data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10556.0,919.0,0,269,0.0
2021-02-20,50-59,10411.0,1134.0,0,233,0.0
2021-02-20,60-69,3330.0,786.0,0,46,0.0
2021-02-20,70-79,1615.0,343.0,0,13,0.0
2021-02-20,80-89,28293.0,730.0,0,99,0.0
2021-02-20,90+,6506.0,432.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,285.0,0,74,0.0
2021-02-21,30-39,4320.0,416.0,0,133,0.0
2021-02-21,40-49,6014.0,614.0,0,199,0.0
2021-02-21,50-59,5393.0,671.0,0,151,0.0
2021-02-21,60-69,1960.0,294.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,3,0.0
2021-02-21,80-89,22079.0,367.0,0,82,0.0
2021-02-21,90+,4956.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5250.0,626.0,0,155,0.0
2021-02-22,30-39,7945.0,900.0,0,225,0.0
2021-02-22,40-49,13371.0,1202.0,0,371,0.0
2021-02-22,50-59,13153.0,1504.0,0,359,0.0
2021-02-22,60-69,4045.0,785.0,0,82,0.0
2021-02-22,70-79,1778.0,390.0,0,17,0.0
2021-02-22,80-89,45039.0,880.0,0,182,0.0
2021-02-22,90+,8782.0,568.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5239.0,740.0,0,148,0.0
2021-02-23,30-39,7935.0,1017.0,0,261,0.0
2021-02-23,40-49,12871.0,1429.0,0,449,0.0
2021-02-23,50-59,12828.0,1486.0,0,369,0.0
2021-02-23,60-69,3539.0,782.0,0,84,0.0
2021-02-23,70-79,1839.0,335.0,0,30,0.0
2021-02-23,80-89,44894.0,874.0,0,197,0.0
2021-02-23,90+,10787.0,453.0,0,74,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4948.0,909.0,0,127,0.0
2021-02-24,30-39,8055.0,1369.0,0,251,0.0
2021-02-24,40-49,12952.0,1835.0,0,388,0.0
2021-02-24,50-59,13677.0,2054.0,0,392,0.0
2021-02-24,60-69,4951.0,1037.0,0,90,0.0
2021-02-24,70-79,1885.0,524.0,0,27,0.0
2021-02-24,80-89,51405.0,1376.0,0,245,0.0
2021-02-24,90+,15088.0,673.0,0,80,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4730.0,1475.0,0,139,0.0
2021-02-25,30-39,7749.0,2073.0,0,278,0.0
2021-02-25,40-49,12606.0,2491.0,0,380,0.0
2021-02-25,50-59,14983.0,2970.0,0,424,0.0
2021-02-25,60-69,6567.0,1828.0,0,138,0.0
2021-02-25,70-79,1570.0,700.0,0,33,0.0
2021-02-25,80-89,53872.0,1695.0,0,362,0.0
2021-02-25,90+,12765.0,916.0,0,92,0.0
2021-02-26,12-19,93.0,31.0,0,1,0.0
2021-02-26,20-29,5063.0,2012.0,0,145,0.0
2021-02-26,30-39,9040.0,2665.0,0,296,0.0
2021-02-26,40-49,14172.0,3226.0,0,441,0.0
2021-02-26,50-59,19014.0,3697.0,0,536,0.0
2021-02-26,60-69,8615.0,2170.0,0,180,0.0
2021-02-26,70-79,1586.0,811.0,0,42,0.0
2021-02-26,80-89,52473.0,1784.0,0,307,0.0
2021-02-26,90+,11804.0,1121.0,0,79,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4023.0,1744.0,0,137,0.0
2021-02-27,30-39,8087.0,2137.0,0,259,0.0
2021-02-27,40-49,14234.0,2499.0,0,386,0.0
2021-02-27,50-59,19334.0,2901.0,0,491,0.0
2021-02-27,60-69,9375.0,2021.0,0,254,0.0
2021-02-27,70-79,1509.0,675.0,0,37,0.0
2021-02-27,80-89,46696.0,1235.0,0,250,0.0
2021-02-27,90+,10131.0,607.0,0,88,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2576.0,1363.0,0,123,0.0
2021-02-28,30-39,4567.0,1389.0,0,156,0.0
2021-02-28,40-49,7781.0,1719.0,0,246,0.0
2021-02-28,50-59,11107.0,2151.0,0,309,0.0
2021-02-28,60-69,7138.0,1384.0,0,127,0.0
2021-02-28,70-79,840.0,468.0,0,3,0.0
2021-02-28,80-89,28784.0,684.0,0,136,0.0
2021-02-28,90+,6427.0,182.0,0,27,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4258.0,3048.0,0,167,0.0
2021-03-01,30-39,7261.0,3318.0,0,236,1.0
2021-03-01,40-49,13022.0,4041.0,0,382,0.0
2021-03-01,50-59,17694.0,5220.0,0,519,0.0
2021-03-01,60-69,8663.0,3217.0,0,204,0.0
2021-03-01,70-79,1619.0,1052.0,0,25,0.0
2021-03-01,80-89,47986.0,5202.0,0,304,0.0
2021-03-01,90+,9310.0,1310.0,0,73,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5221.0,4097.0,0,174,0.0
2021-03-02,30-39,9365.0,4204.0,0,331,0.0
2021-03-02,40-49,15782.0,5177.0,0,514,0.0
2021-03-02,50-59,23341.0,6411.0,0,623,0.0
2021-03-02,60-69,13310.0,4143.0,0,257,0.0
2021-03-02,70-79,1786.0,1447.0,0,33,0.0
2021-03-02,80-89,49766.0,5854.0,0,303,0.0
2021-03-02,90+,10848.0,1794.0,0,100,0.0
2021-03-03,12-19,91.0,77.0,0,1,0.0
2021-03-03,20-29,5311.0,5606.0,0,210,0.0
2021-03-03,30-39,9418.0,6035.0,0,351,0.0
2021-03-03,40-49,16032.0,6840.0,0,480,0.0
2021-03-03,50-59,23334.0,8603.0,0,641,0.0
2021-03-03,60-69,14363.0,5909.0,0,249,0.0
2021-03-03,70-79,3276.0,2447.0,0,49,0.0
2021-03-03,80-89,54702.0,7019.0,0,307,0.0
2021-03-03,90+,17020.0,2135.0,0,101,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6066.0,6128.0,0,228,0.0
2021-03-04,30-39,10439.0,6487.0,0,339,0.0
2021-03-04,40-49,17223.0,7807.0,0,574,0.0
2021-03-04,50-59,24548.0,9641.0,0,778,0.0
2021-03-04,60-69,14222.0,6294.0,0,292,0.0
2021-03-04,70-79,3787.0,2527.0,0,54,0.0
2021-03-04,80-89,54787.0,8477.0,0,455,0.0
2021-03-04,90+,17595.0,2815.0,0,162,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6341.0,7230.0,0,242,0.0
2021-03-05,30-39,11458.0,7649.0,0,434,0.0
2021-03-05,40-49,19469.0,9065.0,0,641,0.0
2021-03-05,50-59,26738.0,10371.0,0,840,0.0
2021-03-05,60-69,14351.0,6890.0,0,342,0.0
2021-03-05,70-79,4332.0,2844.0,0,66,0.0
2021-03-05,80-89,54019.0,9043.0,0,421,0.0
2021-03-05,90+,14524.0,2525.0,0,175,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6424.0,4633.0,0,229,0.0
2021-03-06,30-39,11252.0,5488.0,0,389,2.0
2021-03-06,40-49,17943.0,6554.0,0,573,0.0
2021-03-06,50-59,23975.0,7667.0,0,716,0.0
2021-03-06,60-69,15425.0,5349.0,0,278,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,48068.0,7910.0,0,310,0.0
2021-03-06,90+,10083.0,1892.0,0,56,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3590.0,2118.0,0,161,0.0
2021-03-07,30-39,6547.0,2747.0,0,263,0.0
2021-03-07,40-49,10870.0,3055.0,0,438,1.0
2021-03-07,50-59,14538.0,3531.0,0,493,0.0
2021-03-07,60-69,7674.0,2791.0,0,168,0.0
2021-03-07,70-79,1594.0,1237.0,0,22,0.0
2021-03-07,80-89,30855.0,5732.0,0,248,0.0
2021-03-07,90+,5434.0,1029.0,0,54,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5977.0,4945.0,0,262,3.0
2021-03-08,30-39,10888.0,5644.0,0,456,2.0
2021-03-08,40-49,18077.0,6704.0,0,715,1.0
2021-03-08,50-59,22704.0,7915.0,0,830,0.0
2021-03-08,60-69,11013.0,5249.0,0,265,0.0
2021-03-08,70-79,2603.0,2411.0,0,30,0.0
2021-03-08,80-89,47115.0,15122.0,0,392,0.0
2021-03-08,90+,13351.0,2618.0,0,122,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6416.0,4376.0,0,272,0.0
2021-03-09,30-39,11491.0,5571.0,0,475,0.0
2021-03-09,40-49,18916.0,6660.0,0,757,0.0
2021-03-09,50-59,24524.0,7533.0,0,963,1.0
2021-03-09,60-69,12606.0,4955.0,0,297,0.0
2021-03-09,70-79,3304.0,2110.0,0,43,0.0
2021-03-09,80-89,54649.0,18394.0,0,504,0.0
2021-03-09,90+,11281.0,3381.0,0,124,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7150.0,4361.0,0,316,0.0
2021-03-10,30-39,12220.0,5004.0,0,520,1.0
2021-03-10,40-49,19759.0,5977.0,0,799,1.0
2021-03-10,50-59,24293.0,7242.0,0,853,1.0
2021-03-10,60-69,13631.0,4708.0,0,364,0.0
2021-03-10,70-79,3419.0,2164.0,0,43,0.0
2021-03-10,80-89,63056.0,23726.0,0,496,0.0
2021-03-10,90+,14544.0,5331.0,0,91,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7504.0,4908.0,0,331,4.0
2021-03-11,30-39,12437.0,5180.0,0,537,2.0
2021-03-11,40-49,19812.0,6089.0,0,803,0.0
2021-03-11,50-59,25061.0,7781.0,0,932,0.0
2021-03-11,60-69,15539.0,5070.0,0,395,0.0
2021-03-11,70-79,5984.0,2358.0,0,82,0.0
2021-03-11,80-89,61243.0,25020.0,0,605,0.0
2021-03-11,90+,13975.0,7354.0,0,166,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7694.0,5044.0,0,341,2.0
2021-03-12,30-39,11919.0,5141.0,0,548,4.0
2021-03-12,40-49,18929.0,6556.0,0,833,1.0
2021-03-12,50-59,24632.0,8162.0,0,1013,0.0
2021-03-12,60-69,15116.0,5032.0,0,396,0.0
2021-03-12,70-79,5677.0,2168.0,0,93,0.0
2021-03-12,80-89,52802.0,26020.0,0,489,0.0
2021-03-12,90+,11649.0,6863.0,0,133,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6374.0,3350.0,0,270,1.0
2021-03-13,30-39,10245.0,3768.0,0,469,0.0
2021-03-13,40-49,16209.0,4320.0,0,688,2.0
2021-03-13,50-59,21545.0,5250.0,0,778,2.0
2021-03-13,60-69,15951.0,3515.0,0,368,0.0
2021-03-13,70-79,7544.0,1584.0,0,62,0.0
2021-03-13,80-89,40208.0,23934.0,0,377,0.0
2021-03-13,90+,8032.0,5955.0,0,92,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3889.0,1756.0,0,210,0.0
2021-03-14,30-39,6500.0,2189.0,0,269,2.0
2021-03-14,40-49,9450.0,2565.0,0,404,2.0
2021-03-14,50-59,12501.0,3031.0,0,485,1.0
2021-03-14,60-69,8865.0,2069.0,0,249,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20622.0,18590.0,0,200,0.0
2021-03-14,90+,3446.0,4221.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5398.0,3552.0,0,239,1.0
2021-03-15,30-39,8467.0,4115.0,0,401,4.0
2021-03-15,40-49,12789.0,5258.0,0,544,3.0
2021-03-15,50-59,16505.0,6300.0,0,667,0.0
2021-03-15,60-69,10634.0,4310.0,0,288,1.0
2021-03-15,70-79,8368.0,2008.0,0,147,0.0
2021-03-15,80-89,33926.0,40035.0,0,387,0.0
2021-03-15,90+,6480.0,7919.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1551.0,3107.0,0,115,6.0
2021-03-16,30-39,1966.0,3550.0,0,143,8.0
2021-03-16,40-49,2671.0,4280.0,0,150,0.0
2021-03-16,50-59,3446.0,5221.0,0,237,0.0
2021-03-16,60-69,3399.0,3622.0,0,102,0.0
2021-03-16,70-79,3937.0,2097.0,0,60,0.0
2021-03-16,80-89,39546.0,41812.0,0,352,0.0
2021-03-16,90+,10435.0,10326.0,0,131,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3137.0,0,98,11.0
2021-03-17,30-39,2105.0,3408.0,0,154,9.0
2021-03-17,40-49,3054.0,4207.0,0,210,0.0
2021-03-17,50-59,4547.0,5080.0,0,301,1.0
2021-03-17,60-69,5283.0,3706.0,0,145,1.0
2021-03-17,70-79,6032.0,2019.0,0,79,0.0
2021-03-17,80-89,50008.0,47271.0,0,512,0.0
2021-03-17,90+,10557.0,14176.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1852.0,2371.0,0,109,6.0
2021-03-18,30-39,2254.0,2939.0,0,158,4.0
2021-03-18,40-49,3259.0,3640.0,0,195,4.0
2021-03-18,50-59,5133.0,4399.0,0,243,0.0
2021-03-18,60-69,5976.0,3424.0,0,175,0.0
2021-03-18,70-79,8272.0,1863.0,0,141,0.0
2021-03-18,80-89,47223.0,50343.0,0,630,0.0
2021-03-18,90+,8588.0,12585.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2412.0,0,151,4.0
2021-03-19,30-39,4753.0,3396.0,0,221,5.0
2021-03-19,40-49,6612.0,4140.0,0,325,3.0
2021-03-19,50-59,8501.0,4827.0,0,391,0.0
2021-03-19,60-69,7599.0,3471.0,0,179,0.0
2021-03-19,70-79,13277.0,1860.0,0,146,0.0
2021-03-19,80-89,44709.0,49242.0,0,522,0.0
2021-03-19,90+,6833.0,11654.0,0,122,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5176.0,1478.0,0,218,1.0
2021-03-20,30-39,7912.0,2313.0,0,375,2.0
2021-03-20,40-49,11164.0,2739.0,0,407,1.0
2021-03-20,50-59,14167.0,3326.0,0,513,0.0
2021-03-20,60-69,10386.0,2234.0,0,222,0.0
2021-03-20,70-79,21195.0,1403.0,0,237,0.0
2021-03-20,80-89,36220.0,41955.0,0,348,0.0
2021-03-20,90+,5438.0,9251.0,0,59,0.0
2021-03-21,12-19,135.0,39.0,0,2,0.0
2021-03-21,20-29,4650.0,1555.0,0,206,0.0
2021-03-21,30-39,6859.0,1460.0,0,286,0.0
2021-03-21,40-49,8839.0,1889.0,0,346,2.0
2021-03-21,50-59,11548.0,2343.0,0,426,1.0
2021-03-21,60-69,9065.0,1668.0,0,211,0.0
2021-03-21,70-79,17669.0,1107.0,0,217,0.0
2021-03-21,80-89,22168.0,30757.0,0,215,0.0
2021-03-21,90+,2762.0,6455.0,0,32,0.0
2021-03-22,12-19,204.0,77.0,0,11,0.0
2021-03-22,20-29,6700.0,1967.0,0,295,0.0
2021-03-22,30-39,9958.0,2159.0,0,476,0.0
2021-03-22,40-49,13556.0,2692.0,0,534,0.0
2021-03-22,50-59,17777.0,3361.0,0,714,0.0
2021-03-22,60-69,12519.0,2549.0,0,329,0.0
2021-03-22,70-79,26027.0,1724.0,0,420,0.0
2021-03-22,80-89,33701.0,45594.0,0,404,0.0
2021-03-22,90+,7076.0,9327.0,0,123,0.0
2021-03-23,12-19,245.0,97.0,0,4,0.0
2021-03-23,20-29,7100.0,2290.0,0,347,2.0
2021-03-23,30-39,10677.0,2838.0,0,502,5.0
2021-03-23,40-49,15222.0,3450.0,0,699,0.0
2021-03-23,50-59,20012.0,4259.0,0,773,0.0
2021-03-23,60-69,16574.0,3283.0,0,418,0.0
2021-03-23,70-79,32977.0,2126.0,0,587,0.0
2021-03-23,80-89,42632.0,46972.0,0,580,0.0
2021-03-23,90+,6152.0,10494.0,0,149,0.0
2021-03-24,12-19,262.0,84.0,0,5,0.0
2021-03-24,20-29,7890.0,1775.0,0,379,0.0
2021-03-24,30-39,11507.0,2488.0,0,551,0.0
2021-03-24,40-49,16477.0,3325.0,0,812,1.0
2021-03-24,50-59,22101.0,4178.0,0,878,0.0
2021-03-24,60-69,19886.0,3613.0,0,517,0.0
2021-03-24,70-79,31346.0,2080.0,0,432,0.0
2021-03-24,80-89,50115.0,56608.0,0,662,0.0
2021-03-24,90+,8220.0,16696.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8377.0,1952.0,0,388,1.0
2021-03-25,30-39,12134.0,2579.0,0,613,1.0
2021-03-25,40-49,17375.0,3474.0,0,829,0.0
2021-03-25,50-59,23318.0,4084.0,0,973,0.0
2021-03-25,60-69,21580.0,3043.0,0,577,0.0
2021-03-25,70-79,38352.0,2611.0,0,630,0.0
2021-03-25,80-89,51173.0,54742.0,0,785,0.0
2021-03-25,90+,9742.0,17190.0,0,326,0.0
2021-03-26,12-19,411.0,159.0,0,3,0.0
2021-03-26,20-29,8228.0,2307.0,0,455,1.0
2021-03-26,30-39,12199.0,2823.0,0,562,3.0
2021-03-26,40-49,17302.0,3744.0,0,822,0.0
2021-03-26,50-59,22231.0,4536.0,0,1000,0.0
2021-03-26,60-69,21182.0,3345.0,0,564,2.0
2021-03-26,70-79,44862.0,2653.0,0,739,0.0
2021-03-26,80-89,53285.0,50360.0,0,694,0.0
2021-03-26,90+,9908.0,13614.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7136.0,1924.0,0,384,0.0
2021-03-27,30-39,10046.0,2160.0,0,524,1.0
2021-03-27,40-49,14155.0,2569.0,0,678,1.0
2021-03-27,50-59,18867.0,3247.0,0,845,1.0
2021-03-27,60-69,20336.0,2781.0,0,515,0.0
2021-03-27,70-79,40751.0,2268.0,0,590,1.0
2021-03-27,80-89,48631.0,47618.0,0,709,0.0
2021-03-27,90+,9668.0,9252.0,0,186,0.0
2021-03-28,12-19,229.0,66.0,0,9,0.0
2021-03-28,20-29,4435.0,1295.0,0,253,0.0
2021-03-28,30-39,6372.0,1409.0,0,365,0.0
2021-03-28,40-49,8928.0,1817.0,0,437,1.0
2021-03-28,50-59,12317.0,2416.0,0,589,0.0
2021-03-28,60-69,13982.0,2118.0,0,405,0.0
2021-03-28,70-79,34507.0,1762.0,0,542,0.0
2021-03-28,80-89,34689.0,28080.0,0,480,0.0
2021-03-28,90+,4672.0,5069.0,0,71,0.0
2021-03-29,12-19,305.0,110.0,0,7,0.0
2021-03-29,20-29,6785.0,1463.0,0,343,0.0
2021-03-29,30-39,8953.0,1870.0,0,442,0.0
2021-03-29,40-49,13156.0,2623.0,0,627,0.0
2021-03-29,50-59,17559.0,3249.0,0,703,0.0
2021-03-29,60-69,18311.0,2716.0,0,445,0.0
2021-03-29,70-79,49846.0,2700.0,0,740,0.0
2021-03-29,80-89,50694.0,43658.0,0,867,0.0
2021-03-29,90+,8709.0,12418.0,0,254,0.0
2021-03-30,12-19,328.0,85.0,0,12,0.0
2021-03-30,20-29,6250.0,1643.0,0,354,0.0
2021-03-30,30-39,9150.0,2131.0,0,447,2.0
2021-03-30,40-49,12973.0,2821.0,0,629,0.0
2021-03-30,50-59,17942.0,3862.0,0,822,1.0
2021-03-30,60-69,20678.0,3444.0,0,526,0.0
2021-03-30,70-79,55498.0,3406.0,0,850,0.0
2021-03-30,80-89,56946.0,53125.0,0,965,0.0
2021-03-30,90+,10479.0,10769.0,0,250,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7048.0,2064.0,0,365,3.0
2021-03-31,30-39,9279.0,2308.0,0,489,5.0
2021-03-31,40-49,14335.0,3038.0,0,620,1.0
2021-03-31,50-59,19690.0,3998.0,0,786,1.0
2021-03-31,60-69,22887.0,3527.0,0,529,6.0
2021-03-31,70-79,56529.0,4835.0,0,954,1.0
2021-03-31,80-89,68748.0,62072.0,0,958,0.0
2021-03-31,90+,13324.0,14179.0,0,315,0.0
2021-04-01,12-19,460.0,144.0,0,8,0.0
2021-04-01,20-29,6386.0,1925.0,0,330,5.0
2021-04-01,30-39,8519.0,2261.0,0,445,0.0
2021-04-01,40-49,12692.0,2977.0,0,645,0.0
2021-04-01,50-59,17697.0,4032.0,0,737,2.0
2021-04-01,60-69,22170.0,4302.0,0,533,0.0
2021-04-01,70-79,49298.0,4796.0,0,774,0.0
2021-04-01,80-89,66701.0,60459.0,0,906,0.0
2021-04-01,90+,10240.0,14338.0,0,257,0.0
2021-04-02,12-19,505.0,93.0,0,11,0.0
2021-04-02,20-29,6300.0,1692.0,0,331,3.0
2021-04-02,30-39,8204.0,2054.0,0,452,0.0
2021-04-02,40-49,12307.0,2794.0,0,533,0.0
2021-04-02,50-59,17280.0,3938.0,0,735,0.0
2021-04-02,60-69,22107.0,3895.0,0,515,0.0
2021-04-02,70-79,61195.0,5692.0,0,897,0.0
2021-04-02,80-89,62685.0,52124.0,0,928,0.0
2021-04-02,90+,9641.0,11808.0,0,260,0.0
2021-04-03,12-19,360.0,58.0,0,7,0.0
2021-04-03,20-29,3655.0,1066.0,0,192,1.0
2021-04-03,30-39,4754.0,1554.0,0,233,0.0
2021-04-03,40-49,7575.0,2192.0,0,326,1.0
2021-04-03,50-59,11777.0,3223.0,0,485,0.0
2021-04-03,60-69,18244.0,4514.0,0,386,1.0
2021-04-03,70-79,53217.0,5026.0,0,761,0.0
2021-04-03,80-89,59558.0,38583.0,0,772,0.0
2021-04-03,90+,7937.0,8075.0,0,136,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,237.0,0,61,0.0
2021-04-04,30-39,2330.0,404.0,0,103,0.0
2021-04-04,40-49,4145.0,589.0,0,139,0.0
2021-04-04,50-59,4849.0,799.0,0,145,0.0
2021-04-04,60-69,7934.0,1030.0,0,159,0.0
2021-04-04,70-79,37751.0,1805.0,0,489,0.0
2021-04-04,80-89,13967.0,14899.0,0,168,0.0
2021-04-04,90+,1801.0,1899.0,0,10,0.0
2021-04-05,12-19,356.0,37.0,0,7,0.0
2021-04-05,20-29,3173.0,936.0,0,143,1.0
2021-04-05,30-39,4206.0,1049.0,0,141,1.0
2021-04-05,40-49,6843.0,1338.0,0,213,1.0
2021-04-05,50-59,9239.0,1788.0,0,313,4.0
2021-04-05,60-69,12371.0,1761.0,0,228,0.0
2021-04-05,70-79,53216.0,2925.0,0,781,0.0
2021-04-05,80-89,37869.0,25245.0,0,366,0.0
2021-04-05,90+,4449.0,5181.0,0,53,0.0
2021-04-06,12-19,376.0,163.0,0,6,2.0
2021-04-06,20-29,5527.0,1956.0,0,299,10.0
2021-04-06,30-39,7336.0,2528.0,0,360,17.0
2021-04-06,40-49,10909.0,3289.0,0,575,8.0
2021-04-06,50-59,16159.0,4408.0,0,697,8.0
2021-04-06,60-69,21412.0,4392.0,0,531,9.0
2021-04-06,70-79,85959.0,5808.0,0,1432,1.0
2021-04-06,80-89,51124.0,47272.0,0,749,0.0
2021-04-06,90+,7625.0,11507.0,0,204,0.0
2021-04-07,12-19,474.0,181.0,0,12,0.0
2021-04-07,20-29,5654.0,2136.0,0,299,2.0
2021-04-07,30-39,7226.0,2959.0,0,433,0.0
2021-04-07,40-49,10956.0,4246.0,0,604,2.0
2021-04-07,50-59,16247.0,5913.0,0,828,1.0
2021-04-07,60-69,23118.0,6152.0,0,581,0.0
2021-04-07,70-79,92016.0,8011.0,0,1620,0.0
2021-04-07,80-89,74240.0,54933.0,0,996,0.0
2021-04-07,90+,10380.0,11298.0,0,265,0.0
2021-04-08,12-19,481.0,157.0,0,12,0.0
2021-04-08,20-29,5296.0,2199.0,0,306,3.0
2021-04-08,30-39,7018.0,2804.0,0,457,2.0
2021-04-08,40-49,11009.0,4132.0,0,639,1.0
2021-04-08,50-59,17102.0,6095.0,0,893,2.0
2021-04-08,60-69,27337.0,6871.0,0,720,0.0
2021-04-08,70-79,83323.0,9706.0,0,1376,0.0
2021-04-08,80-89,81851.0,53945.0,0,1163,0.0
2021-04-08,90+,12247.0,9440.0,0,318,0.0
2021-04-09,12-19,615.0,155.0,0,17,0.0
2021-04-09,20-29,6000.0,2391.0,0,342,6.0
2021-04-09,30-39,7623.0,3238.0,0,477,17.0
2021-04-09,40-49,12054.0,4257.0,0,692,2.0
2021-04-09,50-59,19426.0,5919.0,0,888,1.0
2021-04-09,60-69,31531.0,6227.0,0,713,0.0
2021-04-09,70-79,82614.0,9439.0,0,1391,0.0
2021-04-09,80-89,77755.0,48944.0,0,1291,0.0
2021-04-09,90+,11939.0,7873.0,0,324,0.0
2021-04-10,12-19,648.0,186.0,0,16,0.0
2021-04-10,20-29,4862.0,1437.0,0,225,0.0
2021-04-10,30-39,6230.0,1979.0,0,316,3.0
2021-04-10,40-49,10829.0,2950.0,0,463,1.0
2021-04-10,50-59,17656.0,4634.0,0,663,1.0
2021-04-10,60-69,31502.0,5412.0,0,641,0.0
2021-04-10,70-79,88328.0,9477.0,0,1435,0.0
2021-04-10,80-89,74964.0,40676.0,0,1126,0.0
2021-04-10,90+,13603.0,7296.0,0,213,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3500.0,1167.0,0,169,0.0
2021-04-11,30-39,4229.0,1683.0,0,199,1.0
2021-04-11,40-49,7088.0,2471.0,0,314,1.0
2021-04-11,50-59,11916.0,3774.0,0,449,1.0
2021-04-11,60-69,22485.0,4347.0,0,491,0.0
2021-04-11,70-79,56817.0,6358.0,0,946,0.0
2021-04-11,80-89,45607.0,21910.0,0,657,0.0
2021-04-11,90+,5819.0,2977.0,0,94,1.0
2021-04-12,12-19,539.0,181.0,0,14,0.0
2021-04-12,20-29,3593.0,1383.0,0,190,2.0
2021-04-12,30-39,4623.0,1803.0,0,262,4.0
2021-04-12,40-49,7745.0,2766.0,0,401,1.0
2021-04-12,50-59,12303.0,4198.0,0,554,0.0
2021-04-12,60-69,28884.0,4876.0,0,612,0.0
2021-04-12,70-79,109927.0,8601.0,0,1537,0.0
2021-04-12,80-89,28490.0,35399.0,0,588,0.0
2021-04-12,90+,6355.0,7798.0,0,139,0.0
2021-04-13,12-19,453.0,141.0,0,8,1.0
2021-04-13,20-29,3233.0,1521.0,0,184,0.0
2021-04-13,30-39,4502.0,2048.0,0,263,3.0
2021-04-13,40-49,7299.0,2954.0,0,363,1.0
2021-04-13,50-59,12185.0,4607.0,0,587,2.0
2021-04-13,60-69,34717.0,6006.0,0,783,1.0
2021-04-13,70-79,118294.0,10544.0,0,1671,0.0
2021-04-13,80-89,30822.0,38744.0,0,742,0.0
2021-04-13,90+,7370.0,6124.0,0,276,0.0
2021-04-14,12-19,459.0,177.0,0,8,0.0
2021-04-14,20-29,3147.0,1979.0,0,206,0.0
2021-04-14,30-39,4513.0,2351.0,0,307,0.0
2021-04-14,40-49,8058.0,3538.0,0,477,0.0
2021-04-14,50-59,13203.0,5472.0,0,613,0.0
2021-04-14,60-69,37134.0,7397.0,0,769,1.0
2021-04-14,70-79,125137.0,13514.0,0,1853,1.0
2021-04-14,80-89,38025.0,44070.0,0,899,0.0
2021-04-14,90+,8242.0,7005.0,0,217,0.0
2021-04-15,12-19,665.0,270.0,0,17,0.0
2021-04-15,20-29,3983.0,2300.0,0,240,0.0
2021-04-15,30-39,5529.0,2970.0,0,341,0.0
2021-04-15,40-49,9362.0,4841.0,0,571,0.0
2021-04-15,50-59,16210.0,7583.0,0,781,0.0
