data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10541.0,915.0,0,267,0.0
2021-02-20,50-59,10407.0,1131.0,0,231,0.0
2021-02-20,60-69,3330.0,785.0,0,46,0.0
2021-02-20,70-79,1615.0,334.0,0,13,0.0
2021-02-20,80-89,28217.0,685.0,0,98,0.0
2021-02-20,90+,6493.0,394.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,282.0,0,74,0.0
2021-02-21,30-39,4316.0,403.0,0,132,0.0
2021-02-21,40-49,6015.0,596.0,0,197,0.0
2021-02-21,50-59,5393.0,660.0,0,151,0.0
2021-02-21,60-69,1959.0,288.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,4,0.0
2021-02-21,80-89,22074.0,366.0,0,81,0.0
2021-02-21,90+,4955.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5241.0,619.0,0,155,0.0
2021-02-22,30-39,7926.0,896.0,0,223,0.0
2021-02-22,40-49,13347.0,1187.0,0,365,0.0
2021-02-22,50-59,13127.0,1493.0,0,353,0.0
2021-02-22,60-69,4032.0,782.0,0,82,0.0
2021-02-22,70-79,1777.0,388.0,0,17,0.0
2021-02-22,80-89,44986.0,876.0,0,180,0.0
2021-02-22,90+,8758.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5235.0,736.0,0,147,0.0
2021-02-23,30-39,7923.0,1008.0,0,257,0.0
2021-02-23,40-49,12867.0,1421.0,0,442,0.0
2021-02-23,50-59,12826.0,1480.0,0,365,0.0
2021-02-23,60-69,3536.0,773.0,0,83,0.0
2021-02-23,70-79,1834.0,321.0,0,28,0.0
2021-02-23,80-89,44824.0,860.0,0,191,0.0
2021-02-23,90+,10749.0,446.0,0,71,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4929.0,907.0,0,127,0.0
2021-02-24,30-39,8032.0,1364.0,0,250,0.0
2021-02-24,40-49,12933.0,1822.0,0,380,0.0
2021-02-24,50-59,13668.0,2044.0,0,387,0.0
2021-02-24,60-69,4944.0,1036.0,0,90,0.0
2021-02-24,70-79,1883.0,524.0,0,27,0.0
2021-02-24,80-89,51326.0,1371.0,0,242,0.0
2021-02-24,90+,15059.0,668.0,0,77,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4714.0,1469.0,0,134,0.0
2021-02-25,30-39,7732.0,2060.0,0,272,0.0
2021-02-25,40-49,12582.0,2483.0,0,373,0.0
2021-02-25,50-59,14966.0,2967.0,0,422,0.0
2021-02-25,60-69,6563.0,1827.0,0,138,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53821.0,1690.0,0,358,0.0
2021-02-25,90+,12751.0,915.0,0,91,0.0
2021-02-26,12-19,91.0,31.0,0,1,0.0
2021-02-26,20-29,5039.0,2006.0,0,142,0.0
2021-02-26,30-39,9006.0,2652.0,0,293,0.0
2021-02-26,40-49,14129.0,3215.0,0,434,0.0
2021-02-26,50-59,18989.0,3685.0,0,528,0.0
2021-02-26,60-69,8607.0,2162.0,0,180,0.0
2021-02-26,70-79,1585.0,804.0,0,42,0.0
2021-02-26,80-89,52418.0,1765.0,0,300,0.0
2021-02-26,90+,11785.0,1111.0,0,79,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4003.0,1742.0,0,135,0.0
2021-02-27,30-39,8051.0,2131.0,0,253,0.0
2021-02-27,40-49,14207.0,2487.0,0,374,0.0
2021-02-27,50-59,19313.0,2896.0,0,486,0.0
2021-02-27,60-69,9370.0,2019.0,0,253,0.0
2021-02-27,70-79,1510.0,673.0,0,35,0.0
2021-02-27,80-89,46617.0,1231.0,0,247,0.0
2021-02-27,90+,10113.0,602.0,0,82,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2565.0,1358.0,0,123,0.0
2021-02-28,30-39,4551.0,1380.0,0,151,0.0
2021-02-28,40-49,7748.0,1700.0,0,238,0.0
2021-02-28,50-59,11083.0,2137.0,0,306,0.0
2021-02-28,60-69,7133.0,1381.0,0,125,0.0
2021-02-28,70-79,841.0,466.0,0,3,0.0
2021-02-28,80-89,28747.0,680.0,0,132,0.0
2021-02-28,90+,6424.0,180.0,0,25,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4253.0,3046.0,0,165,0.0
2021-03-01,30-39,7220.0,3316.0,0,233,1.0
2021-03-01,40-49,12969.0,4036.0,0,378,0.0
2021-03-01,50-59,17658.0,5213.0,0,514,0.0
2021-03-01,60-69,8660.0,3214.0,0,203,0.0
2021-03-01,70-79,1618.0,1051.0,0,24,0.0
2021-03-01,80-89,47912.0,5199.0,0,302,0.0
2021-03-01,90+,9297.0,1308.0,0,71,0.0
2021-03-02,12-19,86.0,47.0,0,4,0.0
2021-03-02,20-29,5211.0,4089.0,0,171,0.0
2021-03-02,30-39,9351.0,4191.0,0,326,0.0
2021-03-02,40-49,15765.0,5164.0,0,505,0.0
2021-03-02,50-59,23334.0,6398.0,0,615,0.0
2021-03-02,60-69,13306.0,4137.0,0,253,0.0
2021-03-02,70-79,1784.0,1445.0,0,32,0.0
2021-03-02,80-89,49668.0,5854.0,0,302,0.0
2021-03-02,90+,10823.0,1792.0,0,99,0.0
2021-03-03,12-19,90.0,75.0,0,1,0.0
2021-03-03,20-29,5297.0,5595.0,0,209,0.0
2021-03-03,30-39,9405.0,6017.0,0,344,0.0
2021-03-03,40-49,15997.0,6821.0,0,477,0.0
2021-03-03,50-59,23316.0,8562.0,0,633,0.0
2021-03-03,60-69,14352.0,5895.0,0,246,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54635.0,7012.0,0,301,0.0
2021-03-03,90+,16989.0,2134.0,0,100,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6053.0,6121.0,0,226,0.0
2021-03-04,30-39,10436.0,6474.0,0,331,0.0
2021-03-04,40-49,17187.0,7785.0,0,568,0.0
2021-03-04,50-59,24510.0,9614.0,0,763,0.0
2021-03-04,60-69,14205.0,6285.0,0,290,0.0
2021-03-04,70-79,3788.0,2527.0,0,54,0.0
2021-03-04,80-89,54734.0,8462.0,0,447,0.0
2021-03-04,90+,17582.0,2806.0,0,159,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6331.0,7220.0,0,239,0.0
2021-03-05,30-39,11450.0,7630.0,0,431,0.0
2021-03-05,40-49,19460.0,9052.0,0,637,0.0
2021-03-05,50-59,26728.0,10358.0,0,835,0.0
2021-03-05,60-69,14348.0,6882.0,0,339,0.0
2021-03-05,70-79,4333.0,2840.0,0,66,0.0
2021-03-05,80-89,53954.0,9034.0,0,413,0.0
2021-03-05,90+,14505.0,2522.0,0,172,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6411.0,4626.0,0,225,0.0
2021-03-06,30-39,11212.0,5476.0,0,383,2.0
2021-03-06,40-49,17910.0,6542.0,0,566,0.0
2021-03-06,50-59,23953.0,7651.0,0,710,0.0
2021-03-06,60-69,15418.0,5345.0,0,275,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47966.0,7901.0,0,302,0.0
2021-03-06,90+,10062.0,1886.0,0,52,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3566.0,2118.0,0,161,0.0
2021-03-07,30-39,6491.0,2742.0,0,259,0.0
2021-03-07,40-49,10798.0,3047.0,0,430,1.0
2021-03-07,50-59,14471.0,3522.0,0,484,0.0
2021-03-07,60-69,7660.0,2789.0,0,165,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30851.0,5727.0,0,243,0.0
2021-03-07,90+,5433.0,1028.0,0,53,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5969.0,4941.0,0,259,3.0
2021-03-08,30-39,10863.0,5634.0,0,454,2.0
2021-03-08,40-49,18061.0,6689.0,0,707,1.0
2021-03-08,50-59,22678.0,7899.0,0,820,0.0
2021-03-08,60-69,11003.0,5241.0,0,261,0.0
2021-03-08,70-79,2595.0,2407.0,0,29,0.0
2021-03-08,80-89,47029.0,15078.0,0,391,0.0
2021-03-08,90+,13315.0,2599.0,0,119,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6402.0,4372.0,0,269,0.0
2021-03-09,30-39,11478.0,5552.0,0,465,0.0
2021-03-09,40-49,18898.0,6643.0,0,747,0.0
2021-03-09,50-59,24495.0,7515.0,0,951,0.0
2021-03-09,60-69,12585.0,4947.0,0,294,0.0
2021-03-09,70-79,3300.0,2106.0,0,43,0.0
2021-03-09,80-89,54610.0,18339.0,0,498,0.0
2021-03-09,90+,11263.0,3365.0,0,123,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7123.0,4353.0,0,310,0.0
2021-03-10,30-39,12189.0,4993.0,0,512,0.0
2021-03-10,40-49,19721.0,5963.0,0,790,1.0
2021-03-10,50-59,24258.0,7221.0,0,839,1.0
2021-03-10,60-69,13620.0,4705.0,0,363,0.0
2021-03-10,70-79,3414.0,2163.0,0,43,0.0
2021-03-10,80-89,63032.0,23676.0,0,491,0.0
2021-03-10,90+,14527.0,5320.0,0,88,0.0
2021-03-11,12-19,219.0,60.0,0,7,0.0
2021-03-11,20-29,7487.0,4899.0,0,328,3.0
2021-03-11,30-39,12425.0,5165.0,0,526,2.0
2021-03-11,40-49,19786.0,6077.0,0,798,0.0
2021-03-11,50-59,25032.0,7772.0,0,927,0.0
2021-03-11,60-69,15527.0,5069.0,0,396,0.0
2021-03-11,70-79,5963.0,2349.0,0,82,0.0
2021-03-11,80-89,61176.0,24939.0,0,594,0.0
2021-03-11,90+,13938.0,7312.0,0,162,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7671.0,5037.0,0,338,2.0
2021-03-12,30-39,11881.0,5131.0,0,544,4.0
2021-03-12,40-49,18888.0,6544.0,0,825,1.0
2021-03-12,50-59,24568.0,8153.0,0,1007,0.0
2021-03-12,60-69,15090.0,5026.0,0,394,0.0
2021-03-12,70-79,5674.0,2166.0,0,92,0.0
2021-03-12,80-89,52701.0,25975.0,0,484,0.0
2021-03-12,90+,11622.0,6850.0,0,131,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6360.0,3347.0,0,268,1.0
2021-03-13,30-39,10212.0,3756.0,0,458,0.0
2021-03-13,40-49,16168.0,4311.0,0,681,2.0
2021-03-13,50-59,21513.0,5244.0,0,774,2.0
2021-03-13,60-69,15936.0,3512.0,0,366,0.0
2021-03-13,70-79,7534.0,1583.0,0,61,0.0
2021-03-13,80-89,40131.0,23856.0,0,373,0.0
2021-03-13,90+,8003.0,5941.0,0,90,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3871.0,1754.0,0,209,0.0
2021-03-14,30-39,6468.0,2189.0,0,269,2.0
2021-03-14,40-49,9433.0,2559.0,0,399,2.0
2021-03-14,50-59,12476.0,3026.0,0,481,0.0
2021-03-14,60-69,8858.0,2066.0,0,246,0.0
2021-03-14,70-79,5486.0,892.0,0,78,0.0
2021-03-14,80-89,20622.0,18583.0,0,200,0.0
2021-03-14,90+,3445.0,4220.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5393.0,3544.0,0,238,1.0
2021-03-15,30-39,8425.0,4100.0,0,399,3.0
2021-03-15,40-49,12733.0,5235.0,0,540,3.0
2021-03-15,50-59,16465.0,6280.0,0,668,0.0
2021-03-15,60-69,10615.0,4297.0,0,287,1.0
2021-03-15,70-79,8352.0,2006.0,0,147,0.0
2021-03-15,80-89,33853.0,39854.0,0,383,0.0
2021-03-15,90+,6426.0,7880.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1543.0,3104.0,0,113,6.0
2021-03-16,30-39,1961.0,3544.0,0,142,7.0
2021-03-16,40-49,2661.0,4277.0,0,148,0.0
2021-03-16,50-59,3432.0,5217.0,0,234,0.0
2021-03-16,60-69,3385.0,3619.0,0,102,0.0
2021-03-16,70-79,3918.0,2086.0,0,58,0.0
2021-03-16,80-89,39465.0,41735.0,0,348,0.0
2021-03-16,90+,10397.0,10291.0,0,129,0.0
2021-03-17,12-19,176.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3146.0,0,98,11.0
2021-03-17,30-39,2103.0,3416.0,0,153,6.0
2021-03-17,40-49,3049.0,4216.0,0,210,0.0
2021-03-17,50-59,4543.0,5083.0,0,300,1.0
2021-03-17,60-69,5282.0,3705.0,0,145,0.0
2021-03-17,70-79,6029.0,2017.0,0,79,0.0
2021-03-17,80-89,49962.0,47192.0,0,511,0.0
2021-03-17,90+,10533.0,14146.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1851.0,2369.0,0,109,5.0
2021-03-18,30-39,2249.0,2939.0,0,158,4.0
2021-03-18,40-49,3251.0,3635.0,0,195,2.0
2021-03-18,50-59,5133.0,4396.0,0,240,0.0
2021-03-18,60-69,5974.0,3420.0,0,171,0.0
2021-03-18,70-79,8270.0,1859.0,0,140,0.0
2021-03-18,80-89,47137.0,50282.0,0,623,0.0
2021-03-18,90+,8554.0,12570.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2405.0,0,150,3.0
2021-03-19,30-39,4740.0,3390.0,0,221,5.0
2021-03-19,40-49,6602.0,4118.0,0,314,1.0
2021-03-19,50-59,8486.0,4812.0,0,387,0.0
2021-03-19,60-69,7593.0,3466.0,0,179,0.0
2021-03-19,70-79,13255.0,1858.0,0,147,0.0
2021-03-19,80-89,44631.0,49175.0,0,516,0.0
2021-03-19,90+,6794.0,11625.0,0,120,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5168.0,1471.0,0,216,1.0
2021-03-20,30-39,7908.0,2298.0,0,370,2.0
2021-03-20,40-49,11164.0,2722.0,0,400,1.0
2021-03-20,50-59,14165.0,3306.0,0,507,0.0
2021-03-20,60-69,10386.0,2229.0,0,219,0.0
2021-03-20,70-79,21195.0,1400.0,0,235,0.0
2021-03-20,80-89,36166.0,41866.0,0,342,0.0
2021-03-20,90+,5426.0,9231.0,0,58,0.0
2021-03-21,12-19,136.0,38.0,0,1,0.0
2021-03-21,20-29,4631.0,1554.0,0,205,0.0
2021-03-21,30-39,6835.0,1457.0,0,283,0.0
2021-03-21,40-49,8808.0,1886.0,0,344,2.0
2021-03-21,50-59,11530.0,2337.0,0,420,1.0
2021-03-21,60-69,9050.0,1667.0,0,210,0.0
2021-03-21,70-79,17668.0,1107.0,0,216,0.0
2021-03-21,80-89,22113.0,30725.0,0,214,0.0
2021-03-21,90+,2747.0,6450.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6696.0,1961.0,0,290,0.0
2021-03-22,30-39,9939.0,2155.0,0,471,0.0
2021-03-22,40-49,13529.0,2684.0,0,530,0.0
2021-03-22,50-59,17726.0,3354.0,0,710,0.0
2021-03-22,60-69,12498.0,2546.0,0,325,0.0
2021-03-22,70-79,26026.0,1719.0,0,415,0.0
2021-03-22,80-89,33633.0,45519.0,0,401,0.0
2021-03-22,90+,7060.0,9308.0,0,122,0.0
2021-03-23,12-19,245.0,96.0,0,4,0.0
2021-03-23,20-29,7091.0,2280.0,0,342,2.0
2021-03-23,30-39,10665.0,2827.0,0,499,4.0
2021-03-23,40-49,15200.0,3428.0,0,690,0.0
2021-03-23,50-59,19980.0,4241.0,0,764,0.0
2021-03-23,60-69,16566.0,3274.0,0,414,0.0
2021-03-23,70-79,32972.0,2122.0,0,586,0.0
2021-03-23,80-89,42575.0,46883.0,0,575,0.0
2021-03-23,90+,6117.0,10470.0,0,148,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7872.0,1774.0,0,378,0.0
2021-03-24,30-39,11475.0,2481.0,0,545,0.0
2021-03-24,40-49,16439.0,3314.0,0,803,1.0
2021-03-24,50-59,22051.0,4162.0,0,868,0.0
2021-03-24,60-69,19856.0,3614.0,0,518,0.0
2021-03-24,70-79,31342.0,2079.0,0,432,0.0
2021-03-24,80-89,50055.0,56530.0,0,657,0.0
2021-03-24,90+,8201.0,16662.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8355.0,1945.0,0,384,1.0
2021-03-25,30-39,12089.0,2572.0,0,605,1.0
2021-03-25,40-49,17332.0,3456.0,0,823,0.0
2021-03-25,50-59,23262.0,4076.0,0,969,0.0
2021-03-25,60-69,21554.0,3034.0,0,572,0.0
2021-03-25,70-79,38295.0,2600.0,0,623,0.0
2021-03-25,80-89,51131.0,54674.0,0,781,0.0
2021-03-25,90+,9729.0,17168.0,0,323,0.0
2021-03-26,12-19,410.0,157.0,0,3,0.0
2021-03-26,20-29,8193.0,2297.0,0,450,1.0
2021-03-26,30-39,12161.0,2804.0,0,552,3.0
2021-03-26,40-49,17258.0,3731.0,0,813,0.0
2021-03-26,50-59,22181.0,4518.0,0,988,0.0
2021-03-26,60-69,21130.0,3342.0,0,562,2.0
2021-03-26,70-79,44820.0,2651.0,0,737,0.0
2021-03-26,80-89,53254.0,50297.0,0,691,0.0
2021-03-26,90+,9882.0,13600.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7117.0,1921.0,0,381,0.0
2021-03-27,30-39,10024.0,2152.0,0,519,1.0
2021-03-27,40-49,14135.0,2564.0,0,675,1.0
2021-03-27,50-59,18845.0,3234.0,0,833,1.0
2021-03-27,60-69,20307.0,2777.0,0,512,0.0
2021-03-27,70-79,40685.0,2261.0,0,584,1.0
2021-03-27,80-89,48577.0,47505.0,0,700,0.0
2021-03-27,90+,9653.0,9223.0,0,185,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4410.0,1291.0,0,249,0.0
2021-03-28,30-39,6335.0,1407.0,0,363,0.0
2021-03-28,40-49,8836.0,1812.0,0,433,1.0
2021-03-28,50-59,12247.0,2406.0,0,579,0.0
2021-03-28,60-69,13962.0,2111.0,0,399,0.0
2021-03-28,70-79,34387.0,1755.0,0,535,0.0
2021-03-28,80-89,34633.0,28060.0,0,476,0.0
2021-03-28,90+,4661.0,5067.0,0,71,0.0
2021-03-29,12-19,301.0,110.0,0,7,0.0
2021-03-29,20-29,6766.0,1462.0,0,342,0.0
2021-03-29,30-39,8921.0,1866.0,0,439,0.0
2021-03-29,40-49,13126.0,2618.0,0,623,0.0
2021-03-29,50-59,17528.0,3233.0,0,693,0.0
2021-03-29,60-69,18285.0,2711.0,0,443,0.0
2021-03-29,70-79,49483.0,2682.0,0,730,0.0
2021-03-29,80-89,50605.0,43562.0,0,853,0.0
2021-03-29,90+,8675.0,12377.0,0,252,0.0
2021-03-30,12-19,325.0,85.0,0,11,0.0
2021-03-30,20-29,6240.0,1633.0,0,346,0.0
2021-03-30,30-39,9128.0,2116.0,0,434,2.0
2021-03-30,40-49,12950.0,2810.0,0,620,0.0
2021-03-30,50-59,17900.0,3834.0,0,803,1.0
2021-03-30,60-69,20650.0,3435.0,0,523,0.0
2021-03-30,70-79,55236.0,3397.0,0,843,0.0
2021-03-30,80-89,56815.0,53085.0,0,952,0.0
2021-03-30,90+,10436.0,10758.0,0,247,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7013.0,2054.0,0,359,2.0
2021-03-31,30-39,9229.0,2300.0,0,483,5.0
2021-03-31,40-49,14271.0,3031.0,0,615,2.0
2021-03-31,50-59,19598.0,3989.0,0,779,1.0
2021-03-31,60-69,22835.0,3519.0,0,524,7.0
2021-03-31,70-79,56205.0,4815.0,0,937,1.0
2021-03-31,80-89,68613.0,62025.0,0,948,0.0
2021-03-31,90+,13288.0,14150.0,0,310,0.0
2021-04-01,12-19,459.0,144.0,0,8,0.0
2021-04-01,20-29,6367.0,1920.0,0,329,5.0
2021-04-01,30-39,8494.0,2252.0,0,440,0.0
2021-04-01,40-49,12660.0,2962.0,0,634,0.0
2021-04-01,50-59,17658.0,4024.0,0,733,2.0
2021-04-01,60-69,22142.0,4299.0,0,531,0.0
2021-04-01,70-79,49091.0,4792.0,0,767,0.0
2021-04-01,80-89,66581.0,60418.0,0,897,0.0
2021-04-01,90+,10211.0,14325.0,0,256,0.0
2021-04-02,12-19,503.0,93.0,0,11,0.0
2021-04-02,20-29,6294.0,1680.0,0,321,3.0
2021-04-02,30-39,8184.0,2038.0,0,439,0.0
2021-04-02,40-49,12291.0,2779.0,0,522,0.0
2021-04-02,50-59,17244.0,3930.0,0,731,0.0
2021-04-02,60-69,22090.0,3889.0,0,511,0.0
2021-04-02,70-79,61096.0,5681.0,0,893,0.0
2021-04-02,80-89,62557.0,52013.0,0,919,0.0
2021-04-02,90+,9600.0,11774.0,0,255,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3639.0,1064.0,0,190,1.0
2021-04-03,30-39,4736.0,1547.0,0,227,0.0
2021-04-03,40-49,7550.0,2185.0,0,319,1.0
2021-04-03,50-59,11748.0,3217.0,0,479,0.0
2021-04-03,60-69,18215.0,4512.0,0,385,1.0
2021-04-03,70-79,53177.0,5021.0,0,756,0.0
2021-04-03,80-89,59441.0,38508.0,0,761,0.0
2021-04-03,90+,7907.0,8059.0,0,132,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1659.0,237.0,0,61,0.0
2021-04-04,30-39,2331.0,401.0,0,101,0.0
2021-04-04,40-49,4145.0,586.0,0,136,0.0
2021-04-04,50-59,4848.0,798.0,0,144,0.0
2021-04-04,60-69,7934.0,1028.0,0,157,0.0
2021-04-04,70-79,37745.0,1805.0,0,489,0.0
2021-04-04,80-89,13971.0,14891.0,0,162,0.0
2021-04-04,90+,1800.0,1896.0,0,10,0.0
2021-04-05,12-19,353.0,37.0,0,7,0.0
2021-04-05,20-29,3159.0,930.0,0,137,1.0
2021-04-05,30-39,4172.0,1046.0,0,140,0.0
2021-04-05,40-49,6806.0,1334.0,0,209,1.0
2021-04-05,50-59,9191.0,1783.0,0,309,4.0
2021-04-05,60-69,12336.0,1759.0,0,227,0.0
2021-04-05,70-79,52998.0,2915.0,0,772,0.0
2021-04-05,80-89,37839.0,25239.0,0,363,0.0
2021-04-05,90+,4438.0,5180.0,0,53,0.0
2021-04-06,12-19,375.0,163.0,0,6,2.0
2021-04-06,20-29,5515.0,1945.0,0,297,8.0
2021-04-06,30-39,7320.0,2521.0,0,359,14.0
2021-04-06,40-49,10890.0,3285.0,0,572,9.0
2021-04-06,50-59,16135.0,4393.0,0,691,7.0
2021-04-06,60-69,21387.0,4386.0,0,529,8.0
2021-04-06,70-79,85752.0,5796.0,0,1424,1.0
2021-04-06,80-89,50974.0,47189.0,0,742,0.0
2021-04-06,90+,7579.0,11475.0,0,201,0.0
2021-04-07,12-19,474.0,179.0,0,11,0.0
2021-04-07,20-29,5642.0,2120.0,0,292,1.0
2021-04-07,30-39,7211.0,2919.0,0,425,0.0
2021-04-07,40-49,10928.0,4193.0,0,599,2.0
2021-04-07,50-59,16203.0,5871.0,0,817,1.0
2021-04-07,60-69,23096.0,6131.0,0,576,0.0
2021-04-07,70-79,91654.0,7991.0,0,1608,0.0
2021-04-07,80-89,74040.0,54880.0,0,984,0.0
2021-04-07,90+,10283.0,11279.0,0,263,0.0
2021-04-08,12-19,480.0,157.0,0,12,0.0
2021-04-08,20-29,5289.0,2194.0,0,302,3.0
2021-04-08,30-39,6990.0,2794.0,0,449,2.0
2021-04-08,40-49,10984.0,4121.0,0,637,1.0
2021-04-08,50-59,17062.0,6081.0,0,884,0.0
2021-04-08,60-69,27302.0,6868.0,0,719,0.0
2021-04-08,70-79,83027.0,9669.0,0,1363,0.0
2021-04-08,80-89,81701.0,53801.0,0,1148,0.0
2021-04-08,90+,12156.0,9378.0,0,314,0.0
2021-04-09,12-19,607.0,155.0,0,17,0.0
2021-04-09,20-29,5976.0,2379.0,0,337,6.0
2021-04-09,30-39,7589.0,3222.0,0,474,17.0
2021-04-09,40-49,12013.0,4247.0,0,689,2.0
2021-04-09,50-59,19365.0,5907.0,0,882,1.0
2021-04-09,60-69,31465.0,6223.0,0,709,0.0
2021-04-09,70-79,82225.0,9434.0,0,1383,0.0
2021-04-09,80-89,77511.0,48883.0,0,1279,0.0
2021-04-09,90+,11816.0,7848.0,0,317,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4841.0,1433.0,0,225,0.0
2021-04-10,30-39,6212.0,1972.0,0,314,3.0
2021-04-10,40-49,10808.0,2945.0,0,460,1.0
2021-04-10,50-59,17627.0,4624.0,0,655,1.0
2021-04-10,60-69,31476.0,5405.0,0,636,0.0
2021-04-10,70-79,88213.0,9456.0,0,1422,0.0
2021-04-10,80-89,74773.0,40586.0,0,1116,0.0
2021-04-10,90+,13552.0,7261.0,0,206,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3494.0,1164.0,0,166,0.0
2021-04-11,30-39,4219.0,1680.0,0,197,1.0
2021-04-11,40-49,7074.0,2465.0,0,308,1.0
2021-04-11,50-59,11891.0,3768.0,0,442,1.0
2021-04-11,60-69,22462.0,4345.0,0,490,0.0
2021-04-11,70-79,56691.0,6352.0,0,940,0.0
2021-04-11,80-89,45554.0,21846.0,0,650,0.0
2021-04-11,90+,5810.0,2964.0,0,93,1.0
2021-04-12,12-19,535.0,182.0,0,15,0.0
2021-04-12,20-29,3581.0,1381.0,0,188,2.0
2021-04-12,30-39,4596.0,1793.0,0,256,5.0
2021-04-12,40-49,7701.0,2754.0,0,395,1.0
2021-04-12,50-59,12262.0,4184.0,0,546,0.0
2021-04-12,60-69,28798.0,4868.0,0,608,0.0
2021-04-12,70-79,109406.0,8570.0,0,1519,0.0
2021-04-12,80-89,28290.0,35298.0,0,582,0.0
2021-04-12,90+,6252.0,7750.0,0,135,0.0
2021-04-13,12-19,451.0,140.0,0,7,1.0
2021-04-13,20-29,3227.0,1518.0,0,184,0.0
2021-04-13,30-39,4487.0,2040.0,0,260,2.0
2021-04-13,40-49,7281.0,2938.0,0,358,1.0
2021-04-13,50-59,12160.0,4585.0,0,579,2.0
2021-04-13,60-69,34659.0,5985.0,0,778,1.0
2021-04-13,70-79,117918.0,10504.0,0,1652,0.0
2021-04-13,80-89,30598.0,38645.0,0,731,0.0
2021-04-13,90+,7254.0,6080.0,0,275,0.0
2021-04-14,12-19,457.0,176.0,0,8,0.0
2021-04-14,20-29,3132.0,1976.0,0,206,0.0
2021-04-14,30-39,4482.0,2345.0,0,307,0.0
2021-04-14,40-49,8019.0,3537.0,0,479,0.0
2021-04-14,50-59,13146.0,5462.0,0,608,0.0
2021-04-14,60-69,37026.0,7386.0,0,764,1.0
2021-04-14,70-79,124785.0,13493.0,0,1832,1.0
2021-04-14,80-89,37873.0,44006.0,0,893,0.0
2021-04-14,90+,8167.0,6984.0,0,216,0.0
2021-04-15,12-19,664.0,270.0,0,17,0.0
2021-04-15,20-29,3975.0,2297.0,0,237,0.0
2021-04-15,30-39,5505.0,2964.0,0,339,0.0
2021-04-15,40-49,9333.0,4825.0,0,566,0.0
2021-04-15,50-59,16169.0,7577.0,0,778,0.0
