data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10549.0,916.0,0,267,0.0
2021-02-20,50-59,10409.0,1133.0,0,232,0.0
2021-02-20,60-69,3331.0,784.0,0,46,0.0
2021-02-20,70-79,1615.0,334.0,0,13,0.0
2021-02-20,80-89,28217.0,686.0,0,98,0.0
2021-02-20,90+,6493.0,394.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,282.0,0,74,0.0
2021-02-21,30-39,4318.0,405.0,0,132,0.0
2021-02-21,40-49,6015.0,597.0,0,198,0.0
2021-02-21,50-59,5393.0,662.0,0,151,0.0
2021-02-21,60-69,1960.0,289.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,4,0.0
2021-02-21,80-89,22075.0,366.0,0,81,0.0
2021-02-21,90+,4955.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5241.0,621.0,0,156,0.0
2021-02-22,30-39,7925.0,898.0,0,224,0.0
2021-02-22,40-49,13347.0,1195.0,0,368,0.0
2021-02-22,50-59,13132.0,1496.0,0,354,0.0
2021-02-22,60-69,4033.0,784.0,0,82,0.0
2021-02-22,70-79,1778.0,388.0,0,17,0.0
2021-02-22,80-89,44992.0,876.0,0,180,0.0
2021-02-22,90+,8759.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5237.0,736.0,0,147,0.0
2021-02-23,30-39,7926.0,1010.0,0,258,0.0
2021-02-23,40-49,12867.0,1426.0,0,446,0.0
2021-02-23,50-59,12825.0,1483.0,0,368,0.0
2021-02-23,60-69,3537.0,773.0,0,83,0.0
2021-02-23,70-79,1834.0,321.0,0,28,0.0
2021-02-23,80-89,44828.0,862.0,0,193,0.0
2021-02-23,90+,10749.0,447.0,0,71,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4932.0,910.0,0,128,0.0
2021-02-24,30-39,8030.0,1368.0,0,251,0.0
2021-02-24,40-49,12929.0,1831.0,0,384,0.0
2021-02-24,50-59,13666.0,2052.0,0,390,0.0
2021-02-24,60-69,4945.0,1037.0,0,90,0.0
2021-02-24,70-79,1883.0,524.0,0,27,0.0
2021-02-24,80-89,51345.0,1372.0,0,243,0.0
2021-02-24,90+,15061.0,668.0,0,77,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4720.0,1472.0,0,135,0.0
2021-02-25,30-39,7731.0,2071.0,0,276,0.0
2021-02-25,40-49,12581.0,2488.0,0,377,0.0
2021-02-25,50-59,14969.0,2969.0,0,423,0.0
2021-02-25,60-69,6565.0,1828.0,0,138,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53832.0,1692.0,0,359,0.0
2021-02-25,90+,12750.0,916.0,0,92,0.0
2021-02-26,12-19,93.0,31.0,0,1,0.0
2021-02-26,20-29,5043.0,2008.0,0,143,0.0
2021-02-26,30-39,9011.0,2658.0,0,294,0.0
2021-02-26,40-49,14139.0,3221.0,0,437,0.0
2021-02-26,50-59,18991.0,3692.0,0,532,0.0
2021-02-26,60-69,8610.0,2164.0,0,179,0.0
2021-02-26,70-79,1585.0,804.0,0,42,0.0
2021-02-26,80-89,52430.0,1766.0,0,301,0.0
2021-02-26,90+,11787.0,1110.0,0,78,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4004.0,1744.0,0,137,0.0
2021-02-27,30-39,8052.0,2134.0,0,256,0.0
2021-02-27,40-49,14204.0,2493.0,0,380,0.0
2021-02-27,50-59,19313.0,2897.0,0,487,0.0
2021-02-27,60-69,9371.0,2019.0,0,253,0.0
2021-02-27,70-79,1508.0,675.0,0,37,0.0
2021-02-27,80-89,46621.0,1235.0,0,251,0.0
2021-02-27,90+,10113.0,605.0,0,85,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2566.0,1358.0,0,123,0.0
2021-02-28,30-39,4548.0,1383.0,0,154,0.0
2021-02-28,40-49,7752.0,1706.0,0,243,0.0
2021-02-28,50-59,11085.0,2139.0,0,307,0.0
2021-02-28,60-69,7132.0,1382.0,0,126,0.0
2021-02-28,70-79,840.0,466.0,0,3,0.0
2021-02-28,80-89,28753.0,681.0,0,133,0.0
2021-02-28,90+,6424.0,181.0,0,26,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4251.0,3047.0,0,166,0.0
2021-03-01,30-39,7224.0,3315.0,0,233,1.0
2021-03-01,40-49,12972.0,4038.0,0,380,0.0
2021-03-01,50-59,17661.0,5217.0,0,517,0.0
2021-03-01,60-69,8662.0,3214.0,0,203,0.0
2021-03-01,70-79,1618.0,1051.0,0,24,0.0
2021-03-01,80-89,47920.0,5201.0,0,304,0.0
2021-03-01,90+,9298.0,1308.0,0,71,0.0
2021-03-02,12-19,86.0,47.0,0,4,0.0
2021-03-02,20-29,5210.0,4094.0,0,174,0.0
2021-03-02,30-39,9355.0,4195.0,0,329,0.0
2021-03-02,40-49,15763.0,5170.0,0,510,0.0
2021-03-02,50-59,23331.0,6403.0,0,620,0.0
2021-03-02,60-69,13304.0,4138.0,0,254,0.0
2021-03-02,70-79,1784.0,1445.0,0,32,0.0
2021-03-02,80-89,49680.0,5852.0,0,301,0.0
2021-03-02,90+,10826.0,1792.0,0,99,0.0
2021-03-03,12-19,90.0,75.0,0,1,0.0
2021-03-03,20-29,5300.0,5595.0,0,209,0.0
2021-03-03,30-39,9404.0,6024.0,0,349,0.0
2021-03-03,40-49,16000.0,6824.0,0,479,0.0
2021-03-03,50-59,23318.0,8567.0,0,638,0.0
2021-03-03,60-69,14350.0,5897.0,0,248,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54644.0,7012.0,0,301,0.0
2021-03-03,90+,16992.0,2134.0,0,100,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6055.0,6122.0,0,227,0.0
2021-03-04,30-39,10430.0,6479.0,0,336,0.0
2021-03-04,40-49,17197.0,7790.0,0,570,0.0
2021-03-04,50-59,24514.0,9627.0,0,772,0.0
2021-03-04,60-69,14207.0,6284.0,0,289,0.0
2021-03-04,70-79,3788.0,2527.0,0,54,0.0
2021-03-04,80-89,54740.0,8466.0,0,450,0.0
2021-03-04,90+,17583.0,2806.0,0,159,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6336.0,7223.0,0,239,0.0
2021-03-05,30-39,11452.0,7635.0,0,433,0.0
2021-03-05,40-49,19463.0,9055.0,0,639,0.0
2021-03-05,50-59,26733.0,10361.0,0,836,0.0
2021-03-05,60-69,14348.0,6885.0,0,340,0.0
2021-03-05,70-79,4332.0,2843.0,0,66,0.0
2021-03-05,80-89,53963.0,9039.0,0,417,0.0
2021-03-05,90+,14508.0,2523.0,0,173,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6410.0,4628.0,0,226,0.0
2021-03-06,30-39,11213.0,5479.0,0,386,2.0
2021-03-06,40-49,17918.0,6545.0,0,568,0.0
2021-03-06,50-59,23959.0,7654.0,0,713,0.0
2021-03-06,60-69,15418.0,5346.0,0,276,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47976.0,7906.0,0,306,0.0
2021-03-06,90+,10062.0,1890.0,0,55,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3569.0,2118.0,0,161,0.0
2021-03-07,30-39,6492.0,2747.0,0,263,0.0
2021-03-07,40-49,10804.0,3050.0,0,433,1.0
2021-03-07,50-59,14475.0,3526.0,0,488,0.0
2021-03-07,60-69,7665.0,2789.0,0,166,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30854.0,5730.0,0,246,0.0
2021-03-07,90+,5433.0,1029.0,0,54,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5971.0,4941.0,0,260,3.0
2021-03-08,30-39,10866.0,5636.0,0,455,2.0
2021-03-08,40-49,18059.0,6694.0,0,712,1.0
2021-03-08,50-59,22683.0,7904.0,0,824,0.0
2021-03-08,60-69,11007.0,5242.0,0,262,0.0
2021-03-08,70-79,2596.0,2407.0,0,29,0.0
2021-03-08,80-89,47034.0,15077.0,0,390,0.0
2021-03-08,90+,13319.0,2600.0,0,120,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6410.0,4371.0,0,269,0.0
2021-03-09,30-39,11475.0,5561.0,0,470,0.0
2021-03-09,40-49,18900.0,6648.0,0,751,0.0
2021-03-09,50-59,24498.0,7521.0,0,955,1.0
2021-03-09,60-69,12588.0,4949.0,0,296,0.0
2021-03-09,70-79,3300.0,2106.0,0,43,0.0
2021-03-09,80-89,54625.0,18337.0,0,497,0.0
2021-03-09,90+,11265.0,3366.0,0,124,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7137.0,4357.0,0,314,0.0
2021-03-10,30-39,12200.0,4996.0,0,514,0.0
2021-03-10,40-49,19732.0,5968.0,0,792,1.0
2021-03-10,50-59,24270.0,7227.0,0,844,1.0
2021-03-10,60-69,13622.0,4704.0,0,362,0.0
2021-03-10,70-79,3414.0,2163.0,0,43,0.0
2021-03-10,80-89,63036.0,23677.0,0,490,0.0
2021-03-10,90+,14531.0,5323.0,0,89,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7494.0,4903.0,0,330,3.0
2021-03-11,30-39,12425.0,5173.0,0,531,2.0
2021-03-11,40-49,19791.0,6080.0,0,798,0.0
2021-03-11,50-59,25039.0,7777.0,0,928,0.0
2021-03-11,60-69,15528.0,5068.0,0,395,0.0
2021-03-11,70-79,5964.0,2350.0,0,82,0.0
2021-03-11,80-89,61174.0,24950.0,0,598,0.0
2021-03-11,90+,13936.0,7315.0,0,164,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7673.0,5041.0,0,340,2.0
2021-03-12,30-39,11886.0,5138.0,0,548,4.0
2021-03-12,40-49,18893.0,6550.0,0,826,1.0
2021-03-12,50-59,24581.0,8158.0,0,1009,0.0
2021-03-12,60-69,15093.0,5029.0,0,395,0.0
2021-03-12,70-79,5675.0,2166.0,0,92,0.0
2021-03-12,80-89,52704.0,25978.0,0,486,0.0
2021-03-12,90+,11622.0,6852.0,0,132,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6362.0,3349.0,0,269,1.0
2021-03-13,30-39,10210.0,3764.0,0,465,0.0
2021-03-13,40-49,16168.0,4317.0,0,685,2.0
2021-03-13,50-59,21516.0,5247.0,0,776,2.0
2021-03-13,60-69,15937.0,3512.0,0,366,0.0
2021-03-13,70-79,7540.0,1583.0,0,61,0.0
2021-03-13,80-89,40144.0,23862.0,0,375,0.0
2021-03-13,90+,8006.0,5942.0,0,91,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3873.0,1754.0,0,208,0.0
2021-03-14,30-39,6471.0,2189.0,0,269,2.0
2021-03-14,40-49,9433.0,2561.0,0,400,2.0
2021-03-14,50-59,12477.0,3029.0,0,482,1.0
2021-03-14,60-69,8858.0,2067.0,0,247,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20621.0,18583.0,0,200,0.0
2021-03-14,90+,3444.0,4220.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5394.0,3545.0,0,238,1.0
2021-03-15,30-39,8429.0,4099.0,0,397,3.0
2021-03-15,40-49,12730.0,5238.0,0,542,3.0
2021-03-15,50-59,16474.0,6281.0,0,667,0.0
2021-03-15,60-69,10615.0,4297.0,0,287,1.0
2021-03-15,70-79,8353.0,2007.0,0,147,0.0
2021-03-15,80-89,33857.0,39857.0,0,384,0.0
2021-03-15,90+,6428.0,7880.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1545.0,3105.0,0,113,6.0
2021-03-16,30-39,1963.0,3548.0,0,142,7.0
2021-03-16,40-49,2663.0,4278.0,0,148,0.0
2021-03-16,50-59,3434.0,5218.0,0,235,0.0
2021-03-16,60-69,3386.0,3620.0,0,102,0.0
2021-03-16,70-79,3917.0,2086.0,0,58,0.0
2021-03-16,80-89,39469.0,41746.0,0,350,0.0
2021-03-16,90+,10398.0,10292.0,0,130,0.0
2021-03-17,12-19,176.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3147.0,0,98,11.0
2021-03-17,30-39,2104.0,3417.0,0,154,6.0
2021-03-17,40-49,3053.0,4219.0,0,210,0.0
2021-03-17,50-59,4547.0,5082.0,0,300,1.0
2021-03-17,60-69,5283.0,3709.0,0,145,1.0
2021-03-17,70-79,6030.0,2017.0,0,79,0.0
2021-03-17,80-89,49967.0,47208.0,0,512,0.0
2021-03-17,90+,10535.0,14147.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1849.0,2370.0,0,109,6.0
2021-03-18,30-39,2251.0,2939.0,0,158,4.0
2021-03-18,40-49,3254.0,3638.0,0,195,2.0
2021-03-18,50-59,5133.0,4398.0,0,242,0.0
2021-03-18,60-69,5977.0,3423.0,0,175,0.0
2021-03-18,70-79,8271.0,1862.0,0,141,0.0
2021-03-18,80-89,47143.0,50295.0,0,627,0.0
2021-03-18,90+,8562.0,12571.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2410.0,0,151,4.0
2021-03-19,30-39,4743.0,3395.0,0,221,5.0
2021-03-19,40-49,6604.0,4130.0,0,319,3.0
2021-03-19,50-59,8489.0,4817.0,0,387,0.0
2021-03-19,60-69,7595.0,3468.0,0,179,0.0
2021-03-19,70-79,13260.0,1858.0,0,146,0.0
2021-03-19,80-89,44632.0,49185.0,0,519,0.0
2021-03-19,90+,6794.0,11629.0,0,121,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5171.0,1471.0,0,216,1.0
2021-03-20,30-39,7906.0,2301.0,0,373,2.0
2021-03-20,40-49,11163.0,2726.0,0,403,1.0
2021-03-20,50-59,14163.0,3310.0,0,511,0.0
2021-03-20,60-69,10386.0,2230.0,0,220,0.0
2021-03-20,70-79,21196.0,1401.0,0,236,0.0
2021-03-20,80-89,36168.0,41874.0,0,344,0.0
2021-03-20,90+,5425.0,9235.0,0,59,0.0
2021-03-21,12-19,136.0,38.0,0,1,0.0
2021-03-21,20-29,4634.0,1554.0,0,205,0.0
2021-03-21,30-39,6834.0,1458.0,0,284,0.0
2021-03-21,40-49,8809.0,1888.0,0,345,2.0
2021-03-21,50-59,11529.0,2340.0,0,423,1.0
2021-03-21,60-69,9050.0,1667.0,0,210,0.0
2021-03-21,70-79,17671.0,1106.0,0,216,0.0
2021-03-21,80-89,22111.0,30728.0,0,214,0.0
2021-03-21,90+,2750.0,6451.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6697.0,1964.0,0,293,0.0
2021-03-22,30-39,9939.0,2158.0,0,475,0.0
2021-03-22,40-49,13530.0,2688.0,0,532,0.0
2021-03-22,50-59,17735.0,3358.0,0,712,0.0
2021-03-22,60-69,12500.0,2545.0,0,325,0.0
2021-03-22,70-79,26027.0,1721.0,0,417,0.0
2021-03-22,80-89,33634.0,45536.0,0,405,0.0
2021-03-22,90+,7061.0,9309.0,0,121,0.0
2021-03-23,12-19,240.0,96.0,0,4,0.0
2021-03-23,20-29,7046.0,2272.0,0,343,2.0
2021-03-23,30-39,10608.0,2809.0,0,494,4.0
2021-03-23,40-49,15136.0,3404.0,0,689,0.0
2021-03-23,50-59,19822.0,4214.0,0,763,0.0
2021-03-23,60-69,16385.0,3261.0,0,414,0.0
2021-03-23,70-79,32940.0,2117.0,0,584,0.0
2021-03-23,80-89,42572.0,46833.0,0,577,0.0
2021-03-23,90+,6119.0,10436.0,0,149,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7880.0,1774.0,0,378,0.0
2021-03-24,30-39,11484.0,2483.0,0,547,0.0
2021-03-24,40-49,16443.0,3320.0,0,808,1.0
2021-03-24,50-59,22063.0,4167.0,0,868,0.0
2021-03-24,60-69,19861.0,3610.0,0,515,0.0
2021-03-24,70-79,31346.0,2077.0,0,430,0.0
2021-03-24,80-89,50057.0,56542.0,0,659,0.0
2021-03-24,90+,8201.0,16668.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8362.0,1949.0,0,386,1.0
2021-03-25,30-39,12096.0,2574.0,0,608,1.0
2021-03-25,40-49,17339.0,3467.0,0,825,0.0
2021-03-25,50-59,23268.0,4078.0,0,969,0.0
2021-03-25,60-69,21557.0,3036.0,0,573,0.0
2021-03-25,70-79,38308.0,2602.0,0,625,0.0
2021-03-25,80-89,51142.0,54686.0,0,781,0.0
2021-03-25,90+,9730.0,17171.0,0,325,0.0
2021-03-26,12-19,411.0,159.0,0,3,0.0
2021-03-26,20-29,8196.0,2300.0,0,453,1.0
2021-03-26,30-39,12160.0,2811.0,0,557,3.0
2021-03-26,40-49,17264.0,3737.0,0,819,0.0
2021-03-26,50-59,22191.0,4526.0,0,992,0.0
2021-03-26,60-69,21139.0,3341.0,0,562,2.0
2021-03-26,70-79,44831.0,2651.0,0,737,0.0
2021-03-26,80-89,53262.0,50311.0,0,694,0.0
2021-03-26,90+,9887.0,13603.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7120.0,1923.0,0,383,0.0
2021-03-27,30-39,10028.0,2155.0,0,520,1.0
2021-03-27,40-49,14138.0,2566.0,0,676,1.0
2021-03-27,50-59,18851.0,3241.0,0,839,1.0
2021-03-27,60-69,20310.0,2778.0,0,512,0.0
2021-03-27,70-79,40698.0,2264.0,0,587,1.0
2021-03-27,80-89,48583.0,47523.0,0,704,0.0
2021-03-27,90+,9654.0,9228.0,0,186,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4411.0,1294.0,0,252,0.0
2021-03-28,30-39,6335.0,1408.0,0,364,0.0
2021-03-28,40-49,8839.0,1813.0,0,433,1.0
2021-03-28,50-59,12245.0,2410.0,0,583,0.0
2021-03-28,60-69,13960.0,2115.0,0,402,0.0
2021-03-28,70-79,34394.0,1754.0,0,534,0.0
2021-03-28,80-89,34635.0,28072.0,0,476,0.0
2021-03-28,90+,4662.0,5068.0,0,71,0.0
2021-03-29,12-19,305.0,110.0,0,7,0.0
2021-03-29,20-29,6775.0,1462.0,0,342,0.0
2021-03-29,30-39,8929.0,1869.0,0,441,0.0
2021-03-29,40-49,13133.0,2620.0,0,625,0.0
2021-03-29,50-59,17530.0,3240.0,0,698,0.0
2021-03-29,60-69,18290.0,2714.0,0,445,0.0
2021-03-29,70-79,49528.0,2686.0,0,733,0.0
2021-03-29,80-89,50609.0,43575.0,0,860,0.0
2021-03-29,90+,8679.0,12383.0,0,254,0.0
2021-03-30,12-19,327.0,85.0,0,12,0.0
2021-03-30,20-29,6241.0,1639.0,0,351,0.0
2021-03-30,30-39,9130.0,2122.0,0,440,2.0
2021-03-30,40-49,12950.0,2815.0,0,624,0.0
2021-03-30,50-59,17906.0,3845.0,0,809,1.0
2021-03-30,60-69,20654.0,3437.0,0,523,0.0
2021-03-30,70-79,55255.0,3400.0,0,845,0.0
2021-03-30,80-89,56834.0,53101.0,0,956,0.0
2021-03-30,90+,10440.0,10758.0,0,247,0.0
2021-03-31,12-19,397.0,118.0,0,12,0.0
2021-03-31,20-29,6996.0,2051.0,0,360,2.0
2021-03-31,30-39,9172.0,2292.0,0,484,5.0
2021-03-31,40-49,14135.0,3013.0,0,614,1.0
2021-03-31,50-59,19413.0,3962.0,0,773,1.0
2021-03-31,60-69,22608.0,3509.0,0,523,6.0
2021-03-31,70-79,55898.0,4807.0,0,939,1.0
2021-03-31,80-89,68434.0,61716.0,0,952,0.0
2021-03-31,90+,13273.0,14054.0,0,311,0.0
2021-04-01,12-19,460.0,144.0,0,8,0.0
2021-04-01,20-29,6378.0,1919.0,0,328,5.0
2021-04-01,30-39,8509.0,2255.0,0,441,0.0
2021-04-01,40-49,12666.0,2968.0,0,637,0.0
2021-04-01,50-59,17660.0,4027.0,0,734,2.0
2021-04-01,60-69,22146.0,4301.0,0,532,0.0
2021-04-01,70-79,49129.0,4793.0,0,770,0.0
2021-04-01,80-89,66594.0,60425.0,0,900,0.0
2021-04-01,90+,10211.0,14328.0,0,256,0.0
2021-04-02,12-19,502.0,93.0,0,11,0.0
2021-04-02,20-29,6257.0,1672.0,0,320,3.0
2021-04-02,30-39,8086.0,2023.0,0,444,0.0
2021-04-02,40-49,12149.0,2760.0,0,524,0.0
2021-04-02,50-59,17053.0,3897.0,0,721,0.0
2021-04-02,60-69,21927.0,3869.0,0,512,0.0
2021-04-02,70-79,60851.0,5661.0,0,889,0.0
2021-04-02,80-89,62527.0,51782.0,0,922,0.0
2021-04-02,90+,9599.0,11712.0,0,257,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3641.0,1064.0,0,190,1.0
2021-04-03,30-39,4739.0,1550.0,0,230,0.0
2021-04-03,40-49,7554.0,2187.0,0,322,1.0
2021-04-03,50-59,11752.0,3222.0,0,484,0.0
2021-04-03,60-69,18217.0,4512.0,0,384,1.0
2021-04-03,70-79,53192.0,5020.0,0,755,0.0
2021-04-03,80-89,59448.0,38525.0,0,768,0.0
2021-04-03,90+,7908.0,8063.0,0,132,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,237.0,0,61,0.0
2021-04-04,30-39,2332.0,401.0,0,101,0.0
2021-04-04,40-49,4145.0,588.0,0,138,0.0
2021-04-04,50-59,4849.0,799.0,0,145,0.0
2021-04-04,60-69,7935.0,1028.0,0,157,0.0
2021-04-04,70-79,37749.0,1804.0,0,488,0.0
2021-04-04,80-89,13968.0,14896.0,0,166,0.0
2021-04-04,90+,1800.0,1896.0,0,10,0.0
2021-04-05,12-19,354.0,37.0,0,7,0.0
2021-04-05,20-29,3161.0,933.0,0,140,1.0
2021-04-05,30-39,4175.0,1048.0,0,140,1.0
2021-04-05,40-49,6810.0,1335.0,0,210,1.0
2021-04-05,50-59,9195.0,1785.0,0,310,4.0
2021-04-05,60-69,12338.0,1761.0,0,228,0.0
2021-04-05,70-79,53025.0,2915.0,0,772,0.0
2021-04-05,80-89,37845.0,25241.0,0,364,0.0
2021-04-05,90+,4441.0,5180.0,0,53,0.0
2021-04-06,12-19,375.0,163.0,0,6,2.0
2021-04-06,20-29,5521.0,1949.0,0,299,9.0
2021-04-06,30-39,7326.0,2525.0,0,360,15.0
2021-04-06,40-49,10899.0,3287.0,0,573,8.0
2021-04-06,50-59,16137.0,4396.0,0,693,7.0
2021-04-06,60-69,21389.0,4389.0,0,531,9.0
2021-04-06,70-79,85777.0,5798.0,0,1426,1.0
2021-04-06,80-89,50988.0,47200.0,0,743,0.0
2021-04-06,90+,7586.0,11476.0,0,201,0.0
2021-04-07,12-19,473.0,180.0,0,12,0.0
2021-04-07,20-29,5645.0,2124.0,0,297,1.0
2021-04-07,30-39,7217.0,2924.0,0,429,0.0
2021-04-07,40-49,10936.0,4199.0,0,603,2.0
2021-04-07,50-59,16213.0,5879.0,0,824,1.0
2021-04-07,60-69,23097.0,6136.0,0,578,0.0
2021-04-07,70-79,91683.0,7995.0,0,1611,0.0
2021-04-07,80-89,74056.0,54893.0,0,990,0.0
2021-04-07,90+,10286.0,11282.0,0,263,0.0
2021-04-08,12-19,480.0,157.0,0,12,0.0
2021-04-08,20-29,5291.0,2198.0,0,305,3.0
2021-04-08,30-39,6997.0,2799.0,0,453,2.0
2021-04-08,40-49,10992.0,4124.0,0,637,1.0
2021-04-08,50-59,17067.0,6087.0,0,887,2.0
2021-04-08,60-69,27304.0,6868.0,0,718,0.0
2021-04-08,70-79,83056.0,9672.0,0,1364,0.0
2021-04-08,80-89,81708.0,53815.0,0,1152,0.0
2021-04-08,90+,12159.0,9387.0,0,314,0.0
2021-04-09,12-19,608.0,154.0,0,17,0.0
2021-04-09,20-29,5956.0,2339.0,0,336,6.0
2021-04-09,30-39,7568.0,3181.0,0,475,17.0
2021-04-09,40-49,11965.0,4174.0,0,691,2.0
2021-04-09,50-59,19292.0,5834.0,0,881,1.0
2021-04-09,60-69,31286.0,6117.0,0,711,0.0
2021-04-09,70-79,82139.0,9255.0,0,1387,0.0
2021-04-09,80-89,77513.0,48847.0,0,1279,0.0
2021-04-09,90+,11814.0,7842.0,0,320,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4845.0,1432.0,0,224,0.0
2021-04-10,30-39,6218.0,1973.0,0,315,3.0
2021-04-10,40-49,10816.0,2945.0,0,460,1.0
2021-04-10,50-59,17628.0,4629.0,0,659,1.0
2021-04-10,60-69,31476.0,5407.0,0,637,0.0
2021-04-10,70-79,88232.0,9464.0,0,1427,0.0
2021-04-10,80-89,74789.0,40593.0,0,1118,0.0
2021-04-10,90+,13558.0,7264.0,0,207,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3496.0,1164.0,0,166,0.0
2021-04-11,30-39,4219.0,1682.0,0,198,1.0
2021-04-11,40-49,7077.0,2465.0,0,308,1.0
2021-04-11,50-59,11899.0,3770.0,0,444,1.0
2021-04-11,60-69,22464.0,4344.0,0,489,0.0
2021-04-11,70-79,56706.0,6352.0,0,940,0.0
2021-04-11,80-89,45562.0,21848.0,0,651,0.0
2021-04-11,90+,5812.0,2964.0,0,93,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3582.0,1381.0,0,188,2.0
2021-04-12,30-39,4601.0,1794.0,0,255,4.0
2021-04-12,40-49,7708.0,2756.0,0,396,1.0
2021-04-12,50-59,12265.0,4188.0,0,547,0.0
2021-04-12,60-69,28807.0,4869.0,0,609,0.0
2021-04-12,70-79,109463.0,8573.0,0,1520,0.0
2021-04-12,80-89,28304.0,35304.0,0,582,0.0
2021-04-12,90+,6253.0,7751.0,0,135,0.0
2021-04-13,12-19,451.0,141.0,0,8,1.0
2021-04-13,20-29,3228.0,1518.0,0,184,0.0
2021-04-13,30-39,4491.0,2043.0,0,261,3.0
2021-04-13,40-49,7285.0,2942.0,0,360,1.0
2021-04-13,50-59,12164.0,4589.0,0,582,2.0
2021-04-13,60-69,34662.0,5987.0,0,779,1.0
2021-04-13,70-79,117949.0,10511.0,0,1659,0.0
2021-04-13,80-89,30609.0,38657.0,0,734,0.0
2021-04-13,90+,7259.0,6083.0,0,275,0.0
2021-04-14,12-19,457.0,176.0,0,8,0.0
2021-04-14,20-29,3136.0,1975.0,0,204,0.0
2021-04-14,30-39,4486.0,2346.0,0,306,0.0
2021-04-14,40-49,8027.0,3532.0,0,474,0.0
2021-04-14,50-59,13156.0,5460.0,0,604,0.0
2021-04-14,60-69,37037.0,7388.0,0,765,1.0
2021-04-14,70-79,124829.0,13502.0,0,1840,1.0
2021-04-14,80-89,37875.0,44014.0,0,896,0.0
2021-04-14,90+,8170.0,6984.0,0,215,0.0
2021-04-15,12-19,663.0,270.0,0,17,0.0
2021-04-15,20-29,3979.0,2296.0,0,238,0.0
2021-04-15,30-39,5509.0,2968.0,0,341,0.0
2021-04-15,40-49,9342.0,4832.0,0,567,0.0
2021-04-15,50-59,16178.0,7577.0,0,777,0.0
