data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10540.0,917.0,0,268,0.0
2021-02-20,50-59,10404.0,1131.0,0,233,0.0
2021-02-20,60-69,3330.0,785.0,0,46,0.0
2021-02-20,70-79,1615.0,335.0,0,13,0.0
2021-02-20,80-89,28214.0,684.0,0,98,0.0
2021-02-20,90+,6492.0,394.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,281.0,0,74,0.0
2021-02-21,30-39,4316.0,403.0,0,132,0.0
2021-02-21,40-49,6017.0,594.0,0,195,0.0
2021-02-21,50-59,5393.0,658.0,0,151,0.0
2021-02-21,60-69,1959.0,288.0,0,24,0.0
2021-02-21,70-79,922.0,137.0,0,4,0.0
2021-02-21,80-89,22076.0,366.0,0,81,0.0
2021-02-21,90+,4954.0,177.0,0,19,0.0
2021-02-22,12-19,78.0,5.0,0,1,0.0
2021-02-22,20-29,5242.0,618.0,0,154,0.0
2021-02-22,30-39,7924.0,894.0,0,223,0.0
2021-02-22,40-49,13344.0,1188.0,0,366,0.0
2021-02-22,50-59,13125.0,1494.0,0,355,0.0
2021-02-22,60-69,4032.0,781.0,0,81,0.0
2021-02-22,70-79,1777.0,388.0,0,17,0.0
2021-02-22,80-89,44985.0,878.0,0,182,0.0
2021-02-22,90+,8758.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5231.0,735.0,0,147,0.0
2021-02-23,30-39,7924.0,1008.0,0,258,0.0
2021-02-23,40-49,12866.0,1422.0,0,443,0.0
2021-02-23,50-59,12824.0,1481.0,0,366,0.0
2021-02-23,60-69,3535.0,773.0,0,83,0.0
2021-02-23,70-79,1833.0,321.0,0,28,0.0
2021-02-23,80-89,44818.0,861.0,0,192,0.0
2021-02-23,90+,10750.0,444.0,0,69,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4927.0,906.0,0,127,0.0
2021-02-24,30-39,8032.0,1358.0,0,249,0.0
2021-02-24,40-49,12932.0,1816.0,0,380,0.0
2021-02-24,50-59,13668.0,2042.0,0,387,0.0
2021-02-24,60-69,4944.0,1034.0,0,90,0.0
2021-02-24,70-79,1882.0,524.0,0,27,0.0
2021-02-24,80-89,51331.0,1371.0,0,242,0.0
2021-02-24,90+,15059.0,668.0,0,77,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4711.0,1468.0,0,134,0.0
2021-02-25,30-39,7729.0,2058.0,0,272,0.0
2021-02-25,40-49,12581.0,2479.0,0,371,0.0
2021-02-25,50-59,14964.0,2967.0,0,423,0.0
2021-02-25,60-69,6562.0,1828.0,0,139,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53821.0,1689.0,0,357,0.0
2021-02-25,90+,12749.0,915.0,0,91,0.0
2021-02-26,12-19,91.0,30.0,0,1,0.0
2021-02-26,20-29,5033.0,2003.0,0,142,0.0
2021-02-26,30-39,9005.0,2637.0,0,294,0.0
2021-02-26,40-49,14126.0,3206.0,0,435,0.0
2021-02-26,50-59,18985.0,3679.0,0,528,0.0
2021-02-26,60-69,8605.0,2163.0,0,181,0.0
2021-02-26,70-79,1584.0,805.0,0,43,0.0
2021-02-26,80-89,52406.0,1769.0,0,305,0.0
2021-02-26,90+,11781.0,1112.0,0,82,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4002.0,1743.0,0,136,0.0
2021-02-27,30-39,8048.0,2131.0,0,254,0.0
2021-02-27,40-49,14203.0,2487.0,0,376,0.0
2021-02-27,50-59,19307.0,2898.0,0,488,0.0
2021-02-27,60-69,9368.0,2020.0,0,254,0.0
2021-02-27,70-79,1510.0,673.0,0,35,0.0
2021-02-27,80-89,46617.0,1228.0,0,244,0.0
2021-02-27,90+,10113.0,602.0,0,82,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2565.0,1356.0,0,123,0.0
2021-02-28,30-39,4551.0,1379.0,0,150,0.0
2021-02-28,40-49,7747.0,1701.0,0,238,0.0
2021-02-28,50-59,11082.0,2137.0,0,306,0.0
2021-02-28,60-69,7131.0,1382.0,0,126,0.0
2021-02-28,70-79,841.0,466.0,0,3,0.0
2021-02-28,80-89,28743.0,682.0,0,134,0.0
2021-02-28,90+,6422.0,182.0,0,27,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4253.0,3042.0,0,163,0.0
2021-03-01,30-39,7219.0,3315.0,0,233,1.0
2021-03-01,40-49,12966.0,4030.0,0,377,0.0
2021-03-01,50-59,17655.0,5211.0,0,514,0.0
2021-03-01,60-69,8659.0,3213.0,0,203,0.0
2021-03-01,70-79,1615.0,1054.0,0,27,0.0
2021-03-01,80-89,47902.0,5204.0,0,307,0.0
2021-03-01,90+,9295.0,1309.0,0,72,0.0
2021-03-02,12-19,86.0,47.0,0,4,0.0
2021-03-02,20-29,5203.0,4085.0,0,169,0.0
2021-03-02,30-39,9346.0,4194.0,0,329,0.0
2021-03-02,40-49,15756.0,5168.0,0,509,0.0
2021-03-02,50-59,23325.0,6402.0,0,622,0.0
2021-03-02,60-69,13304.0,4139.0,0,255,0.0
2021-03-02,70-79,1776.0,1451.0,0,38,0.0
2021-03-02,80-89,49647.0,5873.0,0,321,0.0
2021-03-02,90+,10815.0,1799.0,0,106,0.0
2021-03-03,12-19,92.0,76.0,0,1,0.0
2021-03-03,20-29,5291.0,5595.0,0,209,0.0
2021-03-03,30-39,9399.0,6014.0,0,344,0.0
2021-03-03,40-49,15989.0,6822.0,0,478,0.0
2021-03-03,50-59,23299.0,8562.0,0,633,0.0
2021-03-03,60-69,14352.0,5895.0,0,246,0.0
2021-03-03,70-79,3275.0,2445.0,0,49,0.0
2021-03-03,80-89,54631.0,7015.0,0,305,0.0
2021-03-03,90+,16987.0,2134.0,0,100,0.0
2021-03-04,12-19,88.0,66.0,0,5,0.0
2021-03-04,20-29,6048.0,6122.0,0,228,0.0
2021-03-04,30-39,10431.0,6472.0,0,331,0.0
2021-03-04,40-49,17174.0,7786.0,0,570,0.0
2021-03-04,50-59,24498.0,9610.0,0,760,0.0
2021-03-04,60-69,14202.0,6285.0,0,290,0.0
2021-03-04,70-79,3788.0,2527.0,0,54,0.0
2021-03-04,80-89,54736.0,8460.0,0,446,0.0
2021-03-04,90+,17580.0,2806.0,0,159,0.0
2021-03-05,12-19,123.0,98.0,0,3,0.0
2021-03-05,20-29,6334.0,7216.0,0,238,0.0
2021-03-05,30-39,11446.0,7628.0,0,431,0.0
2021-03-05,40-49,19443.0,9051.0,0,637,0.0
2021-03-05,50-59,26700.0,10358.0,0,836,0.0
2021-03-05,60-69,14346.0,6881.0,0,339,0.0
2021-03-05,70-79,4333.0,2838.0,0,66,0.0
2021-03-05,80-89,53953.0,9033.0,0,413,0.0
2021-03-05,90+,14506.0,2521.0,0,171,0.0
2021-03-06,12-19,147.0,114.0,0,2,0.0
2021-03-06,20-29,6412.0,4625.0,0,224,0.0
2021-03-06,30-39,11211.0,5476.0,0,383,2.0
2021-03-06,40-49,17905.0,6541.0,0,566,0.0
2021-03-06,50-59,23945.0,7650.0,0,711,0.0
2021-03-06,60-69,15414.0,5348.0,0,277,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47966.0,7900.0,0,302,0.0
2021-03-06,90+,10060.0,1886.0,0,53,0.0
2021-03-07,12-19,71.0,47.0,0,2,0.0
2021-03-07,20-29,3561.0,2117.0,0,160,0.0
2021-03-07,30-39,6481.0,2741.0,0,258,0.0
2021-03-07,40-49,10790.0,3045.0,0,428,1.0
2021-03-07,50-59,14463.0,3520.0,0,483,0.0
2021-03-07,60-69,7658.0,2789.0,0,165,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30848.0,5727.0,0,243,0.0
2021-03-07,90+,5433.0,1028.0,0,53,0.0
2021-03-08,12-19,171.0,84.0,0,3,0.0
2021-03-08,20-29,5968.0,4939.0,0,258,3.0
2021-03-08,30-39,10860.0,5633.0,0,454,2.0
2021-03-08,40-49,18058.0,6687.0,0,706,1.0
2021-03-08,50-59,22657.0,7899.0,0,821,0.0
2021-03-08,60-69,11003.0,5239.0,0,260,0.0
2021-03-08,70-79,2593.0,2408.0,0,30,0.0
2021-03-08,80-89,47029.0,15077.0,0,391,0.0
2021-03-08,90+,13312.0,2601.0,0,121,0.0
2021-03-09,12-19,135.0,51.0,0,1,0.0
2021-03-09,20-29,6397.0,4372.0,0,269,0.0
2021-03-09,30-39,11473.0,5551.0,0,466,0.0
2021-03-09,40-49,18889.0,6643.0,0,746,0.0
2021-03-09,50-59,24471.0,7514.0,0,953,0.0
2021-03-09,60-69,12581.0,4947.0,0,296,0.0
2021-03-09,70-79,3300.0,2106.0,0,43,0.0
2021-03-09,80-89,54606.0,18336.0,0,499,0.0
2021-03-09,90+,11260.0,3365.0,0,123,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7121.0,4352.0,0,309,0.0
2021-03-10,30-39,12183.0,4994.0,0,515,0.0
2021-03-10,40-49,19715.0,5968.0,0,795,1.0
2021-03-10,50-59,24253.0,7220.0,0,842,0.0
2021-03-10,60-69,13620.0,4705.0,0,364,0.0
2021-03-10,70-79,3414.0,2157.0,0,43,0.0
2021-03-10,80-89,63027.0,23669.0,0,493,0.0
2021-03-10,90+,14526.0,5317.0,0,89,0.0
2021-03-11,12-19,219.0,60.0,0,7,0.0
2021-03-11,20-29,7485.0,4896.0,0,328,3.0
2021-03-11,30-39,12417.0,5164.0,0,526,2.0
2021-03-11,40-49,19774.0,6079.0,0,800,0.0
2021-03-11,50-59,25010.0,7770.0,0,929,0.0
2021-03-11,60-69,15525.0,5069.0,0,396,0.0
2021-03-11,70-79,5963.0,2348.0,0,82,0.0
2021-03-11,80-89,61174.0,24935.0,0,594,0.0
2021-03-11,90+,13937.0,7308.0,0,162,0.0
2021-03-12,12-19,117.0,79.0,0,4,0.0
2021-03-12,20-29,7662.0,5034.0,0,338,2.0
2021-03-12,30-39,11877.0,5124.0,0,544,4.0
2021-03-12,40-49,18880.0,6541.0,0,826,1.0
2021-03-12,50-59,24569.0,8146.0,0,1007,0.0
2021-03-12,60-69,15079.0,5028.0,0,400,0.0
2021-03-12,70-79,5672.0,2165.0,0,91,0.0
2021-03-12,80-89,52699.0,25972.0,0,484,0.0
2021-03-12,90+,11621.0,6849.0,0,131,0.0
2021-03-13,12-19,98.0,49.0,0,0,0.0
2021-03-13,20-29,6360.0,3347.0,0,268,1.0
2021-03-13,30-39,10210.0,3758.0,0,460,0.0
2021-03-13,40-49,16164.0,4313.0,0,684,1.0
2021-03-13,50-59,21512.0,5243.0,0,774,2.0
2021-03-13,60-69,15933.0,3515.0,0,369,0.0
2021-03-13,70-79,7533.0,1583.0,0,61,0.0
2021-03-13,80-89,40133.0,23848.0,0,372,0.0
2021-03-13,90+,8004.0,5939.0,0,90,0.0
2021-03-14,12-19,85.0,30.0,0,3,0.0
2021-03-14,20-29,3859.0,1754.0,0,209,0.0
2021-03-14,30-39,6462.0,2190.0,0,270,2.0
2021-03-14,40-49,9412.0,2560.0,0,402,1.0
2021-03-14,50-59,12460.0,3030.0,0,485,0.0
2021-03-14,60-69,8850.0,2075.0,0,255,0.0
2021-03-14,70-79,5486.0,892.0,0,78,0.0
2021-03-14,80-89,20621.0,18582.0,0,200,0.0
2021-03-14,90+,3445.0,4220.0,0,37,0.0
2021-03-15,12-19,115.0,70.0,0,3,0.0
2021-03-15,20-29,5393.0,3543.0,0,238,1.0
2021-03-15,30-39,8422.0,4102.0,0,401,3.0
2021-03-15,40-49,12732.0,5233.0,0,540,2.0
2021-03-15,50-59,16466.0,6279.0,0,667,0.0
2021-03-15,60-69,10613.0,4298.0,0,288,1.0
2021-03-15,70-79,8351.0,2007.0,0,148,0.0
2021-03-15,80-89,33850.0,39855.0,0,386,0.0
2021-03-15,90+,6424.0,7884.0,0,110,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1542.0,3103.0,0,113,6.0
2021-03-16,30-39,1959.0,3542.0,0,141,6.0
2021-03-16,40-49,2658.0,4277.0,0,148,0.0
2021-03-16,50-59,3424.0,5218.0,0,234,0.0
2021-03-16,60-69,3381.0,3619.0,0,103,0.0
2021-03-16,70-79,3913.0,2088.0,0,60,0.0
2021-03-16,80-89,39463.0,41735.0,0,351,0.0
2021-03-16,90+,10396.0,10294.0,0,131,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1543.0,3144.0,0,97,11.0
2021-03-17,30-39,2103.0,3415.0,0,153,5.0
2021-03-17,40-49,3047.0,4215.0,0,209,0.0
2021-03-17,50-59,4539.0,5084.0,0,301,1.0
2021-03-17,60-69,5281.0,3705.0,0,145,0.0
2021-03-17,70-79,6029.0,2015.0,0,80,0.0
2021-03-17,80-89,49959.0,47194.0,0,517,0.0
2021-03-17,90+,10533.0,14146.0,0,188,0.0
2021-03-18,12-19,158.0,61.0,0,1,0.0
2021-03-18,20-29,1851.0,2368.0,0,109,5.0
2021-03-18,30-39,2249.0,2938.0,0,158,4.0
2021-03-18,40-49,3248.0,3636.0,0,195,2.0
2021-03-18,50-59,5130.0,4395.0,0,239,0.0
2021-03-18,60-69,5974.0,3418.0,0,171,0.0
2021-03-18,70-79,8270.0,1859.0,0,140,0.0
2021-03-18,80-89,47134.0,50281.0,0,625,0.0
2021-03-18,90+,8555.0,12567.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3404.0,2401.0,0,150,3.0
2021-03-19,30-39,4740.0,3388.0,0,221,5.0
2021-03-19,40-49,6600.0,4110.0,0,313,1.0
2021-03-19,50-59,8484.0,4809.0,0,388,0.0
2021-03-19,60-69,7591.0,3465.0,0,179,0.0
2021-03-19,70-79,13255.0,1856.0,0,146,0.0
2021-03-19,80-89,44631.0,49159.0,0,516,0.0
2021-03-19,90+,6794.0,11621.0,0,120,0.0
2021-03-20,12-19,196.0,47.0,0,6,1.0
2021-03-20,20-29,5163.0,1469.0,0,216,1.0
2021-03-20,30-39,7905.0,2297.0,0,371,1.0
2021-03-20,40-49,11160.0,2721.0,0,400,1.0
2021-03-20,50-59,14161.0,3302.0,0,505,0.0
2021-03-20,60-69,10381.0,2232.0,0,222,0.0
2021-03-20,70-79,21194.0,1401.0,0,236,0.0
2021-03-20,80-89,36163.0,41862.0,0,342,0.0
2021-03-20,90+,5425.0,9231.0,0,58,0.0
2021-03-21,12-19,136.0,39.0,0,1,0.0
2021-03-21,20-29,4632.0,1554.0,0,205,0.0
2021-03-21,30-39,6833.0,1457.0,0,283,0.0
2021-03-21,40-49,8807.0,1885.0,0,343,2.0
2021-03-21,50-59,11528.0,2339.0,0,422,1.0
2021-03-21,60-69,9042.0,1674.0,0,217,0.0
2021-03-21,70-79,17667.0,1107.0,0,217,0.0
2021-03-21,80-89,22113.0,30721.0,0,214,0.0
2021-03-21,90+,2748.0,6449.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6697.0,1958.0,0,288,0.0
2021-03-22,30-39,9935.0,2156.0,0,472,0.0
2021-03-22,40-49,13527.0,2680.0,0,527,0.0
2021-03-22,50-59,17721.0,3353.0,0,710,0.0
2021-03-22,60-69,12492.0,2547.0,0,326,0.0
2021-03-22,70-79,26025.0,1718.0,0,413,0.0
2021-03-22,80-89,33632.0,45512.0,0,402,0.0
2021-03-22,90+,7060.0,9307.0,0,122,0.0
2021-03-23,12-19,244.0,96.0,0,4,0.0
2021-03-23,20-29,7091.0,2276.0,0,340,2.0
2021-03-23,30-39,10661.0,2829.0,0,502,4.0
2021-03-23,40-49,15192.0,3431.0,0,694,0.0
2021-03-23,50-59,19977.0,4239.0,0,763,0.0
2021-03-23,60-69,16563.0,3276.0,0,416,0.0
2021-03-23,70-79,32972.0,2120.0,0,585,0.0
2021-03-23,80-89,42568.0,46882.0,0,579,0.0
2021-03-23,90+,6115.0,10470.0,0,149,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7864.0,1777.0,0,380,0.0
2021-03-24,30-39,11472.0,2482.0,0,547,0.0
2021-03-24,40-49,16432.0,3316.0,0,805,1.0
2021-03-24,50-59,22050.0,4161.0,0,868,0.0
2021-03-24,60-69,19853.0,3612.0,0,518,0.0
2021-03-24,70-79,31336.0,2082.0,0,434,0.0
2021-03-24,80-89,50053.0,56525.0,0,658,0.0
2021-03-24,90+,8200.0,16661.0,0,179,0.0
2021-03-25,12-19,360.0,79.0,0,7,0.0
2021-03-25,20-29,8356.0,1944.0,0,383,1.0
2021-03-25,30-39,12084.0,2572.0,0,606,1.0
2021-03-25,40-49,17331.0,3456.0,0,823,0.0
2021-03-25,50-59,23254.0,4079.0,0,971,0.0
2021-03-25,60-69,21552.0,3032.0,0,572,0.0
2021-03-25,70-79,38298.0,2602.0,0,625,0.0
2021-03-25,80-89,51122.0,54671.0,0,786,0.0
2021-03-25,90+,9731.0,17166.0,0,323,0.0
2021-03-26,12-19,411.0,157.0,0,3,0.0
2021-03-26,20-29,8183.0,2295.0,0,452,0.0
2021-03-26,30-39,12157.0,2804.0,0,554,2.0
2021-03-26,40-49,17233.0,3730.0,0,814,0.0
2021-03-26,50-59,22157.0,4518.0,0,989,0.0
2021-03-26,60-69,21125.0,3342.0,0,563,2.0
2021-03-26,70-79,44819.0,2653.0,0,739,0.0
2021-03-26,80-89,53250.0,50298.0,0,693,0.0
2021-03-26,90+,9885.0,13601.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7118.0,1919.0,0,380,0.0
2021-03-27,30-39,10021.0,2152.0,0,520,1.0
2021-03-27,40-49,14132.0,2564.0,0,676,1.0
2021-03-27,50-59,18840.0,3235.0,0,834,1.0
2021-03-27,60-69,20302.0,2781.0,0,516,0.0
2021-03-27,70-79,40680.0,2264.0,0,586,1.0
2021-03-27,80-89,48578.0,47502.0,0,700,0.0
2021-03-27,90+,9655.0,9221.0,0,185,0.0
2021-03-28,12-19,228.0,66.0,0,9,0.0
2021-03-28,20-29,4407.0,1295.0,0,253,0.0
2021-03-28,30-39,6331.0,1409.0,0,365,0.0
2021-03-28,40-49,8834.0,1812.0,0,434,1.0
2021-03-28,50-59,12241.0,2408.0,0,581,0.0
2021-03-28,60-69,13957.0,2115.0,0,404,0.0
2021-03-28,70-79,34381.0,1762.0,0,541,0.0
2021-03-28,80-89,34635.0,28058.0,0,477,0.0
2021-03-28,90+,4661.0,5067.0,0,71,0.0
2021-03-29,12-19,302.0,110.0,0,7,0.0
2021-03-29,20-29,6764.0,1461.0,0,342,0.0
2021-03-29,30-39,8915.0,1866.0,0,439,0.0
2021-03-29,40-49,13123.0,2617.0,0,622,0.0
2021-03-29,50-59,17521.0,3231.0,0,691,0.0
2021-03-29,60-69,18284.0,2710.0,0,442,0.0
2021-03-29,70-79,49482.0,2684.0,0,732,0.0
2021-03-29,80-89,50605.0,43565.0,0,858,0.0
2021-03-29,90+,8679.0,12376.0,0,252,0.0
2021-03-30,12-19,326.0,84.0,0,11,0.0
2021-03-30,20-29,6231.0,1637.0,0,346,0.0
2021-03-30,30-39,9123.0,2118.0,0,435,2.0
2021-03-30,40-49,12929.0,2808.0,0,619,0.0
2021-03-30,50-59,17885.0,3833.0,0,803,1.0
2021-03-30,60-69,20647.0,3439.0,0,527,0.0
2021-03-30,70-79,55230.0,3404.0,0,850,0.0
2021-03-30,80-89,56821.0,53087.0,0,955,0.0
2021-03-30,90+,10435.0,10753.0,0,246,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7008.0,2055.0,0,360,2.0
2021-03-31,30-39,9227.0,2302.0,0,486,5.0
2021-03-31,40-49,14267.0,3032.0,0,616,2.0
2021-03-31,50-59,19598.0,3987.0,0,779,1.0
2021-03-31,60-69,22830.0,3520.0,0,525,7.0
2021-03-31,70-79,56198.0,4820.0,0,940,2.0
2021-03-31,80-89,68609.0,62027.0,0,953,0.0
2021-03-31,90+,13288.0,14150.0,0,311,0.0
2021-04-01,12-19,460.0,144.0,0,8,0.0
2021-04-01,20-29,6358.0,1917.0,0,329,4.0
2021-04-01,30-39,8481.0,2248.0,0,437,0.0
2021-04-01,40-49,12653.0,2960.0,0,631,0.0
2021-04-01,50-59,17640.0,4017.0,0,730,2.0
2021-04-01,60-69,22135.0,4306.0,0,538,0.0
2021-04-01,70-79,49086.0,4793.0,0,769,0.0
2021-04-01,80-89,66581.0,60418.0,0,899,0.0
2021-04-01,90+,10210.0,14324.0,0,256,0.0
2021-04-02,12-19,502.0,93.0,0,11,0.0
2021-04-02,20-29,6287.0,1681.0,0,323,3.0
2021-04-02,30-39,8172.0,2038.0,0,440,0.0
2021-04-02,40-49,12275.0,2782.0,0,525,0.0
2021-04-02,50-59,17227.0,3933.0,0,735,0.0
2021-04-02,60-69,22085.0,3892.0,0,514,0.0
2021-04-02,70-79,61095.0,5686.0,0,899,0.0
2021-04-02,80-89,62564.0,52012.0,0,920,0.0
2021-04-02,90+,9602.0,11774.0,0,255,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3637.0,1065.0,0,191,1.0
2021-04-03,30-39,4733.0,1550.0,0,229,0.0
2021-04-03,40-49,7548.0,2186.0,0,320,1.0
2021-04-03,50-59,11747.0,3215.0,0,477,0.0
2021-04-03,60-69,18212.0,4512.0,0,385,1.0
2021-04-03,70-79,53179.0,5024.0,0,760,0.0
2021-04-03,80-89,59445.0,38504.0,0,761,0.0
2021-04-03,90+,7907.0,8059.0,0,132,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1657.0,237.0,0,61,0.0
2021-04-04,30-39,2332.0,401.0,0,101,0.0
2021-04-04,40-49,4143.0,587.0,0,137,0.0
2021-04-04,50-59,4848.0,798.0,0,144,0.0
2021-04-04,60-69,7928.0,1033.0,0,162,0.0
2021-04-04,70-79,37744.0,1806.0,0,490,0.0
2021-04-04,80-89,13971.0,14891.0,0,162,0.0
2021-04-04,90+,1800.0,1896.0,0,10,0.0
2021-04-05,12-19,353.0,37.0,0,7,0.0
2021-04-05,20-29,3151.0,931.0,0,138,1.0
2021-04-05,30-39,4171.0,1046.0,0,140,0.0
2021-04-05,40-49,6804.0,1334.0,0,209,1.0
2021-04-05,50-59,9187.0,1781.0,0,308,3.0
2021-04-05,60-69,12326.0,1769.0,0,238,0.0
2021-04-05,70-79,52997.0,2915.0,0,772,0.0
2021-04-05,80-89,37843.0,25237.0,0,363,0.0
2021-04-05,90+,4440.0,5180.0,0,53,0.0
2021-04-06,12-19,376.0,163.0,0,6,2.0
2021-04-06,20-29,5508.0,1945.0,0,298,8.0
2021-04-06,30-39,7312.0,2519.0,0,361,14.0
2021-04-06,40-49,10886.0,3284.0,0,573,9.0
2021-04-06,50-59,16129.0,4388.0,0,695,7.0
2021-04-06,60-69,21381.0,4388.0,0,535,8.0
2021-04-06,70-79,85741.0,5801.0,0,1430,1.0
2021-04-06,80-89,50969.0,47192.0,0,745,0.0
2021-04-06,90+,7583.0,11471.0,0,198,0.0
2021-04-07,12-19,475.0,179.0,0,11,0.0
2021-04-07,20-29,5630.0,2117.0,0,291,1.0
2021-04-07,30-39,7199.0,2919.0,0,425,0.0
2021-04-07,40-49,10914.0,4191.0,0,599,2.0
2021-04-07,50-59,16192.0,5875.0,0,821,1.0
2021-04-07,60-69,23091.0,6133.0,0,579,0.0
2021-04-07,70-79,91654.0,7996.0,0,1613,0.0
2021-04-07,80-89,74034.0,54882.0,0,989,0.0
2021-04-07,90+,10283.0,11279.0,0,263,0.0
2021-04-08,12-19,480.0,157.0,0,12,0.0
2021-04-08,20-29,5288.0,2192.0,0,300,3.0
2021-04-08,30-39,6990.0,2793.0,0,449,1.0
2021-04-08,40-49,10981.0,4118.0,0,636,1.0
2021-04-08,50-59,17054.0,6080.0,0,885,0.0
2021-04-08,60-69,27297.0,6869.0,0,721,0.0
2021-04-08,70-79,83021.0,9675.0,0,1369,0.0
2021-04-08,80-89,81700.0,53802.0,0,1152,0.0
2021-04-08,90+,12157.0,9376.0,0,314,0.0
2021-04-09,12-19,610.0,155.0,0,17,0.0
2021-04-09,20-29,5970.0,2371.0,0,334,6.0
2021-04-09,30-39,7582.0,3219.0,0,475,14.0
2021-04-09,40-49,12010.0,4244.0,0,689,2.0
2021-04-09,50-59,19359.0,5906.0,0,882,1.0
2021-04-09,60-69,31458.0,6224.0,0,711,0.0
2021-04-09,70-79,82215.0,9435.0,0,1383,0.0
2021-04-09,80-89,77509.0,48880.0,0,1277,0.0
2021-04-09,90+,11814.0,7848.0,0,318,0.0
2021-04-10,12-19,649.0,186.0,0,16,0.0
2021-04-10,20-29,4841.0,1430.0,0,223,0.0
2021-04-10,30-39,6210.0,1967.0,0,313,2.0
2021-04-10,40-49,10801.0,2948.0,0,463,1.0
2021-04-10,50-59,17626.0,4620.0,0,656,1.0
2021-04-10,60-69,31469.0,5408.0,0,639,0.0
2021-04-10,70-79,88202.0,9460.0,0,1426,0.0
2021-04-10,80-89,74772.0,40581.0,0,1116,0.0
2021-04-10,90+,13551.0,7262.0,0,207,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3493.0,1165.0,0,167,0.0
2021-04-11,30-39,4217.0,1679.0,0,196,1.0
2021-04-11,40-49,7074.0,2464.0,0,307,1.0
2021-04-11,50-59,11890.0,3765.0,0,440,1.0
2021-04-11,60-69,22451.0,4355.0,0,500,0.0
2021-04-11,70-79,56685.0,6355.0,0,942,0.0
2021-04-11,80-89,45555.0,21846.0,0,651,0.0
2021-04-11,90+,5810.0,2964.0,0,93,1.0
2021-04-12,12-19,535.0,182.0,0,15,0.0
2021-04-12,20-29,3580.0,1381.0,0,188,2.0
2021-04-12,30-39,4596.0,1791.0,0,256,5.0
2021-04-12,40-49,7697.0,2756.0,0,397,1.0
2021-04-12,50-59,12259.0,4182.0,0,546,0.0
2021-04-12,60-69,28795.0,4870.0,0,611,0.0
2021-04-12,70-79,109398.0,8572.0,0,1520,0.0
2021-04-12,80-89,28286.0,35296.0,0,585,0.0
2021-04-12,90+,6248.0,7751.0,0,136,0.0
2021-04-13,12-19,451.0,139.0,0,7,0.0
2021-04-13,20-29,3224.0,1517.0,0,184,0.0
2021-04-13,30-39,4482.0,2038.0,0,260,2.0
2021-04-13,40-49,7278.0,2938.0,0,359,1.0
2021-04-13,50-59,12153.0,4588.0,0,582,1.0
2021-04-13,60-69,34653.0,5988.0,0,781,1.0
2021-04-13,70-79,117906.0,10506.0,0,1654,0.0
2021-04-13,80-89,30592.0,38646.0,0,733,0.0
2021-04-13,90+,7255.0,6079.0,0,274,0.0
2021-04-14,12-19,458.0,176.0,0,8,0.0
2021-04-14,20-29,3133.0,1974.0,0,207,0.0
2021-04-14,30-39,4478.0,2347.0,0,309,0.0
2021-04-14,40-49,8015.0,3537.0,0,479,0.0
2021-04-14,50-59,13140.0,5464.0,0,610,0.0
2021-04-14,60-69,37025.0,7385.0,0,764,1.0
2021-04-14,70-79,124768.0,13500.0,0,1841,1.0
2021-04-14,80-89,37860.0,44011.0,0,904,0.0
2021-04-14,90+,8166.0,6986.0,0,218,0.0
2021-04-15,12-19,664.0,271.0,0,18,0.0
2021-04-15,20-29,3973.0,2296.0,0,237,0.0
2021-04-15,30-39,5501.0,2966.0,0,341,0.0
2021-04-15,40-49,9329.0,4826.0,0,567,0.0
2021-04-15,50-59,16164.0,7580.0,0,781,0.0
