data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-05-09,90+,866.0,4340.0,0,44,107.0
2021-05-10,12-19,1411.0,587.0,0,46,1.0
2021-05-10,20-29,8922.0,5633.0,0,405,93.0
2021-05-10,30-39,10522.0,8940.0,0,472,225.0
2021-05-10,40-49,17589.0,15906.0,0,658,329.0
2021-05-10,50-59,56366.0,24379.0,0,1918,1256.0
2021-05-10,60-69,123917.0,32643.0,0,3230,4907.0
2021-05-10,70-79,51496.0,50683.0,0,1201,1144.0
2021-05-10,80-89,5391.0,20688.0,0,340,109.0
2021-05-10,90+,1808.0,5594.0,0,112,64.0
2021-05-11,12-19,1789.0,543.0,0,57,5.0
2021-05-11,20-29,11701.0,5860.0,0,422,402.0
2021-05-11,30-39,11593.0,9087.0,0,474,264.0
2021-05-11,40-49,18820.0,16195.0,0,670,299.0
2021-05-11,50-59,68182.0,24346.0,0,2339,1769.0
2021-05-11,60-69,118766.0,32667.0,0,2980,5205.0
2021-05-11,70-79,44858.0,59189.0,0,1139,1843.0
2021-05-11,80-89,6128.0,20974.0,0,449,178.0
2021-05-11,90+,2155.0,6058.0,0,177,125.0
2021-05-12,12-19,1722.0,626.0,0,49,4.0
2021-05-12,20-29,10585.0,5980.0,0,466,176.0
2021-05-12,30-39,12044.0,8893.0,0,515,209.0
2021-05-12,40-49,20512.0,15776.0,0,804,252.0
2021-05-12,50-59,79455.0,25333.0,0,2869,2074.0
2021-05-12,60-69,129573.0,34946.0,0,3389,4631.0
2021-05-12,70-79,44481.0,54970.0,0,1312,1426.0
2021-05-12,80-89,6501.0,25972.0,0,485,129.0
2021-05-12,90+,2268.0,6604.0,0,156,93.0
2021-05-13,12-19,2132.0,744.0,0,43,5.0
2021-05-13,20-29,11777.0,7090.0,0,440,243.0
2021-05-13,30-39,12559.0,10303.0,0,541,114.0
2021-05-13,40-49,21666.0,19494.0,0,855,172.0
2021-05-13,50-59,100474.0,30181.0,0,3516,2275.0
2021-05-13,60-69,126800.0,38242.0,0,3417,4386.0
2021-05-13,70-79,42797.0,64636.0,0,1242,879.0
2021-05-13,80-89,6928.0,25435.0,0,543,117.0
2021-05-13,90+,2230.0,7180.0,0,227,80.0
2021-05-14,12-19,2395.0,811.0,0,56,26.0
2021-05-14,20-29,13337.0,7439.0,0,487,361.0
2021-05-14,30-39,14472.0,11828.0,0,590,165.0
2021-05-14,40-49,24987.0,23054.0,0,998,256.0
2021-05-14,50-59,100783.0,35051.0,0,3485,1719.0
2021-05-14,60-69,128951.0,46265.0,0,3370,4445.0
2021-05-14,70-79,40433.0,67578.0,0,1258,992.0
2021-05-14,80-89,6308.0,23265.0,0,547,129.0
2021-05-14,90+,2151.0,7569.0,0,189,88.0
2021-05-15,12-19,2571.0,840.0,0,58,31.0
2021-05-15,20-29,12739.0,6658.0,0,448,302.0
2021-05-15,30-39,14464.0,10915.0,0,542,399.0
2021-05-15,40-49,33828.0,20232.0,0,1036,596.0
2021-05-15,50-59,110496.0,36282.0,0,3592,6264.0
2021-05-15,60-69,118259.0,49005.0,0,3047,8530.0
2021-05-15,70-79,36264.0,61333.0,0,1010,1665.0
2021-05-15,80-89,5501.0,18974.0,0,377,112.0
2021-05-15,90+,1593.0,6057.0,0,93,70.0
2021-05-16,12-19,1774.0,626.0,0,24,25.0
2021-05-16,20-29,9059.0,4773.0,0,227,214.0
2021-05-16,30-39,9936.0,7467.0,0,258,311.0
2021-05-16,40-49,28297.0,14408.0,0,623,534.0
2021-05-16,50-59,87265.0,28198.0,0,2043,5297.0
2021-05-16,60-69,85949.0,42532.0,0,1845,8470.0
2021-05-16,70-79,25536.0,48679.0,0,578,1270.0
2021-05-16,80-89,2843.0,9959.0,0,157,84.0
2021-05-16,90+,631.0,2590.0,0,37,57.0
2021-05-17,12-19,1448.0,913.0,0,31,15.0
2021-05-17,20-29,8691.0,7667.0,0,245,266.0
2021-05-17,30-39,10207.0,11460.0,0,307,337.0
2021-05-17,40-49,19636.0,21187.0,0,556,1127.0
2021-05-17,50-59,92020.0,37381.0,0,2127,4793.0
2021-05-17,60-69,78203.0,63718.0,0,1829,9799.0
2021-05-17,70-79,32905.0,61105.0,0,773,1510.0
2021-05-17,80-89,4613.0,11574.0,0,312,97.0
2021-05-17,90+,1472.0,4151.0,0,129,64.0
2021-05-18,12-19,2020.0,889.0,0,44,33.0
2021-05-18,20-29,12877.0,8316.0,0,358,472.0
2021-05-18,30-39,12560.0,12636.0,0,344,516.0
2021-05-18,40-49,29483.0,22899.0,0,725,2067.0
2021-05-18,50-59,89326.0,39160.0,0,1965,5727.0
2021-05-18,60-69,74354.0,55864.0,0,1755,7235.0
2021-05-18,70-79,30721.0,55799.0,0,779,1961.0
2021-05-18,80-89,5041.0,12369.0,0,314,144.0
2021-05-18,90+,1541.0,5030.0,0,122,62.0
2021-05-19,12-19,1818.0,863.0,0,38,37.0
2021-05-19,20-29,10764.0,8213.0,0,303,400.0
2021-05-19,30-39,11649.0,13219.0,0,367,559.0
2021-05-19,40-49,38577.0,23353.0,0,933,2090.0
2021-05-19,50-59,98627.0,39828.0,0,2293,5987.0
2021-05-19,60-69,82985.0,56156.0,0,1997,7648.0
2021-05-19,70-79,30503.0,47756.0,0,830,1542.0
2021-05-19,80-89,5089.0,12195.0,0,305,138.0
2021-05-19,90+,1584.0,5444.0,0,86,59.0
2021-05-20,12-19,2311.0,1279.0,0,44,54.0
2021-05-20,20-29,12165.0,11055.0,0,362,525.0
2021-05-20,30-39,13804.0,16386.0,0,404,563.0
2021-05-20,40-49,41289.0,30058.0,0,1006,2440.0
2021-05-20,50-59,107707.0,50374.0,0,2710,5099.0
2021-05-20,60-69,73566.0,85238.0,0,1712,9378.0
2021-05-20,70-79,26636.0,59262.0,0,823,1801.0
2021-05-20,80-89,5312.0,12404.0,0,424,145.0
2021-05-20,90+,1672.0,4744.0,0,141,75.0
2021-05-21,12-19,2581.0,1313.0,0,62,44.0
2021-05-21,20-29,14346.0,11850.0,0,439,696.0
2021-05-21,30-39,15870.0,18105.0,0,495,581.0
2021-05-21,40-49,50283.0,31307.0,0,1183,2114.0
2021-05-21,50-59,109224.0,55248.0,0,2660,4342.0
2021-05-21,60-69,76590.0,83430.0,0,1987,9315.0
2021-05-21,70-79,26708.0,53674.0,0,873,1367.0
2021-05-21,80-89,5341.0,11651.0,0,410,155.0
2021-05-21,90+,1569.0,4249.0,0,161,87.0
2021-05-22,12-19,2136.0,1521.0,0,44,403.0
2021-05-22,20-29,11764.0,12145.0,0,327,3139.0
2021-05-22,30-39,19362.0,16959.0,0,513,3544.0
2021-05-22,40-49,53952.0,26932.0,0,1052,4018.0
2021-05-22,50-59,101367.0,50056.0,0,2364,9073.0
2021-05-22,60-69,61997.0,76264.0,0,1312,16019.0
2021-05-22,70-79,21927.0,47848.0,0,604,1989.0
2021-05-22,80-89,4300.0,9978.0,0,271,133.0
2021-05-22,90+,1137.0,3780.0,0,74,61.0
2021-05-23,12-19,1488.0,1557.0,0,28,526.0
2021-05-23,20-29,7991.0,10588.0,0,184,3656.0
2021-05-23,30-39,17066.0,14383.0,0,380,5041.0
2021-05-23,40-49,40666.0,19959.0,0,804,3902.0
2021-05-23,50-59,81455.0,43589.0,0,1810,9550.0
2021-05-23,60-69,45286.0,60345.0,0,947,11501.0
2021-05-23,70-79,13949.0,37438.0,0,373,1650.0
2021-05-23,80-89,2397.0,7285.0,0,123,130.0
2021-05-23,90+,547.0,2010.0,0,19,48.0
2021-05-24,12-19,2047.0,1174.0,0,40,109.0
2021-05-24,20-29,10296.0,10150.0,0,322,1021.0
2021-05-24,30-39,12466.0,15144.0,0,381,1056.0
2021-05-24,40-49,38687.0,27644.0,0,899,3338.0
2021-05-24,50-59,90626.0,53048.0,0,1988,15146.0
2021-05-24,60-69,59187.0,65348.0,0,1210,9723.0
2021-05-24,70-79,19031.0,44719.0,0,612,1793.0
2021-05-24,80-89,3827.0,8231.0,0,239,221.0
2021-05-24,90+,1097.0,2805.0,0,47,119.0
2021-05-25,12-19,1868.0,1214.0,0,40,178.0
2021-05-25,20-29,10523.0,12269.0,0,328,1624.0
2021-05-25,30-39,12485.0,17235.0,0,400,1631.0
2021-05-25,40-49,39011.0,31478.0,0,934,3942.0
2021-05-25,50-59,91022.0,57500.0,0,2154,13964.0
2021-05-25,60-69,55979.0,63756.0,0,1245,6317.0
2021-05-25,70-79,18949.0,50369.0,0,632,1499.0
2021-05-25,80-89,3898.0,8574.0,0,319,150.0
2021-05-25,90+,1292.0,3264.0,0,87,139.0
2021-05-26,12-19,3063.0,3309.0,0,61,2079.0
2021-05-26,20-29,11036.0,13964.0,0,341,1946.0
2021-05-26,30-39,12842.0,19065.0,0,430,1831.0
2021-05-26,40-49,48142.0,34481.0,0,1156,3807.0
2021-05-26,50-59,96188.0,67490.0,0,2168,13244.0
2021-05-26,60-69,56360.0,73290.0,0,1353,6410.0
2021-05-26,70-79,18424.0,54273.0,0,664,1530.0
2021-05-26,80-89,4107.0,8478.0,0,305,190.0
2021-05-26,90+,1303.0,3105.0,0,77,108.0
2021-05-27,12-19,3470.0,2728.0,0,91,1273.0
2021-05-27,20-29,13657.0,14328.0,0,394,1836.0
2021-05-27,30-39,15967.0,20114.0,0,527,1603.0
2021-05-27,40-49,61121.0,35929.0,0,1443,2815.0
2021-05-27,50-59,109399.0,82085.0,0,2550,7772.0
2021-05-27,60-69,52635.0,89412.0,0,1226,5271.0
2021-05-27,70-79,18488.0,53368.0,0,666,1267.0
2021-05-27,80-89,4526.0,9380.0,0,360,162.0
2021-05-27,90+,1453.0,3691.0,0,104,114.0
2021-05-28,12-19,3108.0,2428.0,0,69,871.0
2021-05-28,20-29,13323.0,15686.0,0,386,2339.0
2021-05-28,30-39,15463.0,22284.0,0,505,2576.0
2021-05-28,40-49,60610.0,36820.0,0,1367,2409.0
2021-05-28,50-59,123798.0,81289.0,0,2945,6124.0
2021-05-28,60-69,56250.0,78671.0,0,1442,4918.0
2021-05-28,70-79,18343.0,48939.0,0,715,1010.0
2021-05-28,80-89,4266.0,9625.0,0,377,160.0
2021-05-28,90+,1324.0,3783.0,0,144,127.0
2021-05-29,12-19,2999.0,2123.0,0,81,575.0
2021-05-29,20-29,13207.0,12256.0,0,343,1398.0
2021-05-29,30-39,16160.0,16493.0,0,466,1067.0
2021-05-29,40-49,69130.0,29573.0,0,1426,1589.0
2021-05-29,50-59,121305.0,55724.0,0,2776,4915.0
2021-05-29,60-69,51174.0,62518.0,0,1145,8533.0
2021-05-29,70-79,16191.0,41903.0,0,538,796.0
2021-05-29,80-89,3225.0,8168.0,0,291,120.0
2021-05-29,90+,805.0,2393.0,0,69,97.0
2021-05-30,12-19,4737.0,1703.0,0,86,541.0
2021-05-30,20-29,8452.0,8051.0,0,215,935.0
2021-05-30,30-39,10368.0,11038.0,0,292,915.0
2021-05-30,40-49,57277.0,20214.0,0,1109,1833.0
2021-05-30,50-59,98145.0,44311.0,0,2212,7178.0
2021-05-30,60-69,40948.0,51872.0,0,927,6471.0
2021-05-30,70-79,9831.0,28152.0,0,355,824.0
2021-05-30,80-89,1692.0,4390.0,0,148,135.0
2021-05-30,90+,299.0,1066.0,0,36,88.0
2021-05-31,12-19,3066.0,1733.0,0,67,1151.0
2021-05-31,20-29,14955.0,10001.0,0,409,1593.0
2021-05-31,30-39,15753.0,13687.0,0,480,1344.0
2021-05-31,40-49,62028.0,25211.0,0,1316,4394.0
2021-05-31,50-59,109963.0,66675.0,0,2578,34792.0
2021-05-31,60-69,39647.0,51916.0,0,1184,11310.0
2021-05-31,70-79,15041.0,36536.0,0,583,1745.0
2021-05-31,80-89,3107.0,7864.0,0,278,140.0
2021-05-31,90+,866.0,2738.0,0,71,104.0
2021-06-01,12-19,18834.0,11907.0,0,380,11059.0
2021-06-01,20-29,14127.0,10464.0,0,410,2938.0
2021-06-01,30-39,14536.0,13016.0,0,407,2120.0
2021-06-01,40-49,62631.0,28907.0,0,1304,10005.0
2021-06-01,50-59,106930.0,58765.0,0,2233,30152.0
2021-06-01,60-69,31909.0,43935.0,0,751,9192.0
2021-06-01,70-79,9786.0,31396.0,0,395,1653.0
2021-06-01,80-89,2888.0,6701.0,0,207,84.0
2021-06-01,90+,1007.0,2505.0,0,50,39.0
2021-06-02,12-19,20380.0,4740.0,0,422,3929.0
2021-06-02,20-29,18622.0,7762.0,0,454,3775.0
2021-06-02,30-39,18336.0,8227.0,0,444,2703.0
2021-06-02,40-49,81565.0,16316.0,0,1636,6127.0
2021-06-02,50-59,118009.0,28824.0,0,2350,14175.0
2021-06-02,60-69,28962.0,25317.0,0,666,6279.0
2021-06-02,70-79,9001.0,19825.0,0,335,857.0
2021-06-02,80-89,1957.0,3717.0,0,171,67.0
2021-06-02,90+,403.0,1008.0,0,31,29.0
2021-06-03,12-19,21435.0,4324.0,0,499,3239.0
2021-06-03,20-29,29672.0,10378.0,0,812,2767.0
2021-06-03,30-39,32031.0,13062.0,0,820,2562.0
2021-06-03,40-49,107306.0,25448.0,0,2316,7079.0
2021-06-03,50-59,170581.0,39077.0,0,3790,10341.0
2021-06-03,60-69,39434.0,43014.0,0,1157,9843.0
2021-06-03,70-79,13937.0,34776.0,0,658,1954.0
2021-06-03,80-89,3278.0,7305.0,0,379,131.0
2021-06-03,90+,978.0,2652.0,0,109,32.0
2021-06-04,12-19,17148.0,2898.0,0,306,2076.0
2021-06-04,20-29,39596.0,12072.0,0,948,5072.0
2021-06-04,30-39,48248.0,15912.0,0,1031,6182.0
2021-06-04,40-49,122548.0,26241.0,0,2647,9216.0
2021-06-04,50-59,169862.0,46118.0,0,3748,14986.0
2021-06-04,60-69,33960.0,39601.0,0,1044,8007.0
2021-06-04,70-79,13402.0,31900.0,0,644,2317.0
2021-06-04,80-89,3549.0,7512.0,0,336,144.0
2021-06-04,90+,1031.0,2528.0,0,87,57.0
2021-06-05,12-19,21282.0,2199.0,0,379,1183.0
2021-06-05,20-29,47168.0,12626.0,0,1074,5109.0
2021-06-05,30-39,57829.0,17078.0,0,1182,7429.0
2021-06-05,40-49,117091.0,24070.0,0,2473,8396.0
2021-06-05,50-59,144660.0,56279.0,0,3527,24850.0
2021-06-05,60-69,30955.0,40901.0,0,939,8933.0
2021-06-05,70-79,10888.0,26661.0,0,485,1437.0
2021-06-05,80-89,2639.0,4513.0,0,280,52.0
2021-06-05,90+,777.0,1526.0,0,51,8.0
2021-06-06,12-19,20454.0,2239.0,0,380,1413.0
2021-06-06,20-29,48393.0,12690.0,0,1145,7376.0
2021-06-06,30-39,52823.0,15805.0,0,1077,8554.0
2021-06-06,40-49,98245.0,21640.0,0,2099,10096.0
2021-06-06,50-59,120924.0,38513.0,0,2741,16514.0
2021-06-06,60-69,23046.0,25753.0,0,693,4145.0
2021-06-06,70-79,7503.0,19600.0,0,351,988.0
2021-06-06,80-89,1488.0,2543.0,0,147,51.0
2021-06-06,90+,376.0,670.0,0,21,20.0
2021-06-07,12-19,19369.0,1873.0,0,352,1183.0
2021-06-07,20-29,37452.0,11298.0,0,876,4111.0
2021-06-07,30-39,49328.0,14805.0,0,1009,4198.0
2021-06-07,40-49,114033.0,24363.0,0,2656,8376.0
2021-06-07,50-59,147653.0,40328.0,0,3601,13062.0
2021-06-07,60-69,28805.0,32026.0,0,959,5015.0
2021-06-07,70-79,10186.0,30219.0,0,545,1390.0
2021-06-07,80-89,2805.0,5173.0,0,257,43.0
2021-06-07,90+,801.0,1663.0,0,58,25.0
2021-06-08,12-19,19512.0,1923.0,0,340,1237.0
2021-06-08,20-29,37010.0,13511.0,0,932,6219.0
2021-06-08,30-39,58845.0,17239.0,0,1258,6513.0
2021-06-08,40-49,114152.0,25800.0,0,2477,9565.0
2021-06-08,50-59,138740.0,38129.0,0,3119,11077.0
2021-06-08,60-69,29102.0,34144.0,0,989,5078.0
2021-06-08,70-79,11136.0,32940.0,0,607,1274.0
2021-06-08,80-89,2868.0,5632.0,0,332,110.0
2021-06-08,90+,922.0,1758.0,0,112,22.0
2021-06-09,12-19,23689.0,2210.0,0,472,1437.0
2021-06-09,20-29,43219.0,12207.0,0,1002,4962.0
2021-06-09,30-39,69052.0,16462.0,0,1389,6023.0
2021-06-09,40-49,117504.0,26192.0,0,2664,9915.0
2021-06-09,50-59,127451.0,37719.0,0,3294,9330.0
2021-06-09,60-69,28932.0,33494.0,0,1060,5091.0
2021-06-09,70-79,10408.0,36093.0,0,674,1590.0
2021-06-09,80-89,2841.0,5223.0,0,327,127.0
2021-06-09,90+,893.0,1756.0,0,72,39.0
2021-06-10,12-19,30581.0,1915.0,0,585,835.0
2021-06-10,20-29,64601.0,12623.0,0,1509,4950.0
2021-06-10,30-39,80119.0,16086.0,0,1738,5267.0
2021-06-10,40-49,135877.0,24433.0,0,3306,6938.0
2021-06-10,50-59,109647.0,37840.0,0,2824,8521.0
2021-06-10,60-69,25305.0,37765.0,0,1079,4703.0
2021-06-10,70-79,10434.0,36104.0,0,715,1658.0
2021-06-10,80-89,3239.0,5395.0,0,417,95.0
2021-06-10,90+,1090.0,1787.0,0,135,33.0
2021-06-11,12-19,31518.0,1561.0,0,684,378.0
2021-06-11,20-29,57992.0,9940.0,0,1458,2260.0
2021-06-11,30-39,85930.0,14173.0,0,1956,2963.0
2021-06-11,40-49,149004.0,24522.0,0,3504,6779.0
2021-06-11,50-59,95684.0,39518.0,0,2578,6464.0
2021-06-11,60-69,21343.0,38389.0,0,993,4009.0
2021-06-11,70-79,9153.0,34205.0,0,617,1101.0
2021-06-11,80-89,2620.0,5863.0,0,320,98.0
2021-06-11,90+,819.0,1691.0,0,91,33.0
2021-06-12,12-19,36494.0,1263.0,0,671,147.0
2021-06-12,20-29,56398.0,6102.0,0,1204,1192.0
2021-06-12,30-39,79777.0,8168.0,0,1630,1538.0
2021-06-12,40-49,140006.0,14665.0,0,3165,3664.0
2021-06-12,50-59,95962.0,28720.0,0,2405,3320.0
2021-06-12,60-69,19822.0,34753.0,0,887,4539.0
2021-06-12,70-79,7865.0,29386.0,0,494,729.0
2021-06-12,80-89,2110.0,4121.0,0,236,66.0
2021-06-12,90+,541.0,1048.0,0,49,19.0
2021-06-13,12-19,32071.0,1114.0,0,629,23.0
2021-06-13,20-29,50138.0,4721.0,0,1217,283.0
2021-06-13,30-39,67691.0,6228.0,0,1414,425.0
2021-06-13,40-49,108883.0,10980.0,0,2463,1701.0
2021-06-13,50-59,66931.0,21455.0,0,1652,684.0
2021-06-13,60-69,13729.0,23642.0,0,574,2002.0
2021-06-13,70-79,4403.0,19824.0,0,325,597.0
2021-06-13,80-89,1040.0,2623.0,0,129,24.0
2021-06-13,90+,213.0,500.0,0,13,2.0
2021-06-14,12-19,17725.0,1671.0,0,368,16.0
2021-06-14,20-29,42358.0,10760.0,0,1096,479.0
2021-06-14,30-39,62526.0,13251.0,0,1338,895.0
2021-06-14,40-49,120121.0,23472.0,0,2657,2478.0
2021-06-14,50-59,57063.0,55424.0,0,1550,819.0
2021-06-14,60-69,13059.0,57784.0,0,629,1605.0
2021-06-14,70-79,4689.0,44237.0,0,351,534.0
2021-06-14,80-89,1645.0,6396.0,0,218,35.0
2021-06-14,90+,589.0,1596.0,0,50,20.0
2021-06-15,12-19,17109.0,1557.0,0,323,31.0
2021-06-15,20-29,42667.0,10576.0,0,1037,700.0
2021-06-15,30-39,61602.0,13492.0,0,1291,1055.0
2021-06-15,40-49,115796.0,24305.0,0,2689,2315.0
2021-06-15,50-59,51322.0,54648.0,0,1487,813.0
2021-06-15,60-69,12634.0,67384.0,0,630,1589.0
2021-06-15,70-79,5408.0,48522.0,0,424,561.0
2021-06-15,80-89,1817.0,6148.0,0,237,46.0
2021-06-15,90+,652.0,1674.0,0,64,9.0
2021-06-16,12-19,16969.0,1759.0,0,328,32.0
2021-06-16,20-29,45899.0,11871.0,0,1171,503.0
2021-06-16,30-39,67762.0,14671.0,0,1413,941.0
2021-06-16,40-49,106043.0,26469.0,0,2500,2002.0
2021-06-16,50-59,49381.0,61512.0,0,1496,777.0
2021-06-16,60-69,12024.0,71298.0,0,655,2708.0
2021-06-16,70-79,5414.0,56396.0,0,472,1005.0
2021-06-16,80-89,1726.0,7176.0,0,288,60.0
2021-06-16,90+,618.0,1823.0,0,64,19.0
2021-06-17,12-19,22607.0,2091.0,0,492,28.0
2021-06-17,20-29,52326.0,14420.0,0,1252,508.0
2021-06-17,30-39,70940.0,18754.0,0,1640,796.0
2021-06-17,40-49,93692.0,31447.0,0,2199,1893.0
2021-06-17,50-59,45193.0,84499.0,0,1447,766.0
2021-06-17,60-69,11700.0,83634.0,0,709,2975.0
2021-06-17,70-79,5362.0,57577.0,0,474,901.0
2021-06-17,80-89,1728.0,7155.0,0,260,86.0
2021-06-17,90+,607.0,2056.0,0,83,14.0
2021-06-18,12-19,21505.0,2478.0,0,478,20.0
2021-06-18,20-29,62222.0,16812.0,0,1576,377.0
2021-06-18,30-39,69787.0,20720.0,0,1656,646.0
2021-06-18,40-49,89112.0,33324.0,0,2033,1554.0
2021-06-18,50-59,41428.0,83756.0,0,1685,663.0
2021-06-18,60-69,12489.0,84327.0,0,804,2029.0
2021-06-18,70-79,5523.0,55046.0,0,533,607.0
2021-06-18,80-89,1613.0,7739.0,0,266,51.0
2021-06-18,90+,529.0,2001.0,0,66,15.0
2021-06-19,12-19,28324.0,2531.0,0,561,19.0
2021-06-19,20-29,49006.0,15256.0,0,1178,219.0
2021-06-19,30-39,60204.0,18147.0,0,1348,361.0
2021-06-19,40-49,87265.0,29874.0,0,2023,1197.0
2021-06-19,50-59,43001.0,80525.0,0,1460,521.0
2021-06-19,60-69,11104.0,74123.0,0,677,1719.0
2021-06-19,70-79,4387.0,47442.0,0,422,461.0
2021-06-19,80-89,1257.0,5800.0,0,194,10.0
2021-06-19,90+,309.0,1306.0,0,36,1.0
2021-06-20,12-19,24063.0,1981.0,0,501,9.0
2021-06-20,20-29,36863.0,11912.0,0,969,104.0
2021-06-20,30-39,47989.0,13354.0,0,1161,173.0
2021-06-20,40-49,65966.0,24858.0,0,1480,759.0
2021-06-20,50-59,30530.0,67391.0,0,1207,415.0
2021-06-20,60-69,8283.0,57532.0,0,502,809.0
2021-06-20,70-79,3105.0,38815.0,0,292,270.0
2021-06-20,80-89,698.0,4141.0,0,122,18.0
2021-06-20,90+,155.0,685.0,0,19,4.0
2021-06-21,12-19,20882.0,1983.0,0,446,20.0
2021-06-21,20-29,45402.0,14334.0,0,1267,357.0
2021-06-21,30-39,64853.0,17537.0,0,1540,715.0
2021-06-21,40-49,90053.0,30235.0,0,2342,1757.0
2021-06-21,50-59,33744.0,88700.0,0,1390,405.0
2021-06-21,60-69,10518.0,65860.0,0,779,1142.0
2021-06-21,70-79,4491.0,60084.0,0,464,391.0
2021-06-21,80-89,1230.0,7272.0,0,172,62.0
2021-06-21,90+,391.0,1973.0,0,25,22.0
2021-06-22,12-19,23920.0,2516.0,0,563,16.0
2021-06-22,20-29,52597.0,16296.0,0,1340,387.0
2021-06-22,30-39,66721.0,17930.0,0,1577,777.0
2021-06-22,40-49,84167.0,35229.0,0,2239,1764.0
2021-06-22,50-59,33198.0,95408.0,0,1373,430.0
2021-06-22,60-69,9601.0,60900.0,0,758,1353.0
2021-06-22,70-79,4425.0,58120.0,0,501,461.0
2021-06-22,80-89,1309.0,7591.0,0,255,36.0
2021-06-22,90+,419.0,2147.0,0,64,7.0
2021-06-23,12-19,23824.0,2644.0,0,609,25.0
2021-06-23,20-29,56836.0,14445.0,0,1508,474.0
2021-06-23,30-39,76083.0,18373.0,0,1712,1736.0
2021-06-23,40-49,66048.0,35435.0,0,1902,940.0
2021-06-23,50-59,29095.0,97931.0,0,1319,515.0
2021-06-23,60-69,8863.0,65716.0,0,730,1385.0
2021-06-23,70-79,4184.0,60009.0,0,532,550.0
2021-06-23,80-89,1244.0,6431.0,0,240,46.0
2021-06-23,90+,439.0,1654.0,0,47,7.0
2021-06-24,12-19,28463.0,3185.0,0,736,32.0
2021-06-24,20-29,62690.0,16014.0,0,1815,557.0
2021-06-24,30-39,84011.0,19319.0,0,2078,1710.0
2021-06-24,40-49,63120.0,48631.0,0,1954,934.0
2021-06-24,50-59,27609.0,113886.0,0,1471,466.0
2021-06-24,60-69,8647.0,66786.0,0,827,1235.0
2021-06-24,70-79,4036.0,56727.0,0,545,465.0
2021-06-24,80-89,1325.0,6273.0,0,247,71.0
2021-06-24,90+,428.0,1681.0,0,74,25.0
2021-06-25,12-19,28829.0,3543.0,0,774,28.0
2021-06-25,20-29,68876.0,16825.0,0,1900,569.0
2021-06-25,30-39,77076.0,20040.0,0,1947,1533.0
2021-06-25,40-49,56215.0,47378.0,0,1959,916.0
2021-06-25,50-59,24733.0,112911.0,0,1444,473.0
2021-06-25,60-69,8271.0,70519.0,0,802,1019.0
2021-06-25,70-79,3834.0,68946.0,0,548,417.0
2021-06-25,80-89,1352.0,6828.0,0,240,82.0
2021-06-25,90+,423.0,1668.0,0,43,35.0
2021-06-26,12-19,29957.0,3094.0,0,760,24.0
2021-06-26,20-29,61204.0,13094.0,0,1712,351.0
2021-06-26,30-39,74312.0,15638.0,0,1872,1164.0
2021-06-26,40-49,51584.0,41148.0,0,1731,653.0
2021-06-26,50-59,26118.0,100313.0,0,1435,341.0
2021-06-26,60-69,7833.0,61483.0,0,679,784.0
2021-06-26,70-79,3338.0,59481.0,0,427,251.0
2021-06-26,80-89,944.0,4753.0,0,222,27.0
2021-06-26,90+,250.0,1038.0,0,31,5.0
2021-06-27,12-19,28200.0,2690.0,0,712,27.0
2021-06-27,20-29,49099.0,9036.0,0,1481,316.0
2021-06-27,30-39,61326.0,11149.0,0,1569,1033.0
2021-06-27,40-49,38257.0,32611.0,0,1346,548.0
2021-06-27,50-59,18064.0,77855.0,0,1114,270.0
2021-06-27,60-69,5507.0,44228.0,0,607,786.0
2021-06-27,70-79,2096.0,47489.0,0,332,275.0
2021-06-27,80-89,562.0,3005.0,0,144,25.0
2021-06-27,90+,143.0,519.0,0,13,5.0
2021-06-28,12-19,39429.0,4257.0,0,1150,30.0
2021-06-28,20-29,71654.0,14642.0,0,2160,597.0
2021-06-28,30-39,72897.0,17926.0,0,2046,1383.0
2021-06-28,40-49,36573.0,43810.0,0,1401,618.0
2021-06-28,50-59,20372.0,94882.0,0,1268,327.0
2021-06-28,60-69,7884.0,54062.0,0,800,767.0
2021-06-28,70-79,3259.0,70546.0,0,554,291.0
2021-06-28,80-89,985.0,5467.0,0,227,19.0
2021-06-28,90+,279.0,1388.0,0,33,3.0
2021-06-29,12-19,35122.0,4524.0,0,975,35.0
2021-06-29,20-29,69939.0,16061.0,0,2020,533.0
2021-06-29,30-39,63443.0,17518.0,0,1781,1259.0
2021-06-29,40-49,34272.0,42791.0,0,1380,502.0
2021-06-29,50-59,19316.0,94374.0,0,1113,260.0
2021-06-29,60-69,8217.0,52242.0,0,822,791.0
2021-06-29,70-79,3404.0,94345.0,0,478,279.0
2021-06-29,80-89,1046.0,5659.0,0,211,36.0
2021-06-29,90+,341.0,1658.0,0,54,7.0
2021-06-30,12-19,36042.0,6226.0,0,1081,49.0
2021-06-30,20-29,88168.0,16996.0,0,2582,1563.0
2021-06-30,30-39,46207.0,17253.0,0,1609,829.0
2021-06-30,40-49,31523.0,45442.0,0,1444,680.0
2021-06-30,50-59,18603.0,94389.0,0,1360,366.0
2021-06-30,60-69,7059.0,52325.0,0,866,883.0
2021-06-30,70-79,3371.0,102238.0,0,590,371.0
2021-06-30,80-89,1074.0,5679.0,0,268,52.0
2021-06-30,90+,330.0,1484.0,0,51,16.0
2021-07-01,12-19,38551.0,7114.0,0,1186,48.0
2021-07-01,20-29,66701.0,22713.0,0,2338,1346.0
