data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10550.0,917.0,0,267,0.0
2021-02-20,50-59,10409.0,1134.0,0,233,0.0
2021-02-20,60-69,3330.0,784.0,0,46,0.0
2021-02-20,70-79,1615.0,334.0,0,13,0.0
2021-02-20,80-89,28223.0,689.0,0,99,0.0
2021-02-20,90+,6495.0,395.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,282.0,0,74,0.0
2021-02-21,30-39,4318.0,408.0,0,133,0.0
2021-02-21,40-49,6014.0,598.0,0,199,0.0
2021-02-21,50-59,5393.0,662.0,0,151,0.0
2021-02-21,60-69,1960.0,291.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,4,0.0
2021-02-21,80-89,22076.0,366.0,0,81,0.0
2021-02-21,90+,4956.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5235.0,621.0,0,155,0.0
2021-02-22,30-39,7920.0,899.0,0,225,0.0
2021-02-22,40-49,13334.0,1199.0,0,371,0.0
2021-02-22,50-59,13119.0,1499.0,0,357,0.0
2021-02-22,60-69,4022.0,784.0,0,82,0.0
2021-02-22,70-79,1778.0,389.0,0,17,0.0
2021-02-22,80-89,45007.0,879.0,0,182,0.0
2021-02-22,90+,8766.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5238.0,736.0,0,147,0.0
2021-02-23,30-39,7928.0,1014.0,0,260,0.0
2021-02-23,40-49,12866.0,1428.0,0,448,0.0
2021-02-23,50-59,12825.0,1484.0,0,369,0.0
2021-02-23,60-69,3537.0,775.0,0,83,0.0
2021-02-23,70-79,1833.0,324.0,0,29,0.0
2021-02-23,80-89,44843.0,865.0,0,196,0.0
2021-02-23,90+,10759.0,450.0,0,74,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4944.0,910.0,0,128,0.0
2021-02-24,30-39,8043.0,1369.0,0,251,0.0
2021-02-24,40-49,12941.0,1834.0,0,387,0.0
2021-02-24,50-59,13671.0,2054.0,0,392,0.0
2021-02-24,60-69,4949.0,1037.0,0,90,0.0
2021-02-24,70-79,1883.0,524.0,0,27,0.0
2021-02-24,80-89,51359.0,1374.0,0,245,0.0
2021-02-24,90+,15063.0,670.0,0,79,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4721.0,1472.0,0,136,0.0
2021-02-25,30-39,7732.0,2072.0,0,277,0.0
2021-02-25,40-49,12582.0,2491.0,0,380,0.0
2021-02-25,50-59,14969.0,2970.0,0,424,0.0
2021-02-25,60-69,6565.0,1828.0,0,138,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53842.0,1694.0,0,361,0.0
2021-02-25,90+,12753.0,916.0,0,92,0.0
2021-02-26,12-19,93.0,31.0,0,1,0.0
2021-02-26,20-29,5047.0,2011.0,0,144,0.0
2021-02-26,30-39,9018.0,2664.0,0,296,0.0
2021-02-26,40-49,14144.0,3225.0,0,440,0.0
2021-02-26,50-59,18991.0,3697.0,0,536,0.0
2021-02-26,60-69,8611.0,2165.0,0,180,0.0
2021-02-26,70-79,1585.0,804.0,0,42,0.0
2021-02-26,80-89,52440.0,1770.0,0,305,0.0
2021-02-26,90+,11790.0,1112.0,0,79,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4006.0,1744.0,0,137,0.0
2021-02-27,30-39,8052.0,2135.0,0,258,0.0
2021-02-27,40-49,14202.0,2497.0,0,384,0.0
2021-02-27,50-59,19313.0,2899.0,0,489,0.0
2021-02-27,60-69,9372.0,2019.0,0,253,0.0
2021-02-27,70-79,1508.0,675.0,0,37,0.0
2021-02-27,80-89,46635.0,1234.0,0,250,0.0
2021-02-27,90+,10118.0,606.0,0,87,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2568.0,1358.0,0,123,0.0
2021-02-28,30-39,4548.0,1385.0,0,155,0.0
2021-02-28,40-49,7754.0,1709.0,0,246,0.0
2021-02-28,50-59,11084.0,2141.0,0,309,0.0
2021-02-28,60-69,7132.0,1383.0,0,127,0.0
2021-02-28,70-79,840.0,466.0,0,3,0.0
2021-02-28,80-89,28755.0,683.0,0,135,0.0
2021-02-28,90+,6424.0,182.0,0,27,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4250.0,3048.0,0,167,0.0
2021-03-01,30-39,7225.0,3318.0,0,236,1.0
2021-03-01,40-49,12973.0,4039.0,0,381,0.0
2021-03-01,50-59,17661.0,5219.0,0,519,0.0
2021-03-01,60-69,8661.0,3215.0,0,204,0.0
2021-03-01,70-79,1619.0,1051.0,0,24,0.0
2021-03-01,80-89,47941.0,5202.0,0,304,0.0
2021-03-01,90+,9301.0,1309.0,0,72,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5211.0,4094.0,0,174,0.0
2021-03-02,30-39,9356.0,4200.0,0,330,0.0
2021-03-02,40-49,15764.0,5173.0,0,513,0.0
2021-03-02,50-59,23330.0,6407.0,0,622,0.0
2021-03-02,60-69,13306.0,4141.0,0,255,0.0
2021-03-02,70-79,1785.0,1445.0,0,32,0.0
2021-03-02,80-89,49688.0,5854.0,0,303,0.0
2021-03-02,90+,10827.0,1794.0,0,100,0.0
2021-03-03,12-19,91.0,75.0,0,1,0.0
2021-03-03,20-29,5303.0,5596.0,0,210,0.0
2021-03-03,30-39,9406.0,6026.0,0,351,0.0
2021-03-03,40-49,16003.0,6825.0,0,480,0.0
2021-03-03,50-59,23318.0,8570.0,0,640,0.0
2021-03-03,60-69,14350.0,5899.0,0,249,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54651.0,7017.0,0,306,0.0
2021-03-03,90+,16997.0,2135.0,0,101,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6060.0,6125.0,0,228,0.0
2021-03-04,30-39,10429.0,6482.0,0,338,0.0
2021-03-04,40-49,17198.0,7792.0,0,572,0.0
2021-03-04,50-59,24516.0,9631.0,0,776,0.0
2021-03-04,60-69,14206.0,6286.0,0,291,0.0
2021-03-04,70-79,3788.0,2527.0,0,54,0.0
2021-03-04,80-89,54752.0,8470.0,0,453,0.0
2021-03-04,90+,17585.0,2810.0,0,162,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6340.0,7225.0,0,241,0.0
2021-03-05,30-39,11454.0,7639.0,0,433,0.0
2021-03-05,40-49,19466.0,9057.0,0,640,0.0
2021-03-05,50-59,26731.0,10365.0,0,839,0.0
2021-03-05,60-69,14351.0,6884.0,0,340,0.0
2021-03-05,70-79,4332.0,2843.0,0,66,0.0
2021-03-05,80-89,53975.0,9041.0,0,420,0.0
2021-03-05,90+,14511.0,2525.0,0,175,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6410.0,4631.0,0,228,0.0
2021-03-06,30-39,11215.0,5481.0,0,388,2.0
2021-03-06,40-49,17917.0,6548.0,0,571,0.0
2021-03-06,50-59,23956.0,7657.0,0,716,0.0
2021-03-06,60-69,15417.0,5348.0,0,278,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47993.0,7909.0,0,308,0.0
2021-03-06,90+,10066.0,1890.0,0,55,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3572.0,2118.0,0,161,0.0
2021-03-07,30-39,6496.0,2747.0,0,263,0.0
2021-03-07,40-49,10804.0,3052.0,0,435,1.0
2021-03-07,50-59,14474.0,3530.0,0,492,0.0
2021-03-07,60-69,7666.0,2790.0,0,167,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30854.0,5732.0,0,248,0.0
2021-03-07,90+,5434.0,1029.0,0,54,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5971.0,4942.0,0,261,3.0
2021-03-08,30-39,10869.0,5641.0,0,456,2.0
2021-03-08,40-49,18059.0,6695.0,0,713,1.0
2021-03-08,50-59,22680.0,7910.0,0,829,0.0
2021-03-08,60-69,11007.0,5244.0,0,264,0.0
2021-03-08,70-79,2598.0,2407.0,0,29,0.0
2021-03-08,80-89,47041.0,15087.0,0,391,0.0
2021-03-08,90+,13321.0,2604.0,0,122,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6410.0,4372.0,0,271,0.0
2021-03-09,30-39,11472.0,5566.0,0,474,0.0
2021-03-09,40-49,18895.0,6653.0,0,756,0.0
2021-03-09,50-59,24495.0,7526.0,0,960,1.0
2021-03-09,60-69,12589.0,4949.0,0,296,0.0
2021-03-09,70-79,3300.0,2106.0,0,43,0.0
2021-03-09,80-89,54627.0,18359.0,0,503,0.0
2021-03-09,90+,11265.0,3371.0,0,124,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7138.0,4358.0,0,315,0.0
2021-03-10,30-39,12195.0,5001.0,0,519,1.0
2021-03-10,40-49,19732.0,5973.0,0,797,1.0
2021-03-10,50-59,24268.0,7232.0,0,848,1.0
2021-03-10,60-69,13623.0,4706.0,0,363,0.0
2021-03-10,70-79,3415.0,2163.0,0,43,0.0
2021-03-10,80-89,63035.0,23690.0,0,493,0.0
2021-03-10,90+,14532.0,5326.0,0,90,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7498.0,4906.0,0,331,4.0
2021-03-11,30-39,12424.0,5176.0,0,534,2.0
2021-03-11,40-49,19789.0,6084.0,0,802,0.0
2021-03-11,50-59,25040.0,7779.0,0,931,0.0
2021-03-11,60-69,15530.0,5067.0,0,394,0.0
2021-03-11,70-79,5964.0,2350.0,0,82,0.0
2021-03-11,80-89,61177.0,24968.0,0,603,0.0
2021-03-11,90+,13938.0,7321.0,0,166,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7678.0,5044.0,0,341,2.0
2021-03-12,30-39,11894.0,5140.0,0,548,4.0
2021-03-12,40-49,18897.0,6553.0,0,829,1.0
2021-03-12,50-59,24582.0,8160.0,0,1011,0.0
2021-03-12,60-69,15093.0,5031.0,0,396,0.0
2021-03-12,70-79,5675.0,2166.0,0,92,0.0
2021-03-12,80-89,52726.0,25981.0,0,486,0.0
2021-03-12,90+,11626.0,6854.0,0,133,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6365.0,3349.0,0,269,1.0
2021-03-13,30-39,10213.0,3767.0,0,468,0.0
2021-03-13,40-49,16167.0,4319.0,0,687,2.0
2021-03-13,50-59,21516.0,5248.0,0,776,2.0
2021-03-13,60-69,15938.0,3513.0,0,367,0.0
2021-03-13,70-79,7541.0,1583.0,0,61,0.0
2021-03-13,80-89,40158.0,23874.0,0,377,0.0
2021-03-13,90+,8007.0,5945.0,0,92,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3873.0,1755.0,0,209,0.0
2021-03-14,30-39,6475.0,2189.0,0,269,2.0
2021-03-14,40-49,9431.0,2563.0,0,402,2.0
2021-03-14,50-59,12480.0,3030.0,0,484,1.0
2021-03-14,60-69,8859.0,2069.0,0,249,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20621.0,18586.0,0,200,0.0
2021-03-14,90+,3446.0,4221.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5391.0,3542.0,0,239,1.0
2021-03-15,30-39,8409.0,4098.0,0,400,4.0
2021-03-15,40-49,12690.0,5226.0,0,542,3.0
2021-03-15,50-59,16468.0,6267.0,0,667,0.0
2021-03-15,60-69,10616.0,4288.0,0,288,1.0
2021-03-15,70-79,8353.0,2007.0,0,147,0.0
2021-03-15,80-89,33862.0,39872.0,0,387,0.0
2021-03-15,90+,6433.0,7886.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1546.0,3105.0,0,113,6.0
2021-03-16,30-39,1963.0,3550.0,0,143,8.0
2021-03-16,40-49,2664.0,4278.0,0,148,0.0
2021-03-16,50-59,3434.0,5219.0,0,235,0.0
2021-03-16,60-69,3386.0,3620.0,0,102,0.0
2021-03-16,70-79,3917.0,2088.0,0,60,0.0
2021-03-16,80-89,39473.0,41765.0,0,352,0.0
2021-03-16,90+,10402.0,10300.0,0,131,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3137.0,0,98,11.0
2021-03-17,30-39,2105.0,3407.0,0,154,9.0
2021-03-17,40-49,3054.0,4206.0,0,210,0.0
2021-03-17,50-59,4546.0,5077.0,0,300,1.0
2021-03-17,60-69,5283.0,3706.0,0,145,1.0
2021-03-17,70-79,6030.0,2017.0,0,79,0.0
2021-03-17,80-89,49973.0,47225.0,0,512,0.0
2021-03-17,90+,10541.0,14150.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1851.0,2371.0,0,109,6.0
2021-03-18,30-39,2253.0,2939.0,0,158,4.0
2021-03-18,40-49,3255.0,3640.0,0,195,4.0
2021-03-18,50-59,5134.0,4398.0,0,242,0.0
2021-03-18,60-69,5976.0,3424.0,0,175,0.0
2021-03-18,70-79,8272.0,1862.0,0,141,0.0
2021-03-18,80-89,47156.0,50310.0,0,629,0.0
2021-03-18,90+,8565.0,12574.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2412.0,0,151,4.0
2021-03-19,30-39,4745.0,3396.0,0,221,5.0
2021-03-19,40-49,6605.0,4134.0,0,322,3.0
2021-03-19,50-59,8489.0,4820.0,0,390,0.0
2021-03-19,60-69,7596.0,3468.0,0,179,0.0
2021-03-19,70-79,13262.0,1858.0,0,146,0.0
2021-03-19,80-89,44645.0,49201.0,0,520,0.0
2021-03-19,90+,6798.0,11634.0,0,121,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5171.0,1473.0,0,218,1.0
2021-03-20,30-39,7905.0,2303.0,0,374,2.0
2021-03-20,40-49,11160.0,2730.0,0,406,1.0
2021-03-20,50-59,14162.0,3313.0,0,513,0.0
2021-03-20,60-69,10384.0,2233.0,0,222,0.0
2021-03-20,70-79,21195.0,1402.0,0,237,0.0
2021-03-20,80-89,36173.0,41892.0,0,348,0.0
2021-03-20,90+,5428.0,9238.0,0,59,0.0
2021-03-21,12-19,135.0,39.0,0,2,0.0
2021-03-21,20-29,4635.0,1555.0,0,206,0.0
2021-03-21,30-39,6837.0,1459.0,0,285,0.0
2021-03-21,40-49,8812.0,1888.0,0,345,2.0
2021-03-21,50-59,11527.0,2343.0,0,426,1.0
2021-03-21,60-69,9050.0,1667.0,0,210,0.0
2021-03-21,70-79,17671.0,1106.0,0,216,0.0
2021-03-21,80-89,22115.0,30730.0,0,215,0.0
2021-03-21,90+,2754.0,6452.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6696.0,1967.0,0,295,0.0
2021-03-22,30-39,9942.0,2159.0,0,476,0.0
2021-03-22,40-49,13529.0,2691.0,0,534,0.0
2021-03-22,50-59,17739.0,3360.0,0,714,0.0
2021-03-22,60-69,12500.0,2547.0,0,327,0.0
2021-03-22,70-79,26028.0,1722.0,0,418,0.0
2021-03-22,80-89,33645.0,45552.0,0,404,0.0
2021-03-22,90+,7063.0,9312.0,0,121,0.0
2021-03-23,12-19,245.0,97.0,0,4,0.0
2021-03-23,20-29,7098.0,2285.0,0,346,2.0
2021-03-23,30-39,10669.0,2834.0,0,502,5.0
2021-03-23,40-49,15208.0,3434.0,0,695,0.0
2021-03-23,50-59,19986.0,4250.0,0,771,0.0
2021-03-23,60-69,16564.0,3279.0,0,417,0.0
2021-03-23,70-79,32979.0,2124.0,0,587,0.0
2021-03-23,80-89,42592.0,46900.0,0,578,0.0
2021-03-23,90+,6126.0,10475.0,0,149,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7880.0,1775.0,0,379,0.0
2021-03-24,30-39,11484.0,2485.0,0,548,0.0
2021-03-24,40-49,16442.0,3323.0,0,810,1.0
2021-03-24,50-59,22056.0,4175.0,0,876,0.0
2021-03-24,60-69,19861.0,3612.0,0,517,0.0
2021-03-24,70-79,31347.0,2078.0,0,431,0.0
2021-03-24,80-89,50072.0,56557.0,0,661,0.0
2021-03-24,90+,8206.0,16674.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8360.0,1951.0,0,388,1.0
2021-03-25,30-39,12094.0,2577.0,0,611,1.0
2021-03-25,40-49,17341.0,3469.0,0,826,0.0
2021-03-25,50-59,23268.0,4082.0,0,972,0.0
2021-03-25,60-69,21556.0,3039.0,0,576,0.0
2021-03-25,70-79,38315.0,2605.0,0,627,0.0
2021-03-25,80-89,51149.0,54702.0,0,783,0.0
2021-03-25,90+,9733.0,17177.0,0,325,0.0
2021-03-26,12-19,411.0,159.0,0,3,0.0
2021-03-26,20-29,8209.0,2305.0,0,454,1.0
2021-03-26,30-39,12161.0,2821.0,0,562,3.0
2021-03-26,40-49,17269.0,3742.0,0,821,0.0
2021-03-26,50-59,22192.0,4531.0,0,995,0.0
2021-03-26,60-69,21147.0,3342.0,0,563,2.0
2021-03-26,70-79,44836.0,2653.0,0,739,0.0
2021-03-26,80-89,53265.0,50322.0,0,694,0.0
2021-03-26,90+,9891.0,13605.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7121.0,1924.0,0,384,0.0
2021-03-27,30-39,10026.0,2159.0,0,523,1.0
2021-03-27,40-49,14136.0,2568.0,0,678,1.0
2021-03-27,50-59,18856.0,3246.0,0,844,1.0
2021-03-27,60-69,20310.0,2781.0,0,515,0.0
2021-03-27,70-79,40704.0,2267.0,0,589,1.0
2021-03-27,80-89,48585.0,47543.0,0,709,0.0
2021-03-27,90+,9655.0,9233.0,0,186,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4411.0,1295.0,0,253,0.0
2021-03-28,30-39,6337.0,1409.0,0,365,0.0
2021-03-28,40-49,8857.0,1816.0,0,436,1.0
2021-03-28,50-59,12248.0,2415.0,0,588,0.0
2021-03-28,60-69,13963.0,2117.0,0,404,0.0
2021-03-28,70-79,34398.0,1762.0,0,542,0.0
2021-03-28,80-89,34634.0,28079.0,0,480,0.0
2021-03-28,90+,4664.0,5069.0,0,71,0.0
2021-03-29,12-19,305.0,110.0,0,7,0.0
2021-03-29,20-29,6776.0,1461.0,0,342,0.0
2021-03-29,30-39,8930.0,1870.0,0,442,0.0
2021-03-29,40-49,13131.0,2622.0,0,627,0.0
2021-03-29,50-59,17531.0,3242.0,0,700,0.0
2021-03-29,60-69,18292.0,2714.0,0,445,0.0
2021-03-29,70-79,49538.0,2690.0,0,736,0.0
2021-03-29,80-89,50625.0,43588.0,0,864,0.0
2021-03-29,90+,8685.0,12387.0,0,254,0.0
2021-03-30,12-19,327.0,85.0,0,12,0.0
2021-03-30,20-29,6241.0,1640.0,0,352,0.0
2021-03-30,30-39,9124.0,2128.0,0,446,2.0
2021-03-30,40-49,12948.0,2819.0,0,628,0.0
2021-03-30,50-59,17904.0,3853.0,0,817,1.0
2021-03-30,60-69,20654.0,3442.0,0,525,0.0
2021-03-30,70-79,55274.0,3405.0,0,849,0.0
2021-03-30,80-89,56843.0,53110.0,0,963,0.0
2021-03-30,90+,10448.0,10760.0,0,249,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7022.0,2061.0,0,362,3.0
2021-03-31,30-39,9244.0,2306.0,0,488,5.0
2021-03-31,40-49,14282.0,3032.0,0,616,1.0
2021-03-31,50-59,19616.0,3997.0,0,785,1.0
2021-03-31,60-69,22848.0,3521.0,0,525,6.0
2021-03-31,70-79,56222.0,4828.0,0,949,1.0
2021-03-31,80-89,68638.0,62046.0,0,957,0.0
2021-03-31,90+,13296.0,14160.0,0,311,0.0
2021-04-01,12-19,460.0,144.0,0,8,0.0
2021-04-01,20-29,6379.0,1923.0,0,330,5.0
2021-04-01,30-39,8509.0,2258.0,0,443,0.0
2021-04-01,40-49,12664.0,2973.0,0,642,0.0
2021-04-01,50-59,17664.0,4029.0,0,736,2.0
2021-04-01,60-69,22150.0,4301.0,0,532,0.0
2021-04-01,70-79,49144.0,4794.0,0,772,0.0
2021-04-01,80-89,66608.0,60433.0,0,906,0.0
2021-04-01,90+,10217.0,14332.0,0,257,0.0
2021-04-02,12-19,503.0,93.0,0,11,0.0
2021-04-02,20-29,6291.0,1689.0,0,329,3.0
2021-04-02,30-39,8188.0,2051.0,0,450,0.0
2021-04-02,40-49,12294.0,2790.0,0,531,0.0
2021-04-02,50-59,17256.0,3934.0,0,733,0.0
2021-04-02,60-69,22096.0,3894.0,0,514,0.0
2021-04-02,70-79,61125.0,5688.0,0,897,0.0
2021-04-02,80-89,62592.0,52052.0,0,926,0.0
2021-04-02,90+,9609.0,11787.0,0,259,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3643.0,1065.0,0,191,1.0
2021-04-03,30-39,4740.0,1552.0,0,232,0.0
2021-04-03,40-49,7551.0,2190.0,0,325,1.0
2021-04-03,50-59,11752.0,3223.0,0,485,0.0
2021-04-03,60-69,18217.0,4513.0,0,385,1.0
2021-04-03,70-79,53190.0,5025.0,0,760,0.0
2021-04-03,80-89,59461.0,38545.0,0,771,0.0
2021-04-03,90+,7910.0,8066.0,0,135,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,237.0,0,61,0.0
2021-04-04,30-39,2331.0,403.0,0,102,0.0
2021-04-04,40-49,4145.0,589.0,0,139,0.0
2021-04-04,50-59,4849.0,799.0,0,145,0.0
2021-04-04,60-69,7933.0,1030.0,0,159,0.0
2021-04-04,70-79,37749.0,1805.0,0,489,0.0
2021-04-04,80-89,13968.0,14898.0,0,167,0.0
2021-04-04,90+,1801.0,1898.0,0,10,0.0
2021-04-05,12-19,354.0,37.0,0,7,0.0
2021-04-05,20-29,3162.0,934.0,0,141,1.0
2021-04-05,30-39,4175.0,1049.0,0,141,1.0
2021-04-05,40-49,6812.0,1338.0,0,213,1.0
2021-04-05,50-59,9196.0,1787.0,0,312,4.0
2021-04-05,60-69,12341.0,1761.0,0,228,0.0
2021-04-05,70-79,53027.0,2921.0,0,777,0.0
2021-04-05,80-89,37852.0,25244.0,0,365,0.0
2021-04-05,90+,4446.0,5182.0,0,53,0.0
2021-04-06,12-19,375.0,163.0,0,6,2.0
2021-04-06,20-29,5523.0,1952.0,0,299,10.0
2021-04-06,30-39,7326.0,2527.0,0,360,17.0
2021-04-06,40-49,10899.0,3288.0,0,574,8.0
2021-04-06,50-59,16142.0,4399.0,0,694,8.0
2021-04-06,60-69,21392.0,4389.0,0,531,9.0
2021-04-06,70-79,85790.0,5804.0,0,1432,1.0
2021-04-06,80-89,50993.0,47216.0,0,748,0.0
2021-04-06,90+,7588.0,11480.0,0,203,0.0
2021-04-07,12-19,473.0,181.0,0,12,0.0
2021-04-07,20-29,5647.0,2125.0,0,299,2.0
2021-04-07,30-39,7220.0,2904.0,0,431,0.0
2021-04-07,40-49,10937.0,4168.0,0,604,2.0
2021-04-07,50-59,16214.0,5863.0,0,828,1.0
2021-04-07,60-69,23099.0,6134.0,0,578,0.0
2021-04-07,70-79,91703.0,7999.0,0,1615,0.0
2021-04-07,80-89,74079.0,54899.0,0,993,0.0
2021-04-07,90+,10290.0,11285.0,0,264,0.0
2021-04-08,12-19,481.0,157.0,0,12,0.0
2021-04-08,20-29,5290.0,2199.0,0,306,3.0
2021-04-08,30-39,7001.0,2802.0,0,455,2.0
2021-04-08,40-49,10996.0,4126.0,0,638,1.0
2021-04-08,50-59,17067.0,6090.0,0,890,2.0
2021-04-08,60-69,27307.0,6870.0,0,720,0.0
2021-04-08,70-79,83075.0,9681.0,0,1373,0.0
2021-04-08,80-89,81710.0,53837.0,0,1160,0.0
2021-04-08,90+,12162.0,9394.0,0,318,0.0
2021-04-09,12-19,611.0,155.0,0,17,0.0
2021-04-09,20-29,5992.0,2387.0,0,339,6.0
2021-04-09,30-39,7604.0,3235.0,0,476,17.0
2021-04-09,40-49,12027.0,4256.0,0,692,2.0
2021-04-09,50-59,19379.0,5916.0,0,888,1.0
2021-04-09,60-69,31481.0,6226.0,0,712,0.0
2021-04-09,70-79,82295.0,9439.0,0,1391,0.0
2021-04-09,80-89,77547.0,48902.0,0,1287,0.0
2021-04-09,90+,11824.0,7857.0,0,323,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4847.0,1432.0,0,224,0.0
2021-04-10,30-39,6219.0,1973.0,0,315,3.0
2021-04-10,40-49,10817.0,2947.0,0,462,1.0
2021-04-10,50-59,17630.0,4631.0,0,661,1.0
2021-04-10,60-69,31476.0,5410.0,0,640,0.0
2021-04-10,70-79,88243.0,9469.0,0,1431,0.0
2021-04-10,80-89,74793.0,40607.0,0,1124,0.0
2021-04-10,90+,13559.0,7269.0,0,208,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3496.0,1164.0,0,166,0.0
2021-04-11,30-39,4221.0,1682.0,0,198,1.0
2021-04-11,40-49,7077.0,2467.0,0,310,1.0
2021-04-11,50-59,11900.0,3772.0,0,447,1.0
2021-04-11,60-69,22464.0,4346.0,0,490,0.0
2021-04-11,70-79,56717.0,6356.0,0,944,0.0
2021-04-11,80-89,45568.0,21858.0,0,657,0.0
2021-04-11,90+,5811.0,2969.0,0,94,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3582.0,1383.0,0,190,2.0
2021-04-12,30-39,4602.0,1798.0,0,257,4.0
2021-04-12,40-49,7711.0,2758.0,0,397,1.0
2021-04-12,50-59,12266.0,4190.0,0,549,0.0
2021-04-12,60-69,28810.0,4871.0,0,611,0.0
2021-04-12,70-79,109468.0,8584.0,0,1531,0.0
2021-04-12,80-89,28321.0,35313.0,0,584,0.0
2021-04-12,90+,6260.0,7756.0,0,137,0.0
2021-04-13,12-19,451.0,141.0,0,8,1.0
2021-04-13,20-29,3230.0,1518.0,0,184,0.0
2021-04-13,30-39,4490.0,2045.0,0,263,3.0
2021-04-13,40-49,7287.0,2944.0,0,361,1.0
2021-04-13,50-59,12165.0,4591.0,0,584,2.0
2021-04-13,60-69,34663.0,5989.0,0,781,1.0
2021-04-13,70-79,117959.0,10520.0,0,1666,0.0
2021-04-13,80-89,30628.0,38665.0,0,738,0.0
2021-04-13,90+,7265.0,6087.0,0,276,0.0
2021-04-14,12-19,457.0,176.0,0,8,0.0
2021-04-14,20-29,3138.0,1977.0,0,205,0.0
2021-04-14,30-39,4491.0,2345.0,0,305,0.0
2021-04-14,40-49,8028.0,3532.0,0,474,0.0
2021-04-14,50-59,13156.0,5466.0,0,608,0.0
2021-04-14,60-69,37045.0,7389.0,0,765,1.0
2021-04-14,70-79,124845.0,13509.0,0,1848,1.0
2021-04-14,80-89,37881.0,44029.0,0,899,0.0
2021-04-14,90+,8172.0,6989.0,0,215,0.0
2021-04-15,12-19,663.0,270.0,0,17,0.0
2021-04-15,20-29,3979.0,2298.0,0,239,0.0
2021-04-15,30-39,5512.0,2968.0,0,341,0.0
2021-04-15,40-49,9346.0,4836.0,0,569,0.0
2021-04-15,50-59,16179.0,7581.0,0,780,0.0
