data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-07-14,40-49,16438.0,111467.0,0,1151,577.0
2021-07-14,50-59,8510.0,110358.0,0,1321,354.0
2021-07-14,60-69,3844.0,77540.0,0,837,1190.0
2021-07-14,70-79,2002.0,55286.0,0,587,612.0
2021-07-14,80-89,777.0,3146.0,0,275,57.0
2021-07-14,90+,210.0,851.0,0,62,8.0
2021-07-15,12-19,14574.0,25489.0,0,568,63.0
2021-07-15,20-29,23953.0,54202.0,0,1195,634.0
2021-07-15,30-39,19919.0,70558.0,0,1136,744.0
2021-07-15,40-49,17264.0,131151.0,0,1346,664.0
2021-07-15,50-59,8317.0,109663.0,0,1257,355.0
2021-07-15,60-69,4332.0,72043.0,0,978,1051.0
2021-07-15,70-79,2273.0,55939.0,0,714,480.0
2021-07-15,80-89,765.0,3382.0,0,225,52.0
2021-07-15,90+,239.0,961.0,0,43,19.0
2021-07-16,12-19,14943.0,25367.0,0,592,37.0
2021-07-16,20-29,23386.0,53589.0,0,1094,524.0
2021-07-16,30-39,18184.0,71255.0,0,959,655.0
2021-07-16,40-49,15806.0,135527.0,0,1136,532.0
2021-07-16,50-59,8175.0,100303.0,0,1342,263.0
2021-07-16,60-69,3849.0,72496.0,0,828,991.0
2021-07-16,70-79,2011.0,47582.0,0,535,507.0
2021-07-16,80-89,628.0,2829.0,0,234,38.0
2021-07-16,90+,204.0,776.0,0,51,4.0
2021-07-17,12-19,11037.0,22701.0,0,384,19.0
2021-07-17,20-29,19496.0,49047.0,0,885,284.0
2021-07-17,30-39,15905.0,67570.0,0,886,337.0
2021-07-17,40-49,15606.0,126758.0,0,1087,303.0
2021-07-17,50-59,7043.0,92309.0,0,1146,195.0
2021-07-17,60-69,3145.0,64232.0,0,676,870.0
2021-07-17,70-79,1485.0,38964.0,0,389,304.0
2021-07-17,80-89,430.0,2286.0,0,140,37.0
2021-07-17,90+,97.0,440.0,0,12,3.0
2021-07-18,12-19,12643.0,19848.0,0,402,27.0
2021-07-18,20-29,25276.0,36564.0,0,904,198.0
2021-07-18,30-39,17858.0,57328.0,0,815,247.0
2021-07-18,40-49,14321.0,103285.0,0,950,214.0
2021-07-18,50-59,6543.0,66286.0,0,890,144.0
2021-07-18,60-69,2681.0,51707.0,0,486,480.0
2021-07-18,70-79,1037.0,28124.0,0,272,166.0
2021-07-18,80-89,303.0,1274.0,0,106,27.0
2021-07-18,90+,59.0,198.0,0,11,6.0
2021-07-19,12-19,19802.0,24954.0,0,627,45.0
2021-07-19,20-29,34219.0,51288.0,0,1418,646.0
2021-07-19,30-39,23232.0,65868.0,0,1123,603.0
2021-07-19,40-49,18869.0,126139.0,0,1286,482.0
2021-07-19,50-59,9074.0,74552.0,0,1345,280.0
2021-07-19,60-69,4243.0,75803.0,0,911,739.0
2021-07-19,70-79,1951.0,41591.0,0,580,366.0
2021-07-19,80-89,582.0,2246.0,0,212,42.0
2021-07-19,90+,149.0,578.0,0,31,4.0
2021-07-20,12-19,17261.0,23537.0,0,603,63.0
2021-07-20,20-29,30842.0,51860.0,0,1280,581.0
2021-07-20,30-39,23992.0,66139.0,0,1228,581.0
2021-07-20,40-49,19706.0,123712.0,0,1411,491.0
2021-07-20,50-59,10023.0,69809.0,0,1352,362.0
2021-07-20,60-69,4908.0,74686.0,0,947,933.0
2021-07-20,70-79,2442.0,45414.0,0,658,452.0
2021-07-20,80-89,701.0,2307.0,0,215,56.0
2021-07-20,90+,178.0,561.0,0,44,10.0
2021-07-21,12-19,20185.0,25336.0,0,661,51.0
2021-07-21,20-29,34026.0,54615.0,0,1568,844.0
2021-07-21,30-39,27025.0,70164.0,0,1316,1193.0
2021-07-21,40-49,20721.0,111199.0,0,1437,852.0
2021-07-21,50-59,11086.0,66389.0,0,1530,406.0
2021-07-21,60-69,5569.0,85060.0,0,1045,1170.0
2021-07-21,70-79,2619.0,46904.0,0,670,615.0
2021-07-21,80-89,843.0,2472.0,0,220,65.0
2021-07-21,90+,208.0,643.0,0,37,15.0
2021-07-22,12-19,23018.0,29052.0,0,732,42.0
2021-07-22,20-29,37415.0,61075.0,0,1756,618.0
2021-07-22,30-39,30352.0,79658.0,0,1524,683.0
2021-07-22,40-49,20159.0,105319.0,0,1664,558.0
2021-07-22,50-59,11689.0,65857.0,0,1672,436.0
2021-07-22,60-69,5706.0,77074.0,0,1181,1424.0
2021-07-22,70-79,2796.0,53319.0,0,812,750.0
2021-07-22,80-89,954.0,3221.0,0,306,59.0
2021-07-22,90+,272.0,795.0,0,58,17.0
2021-07-23,12-19,28694.0,26200.0,0,887,58.0
2021-07-23,20-29,40723.0,62415.0,0,1850,662.0
2021-07-23,30-39,32663.0,69235.0,0,1676,752.0
2021-07-23,40-49,21144.0,94718.0,0,1789,591.0
2021-07-23,50-59,13106.0,58863.0,0,1837,404.0
2021-07-23,60-69,6436.0,79284.0,0,1250,1379.0
2021-07-23,70-79,3094.0,47252.0,0,746,689.0
2021-07-23,80-89,1007.0,2705.0,0,314,75.0
2021-07-23,90+,217.0,648.0,0,52,10.0
2021-07-24,12-19,17705.0,21073.0,0,525,34.0
2021-07-24,20-29,29558.0,49677.0,0,1282,705.0
2021-07-24,30-39,24769.0,61518.0,0,1112,844.0
2021-07-24,40-49,18399.0,92277.0,0,1199,681.0
2021-07-24,50-59,10966.0,58621.0,0,1296,405.0
2021-07-24,60-69,4973.0,65046.0,0,721,1281.0
2021-07-24,70-79,2328.0,35615.0,0,485,555.0
2021-07-24,80-89,693.0,1928.0,0,157,59.0
2021-07-24,90+,102.0,381.0,0,25,8.0
2021-07-25,12-19,11932.0,17778.0,0,345,38.0
2021-07-25,20-29,20122.0,39779.0,0,823,566.0
2021-07-25,30-39,18857.0,49625.0,0,766,565.0
2021-07-25,40-49,13788.0,68708.0,0,799,430.0
2021-07-25,50-59,7224.0,42414.0,0,786,253.0
2021-07-25,60-69,2859.0,45513.0,0,412,716.0
2021-07-25,70-79,1124.0,22350.0,0,275,284.0
2021-07-25,80-89,342.0,1185.0,0,102,45.0
2021-07-25,90+,61.0,178.0,0,16,11.0
2021-07-26,12-19,27213.0,28116.0,0,781,50.0
2021-07-26,20-29,40213.0,66927.0,0,1585,766.0
2021-07-26,30-39,27355.0,80561.0,0,1243,906.0
2021-07-26,40-49,20712.0,100137.0,0,1352,670.0
2021-07-26,50-59,10574.0,51671.0,0,1203,404.0
2021-07-26,60-69,5326.0,73578.0,0,897,1681.0
2021-07-26,70-79,2507.0,27714.0,0,597,764.0
2021-07-26,80-89,782.0,1749.0,0,201,83.0
2021-07-26,90+,169.0,427.0,0,36,10.0
2021-07-27,12-19,25684.0,31916.0,0,693,72.0
2021-07-27,20-29,37723.0,83390.0,0,1520,1039.0
2021-07-27,30-39,27452.0,80582.0,0,1272,1120.0
2021-07-27,40-49,21701.0,97393.0,0,1306,919.0
2021-07-27,50-59,11894.0,52411.0,0,1294,494.0
2021-07-27,60-69,5681.0,68725.0,0,877,1700.0
2021-07-27,70-79,2702.0,23282.0,0,544,770.0
2021-07-27,80-89,897.0,1903.0,0,215,77.0
2021-07-27,90+,186.0,505.0,0,35,13.0
2021-07-28,12-19,29399.0,28416.0,0,815,91.0
2021-07-28,20-29,43121.0,75937.0,0,1854,1018.0
2021-07-28,30-39,29801.0,80961.0,0,1395,1383.0
2021-07-28,40-49,23344.0,69885.0,0,1526,1006.0
2021-07-28,50-59,13007.0,48276.0,0,1492,544.0
2021-07-28,60-69,5935.0,61120.0,0,1022,2000.0
2021-07-28,70-79,2944.0,24007.0,0,625,752.0
2021-07-28,80-89,1062.0,1880.0,0,294,83.0
2021-07-28,90+,289.0,521.0,0,51,7.0
2021-07-29,12-19,37329.0,28616.0,0,967,59.0
2021-07-29,20-29,46393.0,77824.0,0,1868,809.0
2021-07-29,30-39,33528.0,80200.0,0,1525,840.0
2021-07-29,40-49,25283.0,64234.0,0,1599,708.0
2021-07-29,50-59,15183.0,44789.0,0,1746,469.0
2021-07-29,60-69,6211.0,52219.0,0,1050,1980.0
2021-07-29,70-79,3045.0,21552.0,0,708,892.0
2021-07-29,80-89,1046.0,1934.0,0,245,116.0
2021-07-29,90+,216.0,511.0,0,46,20.0
2021-07-30,12-19,37066.0,26824.0,0,971,49.0
2021-07-30,20-29,50725.0,73081.0,0,2055,861.0
2021-07-30,30-39,35601.0,73046.0,0,1677,1006.0
2021-07-30,40-49,26547.0,59604.0,0,1832,744.0
2021-07-30,50-59,15081.0,43178.0,0,1900,424.0
2021-07-30,60-69,5985.0,47658.0,0,1111,2191.0
2021-07-30,70-79,2885.0,15874.0,0,694,825.0
2021-07-30,80-89,945.0,1766.0,0,211,116.0
2021-07-30,90+,192.0,506.0,0,52,17.0
2021-07-31,12-19,34840.0,23559.0,0,812,24.0
2021-07-31,20-29,37850.0,60746.0,0,1593,456.0
2021-07-31,30-39,29637.0,61968.0,0,1416,548.0
2021-07-31,40-49,23263.0,52908.0,0,1531,418.0
2021-07-31,50-59,12920.0,39284.0,0,1481,282.0
2021-07-31,60-69,4707.0,36792.0,0,784,1769.0
2021-07-31,70-79,1943.0,10359.0,0,450,655.0
2021-07-31,80-89,629.0,1164.0,0,177,77.0
2021-07-31,90+,115.0,272.0,0,28,12.0
2021-08-01,12-19,22924.0,16640.0,0,533,16.0
2021-08-01,20-29,27729.0,37624.0,0,1069,240.0
2021-08-01,30-39,22760.0,45270.0,0,1042,290.0
2021-08-01,40-49,18358.0,35081.0,0,1154,286.0
2021-08-01,50-59,9448.0,26119.0,0,1151,185.0
2021-08-01,60-69,2875.0,23567.0,0,570,1008.0
2021-08-01,70-79,1087.0,5987.0,0,306,326.0
2021-08-01,80-89,347.0,574.0,0,111,26.0
2021-08-01,90+,89.0,130.0,0,6,6.0
2021-08-02,12-19,35574.0,35444.0,0,948,40.0
2021-08-02,20-29,40280.0,69787.0,0,1734,604.0
2021-08-02,30-39,30138.0,80154.0,0,1413,667.0
2021-08-02,40-49,18967.0,56733.0,0,1368,488.0
2021-08-02,50-59,11509.0,38008.0,0,1244,342.0
2021-08-02,60-69,4776.0,40119.0,0,819,1613.0
2021-08-02,70-79,2276.0,11974.0,0,555,625.0
2021-08-02,80-89,755.0,1183.0,0,134,71.0
2021-08-02,90+,155.0,296.0,0,24,6.0
2021-08-03,12-19,33314.0,33752.0,0,859,35.0
2021-08-03,20-29,42193.0,71376.0,0,1757,569.0
2021-08-03,30-39,30102.0,78356.0,0,1360,607.0
2021-08-03,40-49,19058.0,57569.0,0,1337,522.0
2021-08-03,50-59,12536.0,37089.0,0,1427,292.0
2021-08-03,60-69,5447.0,32938.0,0,795,1351.0
2021-08-03,70-79,2459.0,10387.0,0,549,583.0
2021-08-03,80-89,827.0,1358.0,0,164,66.0
2021-08-03,90+,191.0,356.0,0,38,10.0
2021-08-04,12-19,40109.0,32105.0,0,1038,27.0
2021-08-04,20-29,46005.0,82524.0,0,2004,500.0
2021-08-04,30-39,34841.0,62161.0,0,1632,507.0
2021-08-04,40-49,21962.0,52591.0,0,1617,369.0
2021-08-04,50-59,14303.0,34489.0,0,1533,234.0
2021-08-04,60-69,6235.0,34580.0,0,948,1397.0
2021-08-04,70-79,2885.0,10846.0,0,622,583.0
2021-08-04,80-89,978.0,1357.0,0,163,69.0
2021-08-04,90+,210.0,352.0,0,31,5.0
2021-08-05,12-19,41780.0,36137.0,0,1091,19.0
2021-08-05,20-29,46093.0,68510.0,0,1774,354.0
2021-08-05,30-39,33476.0,64097.0,0,1515,387.0
2021-08-05,40-49,23260.0,49966.0,0,1472,289.0
2021-08-05,50-59,15237.0,31305.0,0,1695,186.0
2021-08-05,60-69,6054.0,29874.0,0,1028,1534.0
2021-08-05,70-79,2832.0,10732.0,0,601,657.0
2021-08-05,80-89,1039.0,1437.0,0,198,94.0
2021-08-05,90+,267.0,419.0,0,44,15.0
2021-08-06,12-19,43572.0,33172.0,0,1104,27.0
2021-08-06,20-29,45896.0,59967.0,0,1830,661.0
2021-08-06,30-39,34908.0,53894.0,0,1509,692.0
2021-08-06,40-49,26591.0,43209.0,0,1762,462.0
2021-08-06,50-59,18325.0,27514.0,0,1867,296.0
2021-08-06,60-69,6863.0,31414.0,0,1061,1685.0
2021-08-06,70-79,2941.0,9284.0,0,670,660.0
2021-08-06,80-89,1032.0,1270.0,0,241,67.0
2021-08-06,90+,227.0,324.0,0,35,13.0
2021-08-07,12-19,36900.0,25684.0,0,968,19.0
2021-08-07,20-29,35385.0,45012.0,0,1397,311.0
2021-08-07,30-39,28468.0,40853.0,0,1232,377.0
2021-08-07,40-49,22296.0,32868.0,0,1361,309.0
2021-08-07,50-59,15276.0,24086.0,0,1502,212.0
2021-08-07,60-69,5382.0,23832.0,0,805,1344.0
2021-08-07,70-79,2091.0,5794.0,0,482,505.0
2021-08-07,80-89,673.0,801.0,0,141,58.0
2021-08-07,90+,97.0,149.0,0,14,6.0
2021-08-08,12-19,27365.0,22783.0,0,693,11.0
2021-08-08,20-29,27602.0,42271.0,0,970,142.0
2021-08-08,30-39,20257.0,31799.0,0,844,168.0
2021-08-08,40-49,15922.0,21548.0,0,884,178.0
2021-08-08,50-59,10704.0,16190.0,0,983,112.0
2021-08-08,60-69,3234.0,14875.0,0,418,659.0
2021-08-08,70-79,1208.0,3073.0,0,256,274.0
2021-08-08,80-89,367.0,484.0,0,67,27.0
2021-08-08,90+,48.0,86.0,0,7,4.0
2021-08-09,12-19,45730.0,34640.0,0,1316,38.0
2021-08-09,20-29,42222.0,64259.0,0,1960,397.0
2021-08-09,30-39,31942.0,46314.0,0,1502,357.0
2021-08-09,40-49,25625.0,32543.0,0,1763,223.0
2021-08-09,50-59,17706.0,25972.0,0,1905,160.0
2021-08-09,60-69,6547.0,21252.0,0,1079,1647.0
2021-08-09,70-79,2896.0,7574.0,0,684,619.0
2021-08-09,80-89,902.0,1235.0,0,228,72.0
2021-08-09,90+,172.0,293.0,0,39,8.0
2021-08-10,12-19,47461.0,30140.0,0,1399,27.0
2021-08-10,20-29,39858.0,52577.0,0,1758,437.0
2021-08-10,30-39,31994.0,40584.0,0,1558,587.0
2021-08-10,40-49,24407.0,29159.0,0,1703,478.0
2021-08-10,50-59,17634.0,24527.0,0,1915,292.0
2021-08-10,60-69,6958.0,20158.0,0,1207,1233.0
2021-08-10,70-79,3149.0,6527.0,0,787,472.0
2021-08-10,80-89,1096.0,1338.0,0,253,61.0
2021-08-10,90+,264.0,286.0,0,36,6.0
2021-08-11,12-19,45145.0,28302.0,0,1271,36.0
2021-08-11,20-29,37118.0,50425.0,0,1756,668.0
2021-08-11,30-39,31055.0,37204.0,0,1525,821.0
2021-08-11,40-49,24459.0,27815.0,0,1736,563.0
2021-08-11,50-59,17033.0,23293.0,0,1871,270.0
2021-08-11,60-69,6656.0,18207.0,0,1022,1220.0
2021-08-11,70-79,2854.0,7028.0,0,658,449.0
2021-08-11,80-89,987.0,1249.0,0,235,71.0
2021-08-11,90+,216.0,282.0,0,28,8.0
2021-08-12,12-19,46023.0,24716.0,0,1381,37.0
2021-08-12,20-29,36934.0,42731.0,0,1680,480.0
2021-08-12,30-39,32084.0,30692.0,0,1637,610.0
2021-08-12,40-49,26101.0,23476.0,0,1875,388.0
2021-08-12,50-59,18871.0,21743.0,0,2151,233.0
2021-08-12,60-69,6892.0,16999.0,0,1226,1303.0
2021-08-12,70-79,3027.0,6096.0,0,804,528.0
2021-08-12,80-89,1052.0,1306.0,0,257,66.0
2021-08-12,90+,245.0,327.0,0,40,7.0
2021-08-13,12-19,38298.0,25429.0,0,1032,27.0
2021-08-13,20-29,31314.0,35362.0,0,1399,347.0
2021-08-13,30-39,28489.0,26533.0,0,1382,457.0
2021-08-13,40-49,24042.0,21878.0,0,1641,344.0
2021-08-13,50-59,17051.0,20399.0,0,1786,231.0
2021-08-13,60-69,5850.0,13086.0,0,963,998.0
2021-08-13,70-79,2438.0,4596.0,0,565,370.0
2021-08-13,80-89,836.0,1130.0,0,242,51.0
2021-08-13,90+,207.0,278.0,0,29,13.0
2021-08-14,12-19,16070.0,8952.0,0,490,5.0
2021-08-14,20-29,12780.0,14019.0,0,554,150.0
2021-08-14,30-39,12279.0,13694.0,0,553,154.0
2021-08-14,40-49,11109.0,10619.0,0,688,84.0
2021-08-14,50-59,7309.0,11498.0,0,659,72.0
2021-08-14,60-69,2070.0,5168.0,0,262,385.0
2021-08-14,70-79,839.0,1801.0,0,149,163.0
2021-08-14,80-89,270.0,308.0,0,59,18.0
2021-08-14,90+,46.0,53.0,0,5,1.0
2021-08-15,12-19,5968.0,2604.0,0,160,0.0
2021-08-15,20-29,5708.0,4608.0,0,226,91.0
2021-08-15,30-39,5807.0,5941.0,0,237,120.0
2021-08-15,40-49,4513.0,5367.0,0,256,75.0
2021-08-15,50-59,3273.0,4843.0,0,255,54.0
2021-08-15,60-69,912.0,2328.0,0,115,136.0
2021-08-15,70-79,328.0,557.0,0,74,40.0
2021-08-15,80-89,102.0,85.0,0,28,5.0
2021-08-15,90+,15.0,13.0,0,2,2.0
2021-08-16,12-19,37922.0,17587.0,0,1068,7.0
2021-08-16,20-29,22112.0,26632.0,0,1191,163.0
2021-08-16,30-39,21523.0,20319.0,0,1138,189.0
2021-08-16,40-49,18017.0,20543.0,0,1351,152.0
2021-08-16,50-59,13263.0,12294.0,0,1460,108.0
2021-08-16,60-69,4920.0,12668.0,0,884,930.0
2021-08-16,70-79,1983.0,3714.0,0,498,449.0
2021-08-16,80-89,713.0,822.0,0,184,36.0
2021-08-16,90+,113.0,147.0,0,17,3.0
2021-08-17,12-19,36199.0,18052.0,0,1040,18.0
2021-08-17,20-29,24486.0,31759.0,0,1259,474.0
2021-08-17,30-39,21846.0,24747.0,0,1112,593.0
2021-08-17,40-49,18414.0,23231.0,0,1356,425.0
2021-08-17,50-59,13039.0,12647.0,0,1466,238.0
2021-08-17,60-69,5200.0,13911.0,0,858,1147.0
2021-08-17,70-79,2244.0,3857.0,0,485,490.0
2021-08-17,80-89,734.0,877.0,0,197,49.0
2021-08-17,90+,155.0,187.0,0,18,4.0
2021-08-18,12-19,38497.0,18342.0,0,1156,29.0
2021-08-18,20-29,25429.0,30271.0,0,1382,535.0
2021-08-18,30-39,23151.0,23296.0,0,1244,560.0
2021-08-18,40-49,20321.0,24370.0,0,1510,360.0
2021-08-18,50-59,14491.0,13576.0,0,1625,205.0
2021-08-18,60-69,5815.0,12881.0,0,996,1393.0
2021-08-18,70-79,2591.0,4718.0,0,607,482.0
2021-08-18,80-89,877.0,1054.0,0,215,35.0
2021-08-18,90+,176.0,261.0,0,32,7.0
2021-08-19,12-19,33589.0,18245.0,0,1029,34.0
2021-08-19,20-29,22527.0,28963.0,0,1162,458.0
2021-08-19,30-39,21134.0,24012.0,0,1170,416.0
2021-08-19,40-49,18176.0,21622.0,0,1425,306.0
2021-08-19,50-59,13689.0,11982.0,0,1551,202.0
2021-08-19,60-69,5272.0,13700.0,0,869,1264.0
2021-08-19,70-79,2421.0,5029.0,0,530,527.0
2021-08-19,80-89,888.0,1068.0,0,225,62.0
2021-08-19,90+,194.0,250.0,0,31,4.0
2021-08-20,12-19,29874.0,16910.0,0,939,19.0
2021-08-20,20-29,20035.0,30922.0,0,1153,496.0
2021-08-20,30-39,20014.0,25051.0,0,1121,399.0
2021-08-20,40-49,16900.0,22109.0,0,1406,266.0
2021-08-20,50-59,12971.0,12622.0,0,1555,148.0
2021-08-20,60-69,5046.0,10923.0,0,863,804.0
2021-08-20,70-79,2251.0,4116.0,0,515,346.0
2021-08-20,80-89,835.0,931.0,0,164,38.0
2021-08-20,90+,146.0,223.0,0,22,8.0
2021-08-21,12-19,20067.0,10459.0,0,666,14.0
2021-08-21,20-29,13355.0,20381.0,0,774,203.0
2021-08-21,30-39,13838.0,16513.0,0,774,234.0
2021-08-21,40-49,12237.0,16629.0,0,967,199.0
2021-08-21,50-59,8942.0,8859.0,0,1112,129.0
2021-08-21,60-69,3090.0,7270.0,0,562,488.0
2021-08-21,70-79,1357.0,2364.0,0,327,195.0
2021-08-21,80-89,474.0,539.0,0,89,23.0
2021-08-21,90+,88.0,126.0,0,14,6.0
2021-08-22,12-19,14115.0,8389.0,0,450,14.0
2021-08-22,20-29,8325.0,17191.0,0,452,278.0
2021-08-22,30-39,8196.0,14077.0,0,424,338.0
2021-08-22,40-49,7135.0,14938.0,0,590,230.0
2021-08-22,50-59,4945.0,7415.0,0,609,123.0
2021-08-22,60-69,1640.0,4531.0,0,298,410.0
2021-08-22,70-79,608.0,1307.0,0,148,174.0
2021-08-22,80-89,224.0,296.0,0,75,11.0
2021-08-22,90+,36.0,40.0,0,6,4.0
2021-08-23,12-19,43630.0,28394.0,0,1650,35.0
2021-08-23,20-29,24108.0,45302.0,0,1853,655.0
2021-08-23,30-39,22832.0,32836.0,0,1666,745.0
2021-08-23,40-49,19679.0,28143.0,0,2100,511.0
2021-08-23,50-59,14386.0,22874.0,0,2470,292.0
2021-08-23,60-69,5926.0,12704.0,0,1303,1000.0
2021-08-23,70-79,2629.0,5173.0,0,798,427.0
2021-08-23,80-89,922.0,1186.0,0,251,39.0
2021-08-23,90+,193.0,244.0,0,29,5.0
2021-08-24,12-19,40180.0,26392.0,0,1515,20.0
2021-08-24,20-29,22418.0,39353.0,0,1651,353.0
2021-08-24,30-39,21069.0,29625.0,0,1555,423.0
2021-08-24,40-49,18503.0,26456.0,0,2135,339.0
2021-08-24,50-59,13340.0,18863.0,0,2290,222.0
2021-08-24,60-69,5287.0,10063.0,0,1303,839.0
2021-08-24,70-79,2507.0,4641.0,0,709,454.0
2021-08-24,80-89,948.0,1229.0,0,322,52.0
2021-08-24,90+,180.0,267.0,0,35,6.0
2021-08-25,12-19,35116.0,32239.0,0,1354,21.0
2021-08-25,20-29,21327.0,44654.0,0,1586,434.0
2021-08-25,30-39,20175.0,34803.0,0,1522,540.0
2021-08-25,40-49,18495.0,29053.0,0,2054,390.0
2021-08-25,50-59,13753.0,19728.0,0,2262,278.0
2021-08-25,60-69,5677.0,10296.0,0,1162,917.0
2021-08-25,70-79,2610.0,4744.0,0,774,400.0
2021-08-25,80-89,1055.0,1373.0,0,286,40.0
2021-08-25,90+,215.0,275.0,0,42,5.0
2021-08-26,12-19,33249.0,33895.0,0,1320,37.0
2021-08-26,20-29,19108.0,43229.0,0,1555,467.0
2021-08-26,30-39,18889.0,33941.0,0,1452,444.0
2021-08-26,40-49,16801.0,27268.0,0,1890,322.0
2021-08-26,50-59,12898.0,17880.0,0,2117,227.0
2021-08-26,60-69,5345.0,9918.0,0,1209,845.0
2021-08-26,70-79,2659.0,4560.0,0,688,375.0
2021-08-26,80-89,955.0,1357.0,0,268,51.0
2021-08-26,90+,204.0,294.0,0,30,13.0
2021-08-27,12-19,30060.0,35147.0,0,1163,21.0
2021-08-27,20-29,18521.0,48284.0,0,1470,465.0
2021-08-27,30-39,18782.0,37319.0,0,1421,507.0
2021-08-27,40-49,16699.0,29971.0,0,1812,350.0
2021-08-27,50-59,12541.0,18925.0,0,1937,195.0
2021-08-27,60-69,5209.0,10131.0,0,1146,628.0
2021-08-27,70-79,2420.0,4508.0,0,631,267.0
2021-08-27,80-89,923.0,1288.0,0,236,37.0
2021-08-27,90+,213.0,253.0,0,34,7.0
2021-08-28,12-19,25798.0,26865.0,0,991,21.0
2021-08-28,20-29,14533.0,33457.0,0,1047,238.0
2021-08-28,30-39,15839.0,28676.0,0,1158,232.0
2021-08-28,40-49,14686.0,24729.0,0,1662,208.0
2021-08-28,50-59,10472.0,15419.0,0,1698,139.0
2021-08-28,60-69,3763.0,7097.0,0,754,427.0
2021-08-28,70-79,1595.0,3077.0,0,403,175.0
2021-08-28,80-89,576.0,858.0,0,138,39.0
2021-08-28,90+,113.0,111.0,0,6,3.0
2021-08-29,12-19,20406.0,20557.0,0,753,10.0
2021-08-29,20-29,10621.0,22635.0,0,741,153.0
2021-08-29,30-39,11163.0,20899.0,0,789,205.0
2021-08-29,40-49,9760.0,18424.0,0,1098,159.0
2021-08-29,50-59,6793.0,10209.0,0,1091,86.0
2021-08-29,60-69,2237.0,4133.0,0,454,193.0
2021-08-29,70-79,905.0,1522.0,0,217,62.0
2021-08-29,80-89,343.0,533.0,0,76,13.0
2021-08-29,90+,69.0,86.0,0,9,1.0
2021-08-30,12-19,43237.0,44886.0,0,1722,23.0
2021-08-30,20-29,24248.0,51534.0,0,1961,282.0
2021-08-30,30-39,24793.0,41593.0,0,1972,344.0
2021-08-30,40-49,22418.0,33376.0,0,2664,244.0
2021-08-30,50-59,15992.0,20551.0,0,2922,170.0
2021-08-30,60-69,6465.0,11071.0,0,1641,927.0
2021-08-30,70-79,2985.0,4961.0,0,933,350.0
2021-08-30,80-89,1002.0,1371.0,0,313,35.0
2021-08-30,90+,215.0,237.0,0,36,5.0
2021-08-31,12-19,41459.0,40449.0,0,1624,20.0
2021-08-31,20-29,21897.0,49999.0,0,1864,324.0
2021-08-31,30-39,21951.0,37713.0,0,1709,399.0
2021-08-31,40-49,19953.0,30481.0,0,2330,326.0
2021-08-31,50-59,14624.0,19372.0,0,2508,223.0
2021-08-31,60-69,6009.0,9902.0,0,1328,645.0
2021-08-31,70-79,2800.0,4929.0,0,874,325.0
2021-08-31,80-89,1031.0,1472.0,0,273,38.0
2021-08-31,90+,222.0,315.0,0,33,5.0
2021-09-01,12-19,39433.0,41696.0,0,1615,9.0
2021-09-01,20-29,20416.0,48794.0,0,1670,269.0
2021-09-01,30-39,20344.0,36103.0,0,1630,309.0
2021-09-01,40-49,18550.0,29984.0,0,2113,258.0
2021-09-01,50-59,13703.0,18816.0,0,2218,206.0
2021-09-01,60-69,5871.0,10199.0,0,1316,541.0
2021-09-01,70-79,2794.0,4941.0,0,872,231.0
2021-09-01,80-89,993.0,1401.0,0,253,43.0
2021-09-01,90+,217.0,279.0,0,34,3.0
2021-09-02,12-19,33674.0,41292.0,0,1323,24.0
2021-09-02,20-29,18225.0,48083.0,0,1518,338.0
2021-09-02,30-39,18183.0,37166.0,0,1384,389.0
2021-09-02,40-49,16995.0,28210.0,0,1965,312.0
2021-09-02,50-59,12532.0,18987.0,0,2190,230.0
2021-09-02,60-69,5607.0,9833.0,0,1199,749.0
2021-09-02,70-79,2703.0,4604.0,0,710,358.0
2021-09-02,80-89,976.0,1428.0,0,234,29.0
2021-09-02,90+,241.0,328.0,0,42,9.0
2021-09-03,12-19,31895.0,41613.0,0,1350,25.0
2021-09-03,20-29,17213.0,47844.0,0,1375,238.0
2021-09-03,30-39,18040.0,37540.0,0,1390,335.0
2021-09-03,40-49,16538.0,29242.0,0,2017,243.0
2021-09-03,50-59,12349.0,19633.0,0,2160,222.0
2021-09-03,60-69,5277.0,9396.0,0,1179,457.0
2021-09-03,70-79,2732.0,4407.0,0,743,185.0
2021-09-03,80-89,1055.0,1314.0,0,207,25.0
2021-09-03,90+,225.0,278.0,0,21,3.0
2021-09-04,12-19,27728.0,28224.0,0,1202,2.0
2021-09-04,20-29,14153.0,30531.0,0,1289,84.0
2021-09-04,30-39,16232.0,26413.0,0,1389,136.0
2021-09-04,40-49,14547.0,22821.0,0,1851,128.0
2021-09-04,50-59,10514.0,13746.0,0,1991,104.0
2021-09-04,60-69,4039.0,6093.0,0,930,433.0
2021-09-04,70-79,1764.0,2711.0,0,511,189.0
2021-09-04,80-89,645.0,768.0,0,144,29.0
2021-09-04,90+,98.0,120.0,0,16,6.0
2021-09-05,12-19,17723.0,18797.0,0,770,8.0
2021-09-05,20-29,9193.0,21221.0,0,673,99.0
2021-09-05,30-39,9905.0,18292.0,0,729,105.0
2021-09-05,40-49,9167.0,15403.0,0,1016,79.0
2021-09-05,50-59,6177.0,8982.0,0,1171,65.0
2021-09-05,60-69,2158.0,3258.0,0,450,187.0
