data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10556.0,919.0,0,269,0.0
2021-02-20,50-59,10410.0,1134.0,0,233,0.0
2021-02-20,60-69,3330.0,786.0,0,46,0.0
2021-02-20,70-79,1615.0,343.0,0,13,0.0
2021-02-20,80-89,28290.0,730.0,0,99,0.0
2021-02-20,90+,6506.0,432.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2633.0,286.0,0,74,0.0
2021-02-21,30-39,4320.0,416.0,0,133,0.0
2021-02-21,40-49,6014.0,615.0,0,200,0.0
2021-02-21,50-59,5393.0,671.0,0,151,0.0
2021-02-21,60-69,1960.0,294.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,3,0.0
2021-02-21,80-89,22080.0,368.0,0,83,0.0
2021-02-21,90+,4956.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5250.0,626.0,0,155,0.0
2021-02-22,30-39,7945.0,900.0,0,225,0.0
2021-02-22,40-49,13370.0,1203.0,0,372,0.0
2021-02-22,50-59,13153.0,1504.0,0,359,0.0
2021-02-22,60-69,4045.0,785.0,0,82,0.0
2021-02-22,70-79,1778.0,390.0,0,17,0.0
2021-02-22,80-89,45040.0,880.0,0,182,0.0
2021-02-22,90+,8783.0,568.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5239.0,740.0,0,148,0.0
2021-02-23,30-39,7935.0,1017.0,0,261,0.0
2021-02-23,40-49,12871.0,1430.0,0,450,0.0
2021-02-23,50-59,12828.0,1486.0,0,369,0.0
2021-02-23,60-69,3539.0,782.0,0,84,0.0
2021-02-23,70-79,1840.0,334.0,0,29,0.0
2021-02-23,80-89,44895.0,874.0,0,197,0.0
2021-02-23,90+,10787.0,453.0,0,74,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4949.0,909.0,0,127,0.0
2021-02-24,30-39,8056.0,1369.0,0,251,0.0
2021-02-24,40-49,12951.0,1836.0,0,389,0.0
2021-02-24,50-59,13677.0,2054.0,0,392,0.0
2021-02-24,60-69,4952.0,1036.0,0,89,0.0
2021-02-24,70-79,1885.0,524.0,0,27,0.0
2021-02-24,80-89,51406.0,1378.0,0,245,0.0
2021-02-24,90+,15089.0,673.0,0,80,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4730.0,1476.0,0,140,0.0
2021-02-25,30-39,7749.0,2073.0,0,278,0.0
2021-02-25,40-49,12606.0,2491.0,0,380,0.0
2021-02-25,50-59,14982.0,2971.0,0,425,0.0
2021-02-25,60-69,6568.0,1828.0,0,138,0.0
2021-02-25,70-79,1570.0,700.0,0,33,0.0
2021-02-25,80-89,53872.0,1695.0,0,362,0.0
2021-02-25,90+,12765.0,916.0,0,92,0.0
2021-02-26,12-19,93.0,31.0,0,1,0.0
2021-02-26,20-29,5060.0,2014.0,0,147,0.0
2021-02-26,30-39,9038.0,2665.0,0,296,0.0
2021-02-26,40-49,14172.0,3225.0,0,440,0.0
2021-02-26,50-59,19014.0,3697.0,0,536,0.0
2021-02-26,60-69,8613.0,2172.0,0,182,0.0
2021-02-26,70-79,1586.0,811.0,0,42,0.0
2021-02-26,80-89,52473.0,1784.0,0,307,0.0
2021-02-26,90+,11805.0,1121.0,0,79,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4024.0,1744.0,0,137,0.0
2021-02-27,30-39,8087.0,2137.0,0,259,0.0
2021-02-27,40-49,14232.0,2499.0,0,386,0.0
2021-02-27,50-59,19334.0,2902.0,0,492,0.0
2021-02-27,60-69,9375.0,2021.0,0,254,0.0
2021-02-27,70-79,1509.0,675.0,0,37,0.0
2021-02-27,80-89,46698.0,1235.0,0,250,0.0
2021-02-27,90+,10131.0,607.0,0,88,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2576.0,1363.0,0,123,0.0
2021-02-28,30-39,4567.0,1389.0,0,156,0.0
2021-02-28,40-49,7782.0,1719.0,0,246,0.0
2021-02-28,50-59,11107.0,2151.0,0,309,0.0
2021-02-28,60-69,7138.0,1384.0,0,127,0.0
2021-02-28,70-79,840.0,468.0,0,3,0.0
2021-02-28,80-89,28783.0,685.0,0,137,0.0
2021-02-28,90+,6427.0,182.0,0,27,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4258.0,3048.0,0,167,0.0
2021-03-01,30-39,7261.0,3318.0,0,236,1.0
2021-03-01,40-49,13022.0,4041.0,0,382,0.0
2021-03-01,50-59,17694.0,5220.0,0,519,0.0
2021-03-01,60-69,8663.0,3217.0,0,204,0.0
2021-03-01,70-79,1619.0,1052.0,0,25,0.0
2021-03-01,80-89,47987.0,5202.0,0,304,0.0
2021-03-01,90+,9310.0,1310.0,0,73,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5222.0,4097.0,0,174,0.0
2021-03-02,30-39,9366.0,4204.0,0,331,0.0
2021-03-02,40-49,15781.0,5177.0,0,514,0.0
2021-03-02,50-59,23341.0,6411.0,0,623,0.0
2021-03-02,60-69,13310.0,4143.0,0,257,0.0
2021-03-02,70-79,1786.0,1447.0,0,33,0.0
2021-03-02,80-89,49766.0,5854.0,0,303,0.0
2021-03-02,90+,10848.0,1794.0,0,100,0.0
2021-03-03,12-19,91.0,77.0,0,1,0.0
2021-03-03,20-29,5311.0,5605.0,0,210,0.0
2021-03-03,30-39,9420.0,6034.0,0,351,0.0
2021-03-03,40-49,16033.0,6840.0,0,480,0.0
2021-03-03,50-59,23334.0,8604.0,0,642,0.0
2021-03-03,60-69,14364.0,5909.0,0,248,0.0
2021-03-03,70-79,3276.0,2447.0,0,49,0.0
2021-03-03,80-89,54702.0,7019.0,0,307,0.0
2021-03-03,90+,17020.0,2135.0,0,101,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6066.0,6129.0,0,229,0.0
2021-03-04,30-39,10440.0,6487.0,0,339,0.0
2021-03-04,40-49,17223.0,7807.0,0,574,0.0
2021-03-04,50-59,24548.0,9642.0,0,779,0.0
2021-03-04,60-69,14222.0,6294.0,0,292,0.0
2021-03-04,70-79,3786.0,2528.0,0,55,0.0
2021-03-04,80-89,54787.0,8477.0,0,455,0.0
2021-03-04,90+,17595.0,2815.0,0,162,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6340.0,7231.0,0,243,0.0
2021-03-05,30-39,11457.0,7649.0,0,434,0.0
2021-03-05,40-49,19469.0,9066.0,0,642,0.0
2021-03-05,50-59,26738.0,10371.0,0,840,0.0
2021-03-05,60-69,14349.0,6892.0,0,344,0.0
2021-03-05,70-79,4332.0,2844.0,0,66,0.0
2021-03-05,80-89,54019.0,9043.0,0,421,0.0
2021-03-05,90+,14524.0,2525.0,0,175,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6426.0,4633.0,0,229,0.0
2021-03-06,30-39,11253.0,5488.0,0,389,2.0
2021-03-06,40-49,17943.0,6554.0,0,573,0.0
2021-03-06,50-59,23971.0,7667.0,0,716,0.0
2021-03-06,60-69,15426.0,5349.0,0,278,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,48066.0,7910.0,0,310,0.0
2021-03-06,90+,10082.0,1892.0,0,56,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3590.0,2118.0,0,161,0.0
2021-03-07,30-39,6548.0,2747.0,0,263,0.0
2021-03-07,40-49,10868.0,3054.0,0,437,1.0
2021-03-07,50-59,14536.0,3531.0,0,493,0.0
2021-03-07,60-69,7674.0,2791.0,0,168,0.0
2021-03-07,70-79,1594.0,1237.0,0,22,0.0
2021-03-07,80-89,30856.0,5732.0,0,248,0.0
2021-03-07,90+,5434.0,1029.0,0,54,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5979.0,4944.0,0,262,3.0
2021-03-08,30-39,10888.0,5633.0,0,456,2.0
2021-03-08,40-49,18076.0,6690.0,0,716,1.0
2021-03-08,50-59,22704.0,7884.0,0,832,0.0
2021-03-08,60-69,11013.0,5223.0,0,265,0.0
2021-03-08,70-79,2603.0,2401.0,0,30,0.0
2021-03-08,80-89,47106.0,15117.0,0,393,0.0
2021-03-08,90+,13352.0,2618.0,0,122,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6416.0,4373.0,0,272,0.0
2021-03-09,30-39,11492.0,5565.0,0,475,0.0
2021-03-09,40-49,18914.0,6656.0,0,757,0.0
2021-03-09,50-59,24524.0,7520.0,0,963,1.0
2021-03-09,60-69,12606.0,4945.0,0,297,0.0
2021-03-09,70-79,3304.0,2104.0,0,43,0.0
2021-03-09,80-89,54651.0,18390.0,0,504,0.0
2021-03-09,90+,11282.0,3380.0,0,124,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7149.0,4362.0,0,317,0.0
2021-03-10,30-39,12220.0,5004.0,0,520,1.0
2021-03-10,40-49,19758.0,5979.0,0,801,1.0
2021-03-10,50-59,24293.0,7243.0,0,854,1.0
2021-03-10,60-69,13631.0,4708.0,0,364,0.0
2021-03-10,70-79,3419.0,2164.0,0,43,0.0
2021-03-10,80-89,63055.0,23727.0,0,496,0.0
2021-03-10,90+,14545.0,5331.0,0,91,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7505.0,4907.0,0,330,4.0
2021-03-11,30-39,12437.0,5180.0,0,537,2.0
2021-03-11,40-49,19811.0,6089.0,0,803,0.0
2021-03-11,50-59,25060.0,7783.0,0,934,0.0
2021-03-11,60-69,15539.0,5070.0,0,395,0.0
2021-03-11,70-79,5984.0,2358.0,0,82,0.0
2021-03-11,80-89,61243.0,25023.0,0,605,0.0
2021-03-11,90+,13976.0,7354.0,0,166,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7694.0,5044.0,0,341,2.0
2021-03-12,30-39,11920.0,5142.0,0,549,4.0
2021-03-12,40-49,18929.0,6556.0,0,833,1.0
2021-03-12,50-59,24632.0,8162.0,0,1013,0.0
2021-03-12,60-69,15116.0,5032.0,0,396,0.0
2021-03-12,70-79,5677.0,2168.0,0,93,0.0
2021-03-12,80-89,52801.0,26020.0,0,489,0.0
2021-03-12,90+,11649.0,6863.0,0,133,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6375.0,3350.0,0,270,1.0
2021-03-13,30-39,10244.0,3768.0,0,469,0.0
2021-03-13,40-49,16209.0,4320.0,0,688,2.0
2021-03-13,50-59,21544.0,5250.0,0,778,2.0
2021-03-13,60-69,15951.0,3515.0,0,368,0.0
2021-03-13,70-79,7544.0,1584.0,0,62,0.0
2021-03-13,80-89,40208.0,23931.0,0,377,0.0
2021-03-13,90+,8032.0,5955.0,0,92,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3889.0,1757.0,0,210,0.0
2021-03-14,30-39,6500.0,2189.0,0,269,2.0
2021-03-14,40-49,9450.0,2565.0,0,404,2.0
2021-03-14,50-59,12499.0,3031.0,0,485,1.0
2021-03-14,60-69,8865.0,2069.0,0,249,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20622.0,18592.0,0,200,0.0
2021-03-14,90+,3446.0,4221.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5396.0,3551.0,0,239,1.0
2021-03-15,30-39,8467.0,4115.0,0,401,4.0
2021-03-15,40-49,12789.0,5259.0,0,544,3.0
2021-03-15,50-59,16505.0,6299.0,0,667,0.0
2021-03-15,60-69,10635.0,4309.0,0,288,1.0
2021-03-15,70-79,8368.0,2008.0,0,147,0.0
2021-03-15,80-89,33925.0,40035.0,0,387,0.0
2021-03-15,90+,6480.0,7919.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1551.0,3107.0,0,115,6.0
2021-03-16,30-39,1966.0,3550.0,0,143,8.0
2021-03-16,40-49,2671.0,4281.0,0,150,1.0
2021-03-16,50-59,3446.0,5221.0,0,237,0.0
2021-03-16,60-69,3399.0,3622.0,0,102,0.0
2021-03-16,70-79,3937.0,2097.0,0,60,0.0
2021-03-16,80-89,39547.0,41813.0,0,352,0.0
2021-03-16,90+,10435.0,10326.0,0,131,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3137.0,0,98,11.0
2021-03-17,30-39,2105.0,3408.0,0,154,9.0
2021-03-17,40-49,3055.0,4207.0,0,210,0.0
2021-03-17,50-59,4546.0,5082.0,0,303,1.0
2021-03-17,60-69,5283.0,3706.0,0,145,1.0
2021-03-17,70-79,6032.0,2019.0,0,79,0.0
2021-03-17,80-89,50007.0,47272.0,0,513,0.0
2021-03-17,90+,10558.0,14177.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1851.0,2371.0,0,109,6.0
2021-03-18,30-39,2254.0,2939.0,0,158,4.0
2021-03-18,40-49,3259.0,3640.0,0,195,4.0
2021-03-18,50-59,5133.0,4399.0,0,243,0.0
2021-03-18,60-69,5976.0,3425.0,0,175,0.0
2021-03-18,70-79,8272.0,1863.0,0,141,0.0
2021-03-18,80-89,47222.0,50343.0,0,630,0.0
2021-03-18,90+,8588.0,12585.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2412.0,0,151,4.0
2021-03-19,30-39,4753.0,3396.0,0,221,5.0
2021-03-19,40-49,6611.0,4142.0,0,327,3.0
2021-03-19,50-59,8501.0,4828.0,0,391,0.0
2021-03-19,60-69,7599.0,3472.0,0,180,0.0
2021-03-19,70-79,13276.0,1861.0,0,147,0.0
2021-03-19,80-89,44710.0,49240.0,0,522,0.0
2021-03-19,90+,6833.0,11655.0,0,122,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5178.0,1478.0,0,218,1.0
2021-03-20,30-39,7911.0,2315.0,0,377,2.0
2021-03-20,40-49,11164.0,2739.0,0,407,1.0
2021-03-20,50-59,14168.0,3326.0,0,513,0.0
2021-03-20,60-69,10386.0,2234.0,0,222,0.0
2021-03-20,70-79,21197.0,1403.0,0,237,0.0
2021-03-20,80-89,36220.0,41958.0,0,349,0.0
2021-03-20,90+,5439.0,9251.0,0,59,0.0
2021-03-21,12-19,135.0,39.0,0,2,0.0
2021-03-21,20-29,4649.0,1556.0,0,207,0.0
2021-03-21,30-39,6858.0,1461.0,0,287,0.0
2021-03-21,40-49,8840.0,1888.0,0,345,2.0
2021-03-21,50-59,11548.0,2343.0,0,426,1.0
2021-03-21,60-69,9065.0,1668.0,0,211,0.0
2021-03-21,70-79,17669.0,1107.0,0,217,0.0
2021-03-21,80-89,22168.0,30758.0,0,215,0.0
2021-03-21,90+,2762.0,6455.0,0,32,0.0
2021-03-22,12-19,204.0,77.0,0,11,0.0
2021-03-22,20-29,6699.0,1968.0,0,296,0.0
2021-03-22,30-39,9958.0,2159.0,0,476,0.0
2021-03-22,40-49,13556.0,2692.0,0,534,0.0
2021-03-22,50-59,17778.0,3361.0,0,714,0.0
2021-03-22,60-69,12519.0,2549.0,0,329,0.0
2021-03-22,70-79,26027.0,1724.0,0,420,0.0
2021-03-22,80-89,33702.0,45596.0,0,405,0.0
2021-03-22,90+,7076.0,9328.0,0,123,0.0
2021-03-23,12-19,245.0,97.0,0,4,0.0
2021-03-23,20-29,7102.0,2291.0,0,347,2.0
2021-03-23,30-39,10677.0,2839.0,0,502,5.0
2021-03-23,40-49,15221.0,3451.0,0,700,0.0
2021-03-23,50-59,20011.0,4260.0,0,774,0.0
2021-03-23,60-69,16574.0,3283.0,0,418,0.0
2021-03-23,70-79,32977.0,2126.0,0,587,0.0
2021-03-23,80-89,42632.0,46972.0,0,580,0.0
2021-03-23,90+,6153.0,10494.0,0,149,0.0
2021-03-24,12-19,262.0,84.0,0,5,0.0
2021-03-24,20-29,7890.0,1775.0,0,379,0.0
2021-03-24,30-39,11507.0,2488.0,0,551,0.0
2021-03-24,40-49,16477.0,3326.0,0,813,1.0
2021-03-24,50-59,22100.0,4180.0,0,879,0.0
2021-03-24,60-69,19887.0,3613.0,0,517,0.0
2021-03-24,70-79,31347.0,2080.0,0,432,0.0
2021-03-24,80-89,50116.0,56610.0,0,661,0.0
2021-03-24,90+,8220.0,16696.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8377.0,1951.0,0,388,1.0
2021-03-25,30-39,12133.0,2579.0,0,612,1.0
2021-03-25,40-49,17376.0,3474.0,0,829,0.0
2021-03-25,50-59,23315.0,4086.0,0,975,0.0
2021-03-25,60-69,21580.0,3043.0,0,577,0.0
2021-03-25,70-79,38344.0,2609.0,0,628,0.0
2021-03-25,80-89,51173.0,54743.0,0,785,0.0
2021-03-25,90+,9742.0,17189.0,0,326,0.0
2021-03-26,12-19,411.0,159.0,0,3,0.0
2021-03-26,20-29,8229.0,2306.0,0,454,1.0
2021-03-26,30-39,12201.0,2823.0,0,562,3.0
2021-03-26,40-49,17302.0,3745.0,0,823,0.0
2021-03-26,50-59,22229.0,4535.0,0,999,0.0
2021-03-26,60-69,21182.0,3345.0,0,564,2.0
2021-03-26,70-79,44855.0,2654.0,0,740,0.0
2021-03-26,80-89,53285.0,50358.0,0,694,0.0
2021-03-26,90+,9908.0,13614.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7135.0,1923.0,0,383,0.0
2021-03-27,30-39,10044.0,2161.0,0,525,1.0
2021-03-27,40-49,14154.0,2569.0,0,678,1.0
2021-03-27,50-59,18867.0,3247.0,0,845,1.0
2021-03-27,60-69,20336.0,2781.0,0,515,0.0
2021-03-27,70-79,40750.0,2268.0,0,590,1.0
2021-03-27,80-89,48630.0,47619.0,0,710,0.0
2021-03-27,90+,9668.0,9252.0,0,186,0.0
2021-03-28,12-19,229.0,66.0,0,9,0.0
2021-03-28,20-29,4434.0,1293.0,0,252,0.0
2021-03-28,30-39,6371.0,1409.0,0,365,0.0
2021-03-28,40-49,8928.0,1816.0,0,436,1.0
2021-03-28,50-59,12314.0,2417.0,0,590,0.0
2021-03-28,60-69,13979.0,2117.0,0,405,0.0
2021-03-28,70-79,34506.0,1762.0,0,542,0.0
2021-03-28,80-89,34690.0,28081.0,0,480,0.0
2021-03-28,90+,4672.0,5069.0,0,71,0.0
2021-03-29,12-19,305.0,110.0,0,7,0.0
2021-03-29,20-29,6785.0,1464.0,0,343,0.0
2021-03-29,30-39,8953.0,1871.0,0,443,0.0
2021-03-29,40-49,13156.0,2623.0,0,627,0.0
2021-03-29,50-59,17557.0,3247.0,0,701,0.0
2021-03-29,60-69,18309.0,2715.0,0,444,0.0
2021-03-29,70-79,49844.0,2700.0,0,740,0.0
2021-03-29,80-89,50688.0,43651.0,0,868,0.0
2021-03-29,90+,8709.0,12419.0,0,254,0.0
2021-03-30,12-19,328.0,85.0,0,12,0.0
2021-03-30,20-29,6250.0,1641.0,0,352,0.0
2021-03-30,30-39,9153.0,2129.0,0,445,2.0
2021-03-30,40-49,12974.0,2821.0,0,630,0.0
2021-03-30,50-59,17940.0,3859.0,0,820,1.0
2021-03-30,60-69,20676.0,3443.0,0,524,0.0
2021-03-30,70-79,55493.0,3397.0,0,841,0.0
2021-03-30,80-89,56943.0,53129.0,0,966,0.0
2021-03-30,90+,10479.0,10770.0,0,250,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7048.0,2064.0,0,365,3.0
2021-03-31,30-39,9279.0,2308.0,0,489,5.0
2021-03-31,40-49,14333.0,3039.0,0,621,1.0
2021-03-31,50-59,19689.0,3999.0,0,786,2.0
2021-03-31,60-69,22888.0,3526.0,0,528,6.0
2021-03-31,70-79,56531.0,4830.0,0,949,1.0
2021-03-31,80-89,68742.0,62072.0,0,959,0.0
2021-03-31,90+,13320.0,14182.0,0,317,0.0
2021-04-01,12-19,460.0,144.0,0,8,0.0
2021-04-01,20-29,6387.0,1925.0,0,330,5.0
2021-04-01,30-39,8519.0,2261.0,0,445,0.0
2021-04-01,40-49,12692.0,2977.0,0,645,0.0
2021-04-01,50-59,17697.0,4033.0,0,737,2.0
2021-04-01,60-69,22169.0,4303.0,0,534,0.0
2021-04-01,70-79,49299.0,4797.0,0,775,0.0
2021-04-01,80-89,66702.0,60460.0,0,907,0.0
2021-04-01,90+,10239.0,14340.0,0,258,0.0
2021-04-02,12-19,505.0,93.0,0,11,0.0
2021-04-02,20-29,6300.0,1691.0,0,330,3.0
2021-04-02,30-39,8206.0,2052.0,0,450,0.0
2021-04-02,40-49,12308.0,2793.0,0,532,0.0
2021-04-02,50-59,17279.0,3937.0,0,735,0.0
2021-04-02,60-69,22106.0,3894.0,0,514,0.0
2021-04-02,70-79,61194.0,5686.0,0,891,0.0
2021-04-02,80-89,62686.0,52122.0,0,927,0.0
2021-04-02,90+,9641.0,11808.0,0,260,0.0
2021-04-03,12-19,360.0,58.0,0,7,0.0
2021-04-03,20-29,3655.0,1066.0,0,192,1.0
2021-04-03,30-39,4755.0,1554.0,0,233,0.0
2021-04-03,40-49,7575.0,2191.0,0,325,1.0
2021-04-03,50-59,11776.0,3222.0,0,484,0.0
2021-04-03,60-69,18244.0,4512.0,0,385,1.0
2021-04-03,70-79,53215.0,5026.0,0,761,0.0
2021-04-03,80-89,59559.0,38585.0,0,773,0.0
2021-04-03,90+,7937.0,8075.0,0,136,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,237.0,0,61,0.0
2021-04-04,30-39,2330.0,404.0,0,103,0.0
2021-04-04,40-49,4145.0,589.0,0,139,0.0
2021-04-04,50-59,4849.0,799.0,0,145,0.0
2021-04-04,60-69,7934.0,1030.0,0,159,0.0
2021-04-04,70-79,37751.0,1805.0,0,489,0.0
2021-04-04,80-89,13968.0,14899.0,0,168,0.0
2021-04-04,90+,1801.0,1899.0,0,10,0.0
2021-04-05,12-19,356.0,37.0,0,7,0.0
2021-04-05,20-29,3173.0,936.0,0,143,1.0
2021-04-05,30-39,4206.0,1049.0,0,141,1.0
2021-04-05,40-49,6843.0,1338.0,0,213,1.0
2021-04-05,50-59,9239.0,1788.0,0,313,4.0
2021-04-05,60-69,12371.0,1761.0,0,228,0.0
2021-04-05,70-79,53215.0,2927.0,0,783,0.0
2021-04-05,80-89,37871.0,25245.0,0,366,0.0
2021-04-05,90+,4449.0,5181.0,0,53,0.0
2021-04-06,12-19,376.0,163.0,0,6,2.0
2021-04-06,20-29,5527.0,1956.0,0,299,10.0
2021-04-06,30-39,7336.0,2529.0,0,360,18.0
2021-04-06,40-49,10910.0,3289.0,0,575,8.0
2021-04-06,50-59,16159.0,4408.0,0,697,8.0
2021-04-06,60-69,21412.0,4392.0,0,531,9.0
2021-04-06,70-79,85962.0,5808.0,0,1432,1.0
2021-04-06,80-89,51122.0,47275.0,0,751,0.0
2021-04-06,90+,7624.0,11509.0,0,205,0.0
2021-04-07,12-19,474.0,181.0,0,12,0.0
2021-04-07,20-29,5654.0,2136.0,0,299,2.0
2021-04-07,30-39,7226.0,2959.0,0,433,0.0
2021-04-07,40-49,10957.0,4246.0,0,604,2.0
2021-04-07,50-59,16247.0,5913.0,0,828,1.0
2021-04-07,60-69,23117.0,6153.0,0,582,0.0
2021-04-07,70-79,92017.0,8012.0,0,1621,0.0
2021-04-07,80-89,74241.0,54933.0,0,996,0.0
2021-04-07,90+,10380.0,11298.0,0,265,0.0
2021-04-08,12-19,481.0,157.0,0,12,0.0
2021-04-08,20-29,5297.0,2198.0,0,305,3.0
2021-04-08,30-39,7021.0,2803.0,0,456,2.0
2021-04-08,40-49,11008.0,4127.0,0,634,1.0
2021-04-08,50-59,17103.0,6093.0,0,891,2.0
2021-04-08,60-69,27336.0,6869.0,0,718,0.0
2021-04-08,70-79,83319.0,9703.0,0,1373,0.0
2021-04-08,80-89,81849.0,53942.0,0,1161,0.0
2021-04-08,90+,12247.0,9440.0,0,318,0.0
2021-04-09,12-19,615.0,155.0,0,17,0.0
2021-04-09,20-29,6001.0,2390.0,0,341,6.0
2021-04-09,30-39,7625.0,3237.0,0,475,17.0
2021-04-09,40-49,12054.0,4259.0,0,694,2.0
2021-04-09,50-59,19424.0,5918.0,0,887,1.0
2021-04-09,60-69,31527.0,6226.0,0,712,0.0
2021-04-09,70-79,82613.0,9433.0,0,1385,0.0
2021-04-09,80-89,77755.0,48945.0,0,1291,0.0
2021-04-09,90+,11941.0,7873.0,0,324,0.0
2021-04-10,12-19,648.0,186.0,0,16,0.0
2021-04-10,20-29,4861.0,1438.0,0,226,0.0
2021-04-10,30-39,6231.0,1977.0,0,314,3.0
2021-04-10,40-49,10829.0,2948.0,0,461,1.0
2021-04-10,50-59,17656.0,4633.0,0,662,1.0
2021-04-10,60-69,31501.0,5411.0,0,640,0.0
2021-04-10,70-79,88330.0,9479.0,0,1437,0.0
2021-04-10,80-89,74963.0,40676.0,0,1127,0.0
2021-04-10,90+,13603.0,7297.0,0,213,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3501.0,1167.0,0,169,0.0
2021-04-11,30-39,4229.0,1683.0,0,199,1.0
2021-04-11,40-49,7088.0,2471.0,0,314,1.0
2021-04-11,50-59,11915.0,3772.0,0,447,1.0
2021-04-11,60-69,22484.0,4346.0,0,490,0.0
2021-04-11,70-79,56816.0,6358.0,0,946,0.0
2021-04-11,80-89,45605.0,21910.0,0,658,0.0
2021-04-11,90+,5819.0,2977.0,0,94,1.0
2021-04-12,12-19,539.0,181.0,0,14,0.0
2021-04-12,20-29,3594.0,1382.0,0,189,2.0
2021-04-12,30-39,4624.0,1802.0,0,262,4.0
2021-04-12,40-49,7745.0,2765.0,0,400,1.0
2021-04-12,50-59,12302.0,4196.0,0,552,0.0
2021-04-12,60-69,28884.0,4876.0,0,612,0.0
2021-04-12,70-79,109925.0,8599.0,0,1535,0.0
2021-04-12,80-89,28490.0,35398.0,0,588,0.0
2021-04-12,90+,6356.0,7798.0,0,139,0.0
2021-04-13,12-19,453.0,140.0,0,7,1.0
2021-04-13,20-29,3233.0,1520.0,0,183,0.0
2021-04-13,30-39,4503.0,2045.0,0,262,3.0
2021-04-13,40-49,7298.0,2955.0,0,364,1.0
2021-04-13,50-59,12181.0,4608.0,0,588,2.0
2021-04-13,60-69,34719.0,6002.0,0,779,1.0
2021-04-13,70-79,118300.0,10541.0,0,1668,0.0
2021-04-13,80-89,30823.0,38743.0,0,741,0.0
2021-04-13,90+,7370.0,6123.0,0,276,0.0
2021-04-14,12-19,459.0,177.0,0,8,0.0
2021-04-14,20-29,3148.0,1979.0,0,206,0.0
2021-04-14,30-39,4514.0,2351.0,0,307,0.0
2021-04-14,40-49,8058.0,3538.0,0,476,0.0
2021-04-14,50-59,13203.0,5472.0,0,613,0.0
2021-04-14,60-69,37138.0,7393.0,0,764,1.0
2021-04-14,70-79,125144.0,13508.0,0,1848,1.0
2021-04-14,80-89,38024.0,44069.0,0,899,0.0
2021-04-14,90+,8243.0,7005.0,0,217,0.0
2021-04-15,12-19,665.0,270.0,0,17,0.0
2021-04-15,20-29,3985.0,2299.0,0,240,0.0
2021-04-15,30-39,5529.0,2970.0,0,341,0.0
2021-04-15,40-49,9362.0,4841.0,0,570,0.0
2021-04-15,50-59,16210.0,7583.0,0,781,0.0
