data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10548.0,921.0,0,271,0.0
2021-02-20,50-59,10409.0,1136.0,0,234,0.0
2021-02-20,60-69,3330.0,784.0,0,46,0.0
2021-02-20,70-79,1615.0,334.0,0,13,0.0
2021-02-20,80-89,28220.0,690.0,0,100,0.0
2021-02-20,90+,6500.0,395.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,284.0,0,74,0.0
2021-02-21,30-39,4319.0,408.0,0,133,0.0
2021-02-21,40-49,6012.0,602.0,0,202,0.0
2021-02-21,50-59,5392.0,663.0,0,152,0.0
2021-02-21,60-69,1961.0,291.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,3,0.0
2021-02-21,80-89,22077.0,369.0,0,84,0.0
2021-02-21,90+,4956.0,178.0,0,20,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5244.0,624.0,0,155,0.0
2021-02-22,30-39,7934.0,899.0,0,225,0.0
2021-02-22,40-49,13363.0,1200.0,0,372,0.0
2021-02-22,50-59,13144.0,1503.0,0,361,0.0
2021-02-22,60-69,4044.0,784.0,0,82,0.0
2021-02-22,70-79,1779.0,388.0,0,16,0.0
2021-02-22,80-89,45013.0,880.0,0,183,0.0
2021-02-22,90+,8770.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5237.0,737.0,0,148,0.0
2021-02-23,30-39,7928.0,1016.0,0,262,0.0
2021-02-23,40-49,12866.0,1431.0,0,451,0.0
2021-02-23,50-59,12825.0,1486.0,0,371,0.0
2021-02-23,60-69,3537.0,777.0,0,85,0.0
2021-02-23,70-79,1833.0,326.0,0,29,0.0
2021-02-23,80-89,44846.0,866.0,0,197,0.0
2021-02-23,90+,10760.0,452.0,0,75,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4945.0,911.0,0,128,0.0
2021-02-24,30-39,8045.0,1374.0,0,255,0.0
2021-02-24,40-49,12948.0,1837.0,0,389,0.0
2021-02-24,50-59,13676.0,2054.0,0,392,0.0
2021-02-24,60-69,4951.0,1036.0,0,89,0.0
2021-02-24,70-79,1883.0,525.0,0,27,0.0
2021-02-24,80-89,51359.0,1379.0,0,248,0.0
2021-02-24,90+,15063.0,671.0,0,80,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4721.0,1475.0,0,139,0.0
2021-02-25,30-39,7733.0,2074.0,0,278,0.0
2021-02-25,40-49,12582.0,2493.0,0,382,0.0
2021-02-25,50-59,14970.0,2971.0,0,424,0.0
2021-02-25,60-69,6565.0,1828.0,0,138,0.0
2021-02-25,70-79,1570.0,700.0,0,33,0.0
2021-02-25,80-89,53842.0,1694.0,0,361,0.0
2021-02-25,90+,12753.0,917.0,0,92,0.0
2021-02-26,12-19,93.0,31.0,0,1,0.0
2021-02-26,20-29,5045.0,2015.0,0,146,0.0
2021-02-26,30-39,9019.0,2671.0,0,299,0.0
2021-02-26,40-49,14144.0,3228.0,0,441,0.0
2021-02-26,50-59,18994.0,3697.0,0,536,0.0
2021-02-26,60-69,8608.0,2168.0,0,183,0.0
2021-02-26,70-79,1584.0,804.0,0,42,0.0
2021-02-26,80-89,52444.0,1772.0,0,305,0.0
2021-02-26,90+,11793.0,1112.0,0,79,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4010.0,1744.0,0,137,0.0
2021-02-27,30-39,8050.0,2139.0,0,261,0.0
2021-02-27,40-49,14203.0,2497.0,0,384,0.0
2021-02-27,50-59,19310.0,2908.0,0,498,0.0
2021-02-27,60-69,9372.0,2020.0,0,254,0.0
2021-02-27,70-79,1508.0,675.0,0,37,0.0
2021-02-27,80-89,46640.0,1236.0,0,250,0.0
2021-02-27,90+,10119.0,607.0,0,88,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2568.0,1358.0,0,123,0.0
2021-02-28,30-39,4547.0,1385.0,0,156,0.0
2021-02-28,40-49,7754.0,1710.0,0,246,0.0
2021-02-28,50-59,11082.0,2144.0,0,311,0.0
2021-02-28,60-69,7132.0,1384.0,0,127,0.0
2021-02-28,70-79,840.0,466.0,0,3,0.0
2021-02-28,80-89,28757.0,685.0,0,136,0.0
2021-02-28,90+,6424.0,182.0,0,27,0.0
2021-03-01,12-19,99.0,28.0,0,5,0.0
2021-03-01,20-29,4252.0,3052.0,0,168,0.0
2021-03-01,30-39,7224.0,3322.0,0,238,1.0
2021-03-01,40-49,12971.0,4043.0,0,385,0.0
2021-03-01,50-59,17657.0,5222.0,0,522,0.0
2021-03-01,60-69,8660.0,3219.0,0,205,0.0
2021-03-01,70-79,1620.0,1051.0,0,24,0.0
2021-03-01,80-89,47944.0,5204.0,0,306,0.0
2021-03-01,90+,9300.0,1310.0,0,73,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5215.0,4094.0,0,174,0.0
2021-03-02,30-39,9354.0,4203.0,0,335,0.0
2021-03-02,40-49,15760.0,5178.0,0,517,0.0
2021-03-02,50-59,23326.0,6413.0,0,627,0.0
2021-03-02,60-69,13304.0,4144.0,0,258,0.0
2021-03-02,70-79,1784.0,1446.0,0,33,0.0
2021-03-02,80-89,49685.0,5858.0,0,307,0.0
2021-03-02,90+,10828.0,1794.0,0,100,0.0
2021-03-03,12-19,91.0,75.0,0,1,0.0
2021-03-03,20-29,5303.0,5598.0,0,210,0.0
2021-03-03,30-39,9409.0,6027.0,0,351,0.0
2021-03-03,40-49,16008.0,6830.0,0,483,0.0
2021-03-03,50-59,23317.0,8576.0,0,644,0.0
2021-03-03,60-69,14351.0,5900.0,0,249,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54655.0,7019.0,0,307,0.0
2021-03-03,90+,16999.0,2135.0,0,102,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6062.0,6128.0,0,229,0.0
2021-03-04,30-39,10428.0,6485.0,0,339,0.0
2021-03-04,40-49,17194.0,7798.0,0,577,0.0
2021-03-04,50-59,24512.0,9638.0,0,783,0.0
2021-03-04,60-69,14206.0,6287.0,0,292,0.0
2021-03-04,70-79,3786.0,2528.0,0,55,0.0
2021-03-04,80-89,54746.0,8477.0,0,460,0.0
2021-03-04,90+,17584.0,2810.0,0,162,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6342.0,7228.0,0,243,0.0
2021-03-05,30-39,11453.0,7642.0,0,434,0.0
2021-03-05,40-49,19462.0,9083.0,0,647,0.0
2021-03-05,50-59,26727.0,10392.0,0,842,0.0
2021-03-05,60-69,14347.0,6899.0,0,343,0.0
2021-03-05,70-79,4332.0,2849.0,0,66,0.0
2021-03-05,80-89,53975.0,9042.0,0,421,0.0
2021-03-05,90+,14511.0,2524.0,0,175,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6408.0,4635.0,0,232,0.0
2021-03-06,30-39,11215.0,5486.0,0,391,2.0
2021-03-06,40-49,17915.0,6551.0,0,574,0.0
2021-03-06,50-59,23952.0,7660.0,0,719,0.0
2021-03-06,60-69,15418.0,5348.0,0,278,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47991.0,7910.0,0,310,0.0
2021-03-06,90+,10065.0,1891.0,0,56,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3573.0,2118.0,0,161,0.0
2021-03-07,30-39,6499.0,2748.0,0,263,0.0
2021-03-07,40-49,10797.0,3058.0,0,441,1.0
2021-03-07,50-59,14470.0,3533.0,0,495,0.0
2021-03-07,60-69,7664.0,2791.0,0,168,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30856.0,5733.0,0,249,0.0
2021-03-07,90+,5434.0,1029.0,0,54,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5973.0,4944.0,0,263,3.0
2021-03-08,30-39,10868.0,5634.0,0,460,2.0
2021-03-08,40-49,18055.0,6688.0,0,719,1.0
2021-03-08,50-59,22680.0,7883.0,0,835,0.0
2021-03-08,60-69,11006.0,5221.0,0,266,0.0
2021-03-08,70-79,2597.0,2398.0,0,30,0.0
2021-03-08,80-89,47038.0,15082.0,0,392,0.0
2021-03-08,90+,13321.0,2605.0,0,123,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6412.0,4371.0,0,273,0.0
2021-03-09,30-39,11470.0,5567.0,0,481,0.0
2021-03-09,40-49,18892.0,6652.0,0,759,0.0
2021-03-09,50-59,24496.0,7514.0,0,962,1.0
2021-03-09,60-69,12589.0,4940.0,0,297,0.0
2021-03-09,70-79,3300.0,2100.0,0,43,0.0
2021-03-09,80-89,54632.0,18352.0,0,504,0.0
2021-03-09,90+,11268.0,3369.0,0,124,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7135.0,4361.0,0,318,0.0
2021-03-10,30-39,12198.0,5005.0,0,522,1.0
2021-03-10,40-49,19729.0,5980.0,0,803,1.0
2021-03-10,50-59,24266.0,7239.0,0,853,1.0
2021-03-10,60-69,13622.0,4709.0,0,365,0.0
2021-03-10,70-79,3415.0,2162.0,0,43,0.0
2021-03-10,80-89,63035.0,23700.0,0,497,0.0
2021-03-10,90+,14533.0,5327.0,0,90,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7499.0,4910.0,0,332,5.0
2021-03-11,30-39,12421.0,5182.0,0,538,3.0
2021-03-11,40-49,19786.0,6094.0,0,807,0.0
2021-03-11,50-59,25037.0,7787.0,0,937,0.0
2021-03-11,60-69,15528.0,5071.0,0,397,0.0
2021-03-11,70-79,5963.0,2351.0,0,83,0.0
2021-03-11,80-89,61182.0,24975.0,0,606,0.0
2021-03-11,90+,13941.0,7323.0,0,167,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7685.0,5045.0,0,342,2.0
2021-03-12,30-39,11900.0,5144.0,0,550,5.0
2021-03-12,40-49,18894.0,6556.0,0,833,1.0
2021-03-12,50-59,24582.0,8161.0,0,1013,0.0
2021-03-12,60-69,15097.0,5030.0,0,394,0.0
2021-03-12,70-79,5675.0,2167.0,0,93,0.0
2021-03-12,80-89,52726.0,25981.0,0,485,0.0
2021-03-12,90+,11628.0,6854.0,0,134,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6366.0,3350.0,0,270,1.0
2021-03-13,30-39,10209.0,3769.0,0,470,0.0
2021-03-13,40-49,16168.0,4321.0,0,689,2.0
2021-03-13,50-59,21513.0,5251.0,0,780,2.0
2021-03-13,60-69,15936.0,3515.0,0,369,0.0
2021-03-13,70-79,7540.0,1585.0,0,63,0.0
2021-03-13,80-89,40161.0,23872.0,0,378,0.0
2021-03-13,90+,8008.0,5950.0,0,92,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3873.0,1757.0,0,210,0.0
2021-03-14,30-39,6476.0,2190.0,0,270,2.0
2021-03-14,40-49,9427.0,2567.0,0,406,2.0
2021-03-14,50-59,12476.0,3032.0,0,486,1.0
2021-03-14,60-69,8859.0,2069.0,0,249,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20622.0,18590.0,0,201,0.0
2021-03-14,90+,3446.0,4222.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5393.0,3551.0,0,239,1.0
2021-03-15,30-39,8453.0,4111.0,0,401,4.0
2021-03-15,40-49,12771.0,5253.0,0,544,3.0
2021-03-15,50-59,16485.0,6295.0,0,669,0.0
2021-03-15,60-69,10617.0,4309.0,0,289,1.0
2021-03-15,70-79,8353.0,2007.0,0,147,0.0
2021-03-15,80-89,33864.0,39881.0,0,387,0.0
2021-03-15,90+,6432.0,7893.0,0,107,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1546.0,3105.0,0,113,6.0
2021-03-16,30-39,1960.0,3548.0,0,142,8.0
2021-03-16,40-49,2665.0,4278.0,0,146,1.0
2021-03-16,50-59,3434.0,5218.0,0,234,0.0
2021-03-16,60-69,3387.0,3619.0,0,101,0.0
2021-03-16,70-79,3916.0,2088.0,0,60,0.0
2021-03-16,80-89,39477.0,41769.0,0,353,0.0
2021-03-16,90+,10406.0,10302.0,0,131,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1546.0,3157.0,0,98,12.0
2021-03-17,30-39,2107.0,3431.0,0,153,9.0
2021-03-17,40-49,3054.0,4234.0,0,210,0.0
2021-03-17,50-59,4544.0,5094.0,0,302,1.0
2021-03-17,60-69,5281.0,3715.0,0,147,1.0
2021-03-17,70-79,6031.0,2016.0,0,78,0.0
2021-03-17,80-89,49974.0,47228.0,0,514,0.0
2021-03-17,90+,10543.0,14152.0,0,187,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1852.0,2371.0,0,109,6.0
2021-03-18,30-39,2252.0,2940.0,0,159,4.0
2021-03-18,40-49,3256.0,3640.0,0,195,5.0
2021-03-18,50-59,5132.0,4401.0,0,244,0.0
2021-03-18,60-69,5976.0,3425.0,0,175,0.0
2021-03-18,70-79,8272.0,1863.0,0,141,0.0
2021-03-18,80-89,47161.0,50312.0,0,630,0.0
2021-03-18,90+,8565.0,12577.0,0,203,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3407.0,2417.0,0,151,5.0
2021-03-19,30-39,4749.0,3398.0,0,222,5.0
2021-03-19,40-49,6604.0,4141.0,0,327,3.0
2021-03-19,50-59,8490.0,4824.0,0,393,0.0
2021-03-19,60-69,7596.0,3470.0,0,180,0.0
2021-03-19,70-79,13261.0,1859.0,0,147,0.0
2021-03-19,80-89,44646.0,49205.0,0,521,0.0
2021-03-19,90+,6799.0,11636.0,0,121,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5173.0,1475.0,0,219,1.0
2021-03-20,30-39,7906.0,2307.0,0,378,2.0
2021-03-20,40-49,11161.0,2731.0,0,407,1.0
2021-03-20,50-59,14164.0,3314.0,0,514,0.0
2021-03-20,60-69,10386.0,2232.0,0,221,0.0
2021-03-20,70-79,21198.0,1402.0,0,237,0.0
2021-03-20,80-89,36173.0,41898.0,0,351,0.0
2021-03-20,90+,5428.0,9240.0,0,60,0.0
2021-03-21,12-19,136.0,39.0,0,2,0.0
2021-03-21,20-29,4633.0,1557.0,0,208,0.0
2021-03-21,30-39,6835.0,1462.0,0,288,0.0
2021-03-21,40-49,8810.0,1890.0,0,347,2.0
2021-03-21,50-59,11529.0,2343.0,0,426,1.0
2021-03-21,60-69,9049.0,1668.0,0,211,0.0
2021-03-21,70-79,17670.0,1107.0,0,217,0.0
2021-03-21,80-89,22113.0,30731.0,0,215,0.0
2021-03-21,90+,2755.0,6452.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6699.0,1969.0,0,297,0.0
2021-03-22,30-39,9944.0,2161.0,0,478,0.0
2021-03-22,40-49,13528.0,2695.0,0,538,0.0
2021-03-22,50-59,17745.0,3360.0,0,714,0.0
2021-03-22,60-69,12503.0,2548.0,0,327,0.0
2021-03-22,70-79,26025.0,1726.0,0,421,0.0
2021-03-22,80-89,33646.0,45557.0,0,406,0.0
2021-03-22,90+,7066.0,9314.0,0,122,0.0
2021-03-23,12-19,245.0,97.0,0,4,0.0
2021-03-23,20-29,7111.0,2287.0,0,346,2.0
2021-03-23,30-39,10675.0,2838.0,0,504,6.0
2021-03-23,40-49,15204.0,3439.0,0,700,0.0
2021-03-23,50-59,19987.0,4253.0,0,774,0.0
2021-03-23,60-69,16563.0,3281.0,0,419,0.0
2021-03-23,70-79,32977.0,2126.0,0,589,0.0
2021-03-23,80-89,42591.0,46903.0,0,582,0.0
2021-03-23,90+,6125.0,10477.0,0,150,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7882.0,1776.0,0,380,0.0
2021-03-24,30-39,11481.0,2488.0,0,550,0.0
2021-03-24,40-49,16439.0,3327.0,0,814,1.0
2021-03-24,50-59,22056.0,4178.0,0,877,0.0
2021-03-24,60-69,19862.0,3615.0,0,519,0.0
2021-03-24,70-79,31345.0,2080.0,0,433,0.0
2021-03-24,80-89,50070.0,56565.0,0,661,0.0
2021-03-24,90+,8207.0,16674.0,0,177,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8358.0,1953.0,0,390,1.0
2021-03-25,30-39,12093.0,2580.0,0,611,1.0
2021-03-25,40-49,17340.0,3474.0,0,831,0.0
2021-03-25,50-59,23267.0,4084.0,0,974,0.0
2021-03-25,60-69,21558.0,3042.0,0,577,0.0
2021-03-25,70-79,38303.0,2610.0,0,631,0.0
2021-03-25,80-89,51147.0,54711.0,0,788,0.0
2021-03-25,90+,9734.0,17178.0,0,325,0.0
2021-03-26,12-19,411.0,159.0,0,3,0.0
2021-03-26,20-29,8221.0,2305.0,0,454,1.0
2021-03-26,30-39,12163.0,2827.0,0,568,3.0
2021-03-26,40-49,17268.0,3747.0,0,825,0.0
2021-03-26,50-59,22192.0,4533.0,0,997,0.0
2021-03-26,60-69,21154.0,3344.0,0,564,2.0
2021-03-26,70-79,44830.0,2655.0,0,741,0.0
2021-03-26,80-89,53267.0,50324.0,0,696,0.0
2021-03-26,90+,9893.0,13606.0,0,211,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7125.0,1923.0,0,383,0.0
2021-03-27,30-39,10026.0,2162.0,0,525,1.0
2021-03-27,40-49,14139.0,2569.0,0,678,1.0
2021-03-27,50-59,18859.0,3249.0,0,847,1.0
2021-03-27,60-69,20312.0,2781.0,0,515,0.0
2021-03-27,70-79,40700.0,2270.0,0,592,1.0
2021-03-27,80-89,48584.0,47546.0,0,710,0.0
2021-03-27,90+,9656.0,9235.0,0,185,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4409.0,1295.0,0,254,0.0
2021-03-28,30-39,6335.0,1411.0,0,366,0.0
2021-03-28,40-49,8854.0,1819.0,0,438,1.0
2021-03-28,50-59,12246.0,2419.0,0,591,0.0
2021-03-28,60-69,13955.0,2121.0,0,409,0.0
2021-03-28,70-79,34395.0,1764.0,0,545,0.0
2021-03-28,80-89,34635.0,28081.0,0,480,0.0
2021-03-28,90+,4663.0,5069.0,0,71,0.0
2021-03-29,12-19,305.0,111.0,0,7,0.0
2021-03-29,20-29,6775.0,1466.0,0,344,0.0
2021-03-29,30-39,8932.0,1871.0,0,443,0.0
2021-03-29,40-49,13131.0,2625.0,0,630,0.0
2021-03-29,50-59,17528.0,3243.0,0,701,0.0
2021-03-29,60-69,18290.0,2714.0,0,445,0.0
2021-03-29,70-79,49536.0,2691.0,0,737,0.0
2021-03-29,80-89,50615.0,43592.0,0,871,0.0
2021-03-29,90+,8684.0,12389.0,0,255,0.0
2021-03-30,12-19,327.0,85.0,0,12,0.0
2021-03-30,20-29,6244.0,1640.0,0,352,0.0
2021-03-30,30-39,9129.0,2129.0,0,446,2.0
2021-03-30,40-49,12947.0,2823.0,0,633,0.0
2021-03-30,50-59,17903.0,3849.0,0,814,1.0
2021-03-30,60-69,20656.0,3442.0,0,524,0.0
2021-03-30,70-79,55269.0,3399.0,0,843,0.0
2021-03-30,80-89,56841.0,53122.0,0,969,0.0
2021-03-30,90+,10445.0,10767.0,0,253,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7026.0,2061.0,0,362,3.0
2021-03-31,30-39,9244.0,2308.0,0,489,5.0
2021-03-31,40-49,14278.0,3037.0,0,621,1.0
2021-03-31,50-59,19612.0,4003.0,0,789,2.0
2021-03-31,60-69,22847.0,3525.0,0,529,6.0
2021-03-31,70-79,56222.0,4825.0,0,946,1.0
2021-03-31,80-89,68630.0,62053.0,0,961,0.0
2021-03-31,90+,13293.0,14172.0,0,319,0.0
2021-04-01,12-19,460.0,144.0,0,8,0.0
2021-04-01,20-29,6383.0,1922.0,0,329,6.0
2021-04-01,30-39,8509.0,2260.0,0,445,0.0
2021-04-01,40-49,12670.0,2976.0,0,645,0.0
2021-04-01,50-59,17667.0,4032.0,0,738,2.0
2021-04-01,60-69,22151.0,4299.0,0,530,0.0
2021-04-01,70-79,49142.0,4795.0,0,773,0.0
2021-04-01,80-89,66608.0,60441.0,0,910,0.0
2021-04-01,90+,10219.0,14335.0,0,258,0.0
2021-04-02,12-19,503.0,93.0,0,11,0.0
2021-04-02,20-29,6292.0,1690.0,0,330,3.0
2021-04-02,30-39,8195.0,2050.0,0,449,0.0
2021-04-02,40-49,12294.0,2793.0,0,533,0.0
2021-04-02,50-59,17262.0,3934.0,0,733,0.0
2021-04-02,60-69,22095.0,3895.0,0,515,0.0
2021-04-02,70-79,61128.0,5683.0,0,893,0.0
2021-04-02,80-89,62594.0,52062.0,0,931,0.0
2021-04-02,90+,9609.0,11789.0,0,260,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3648.0,1065.0,0,192,1.0
2021-04-03,30-39,4744.0,1554.0,0,234,0.0
2021-04-03,40-49,7551.0,2190.0,0,326,0.0
2021-04-03,50-59,11753.0,3222.0,0,484,0.0
2021-04-03,60-69,18218.0,4513.0,0,386,1.0
2021-04-03,70-79,53186.0,5029.0,0,763,0.0
2021-04-03,80-89,59457.0,38552.0,0,775,0.0
2021-04-03,90+,7909.0,8067.0,0,136,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,239.0,0,61,0.0
2021-04-04,30-39,2330.0,404.0,0,103,0.0
2021-04-04,40-49,4144.0,589.0,0,139,0.0
2021-04-04,50-59,4849.0,799.0,0,145,0.0
2021-04-04,60-69,7935.0,1030.0,0,159,0.0
2021-04-04,70-79,37751.0,1805.0,0,489,0.0
2021-04-04,80-89,13966.0,14901.0,0,170,0.0
2021-04-04,90+,1801.0,1899.0,0,10,0.0
2021-04-05,12-19,353.0,38.0,0,8,0.0
2021-04-05,20-29,3161.0,937.0,0,144,1.0
2021-04-05,30-39,4176.0,1049.0,0,141,1.0
2021-04-05,40-49,6813.0,1340.0,0,214,2.0
2021-04-05,50-59,9197.0,1787.0,0,311,4.0
2021-04-05,60-69,12340.0,1760.0,0,227,0.0
2021-04-05,70-79,53029.0,2924.0,0,780,0.0
2021-04-05,80-89,37851.0,25247.0,0,368,0.0
2021-04-05,90+,4445.0,5183.0,0,53,0.0
2021-04-06,12-19,375.0,163.0,0,6,2.0
2021-04-06,20-29,5523.0,1952.0,0,299,10.0
2021-04-06,30-39,7329.0,2530.0,0,361,19.0
2021-04-06,40-49,10901.0,3288.0,0,573,8.0
2021-04-06,50-59,16139.0,4400.0,0,691,8.0
2021-04-06,60-69,21390.0,4388.0,0,529,9.0
2021-04-06,70-79,85792.0,5803.0,0,1430,1.0
2021-04-06,80-89,50989.0,47221.0,0,750,0.0
2021-04-06,90+,7587.0,11488.0,0,204,0.0
2021-04-07,12-19,473.0,181.0,0,12,0.0
2021-04-07,20-29,5648.0,2131.0,0,300,3.0
2021-04-07,30-39,7223.0,2951.0,0,432,0.0
2021-04-07,40-49,10946.0,4233.0,0,603,2.0
2021-04-07,50-59,16216.0,5904.0,0,825,1.0
2021-04-07,60-69,23095.0,6140.0,0,580,0.0
2021-04-07,70-79,91697.0,7999.0,0,1617,0.0
2021-04-07,80-89,74085.0,54905.0,0,997,0.0
2021-04-07,90+,10296.0,11288.0,0,266,0.0
2021-04-08,12-19,481.0,157.0,0,12,0.0
2021-04-08,20-29,5291.0,2199.0,0,305,3.0
2021-04-08,30-39,7008.0,2800.0,0,454,2.0
2021-04-08,40-49,10993.0,4127.0,0,638,1.0
2021-04-08,50-59,17068.0,6090.0,0,889,2.0
2021-04-08,60-69,27311.0,6868.0,0,718,0.0
2021-04-08,70-79,83073.0,9681.0,0,1373,0.0
2021-04-08,80-89,81715.0,53841.0,0,1164,0.0
2021-04-08,90+,12170.0,9395.0,0,319,0.0
2021-04-09,12-19,611.0,155.0,0,17,0.0
2021-04-09,20-29,6008.0,2389.0,0,338,8.0
2021-04-09,30-39,7613.0,3236.0,0,473,17.0
2021-04-09,40-49,12029.0,4258.0,0,694,2.0
2021-04-09,50-59,19378.0,5918.0,0,890,1.0
2021-04-09,60-69,31479.0,6229.0,0,714,0.0
2021-04-09,70-79,82295.0,9436.0,0,1389,0.0
2021-04-09,80-89,77552.0,48914.0,0,1297,0.0
2021-04-09,90+,11839.0,7861.0,0,327,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4847.0,1433.0,0,225,0.0
2021-04-10,30-39,6219.0,1973.0,0,315,3.0
2021-04-10,40-49,10817.0,2946.0,0,461,1.0
2021-04-10,50-59,17630.0,4633.0,0,662,1.0
2021-04-10,60-69,31474.0,5411.0,0,641,0.0
2021-04-10,70-79,88173.0,9479.0,0,1441,0.0
2021-04-10,80-89,74718.0,40618.0,0,1131,0.0
2021-04-10,90+,13552.0,7277.0,0,216,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3496.0,1167.0,0,167,0.0
2021-04-11,30-39,4220.0,1683.0,0,199,1.0
2021-04-11,40-49,7075.0,2468.0,0,311,1.0
2021-04-11,50-59,11900.0,3770.0,0,446,1.0
2021-04-11,60-69,22461.0,4346.0,0,490,0.0
2021-04-11,70-79,56717.0,6357.0,0,945,0.0
2021-04-11,80-89,45566.0,21860.0,0,660,0.0
2021-04-11,90+,5811.0,2968.0,0,94,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3583.0,1383.0,0,190,2.0
2021-04-12,30-39,4602.0,1798.0,0,258,4.0
2021-04-12,40-49,7708.0,2759.0,0,398,1.0
2021-04-12,50-59,12263.0,4191.0,0,550,0.0
2021-04-12,60-69,28809.0,4874.0,0,614,0.0
2021-04-12,70-79,109468.0,8586.0,0,1533,0.0
2021-04-12,80-89,28339.0,35314.0,0,587,0.0
2021-04-12,90+,6274.0,7756.0,0,137,0.0
2021-04-13,12-19,451.0,140.0,0,7,1.0
2021-04-13,20-29,3230.0,1517.0,0,183,0.0
2021-04-13,30-39,4492.0,2043.0,0,263,3.0
2021-04-13,40-49,7286.0,2946.0,0,364,1.0
2021-04-13,50-59,12162.0,4594.0,0,587,2.0
2021-04-13,60-69,34666.0,5985.0,0,777,1.0
2021-04-13,70-79,117969.0,10525.0,0,1671,0.0
2021-04-13,80-89,30638.0,38671.0,0,739,0.0
2021-04-13,90+,7273.0,6089.0,0,277,0.0
2021-04-14,12-19,457.0,176.0,0,8,0.0
2021-04-14,20-29,3137.0,1980.0,0,207,0.0
2021-04-14,30-39,4492.0,2345.0,0,305,0.0
2021-04-14,40-49,8028.0,3535.0,0,476,0.0
2021-04-14,50-59,13161.0,5469.0,0,611,0.0
2021-04-14,60-69,37050.0,7388.0,0,762,1.0
2021-04-14,70-79,124849.0,13517.0,0,1857,1.0
2021-04-14,80-89,37888.0,44033.0,0,901,0.0
2021-04-14,90+,8182.0,6989.0,0,215,0.0
2021-04-15,12-19,663.0,270.0,0,17,0.0
2021-04-15,20-29,3980.0,2298.0,0,239,0.0
2021-04-15,30-39,5515.0,2969.0,0,342,0.0
2021-04-15,40-49,9345.0,4837.0,0,569,0.0
2021-04-15,50-59,16182.0,7583.0,0,782,0.0
