data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,104995.0,164802.0,9126.0,2054.0,1488330.0,1441812.0
2021-09-26,104995.0,164802.0,9126.0,2054.0,1490384.0,1450938.0
2021-09-27,104995.0,164802.0,9126.0,2054.0,1492438.0,1460064.0
2021-09-28,104995.0,164802.0,9126.0,2054.0,1494492.0,1469190.0
2021-09-29,104995.0,164802.0,9126.0,2054.0,1496546.0,1478316.0
2021-09-30,104995.0,164802.0,9126.0,2054.0,1498600.0,1487442.0
2021-10-01,104995.0,164802.0,9126.0,2054.0,1500654.0,1496568.0
2021-10-02,104995.0,164802.0,9126.0,2054.0,1502708.0,1505694.0
2021-10-03,104995.0,164802.0,9126.0,2054.0,1504762.0,1514820.0
2021-10-04,104995.0,164802.0,9126.0,2054.0,1506816.0,1523946.0
2021-10-05,104995.0,164802.0,9126.0,2054.0,1508870.0,1533072.0
2021-10-06,104995.0,164802.0,9126.0,2054.0,1510924.0,1542198.0
2021-10-07,104995.0,164802.0,9126.0,2054.0,1512978.0,1551324.0
2021-10-08,104995.0,164802.0,9126.0,2054.0,1515032.0,1560450.0
2021-10-09,104995.0,164802.0,9126.0,2054.0,1517086.0,1569576.0
2021-10-10,104995.0,164802.0,9126.0,2054.0,1519140.0,1578702.0
2021-10-11,104995.0,164802.0,9126.0,2054.0,1521194.0,1587828.0
2021-10-12,104995.0,164802.0,9126.0,2054.0,1523248.0,1596954.0
2021-10-13,104995.0,164802.0,9126.0,2054.0,1525302.0,1606080.0
2021-10-14,104995.0,164802.0,9126.0,2054.0,1527356.0,1615206.0
2021-10-15,104995.0,164802.0,9126.0,2054.0,1529410.0,1624332.0
2021-10-16,104995.0,164802.0,9126.0,2054.0,1531464.0,1633458.0
2021-10-17,104995.0,164802.0,9126.0,2054.0,1533518.0,1642584.0
2021-10-18,104995.0,164802.0,9126.0,2054.0,1535572.0,1651710.0
2021-10-19,104995.0,164802.0,9126.0,2054.0,1537626.0,1660836.0
2021-10-20,104995.0,164802.0,9126.0,2054.0,1539680.0,1669962.0
2021-10-21,104995.0,164802.0,9126.0,2054.0,1541734.0,1679088.0
2021-10-22,104995.0,164802.0,9126.0,2054.0,1543788.0,1688214.0
2021-10-23,104995.0,164802.0,9126.0,2054.0,1545842.0,1697340.0
2021-10-24,104995.0,164802.0,9126.0,2054.0,1547896.0,1706466.0
2021-10-25,104995.0,164802.0,9126.0,2054.0,1549950.0,1715592.0
2021-10-26,104995.0,164802.0,9126.0,2054.0,1552004.0,1724718.0
2021-10-27,104995.0,164802.0,9126.0,2054.0,1554058.0,1733844.0
2021-10-28,104995.0,164802.0,9126.0,2054.0,1556112.0,1742970.0
2021-10-29,104995.0,164802.0,9126.0,2054.0,1558166.0,1752096.0
2021-10-30,104995.0,164802.0,9126.0,2054.0,1560220.0,1761222.0
2021-10-31,104995.0,164802.0,9126.0,2054.0,1562274.0,1770348.0
2021-11-01,104995.0,164802.0,9126.0,2054.0,1564328.0,1779474.0
2021-11-02,104995.0,164802.0,9126.0,2054.0,1566382.0,1788600.0
2021-11-03,104995.0,164802.0,9126.0,2054.0,1568436.0,1797726.0
2021-11-04,104995.0,164802.0,9126.0,2054.0,1570490.0,1806852.0
2021-11-05,104995.0,164802.0,9126.0,2054.0,1572544.0,1815978.0
2021-11-06,104995.0,164802.0,9126.0,2054.0,1574598.0,1825104.0
2021-11-07,104995.0,164802.0,9126.0,2054.0,1576652.0,1834230.0
2021-11-08,104995.0,164802.0,9126.0,2054.0,1578706.0,1843356.0
2021-11-09,104995.0,164802.0,9126.0,2054.0,1580760.0,1852482.0
2021-11-10,104995.0,164802.0,9126.0,2054.0,1582814.0,1861608.0
2021-11-11,104995.0,164802.0,9126.0,2054.0,1584868.0,1870734.0
2021-11-12,104995.0,164802.0,9126.0,2054.0,1586922.0,1879860.0
2021-11-13,104995.0,164802.0,9126.0,2054.0,1588976.0,1888986.0
2021-11-14,104995.0,164802.0,9126.0,2054.0,1591030.0,1898112.0
2021-11-15,104995.0,164802.0,9126.0,2054.0,1593084.0,1907238.0
2021-11-16,104995.0,164802.0,9126.0,2054.0,1595138.0,1916364.0
2021-11-17,104995.0,164802.0,9126.0,2054.0,1597192.0,1925490.0
2021-11-18,104995.0,164802.0,9126.0,2054.0,1599246.0,1934616.0
2021-11-19,104995.0,164802.0,9126.0,2054.0,1601300.0,1943742.0
2021-11-20,104995.0,164802.0,9126.0,2054.0,1603354.0,1952868.0
2021-11-21,104995.0,164802.0,9126.0,2054.0,1605408.0,1961994.0
2021-11-22,104995.0,164802.0,9126.0,2054.0,1607462.0,1971120.0
2021-11-23,104995.0,164802.0,9126.0,2054.0,1609516.0,1980246.0
2021-11-24,104995.0,164802.0,9126.0,2054.0,1611570.0,1989372.0
2021-11-25,104995.0,164802.0,9126.0,2054.0,1613624.0,1998498.0
2021-11-26,104995.0,164802.0,9126.0,2054.0,1615678.0,2007624.0
2021-11-27,104995.0,164802.0,9126.0,2054.0,1617732.0,2016750.0
2021-11-28,104995.0,164802.0,9126.0,2054.0,1619786.0,2025876.0
2021-11-29,104995.0,164802.0,9126.0,2054.0,1621840.0,2035002.0
2021-11-30,104995.0,164802.0,9126.0,2054.0,1623894.0,2044128.0
2021-12-01,104995.0,164802.0,9126.0,2054.0,1625948.0,2053254.0
2021-12-02,104995.0,164802.0,9126.0,2054.0,1628002.0,2062380.0
2021-12-03,104995.0,164802.0,9126.0,2054.0,1630056.0,2071506.0
2021-12-04,104995.0,164802.0,9126.0,2054.0,1632110.0,2080632.0
2021-12-05,104995.0,164802.0,9126.0,2054.0,1634164.0,2089758.0
2021-12-06,104995.0,164802.0,9126.0,2054.0,1636218.0,2098884.0
2021-12-07,104995.0,10306.0,9126.0,2054.0,1638272.0,2108010.0
2021-12-08,15374.0,116175.0,0.0,0.0,1638272.0,2108010.0
2021-12-09,0.0,15374.0,0.0,0.0,1638272.0,2108010.0
