data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-11,54140.0,357133.0,3384.0,1824.0,33847149.0,24105974.0,1276915.0,886194.0
2021-07-12,82241.0,484825.0,5309.0,3384.0,33929390.0,24590799.0,1280299.0,891503.0
2021-07-13,80501.0,491191.0,5538.0,3046.0,34009891.0,25081990.0,1283345.0,897041.0
2021-07-14,87924.0,479509.0,6263.0,3943.0,34097815.0,25561499.0,1287288.0,903304.0
2021-07-15,91774.0,522653.0,6908.0,4023.0,34189589.0,26084152.0,1291311.0,910212.0
2021-07-16,87420.0,508936.0,6233.0,3512.0,34277009.0,26593088.0,1294823.0,916445.0
2021-07-17,74431.0,463664.0,5184.0,2328.0,34351440.0,27056752.0,1297151.0,921629.0
2021-07-18,80891.0,363998.0,4428.0,1481.0,34432331.0,27420750.0,1298632.0,926057.0
2021-07-19,112469.0,462065.0,6781.0,3183.0,34544800.0,27882815.0,1301815.0,932838.0
2021-07-20,110450.0,457112.0,7065.0,3491.0,34655250.0,28339927.0,1305306.0,939903.0
2021-07-21,122709.0,461504.0,7650.0,5155.0,34777959.0,28801431.0,1310461.0,947553.0
2021-07-22,132026.0,472578.0,8757.0,4562.0,34909985.0,29274009.0,1315023.0,956310.0
2021-07-23,147607.0,439929.0,9389.0,4537.0,35057592.0,29713938.0,1319560.0,965699.0
2021-07-24,109851.0,385100.0,6066.0,4430.0,35167443.0,30099038.0,1323990.0,971765.0
2021-07-25,76455.0,286621.0,3796.0,2713.0,35243898.0,30385659.0,1326703.0,975561.0
2021-07-26,135502.0,429435.0,6899.0,5238.0,35379400.0,30815094.0,1331941.0,982460.0
2021-07-27,134578.0,438750.0,6808.0,6092.0,35513978.0,31253844.0,1338033.0,989268.0
2021-07-28,149496.0,389564.0,8163.0,6765.0,35663474.0,31643408.0,1344798.0,997431.0
2021-07-29,169086.0,370420.0,8736.0,5661.0,35832560.0,32013828.0,1350459.0,1006167.0
2021-07-30,175685.0,339722.0,9269.0,5816.0,36008245.0,32353550.0,1356275.0,1015436.0
2021-07-31,146379.0,285874.0,7296.0,4179.0,36154624.0,32639424.0,1360454.0,1022732.0
2021-08-01,105763.0,189758.0,5269.0,2349.0,36260387.0,32829182.0,1362803.0,1028001.0
2021-08-02,144731.0,332556.0,7221.0,4308.0,36405118.0,33161738.0,1367111.0,1035222.0
2021-08-03,146787.0,321551.0,7154.0,3944.0,36551905.0,33483289.0,1371055.0,1042376.0
2021-08-04,168192.0,309167.0,8375.0,3598.0,36720097.0,33792456.0,1374653.0,1050751.0
2021-08-05,170560.0,290950.0,8363.0,3467.0,36890657.0,34083406.0,1378120.0,1059114.0
2021-08-06,180949.0,257868.0,8775.0,4013.0,37071606.0,34341274.0,1382133.0,1067889.0
2021-08-07,147139.0,197598.0,6909.0,2848.0,37218745.0,34538872.0,1384981.0,1074798.0
2021-08-08,106984.0,152320.0,4501.0,1554.0,37325729.0,34691192.0,1386535.0,1079299.0
2021-08-09,174225.0,232774.0,9285.0,3475.0,37499954.0,34923966.0,1390010.0,1088584.0
2021-08-10,173182.0,203775.0,9506.0,3544.0,37673136.0,35127741.0,1393554.0,1098090.0
2021-08-11,165897.0,192245.0,8945.0,4023.0,37839033.0,35319986.0,1397577.0,1107035.0
2021-08-12,171738.0,166570.0,9923.0,3587.0,38010771.0,35486556.0,1401164.0,1116958.0
2021-08-13,148862.0,147293.0,8097.0,2795.0,38159633.0,35633849.0,1403959.0,1125055.0
2021-08-14,62761.0,65557.0,3010.0,1022.0,38222394.0,35699406.0,1404981.0,1128065.0
2021-08-15,26562.0,26123.0,1207.0,516.0,38248956.0,35725529.0,1405497.0,1129272.0
2021-08-16,120765.0,113787.0,6973.0,1973.0,38369721.0,35839316.0,1407470.0,1136245.0
2021-08-17,122375.0,128150.0,7056.0,3215.0,38492096.0,35967466.0,1410685.0,1143301.0
2021-08-18,131256.0,127592.0,7943.0,3403.0,38623352.0,36095058.0,1414088.0,1151244.0
2021-08-19,117967.0,123822.0,7181.0,3162.0,38741319.0,36218880.0,1417250.0,1158425.0
2021-08-20,107898.0,122239.0,7059.0,1998.0,38849217.0,36341119.0,1419248.0,1165484.0
2021-08-21,73428.0,82508.0,4853.0,1421.0,38922645.0,36423627.0,1420669.0,1170337.0
2021-08-22,45148.0,67740.0,2743.0,1563.0,38967793.0,36491367.0,1422232.0,1173080.0
2021-08-23,134430.0,175520.0,11296.0,3631.0,39102223.0,36666887.0,1425863.0,1184376.0
2021-08-24,124305.0,155894.0,10824.0,2676.0,39226528.0,36822781.0,1428539.0,1195200.0
2021-08-25,118336.0,175875.0,10303.0,2967.0,39344864.0,36998656.0,1431506.0,1205503.0
2021-08-26,109859.0,171398.0,9878.0,2741.0,39454723.0,37170054.0,1434247.0,1215381.0
2021-08-27,105165.0,184520.0,9175.0,2229.0,39559888.0,37354574.0,1436476.0,1224556.0
2021-08-28,87260.0,139285.0,7312.0,1444.0,39647148.0,37493859.0,1437920.0,1231868.0
2021-08-29,61982.0,98436.0,4898.0,874.0,39709130.0,37592295.0,1438794.0,1236766.0
2021-08-30,141016.0,208530.0,13453.0,2354.0,39850146.0,37800825.0,1441148.0,1250219.0
2021-08-31,129624.0,193655.0,11887.0,2253.0,39979770.0,37994480.0,1443401.0,1262106.0
2021-09-01,121800.0,191145.0,11013.0,1833.0,40101570.0,38185625.0,1445234.0,1273119.0
2021-09-02,108717.0,188829.0,9903.0,2415.0,40210287.0,38374454.0,1447649.0,1283022.0
2021-09-03,104892.0,190213.0,9751.0,1663.0,40315179.0,38564667.0,1449312.0,1292773.0
2021-09-04,89331.0,130676.0,8796.0,1091.0,40404510.0,38695343.0,1450403.0,1301569.0
2021-09-05,55166.0,87457.0,4871.0,607.0,40459676.0,38782800.0,1451010.0,1306440.0
2021-09-06,96468.0,192402.0,9445.0,1386.0,40556144.0,38975202.0,1452396.0,1315885.0
2021-09-07,87027.0,194398.0,8449.0,1250.0,40643171.0,39169600.0,1453646.0,1324334.0
2021-09-08,83860.0,186816.0,8479.0,1550.0,40727031.0,39356416.0,1455196.0,1332813.0
2021-09-09,76887.0,200237.0,8262.0,1424.0,40803918.0,39556653.0,1456620.0,1341075.0
2021-09-10,75838.0,196849.0,8586.0,1019.0,40879756.0,39753502.0,1457639.0,1349661.0
2021-09-11,64065.0,140529.0,7098.0,891.0,40943821.0,39894031.0,1458530.0,1356759.0
2021-09-12,42662.0,88943.0,4460.0,454.0,40986483.0,39982974.0,1458984.0,1361219.0
2021-09-13,65232.0,190411.0,6993.0,774.0,41051715.0,40173385.0,1459758.0,1368212.0
2021-09-14,61802.0,176107.0,6758.0,850.0,41113517.0,40349492.0,1460608.0,1374970.0
2021-09-15,60314.0,162087.0,6848.0,861.0,41173831.0,40511579.0,1461469.0,1381818.0
2021-09-16,55423.0,159317.0,5936.0,988.0,41229254.0,40670896.0,1462457.0,1387754.0
2021-09-17,67538.0,149171.0,6517.0,762.0,41296792.0,40820067.0,1463219.0,1394271.0
2021-09-18,78596.0,127257.0,7006.0,958.0,41375388.0,40947324.0,1464177.0,1401277.0
2021-09-19,49371.0,80658.0,4301.0,524.0,41424759.0,41027982.0,1464701.0,1405578.0
2021-09-20,77678.0,179300.0,6527.0,876.0,41502437.0,41207282.0,1465577.0,1412105.0
2021-09-21,80725.0,165653.0,6231.0,1088.0,41583162.0,41372935.0,1466665.0,1418336.0
2021-09-22,83200.0,157554.0,6451.0,887.0,41666362.0,41530489.0,1467552.0,1424787.0
2021-09-23,82156.0,136338.0,6388.0,1075.0,41748518.0,41666827.0,1468627.0,1431175.0
2021-09-24,85674.0,139158.0,6826.0,1015.0,41834192.0,41805985.0,1469642.0,1438001.0
2021-09-25,78164.0,118003.0,6169.0,1046.0,41912356.0,41923988.0,1470688.0,1444170.0
2021-09-26,47698.0,68113.0,3672.0,682.0,41960054.0,41992101.0,1471370.0,1447842.0
2021-09-27,72924.0,130058.0,5782.0,942.0,42032978.0,42122159.0,1472312.0,1453624.0
2021-09-28,75792.0,130697.0,5931.0,962.0,42108770.0,42252856.0,1473274.0,1459555.0
2021-09-29,75792.0,130697.0,5931.0,962.0,42184562.0,42383553.0,1474236.0,1465486.0
2021-09-30,75792.0,130697.0,5931.0,962.0,42260354.0,42514250.0,1475198.0,1471417.0
2021-10-01,75792.0,130697.0,5931.0,962.0,42336146.0,42644947.0,1476160.0,1477348.0
2021-10-02,75792.0,130697.0,5931.0,962.0,42411938.0,42775644.0,1477122.0,1483279.0
2021-10-03,75792.0,130697.0,5931.0,962.0,42487730.0,42906341.0,1478084.0,1489210.0
2021-10-04,75792.0,130697.0,5931.0,962.0,42563522.0,43037038.0,1479046.0,1495141.0
2021-10-05,75792.0,130697.0,5931.0,962.0,42639314.0,43167735.0,1480008.0,1501072.0
2021-10-06,75792.0,130697.0,5931.0,962.0,42715106.0,43298432.0,1480970.0,1507003.0
2021-10-07,75792.0,130697.0,5931.0,962.0,42790898.0,43429129.0,1481932.0,1512934.0
2021-10-08,75792.0,130697.0,5931.0,962.0,42866690.0,43559826.0,1482894.0,1518865.0
2021-10-09,75792.0,130697.0,5931.0,962.0,42942482.0,43690523.0,1483856.0,1524796.0
2021-10-10,75792.0,130697.0,5931.0,962.0,43018274.0,43821220.0,1484818.0,1530727.0
2021-10-11,75792.0,130697.0,5931.0,962.0,43094066.0,43951917.0,1485780.0,1536658.0
2021-10-12,75792.0,130697.0,5931.0,962.0,43169858.0,44082614.0,1486742.0,1542589.0
2021-10-13,75792.0,130697.0,5931.0,962.0,43245650.0,44213311.0,1487704.0,1548520.0
2021-10-14,75792.0,130697.0,5931.0,962.0,43321442.0,44344008.0,1488666.0,1554451.0
2021-10-15,75792.0,130697.0,5931.0,962.0,43397234.0,44474705.0,1489628.0,1560382.0
2021-10-16,75792.0,130697.0,5931.0,962.0,43473026.0,44605402.0,1490590.0,1566313.0
2021-10-17,75792.0,130697.0,5931.0,962.0,43548818.0,44736099.0,1491552.0,1572244.0
2021-10-18,75792.0,130697.0,5931.0,962.0,43624610.0,44866796.0,1492514.0,1578175.0
2021-10-19,75792.0,130697.0,5931.0,962.0,43700402.0,44997493.0,1493476.0,1584106.0
2021-10-20,75792.0,130697.0,5931.0,962.0,43776194.0,45128190.0,1494438.0,1590037.0
2021-10-21,75792.0,130697.0,5931.0,962.0,43851986.0,45258887.0,1495400.0,1595968.0
2021-10-22,75792.0,130697.0,5931.0,962.0,43927778.0,45389584.0,1496362.0,1601899.0
2021-10-23,75792.0,130697.0,5931.0,962.0,44003570.0,45520281.0,1497324.0,1607830.0
2021-10-24,75792.0,130697.0,5931.0,962.0,44079362.0,45650978.0,1498286.0,1613761.0
2021-10-25,75792.0,130697.0,5931.0,962.0,44155154.0,45781675.0,1499248.0,1619692.0
2021-10-26,75792.0,130697.0,5931.0,962.0,44230946.0,45912372.0,1500210.0,1625623.0
2021-10-27,75792.0,130697.0,5931.0,962.0,44306738.0,46043069.0,1501172.0,1631554.0
2021-10-28,75792.0,130697.0,5931.0,962.0,44382530.0,46173766.0,1502134.0,1637485.0
2021-10-29,75792.0,130697.0,5931.0,962.0,44458322.0,46304463.0,1503096.0,1643416.0
2021-10-30,75792.0,130697.0,5931.0,962.0,44534114.0,46435160.0,1504058.0,1649347.0
2021-10-31,75792.0,130697.0,5931.0,962.0,44609906.0,46565857.0,1505020.0,1655278.0
2021-11-01,75792.0,130697.0,5931.0,962.0,44685698.0,46696554.0,1505982.0,1661209.0
2021-11-02,75792.0,130697.0,5931.0,962.0,44761490.0,46827251.0,1506944.0,1667140.0
2021-11-03,75792.0,130697.0,5931.0,962.0,44837282.0,46957948.0,1507906.0,1673071.0
2021-11-04,75792.0,130697.0,5931.0,962.0,44913074.0,47088645.0,1508868.0,1679002.0
2021-11-05,75792.0,130697.0,5931.0,962.0,44988866.0,47219342.0,1509830.0,1684933.0
2021-11-06,75792.0,130697.0,5931.0,962.0,45064658.0,47350039.0,1510792.0,1690864.0
2021-11-07,75792.0,130697.0,5931.0,962.0,45140450.0,47480736.0,1511754.0,1696795.0
2021-11-08,75792.0,130697.0,5931.0,962.0,45216242.0,47611433.0,1512716.0,1702726.0
2021-11-09,75792.0,130697.0,5931.0,962.0,45292034.0,47742130.0,1513678.0,1708657.0
2021-11-10,75792.0,130697.0,5931.0,962.0,45367826.0,47872827.0,1514640.0,1714588.0
2021-11-11,75792.0,130697.0,5931.0,962.0,45443618.0,48003524.0,1515602.0,1720519.0
2021-11-12,75792.0,130697.0,5931.0,962.0,45519410.0,48134221.0,1516564.0,1726450.0
2021-11-13,75792.0,130697.0,5931.0,962.0,45595202.0,48264918.0,1517526.0,1732381.0
2021-11-14,75792.0,130697.0,5931.0,962.0,45670994.0,48395615.0,1518488.0,1738312.0
2021-11-15,75792.0,130697.0,5931.0,962.0,45746786.0,48526312.0,1519450.0,1744243.0
2021-11-16,75792.0,130697.0,5931.0,962.0,45822578.0,48657009.0,1520412.0,1750174.0
2021-11-17,75792.0,130697.0,5931.0,962.0,45898370.0,48787706.0,1521374.0,1756105.0
2021-11-18,75792.0,130697.0,5931.0,962.0,45974162.0,48918403.0,1522336.0,1762036.0
2021-11-19,75792.0,130697.0,5931.0,962.0,46049954.0,49049100.0,1523298.0,1767967.0
2021-11-20,75792.0,130697.0,5931.0,962.0,46125746.0,49179797.0,1524260.0,1773898.0
2021-11-21,75792.0,130697.0,5931.0,962.0,46201538.0,49310494.0,1525222.0,1779829.0
2021-11-22,75792.0,130697.0,5931.0,962.0,46277330.0,49441191.0,1526184.0,1785760.0
2021-11-23,75792.0,130697.0,5931.0,962.0,46353122.0,49571888.0,1527146.0,1791691.0
2021-11-24,75792.0,130697.0,5931.0,962.0,46428914.0,49702585.0,1528108.0,1797622.0
2021-11-25,75792.0,130697.0,5931.0,962.0,46504706.0,49833282.0,1529070.0,1803553.0
2021-11-26,75792.0,4047.0,5931.0,962.0,46580498.0,49837329.0,1530032.0,1809484.0
2021-11-27,75792.0,130697.0,5931.0,962.0,46656290.0,49968026.0,1530994.0,1815415.0
2021-11-28,75792.0,34673.0,5931.0,962.0,46732082.0,50002699.0,1531956.0,1821346.0
2021-11-29,75792.0,130697.0,5931.0,962.0,46807874.0,50133396.0,1532918.0,1827277.0
2021-11-30,75792.0,34673.0,5931.0,962.0,46883666.0,50168069.0,1533880.0,1833208.0
2021-12-01,75792.0,130697.0,5931.0,962.0,46959458.0,50298766.0,1534842.0,1839139.0
2021-12-02,75792.0,34673.0,5931.0,962.0,47035250.0,50333439.0,1535804.0,1845070.0
2021-12-03,75792.0,130697.0,5931.0,962.0,47111042.0,50464136.0,1536766.0,1851001.0
2021-12-04,75792.0,34673.0,5931.0,962.0,47186834.0,50498809.0,1537728.0,1856932.0
2021-12-05,75792.0,130697.0,5931.0,962.0,47262626.0,50629506.0,1538690.0,1862863.0
2021-12-06,75792.0,34673.0,5931.0,962.0,47338418.0,50664179.0,1539652.0,1868794.0
2021-12-07,75792.0,130697.0,5931.0,962.0,47414210.0,50794876.0,1540614.0,1874725.0
2021-12-08,75792.0,34673.0,5931.0,962.0,47490002.0,50829549.0,1541576.0,1880656.0
2021-12-09,75792.0,130697.0,5931.0,962.0,47565794.0,50960246.0,1542538.0,1886587.0
2021-12-10,75792.0,34673.0,5931.0,962.0,47641586.0,50994919.0,1543500.0,1892518.0
2021-12-11,75792.0,130697.0,5931.0,962.0,47717378.0,51125616.0,1544462.0,1898449.0
2021-12-12,75792.0,34673.0,5931.0,962.0,47793170.0,51160289.0,1545424.0,1904380.0
2021-12-13,75792.0,130697.0,5931.0,962.0,47868962.0,51290986.0,1546386.0,1910311.0
2021-12-14,75792.0,34673.0,5931.0,962.0,47944754.0,51325659.0,1547348.0,1916242.0
2021-12-15,75792.0,130697.0,5931.0,962.0,48020546.0,51456356.0,1548310.0,1922173.0
2021-12-16,75792.0,34673.0,5931.0,962.0,48096338.0,51491029.0,1549272.0,1928104.0
2021-12-17,75792.0,130697.0,5931.0,962.0,48172130.0,51621726.0,1550234.0,1934035.0
2021-12-18,75792.0,34673.0,5931.0,962.0,48247922.0,51656399.0,1551196.0,1939966.0
2021-12-19,75792.0,130697.0,5931.0,962.0,48323714.0,51787096.0,1552158.0,1945897.0
2021-12-20,75792.0,34673.0,5931.0,962.0,48399506.0,51821769.0,1553120.0,1951828.0
2021-12-21,75792.0,130697.0,5931.0,962.0,48475298.0,51952466.0,1554082.0,1957759.0
2021-12-22,75792.0,34673.0,5931.0,962.0,48551090.0,51987139.0,1555044.0,1963690.0
2021-12-23,75792.0,130697.0,5931.0,962.0,48626882.0,52117836.0,1556006.0,1969621.0
2021-12-24,75792.0,34673.0,5931.0,962.0,48702674.0,52152509.0,1556968.0,1975552.0
2021-12-25,75792.0,130697.0,5931.0,962.0,48778466.0,52283206.0,1557930.0,1981483.0
2021-12-26,75792.0,34673.0,5931.0,962.0,48854258.0,52317879.0,1558892.0,1987414.0
2021-12-27,75792.0,130697.0,5931.0,962.0,48930050.0,52448576.0,1559854.0,1993345.0
2021-12-28,75792.0,34673.0,5931.0,962.0,49005842.0,52483249.0,1560816.0,1999276.0
2021-12-29,75792.0,130697.0,5931.0,962.0,49081634.0,52613946.0,1561778.0,2005207.0
2021-12-30,75792.0,34673.0,5931.0,962.0,49157426.0,52648619.0,1562740.0,2011138.0
2021-12-31,75792.0,130697.0,5931.0,962.0,49233218.0,52779316.0,1563702.0,2017069.0
2022-01-01,75792.0,34673.0,5931.0,962.0,49309010.0,52813989.0,1564664.0,2023000.0
2022-01-02,75792.0,130697.0,5931.0,962.0,49384802.0,52944686.0,1565626.0,2028931.0
2022-01-03,75792.0,34673.0,5931.0,962.0,49460594.0,52979359.0,1566588.0,2034862.0
2022-01-04,75792.0,130697.0,5931.0,962.0,49536386.0,53110056.0,1567550.0,2040793.0
2022-01-05,75792.0,34673.0,5931.0,962.0,49612178.0,53144729.0,1568512.0,2046724.0
