data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,102886.0,165169.0,9113.0,1735.0,1481869.0,1448059.0
2021-09-26,102886.0,165169.0,9113.0,1735.0,1483604.0,1457172.0
2021-09-27,102886.0,165169.0,9113.0,1735.0,1485339.0,1466285.0
2021-09-28,102886.0,165169.0,9113.0,1735.0,1487074.0,1475398.0
2021-09-29,102886.0,165169.0,9113.0,1735.0,1488809.0,1484511.0
2021-09-30,102886.0,165169.0,9113.0,1735.0,1490544.0,1493624.0
2021-10-01,102886.0,165169.0,9113.0,1735.0,1492279.0,1502737.0
2021-10-02,102886.0,165169.0,9113.0,1735.0,1494014.0,1511850.0
2021-10-03,102886.0,165169.0,9113.0,1735.0,1495749.0,1520963.0
2021-10-04,102886.0,165169.0,9113.0,1735.0,1497484.0,1530076.0
2021-10-05,102886.0,165169.0,9113.0,1735.0,1499219.0,1539189.0
2021-10-06,102886.0,165169.0,9113.0,1735.0,1500954.0,1548302.0
2021-10-07,102886.0,165169.0,9113.0,1735.0,1502689.0,1557415.0
2021-10-08,102886.0,165169.0,9113.0,1735.0,1504424.0,1566528.0
2021-10-09,102886.0,165169.0,9113.0,1735.0,1506159.0,1575641.0
2021-10-10,102886.0,165169.0,9113.0,1735.0,1507894.0,1584754.0
2021-10-11,102886.0,165169.0,9113.0,1735.0,1509629.0,1593867.0
2021-10-12,102886.0,165169.0,9113.0,1735.0,1511364.0,1602980.0
2021-10-13,102886.0,165169.0,9113.0,1735.0,1513099.0,1612093.0
2021-10-14,102886.0,165169.0,9113.0,1735.0,1514834.0,1621206.0
2021-10-15,102886.0,165169.0,9113.0,1735.0,1516569.0,1630319.0
2021-10-16,102886.0,165169.0,9113.0,1735.0,1518304.0,1639432.0
2021-10-17,102886.0,165169.0,9113.0,1735.0,1520039.0,1648545.0
2021-10-18,102886.0,165169.0,9113.0,1735.0,1521774.0,1657658.0
2021-10-19,102886.0,165169.0,9113.0,1735.0,1523509.0,1666771.0
2021-10-20,102886.0,165169.0,9113.0,1735.0,1525244.0,1675884.0
2021-10-21,102886.0,165169.0,9113.0,1735.0,1526979.0,1684997.0
2021-10-22,102886.0,165169.0,9113.0,1735.0,1528714.0,1694110.0
2021-10-23,102886.0,165169.0,9113.0,1735.0,1530449.0,1703223.0
2021-10-24,102886.0,165169.0,9113.0,1735.0,1532184.0,1712336.0
2021-10-25,102886.0,165169.0,9113.0,1735.0,1533919.0,1721449.0
2021-10-26,102886.0,165169.0,9113.0,1735.0,1535654.0,1730562.0
2021-10-27,102886.0,165169.0,9113.0,1735.0,1537389.0,1739675.0
2021-10-28,102886.0,165169.0,9113.0,1735.0,1539124.0,1748788.0
2021-10-29,102886.0,165169.0,9113.0,1735.0,1540859.0,1757901.0
2021-10-30,102886.0,165169.0,9113.0,1735.0,1542594.0,1767014.0
2021-10-31,102886.0,165169.0,9113.0,1735.0,1544329.0,1776127.0
2021-11-01,102886.0,165169.0,9113.0,1735.0,1546064.0,1785240.0
2021-11-02,102886.0,165169.0,9113.0,1735.0,1547799.0,1794353.0
2021-11-03,102886.0,165169.0,9113.0,1735.0,1549534.0,1803466.0
2021-11-04,102886.0,165169.0,9113.0,1735.0,1551269.0,1812579.0
2021-11-05,102886.0,165169.0,9113.0,1735.0,1553004.0,1821692.0
2021-11-06,102886.0,165169.0,9113.0,1735.0,1554739.0,1830805.0
2021-11-07,102886.0,165169.0,9113.0,1735.0,1556474.0,1839918.0
2021-11-08,102886.0,165169.0,9113.0,1735.0,1558209.0,1849031.0
2021-11-09,102886.0,165169.0,9113.0,1735.0,1559944.0,1858144.0
2021-11-10,102886.0,165169.0,9113.0,1735.0,1561679.0,1867257.0
2021-11-11,102886.0,165169.0,9113.0,1735.0,1563414.0,1876370.0
2021-11-12,102886.0,165169.0,9113.0,1735.0,1565149.0,1885483.0
2021-11-13,102886.0,165169.0,9113.0,1735.0,1566884.0,1894596.0
2021-11-14,102886.0,165169.0,9113.0,1735.0,1568619.0,1903709.0
2021-11-15,102886.0,165169.0,9113.0,1735.0,1570354.0,1912822.0
2021-11-16,102886.0,165169.0,9113.0,1735.0,1572089.0,1921935.0
2021-11-17,102886.0,165169.0,9113.0,1735.0,1573824.0,1931048.0
2021-11-18,102886.0,165169.0,9113.0,1735.0,1575559.0,1940161.0
2021-11-19,102886.0,165169.0,9113.0,1735.0,1577294.0,1949274.0
2021-11-20,102886.0,165169.0,9113.0,1735.0,1579029.0,1958387.0
2021-11-21,102886.0,165169.0,9113.0,1735.0,1580764.0,1967500.0
2021-11-22,102886.0,165169.0,9113.0,1735.0,1582499.0,1976613.0
2021-11-23,102886.0,165169.0,9113.0,1735.0,1584234.0,1985726.0
2021-11-24,102886.0,165169.0,9113.0,1735.0,1585969.0,1994839.0
2021-11-25,102886.0,165169.0,9113.0,1735.0,1587704.0,2003952.0
2021-11-26,102886.0,165169.0,9113.0,1735.0,1589439.0,2013065.0
2021-11-27,102886.0,165169.0,9113.0,1735.0,1591174.0,2022178.0
2021-11-28,102886.0,165169.0,9113.0,1735.0,1592909.0,2031291.0
2021-11-29,102886.0,165169.0,9113.0,1735.0,1594644.0,2040404.0
2021-11-30,102886.0,165169.0,9113.0,1735.0,1596379.0,2049517.0
2021-12-01,102886.0,20529.0,9113.0,1735.0,1598114.0,2058630.0
2021-12-02,102886.0,165169.0,9113.0,1735.0,1599849.0,2067743.0
2021-12-03,102886.0,165169.0,9113.0,1735.0,1601584.0,2076856.0
2021-12-04,102886.0,10864.0,9113.0,1735.0,1603319.0,2085969.0
2021-12-05,102886.0,165169.0,9113.0,1735.0,1605054.0,2095082.0
2021-12-06,102886.0,165169.0,9113.0,1735.0,1606789.0,2104195.0
2021-12-07,102886.0,10864.0,9113.0,1735.0,1608524.0,2113308.0
2021-12-08,102886.0,165169.0,9113.0,1735.0,1610259.0,2122421.0
2021-12-09,113124.0,165169.0,0.0,0.0,1610259.0,2122421.0
2021-12-10,0.0,10254.0,0.0,0.0,1610259.0,2122421.0
2021-12-11,0.0,0.0,0.0,0.0,1610259.0,2122421.0
2021-12-12,0.0,0.0,0.0,0.0,1610259.0,2122421.0
