data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,70275.0,169839.0,7305.0,1014.0,1469072.0,1432698.0
2021-09-26,70275.0,169839.0,7305.0,1014.0,1470086.0,1440003.0
2021-09-27,70275.0,169839.0,7305.0,1014.0,1471100.0,1447308.0
2021-09-28,70275.0,169839.0,7305.0,1014.0,1472114.0,1454613.0
2021-09-29,70275.0,169839.0,7305.0,1014.0,1473128.0,1461918.0
2021-09-30,70275.0,169839.0,7305.0,1014.0,1474142.0,1469223.0
2021-10-01,70275.0,169839.0,7305.0,1014.0,1475156.0,1476528.0
2021-10-02,70275.0,169839.0,7305.0,1014.0,1476170.0,1483833.0
2021-10-03,70275.0,169839.0,7305.0,1014.0,1477184.0,1491138.0
2021-10-04,70275.0,169839.0,7305.0,1014.0,1478198.0,1498443.0
2021-10-05,70275.0,169839.0,7305.0,1014.0,1479212.0,1505748.0
2021-10-06,70275.0,169839.0,7305.0,1014.0,1480226.0,1513053.0
2021-10-07,70275.0,169839.0,7305.0,1014.0,1481240.0,1520358.0
2021-10-08,70275.0,169839.0,7305.0,1014.0,1482254.0,1527663.0
2021-10-09,70275.0,169839.0,7305.0,1014.0,1483268.0,1534968.0
2021-10-10,70275.0,169839.0,7305.0,1014.0,1484282.0,1542273.0
2021-10-11,70275.0,169839.0,7305.0,1014.0,1485296.0,1549578.0
2021-10-12,70275.0,169839.0,7305.0,1014.0,1486310.0,1556883.0
2021-10-13,70275.0,169839.0,7305.0,1014.0,1487324.0,1564188.0
2021-10-14,70275.0,169839.0,7305.0,1014.0,1488338.0,1571493.0
2021-10-15,70275.0,169839.0,7305.0,1014.0,1489352.0,1578798.0
2021-10-16,70275.0,169839.0,7305.0,1014.0,1490366.0,1586103.0
2021-10-17,70275.0,169839.0,7305.0,1014.0,1491380.0,1593408.0
2021-10-18,70275.0,169839.0,7305.0,1014.0,1492394.0,1600713.0
2021-10-19,70275.0,169839.0,7305.0,1014.0,1493408.0,1608018.0
2021-10-20,70275.0,169839.0,7305.0,1014.0,1494422.0,1615323.0
2021-10-21,70275.0,169839.0,7305.0,1014.0,1495436.0,1622628.0
2021-10-22,70275.0,169839.0,7305.0,1014.0,1496450.0,1629933.0
2021-10-23,70275.0,169839.0,7305.0,1014.0,1497464.0,1637238.0
2021-10-24,70275.0,84495.0,7305.0,1014.0,1498478.0,1644543.0
2021-10-25,70275.0,78594.0,7305.0,1014.0,1499492.0,1651848.0
2021-10-26,70275.0,78594.0,7305.0,1014.0,1500506.0,1659153.0
2021-10-27,70275.0,78594.0,7305.0,1014.0,1501520.0,1666458.0
2021-10-28,70275.0,78594.0,7305.0,1014.0,1502534.0,1673763.0
2021-10-29,70275.0,78594.0,7305.0,1014.0,1503548.0,1681068.0
2021-10-30,70275.0,78594.0,7305.0,1014.0,1504562.0,1688373.0
2021-10-31,70275.0,78594.0,7305.0,1014.0,1505576.0,1695678.0
2021-11-01,70275.0,78594.0,7305.0,1014.0,1506590.0,1702983.0
2021-11-02,70275.0,78594.0,7305.0,1014.0,1507604.0,1710288.0
2021-11-03,70275.0,78594.0,7305.0,1014.0,1508618.0,1717593.0
2021-11-04,70275.0,78594.0,7305.0,1014.0,1509632.0,1724898.0
2021-11-05,70275.0,78594.0,7305.0,1014.0,1510646.0,1732203.0
2021-11-06,70275.0,78594.0,7305.0,1014.0,1511660.0,1739508.0
2021-11-07,70275.0,78594.0,7305.0,1014.0,1512674.0,1746813.0
2021-11-08,70275.0,78594.0,7305.0,1014.0,1513688.0,1754118.0
2021-11-09,70275.0,78594.0,7305.0,1014.0,1514702.0,1761423.0
2021-11-10,70275.0,78594.0,7305.0,1014.0,1515716.0,1768728.0
2021-11-11,70275.0,78594.0,7305.0,1014.0,1516730.0,1776033.0
2021-11-12,70275.0,78594.0,7305.0,1014.0,1517744.0,1783338.0
2021-11-13,70275.0,78594.0,7305.0,1014.0,1518758.0,1790643.0
2021-11-14,70275.0,78594.0,7305.0,1014.0,1519772.0,1797948.0
2021-11-15,70275.0,78594.0,7305.0,1014.0,1520786.0,1805253.0
2021-11-16,70275.0,78594.0,7305.0,1014.0,1521800.0,1812558.0
2021-11-17,70275.0,78594.0,7305.0,1014.0,1522814.0,1819863.0
2021-11-18,70275.0,78594.0,7305.0,1014.0,1523828.0,1827168.0
2021-11-19,70275.0,78594.0,7305.0,1014.0,1524842.0,1834473.0
2021-11-20,70275.0,78594.0,7305.0,1014.0,1525856.0,1841778.0
2021-11-21,70275.0,78594.0,7305.0,1014.0,1526870.0,1849083.0
2021-11-22,70275.0,78594.0,7305.0,1014.0,1527884.0,1856388.0
2021-11-23,70275.0,78594.0,7305.0,1014.0,1528898.0,1863693.0
2021-11-24,70275.0,78594.0,7305.0,1014.0,1529912.0,1870998.0
2021-11-25,70275.0,78594.0,7305.0,1014.0,1530926.0,1878303.0
2021-11-26,70275.0,78594.0,7305.0,1014.0,1531940.0,1885608.0
2021-11-27,70275.0,78594.0,7305.0,1014.0,1532954.0,1892913.0
2021-11-28,70275.0,78594.0,7305.0,1014.0,1533968.0,1900218.0
2021-11-29,70275.0,78594.0,7305.0,1014.0,1534982.0,1907523.0
2021-11-30,70275.0,78594.0,7305.0,1014.0,1535996.0,1914828.0
2021-12-01,70275.0,78594.0,7305.0,1014.0,1537010.0,1922133.0
2021-12-02,70275.0,78594.0,7305.0,1014.0,1538024.0,1929438.0
2021-12-03,70275.0,78594.0,7305.0,1014.0,1539038.0,1936743.0
2021-12-04,70275.0,78594.0,7305.0,1014.0,1540052.0,1944048.0
2021-12-05,70275.0,78594.0,7305.0,1014.0,1541066.0,1951353.0
2021-12-06,70275.0,78594.0,7305.0,1014.0,1542080.0,1958658.0
2021-12-07,70275.0,78594.0,7305.0,1014.0,1543094.0,1965963.0
2021-12-08,70275.0,78594.0,7305.0,1014.0,1544108.0,1973268.0
2021-12-09,70275.0,78594.0,7305.0,1014.0,1545122.0,1980573.0
2021-12-10,70275.0,78594.0,7305.0,1014.0,1546136.0,1987878.0
2021-12-11,70275.0,78594.0,7305.0,1014.0,1547150.0,1995183.0
2021-12-12,70275.0,78594.0,7305.0,1014.0,1548164.0,2002488.0
2021-12-13,70275.0,78594.0,7305.0,1014.0,1549178.0,2009793.0
2021-12-14,70275.0,78594.0,7305.0,1014.0,1550192.0,2017098.0
2021-12-15,70275.0,78594.0,7305.0,1014.0,1551206.0,2024403.0
2021-12-16,70275.0,78594.0,7305.0,1014.0,1552220.0,2031708.0
2021-12-17,70275.0,78594.0,7305.0,1014.0,1553234.0,2039013.0
2021-12-18,70275.0,78594.0,7305.0,1014.0,1554248.0,2046318.0
2021-12-19,70275.0,78594.0,7305.0,1014.0,1555262.0,2053623.0
2021-12-20,70275.0,78594.0,7305.0,1014.0,1556276.0,2060928.0
2021-12-21,70275.0,78594.0,7305.0,1014.0,1557290.0,2068233.0
2021-12-22,70275.0,78594.0,7305.0,1014.0,1558304.0,2075538.0
