data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,92279.0,151809.0,8469.0,1465.0,1474565.0,1433808.0
2021-09-26,92279.0,151809.0,8469.0,1465.0,1476030.0,1442277.0
2021-09-27,92279.0,151809.0,8469.0,1465.0,1477495.0,1450746.0
2021-09-28,92279.0,151809.0,8469.0,1465.0,1478960.0,1459215.0
2021-09-29,92279.0,151809.0,8469.0,1465.0,1480425.0,1467684.0
2021-09-30,92279.0,151809.0,8469.0,1465.0,1481890.0,1476153.0
2021-10-01,92279.0,151809.0,8469.0,1465.0,1483355.0,1484622.0
2021-10-02,92279.0,151809.0,8469.0,1465.0,1484820.0,1493091.0
2021-10-03,92279.0,151809.0,8469.0,1465.0,1486285.0,1501560.0
2021-10-04,92279.0,151809.0,8469.0,1465.0,1487750.0,1510029.0
2021-10-05,92279.0,151809.0,8469.0,1465.0,1489215.0,1518498.0
2021-10-06,92279.0,151809.0,8469.0,1465.0,1490680.0,1526967.0
2021-10-07,92279.0,151809.0,8469.0,1465.0,1492145.0,1535436.0
2021-10-08,92279.0,151809.0,8469.0,1465.0,1493610.0,1543905.0
2021-10-09,92279.0,151809.0,8469.0,1465.0,1495075.0,1552374.0
2021-10-10,92279.0,151809.0,8469.0,1465.0,1496540.0,1560843.0
2021-10-11,92279.0,151809.0,8469.0,1465.0,1498005.0,1569312.0
2021-10-12,92279.0,151809.0,8469.0,1465.0,1499470.0,1577781.0
2021-10-13,92279.0,151809.0,8469.0,1465.0,1500935.0,1586250.0
2021-10-14,92279.0,151809.0,8469.0,1465.0,1502400.0,1594719.0
2021-10-15,92279.0,151809.0,8469.0,1465.0,1503865.0,1603188.0
2021-10-16,92279.0,151809.0,8469.0,1465.0,1505330.0,1611657.0
2021-10-17,92279.0,151809.0,8469.0,1465.0,1506795.0,1620126.0
2021-10-18,92279.0,151809.0,8469.0,1465.0,1508260.0,1628595.0
2021-10-19,92279.0,151809.0,8469.0,1465.0,1509725.0,1637064.0
2021-10-20,92279.0,151809.0,8469.0,1465.0,1511190.0,1645533.0
2021-10-21,92279.0,151809.0,8469.0,1465.0,1512655.0,1654002.0
2021-10-22,92279.0,151809.0,8469.0,1465.0,1514120.0,1662471.0
2021-10-23,92279.0,151809.0,8469.0,1465.0,1515585.0,1670940.0
2021-10-24,92279.0,151809.0,8469.0,1465.0,1517050.0,1679409.0
2021-10-25,92279.0,151809.0,8469.0,1465.0,1518515.0,1687878.0
2021-10-26,92279.0,151809.0,8469.0,1465.0,1519980.0,1696347.0
2021-10-27,92279.0,151809.0,8469.0,1465.0,1521445.0,1704816.0
2021-10-28,92279.0,151809.0,8469.0,1465.0,1522910.0,1713285.0
2021-10-29,92279.0,151809.0,8469.0,1465.0,1524375.0,1721754.0
2021-10-30,92279.0,151809.0,8469.0,1465.0,1525840.0,1730223.0
2021-10-31,92279.0,151809.0,8469.0,1465.0,1527305.0,1738692.0
2021-11-01,92279.0,151809.0,8469.0,1465.0,1528770.0,1747161.0
2021-11-02,92279.0,151809.0,8469.0,1465.0,1530235.0,1755630.0
2021-11-03,92279.0,151809.0,8469.0,1465.0,1531700.0,1764099.0
2021-11-04,92279.0,151809.0,8469.0,1465.0,1533165.0,1772568.0
2021-11-05,92279.0,151809.0,8469.0,1465.0,1534630.0,1781037.0
2021-11-06,92279.0,151809.0,8469.0,1465.0,1536095.0,1789506.0
2021-11-07,92279.0,151809.0,8469.0,1465.0,1537560.0,1797975.0
2021-11-08,92279.0,151809.0,8469.0,1465.0,1539025.0,1806444.0
2021-11-09,92279.0,151809.0,8469.0,1465.0,1540490.0,1814913.0
2021-11-10,92279.0,151809.0,8469.0,1465.0,1541955.0,1823382.0
2021-11-11,92279.0,151809.0,8469.0,1465.0,1543420.0,1831851.0
2021-11-12,92279.0,151809.0,8469.0,1465.0,1544885.0,1840320.0
2021-11-13,92279.0,151809.0,8469.0,1465.0,1546350.0,1848789.0
2021-11-14,92279.0,151809.0,8469.0,1465.0,1547815.0,1857258.0
2021-11-15,92279.0,151809.0,8469.0,1465.0,1549280.0,1865727.0
2021-11-16,92279.0,151809.0,8469.0,1465.0,1550745.0,1874196.0
2021-11-17,92279.0,151809.0,8469.0,1465.0,1552210.0,1882665.0
2021-11-18,92279.0,151809.0,8469.0,1465.0,1553675.0,1891134.0
2021-11-19,92279.0,151809.0,8469.0,1465.0,1555140.0,1899603.0
2021-11-20,92279.0,151809.0,8469.0,1465.0,1556605.0,1908072.0
2021-11-21,92279.0,151809.0,8469.0,1465.0,1558070.0,1916541.0
2021-11-22,92279.0,151809.0,8469.0,1465.0,1559535.0,1925010.0
2021-11-23,92279.0,151809.0,8469.0,1465.0,1561000.0,1933479.0
2021-11-24,92279.0,151809.0,8469.0,1465.0,1562465.0,1941948.0
2021-11-25,92279.0,151809.0,8469.0,1465.0,1563930.0,1950417.0
2021-11-26,92279.0,151809.0,8469.0,1465.0,1565395.0,1958886.0
2021-11-27,92279.0,151809.0,8469.0,1465.0,1566860.0,1967355.0
2021-11-28,92279.0,151809.0,8469.0,1465.0,1568325.0,1975824.0
2021-11-29,92279.0,151809.0,8469.0,1465.0,1569790.0,1984293.0
2021-11-30,92279.0,151809.0,8469.0,1465.0,1571255.0,1992762.0
2021-12-01,92279.0,151809.0,8469.0,1465.0,1572720.0,2001231.0
2021-12-02,92279.0,151809.0,8469.0,1465.0,1574185.0,2009700.0
2021-12-03,92279.0,151809.0,8469.0,1465.0,1575650.0,2018169.0
2021-12-04,92279.0,151809.0,8469.0,1465.0,1577115.0,2026638.0
2021-12-05,92279.0,16517.0,8469.0,1465.0,1578580.0,2035107.0
2021-12-06,92279.0,151809.0,8469.0,1465.0,1580045.0,2043576.0
2021-12-07,92279.0,151809.0,8469.0,1465.0,1581510.0,2052045.0
2021-12-08,92279.0,3021.0,8469.0,1465.0,1582975.0,2060514.0
2021-12-09,92279.0,151809.0,8469.0,1465.0,1584440.0,2068983.0
2021-12-10,92279.0,151809.0,8469.0,1465.0,1585905.0,2077452.0
2021-12-11,92279.0,3021.0,8469.0,1465.0,1587370.0,2085921.0
2021-12-12,92279.0,151809.0,8469.0,1465.0,1588835.0,2094390.0
2021-12-13,92279.0,151809.0,8469.0,1465.0,1590300.0,2102859.0
2021-12-14,92279.0,3021.0,8469.0,1465.0,1591765.0,2111328.0
2021-12-15,92279.0,151809.0,8469.0,1465.0,1593230.0,2119797.0
