data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94504.0,474791.0,5507.0,1925.0,33765934.0,23808806.0,1275809.0,926614.0
2021-07-11,53921.0,357478.0,3601.0,1829.0,33819855.0,24166284.0,1277638.0,930215.0
2021-07-12,81840.0,485446.0,5703.0,3397.0,33901695.0,24651730.0,1281035.0,935918.0
2021-07-13,80107.0,491788.0,5900.0,3054.0,33981802.0,25143518.0,1284089.0,941818.0
2021-07-14,87556.0,480072.0,6659.0,3958.0,34069358.0,25623590.0,1288047.0,948477.0
2021-07-15,91325.0,523352.0,7349.0,4029.0,34160683.0,26146942.0,1292076.0,955826.0
2021-07-16,87053.0,509573.0,6610.0,3524.0,34247736.0,26656515.0,1295600.0,962436.0
2021-07-17,74092.0,464184.0,5520.0,2335.0,34321828.0,27120699.0,1297935.0,967956.0
2021-07-18,80587.0,364495.0,4739.0,1490.0,34402415.0,27485194.0,1299425.0,972695.0
2021-07-19,111989.0,463023.0,7274.0,3181.0,34514404.0,27948217.0,1302606.0,979969.0
2021-07-20,109978.0,457806.0,7522.0,3498.0,34624382.0,28406023.0,1306104.0,987491.0
2021-07-21,122223.0,462341.0,8172.0,5164.0,34746605.0,28868364.0,1311268.0,995663.0
2021-07-22,132192.0,474852.0,9371.0,4563.0,34878797.0,29343216.0,1315831.0,1005034.0
2021-07-23,147096.0,440793.0,9987.0,4547.0,35025893.0,29784009.0,1320378.0,1015021.0
2021-07-24,109431.0,385807.0,6522.0,4475.0,35135324.0,30169816.0,1324853.0,1021543.0
2021-07-25,76161.0,287124.0,4109.0,2775.0,35211485.0,30456940.0,1327628.0,1025652.0
2021-07-26,134941.0,430239.0,7448.0,5256.0,35346426.0,30887179.0,1332884.0,1033100.0
2021-07-27,134025.0,439630.0,7391.0,6114.0,35480451.0,31326809.0,1338998.0,1040491.0
2021-07-28,148998.0,390430.0,8739.0,6808.0,35629449.0,31717239.0,1345806.0,1049230.0
2021-07-29,168527.0,371487.0,9341.0,5823.0,35797976.0,32088726.0,1351629.0,1058571.0
2021-07-30,175173.0,340758.0,9938.0,5936.0,35973149.0,32429484.0,1357565.0,1068509.0
2021-07-31,145962.0,286593.0,7812.0,4196.0,36119111.0,32716077.0,1361761.0,1076321.0
2021-08-01,105554.0,190435.0,5672.0,2360.0,36224665.0,32906512.0,1364121.0,1081993.0
2021-08-02,144411.0,333575.0,7733.0,4354.0,36369076.0,33240087.0,1368475.0,1089726.0
2021-08-03,146377.0,322464.0,7715.0,3987.0,36515453.0,33562551.0,1372462.0,1097441.0
2021-08-04,167821.0,310199.0,8970.0,3648.0,36683274.0,33872750.0,1376110.0,1106411.0
2021-08-05,170185.0,291792.0,8884.0,3496.0,36853459.0,34164542.0,1379606.0,1115295.0
2021-08-06,180525.0,258895.0,9444.0,4148.0,37033984.0,34423437.0,1383754.0,1124739.0
2021-08-07,146834.0,198463.0,7403.0,3085.0,37180818.0,34621900.0,1386839.0,1132142.0
2021-08-08,106775.0,152793.0,4827.0,1561.0,37287593.0,34774693.0,1388400.0,1136969.0
2021-08-09,173841.0,233575.0,9837.0,3498.0,37461434.0,35008268.0,1391898.0,1146806.0
2021-08-10,172940.0,204505.0,9999.0,3567.0,37634374.0,35212773.0,1395465.0,1156805.0
2021-08-11,165870.0,192999.0,9474.0,4038.0,37800244.0,35405772.0,1399503.0,1166279.0
2021-08-12,171598.0,167233.0,10390.0,3604.0,37971842.0,35573005.0,1403107.0,1176669.0
2021-08-13,148719.0,147882.0,8475.0,2819.0,38120561.0,35720887.0,1405926.0,1185144.0
2021-08-14,62788.0,65787.0,3176.0,1024.0,38183349.0,35786674.0,1406950.0,1188320.0
2021-08-15,26575.0,26218.0,1270.0,517.0,38209924.0,35812892.0,1407467.0,1189590.0
2021-08-16,120675.0,114267.0,7293.0,2026.0,38330599.0,35927159.0,1409493.0,1196883.0
2021-08-17,122438.0,128584.0,7320.0,3262.0,38453037.0,36055743.0,1412755.0,1204203.0
2021-08-18,131367.0,128234.0,8288.0,3546.0,38584404.0,36183977.0,1416301.0,1212491.0
2021-08-19,118080.0,124298.0,7478.0,3204.0,38702484.0,36308275.0,1419505.0,1219969.0
2021-08-20,108018.0,122797.0,7313.0,2134.0,38810502.0,36431072.0,1421639.0,1227282.0
2021-08-21,73467.0,82826.0,5007.0,1472.0,38883969.0,36513898.0,1423111.0,1232289.0
2021-08-22,45252.0,67910.0,2844.0,1569.0,38929221.0,36581808.0,1424680.0,1235133.0
2021-08-23,134379.0,176134.0,11559.0,3661.0,39063600.0,36757942.0,1428341.0,1246692.0
2021-08-24,124494.0,156420.0,11077.0,2692.0,39188094.0,36914362.0,1431033.0,1257769.0
2021-08-25,118483.0,176480.0,10557.0,2987.0,39306577.0,37090842.0,1434020.0,1268326.0
2021-08-26,110126.0,171809.0,10053.0,2755.0,39416703.0,37262651.0,1436775.0,1278379.0
2021-08-27,105371.0,185073.0,9380.0,2278.0,39522074.0,37447724.0,1439053.0,1287759.0
2021-08-28,87456.0,139665.0,7448.0,1464.0,39609530.0,37587389.0,1440517.0,1295207.0
2021-08-29,62311.0,98638.0,4978.0,875.0,39671841.0,37686027.0,1441392.0,1300185.0
2021-08-30,141444.0,208990.0,13647.0,2364.0,39813285.0,37895017.0,1443756.0,1313832.0
2021-08-31,130019.0,194104.0,12040.0,2273.0,39943304.0,38089121.0,1446029.0,1325872.0
2021-09-01,122389.0,191598.0,11199.0,1852.0,40065693.0,38280719.0,1447881.0,1337071.0
2021-09-02,109161.0,189320.0,10060.0,2423.0,40174854.0,38470039.0,1450304.0,1347131.0
2021-09-03,105255.0,190692.0,9925.0,1705.0,40280109.0,38660731.0,1452009.0,1357056.0
2021-09-04,89709.0,131038.0,8926.0,1102.0,40369818.0,38791769.0,1453111.0,1365982.0
2021-09-05,55515.0,87625.0,4940.0,612.0,40425333.0,38879394.0,1453723.0,1370922.0
2021-09-06,96684.0,192889.0,9605.0,1399.0,40522017.0,39072283.0,1455122.0,1380527.0
2021-09-07,87322.0,195052.0,8582.0,1297.0,40609339.0,39267335.0,1456419.0,1389109.0
2021-09-08,84122.0,187282.0,8622.0,1555.0,40693461.0,39454617.0,1457974.0,1397731.0
2021-09-09,77268.0,200878.0,8405.0,1457.0,40770729.0,39655495.0,1459431.0,1406136.0
2021-09-10,76097.0,197437.0,8729.0,1033.0,40846826.0,39852932.0,1460464.0,1414865.0
2021-09-11,64167.0,140830.0,7199.0,904.0,40910993.0,39993762.0,1461368.0,1422064.0
2021-09-12,42843.0,89228.0,4523.0,505.0,40953836.0,40082990.0,1461873.0,1426587.0
2021-09-13,65474.0,190863.0,7082.0,784.0,41019310.0,40273853.0,1462657.0,1433669.0
2021-09-14,62233.0,176828.0,6879.0,861.0,41081543.0,40450681.0,1463518.0,1440548.0
2021-09-15,60632.0,162919.0,6985.0,891.0,41142175.0,40613600.0,1464409.0,1447533.0
2021-09-16,55713.0,159982.0,6027.0,995.0,41197888.0,40773582.0,1465404.0,1453560.0
2021-09-17,67808.0,149852.0,6696.0,777.0,41265696.0,40923434.0,1466181.0,1460256.0
2021-09-18,78781.0,127748.0,7150.0,1001.0,41344477.0,41051182.0,1467182.0,1467406.0
2021-09-19,49510.0,80947.0,4374.0,525.0,41393987.0,41132129.0,1467707.0,1471780.0
2021-09-20,78087.0,179979.0,6658.0,929.0,41472074.0,41312108.0,1468636.0,1478438.0
2021-09-21,81219.0,166408.0,6365.0,1134.0,41553293.0,41478516.0,1469770.0,1484803.0
2021-09-22,83988.0,158749.0,6607.0,920.0,41637281.0,41637265.0,1470690.0,1491410.0
2021-09-23,83197.0,137611.0,6567.0,1192.0,41720478.0,41774876.0,1471882.0,1497977.0
2021-09-24,86367.0,140209.0,7005.0,1046.0,41806845.0,41915085.0,1472928.0,1504982.0
2021-09-25,80321.0,119227.0,6377.0,1065.0,41887166.0,42034312.0,1473993.0,1511359.0
2021-09-26,51397.0,71716.0,3949.0,717.0,41938563.0,42106028.0,1474710.0,1515308.0
2021-09-27,76884.0,135417.0,6179.0,1078.0,42015447.0,42241445.0,1475788.0,1521487.0
2021-09-28,74007.0,117237.0,6185.0,879.0,42089454.0,42358682.0,1476667.0,1527672.0
2021-09-29,73760.0,112011.0,5815.0,756.0,42163214.0,42470693.0,1477423.0,1533487.0
2021-09-30,79093.0,109927.0,6511.0,1411.0,42242307.0,42580620.0,1478834.0,1539998.0
2021-10-01,63068.0,94778.0,5086.0,538.0,42305375.0,42675398.0,1479372.0,1545084.0
2021-10-02,58218.0,78279.0,4528.0,516.0,42363593.0,42753677.0,1479888.0,1549612.0
2021-10-03,30787.0,47502.0,2373.0,277.0,42394380.0,42801179.0,1480165.0,1551985.0
2021-10-04,52901.0,88244.0,4258.0,460.0,42447281.0,42889423.0,1480625.0,1556243.0
2021-10-05,52174.0,80299.0,4273.0,521.0,42499455.0,42969722.0,1481146.0,1560516.0
2021-10-06,53453.0,72003.0,4271.0,525.0,42552908.0,43041725.0,1481671.0,1564787.0
2021-10-07,55012.0,71833.0,4848.0,586.0,42607920.0,43113558.0,1482257.0,1569635.0
2021-10-08,58899.0,80739.0,5091.0,669.0,42666819.0,43194297.0,1482926.0,1574726.0
2021-10-09,50343.0,75794.0,4474.0,647.0,42717162.0,43270091.0,1483573.0,1579200.0
2021-10-10,26037.0,45635.0,2124.0,355.0,42743199.0,43315726.0,1483928.0,1581324.0
2021-10-11,54923.0,87350.0,4262.0,452.0,42798122.0,43403076.0,1484380.0,1585586.0
2021-10-12,58589.0,84547.0,4247.0,706.0,42856711.0,43487623.0,1485086.0,1589833.0
2021-10-13,65279.0,89227.0,4037.0,702.0,42921990.0,43576850.0,1485788.0,1593870.0
2021-10-14,75899.0,91505.0,4719.0,811.0,42997889.0,43668355.0,1486599.0,1598589.0
2021-10-15,70856.0,93651.0,4979.0,710.0,43068745.0,43762006.0,1487309.0,1603568.0
2021-10-16,51883.0,82815.0,4524.0,635.0,43120628.0,43844821.0,1487944.0,1608092.0
2021-10-17,28951.0,51394.0,2207.0,402.0,43149579.0,43896215.0,1488346.0,1610299.0
2021-10-18,47776.0,90720.0,3799.0,343.0,43197355.0,43986935.0,1488689.0,1614098.0
2021-10-19,38735.0,78817.0,3403.0,376.0,43236090.0,44065752.0,1489065.0,1617501.0
2021-10-20,35021.0,75853.0,3348.0,276.0,43271111.0,44141605.0,1489341.0,1620849.0
2021-10-21,31877.0,78828.0,3311.0,327.0,43302988.0,44220433.0,1489668.0,1624160.0
2021-10-22,29654.0,74298.0,3527.0,483.0,43332642.0,44294731.0,1490151.0,1627687.0
2021-10-23,21105.0,61385.0,2792.0,208.0,43353747.0,44356116.0,1490359.0,1630479.0
2021-10-24,10846.0,33824.0,1282.0,162.0,43364593.0,44389940.0,1490521.0,1631761.0
2021-10-25,23643.0,66093.0,2852.0,211.0,43388236.0,44456033.0,1490732.0,1634613.0
2021-10-26,21393.0,59829.0,2491.0,210.0,43409629.0,44515862.0,1490942.0,1637104.0
2021-10-27,21114.0,59922.0,2358.0,140.0,43430743.0,44575784.0,1491082.0,1639462.0
2021-10-28,20038.0,63034.0,2385.0,116.0,43450781.0,44638818.0,1491198.0,1641847.0
2021-10-29,18410.0,63064.0,2175.0,119.0,43469191.0,44701882.0,1491317.0,1644022.0
2021-10-30,15551.0,51880.0,2062.0,109.0,43484742.0,44753762.0,1491426.0,1646084.0
2021-10-31,7458.0,26023.0,1000.0,48.0,43492200.0,44779785.0,1491474.0,1647084.0
2021-11-01,5375.0,19581.0,641.0,24.0,43497575.0,44799366.0,1491498.0,1647725.0
2021-11-02,15620.0,49048.0,1873.0,109.0,43513195.0,44848414.0,1491607.0,1649598.0
2021-11-03,15620.0,49048.0,1873.0,109.0,43528815.0,44897462.0,1491716.0,1651471.0
2021-11-04,15620.0,49048.0,1873.0,109.0,43544435.0,44946510.0,1491825.0,1653344.0
2021-11-05,15620.0,49048.0,1873.0,109.0,43560055.0,44995558.0,1491934.0,1655217.0
2021-11-06,15620.0,49048.0,1873.0,109.0,43575675.0,45044606.0,1492043.0,1657090.0
2021-11-07,15620.0,49048.0,1873.0,109.0,43591295.0,45093654.0,1492152.0,1658963.0
2021-11-08,15620.0,49048.0,1873.0,109.0,43606915.0,45142702.0,1492261.0,1660836.0
2021-11-09,15620.0,49048.0,1873.0,109.0,43622535.0,45191750.0,1492370.0,1662709.0
2021-11-10,15620.0,49048.0,1873.0,109.0,43638155.0,45240798.0,1492479.0,1664582.0
2021-11-11,15620.0,49048.0,1873.0,109.0,43653775.0,45289846.0,1492588.0,1666455.0
2021-11-12,15620.0,49048.0,1873.0,109.0,43669395.0,45338894.0,1492697.0,1668328.0
2021-11-13,15620.0,49048.0,1873.0,109.0,43685015.0,45387942.0,1492806.0,1670201.0
2021-11-14,15620.0,49048.0,1873.0,109.0,43700635.0,45436990.0,1492915.0,1672074.0
2021-11-15,15620.0,49048.0,1873.0,109.0,43716255.0,45486038.0,1493024.0,1673947.0
2021-11-16,15620.0,49048.0,1873.0,109.0,43731875.0,45535086.0,1493133.0,1675820.0
2021-11-17,15620.0,49048.0,1873.0,109.0,43747495.0,45584134.0,1493242.0,1677693.0
2021-11-18,15620.0,49048.0,1873.0,109.0,43763115.0,45633182.0,1493351.0,1679566.0
2021-11-19,15620.0,49048.0,1873.0,109.0,43778735.0,45682230.0,1493460.0,1681439.0
2021-11-20,15620.0,49048.0,1873.0,109.0,43794355.0,45731278.0,1493569.0,1683312.0
2021-11-21,15620.0,49048.0,1873.0,109.0,43809975.0,45780326.0,1493678.0,1685185.0
2021-11-22,15620.0,49048.0,1873.0,109.0,43825595.0,45829374.0,1493787.0,1687058.0
2021-11-23,15620.0,49048.0,1873.0,109.0,43841215.0,45878422.0,1493896.0,1688931.0
2021-11-24,15620.0,49048.0,1873.0,109.0,43856835.0,45927470.0,1494005.0,1690804.0
2021-11-25,15620.0,49048.0,1873.0,109.0,43872455.0,45976518.0,1494114.0,1692677.0
2021-11-26,15620.0,49048.0,1873.0,109.0,43888075.0,46025566.0,1494223.0,1694550.0
2021-11-27,15620.0,49048.0,1873.0,109.0,43903695.0,46074614.0,1494332.0,1696423.0
2021-11-28,15620.0,49048.0,1873.0,109.0,43919315.0,46123662.0,1494441.0,1698296.0
2021-11-29,15620.0,49048.0,1873.0,109.0,43934935.0,46172710.0,1494550.0,1700169.0
2021-11-30,15620.0,49048.0,1873.0,109.0,43950555.0,46221758.0,1494659.0,1702042.0
2021-12-01,15620.0,49048.0,1873.0,109.0,43966175.0,46270806.0,1494768.0,1703915.0
2021-12-02,15620.0,49048.0,1873.0,109.0,43981795.0,46319854.0,1494877.0,1705788.0
2021-12-03,15620.0,49048.0,1873.0,109.0,43997415.0,46368902.0,1494986.0,1707661.0
2021-12-04,15620.0,49048.0,1873.0,109.0,44013035.0,46417950.0,1495095.0,1709534.0
2021-12-05,15620.0,49048.0,1873.0,109.0,44028655.0,46466998.0,1495204.0,1711407.0
2021-12-06,15620.0,49048.0,1873.0,109.0,44044275.0,46516046.0,1495313.0,1713280.0
2021-12-07,15620.0,49048.0,1873.0,109.0,44059895.0,46565094.0,1495422.0,1715153.0
2021-12-08,15620.0,49048.0,1873.0,109.0,44075515.0,46614142.0,1495531.0,1717026.0
2021-12-09,15620.0,49048.0,1873.0,109.0,44091135.0,46663190.0,1495640.0,1718899.0
2021-12-10,15620.0,49048.0,1873.0,109.0,44106755.0,46712238.0,1495749.0,1720772.0
2021-12-11,15620.0,49048.0,1873.0,109.0,44122375.0,46761286.0,1495858.0,1722645.0
2021-12-12,15620.0,49048.0,1873.0,109.0,44137995.0,46810334.0,1495967.0,1724518.0
2021-12-13,15620.0,49048.0,1873.0,109.0,44153615.0,46859382.0,1496076.0,1726391.0
2021-12-14,15620.0,49048.0,1873.0,109.0,44169235.0,46908430.0,1496185.0,1728264.0
2021-12-15,15620.0,49048.0,1873.0,109.0,44184855.0,46957478.0,1496294.0,1730137.0
2021-12-16,15620.0,49048.0,1873.0,109.0,44200475.0,47006526.0,1496403.0,1732010.0
2021-12-17,15620.0,49048.0,1873.0,109.0,44216095.0,47055574.0,1496512.0,1733883.0
2021-12-18,15620.0,49048.0,1873.0,109.0,44231715.0,47104622.0,1496621.0,1735756.0
2021-12-19,15620.0,49048.0,1873.0,109.0,44247335.0,47153670.0,1496730.0,1737629.0
2021-12-20,15620.0,49048.0,1873.0,109.0,44262955.0,47202718.0,1496839.0,1739502.0
2021-12-21,15620.0,49048.0,1873.0,109.0,44278575.0,47251766.0,1496948.0,1741375.0
2021-12-22,15620.0,49048.0,1873.0,109.0,44294195.0,47300814.0,1497057.0,1743248.0
2021-12-23,15620.0,49048.0,1873.0,109.0,44309815.0,47349862.0,1497166.0,1745121.0
2021-12-24,15620.0,49048.0,1873.0,109.0,44325435.0,47398910.0,1497275.0,1746994.0
2021-12-25,15620.0,49048.0,1873.0,109.0,44341055.0,47447958.0,1497384.0,1748867.0
2021-12-26,15620.0,49048.0,1873.0,109.0,44356675.0,47497006.0,1497493.0,1750740.0
2021-12-27,15620.0,49048.0,1873.0,109.0,44372295.0,47546054.0,1497602.0,1752613.0
2021-12-28,15620.0,49048.0,1873.0,109.0,44387915.0,47595102.0,1497711.0,1754486.0
2021-12-29,15620.0,49048.0,1873.0,109.0,44403535.0,47644150.0,1497820.0,1756359.0
2021-12-30,15620.0,13564.0,1873.0,109.0,44419155.0,47657714.0,1497929.0,1758232.0
2021-12-31,15620.0,17602.0,1873.0,109.0,44434775.0,47675316.0,1498038.0,1760105.0
2022-01-01,15620.0,17602.0,1873.0,109.0,44450395.0,47692918.0,1498147.0,1761978.0
2022-01-02,15620.0,17602.0,1873.0,109.0,44466015.0,47710520.0,1498256.0,1763851.0
2022-01-03,15620.0,17602.0,1873.0,109.0,44481635.0,47728122.0,1498365.0,1765724.0
2022-01-04,15620.0,17602.0,1873.0,109.0,44497255.0,47745724.0,1498474.0,1767597.0
2022-01-05,15620.0,17602.0,1873.0,109.0,44512875.0,47763326.0,1498583.0,1769470.0
2022-01-06,15620.0,17602.0,1873.0,109.0,44528495.0,47780928.0,1498692.0,1771343.0
2022-01-07,15620.0,17602.0,1873.0,109.0,44544115.0,47798530.0,1498801.0,1773216.0
2022-01-08,15620.0,17602.0,1873.0,109.0,44559735.0,47816132.0,1498910.0,1775089.0
2022-01-09,15620.0,17602.0,1873.0,109.0,44575355.0,47833734.0,1499019.0,1776962.0
2022-01-10,15620.0,17602.0,1873.0,109.0,44590975.0,47851336.0,1499128.0,1778835.0
2022-01-11,15620.0,17602.0,1873.0,109.0,44606595.0,47868938.0,1499237.0,1780708.0
2022-01-12,15620.0,17602.0,1873.0,109.0,44622215.0,47886540.0,1499346.0,1782581.0
2022-01-13,15620.0,17602.0,1873.0,109.0,44637835.0,47904142.0,1499455.0,1784454.0
2022-01-14,15620.0,17602.0,1873.0,109.0,44653455.0,47921744.0,1499564.0,1786327.0
2022-01-15,15620.0,17602.0,1873.0,109.0,44669075.0,47939346.0,1499673.0,1788200.0
2022-01-16,15620.0,17602.0,1873.0,109.0,44684695.0,47956948.0,1499782.0,1790073.0
2022-01-17,15620.0,17602.0,1873.0,109.0,44700315.0,47974550.0,1499891.0,1791946.0
2022-01-18,15620.0,17602.0,1873.0,109.0,44715935.0,47992152.0,1500000.0,1793819.0
2022-01-19,15620.0,17602.0,1873.0,109.0,44731555.0,48009754.0,1500109.0,1795692.0
2022-01-20,15620.0,17602.0,1873.0,109.0,44747175.0,48027356.0,1500218.0,1797565.0
2022-01-21,15620.0,17602.0,1873.0,109.0,44762795.0,48044958.0,1500327.0,1799438.0
2022-01-22,15620.0,17602.0,1873.0,109.0,44778415.0,48062560.0,1500436.0,1801311.0
2022-01-23,15620.0,17602.0,1873.0,109.0,44794035.0,48080162.0,1500545.0,1803184.0
2022-01-24,15620.0,17602.0,1873.0,109.0,44809655.0,48097764.0,1500654.0,1805057.0
2022-01-25,15620.0,17602.0,1873.0,109.0,44825275.0,48115366.0,1500763.0,1806930.0
2022-01-26,15620.0,17602.0,1873.0,109.0,44840895.0,48132968.0,1500872.0,1808803.0
2022-01-27,15620.0,17602.0,1873.0,109.0,44856515.0,48150570.0,1500981.0,1810676.0
2022-01-28,15620.0,17602.0,1873.0,109.0,44872135.0,48168172.0,1501090.0,1812549.0
2022-01-29,15620.0,17602.0,1873.0,109.0,44887755.0,48185774.0,1501199.0,1814422.0
2022-01-30,15620.0,17602.0,1873.0,109.0,44903375.0,48203376.0,1501308.0,1816295.0
2022-01-31,15620.0,17602.0,1873.0,109.0,44918995.0,48220978.0,1501417.0,1818168.0
2022-02-01,15620.0,17602.0,1873.0,109.0,44934615.0,48238580.0,1501526.0,1820041.0
2022-02-02,15620.0,17602.0,1873.0,109.0,44950235.0,48256182.0,1501635.0,1821914.0
2022-02-03,15620.0,17602.0,1873.0,109.0,44965855.0,48273784.0,1501744.0,1823787.0
2022-02-04,15620.0,17602.0,1873.0,109.0,44981475.0,48291386.0,1501853.0,1825660.0
2022-02-05,15620.0,17602.0,1873.0,109.0,44997095.0,48308988.0,1501962.0,1827533.0
2022-02-06,15620.0,17602.0,1873.0,109.0,45012715.0,48326590.0,1502071.0,1829406.0
2022-02-07,15620.0,17602.0,1873.0,109.0,45028335.0,48344192.0,1502180.0,1831279.0
2022-02-08,15620.0,17602.0,1873.0,109.0,45043955.0,48361794.0,1502289.0,1833152.0
2022-02-09,15620.0,17602.0,1873.0,109.0,45059575.0,48379396.0,1502398.0,1835025.0
