data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94569.0,474569.0,5448.0,1921.0,33744217.0,23802715.0,1275169.0,934610.0
2021-07-11,53962.0,357333.0,3556.0,1825.0,33798179.0,24160048.0,1276994.0,938166.0
2021-07-12,81943.0,485188.0,5609.0,3386.0,33880122.0,24645236.0,1280380.0,943775.0
2021-07-13,80216.0,491518.0,5817.0,3047.0,33960338.0,25136754.0,1283427.0,949592.0
2021-07-14,87605.0,479867.0,6581.0,3944.0,34047943.0,25616621.0,1287371.0,956173.0
2021-07-15,91458.0,523012.0,7235.0,4023.0,34139401.0,26139633.0,1291394.0,963408.0
2021-07-16,87150.0,509261.0,6511.0,3512.0,34226551.0,26648894.0,1294906.0,969919.0
2021-07-17,74162.0,463972.0,5456.0,2331.0,34300713.0,27112866.0,1297237.0,975375.0
2021-07-18,80633.0,364287.0,4678.0,1484.0,34381346.0,27477153.0,1298721.0,980053.0
2021-07-19,112085.0,462509.0,7164.0,3188.0,34493431.0,27939662.0,1301909.0,987217.0
2021-07-20,110125.0,457463.0,7389.0,3491.0,34603556.0,28397125.0,1305400.0,994606.0
2021-07-21,122340.0,461920.0,8011.0,5156.0,34725896.0,28859045.0,1310556.0,1002617.0
2021-07-22,131607.0,473059.0,9170.0,4561.0,34857503.0,29332104.0,1315117.0,1011787.0
2021-07-23,147205.0,440397.0,9809.0,4538.0,35004708.0,29772501.0,1319655.0,1021596.0
2021-07-24,109524.0,385482.0,6398.0,4432.0,35114232.0,30157983.0,1324087.0,1027994.0
2021-07-25,76198.0,286906.0,4056.0,2715.0,35190430.0,30444889.0,1326802.0,1032050.0
2021-07-26,135078.0,429893.0,7302.0,5240.0,35325508.0,30874782.0,1332042.0,1039352.0
2021-07-27,134188.0,439192.0,7208.0,6092.0,35459696.0,31313974.0,1338134.0,1046560.0
2021-07-28,149117.0,390018.0,8566.0,6773.0,35608813.0,31703992.0,1344907.0,1055126.0
2021-07-29,168687.0,370988.0,9156.0,5767.0,35777500.0,32074980.0,1350674.0,1064282.0
2021-07-30,175297.0,340190.0,9694.0,5822.0,35952797.0,32415170.0,1356496.0,1073976.0
2021-07-31,146070.0,286252.0,7629.0,4179.0,36098867.0,32701422.0,1360675.0,1081605.0
2021-08-01,105546.0,190044.0,5516.0,2349.0,36204413.0,32891466.0,1363024.0,1087121.0
2021-08-02,144417.0,333005.0,7546.0,4333.0,36348830.0,33224471.0,1367357.0,1094667.0
2021-08-03,146463.0,321943.0,7502.0,3950.0,36495293.0,33546414.0,1371307.0,1102169.0
2021-08-04,167908.0,309569.0,8701.0,3610.0,36663201.0,33855983.0,1374917.0,1110870.0
2021-08-05,170290.0,291332.0,8677.0,3468.0,36833491.0,34147315.0,1378385.0,1119547.0
2021-08-06,180608.0,258311.0,9160.0,4020.0,37014099.0,34405626.0,1382405.0,1128707.0
2021-08-07,146875.0,197908.0,7200.0,2848.0,37160974.0,34603534.0,1385253.0,1135907.0
2021-08-08,106826.0,152522.0,4686.0,1554.0,37267800.0,34756056.0,1386807.0,1140593.0
2021-08-09,173975.0,233116.0,9580.0,3477.0,37441775.0,34989172.0,1390284.0,1150173.0
2021-08-10,172988.0,204100.0,9771.0,3558.0,37614763.0,35193272.0,1393842.0,1159944.0
2021-08-11,165734.0,192531.0,9200.0,4025.0,37780497.0,35385803.0,1397867.0,1169144.0
2021-08-12,171609.0,166818.0,10136.0,3594.0,37952106.0,35552621.0,1401461.0,1179280.0
2021-08-13,148712.0,147496.0,8274.0,2796.0,38100818.0,35700117.0,1404257.0,1187554.0
2021-08-14,62719.0,65645.0,3091.0,1022.0,38163537.0,35765762.0,1405279.0,1190645.0
2021-08-15,26549.0,26158.0,1240.0,516.0,38190086.0,35791920.0,1405795.0,1191885.0
2021-08-16,120694.0,113946.0,7095.0,1990.0,38310780.0,35905866.0,1407785.0,1198980.0
2021-08-17,122354.0,128276.0,7162.0,3222.0,38433134.0,36034142.0,1411007.0,1206142.0
2021-08-18,131189.0,127791.0,8090.0,3429.0,38564323.0,36161933.0,1414436.0,1214232.0
2021-08-19,117959.0,123924.0,7269.0,3165.0,38682282.0,36285857.0,1417601.0,1221501.0
2021-08-20,107911.0,122362.0,7145.0,2017.0,38790193.0,36408219.0,1419618.0,1228646.0
2021-08-21,73401.0,82575.0,4900.0,1427.0,38863594.0,36490794.0,1421045.0,1233546.0
2021-08-22,45135.0,67777.0,2767.0,1565.0,38908729.0,36558571.0,1422610.0,1236313.0
2021-08-23,134410.0,175630.0,11363.0,3640.0,39043139.0,36734201.0,1426250.0,1247676.0
2021-08-24,124399.0,155976.0,10877.0,2677.0,39167538.0,36890177.0,1428927.0,1258553.0
2021-08-25,118367.0,175966.0,10368.0,2970.0,39285905.0,37066143.0,1431897.0,1268921.0
2021-08-26,109885.0,171474.0,9910.0,2744.0,39395790.0,37237617.0,1434641.0,1278831.0
2021-08-27,105222.0,184603.0,9209.0,2236.0,39501012.0,37422220.0,1436877.0,1288040.0
2021-08-28,87263.0,139355.0,7346.0,1446.0,39588275.0,37561575.0,1438323.0,1295386.0
2021-08-29,61978.0,98470.0,4917.0,874.0,39650253.0,37660045.0,1439197.0,1300303.0
2021-08-30,141080.0,208593.0,13477.0,2354.0,39791333.0,37868638.0,1441551.0,1313780.0
2021-08-31,129701.0,193717.0,11897.0,2256.0,39921034.0,38062355.0,1443807.0,1325677.0
2021-09-01,121951.0,191218.0,11037.0,1841.0,40042985.0,38253573.0,1445648.0,1336714.0
2021-09-02,108775.0,188903.0,9924.0,2415.0,40151760.0,38442476.0,1448063.0,1346638.0
2021-09-03,104915.0,190318.0,9788.0,1677.0,40256675.0,38632794.0,1449740.0,1356426.0
2021-09-04,89354.0,130739.0,8815.0,1093.0,40346029.0,38763533.0,1450833.0,1365241.0
2021-09-05,55187.0,87480.0,4879.0,608.0,40401216.0,38851013.0,1451441.0,1370120.0
2021-09-06,96477.0,192520.0,9482.0,1388.0,40497693.0,39043533.0,1452829.0,1379602.0
2021-09-07,87119.0,194562.0,8464.0,1257.0,40584812.0,39238095.0,1454086.0,1388066.0
2021-09-08,83945.0,186942.0,8507.0,1551.0,40668757.0,39425037.0,1455637.0,1396573.0
2021-09-09,77048.0,200377.0,8297.0,1427.0,40745805.0,39625414.0,1457064.0,1404870.0
2021-09-10,75802.0,196978.0,8633.0,1021.0,40821607.0,39822392.0,1458085.0,1413503.0
2021-09-11,64066.0,140599.0,7123.0,892.0,40885673.0,39962991.0,1458977.0,1420626.0
2021-09-12,42660.0,88975.0,4473.0,454.0,40928333.0,40051966.0,1459431.0,1425099.0
2021-09-13,65231.0,190534.0,7039.0,775.0,40993564.0,40242500.0,1460206.0,1432138.0
2021-09-14,61980.0,176365.0,6811.0,853.0,41055544.0,40418865.0,1461059.0,1438949.0
2021-09-15,60322.0,162240.0,6892.0,861.0,41115866.0,40581105.0,1461920.0,1445841.0
2021-09-16,55469.0,159458.0,5967.0,990.0,41171335.0,40740563.0,1462910.0,1451808.0
2021-09-17,67519.0,149335.0,6572.0,763.0,41238854.0,40889898.0,1463673.0,1458380.0
2021-09-18,78603.0,127340.0,7042.0,962.0,41317457.0,41017238.0,1464635.0,1465422.0
2021-09-19,49371.0,80704.0,4311.0,525.0,41366828.0,41097942.0,1465160.0,1469733.0
2021-09-20,77716.0,179454.0,6564.0,894.0,41444544.0,41277396.0,1466054.0,1476297.0
2021-09-21,80823.0,165854.0,6271.0,1104.0,41525367.0,41443250.0,1467158.0,1482568.0
2021-09-22,83465.0,158012.0,6490.0,913.0,41608832.0,41601262.0,1468071.0,1489058.0
2021-09-23,82771.0,136845.0,6442.0,1138.0,41691603.0,41738107.0,1469209.0,1495500.0
2021-09-24,85895.0,139479.0,6872.0,1023.0,41777498.0,41877586.0,1470232.0,1502372.0
2021-09-25,79929.0,118684.0,6267.0,1046.0,41857427.0,41996270.0,1471278.0,1508639.0
2021-09-26,49033.0,68909.0,3739.0,706.0,41906460.0,42065179.0,1471984.0,1512378.0
2021-09-27,76350.0,134413.0,6035.0,1060.0,41982810.0,42199592.0,1473044.0,1518413.0
2021-09-28,73239.0,115921.0,6098.0,823.0,42056049.0,42315513.0,1473867.0,1524511.0
2021-09-29,72685.0,110363.0,5636.0,686.0,42128734.0,42425876.0,1474553.0,1530147.0
2021-09-30,75976.0,105586.0,6147.0,1196.0,42204710.0,42531462.0,1475749.0,1536294.0
2021-10-01,41892.0,70885.0,3276.0,322.0,42246602.0,42602347.0,1476071.0,1539570.0
2021-10-02,67015.0,103537.0,5314.0,834.0,42313617.0,42705884.0,1476905.0,1544884.0
2021-10-03,67015.0,103537.0,5314.0,834.0,42380632.0,42809421.0,1477739.0,1550198.0
2021-10-04,67015.0,103537.0,5314.0,834.0,42447647.0,42912958.0,1478573.0,1555512.0
2021-10-05,67015.0,103537.0,5314.0,834.0,42514662.0,43016495.0,1479407.0,1560826.0
2021-10-06,67015.0,103537.0,5314.0,834.0,42581677.0,43120032.0,1480241.0,1566140.0
2021-10-07,67015.0,103537.0,5314.0,834.0,42648692.0,43223569.0,1481075.0,1571454.0
2021-10-08,67015.0,103537.0,5314.0,834.0,42715707.0,43327106.0,1481909.0,1576768.0
2021-10-09,67015.0,103537.0,5314.0,834.0,42782722.0,43430643.0,1482743.0,1582082.0
2021-10-10,67015.0,103537.0,5314.0,834.0,42849737.0,43534180.0,1483577.0,1587396.0
2021-10-11,67015.0,103537.0,5314.0,834.0,42916752.0,43637717.0,1484411.0,1592710.0
2021-10-12,67015.0,103537.0,5314.0,834.0,42983767.0,43741254.0,1485245.0,1598024.0
2021-10-13,67015.0,103537.0,5314.0,834.0,43050782.0,43844791.0,1486079.0,1603338.0
2021-10-14,67015.0,103537.0,5314.0,834.0,43117797.0,43948328.0,1486913.0,1608652.0
2021-10-15,67015.0,103537.0,5314.0,834.0,43184812.0,44051865.0,1487747.0,1613966.0
2021-10-16,67015.0,103537.0,5314.0,834.0,43251827.0,44155402.0,1488581.0,1619280.0
2021-10-17,67015.0,103537.0,5314.0,834.0,43318842.0,44258939.0,1489415.0,1624594.0
2021-10-18,67015.0,103537.0,5314.0,834.0,43385857.0,44362476.0,1490249.0,1629908.0
2021-10-19,67015.0,103537.0,5314.0,834.0,43452872.0,44466013.0,1491083.0,1635222.0
2021-10-20,67015.0,103537.0,5314.0,834.0,43519887.0,44569550.0,1491917.0,1640536.0
2021-10-21,67015.0,103537.0,5314.0,834.0,43586902.0,44673087.0,1492751.0,1645850.0
2021-10-22,67015.0,103537.0,5314.0,834.0,43653917.0,44776624.0,1493585.0,1651164.0
2021-10-23,67015.0,103537.0,5314.0,834.0,43720932.0,44880161.0,1494419.0,1656478.0
2021-10-24,67015.0,103537.0,5314.0,834.0,43787947.0,44983698.0,1495253.0,1661792.0
2021-10-25,67015.0,103537.0,5314.0,834.0,43854962.0,45087235.0,1496087.0,1667106.0
2021-10-26,67015.0,103537.0,5314.0,834.0,43921977.0,45190772.0,1496921.0,1672420.0
2021-10-27,67015.0,103537.0,5314.0,834.0,43988992.0,45294309.0,1497755.0,1677734.0
2021-10-28,67015.0,103537.0,5314.0,834.0,44056007.0,45397846.0,1498589.0,1683048.0
2021-10-29,67015.0,103537.0,5314.0,834.0,44123022.0,45501383.0,1499423.0,1688362.0
2021-10-30,67015.0,103537.0,5314.0,834.0,44190037.0,45604920.0,1500257.0,1693676.0
2021-10-31,67015.0,103537.0,5314.0,834.0,44257052.0,45708457.0,1501091.0,1698990.0
2021-11-01,67015.0,103537.0,5314.0,834.0,44324067.0,45811994.0,1501925.0,1704304.0
2021-11-02,67015.0,103537.0,5314.0,834.0,44391082.0,45915531.0,1502759.0,1709618.0
2021-11-03,67015.0,103537.0,5314.0,834.0,44458097.0,46019068.0,1503593.0,1714932.0
2021-11-04,67015.0,103537.0,5314.0,834.0,44525112.0,46122605.0,1504427.0,1720246.0
2021-11-05,67015.0,103537.0,5314.0,834.0,44592127.0,46226142.0,1505261.0,1725560.0
2021-11-06,67015.0,103537.0,5314.0,834.0,44659142.0,46329679.0,1506095.0,1730874.0
2021-11-07,67015.0,103537.0,5314.0,834.0,44726157.0,46433216.0,1506929.0,1736188.0
2021-11-08,67015.0,103537.0,5314.0,834.0,44793172.0,46536753.0,1507763.0,1741502.0
2021-11-09,67015.0,103537.0,5314.0,834.0,44860187.0,46640290.0,1508597.0,1746816.0
2021-11-10,67015.0,103537.0,5314.0,834.0,44927202.0,46743827.0,1509431.0,1752130.0
2021-11-11,67015.0,103537.0,5314.0,834.0,44994217.0,46847364.0,1510265.0,1757444.0
2021-11-12,67015.0,103537.0,5314.0,834.0,45061232.0,46950901.0,1511099.0,1762758.0
2021-11-13,67015.0,103537.0,5314.0,834.0,45128247.0,47054438.0,1511933.0,1768072.0
2021-11-14,67015.0,103537.0,5314.0,834.0,45195262.0,47157975.0,1512767.0,1773386.0
2021-11-15,67015.0,103537.0,5314.0,834.0,45262277.0,47261512.0,1513601.0,1778700.0
2021-11-16,67015.0,103537.0,5314.0,834.0,45329292.0,47365049.0,1514435.0,1784014.0
2021-11-17,67015.0,103537.0,5314.0,834.0,45396307.0,47468586.0,1515269.0,1789328.0
2021-11-18,67015.0,103537.0,5314.0,834.0,45463322.0,47572123.0,1516103.0,1794642.0
2021-11-19,67015.0,103537.0,5314.0,834.0,45530337.0,47675660.0,1516937.0,1799956.0
2021-11-20,67015.0,103537.0,5314.0,834.0,45597352.0,47779197.0,1517771.0,1805270.0
2021-11-21,67015.0,103537.0,5314.0,834.0,45664367.0,47882734.0,1518605.0,1810584.0
2021-11-22,67015.0,103537.0,5314.0,834.0,45731382.0,47986271.0,1519439.0,1815898.0
2021-11-23,67015.0,103537.0,5314.0,834.0,45798397.0,48089808.0,1520273.0,1821212.0
2021-11-24,67015.0,103537.0,5314.0,834.0,45865412.0,48193345.0,1521107.0,1826526.0
2021-11-25,67015.0,103537.0,5314.0,834.0,45932427.0,48296882.0,1521941.0,1831840.0
2021-11-26,67015.0,103537.0,5314.0,834.0,45999442.0,48400419.0,1522775.0,1837154.0
2021-11-27,67015.0,103537.0,5314.0,834.0,46066457.0,48503956.0,1523609.0,1842468.0
2021-11-28,67015.0,103537.0,5314.0,834.0,46133472.0,48607493.0,1524443.0,1847782.0
2021-11-29,67015.0,103537.0,5314.0,834.0,46200487.0,48711030.0,1525277.0,1853096.0
2021-11-30,67015.0,103537.0,5314.0,834.0,46267502.0,48814567.0,1526111.0,1858410.0
2021-12-01,67015.0,103537.0,5314.0,834.0,46334517.0,48918104.0,1526945.0,1863724.0
2021-12-02,67015.0,103537.0,5314.0,834.0,46401532.0,49021641.0,1527779.0,1869038.0
2021-12-03,67015.0,103537.0,5314.0,834.0,46468547.0,49125178.0,1528613.0,1874352.0
2021-12-04,67015.0,103537.0,5314.0,834.0,46535562.0,49228715.0,1529447.0,1879666.0
2021-12-05,67015.0,103537.0,5314.0,834.0,46602577.0,49332252.0,1530281.0,1884980.0
2021-12-06,67015.0,103537.0,5314.0,834.0,46669592.0,49435789.0,1531115.0,1890294.0
2021-12-07,67015.0,103537.0,5314.0,834.0,46736607.0,49539326.0,1531949.0,1895608.0
2021-12-08,67015.0,103537.0,5314.0,834.0,46803622.0,49642863.0,1532783.0,1900922.0
2021-12-09,67015.0,103537.0,5314.0,834.0,46870637.0,49746400.0,1533617.0,1906236.0
2021-12-10,67015.0,103537.0,5314.0,834.0,46937652.0,49849937.0,1534451.0,1911550.0
2021-12-11,67015.0,103537.0,5314.0,834.0,47004667.0,49953474.0,1535285.0,1916864.0
2021-12-12,67015.0,103537.0,5314.0,834.0,47071682.0,50057011.0,1536119.0,1922178.0
2021-12-13,67015.0,103537.0,5314.0,834.0,47138697.0,50160548.0,1536953.0,1927492.0
2021-12-14,67015.0,103537.0,5314.0,834.0,47205712.0,50264085.0,1537787.0,1932806.0
2021-12-15,67015.0,103537.0,5314.0,834.0,47272727.0,50367622.0,1538621.0,1938120.0
2021-12-16,67015.0,103537.0,5314.0,834.0,47339742.0,50471159.0,1539455.0,1943434.0
2021-12-17,67015.0,103537.0,5314.0,834.0,47406757.0,50574696.0,1540289.0,1948748.0
2021-12-18,67015.0,103537.0,5314.0,834.0,47473772.0,50678233.0,1541123.0,1954062.0
2021-12-19,67015.0,103537.0,5314.0,834.0,47540787.0,50781770.0,1541957.0,1959376.0
2021-12-20,67015.0,103537.0,5314.0,834.0,47607802.0,50885307.0,1542791.0,1964690.0
2021-12-21,67015.0,103537.0,5314.0,834.0,47674817.0,50988844.0,1543625.0,1970004.0
2021-12-22,67015.0,103537.0,5314.0,834.0,47741832.0,51092381.0,1544459.0,1975318.0
2021-12-23,67015.0,103537.0,5314.0,834.0,47808847.0,51195918.0,1545293.0,1980632.0
2021-12-24,67015.0,103537.0,5314.0,834.0,47875862.0,51299455.0,1546127.0,1985946.0
2021-12-25,67015.0,103537.0,5314.0,834.0,47942877.0,51402992.0,1546961.0,1991260.0
2021-12-26,67015.0,103537.0,5314.0,834.0,48009892.0,51506529.0,1547795.0,1996574.0
2021-12-27,67015.0,103537.0,5314.0,834.0,48076907.0,51610066.0,1548629.0,2001888.0
2021-12-28,67015.0,17358.0,5314.0,834.0,48143922.0,51627424.0,1549463.0,2007202.0
2021-12-29,67015.0,103537.0,5314.0,834.0,48210937.0,51730961.0,1550297.0,2012516.0
2021-12-30,67015.0,103537.0,5314.0,834.0,48277952.0,51834498.0,1551131.0,2017830.0
2021-12-31,67015.0,12415.0,5314.0,834.0,48344967.0,51846913.0,1551965.0,2023144.0
2022-01-01,67015.0,103537.0,5314.0,834.0,48411982.0,51950450.0,1552799.0,2028458.0
2022-01-02,67015.0,103537.0,5314.0,834.0,48478997.0,52053987.0,1553633.0,2033772.0
2022-01-03,67015.0,12415.0,5314.0,834.0,48546012.0,52066402.0,1554467.0,2039086.0
2022-01-04,67015.0,103537.0,5314.0,834.0,48613027.0,52169939.0,1555301.0,2044400.0
2022-01-05,67015.0,103537.0,5314.0,834.0,48680042.0,52273476.0,1556135.0,2049714.0
2022-01-06,67015.0,12415.0,5314.0,834.0,48747057.0,52285891.0,1556969.0,2055028.0
2022-01-07,67015.0,103537.0,5314.0,834.0,48814072.0,52389428.0,1557803.0,2060342.0
2022-01-08,67015.0,103537.0,5314.0,834.0,48881087.0,52492965.0,1558637.0,2065656.0
2022-01-09,67015.0,12415.0,5314.0,834.0,48948102.0,52505380.0,1559471.0,2070970.0
