data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-11,54144.0,357099.0,3375.0,1824.0,33845440.0,24098139.0,1276566.0,883187.0
2021-07-12,82276.0,484739.0,5275.0,3381.0,33927716.0,24582878.0,1279947.0,888462.0
2021-07-13,80544.0,491085.0,5500.0,3045.0,34008260.0,25073963.0,1282992.0,893962.0
2021-07-14,87949.0,479423.0,6241.0,3941.0,34096209.0,25553386.0,1286933.0,900203.0
2021-07-15,91835.0,522551.0,6851.0,4023.0,34188044.0,26075937.0,1290956.0,907054.0
2021-07-16,87458.0,508782.0,6198.0,3512.0,34275502.0,26584719.0,1294468.0,913252.0
2021-07-17,74478.0,463581.0,5150.0,2326.0,34349980.0,27048300.0,1296794.0,918402.0
2021-07-18,80892.0,363793.0,4401.0,1477.0,34430872.0,27412093.0,1298271.0,922803.0
2021-07-19,112489.0,461908.0,6745.0,3181.0,34543361.0,27874001.0,1301452.0,929548.0
2021-07-20,110505.0,457000.0,7007.0,3493.0,34653866.0,28331001.0,1304945.0,936555.0
2021-07-21,121932.0,460095.0,7552.0,5152.0,34775798.0,28791096.0,1310097.0,944107.0
2021-07-22,132088.0,472422.0,8694.0,4562.0,34907886.0,29263518.0,1314659.0,952801.0
2021-07-23,147647.0,439786.0,9325.0,4537.0,35055533.0,29703304.0,1319196.0,962126.0
2021-07-24,109887.0,385012.0,6030.0,4427.0,35165420.0,30088316.0,1323623.0,968156.0
2021-07-25,76450.0,286573.0,3782.0,2706.0,35241870.0,30374889.0,1326329.0,971938.0
2021-07-26,135544.0,429304.0,6839.0,5233.0,35377414.0,30804193.0,1331562.0,978777.0
2021-07-27,134657.0,438607.0,6740.0,6092.0,35512071.0,31242800.0,1337654.0,985517.0
2021-07-28,149520.0,389452.0,8115.0,6764.0,35661591.0,31632252.0,1344418.0,993632.0
2021-07-29,169143.0,370269.0,8670.0,5660.0,35830734.0,32002521.0,1350078.0,1002302.0
2021-07-30,175724.0,339562.0,9191.0,5812.0,36006458.0,32342083.0,1355890.0,1011493.0
2021-07-31,146420.0,285732.0,7226.0,4176.0,36152878.0,32627815.0,1360066.0,1018719.0
2021-08-01,105809.0,189531.0,5162.0,2313.0,36258687.0,32817346.0,1362379.0,1023881.0
2021-08-02,144796.0,332325.0,7117.0,4300.0,36403483.0,33149671.0,1366679.0,1030998.0
2021-08-03,146843.0,321331.0,7076.0,3915.0,36550326.0,33471002.0,1370594.0,1038074.0
2021-08-04,168238.0,308892.0,8286.0,3588.0,36718564.0,33779894.0,1374182.0,1046360.0
2021-08-05,170584.0,290787.0,8292.0,3458.0,36889148.0,34070681.0,1377640.0,1054652.0
2021-08-06,180981.0,257671.0,8676.0,3994.0,37070129.0,34328352.0,1381634.0,1063328.0
2021-08-07,147152.0,197472.0,6822.0,2843.0,37217281.0,34525824.0,1384477.0,1070150.0
2021-08-08,106964.0,152252.0,4459.0,1552.0,37324245.0,34678076.0,1386029.0,1074609.0
2021-08-09,174248.0,232628.0,9197.0,3471.0,37498493.0,34910704.0,1389500.0,1083806.0
2021-08-10,173151.0,203658.0,9425.0,3541.0,37671644.0,35114362.0,1393041.0,1093231.0
2021-08-11,165831.0,192125.0,8872.0,4017.0,37837475.0,35306487.0,1397058.0,1102103.0
2021-08-12,171719.0,166481.0,9867.0,3583.0,38009194.0,35472968.0,1400641.0,1111970.0
2021-08-13,148799.0,147228.0,8071.0,2792.0,38157993.0,35620196.0,1403433.0,1120041.0
2021-08-14,62744.0,65542.0,3004.0,1021.0,38220737.0,35685738.0,1404454.0,1123045.0
2021-08-15,26559.0,26117.0,1202.0,516.0,38247296.0,35711855.0,1404970.0,1124247.0
2021-08-16,120733.0,113772.0,6958.0,1973.0,38368029.0,35825627.0,1406943.0,1131205.0
2021-08-17,122240.0,128064.0,7016.0,3199.0,38490269.0,35953691.0,1410142.0,1138221.0
2021-08-18,131137.0,127556.0,7935.0,3403.0,38621406.0,36081247.0,1413545.0,1146156.0
2021-08-19,117876.0,123798.0,7188.0,3159.0,38739282.0,36205045.0,1416704.0,1153344.0
2021-08-20,107744.0,122155.0,7048.0,1968.0,38847026.0,36327200.0,1418672.0,1160392.0
2021-08-21,73346.0,82486.0,4851.0,1419.0,38920372.0,36409686.0,1420091.0,1165243.0
2021-08-22,45112.0,67717.0,2744.0,1563.0,38965484.0,36477403.0,1421654.0,1167987.0
2021-08-23,134363.0,175442.0,11288.0,3626.0,39099847.0,36652845.0,1425280.0,1179275.0
2021-08-24,124233.0,155781.0,10810.0,2668.0,39224080.0,36808626.0,1427948.0,1190085.0
2021-08-25,118158.0,175781.0,10302.0,2964.0,39342238.0,36984407.0,1430912.0,1200387.0
2021-08-26,109738.0,171275.0,9857.0,2728.0,39451976.0,37155682.0,1433640.0,1210244.0
2021-08-27,104955.0,184415.0,9166.0,2224.0,39556931.0,37340097.0,1435864.0,1219410.0
2021-08-28,87167.0,139230.0,7300.0,1444.0,39644098.0,37479327.0,1437308.0,1226710.0
2021-08-29,61900.0,98387.0,4887.0,871.0,39705998.0,37577714.0,1438179.0,1231597.0
2021-08-30,140947.0,208397.0,13430.0,2341.0,39846945.0,37786111.0,1440520.0,1245027.0
2021-08-31,129499.0,193543.0,11861.0,2249.0,39976444.0,37979654.0,1442769.0,1256888.0
2021-09-01,121653.0,191054.0,10992.0,1820.0,40098097.0,38170708.0,1444589.0,1267880.0
2021-09-02,108537.0,188717.0,9884.0,2415.0,40206634.0,38359425.0,1447004.0,1277764.0
2021-09-03,104736.0,190109.0,9751.0,1652.0,40311370.0,38549534.0,1448656.0,1287515.0
2021-09-04,89149.0,130542.0,8778.0,1080.0,40400519.0,38680076.0,1449736.0,1296293.0
2021-09-05,55077.0,87421.0,4867.0,601.0,40455596.0,38767497.0,1450337.0,1301160.0
2021-09-06,96387.0,192177.0,9409.0,1384.0,40551983.0,38959674.0,1451721.0,1310569.0
2021-09-07,86631.0,193265.0,8369.0,1250.0,40638614.0,39152939.0,1452971.0,1318938.0
2021-09-08,83876.0,186685.0,8438.0,1549.0,40722490.0,39339624.0,1454520.0,1327376.0
2021-09-09,76742.0,200040.0,8193.0,1422.0,40799232.0,39539664.0,1455942.0,1335569.0
2021-09-10,75840.0,196746.0,8533.0,1017.0,40875072.0,39736410.0,1456959.0,1344102.0
2021-09-11,64079.0,140403.0,7054.0,889.0,40939151.0,39876813.0,1457848.0,1351156.0
2021-09-12,42654.0,88893.0,4443.0,453.0,40981805.0,39965706.0,1458301.0,1355599.0
2021-09-13,65262.0,190206.0,6940.0,773.0,41047067.0,40155912.0,1459074.0,1362539.0
2021-09-14,61822.0,175850.0,6704.0,849.0,41108889.0,40331762.0,1459923.0,1369243.0
2021-09-15,60293.0,161925.0,6802.0,859.0,41169182.0,40493687.0,1460782.0,1376045.0
2021-09-16,55213.0,158777.0,5873.0,960.0,41224395.0,40652464.0,1461742.0,1381918.0
2021-09-17,67252.0,148455.0,6439.0,765.0,41291647.0,40800919.0,1462507.0,1388357.0
2021-09-18,78147.0,126766.0,6964.0,955.0,41369794.0,40927685.0,1463462.0,1395321.0
2021-09-19,48905.0,80359.0,4256.0,523.0,41418699.0,41008044.0,1463985.0,1399577.0
2021-09-20,74944.0,173380.0,6348.0,824.0,41493643.0,41181424.0,1464809.0,1405925.0
2021-09-21,58019.0,127454.0,4447.0,736.0,41551662.0,41308878.0,1465545.0,1410372.0
2021-09-22,63253.0,139588.0,5876.0,803.0,41614915.0,41448466.0,1466348.0,1416248.0
2021-09-23,63253.0,139588.0,5876.0,803.0,41678168.0,41588054.0,1467151.0,1422124.0
2021-09-24,63253.0,139588.0,5876.0,803.0,41741421.0,41727642.0,1467954.0,1428000.0
2021-09-25,63253.0,139588.0,5876.0,803.0,41804674.0,41867230.0,1468757.0,1433876.0
2021-09-26,63253.0,139588.0,5876.0,803.0,41867927.0,42006818.0,1469560.0,1439752.0
2021-09-27,63253.0,139588.0,5876.0,803.0,41931180.0,42146406.0,1470363.0,1445628.0
2021-09-28,63253.0,139588.0,5876.0,803.0,41994433.0,42285994.0,1471166.0,1451504.0
2021-09-29,63253.0,139588.0,5876.0,803.0,42057686.0,42425582.0,1471969.0,1457380.0
2021-09-30,63253.0,139588.0,5876.0,803.0,42120939.0,42565170.0,1472772.0,1463256.0
2021-10-01,63253.0,139588.0,5876.0,803.0,42184192.0,42704758.0,1473575.0,1469132.0
2021-10-02,63253.0,139588.0,5876.0,803.0,42247445.0,42844346.0,1474378.0,1475008.0
2021-10-03,63253.0,139588.0,5876.0,803.0,42310698.0,42983934.0,1475181.0,1480884.0
2021-10-04,63253.0,139588.0,5876.0,803.0,42373951.0,43123522.0,1475984.0,1486760.0
2021-10-05,63253.0,139588.0,5876.0,803.0,42437204.0,43263110.0,1476787.0,1492636.0
2021-10-06,63253.0,139588.0,5876.0,803.0,42500457.0,43402698.0,1477590.0,1498512.0
2021-10-07,63253.0,139588.0,5876.0,803.0,42563710.0,43542286.0,1478393.0,1504388.0
2021-10-08,63253.0,139588.0,5876.0,803.0,42626963.0,43681874.0,1479196.0,1510264.0
2021-10-09,63253.0,139588.0,5876.0,803.0,42690216.0,43821462.0,1479999.0,1516140.0
2021-10-10,63253.0,139588.0,5876.0,803.0,42753469.0,43961050.0,1480802.0,1522016.0
2021-10-11,63253.0,139588.0,5876.0,803.0,42816722.0,44100638.0,1481605.0,1527892.0
2021-10-12,63253.0,139588.0,5876.0,803.0,42879975.0,44240226.0,1482408.0,1533768.0
2021-10-13,63253.0,139588.0,5876.0,803.0,42943228.0,44379814.0,1483211.0,1539644.0
2021-10-14,63253.0,139588.0,5876.0,803.0,43006481.0,44519402.0,1484014.0,1545520.0
2021-10-15,63253.0,139588.0,5876.0,803.0,43069734.0,44658990.0,1484817.0,1551396.0
2021-10-16,63253.0,139588.0,5876.0,803.0,43132987.0,44798578.0,1485620.0,1557272.0
2021-10-17,63253.0,139588.0,5876.0,803.0,43196240.0,44938166.0,1486423.0,1563148.0
2021-10-18,63253.0,139588.0,5876.0,803.0,43259493.0,45077754.0,1487226.0,1569024.0
2021-10-19,63253.0,139588.0,5876.0,803.0,43322746.0,45217342.0,1488029.0,1574900.0
2021-10-20,63253.0,139588.0,5876.0,803.0,43385999.0,45356930.0,1488832.0,1580776.0
2021-10-21,63253.0,139588.0,5876.0,803.0,43449252.0,45496518.0,1489635.0,1586652.0
2021-10-22,63253.0,139588.0,5876.0,803.0,43512505.0,45636106.0,1490438.0,1592528.0
2021-10-23,63253.0,139588.0,5876.0,803.0,43575758.0,45775694.0,1491241.0,1598404.0
2021-10-24,63253.0,139588.0,5876.0,803.0,43639011.0,45915282.0,1492044.0,1604280.0
2021-10-25,63253.0,139588.0,5876.0,803.0,43702264.0,46054870.0,1492847.0,1610156.0
2021-10-26,63253.0,139588.0,5876.0,803.0,43765517.0,46194458.0,1493650.0,1616032.0
2021-10-27,63253.0,139588.0,5876.0,803.0,43828770.0,46334046.0,1494453.0,1621908.0
2021-10-28,63253.0,139588.0,5876.0,803.0,43892023.0,46473634.0,1495256.0,1627784.0
2021-10-29,63253.0,139588.0,5876.0,803.0,43955276.0,46613222.0,1496059.0,1633660.0
2021-10-30,63253.0,139588.0,5876.0,803.0,44018529.0,46752810.0,1496862.0,1639536.0
2021-10-31,63253.0,139588.0,5876.0,803.0,44081782.0,46892398.0,1497665.0,1645412.0
2021-11-01,63253.0,139588.0,5876.0,803.0,44145035.0,47031986.0,1498468.0,1651288.0
2021-11-02,63253.0,139588.0,5876.0,803.0,44208288.0,47171574.0,1499271.0,1657164.0
2021-11-03,63253.0,139588.0,5876.0,803.0,44271541.0,47311162.0,1500074.0,1663040.0
2021-11-04,63253.0,139588.0,5876.0,803.0,44334794.0,47450750.0,1500877.0,1668916.0
2021-11-05,63253.0,53837.0,5876.0,803.0,44398047.0,47504587.0,1501680.0,1674792.0
2021-11-06,63253.0,139588.0,5876.0,803.0,44461300.0,47644175.0,1502483.0,1680668.0
2021-11-07,63253.0,276.0,5876.0,803.0,44524553.0,47644451.0,1503286.0,1686544.0
2021-11-08,63253.0,139588.0,5876.0,803.0,44587806.0,47784039.0,1504089.0,1692420.0
2021-11-09,63253.0,276.0,5876.0,803.0,44651059.0,47784315.0,1504892.0,1698296.0
2021-11-10,63253.0,139588.0,5876.0,803.0,44714312.0,47923903.0,1505695.0,1704172.0
2021-11-11,63253.0,276.0,5876.0,803.0,44777565.0,47924179.0,1506498.0,1710048.0
2021-11-12,63253.0,139588.0,5876.0,803.0,44840818.0,48063767.0,1507301.0,1715924.0
2021-11-13,63253.0,276.0,5876.0,803.0,44904071.0,48064043.0,1508104.0,1721800.0
2021-11-14,63253.0,139588.0,5876.0,803.0,44967324.0,48203631.0,1508907.0,1727676.0
2021-11-15,63253.0,276.0,5876.0,803.0,45030577.0,48203907.0,1509710.0,1733552.0
2021-11-16,63253.0,139588.0,5876.0,803.0,45093830.0,48343495.0,1510513.0,1739428.0
2021-11-17,63253.0,276.0,5876.0,803.0,45157083.0,48343771.0,1511316.0,1745304.0
2021-11-18,63253.0,139588.0,5876.0,803.0,45220336.0,48483359.0,1512119.0,1751180.0
2021-11-19,63253.0,276.0,5876.0,803.0,45283589.0,48483635.0,1512922.0,1757056.0
2021-11-20,63253.0,139588.0,5876.0,803.0,45346842.0,48623223.0,1513725.0,1762932.0
2021-11-21,63253.0,276.0,5876.0,803.0,45410095.0,48623499.0,1514528.0,1768808.0
2021-11-22,63253.0,139588.0,5876.0,803.0,45473348.0,48763087.0,1515331.0,1774684.0
2021-11-23,63253.0,276.0,5876.0,803.0,45536601.0,48763363.0,1516134.0,1780560.0
2021-11-24,63253.0,139588.0,5876.0,803.0,45599854.0,48902951.0,1516937.0,1786436.0
2021-11-25,63253.0,276.0,5876.0,803.0,45663107.0,48903227.0,1517740.0,1792312.0
2021-11-26,63253.0,139588.0,5876.0,803.0,45726360.0,49042815.0,1518543.0,1798188.0
2021-11-27,63253.0,276.0,5876.0,803.0,45789613.0,49043091.0,1519346.0,1804064.0
2021-11-28,63253.0,139588.0,5876.0,803.0,45852866.0,49182679.0,1520149.0,1809940.0
2021-11-29,63253.0,276.0,5876.0,803.0,45916119.0,49182955.0,1520952.0,1815816.0
2021-11-30,63253.0,139588.0,5876.0,803.0,45979372.0,49322543.0,1521755.0,1821692.0
2021-12-01,63253.0,276.0,5876.0,803.0,46042625.0,49322819.0,1522558.0,1827568.0
2021-12-02,63253.0,139588.0,5876.0,803.0,46105878.0,49462407.0,1523361.0,1833444.0
2021-12-03,63253.0,276.0,5876.0,803.0,46169131.0,49462683.0,1524164.0,1839320.0
2021-12-04,63253.0,139588.0,5876.0,803.0,46232384.0,49602271.0,1524967.0,1845196.0
2021-12-05,63253.0,276.0,5876.0,803.0,46295637.0,49602547.0,1525770.0,1851072.0
2021-12-06,63253.0,139588.0,5876.0,803.0,46358890.0,49742135.0,1526573.0,1856948.0
2021-12-07,63253.0,276.0,5876.0,803.0,46422143.0,49742411.0,1527376.0,1862824.0
2021-12-08,63253.0,139588.0,5876.0,803.0,46485396.0,49881999.0,1528179.0,1868700.0
2021-12-09,63253.0,276.0,5876.0,803.0,46548649.0,49882275.0,1528982.0,1874576.0
2021-12-10,63253.0,139588.0,5876.0,803.0,46611902.0,50021863.0,1529785.0,1880452.0
2021-12-11,63253.0,276.0,5876.0,803.0,46675155.0,50022139.0,1530588.0,1886328.0
2021-12-12,63253.0,139588.0,5876.0,803.0,46738408.0,50161727.0,1531391.0,1892204.0
2021-12-13,63253.0,276.0,5876.0,803.0,46801661.0,50162003.0,1532194.0,1898080.0
2021-12-14,63253.0,139588.0,5876.0,803.0,46864914.0,50301591.0,1532997.0,1903956.0
2021-12-15,63253.0,276.0,5876.0,803.0,46928167.0,50301867.0,1533800.0,1909832.0
2021-12-16,63253.0,139588.0,5876.0,803.0,46991420.0,50441455.0,1534603.0,1915708.0
2021-12-17,63253.0,276.0,5876.0,803.0,47054673.0,50441731.0,1535406.0,1921584.0
2021-12-18,63253.0,139588.0,5876.0,803.0,47117926.0,50581319.0,1536209.0,1927460.0
2021-12-19,63253.0,276.0,5876.0,803.0,47181179.0,50581595.0,1537012.0,1933336.0
2021-12-20,63253.0,139588.0,5876.0,803.0,47244432.0,50721183.0,1537815.0,1939212.0
2021-12-21,63253.0,276.0,5876.0,803.0,47307685.0,50721459.0,1538618.0,1945088.0
2021-12-22,63253.0,139588.0,5876.0,803.0,47370938.0,50861047.0,1539421.0,1950964.0
2021-12-23,63253.0,276.0,5876.0,803.0,47434191.0,50861323.0,1540224.0,1956840.0
2021-12-24,63253.0,139588.0,5876.0,803.0,47497444.0,51000911.0,1541027.0,1962716.0
2021-12-25,63253.0,276.0,5876.0,803.0,47560697.0,51001187.0,1541830.0,1968592.0
2021-12-26,63253.0,139588.0,5876.0,803.0,47623950.0,51140775.0,1542633.0,1974468.0
2021-12-27,63253.0,276.0,5876.0,803.0,47687203.0,51141051.0,1543436.0,1980344.0
2021-12-28,63253.0,139588.0,5876.0,803.0,47750456.0,51280639.0,1544239.0,1986220.0
2021-12-29,63253.0,276.0,5876.0,803.0,47813709.0,51280915.0,1545042.0,1992096.0
2021-12-30,63253.0,139588.0,5876.0,803.0,47876962.0,51420503.0,1545845.0,1997972.0
