data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94508.0,474767.0,5500.0,1925.0,33757400.0,23812566.0,1275680.0,932992.0
2021-07-11,53910.0,357466.0,3600.0,1829.0,33811310.0,24170032.0,1277509.0,936592.0
2021-07-12,81855.0,485406.0,5693.0,3390.0,33893165.0,24655438.0,1280899.0,942285.0
2021-07-13,80118.0,491748.0,5893.0,3054.0,33973283.0,25147186.0,1283953.0,948178.0
2021-07-14,87550.0,480027.0,6656.0,3953.0,34060833.0,25627213.0,1287906.0,954834.0
2021-07-15,91338.0,523297.0,7340.0,4027.0,34152171.0,26150510.0,1291933.0,962174.0
2021-07-16,87066.0,509508.0,6596.0,3523.0,34239237.0,26660018.0,1295456.0,968770.0
2021-07-17,74083.0,464171.0,5522.0,2334.0,34313320.0,27124189.0,1297790.0,974292.0
2021-07-18,80582.0,364478.0,4737.0,1490.0,34393902.0,27488667.0,1299280.0,979029.0
2021-07-19,111997.0,462986.0,7265.0,3180.0,34505899.0,27951653.0,1302460.0,986294.0
2021-07-20,109997.0,457760.0,7512.0,3498.0,34615896.0,28409413.0,1305958.0,993806.0
2021-07-21,122230.0,462290.0,8158.0,5162.0,34738126.0,28871703.0,1311120.0,1001964.0
2021-07-22,132179.0,474807.0,9365.0,4562.0,34870305.0,29346510.0,1315682.0,1011329.0
2021-07-23,147079.0,440744.0,9982.0,4542.0,35017384.0,29787254.0,1320224.0,1021311.0
2021-07-24,109402.0,385751.0,6513.0,4450.0,35126786.0,30173005.0,1324674.0,1027824.0
2021-07-25,76162.0,287092.0,4105.0,2768.0,35202948.0,30460097.0,1327442.0,1031929.0
2021-07-26,134945.0,430182.0,7438.0,5251.0,35337893.0,30890279.0,1332693.0,1039367.0
2021-07-27,134023.0,439562.0,7382.0,6107.0,35471916.0,31329841.0,1338800.0,1046749.0
2021-07-28,148976.0,390367.0,8726.0,6802.0,35620892.0,31720208.0,1345602.0,1055475.0
2021-07-29,168529.0,371391.0,9329.0,5811.0,35789421.0,32091599.0,1351413.0,1064804.0
2021-07-30,175172.0,340639.0,9921.0,5872.0,35964593.0,32432238.0,1357285.0,1074725.0
2021-07-31,145957.0,286555.0,7802.0,4191.0,36110550.0,32718793.0,1361476.0,1082527.0
2021-08-01,105534.0,190398.0,5670.0,2359.0,36216084.0,32909191.0,1363835.0,1088197.0
2021-08-02,144390.0,333524.0,7727.0,4350.0,36360474.0,33242715.0,1368185.0,1095924.0
2021-08-03,146347.0,322377.0,7703.0,3971.0,36506821.0,33565092.0,1372156.0,1103627.0
2021-08-04,167792.0,310141.0,8955.0,3646.0,36674613.0,33875233.0,1375802.0,1112582.0
2021-08-05,170171.0,291733.0,8865.0,3491.0,36844784.0,34166966.0,1379293.0,1121447.0
2021-08-06,180473.0,258761.0,9424.0,4070.0,37025257.0,34425727.0,1383363.0,1130871.0
2021-08-07,146816.0,198350.0,7389.0,3001.0,37172073.0,34624077.0,1386364.0,1138260.0
2021-08-08,106748.0,152778.0,4822.0,1559.0,37278821.0,34776855.0,1387923.0,1143082.0
2021-08-09,173830.0,233527.0,9822.0,3496.0,37452651.0,35010382.0,1391419.0,1152904.0
2021-08-10,172877.0,204469.0,9990.0,3566.0,37625528.0,35214851.0,1394985.0,1162894.0
2021-08-11,165797.0,192964.0,9465.0,4033.0,37791325.0,35407815.0,1399018.0,1172359.0
2021-08-12,171537.0,167190.0,10377.0,3602.0,37962862.0,35575005.0,1402620.0,1182736.0
2021-08-13,148645.0,147829.0,8459.0,2810.0,38111507.0,35722834.0,1405430.0,1191195.0
2021-08-14,62723.0,65764.0,3170.0,1023.0,38174230.0,35788598.0,1406453.0,1194365.0
2021-08-15,26564.0,26203.0,1267.0,516.0,38200794.0,35814801.0,1406969.0,1195632.0
2021-08-16,120614.0,114234.0,7278.0,2026.0,38321408.0,35929035.0,1408995.0,1202910.0
2021-08-17,122328.0,128564.0,7312.0,3264.0,38443736.0,36057599.0,1412259.0,1210222.0
2021-08-18,131167.0,128187.0,8274.0,3541.0,38574903.0,36185786.0,1415800.0,1218496.0
2021-08-19,118006.0,124253.0,7467.0,3197.0,38692909.0,36310039.0,1418997.0,1225963.0
2021-08-20,107978.0,122714.0,7304.0,2092.0,38800887.0,36432753.0,1421089.0,1233267.0
2021-08-21,73426.0,82785.0,4999.0,1470.0,38874313.0,36515538.0,1422559.0,1238266.0
2021-08-22,45228.0,67893.0,2840.0,1569.0,38919541.0,36583431.0,1424128.0,1241106.0
2021-08-23,134349.0,176084.0,11552.0,3659.0,39053890.0,36759515.0,1427787.0,1252658.0
2021-08-24,124342.0,156375.0,11066.0,2686.0,39178232.0,36915890.0,1430473.0,1263724.0
2021-08-25,118318.0,176370.0,10545.0,2981.0,39296550.0,37092260.0,1433454.0,1274269.0
2021-08-26,110031.0,171763.0,10044.0,2754.0,39406581.0,37264023.0,1436208.0,1284313.0
2021-08-27,105226.0,184979.0,9372.0,2267.0,39511807.0,37449002.0,1438475.0,1293685.0
2021-08-28,87291.0,139611.0,7441.0,1455.0,39599098.0,37588613.0,1439930.0,1301126.0
2021-08-29,62135.0,98613.0,4973.0,874.0,39661233.0,37687226.0,1440804.0,1306099.0
2021-08-30,141119.0,208932.0,13632.0,2358.0,39802352.0,37896158.0,1443162.0,1319731.0
2021-08-31,129733.0,194030.0,12029.0,2267.0,39932085.0,38090188.0,1445429.0,1331760.0
2021-09-01,122019.0,191541.0,11191.0,1851.0,40054104.0,38281729.0,1447280.0,1342951.0
2021-09-02,108924.0,189251.0,10042.0,2421.0,40163028.0,38470980.0,1449701.0,1352993.0
2021-09-03,105026.0,190617.0,9907.0,1702.0,40268054.0,38661597.0,1451403.0,1362900.0
2021-09-04,89446.0,130946.0,8913.0,1100.0,40357500.0,38792543.0,1452503.0,1371813.0
2021-09-05,55391.0,87596.0,4932.0,612.0,40412891.0,38880139.0,1453115.0,1376745.0
2021-09-06,96545.0,192812.0,9590.0,1399.0,40509436.0,39072951.0,1454514.0,1386335.0
2021-09-07,87205.0,194904.0,8568.0,1269.0,40596641.0,39267855.0,1455783.0,1394903.0
2021-09-08,83980.0,187225.0,8605.0,1553.0,40680621.0,39455080.0,1457336.0,1403508.0
2021-09-09,77190.0,200801.0,8385.0,1455.0,40757811.0,39655881.0,1458791.0,1411893.0
2021-09-10,75950.0,197302.0,8705.0,1030.0,40833761.0,39853183.0,1459821.0,1420598.0
2021-09-11,64126.0,140788.0,7188.0,899.0,40897887.0,39993971.0,1460720.0,1427786.0
2021-09-12,42781.0,89195.0,4516.0,504.0,40940668.0,40083166.0,1461224.0,1432302.0
2021-09-13,65385.0,190795.0,7075.0,783.0,41006053.0,40273961.0,1462007.0,1439377.0
2021-09-14,62144.0,176704.0,6870.0,860.0,41068197.0,40450665.0,1462867.0,1446247.0
2021-09-15,60571.0,162649.0,6962.0,865.0,41128768.0,40613314.0,1463732.0,1453209.0
2021-09-16,55634.0,159882.0,6017.0,994.0,41184402.0,40773196.0,1464726.0,1459226.0
2021-09-17,67688.0,149745.0,6677.0,769.0,41252090.0,40922941.0,1465495.0,1465903.0
2021-09-18,78734.0,127656.0,7121.0,1001.0,41330824.0,41050597.0,1466496.0,1473024.0
2021-09-19,49466.0,80866.0,4360.0,525.0,41380290.0,41131463.0,1467021.0,1477384.0
2021-09-20,78020.0,179891.0,6646.0,929.0,41458310.0,41311354.0,1467950.0,1484030.0
2021-09-21,81147.0,166296.0,6351.0,1131.0,41539457.0,41477650.0,1469081.0,1490381.0
2021-09-22,83869.0,158523.0,6597.0,919.0,41623326.0,41636173.0,1470000.0,1496978.0
2021-09-23,83055.0,137445.0,6559.0,1189.0,41706381.0,41773618.0,1471189.0,1503537.0
2021-09-24,86208.0,139972.0,6989.0,1046.0,41792589.0,41913590.0,1472235.0,1510526.0
2021-09-25,80244.0,119024.0,6358.0,1065.0,41872833.0,42032614.0,1473300.0,1516884.0
2021-09-26,51321.0,71510.0,3934.0,714.0,41924154.0,42104124.0,1474014.0,1520818.0
2021-09-27,76704.0,135069.0,6172.0,1078.0,42000858.0,42239193.0,1475092.0,1526990.0
2021-09-28,73899.0,116909.0,6188.0,879.0,42074757.0,42356102.0,1475971.0,1533178.0
2021-09-29,73599.0,111601.0,5802.0,752.0,42148356.0,42467703.0,1476723.0,1538980.0
2021-09-30,78938.0,109647.0,6513.0,1409.0,42227294.0,42577350.0,1478132.0,1545493.0
2021-10-01,62938.0,94529.0,5083.0,537.0,42290232.0,42671879.0,1478669.0,1550576.0
2021-10-02,58127.0,77995.0,4519.0,513.0,42348359.0,42749874.0,1479182.0,1555095.0
2021-10-03,30750.0,47376.0,2371.0,276.0,42379109.0,42797250.0,1479458.0,1557466.0
2021-10-04,52698.0,88076.0,4245.0,453.0,42431807.0,42885326.0,1479911.0,1561711.0
2021-10-05,52005.0,80007.0,4268.0,517.0,42483812.0,42965333.0,1480428.0,1565979.0
2021-10-06,53334.0,71790.0,4276.0,513.0,42537146.0,43037123.0,1480941.0,1570255.0
2021-10-07,54810.0,71668.0,4843.0,585.0,42591956.0,43108791.0,1481526.0,1575098.0
2021-10-08,58715.0,80506.0,5089.0,668.0,42650671.0,43189297.0,1482194.0,1580187.0
2021-10-09,50230.0,75713.0,4479.0,646.0,42700901.0,43265010.0,1482840.0,1584666.0
2021-10-10,25971.0,45558.0,2122.0,355.0,42726872.0,43310568.0,1483195.0,1586788.0
2021-10-11,54772.0,87197.0,4258.0,451.0,42781644.0,43397765.0,1483646.0,1591046.0
2021-10-12,58486.0,84395.0,4240.0,703.0,42840130.0,43482160.0,1484349.0,1595286.0
2021-10-13,65140.0,89063.0,4032.0,696.0,42905270.0,43571223.0,1485045.0,1599318.0
2021-10-14,75744.0,91312.0,4712.0,805.0,42981014.0,43662535.0,1485850.0,1604030.0
2021-10-15,70712.0,93474.0,4974.0,710.0,43051726.0,43756009.0,1486560.0,1609004.0
2021-10-16,51795.0,82416.0,4500.0,635.0,43103521.0,43838425.0,1487195.0,1613504.0
2021-10-17,28894.0,51328.0,2207.0,402.0,43132415.0,43889753.0,1487597.0,1615711.0
2021-10-18,47577.0,90564.0,3788.0,343.0,43179992.0,43980317.0,1487940.0,1619499.0
2021-10-19,38651.0,78638.0,3392.0,377.0,43218643.0,44058955.0,1488317.0,1622891.0
2021-10-20,34811.0,75593.0,3336.0,276.0,43253454.0,44134548.0,1488593.0,1626227.0
2021-10-21,31719.0,78429.0,3298.0,322.0,43285173.0,44212977.0,1488915.0,1629525.0
2021-10-22,29300.0,73379.0,3484.0,465.0,43314473.0,44286356.0,1489380.0,1633009.0
2021-10-23,20845.0,60781.0,2764.0,198.0,43335318.0,44347137.0,1489578.0,1635773.0
2021-10-24,10520.0,33537.0,1263.0,162.0,43345838.0,44380674.0,1489740.0,1637036.0
2021-10-25,8529.0,27841.0,1062.0,100.0,43354367.0,44408515.0,1489840.0,1638098.0
2021-10-26,24911.0,61171.0,2657.0,271.0,43379278.0,44469686.0,1490111.0,1640755.0
2021-10-27,24911.0,61171.0,2657.0,271.0,43404189.0,44530857.0,1490382.0,1643412.0
2021-10-28,24911.0,61171.0,2657.0,271.0,43429100.0,44592028.0,1490653.0,1646069.0
2021-10-29,24911.0,61171.0,2657.0,271.0,43454011.0,44653199.0,1490924.0,1648726.0
2021-10-30,24911.0,61171.0,2657.0,271.0,43478922.0,44714370.0,1491195.0,1651383.0
2021-10-31,24911.0,61171.0,2657.0,271.0,43503833.0,44775541.0,1491466.0,1654040.0
2021-11-01,24911.0,61171.0,2657.0,271.0,43528744.0,44836712.0,1491737.0,1656697.0
2021-11-02,24911.0,61171.0,2657.0,271.0,43553655.0,44897883.0,1492008.0,1659354.0
2021-11-03,24911.0,61171.0,2657.0,271.0,43578566.0,44959054.0,1492279.0,1662011.0
2021-11-04,24911.0,61171.0,2657.0,271.0,43603477.0,45020225.0,1492550.0,1664668.0
2021-11-05,24911.0,61171.0,2657.0,271.0,43628388.0,45081396.0,1492821.0,1667325.0
2021-11-06,24911.0,61171.0,2657.0,271.0,43653299.0,45142567.0,1493092.0,1669982.0
2021-11-07,24911.0,61171.0,2657.0,271.0,43678210.0,45203738.0,1493363.0,1672639.0
2021-11-08,24911.0,61171.0,2657.0,271.0,43703121.0,45264909.0,1493634.0,1675296.0
2021-11-09,24911.0,61171.0,2657.0,271.0,43728032.0,45326080.0,1493905.0,1677953.0
2021-11-10,24911.0,61171.0,2657.0,271.0,43752943.0,45387251.0,1494176.0,1680610.0
2021-11-11,24911.0,61171.0,2657.0,271.0,43777854.0,45448422.0,1494447.0,1683267.0
2021-11-12,24911.0,61171.0,2657.0,271.0,43802765.0,45509593.0,1494718.0,1685924.0
2021-11-13,24911.0,61171.0,2657.0,271.0,43827676.0,45570764.0,1494989.0,1688581.0
2021-11-14,24911.0,61171.0,2657.0,271.0,43852587.0,45631935.0,1495260.0,1691238.0
2021-11-15,24911.0,61171.0,2657.0,271.0,43877498.0,45693106.0,1495531.0,1693895.0
2021-11-16,24911.0,61171.0,2657.0,271.0,43902409.0,45754277.0,1495802.0,1696552.0
2021-11-17,24911.0,61171.0,2657.0,271.0,43927320.0,45815448.0,1496073.0,1699209.0
2021-11-18,24911.0,61171.0,2657.0,271.0,43952231.0,45876619.0,1496344.0,1701866.0
2021-11-19,24911.0,61171.0,2657.0,271.0,43977142.0,45937790.0,1496615.0,1704523.0
2021-11-20,24911.0,61171.0,2657.0,271.0,44002053.0,45998961.0,1496886.0,1707180.0
2021-11-21,24911.0,61171.0,2657.0,271.0,44026964.0,46060132.0,1497157.0,1709837.0
2021-11-22,24911.0,61171.0,2657.0,271.0,44051875.0,46121303.0,1497428.0,1712494.0
2021-11-23,24911.0,61171.0,2657.0,271.0,44076786.0,46182474.0,1497699.0,1715151.0
2021-11-24,24911.0,61171.0,2657.0,271.0,44101697.0,46243645.0,1497970.0,1717808.0
2021-11-25,24911.0,61171.0,2657.0,271.0,44126608.0,46304816.0,1498241.0,1720465.0
2021-11-26,24911.0,61171.0,2657.0,271.0,44151519.0,46365987.0,1498512.0,1723122.0
2021-11-27,24911.0,61171.0,2657.0,271.0,44176430.0,46427158.0,1498783.0,1725779.0
2021-11-28,24911.0,61171.0,2657.0,271.0,44201341.0,46488329.0,1499054.0,1728436.0
2021-11-29,24911.0,61171.0,2657.0,271.0,44226252.0,46549500.0,1499325.0,1731093.0
2021-11-30,24911.0,61171.0,2657.0,271.0,44251163.0,46610671.0,1499596.0,1733750.0
2021-12-01,24911.0,61171.0,2657.0,271.0,44276074.0,46671842.0,1499867.0,1736407.0
2021-12-02,24911.0,61171.0,2657.0,271.0,44300985.0,46733013.0,1500138.0,1739064.0
2021-12-03,24911.0,61171.0,2657.0,271.0,44325896.0,46794184.0,1500409.0,1741721.0
2021-12-04,24911.0,61171.0,2657.0,271.0,44350807.0,46855355.0,1500680.0,1744378.0
2021-12-05,24911.0,61171.0,2657.0,271.0,44375718.0,46916526.0,1500951.0,1747035.0
2021-12-06,24911.0,61171.0,2657.0,271.0,44400629.0,46977697.0,1501222.0,1749692.0
2021-12-07,24911.0,61171.0,2657.0,271.0,44425540.0,47038868.0,1501493.0,1752349.0
2021-12-08,24911.0,61171.0,2657.0,271.0,44450451.0,47100039.0,1501764.0,1755006.0
2021-12-09,24911.0,61171.0,2657.0,271.0,44475362.0,47161210.0,1502035.0,1757663.0
2021-12-10,24911.0,61171.0,2657.0,271.0,44500273.0,47222381.0,1502306.0,1760320.0
2021-12-11,24911.0,61171.0,2657.0,271.0,44525184.0,47283552.0,1502577.0,1762977.0
2021-12-12,24911.0,61171.0,2657.0,271.0,44550095.0,47344723.0,1502848.0,1765634.0
2021-12-13,24911.0,61171.0,2657.0,271.0,44575006.0,47405894.0,1503119.0,1768291.0
2021-12-14,24911.0,61171.0,2657.0,271.0,44599917.0,47467065.0,1503390.0,1770948.0
2021-12-15,24911.0,61171.0,2657.0,271.0,44624828.0,47528236.0,1503661.0,1773605.0
2021-12-16,24911.0,61171.0,2657.0,271.0,44649739.0,47589407.0,1503932.0,1776262.0
2021-12-17,24911.0,61171.0,2657.0,271.0,44674650.0,47650578.0,1504203.0,1778919.0
2021-12-18,24911.0,61171.0,2657.0,271.0,44699561.0,47711749.0,1504474.0,1781576.0
2021-12-19,24911.0,61171.0,2657.0,271.0,44724472.0,47772920.0,1504745.0,1784233.0
2021-12-20,24911.0,61171.0,2657.0,271.0,44749383.0,47834091.0,1505016.0,1786890.0
2021-12-21,24911.0,61171.0,2657.0,271.0,44774294.0,47895262.0,1505287.0,1789547.0
2021-12-22,24911.0,61171.0,2657.0,271.0,44799205.0,47956433.0,1505558.0,1792204.0
2021-12-23,24911.0,61171.0,2657.0,271.0,44824116.0,48017604.0,1505829.0,1794861.0
2021-12-24,24911.0,61171.0,2657.0,271.0,44849027.0,48078775.0,1506100.0,1797518.0
2021-12-25,24911.0,61171.0,2657.0,271.0,44873938.0,48139946.0,1506371.0,1800175.0
2021-12-26,24911.0,61171.0,2657.0,271.0,44898849.0,48201117.0,1506642.0,1802832.0
2021-12-27,24911.0,7206.0,2657.0,271.0,44923760.0,48208323.0,1506913.0,1805489.0
2021-12-28,24911.0,27839.0,2657.0,271.0,44948671.0,48236162.0,1507184.0,1808146.0
2021-12-29,24911.0,27839.0,2657.0,271.0,44973582.0,48264001.0,1507455.0,1810803.0
2021-12-30,24911.0,27839.0,2657.0,271.0,44998493.0,48291840.0,1507726.0,1813460.0
2021-12-31,24911.0,27839.0,2657.0,271.0,45023404.0,48319679.0,1507997.0,1816117.0
2022-01-01,24911.0,27839.0,2657.0,271.0,45048315.0,48347518.0,1508268.0,1818774.0
2022-01-02,24911.0,27839.0,2657.0,271.0,45073226.0,48375357.0,1508539.0,1821431.0
2022-01-03,24911.0,27839.0,2657.0,271.0,45098137.0,48403196.0,1508810.0,1824088.0
2022-01-04,24911.0,27839.0,2657.0,271.0,45123048.0,48431035.0,1509081.0,1826745.0
2022-01-05,24911.0,27839.0,2657.0,271.0,45147959.0,48458874.0,1509352.0,1829402.0
2022-01-06,24911.0,27839.0,2657.0,271.0,45172870.0,48486713.0,1509623.0,1832059.0
2022-01-07,24911.0,27839.0,2657.0,271.0,45197781.0,48514552.0,1509894.0,1834716.0
2022-01-08,24911.0,27839.0,2657.0,271.0,45222692.0,48542391.0,1510165.0,1837373.0
2022-01-09,24911.0,27839.0,2657.0,271.0,45247603.0,48570230.0,1510436.0,1840030.0
2022-01-10,24911.0,27839.0,2657.0,271.0,45272514.0,48598069.0,1510707.0,1842687.0
2022-01-11,24911.0,27839.0,2657.0,271.0,45297425.0,48625908.0,1510978.0,1845344.0
2022-01-12,24911.0,27839.0,2657.0,271.0,45322336.0,48653747.0,1511249.0,1848001.0
2022-01-13,24911.0,27839.0,2657.0,271.0,45347247.0,48681586.0,1511520.0,1850658.0
2022-01-14,24911.0,27839.0,2657.0,271.0,45372158.0,48709425.0,1511791.0,1853315.0
2022-01-15,24911.0,27839.0,2657.0,271.0,45397069.0,48737264.0,1512062.0,1855972.0
2022-01-16,24911.0,27839.0,2657.0,271.0,45421980.0,48765103.0,1512333.0,1858629.0
2022-01-17,24911.0,27839.0,2657.0,271.0,45446891.0,48792942.0,1512604.0,1861286.0
2022-01-18,24911.0,27839.0,2657.0,271.0,45471802.0,48820781.0,1512875.0,1863943.0
2022-01-19,24911.0,27839.0,2657.0,271.0,45496713.0,48848620.0,1513146.0,1866600.0
2022-01-20,24911.0,27839.0,2657.0,271.0,45521624.0,48876459.0,1513417.0,1869257.0
2022-01-21,24911.0,27839.0,2657.0,271.0,45546535.0,48904298.0,1513688.0,1871914.0
2022-01-22,24911.0,27839.0,2657.0,271.0,45571446.0,48932137.0,1513959.0,1874571.0
2022-01-23,24911.0,27839.0,2657.0,271.0,45596357.0,48959976.0,1514230.0,1877228.0
2022-01-24,24911.0,27839.0,2657.0,271.0,45621268.0,48987815.0,1514501.0,1879885.0
2022-01-25,24911.0,27839.0,2657.0,271.0,45646179.0,49015654.0,1514772.0,1882542.0
2022-01-26,24911.0,27839.0,2657.0,271.0,45671090.0,49043493.0,1515043.0,1885199.0
2022-01-27,24911.0,27839.0,2657.0,271.0,45696001.0,49071332.0,1515314.0,1887856.0
2022-01-28,24911.0,27839.0,2657.0,271.0,45720912.0,49099171.0,1515585.0,1890513.0
2022-01-29,24911.0,27839.0,2657.0,271.0,45745823.0,49127010.0,1515856.0,1893170.0
2022-01-30,24911.0,27839.0,2657.0,271.0,45770734.0,49154849.0,1516127.0,1895827.0
2022-01-31,24911.0,27839.0,2657.0,271.0,45795645.0,49182688.0,1516398.0,1898484.0
2022-02-01,24911.0,27839.0,2657.0,271.0,45820556.0,49210527.0,1516669.0,1901141.0
2022-02-02,24911.0,27839.0,2657.0,271.0,45845467.0,49238366.0,1516940.0,1903798.0
