data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94502.0,474507.0,5516.0,1925.0,33764616.0,23782175.0,1275843.0,909606.0
2021-07-11,53918.0,357155.0,3605.0,1829.0,33818534.0,24139330.0,1277672.0,913211.0
2021-07-12,81835.0,485096.0,5709.0,3397.0,33900369.0,24624426.0,1281069.0,918920.0
2021-07-13,80105.0,491485.0,5905.0,3056.0,33980474.0,25115911.0,1284125.0,924825.0
2021-07-14,87553.0,480128.0,6669.0,3959.0,34068027.0,25596039.0,1288084.0,931494.0
2021-07-15,91321.0,523183.0,7356.0,4030.0,34159348.0,26119222.0,1292114.0,938850.0
2021-07-16,87044.0,509588.0,6627.0,3530.0,34246392.0,26628810.0,1295644.0,945477.0
2021-07-17,74086.0,463753.0,5524.0,2337.0,34320478.0,27092563.0,1297981.0,951001.0
2021-07-18,80585.0,364115.0,4750.0,1491.0,34401063.0,27456678.0,1299472.0,955751.0
2021-07-19,111984.0,462681.0,7291.0,3184.0,34513047.0,27919359.0,1302656.0,963042.0
2021-07-20,109999.0,457534.0,7525.0,3501.0,34623046.0,28376893.0,1306157.0,970567.0
2021-07-21,122228.0,462224.0,8180.0,5166.0,34745274.0,28839117.0,1311323.0,978747.0
2021-07-22,132111.0,474598.0,9358.0,4566.0,34877385.0,29313715.0,1315889.0,988105.0
2021-07-23,147024.0,440526.0,9999.0,4547.0,35024409.0,29754241.0,1320436.0,998104.0
2021-07-24,109385.0,385513.0,6532.0,4476.0,35133794.0,30139754.0,1324912.0,1004636.0
2021-07-25,76172.0,286937.0,4113.0,2779.0,35209966.0,30426691.0,1327691.0,1008749.0
2021-07-26,134948.0,430315.0,7457.0,5257.0,35344914.0,30857006.0,1332948.0,1016206.0
2021-07-27,134039.0,439703.0,7404.0,6116.0,35478953.0,31296709.0,1339064.0,1023610.0
2021-07-28,149031.0,390510.0,8745.0,6815.0,35627984.0,31687219.0,1345879.0,1032355.0
2021-07-29,168281.0,371493.0,9336.0,5837.0,35796265.0,32058712.0,1351716.0,1041691.0
2021-07-30,175124.0,340723.0,9954.0,5948.0,35971389.0,32399435.0,1357664.0,1051645.0
2021-07-31,145858.0,286426.0,7817.0,4207.0,36117247.0,32685861.0,1361871.0,1059462.0
2021-08-01,105588.0,190502.0,5679.0,2361.0,36222835.0,32876363.0,1364232.0,1065141.0
2021-08-02,144383.0,333596.0,7719.0,4355.0,36367218.0,33209959.0,1368587.0,1072860.0
2021-08-03,146248.0,322533.0,7715.0,3990.0,36513466.0,33532492.0,1372577.0,1080575.0
2021-08-04,167697.0,310257.0,8975.0,3649.0,36681163.0,33842749.0,1376226.0,1089550.0
2021-08-05,170062.0,291837.0,8883.0,3497.0,36851225.0,34134586.0,1379723.0,1098433.0
2021-08-06,180389.0,258960.0,9450.0,4160.0,37031614.0,34393546.0,1383883.0,1107883.0
2021-08-07,146681.0,198477.0,7397.0,3088.0,37178295.0,34592023.0,1386971.0,1115280.0
2021-08-08,106605.0,152799.0,4819.0,1561.0,37284900.0,34744822.0,1388532.0,1120099.0
2021-08-09,173864.0,233625.0,9856.0,3498.0,37458764.0,34978447.0,1392030.0,1129955.0
2021-08-10,172973.0,204572.0,10019.0,3570.0,37631737.0,35183019.0,1395600.0,1139974.0
2021-08-11,165897.0,193057.0,9494.0,4051.0,37797634.0,35376076.0,1399651.0,1149468.0
2021-08-12,171628.0,167282.0,10402.0,3615.0,37969262.0,35543358.0,1403266.0,1159870.0
2021-08-13,148766.0,147936.0,8484.0,2820.0,38118028.0,35691294.0,1406086.0,1168354.0
2021-08-14,62830.0,65800.0,3184.0,1024.0,38180858.0,35757094.0,1407110.0,1171538.0
2021-08-15,26594.0,26220.0,1271.0,517.0,38207452.0,35783314.0,1407627.0,1172809.0
2021-08-16,120744.0,114306.0,7308.0,2028.0,38328196.0,35897620.0,1409655.0,1180117.0
2021-08-17,122496.0,128624.0,7337.0,3263.0,38450692.0,36026244.0,1412918.0,1187454.0
2021-08-18,131425.0,128282.0,8293.0,3562.0,38582117.0,36154526.0,1416480.0,1195747.0
2021-08-19,118149.0,124356.0,7497.0,3217.0,38700266.0,36278882.0,1419697.0,1203244.0
2021-08-20,108079.0,123009.0,7323.0,2155.0,38808345.0,36401891.0,1421852.0,1210567.0
2021-08-21,73532.0,82861.0,5018.0,1476.0,38881877.0,36484752.0,1423328.0,1215585.0
2021-08-22,45279.0,67918.0,2844.0,1572.0,38927156.0,36552670.0,1424900.0,1218429.0
2021-08-23,134419.0,175979.0,11571.0,3663.0,39061575.0,36728649.0,1428563.0,1230000.0
2021-08-24,124505.0,156344.0,11087.0,2692.0,39186080.0,36884993.0,1431255.0,1241087.0
2021-08-25,118501.0,176540.0,10560.0,2996.0,39304581.0,37061533.0,1434251.0,1251647.0
2021-08-26,110179.0,171879.0,10067.0,2757.0,39414760.0,37233412.0,1437008.0,1261714.0
2021-08-27,105414.0,184986.0,9389.0,2297.0,39520174.0,37418398.0,1439305.0,1271103.0
2021-08-28,87495.0,139710.0,7450.0,1468.0,39607669.0,37558108.0,1440773.0,1278553.0
2021-08-29,62322.0,98681.0,4983.0,875.0,39669991.0,37656789.0,1441648.0,1283536.0
2021-08-30,141496.0,208893.0,13655.0,2366.0,39811487.0,37865682.0,1444014.0,1297191.0
2021-08-31,129973.0,194066.0,12051.0,2276.0,39941460.0,38059748.0,1446290.0,1309242.0
2021-09-01,122419.0,191460.0,11210.0,1854.0,40063879.0,38251208.0,1448144.0,1320452.0
2021-09-02,109192.0,189250.0,10069.0,2424.0,40173071.0,38440458.0,1450568.0,1330521.0
2021-09-03,105276.0,190733.0,9926.0,1712.0,40278347.0,38631191.0,1452280.0,1340447.0
2021-09-04,89665.0,131075.0,8929.0,1102.0,40368012.0,38762266.0,1453382.0,1349376.0
2021-09-05,55525.0,87606.0,4938.0,613.0,40423537.0,38849872.0,1453995.0,1354314.0
2021-09-06,96682.0,192930.0,9623.0,1398.0,40520219.0,39042802.0,1455393.0,1363937.0
2021-09-07,87352.0,195231.0,8591.0,1351.0,40607571.0,39238033.0,1456744.0,1372528.0
2021-09-08,84150.0,187361.0,8633.0,1560.0,40691721.0,39425394.0,1458304.0,1381161.0
2021-09-09,77321.0,200957.0,8407.0,1458.0,40769042.0,39626351.0,1459762.0,1389568.0
2021-09-10,76100.0,197523.0,8739.0,1038.0,40845142.0,39823874.0,1460800.0,1398307.0
2021-09-11,64175.0,140894.0,7209.0,905.0,40909317.0,39964768.0,1461705.0,1405516.0
2021-09-12,42844.0,89280.0,4535.0,509.0,40952161.0,40054048.0,1462214.0,1410051.0
2021-09-13,65457.0,190867.0,7088.0,785.0,41017618.0,40244915.0,1462999.0,1417139.0
2021-09-14,62257.0,176910.0,6887.0,861.0,41079875.0,40421825.0,1463860.0,1424026.0
2021-09-15,60650.0,162935.0,6982.0,891.0,41140525.0,40584760.0,1464751.0,1431008.0
2021-09-16,55744.0,160095.0,6035.0,996.0,41196269.0,40744855.0,1465747.0,1437043.0
2021-09-17,67849.0,149961.0,6699.0,778.0,41264118.0,40894816.0,1466525.0,1443742.0
2021-09-18,78784.0,127814.0,7141.0,1002.0,41342902.0,41022630.0,1467527.0,1450883.0
2021-09-19,49503.0,80980.0,4376.0,526.0,41392405.0,41103610.0,1468053.0,1455259.0
2021-09-20,78135.0,180083.0,6670.0,930.0,41470540.0,41283693.0,1468983.0,1461929.0
2021-09-21,81297.0,166467.0,6379.0,1134.0,41551837.0,41450160.0,1470117.0,1468308.0
2021-09-22,84031.0,158843.0,6621.0,921.0,41635868.0,41609003.0,1471038.0,1474929.0
2021-09-23,83267.0,137721.0,6573.0,1194.0,41719135.0,41746724.0,1472232.0,1481502.0
2021-09-24,86456.0,140311.0,7014.0,1046.0,41805591.0,41887035.0,1473278.0,1488516.0
2021-09-25,80356.0,119335.0,6389.0,1069.0,41885947.0,42006370.0,1474347.0,1494905.0
2021-09-26,51419.0,71758.0,3957.0,719.0,41937366.0,42078128.0,1475066.0,1498862.0
2021-09-27,76965.0,135525.0,6191.0,1080.0,42014331.0,42213653.0,1476146.0,1505053.0
2021-09-28,74064.0,117324.0,6201.0,882.0,42088395.0,42330977.0,1477028.0,1511254.0
2021-09-29,73853.0,112113.0,5834.0,758.0,42162248.0,42443090.0,1477786.0,1517088.0
2021-09-30,79571.0,110038.0,6525.0,1415.0,42241819.0,42553128.0,1479201.0,1523613.0
2021-10-01,63175.0,94840.0,5089.0,541.0,42304994.0,42647968.0,1479742.0,1528702.0
2021-10-02,58260.0,78345.0,4547.0,516.0,42363254.0,42726313.0,1480258.0,1533249.0
2021-10-03,30824.0,47542.0,2386.0,278.0,42394078.0,42773855.0,1480536.0,1535635.0
2021-10-04,52982.0,88352.0,4279.0,459.0,42447060.0,42862207.0,1480995.0,1539914.0
2021-10-05,52236.0,80382.0,4274.0,522.0,42499296.0,42942589.0,1481517.0,1544188.0
2021-10-06,53550.0,72090.0,4272.0,526.0,42552846.0,43014679.0,1482043.0,1548460.0
2021-10-07,55129.0,71911.0,4852.0,588.0,42607975.0,43086590.0,1482631.0,1553312.0
2021-10-08,58964.0,80812.0,5098.0,672.0,42666939.0,43167402.0,1483303.0,1558410.0
2021-10-09,50433.0,75828.0,4459.0,647.0,42717372.0,43243230.0,1483950.0,1562869.0
2021-10-10,26064.0,45671.0,2124.0,357.0,42743436.0,43288901.0,1484307.0,1564993.0
2021-10-11,55060.0,87443.0,4266.0,457.0,42798496.0,43376344.0,1484764.0,1569259.0
2021-10-12,58734.0,84628.0,4245.0,711.0,42857230.0,43460972.0,1485475.0,1573504.0
2021-10-13,65462.0,89373.0,4045.0,721.0,42922692.0,43550345.0,1486196.0,1577549.0
2021-10-14,76088.0,91643.0,4714.0,816.0,42998780.0,43641988.0,1487012.0,1582263.0
2021-10-15,71043.0,93820.0,4968.0,712.0,43069823.0,43735808.0,1487724.0,1587231.0
2021-10-16,51963.0,82870.0,4512.0,636.0,43121786.0,43818678.0,1488360.0,1591743.0
2021-10-17,28993.0,51443.0,2199.0,410.0,43150779.0,43870121.0,1488770.0,1593942.0
2021-10-18,47883.0,90818.0,3797.0,342.0,43198662.0,43960939.0,1489112.0,1597739.0
2021-10-19,38829.0,78996.0,3405.0,377.0,43237491.0,44039935.0,1489489.0,1601144.0
2021-10-20,35154.0,76022.0,3355.0,279.0,43272645.0,44115957.0,1489768.0,1604499.0
2021-10-21,31999.0,79014.0,3320.0,332.0,43304644.0,44194971.0,1490100.0,1607819.0
2021-10-22,29987.0,75008.0,3571.0,486.0,43334631.0,44269979.0,1490586.0,1611390.0
2021-10-23,21166.0,61479.0,2790.0,208.0,43355797.0,44331458.0,1490794.0,1614180.0
2021-10-24,10854.0,33869.0,1283.0,162.0,43366651.0,44365327.0,1490956.0,1615463.0
2021-10-25,23701.0,66300.0,2860.0,213.0,43390352.0,44431627.0,1491169.0,1618323.0
2021-10-26,21541.0,60077.0,2500.0,210.0,43411893.0,44491704.0,1491379.0,1620823.0
2021-10-27,21301.0,60376.0,2374.0,154.0,43433194.0,44552080.0,1491533.0,1623197.0
2021-10-28,20375.0,64126.0,2412.0,129.0,43453569.0,44616206.0,1491662.0,1625609.0
2021-10-29,18759.0,64115.0,2198.0,120.0,43472328.0,44680321.0,1491782.0,1627807.0
2021-10-30,15634.0,52213.0,2081.0,109.0,43487962.0,44732534.0,1491891.0,1629888.0
2021-10-31,7475.0,26094.0,1002.0,48.0,43495437.0,44758628.0,1491939.0,1630890.0
2021-11-01,5528.0,19821.0,647.0,24.0,43500965.0,44778449.0,1491963.0,1631537.0
2021-11-02,16519.0,65369.0,1752.0,79.0,43517484.0,44843818.0,1492042.0,1633289.0
2021-11-03,17011.0,64031.0,1910.0,102.0,43534495.0,44907849.0,1492144.0,1635199.0
2021-11-04,17686.0,63182.0,1832.0,77.0,43552181.0,44971031.0,1492221.0,1637031.0
2021-11-05,18340.0,67887.0,1715.0,197.0,43570521.0,45038918.0,1492418.0,1638746.0
2021-11-06,15837.0,50188.0,1659.0,84.0,43586358.0,45089106.0,1492502.0,1640405.0
2021-11-07,7145.0,24845.0,715.0,13.0,43593503.0,45113951.0,1492515.0,1641120.0
2021-11-08,18507.0,58685.0,1669.0,59.0,43612010.0,45172636.0,1492574.0,1642789.0
2021-11-09,17998.0,52869.0,1399.0,53.0,43630008.0,45225505.0,1492627.0,1644188.0
2021-11-10,18579.0,50678.0,1307.0,37.0,43648587.0,45276183.0,1492664.0,1645495.0
2021-11-11,18482.0,51620.0,1327.0,49.0,43667069.0,45327803.0,1492713.0,1646822.0
2021-11-12,16413.0,50967.0,1399.0,70.0,43683482.0,45378770.0,1492783.0,1648221.0
2021-11-13,16413.0,50967.0,1399.0,70.0,43699895.0,45429737.0,1492853.0,1649620.0
2021-11-14,16413.0,50967.0,1399.0,70.0,43716308.0,45480704.0,1492923.0,1651019.0
2021-11-15,16413.0,50967.0,1399.0,70.0,43732721.0,45531671.0,1492993.0,1652418.0
2021-11-16,16413.0,50967.0,1399.0,70.0,43749134.0,45582638.0,1493063.0,1653817.0
2021-11-17,16413.0,50967.0,1399.0,70.0,43765547.0,45633605.0,1493133.0,1655216.0
2021-11-18,16413.0,50967.0,1399.0,70.0,43781960.0,45684572.0,1493203.0,1656615.0
2021-11-19,16413.0,50967.0,1399.0,70.0,43798373.0,45735539.0,1493273.0,1658014.0
2021-11-20,16413.0,50967.0,1399.0,70.0,43814786.0,45786506.0,1493343.0,1659413.0
2021-11-21,16413.0,50967.0,1399.0,70.0,43831199.0,45837473.0,1493413.0,1660812.0
2021-11-22,16413.0,50967.0,1399.0,70.0,43847612.0,45888440.0,1493483.0,1662211.0
2021-11-23,16413.0,50967.0,1399.0,70.0,43864025.0,45939407.0,1493553.0,1663610.0
2021-11-24,16413.0,50967.0,1399.0,70.0,43880438.0,45990374.0,1493623.0,1665009.0
2021-11-25,16413.0,50967.0,1399.0,70.0,43896851.0,46041341.0,1493693.0,1666408.0
2021-11-26,16413.0,50967.0,1399.0,70.0,43913264.0,46092308.0,1493763.0,1667807.0
2021-11-27,16413.0,50967.0,1399.0,70.0,43929677.0,46143275.0,1493833.0,1669206.0
2021-11-28,16413.0,50967.0,1399.0,70.0,43946090.0,46194242.0,1493903.0,1670605.0
2021-11-29,16413.0,50967.0,1399.0,70.0,43962503.0,46245209.0,1493973.0,1672004.0
2021-11-30,16413.0,50967.0,1399.0,70.0,43978916.0,46296176.0,1494043.0,1673403.0
2021-12-01,16413.0,50967.0,1399.0,70.0,43995329.0,46347143.0,1494113.0,1674802.0
2021-12-02,16413.0,50967.0,1399.0,70.0,44011742.0,46398110.0,1494183.0,1676201.0
2021-12-03,16413.0,50967.0,1399.0,70.0,44028155.0,46449077.0,1494253.0,1677600.0
2021-12-04,16413.0,50967.0,1399.0,70.0,44044568.0,46500044.0,1494323.0,1678999.0
2021-12-05,16413.0,50967.0,1399.0,70.0,44060981.0,46551011.0,1494393.0,1680398.0
2021-12-06,16413.0,50967.0,1399.0,70.0,44077394.0,46601978.0,1494463.0,1681797.0
2021-12-07,16413.0,50967.0,1399.0,70.0,44093807.0,46652945.0,1494533.0,1683196.0
2021-12-08,16413.0,50967.0,1399.0,70.0,44110220.0,46703912.0,1494603.0,1684595.0
2021-12-09,16413.0,50967.0,1399.0,70.0,44126633.0,46754879.0,1494673.0,1685994.0
2021-12-10,16413.0,50967.0,1399.0,70.0,44143046.0,46805846.0,1494743.0,1687393.0
2021-12-11,16413.0,50967.0,1399.0,70.0,44159459.0,46856813.0,1494813.0,1688792.0
2021-12-12,16413.0,50967.0,1399.0,70.0,44175872.0,46907780.0,1494883.0,1690191.0
2021-12-13,16413.0,50967.0,1399.0,70.0,44192285.0,46958747.0,1494953.0,1691590.0
2021-12-14,16413.0,50967.0,1399.0,70.0,44208698.0,47009714.0,1495023.0,1692989.0
2021-12-15,16413.0,50967.0,1399.0,70.0,44225111.0,47060681.0,1495093.0,1694388.0
2021-12-16,16413.0,50967.0,1399.0,70.0,44241524.0,47111648.0,1495163.0,1695787.0
2021-12-17,16413.0,50967.0,1399.0,70.0,44257937.0,47162615.0,1495233.0,1697186.0
2021-12-18,16413.0,50967.0,1399.0,70.0,44274350.0,47213582.0,1495303.0,1698585.0
2021-12-19,16413.0,50967.0,1399.0,70.0,44290763.0,47264549.0,1495373.0,1699984.0
2021-12-20,16413.0,50967.0,1399.0,70.0,44307176.0,47315516.0,1495443.0,1701383.0
2021-12-21,16413.0,50967.0,1399.0,70.0,44323589.0,47366483.0,1495513.0,1702782.0
2021-12-22,16413.0,50967.0,1399.0,70.0,44340002.0,47417450.0,1495583.0,1704181.0
2021-12-23,16413.0,50967.0,1399.0,70.0,44356415.0,47468417.0,1495653.0,1705580.0
2021-12-24,16413.0,50967.0,1399.0,70.0,44372828.0,47519384.0,1495723.0,1706979.0
2021-12-25,16413.0,50967.0,1399.0,70.0,44389241.0,47570351.0,1495793.0,1708378.0
2021-12-26,16413.0,23061.0,1399.0,70.0,44405654.0,47593412.0,1495863.0,1709777.0
2021-12-27,16413.0,17882.0,1399.0,70.0,44422067.0,47611294.0,1495933.0,1711176.0
2021-12-28,16413.0,17882.0,1399.0,70.0,44438480.0,47629176.0,1496003.0,1712575.0
2021-12-29,16413.0,17882.0,1399.0,70.0,44454893.0,47647058.0,1496073.0,1713974.0
2021-12-30,16413.0,17882.0,1399.0,70.0,44471306.0,47664940.0,1496143.0,1715373.0
2021-12-31,16413.0,17882.0,1399.0,70.0,44487719.0,47682822.0,1496213.0,1716772.0
2022-01-01,16413.0,17882.0,1399.0,70.0,44504132.0,47700704.0,1496283.0,1718171.0
2022-01-02,16413.0,17882.0,1399.0,70.0,44520545.0,47718586.0,1496353.0,1719570.0
2022-01-03,16413.0,17882.0,1399.0,70.0,44536958.0,47736468.0,1496423.0,1720969.0
2022-01-04,16413.0,17882.0,1399.0,70.0,44553371.0,47754350.0,1496493.0,1722368.0
2022-01-05,16413.0,17882.0,1399.0,70.0,44569784.0,47772232.0,1496563.0,1723767.0
2022-01-06,16413.0,17882.0,1399.0,70.0,44586197.0,47790114.0,1496633.0,1725166.0
2022-01-07,16413.0,17882.0,1399.0,70.0,44602610.0,47807996.0,1496703.0,1726565.0
2022-01-08,16413.0,17882.0,1399.0,70.0,44619023.0,47825878.0,1496773.0,1727964.0
2022-01-09,16413.0,17882.0,1399.0,70.0,44635436.0,47843760.0,1496843.0,1729363.0
2022-01-10,16413.0,17882.0,1399.0,70.0,44651849.0,47861642.0,1496913.0,1730762.0
2022-01-11,16413.0,17882.0,1399.0,70.0,44668262.0,47879524.0,1496983.0,1732161.0
2022-01-12,16413.0,17882.0,1399.0,70.0,44684675.0,47897406.0,1497053.0,1733560.0
2022-01-13,16413.0,17882.0,1399.0,70.0,44701088.0,47915288.0,1497123.0,1734959.0
2022-01-14,16413.0,17882.0,1399.0,70.0,44717501.0,47933170.0,1497193.0,1736358.0
2022-01-15,16413.0,17882.0,1399.0,70.0,44733914.0,47951052.0,1497263.0,1737757.0
2022-01-16,16413.0,17882.0,1399.0,70.0,44750327.0,47968934.0,1497333.0,1739156.0
2022-01-17,16413.0,17882.0,1399.0,70.0,44766740.0,47986816.0,1497403.0,1740555.0
2022-01-18,16413.0,17882.0,1399.0,70.0,44783153.0,48004698.0,1497473.0,1741954.0
2022-01-19,16413.0,17882.0,1399.0,70.0,44799566.0,48022580.0,1497543.0,1743353.0
2022-01-20,16413.0,17882.0,1399.0,70.0,44815979.0,48040462.0,1497613.0,1744752.0
2022-01-21,16413.0,17882.0,1399.0,70.0,44832392.0,48058344.0,1497683.0,1746151.0
2022-01-22,16413.0,17882.0,1399.0,70.0,44848805.0,48076226.0,1497753.0,1747550.0
2022-01-23,16413.0,17882.0,1399.0,70.0,44865218.0,48094108.0,1497823.0,1748949.0
2022-01-24,16413.0,17882.0,1399.0,70.0,44881631.0,48111990.0,1497893.0,1750348.0
2022-01-25,16413.0,17882.0,1399.0,70.0,44898044.0,48129872.0,1497963.0,1751747.0
2022-01-26,16413.0,17882.0,1399.0,70.0,44914457.0,48147754.0,1498033.0,1753146.0
2022-01-27,16413.0,17882.0,1399.0,70.0,44930870.0,48165636.0,1498103.0,1754545.0
2022-01-28,16413.0,17882.0,1399.0,70.0,44947283.0,48183518.0,1498173.0,1755944.0
2022-01-29,16413.0,17882.0,1399.0,70.0,44963696.0,48201400.0,1498243.0,1757343.0
2022-01-30,16413.0,17882.0,1399.0,70.0,44980109.0,48219282.0,1498313.0,1758742.0
2022-01-31,16413.0,17882.0,1399.0,70.0,44996522.0,48237164.0,1498383.0,1760141.0
2022-02-01,16413.0,17882.0,1399.0,70.0,45012935.0,48255046.0,1498453.0,1761540.0
2022-02-02,16413.0,17882.0,1399.0,70.0,45029348.0,48272928.0,1498523.0,1762939.0
2022-02-03,16413.0,17882.0,1399.0,70.0,45045761.0,48290810.0,1498593.0,1764338.0
2022-02-04,16413.0,17882.0,1399.0,70.0,45062174.0,48308692.0,1498663.0,1765737.0
2022-02-05,16413.0,17882.0,1399.0,70.0,45078587.0,48326574.0,1498733.0,1767136.0
2022-02-06,16413.0,17882.0,1399.0,70.0,45095000.0,48344456.0,1498803.0,1768535.0
2022-02-07,16413.0,17882.0,1399.0,70.0,45111413.0,48362338.0,1498873.0,1769934.0
2022-02-08,16413.0,17882.0,1399.0,70.0,45127826.0,48380220.0,1498943.0,1771333.0
2022-02-09,16413.0,17882.0,1399.0,70.0,45144239.0,48398102.0,1499013.0,1772732.0
2022-02-10,16413.0,17882.0,1399.0,70.0,45160652.0,48415984.0,1499083.0,1774131.0
2022-02-11,16413.0,17882.0,1399.0,70.0,45177065.0,48433866.0,1499153.0,1775530.0
2022-02-12,16413.0,17882.0,1399.0,70.0,45193478.0,48451748.0,1499223.0,1776929.0
2022-02-13,16413.0,17882.0,1399.0,70.0,45209891.0,48469630.0,1499293.0,1778328.0
2022-02-14,16413.0,17882.0,1399.0,70.0,45226304.0,48487512.0,1499363.0,1779727.0
2022-02-15,16413.0,17882.0,1399.0,70.0,45242717.0,48505394.0,1499433.0,1781126.0
2022-02-16,16413.0,17882.0,1399.0,70.0,45259130.0,48523276.0,1499503.0,1782525.0
2022-02-17,16413.0,17882.0,1399.0,70.0,45275543.0,48541158.0,1499573.0,1783924.0
2022-02-18,16413.0,17882.0,1399.0,70.0,45291956.0,48559040.0,1499643.0,1785323.0
2022-02-19,16413.0,17882.0,1399.0,70.0,45308369.0,48576922.0,1499713.0,1786722.0
