data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,98139.0,103596.0,5827.0,2115.0,1485166.0,1309523.0
2021-09-26,98139.0,103596.0,5827.0,2115.0,1487281.0,1315350.0
2021-09-27,98139.0,103596.0,5827.0,2115.0,1489396.0,1321177.0
2021-09-28,98139.0,103596.0,5827.0,2115.0,1491511.0,1327004.0
2021-09-29,98139.0,103596.0,5827.0,2115.0,1493626.0,1332831.0
2021-09-30,98139.0,103596.0,5827.0,2115.0,1495741.0,1338658.0
2021-10-01,98139.0,103596.0,5827.0,2115.0,1497856.0,1344485.0
2021-10-02,98139.0,103596.0,5827.0,2115.0,1499971.0,1350312.0
2021-10-03,98139.0,103596.0,5827.0,2115.0,1502086.0,1356139.0
2021-10-04,98139.0,103596.0,5827.0,2115.0,1504201.0,1361966.0
2021-10-05,98139.0,103596.0,5827.0,2115.0,1506316.0,1367793.0
2021-10-06,98139.0,103596.0,5827.0,2115.0,1508431.0,1373620.0
2021-10-07,98139.0,103596.0,5827.0,2115.0,1510546.0,1379447.0
2021-10-08,98139.0,103596.0,5827.0,2115.0,1512661.0,1385274.0
2021-10-09,98139.0,103596.0,5827.0,2115.0,1514776.0,1391101.0
2021-10-10,98139.0,103596.0,5827.0,2115.0,1516891.0,1396928.0
2021-10-11,98139.0,103596.0,5827.0,2115.0,1519006.0,1402755.0
2021-10-12,98139.0,103596.0,5827.0,2115.0,1521121.0,1408582.0
2021-10-13,98139.0,103596.0,5827.0,2115.0,1523236.0,1414409.0
2021-10-14,98139.0,103596.0,5827.0,2115.0,1525351.0,1420236.0
2021-10-15,98139.0,103596.0,5827.0,2115.0,1527466.0,1426063.0
2021-10-16,98139.0,103596.0,5827.0,2115.0,1529581.0,1431890.0
2021-10-17,98139.0,103596.0,5827.0,2115.0,1531696.0,1437717.0
2021-10-18,98139.0,103596.0,5827.0,2115.0,1533811.0,1443544.0
2021-10-19,98139.0,103596.0,5827.0,2115.0,1535926.0,1449371.0
2021-10-20,98139.0,103596.0,5827.0,2115.0,1538041.0,1455198.0
2021-10-21,98139.0,103596.0,5827.0,2115.0,1540156.0,1461025.0
2021-10-22,98139.0,103596.0,5827.0,2115.0,1542271.0,1466852.0
2021-10-23,98139.0,103596.0,5827.0,2115.0,1544386.0,1472679.0
2021-10-24,98139.0,103596.0,5827.0,2115.0,1546501.0,1478506.0
2021-10-25,98139.0,103596.0,5827.0,2115.0,1548616.0,1484333.0
2021-10-26,98139.0,103596.0,5827.0,2115.0,1550731.0,1490160.0
2021-10-27,98139.0,103596.0,5827.0,2115.0,1552846.0,1495987.0
2021-10-28,98139.0,103596.0,5827.0,2115.0,1554961.0,1501814.0
2021-10-29,98139.0,103596.0,5827.0,2115.0,1557076.0,1507641.0
2021-10-30,98139.0,103596.0,5827.0,2115.0,1559191.0,1513468.0
2021-10-31,98139.0,103596.0,5827.0,2115.0,1561306.0,1519295.0
2021-11-01,98139.0,103596.0,5827.0,2115.0,1563421.0,1525122.0
2021-11-02,98139.0,103596.0,5827.0,2115.0,1565536.0,1530949.0
2021-11-03,98139.0,103596.0,5827.0,2115.0,1567651.0,1536776.0
2021-11-04,98139.0,103596.0,5827.0,2115.0,1569766.0,1542603.0
2021-11-05,98139.0,103596.0,5827.0,2115.0,1571881.0,1548430.0
2021-11-06,98139.0,103596.0,5827.0,2115.0,1573996.0,1554257.0
2021-11-07,98139.0,103596.0,5827.0,2115.0,1576111.0,1560084.0
2021-11-08,98139.0,103596.0,5827.0,2115.0,1578226.0,1565911.0
2021-11-09,98139.0,103596.0,5827.0,2115.0,1580341.0,1571738.0
2021-11-10,98139.0,103596.0,5827.0,2115.0,1582456.0,1577565.0
2021-11-11,98139.0,103596.0,5827.0,2115.0,1584571.0,1583392.0
2021-11-12,98139.0,103596.0,5827.0,2115.0,1586686.0,1589219.0
2021-11-13,98139.0,103596.0,5827.0,2115.0,1588801.0,1595046.0
2021-11-14,98139.0,103596.0,5827.0,2115.0,1590916.0,1600873.0
2021-11-15,98139.0,103596.0,5827.0,2115.0,1593031.0,1606700.0
2021-11-16,98139.0,103596.0,5827.0,2115.0,1595146.0,1612527.0
2021-11-17,98139.0,103596.0,5827.0,2115.0,1597261.0,1618354.0
2021-11-18,98139.0,103596.0,5827.0,2115.0,1599376.0,1624181.0
2021-11-19,98139.0,103596.0,5827.0,2115.0,1601491.0,1630008.0
2021-11-20,98139.0,103596.0,5827.0,2115.0,1603606.0,1635835.0
2021-11-21,98139.0,103596.0,5827.0,2115.0,1605721.0,1641662.0
2021-11-22,98139.0,103596.0,5827.0,2115.0,1607836.0,1647489.0
2021-11-23,98139.0,103596.0,5827.0,2115.0,1609951.0,1653316.0
2021-11-24,98139.0,103596.0,5827.0,2115.0,1612066.0,1659143.0
2021-11-25,98139.0,103596.0,5827.0,2115.0,1614181.0,1664970.0
2021-11-26,98139.0,103596.0,5827.0,2115.0,1616296.0,1670797.0
2021-11-27,98139.0,103596.0,5827.0,2115.0,1618411.0,1676624.0
2021-11-28,98139.0,103596.0,5827.0,2115.0,1620526.0,1682451.0
2021-11-29,98139.0,103596.0,5827.0,2115.0,1622641.0,1688278.0
2021-11-30,98139.0,103596.0,5827.0,2115.0,1624756.0,1694105.0
