data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,80018.0,168258.0,7952.0,1135.0,1471113.0,1444358.0
2021-09-26,80018.0,168258.0,7952.0,1135.0,1472248.0,1452310.0
2021-09-27,80018.0,168258.0,7952.0,1135.0,1473383.0,1460262.0
2021-09-28,80018.0,168258.0,7952.0,1135.0,1474518.0,1468214.0
2021-09-29,80018.0,168258.0,7952.0,1135.0,1475653.0,1476166.0
2021-09-30,80018.0,168258.0,7952.0,1135.0,1476788.0,1484118.0
2021-10-01,80018.0,168258.0,7952.0,1135.0,1477923.0,1492070.0
2021-10-02,80018.0,168258.0,7952.0,1135.0,1479058.0,1500022.0
2021-10-03,80018.0,168258.0,7952.0,1135.0,1480193.0,1507974.0
2021-10-04,80018.0,168258.0,7952.0,1135.0,1481328.0,1515926.0
2021-10-05,80018.0,168258.0,7952.0,1135.0,1482463.0,1523878.0
2021-10-06,80018.0,168258.0,7952.0,1135.0,1483598.0,1531830.0
2021-10-07,80018.0,168258.0,7952.0,1135.0,1484733.0,1539782.0
2021-10-08,80018.0,168258.0,7952.0,1135.0,1485868.0,1547734.0
2021-10-09,80018.0,168258.0,7952.0,1135.0,1487003.0,1555686.0
2021-10-10,80018.0,168258.0,7952.0,1135.0,1488138.0,1563638.0
2021-10-11,80018.0,168258.0,7952.0,1135.0,1489273.0,1571590.0
2021-10-12,80018.0,168258.0,7952.0,1135.0,1490408.0,1579542.0
2021-10-13,80018.0,168258.0,7952.0,1135.0,1491543.0,1587494.0
2021-10-14,80018.0,168258.0,7952.0,1135.0,1492678.0,1595446.0
2021-10-15,80018.0,168258.0,7952.0,1135.0,1493813.0,1603398.0
2021-10-16,80018.0,168258.0,7952.0,1135.0,1494948.0,1611350.0
2021-10-17,80018.0,168258.0,7952.0,1135.0,1496083.0,1619302.0
2021-10-18,80018.0,168258.0,7952.0,1135.0,1497218.0,1627254.0
2021-10-19,80018.0,168258.0,7952.0,1135.0,1498353.0,1635206.0
2021-10-20,80018.0,168258.0,7952.0,1135.0,1499488.0,1643158.0
2021-10-21,80018.0,168258.0,7952.0,1135.0,1500623.0,1651110.0
2021-10-22,80018.0,168258.0,7952.0,1135.0,1501758.0,1659062.0
2021-10-23,80018.0,168258.0,7952.0,1135.0,1502893.0,1667014.0
2021-10-24,80018.0,168258.0,7952.0,1135.0,1504028.0,1674966.0
2021-10-25,80018.0,168258.0,7952.0,1135.0,1505163.0,1682918.0
2021-10-26,80018.0,168258.0,7952.0,1135.0,1506298.0,1690870.0
2021-10-27,80018.0,168258.0,7952.0,1135.0,1507433.0,1698822.0
2021-10-28,80018.0,168258.0,7952.0,1135.0,1508568.0,1706774.0
2021-10-29,80018.0,168258.0,7952.0,1135.0,1509703.0,1714726.0
2021-10-30,80018.0,168258.0,7952.0,1135.0,1510838.0,1722678.0
2021-10-31,80018.0,7603.0,7952.0,1135.0,1511973.0,1730630.0
2021-11-01,80018.0,168258.0,7952.0,1135.0,1513108.0,1738582.0
2021-11-02,80018.0,9952.0,7952.0,1135.0,1514243.0,1746534.0
2021-11-03,80018.0,168258.0,7952.0,1135.0,1515378.0,1754486.0
2021-11-04,80018.0,9952.0,7952.0,1135.0,1516513.0,1762438.0
2021-11-05,80018.0,168258.0,7952.0,1135.0,1517648.0,1770390.0
2021-11-06,80018.0,9952.0,7952.0,1135.0,1518783.0,1778342.0
2021-11-07,80018.0,168258.0,7952.0,1135.0,1519918.0,1786294.0
2021-11-08,80018.0,9952.0,7952.0,1135.0,1521053.0,1794246.0
2021-11-09,80018.0,168258.0,7952.0,1135.0,1522188.0,1802198.0
2021-11-10,80018.0,9952.0,7952.0,1135.0,1523323.0,1810150.0
2021-11-11,80018.0,168258.0,7952.0,1135.0,1524458.0,1818102.0
2021-11-12,80018.0,9952.0,7952.0,1135.0,1525593.0,1826054.0
2021-11-13,80018.0,168258.0,7952.0,1135.0,1526728.0,1834006.0
2021-11-14,80018.0,9952.0,7952.0,1135.0,1527863.0,1841958.0
2021-11-15,80018.0,168258.0,7952.0,1135.0,1528998.0,1849910.0
2021-11-16,80018.0,9952.0,7952.0,1135.0,1530133.0,1857862.0
2021-11-17,80018.0,168258.0,7952.0,1135.0,1531268.0,1865814.0
2021-11-18,80018.0,9952.0,7952.0,1135.0,1532403.0,1873766.0
2021-11-19,80018.0,168258.0,7952.0,1135.0,1533538.0,1881718.0
2021-11-20,80018.0,9952.0,7952.0,1135.0,1534673.0,1889670.0
2021-11-21,80018.0,168258.0,7952.0,1135.0,1535808.0,1897622.0
2021-11-22,80018.0,9952.0,7952.0,1135.0,1536943.0,1905574.0
2021-11-23,80018.0,168258.0,7952.0,1135.0,1538078.0,1913526.0
2021-11-24,80018.0,9952.0,7952.0,1135.0,1539213.0,1921478.0
2021-11-25,80018.0,168258.0,7952.0,1135.0,1540348.0,1929430.0
2021-11-26,80018.0,9952.0,7952.0,1135.0,1541483.0,1937382.0
2021-11-27,80018.0,168258.0,7952.0,1135.0,1542618.0,1945334.0
2021-11-28,80018.0,9952.0,7952.0,1135.0,1543753.0,1953286.0
2021-11-29,80018.0,168258.0,7952.0,1135.0,1544888.0,1961238.0
2021-11-30,80018.0,9952.0,7952.0,1135.0,1546023.0,1969190.0
2021-12-01,80018.0,168258.0,7952.0,1135.0,1547158.0,1977142.0
2021-12-02,80018.0,9952.0,7952.0,1135.0,1548293.0,1985094.0
2021-12-03,80018.0,168258.0,7952.0,1135.0,1549428.0,1993046.0
2021-12-04,80018.0,9952.0,7952.0,1135.0,1550563.0,2000998.0
2021-12-05,80018.0,168258.0,7952.0,1135.0,1551698.0,2008950.0
2021-12-06,80018.0,9952.0,7952.0,1135.0,1552833.0,2016902.0
2021-12-07,80018.0,168258.0,7952.0,1135.0,1553968.0,2024854.0
2021-12-08,80018.0,9952.0,7952.0,1135.0,1555103.0,2032806.0
2021-12-09,80018.0,168258.0,7952.0,1135.0,1556238.0,2040758.0
2021-12-10,80018.0,9952.0,7952.0,1135.0,1557373.0,2048710.0
2021-12-11,80018.0,168258.0,7952.0,1135.0,1558508.0,2056662.0
2021-12-12,80018.0,9952.0,7952.0,1135.0,1559643.0,2064614.0
2021-12-13,80018.0,168258.0,7952.0,1135.0,1560778.0,2072566.0
2021-12-14,80018.0,9952.0,7952.0,1135.0,1561913.0,2080518.0
2021-12-15,80018.0,168258.0,7952.0,1135.0,1563048.0,2088470.0
2021-12-16,80018.0,9952.0,7952.0,1135.0,1564183.0,2096422.0
2021-12-17,80018.0,168258.0,7952.0,1135.0,1565318.0,2104374.0
2021-12-18,80018.0,9952.0,7952.0,1135.0,1566453.0,2112326.0
2021-12-19,80018.0,168258.0,7952.0,1135.0,1567588.0,2120278.0
