data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,66778.0,167405.0,7070.0,967.0,1468995.0,1430301.0
2021-09-26,66778.0,167405.0,7070.0,967.0,1469962.0,1437371.0
2021-09-27,66778.0,167405.0,7070.0,967.0,1470929.0,1444441.0
2021-09-28,66778.0,167405.0,7070.0,967.0,1471896.0,1451511.0
2021-09-29,66778.0,167405.0,7070.0,967.0,1472863.0,1458581.0
2021-09-30,66778.0,167405.0,7070.0,967.0,1473830.0,1465651.0
2021-10-01,66778.0,167405.0,7070.0,967.0,1474797.0,1472721.0
2021-10-02,66778.0,167405.0,7070.0,967.0,1475764.0,1479791.0
2021-10-03,66778.0,167405.0,7070.0,967.0,1476731.0,1486861.0
2021-10-04,66778.0,167405.0,7070.0,967.0,1477698.0,1493931.0
2021-10-05,66778.0,167405.0,7070.0,967.0,1478665.0,1501001.0
2021-10-06,66778.0,167405.0,7070.0,967.0,1479632.0,1508071.0
2021-10-07,66778.0,167405.0,7070.0,967.0,1480599.0,1515141.0
2021-10-08,66778.0,167405.0,7070.0,967.0,1481566.0,1522211.0
2021-10-09,66778.0,167405.0,7070.0,967.0,1482533.0,1529281.0
2021-10-10,66778.0,167405.0,7070.0,967.0,1483500.0,1536351.0
2021-10-11,66778.0,167405.0,7070.0,967.0,1484467.0,1543421.0
2021-10-12,66778.0,167405.0,7070.0,967.0,1485434.0,1550491.0
2021-10-13,66778.0,167405.0,7070.0,967.0,1486401.0,1557561.0
2021-10-14,66778.0,167405.0,7070.0,967.0,1487368.0,1564631.0
2021-10-15,66778.0,167405.0,7070.0,967.0,1488335.0,1571701.0
2021-10-16,66778.0,167405.0,7070.0,967.0,1489302.0,1578771.0
2021-10-17,66778.0,167405.0,7070.0,967.0,1490269.0,1585841.0
2021-10-18,66778.0,167405.0,7070.0,967.0,1491236.0,1592911.0
2021-10-19,66778.0,167405.0,7070.0,967.0,1492203.0,1599981.0
2021-10-20,66778.0,167405.0,7070.0,967.0,1493170.0,1607051.0
2021-10-21,66778.0,167405.0,7070.0,967.0,1494137.0,1614121.0
2021-10-22,66778.0,167405.0,7070.0,967.0,1495104.0,1621191.0
2021-10-23,66778.0,167405.0,7070.0,967.0,1496071.0,1628261.0
2021-10-24,66778.0,17041.0,7070.0,967.0,1497038.0,1635331.0
2021-10-25,66778.0,74815.0,7070.0,967.0,1498005.0,1642401.0
2021-10-26,66778.0,74815.0,7070.0,967.0,1498972.0,1649471.0
2021-10-27,66778.0,74815.0,7070.0,967.0,1499939.0,1656541.0
2021-10-28,66778.0,74815.0,7070.0,967.0,1500906.0,1663611.0
2021-10-29,66778.0,74815.0,7070.0,967.0,1501873.0,1670681.0
2021-10-30,66778.0,74815.0,7070.0,967.0,1502840.0,1677751.0
2021-10-31,66778.0,74815.0,7070.0,967.0,1503807.0,1684821.0
2021-11-01,66778.0,74815.0,7070.0,967.0,1504774.0,1691891.0
2021-11-02,66778.0,74815.0,7070.0,967.0,1505741.0,1698961.0
2021-11-03,66778.0,74815.0,7070.0,967.0,1506708.0,1706031.0
2021-11-04,66778.0,74815.0,7070.0,967.0,1507675.0,1713101.0
2021-11-05,66778.0,74815.0,7070.0,967.0,1508642.0,1720171.0
2021-11-06,66778.0,74815.0,7070.0,967.0,1509609.0,1727241.0
2021-11-07,66778.0,74815.0,7070.0,967.0,1510576.0,1734311.0
2021-11-08,66778.0,74815.0,7070.0,967.0,1511543.0,1741381.0
2021-11-09,66778.0,74815.0,7070.0,967.0,1512510.0,1748451.0
2021-11-10,66778.0,74815.0,7070.0,967.0,1513477.0,1755521.0
2021-11-11,66778.0,74815.0,7070.0,967.0,1514444.0,1762591.0
2021-11-12,66778.0,74815.0,7070.0,967.0,1515411.0,1769661.0
2021-11-13,66778.0,74815.0,7070.0,967.0,1516378.0,1776731.0
2021-11-14,66778.0,74815.0,7070.0,967.0,1517345.0,1783801.0
2021-11-15,66778.0,74815.0,7070.0,967.0,1518312.0,1790871.0
2021-11-16,66778.0,74815.0,7070.0,967.0,1519279.0,1797941.0
2021-11-17,66778.0,74815.0,7070.0,967.0,1520246.0,1805011.0
2021-11-18,66778.0,74815.0,7070.0,967.0,1521213.0,1812081.0
2021-11-19,66778.0,74815.0,7070.0,967.0,1522180.0,1819151.0
2021-11-20,66778.0,74815.0,7070.0,967.0,1523147.0,1826221.0
2021-11-21,66778.0,74815.0,7070.0,967.0,1524114.0,1833291.0
2021-11-22,66778.0,74815.0,7070.0,967.0,1525081.0,1840361.0
2021-11-23,66778.0,74815.0,7070.0,967.0,1526048.0,1847431.0
2021-11-24,66778.0,74815.0,7070.0,967.0,1527015.0,1854501.0
2021-11-25,66778.0,74815.0,7070.0,967.0,1527982.0,1861571.0
2021-11-26,66778.0,74815.0,7070.0,967.0,1528949.0,1868641.0
2021-11-27,66778.0,74815.0,7070.0,967.0,1529916.0,1875711.0
2021-11-28,66778.0,74815.0,7070.0,967.0,1530883.0,1882781.0
2021-11-29,66778.0,74815.0,7070.0,967.0,1531850.0,1889851.0
2021-11-30,66778.0,74815.0,7070.0,967.0,1532817.0,1896921.0
2021-12-01,66778.0,74815.0,7070.0,967.0,1533784.0,1903991.0
2021-12-02,66778.0,74815.0,7070.0,967.0,1534751.0,1911061.0
2021-12-03,66778.0,74815.0,7070.0,967.0,1535718.0,1918131.0
2021-12-04,66778.0,74815.0,7070.0,967.0,1536685.0,1925201.0
2021-12-05,66778.0,74815.0,7070.0,967.0,1537652.0,1932271.0
2021-12-06,66778.0,74815.0,7070.0,967.0,1538619.0,1939341.0
2021-12-07,66778.0,74815.0,7070.0,967.0,1539586.0,1946411.0
2021-12-08,66778.0,74815.0,7070.0,967.0,1540553.0,1953481.0
2021-12-09,66778.0,74815.0,7070.0,967.0,1541520.0,1960551.0
2021-12-10,66778.0,74815.0,7070.0,967.0,1542487.0,1967621.0
2021-12-11,66778.0,74815.0,7070.0,967.0,1543454.0,1974691.0
2021-12-12,66778.0,74815.0,7070.0,967.0,1544421.0,1981761.0
2021-12-13,66778.0,74815.0,7070.0,967.0,1545388.0,1988831.0
2021-12-14,66778.0,74815.0,7070.0,967.0,1546355.0,1995901.0
2021-12-15,66778.0,74815.0,7070.0,967.0,1547322.0,2002971.0
2021-12-16,66778.0,74815.0,7070.0,967.0,1548289.0,2010041.0
2021-12-17,66778.0,74815.0,7070.0,967.0,1549256.0,2017111.0
2021-12-18,66778.0,74815.0,7070.0,967.0,1550223.0,2024181.0
2021-12-19,66778.0,74815.0,7070.0,967.0,1551190.0,2031251.0
2021-12-20,66778.0,74815.0,7070.0,967.0,1552157.0,2038321.0
2021-12-21,66778.0,74815.0,7070.0,967.0,1553124.0,2045391.0
2021-12-22,66778.0,74815.0,7070.0,967.0,1554091.0,2052461.0
2021-12-23,66778.0,74815.0,7070.0,967.0,1555058.0,2059531.0
