data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,96494.0,160404.0,8867.0,1519.0,1476030.0,1444971.0
2021-09-26,96494.0,160404.0,8867.0,1519.0,1477549.0,1453838.0
2021-09-27,96494.0,160404.0,8867.0,1519.0,1479068.0,1462705.0
2021-09-28,96494.0,160404.0,8867.0,1519.0,1480587.0,1471572.0
2021-09-29,96494.0,160404.0,8867.0,1519.0,1482106.0,1480439.0
2021-09-30,96494.0,160404.0,8867.0,1519.0,1483625.0,1489306.0
2021-10-01,96494.0,160404.0,8867.0,1519.0,1485144.0,1498173.0
2021-10-02,96494.0,160404.0,8867.0,1519.0,1486663.0,1507040.0
2021-10-03,96494.0,160404.0,8867.0,1519.0,1488182.0,1515907.0
2021-10-04,96494.0,160404.0,8867.0,1519.0,1489701.0,1524774.0
2021-10-05,96494.0,160404.0,8867.0,1519.0,1491220.0,1533641.0
2021-10-06,96494.0,160404.0,8867.0,1519.0,1492739.0,1542508.0
2021-10-07,96494.0,160404.0,8867.0,1519.0,1494258.0,1551375.0
2021-10-08,96494.0,160404.0,8867.0,1519.0,1495777.0,1560242.0
2021-10-09,96494.0,160404.0,8867.0,1519.0,1497296.0,1569109.0
2021-10-10,96494.0,160404.0,8867.0,1519.0,1498815.0,1577976.0
2021-10-11,96494.0,160404.0,8867.0,1519.0,1500334.0,1586843.0
2021-10-12,96494.0,160404.0,8867.0,1519.0,1501853.0,1595710.0
2021-10-13,96494.0,160404.0,8867.0,1519.0,1503372.0,1604577.0
2021-10-14,96494.0,160404.0,8867.0,1519.0,1504891.0,1613444.0
2021-10-15,96494.0,160404.0,8867.0,1519.0,1506410.0,1622311.0
2021-10-16,96494.0,160404.0,8867.0,1519.0,1507929.0,1631178.0
2021-10-17,96494.0,160404.0,8867.0,1519.0,1509448.0,1640045.0
2021-10-18,96494.0,160404.0,8867.0,1519.0,1510967.0,1648912.0
2021-10-19,96494.0,160404.0,8867.0,1519.0,1512486.0,1657779.0
2021-10-20,96494.0,160404.0,8867.0,1519.0,1514005.0,1666646.0
2021-10-21,96494.0,160404.0,8867.0,1519.0,1515524.0,1675513.0
2021-10-22,96494.0,160404.0,8867.0,1519.0,1517043.0,1684380.0
2021-10-23,96494.0,160404.0,8867.0,1519.0,1518562.0,1693247.0
2021-10-24,96494.0,160404.0,8867.0,1519.0,1520081.0,1702114.0
2021-10-25,96494.0,160404.0,8867.0,1519.0,1521600.0,1710981.0
2021-10-26,96494.0,160404.0,8867.0,1519.0,1523119.0,1719848.0
2021-10-27,96494.0,160404.0,8867.0,1519.0,1524638.0,1728715.0
2021-10-28,96494.0,160404.0,8867.0,1519.0,1526157.0,1737582.0
2021-10-29,96494.0,160404.0,8867.0,1519.0,1527676.0,1746449.0
2021-10-30,96494.0,160404.0,8867.0,1519.0,1529195.0,1755316.0
2021-10-31,96494.0,160404.0,8867.0,1519.0,1530714.0,1764183.0
2021-11-01,96494.0,160404.0,8867.0,1519.0,1532233.0,1773050.0
2021-11-02,96494.0,160404.0,8867.0,1519.0,1533752.0,1781917.0
2021-11-03,96494.0,160404.0,8867.0,1519.0,1535271.0,1790784.0
2021-11-04,96494.0,160404.0,8867.0,1519.0,1536790.0,1799651.0
2021-11-05,96494.0,160404.0,8867.0,1519.0,1538309.0,1808518.0
2021-11-06,96494.0,160404.0,8867.0,1519.0,1539828.0,1817385.0
2021-11-07,96494.0,160404.0,8867.0,1519.0,1541347.0,1826252.0
2021-11-08,96494.0,160404.0,8867.0,1519.0,1542866.0,1835119.0
2021-11-09,96494.0,160404.0,8867.0,1519.0,1544385.0,1843986.0
2021-11-10,96494.0,160404.0,8867.0,1519.0,1545904.0,1852853.0
2021-11-11,96494.0,160404.0,8867.0,1519.0,1547423.0,1861720.0
2021-11-12,96494.0,160404.0,8867.0,1519.0,1548942.0,1870587.0
2021-11-13,96494.0,160404.0,8867.0,1519.0,1550461.0,1879454.0
2021-11-14,96494.0,160404.0,8867.0,1519.0,1551980.0,1888321.0
2021-11-15,96494.0,160404.0,8867.0,1519.0,1553499.0,1897188.0
2021-11-16,96494.0,160404.0,8867.0,1519.0,1555018.0,1906055.0
2021-11-17,96494.0,160404.0,8867.0,1519.0,1556537.0,1914922.0
2021-11-18,96494.0,160404.0,8867.0,1519.0,1558056.0,1923789.0
2021-11-19,96494.0,160404.0,8867.0,1519.0,1559575.0,1932656.0
2021-11-20,96494.0,160404.0,8867.0,1519.0,1561094.0,1941523.0
2021-11-21,96494.0,160404.0,8867.0,1519.0,1562613.0,1950390.0
2021-11-22,96494.0,160404.0,8867.0,1519.0,1564132.0,1959257.0
2021-11-23,96494.0,160404.0,8867.0,1519.0,1565651.0,1968124.0
2021-11-24,96494.0,160404.0,8867.0,1519.0,1567170.0,1976991.0
2021-11-25,96494.0,160404.0,8867.0,1519.0,1568689.0,1985858.0
2021-11-26,96494.0,160404.0,8867.0,1519.0,1570208.0,1994725.0
2021-11-27,96494.0,160404.0,8867.0,1519.0,1571727.0,2003592.0
2021-11-28,96494.0,13500.0,8867.0,1519.0,1573246.0,2012459.0
2021-11-29,96494.0,160404.0,8867.0,1519.0,1574765.0,2021326.0
2021-11-30,96494.0,53356.0,8867.0,1519.0,1576284.0,2030193.0
2021-12-01,96494.0,160404.0,8867.0,1519.0,1577803.0,2039060.0
2021-12-02,96494.0,53356.0,8867.0,1519.0,1579322.0,2047927.0
2021-12-03,96494.0,160404.0,8867.0,1519.0,1580841.0,2056794.0
2021-12-04,96494.0,53356.0,8867.0,1519.0,1582360.0,2065661.0
2021-12-05,96494.0,160404.0,8867.0,1519.0,1583879.0,2074528.0
2021-12-06,96494.0,53356.0,8867.0,1519.0,1585398.0,2083395.0
2021-12-07,96494.0,160404.0,8867.0,1519.0,1586917.0,2092262.0
2021-12-08,96494.0,53356.0,8867.0,1519.0,1588436.0,2101129.0
2021-12-09,96494.0,160404.0,8867.0,1519.0,1589955.0,2109996.0
2021-12-10,96494.0,53356.0,8867.0,1519.0,1591474.0,2118863.0
2021-12-11,96494.0,160404.0,8867.0,1519.0,1592993.0,2127730.0
2021-12-12,96494.0,53356.0,8867.0,1519.0,1594512.0,2136597.0
2021-12-13,96494.0,160404.0,8867.0,1519.0,1596031.0,2145464.0
2021-12-14,96494.0,53356.0,8867.0,1519.0,1597550.0,2154331.0
2021-12-15,96494.0,160404.0,8867.0,1519.0,1599069.0,2163198.0
