data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,104983.0,155751.0,8877.0,2248.0,1492149.0,1423973.0
2021-09-26,104983.0,155751.0,8877.0,2248.0,1494397.0,1432850.0
2021-09-27,104983.0,155751.0,8877.0,2248.0,1496645.0,1441727.0
2021-09-28,104983.0,155751.0,8877.0,2248.0,1498893.0,1450604.0
2021-09-29,104983.0,155751.0,8877.0,2248.0,1501141.0,1459481.0
2021-09-30,104983.0,155751.0,8877.0,2248.0,1503389.0,1468358.0
2021-10-01,104983.0,155751.0,8877.0,2248.0,1505637.0,1477235.0
2021-10-02,104983.0,155751.0,8877.0,2248.0,1507885.0,1486112.0
2021-10-03,104983.0,155751.0,8877.0,2248.0,1510133.0,1494989.0
2021-10-04,104983.0,155751.0,8877.0,2248.0,1512381.0,1503866.0
2021-10-05,104983.0,155751.0,8877.0,2248.0,1514629.0,1512743.0
2021-10-06,104983.0,155751.0,8877.0,2248.0,1516877.0,1521620.0
2021-10-07,104983.0,155751.0,8877.0,2248.0,1519125.0,1530497.0
2021-10-08,104983.0,155751.0,8877.0,2248.0,1521373.0,1539374.0
2021-10-09,104983.0,155751.0,8877.0,2248.0,1523621.0,1548251.0
2021-10-10,104983.0,155751.0,8877.0,2248.0,1525869.0,1557128.0
2021-10-11,104983.0,155751.0,8877.0,2248.0,1528117.0,1566005.0
2021-10-12,104983.0,155751.0,8877.0,2248.0,1530365.0,1574882.0
2021-10-13,104983.0,155751.0,8877.0,2248.0,1532613.0,1583759.0
2021-10-14,104983.0,155751.0,8877.0,2248.0,1534861.0,1592636.0
2021-10-15,104983.0,155751.0,8877.0,2248.0,1537109.0,1601513.0
2021-10-16,104983.0,155751.0,8877.0,2248.0,1539357.0,1610390.0
2021-10-17,104983.0,155751.0,8877.0,2248.0,1541605.0,1619267.0
2021-10-18,104983.0,155751.0,8877.0,2248.0,1543853.0,1628144.0
2021-10-19,104983.0,155751.0,8877.0,2248.0,1546101.0,1637021.0
2021-10-20,104983.0,155751.0,8877.0,2248.0,1548349.0,1645898.0
2021-10-21,104983.0,155751.0,8877.0,2248.0,1550597.0,1654775.0
2021-10-22,104983.0,155751.0,8877.0,2248.0,1552845.0,1663652.0
2021-10-23,104983.0,155751.0,8877.0,2248.0,1555093.0,1672529.0
2021-10-24,104983.0,155751.0,8877.0,2248.0,1557341.0,1681406.0
2021-10-25,104983.0,155751.0,8877.0,2248.0,1559589.0,1690283.0
2021-10-26,104983.0,155751.0,8877.0,2248.0,1561837.0,1699160.0
2021-10-27,104983.0,155751.0,8877.0,2248.0,1564085.0,1708037.0
2021-10-28,104983.0,155751.0,8877.0,2248.0,1566333.0,1716914.0
2021-10-29,104983.0,155751.0,8877.0,2248.0,1568581.0,1725791.0
2021-10-30,104983.0,155751.0,8877.0,2248.0,1570829.0,1734668.0
2021-10-31,104983.0,155751.0,8877.0,2248.0,1573077.0,1743545.0
2021-11-01,104983.0,155751.0,8877.0,2248.0,1575325.0,1752422.0
2021-11-02,104983.0,155751.0,8877.0,2248.0,1577573.0,1761299.0
2021-11-03,104983.0,155751.0,8877.0,2248.0,1579821.0,1770176.0
2021-11-04,104983.0,155751.0,8877.0,2248.0,1582069.0,1779053.0
2021-11-05,104983.0,155751.0,8877.0,2248.0,1584317.0,1787930.0
2021-11-06,104983.0,155751.0,8877.0,2248.0,1586565.0,1796807.0
2021-11-07,104983.0,155751.0,8877.0,2248.0,1588813.0,1805684.0
2021-11-08,104983.0,155751.0,8877.0,2248.0,1591061.0,1814561.0
2021-11-09,104983.0,155751.0,8877.0,2248.0,1593309.0,1823438.0
2021-11-10,104983.0,155751.0,8877.0,2248.0,1595557.0,1832315.0
2021-11-11,104983.0,155751.0,8877.0,2248.0,1597805.0,1841192.0
2021-11-12,104983.0,155751.0,8877.0,2248.0,1600053.0,1850069.0
2021-11-13,104983.0,155751.0,8877.0,2248.0,1602301.0,1858946.0
2021-11-14,104983.0,155751.0,8877.0,2248.0,1604549.0,1867823.0
2021-11-15,104983.0,155751.0,8877.0,2248.0,1606797.0,1876700.0
2021-11-16,104983.0,155751.0,8877.0,2248.0,1609045.0,1885577.0
2021-11-17,104983.0,155751.0,8877.0,2248.0,1611293.0,1894454.0
2021-11-18,104983.0,155751.0,8877.0,2248.0,1613541.0,1903331.0
2021-11-19,104983.0,155751.0,8877.0,2248.0,1615789.0,1912208.0
2021-11-20,104983.0,155751.0,8877.0,2248.0,1618037.0,1921085.0
2021-11-21,104983.0,155751.0,8877.0,2248.0,1620285.0,1929962.0
2021-11-22,104983.0,155751.0,8877.0,2248.0,1622533.0,1938839.0
2021-11-23,104983.0,155751.0,8877.0,2248.0,1624781.0,1947716.0
2021-11-24,104983.0,155751.0,8877.0,2248.0,1627029.0,1956593.0
2021-11-25,104983.0,155751.0,8877.0,2248.0,1629277.0,1965470.0
2021-11-26,104983.0,155751.0,8877.0,2248.0,1631525.0,1974347.0
2021-11-27,104983.0,155751.0,8877.0,2248.0,1633773.0,1983224.0
2021-11-28,104983.0,155751.0,8877.0,2248.0,1636021.0,1992101.0
2021-11-29,104983.0,155751.0,8877.0,2248.0,1638269.0,2000978.0
2021-11-30,104983.0,155751.0,8877.0,2248.0,1640517.0,2009855.0
2021-12-01,104983.0,155751.0,8877.0,2248.0,1642765.0,2018732.0
2021-12-02,104983.0,155751.0,8877.0,2248.0,1645013.0,2027609.0
2021-12-03,104983.0,155751.0,8877.0,2248.0,1647261.0,2036486.0
2021-12-04,104983.0,155751.0,8877.0,2248.0,1649509.0,2045363.0
2021-12-05,104983.0,155751.0,8877.0,2248.0,1651757.0,2054240.0
2021-12-06,104983.0,155751.0,8877.0,2248.0,1654005.0,2063117.0
2021-12-07,104983.0,155751.0,8877.0,2248.0,1656253.0,2071994.0
