data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,93274.0,95962.0,5292.0,1950.0,1480752.0,1293719.0
2021-09-26,93274.0,95962.0,5292.0,1950.0,1482702.0,1299011.0
2021-09-27,93274.0,95962.0,5292.0,1950.0,1484652.0,1304303.0
2021-09-28,93274.0,95962.0,5292.0,1950.0,1486602.0,1309595.0
2021-09-29,93274.0,95962.0,5292.0,1950.0,1488552.0,1314887.0
2021-09-30,93274.0,95962.0,5292.0,1950.0,1490502.0,1320179.0
2021-10-01,93274.0,95962.0,5292.0,1950.0,1492452.0,1325471.0
2021-10-02,93274.0,95962.0,5292.0,1950.0,1494402.0,1330763.0
2021-10-03,93274.0,95962.0,5292.0,1950.0,1496352.0,1336055.0
2021-10-04,93274.0,95962.0,5292.0,1950.0,1498302.0,1341347.0
2021-10-05,93274.0,95962.0,5292.0,1950.0,1500252.0,1346639.0
2021-10-06,93274.0,95962.0,5292.0,1950.0,1502202.0,1351931.0
2021-10-07,93274.0,95962.0,5292.0,1950.0,1504152.0,1357223.0
2021-10-08,93274.0,95962.0,5292.0,1950.0,1506102.0,1362515.0
2021-10-09,93274.0,95962.0,5292.0,1950.0,1508052.0,1367807.0
2021-10-10,93274.0,95962.0,5292.0,1950.0,1510002.0,1373099.0
2021-10-11,93274.0,95962.0,5292.0,1950.0,1511952.0,1378391.0
2021-10-12,93274.0,95962.0,5292.0,1950.0,1513902.0,1383683.0
2021-10-13,93274.0,95962.0,5292.0,1950.0,1515852.0,1388975.0
2021-10-14,93274.0,95962.0,5292.0,1950.0,1517802.0,1394267.0
2021-10-15,93274.0,95962.0,5292.0,1950.0,1519752.0,1399559.0
2021-10-16,93274.0,95962.0,5292.0,1950.0,1521702.0,1404851.0
2021-10-17,93274.0,95962.0,5292.0,1950.0,1523652.0,1410143.0
2021-10-18,93274.0,95962.0,5292.0,1950.0,1525602.0,1415435.0
2021-10-19,93274.0,95962.0,5292.0,1950.0,1527552.0,1420727.0
2021-10-20,93274.0,95962.0,5292.0,1950.0,1529502.0,1426019.0
2021-10-21,93274.0,95962.0,5292.0,1950.0,1531452.0,1431311.0
2021-10-22,93274.0,95962.0,5292.0,1950.0,1533402.0,1436603.0
2021-10-23,93274.0,95962.0,5292.0,1950.0,1535352.0,1441895.0
2021-10-24,93274.0,95962.0,5292.0,1950.0,1537302.0,1447187.0
2021-10-25,93274.0,95962.0,5292.0,1950.0,1539252.0,1452479.0
2021-10-26,93274.0,95962.0,5292.0,1950.0,1541202.0,1457771.0
2021-10-27,93274.0,95962.0,5292.0,1950.0,1543152.0,1463063.0
2021-10-28,93274.0,95962.0,5292.0,1950.0,1545102.0,1468355.0
2021-10-29,93274.0,95962.0,5292.0,1950.0,1547052.0,1473647.0
2021-10-30,93274.0,95962.0,5292.0,1950.0,1549002.0,1478939.0
2021-10-31,93274.0,95962.0,5292.0,1950.0,1550952.0,1484231.0
2021-11-01,93274.0,95962.0,5292.0,1950.0,1552902.0,1489523.0
2021-11-02,93274.0,95962.0,5292.0,1950.0,1554852.0,1494815.0
2021-11-03,93274.0,95962.0,5292.0,1950.0,1556802.0,1500107.0
2021-11-04,93274.0,95962.0,5292.0,1950.0,1558752.0,1505399.0
2021-11-05,93274.0,95962.0,5292.0,1950.0,1560702.0,1510691.0
2021-11-06,93274.0,95962.0,5292.0,1950.0,1562652.0,1515983.0
2021-11-07,93274.0,95962.0,5292.0,1950.0,1564602.0,1521275.0
2021-11-08,93274.0,95962.0,5292.0,1950.0,1566552.0,1526567.0
2021-11-09,93274.0,95962.0,5292.0,1950.0,1568502.0,1531859.0
2021-11-10,93274.0,95962.0,5292.0,1950.0,1570452.0,1537151.0
2021-11-11,93274.0,95962.0,5292.0,1950.0,1572402.0,1542443.0
2021-11-12,93274.0,95962.0,5292.0,1950.0,1574352.0,1547735.0
2021-11-13,93274.0,95962.0,5292.0,1950.0,1576302.0,1553027.0
2021-11-14,93274.0,95962.0,5292.0,1950.0,1578252.0,1558319.0
2021-11-15,93274.0,95962.0,5292.0,1950.0,1580202.0,1563611.0
2021-11-16,93274.0,95962.0,5292.0,1950.0,1582152.0,1568903.0
2021-11-17,93274.0,95962.0,5292.0,1950.0,1584102.0,1574195.0
2021-11-18,93274.0,95962.0,5292.0,1950.0,1586052.0,1579487.0
2021-11-19,93274.0,95962.0,5292.0,1950.0,1588002.0,1584779.0
2021-11-20,93274.0,95962.0,5292.0,1950.0,1589952.0,1590071.0
2021-11-21,93274.0,95962.0,5292.0,1950.0,1591902.0,1595363.0
2021-11-22,93274.0,95962.0,5292.0,1950.0,1593852.0,1600655.0
2021-11-23,93274.0,95962.0,5292.0,1950.0,1595802.0,1605947.0
2021-11-24,93274.0,95962.0,5292.0,1950.0,1597752.0,1611239.0
2021-11-25,93274.0,95962.0,5292.0,1950.0,1599702.0,1616531.0
2021-11-26,93274.0,95962.0,5292.0,1950.0,1601652.0,1621823.0
2021-11-27,93274.0,95962.0,5292.0,1950.0,1603602.0,1627115.0
2021-11-28,93274.0,95962.0,5292.0,1950.0,1605552.0,1632407.0
