data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94536.0,474690.0,5479.0,1923.0,33747507.0,23810184.0,1275421.0,935573.0
2021-07-11,53931.0,357415.0,3583.0,1828.0,33801438.0,24167599.0,1277249.0,939156.0
2021-07-12,81891.0,485317.0,5669.0,3387.0,33883329.0,24652916.0,1280636.0,944825.0
2021-07-13,80153.0,491649.0,5875.0,3054.0,33963482.0,25144565.0,1283690.0,950700.0
2021-07-14,87571.0,479929.0,6630.0,3950.0,34051053.0,25624494.0,1287640.0,957330.0
2021-07-15,91397.0,523150.0,7300.0,4025.0,34142450.0,26147644.0,1291665.0,964630.0
2021-07-16,87116.0,509385.0,6559.0,3518.0,34229566.0,26657029.0,1295183.0,971189.0
2021-07-17,74122.0,464092.0,5499.0,2333.0,34303688.0,27121121.0,1297516.0,976688.0
2021-07-18,80600.0,364411.0,4709.0,1485.0,34384288.0,27485532.0,1299001.0,981397.0
2021-07-19,112031.0,462679.0,7223.0,3176.0,34496319.0,27948211.0,1302177.0,988620.0
2021-07-20,110043.0,457651.0,7466.0,3496.0,34606362.0,28405862.0,1305673.0,996086.0
2021-07-21,122268.0,462145.0,8104.0,5158.0,34728630.0,28868007.0,1310831.0,1004190.0
2021-07-22,131511.0,473309.0,9263.0,4563.0,34860141.0,29341316.0,1315394.0,1013453.0
2021-07-23,147128.0,440596.0,9914.0,4540.0,35007269.0,29781912.0,1319934.0,1023367.0
2021-07-24,109439.0,385654.0,6479.0,4444.0,35116708.0,30167566.0,1324378.0,1029846.0
2021-07-25,76166.0,286999.0,4092.0,2728.0,35192874.0,30454565.0,1327106.0,1033938.0
2021-07-26,134987.0,430068.0,7398.0,5242.0,35327861.0,30884633.0,1332348.0,1041336.0
2021-07-27,134054.0,439424.0,7335.0,6100.0,35461915.0,31324057.0,1338448.0,1048671.0
2021-07-28,149024.0,390231.0,8683.0,6783.0,35610939.0,31714288.0,1345231.0,1057354.0
2021-07-29,168571.0,371237.0,9287.0,5780.0,35779510.0,32085525.0,1351011.0,1066641.0
2021-07-30,175200.0,340451.0,9851.0,5827.0,35954710.0,32425976.0,1356838.0,1076492.0
2021-07-31,145997.0,286425.0,7746.0,4184.0,36100707.0,32712401.0,1361022.0,1084238.0
2021-08-01,105516.0,190276.0,5642.0,2357.0,36206223.0,32902677.0,1363379.0,1089880.0
2021-08-02,144381.0,333289.0,7663.0,4340.0,36350604.0,33235966.0,1367719.0,1097543.0
2021-08-03,146371.0,322205.0,7648.0,3964.0,36496975.0,33558171.0,1371683.0,1105191.0
2021-08-04,167824.0,309907.0,8879.0,3626.0,36664799.0,33868078.0,1375309.0,1114070.0
2021-08-05,170200.0,291557.0,8794.0,3485.0,36834999.0,34159635.0,1378794.0,1122864.0
2021-08-06,180480.0,258588.0,9355.0,4027.0,37015479.0,34418223.0,1382821.0,1132219.0
2021-08-07,146809.0,198238.0,7329.0,2989.0,37162288.0,34616461.0,1385810.0,1139548.0
2021-08-08,106763.0,152692.0,4786.0,1557.0,37269051.0,34769153.0,1387367.0,1144334.0
2021-08-09,173870.0,233356.0,9736.0,3487.0,37442921.0,35002509.0,1390854.0,1154070.0
2021-08-10,172905.0,204343.0,9922.0,3564.0,37615826.0,35206852.0,1394418.0,1163992.0
2021-08-11,165691.0,192807.0,9383.0,4028.0,37781517.0,35399659.0,1398446.0,1173375.0
2021-08-12,171569.0,167051.0,10300.0,3596.0,37953086.0,35566710.0,1402042.0,1183675.0
2021-08-13,148670.0,147702.0,8389.0,2806.0,38101756.0,35714412.0,1404848.0,1192064.0
2021-08-14,62715.0,65730.0,3151.0,1023.0,38164471.0,35780142.0,1405871.0,1195215.0
2021-08-15,26559.0,26187.0,1260.0,516.0,38191030.0,35806329.0,1406387.0,1196475.0
2021-08-16,120622.0,114156.0,7228.0,2022.0,38311652.0,35920485.0,1408409.0,1203703.0
2021-08-17,122333.0,128461.0,7259.0,3256.0,38433985.0,36048946.0,1411665.0,1210962.0
2021-08-18,131174.0,128072.0,8206.0,3538.0,38565159.0,36177018.0,1415203.0,1219168.0
2021-08-19,117959.0,124158.0,7410.0,3197.0,38683118.0,36301176.0,1418400.0,1226578.0
2021-08-20,107942.0,122575.0,7265.0,2055.0,38791060.0,36423751.0,1420455.0,1233843.0
2021-08-21,73430.0,82715.0,4968.0,1453.0,38864490.0,36506466.0,1421908.0,1238811.0
2021-08-22,45225.0,67850.0,2821.0,1569.0,38909715.0,36574316.0,1423477.0,1241632.0
2021-08-23,134395.0,175862.0,11480.0,3643.0,39044110.0,36750178.0,1427120.0,1253112.0
2021-08-24,124350.0,156205.0,11012.0,2681.0,39168460.0,36906383.0,1429801.0,1264124.0
2021-08-25,118334.0,176186.0,10473.0,2978.0,39286794.0,37082569.0,1432779.0,1274597.0
2021-08-26,109979.0,171622.0,9981.0,2747.0,39396773.0,37254191.0,1435526.0,1284578.0
2021-08-27,105241.0,184797.0,9305.0,2254.0,39502014.0,37438988.0,1437780.0,1293883.0
2021-08-28,87327.0,139492.0,7405.0,1451.0,39589341.0,37578480.0,1439231.0,1301288.0
2021-08-29,62134.0,98541.0,4947.0,874.0,39651475.0,37677021.0,1440105.0,1306235.0
2021-08-30,141122.0,208768.0,13561.0,2356.0,39792597.0,37885789.0,1442461.0,1319796.0
2021-08-31,129760.0,193865.0,11958.0,2264.0,39922357.0,38079654.0,1444725.0,1331754.0
2021-09-01,121997.0,191386.0,11124.0,1850.0,40044354.0,38271040.0,1446575.0,1342878.0
2021-09-02,108840.0,189096.0,9992.0,2419.0,40153194.0,38460136.0,1448994.0,1352870.0
2021-09-03,104984.0,190481.0,9854.0,1688.0,40258178.0,38650617.0,1450682.0,1362724.0
2021-09-04,89450.0,130843.0,8868.0,1094.0,40347628.0,38781460.0,1451776.0,1371592.0
2021-09-05,55377.0,87536.0,4901.0,610.0,40403005.0,38868996.0,1452386.0,1376493.0
2021-09-06,96540.0,192692.0,9548.0,1393.0,40499545.0,39061688.0,1453779.0,1386041.0
2021-09-07,87192.0,194749.0,8517.0,1263.0,40586737.0,39256437.0,1455042.0,1394558.0
2021-09-08,83983.0,187090.0,8560.0,1552.0,40670720.0,39443527.0,1456594.0,1403118.0
2021-09-09,77138.0,200621.0,8353.0,1428.0,40747858.0,39644148.0,1458022.0,1411471.0
2021-09-10,75865.0,197126.0,8672.0,1028.0,40823723.0,39841274.0,1459050.0,1420143.0
2021-09-11,64115.0,140707.0,7161.0,894.0,40887838.0,39981981.0,1459944.0,1427304.0
2021-09-12,42770.0,89078.0,4493.0,456.0,40930608.0,40071059.0,1460400.0,1431797.0
2021-09-13,65314.0,190696.0,7061.0,778.0,40995922.0,40261755.0,1461178.0,1438858.0
2021-09-14,62060.0,176601.0,6870.0,859.0,41057982.0,40438356.0,1462037.0,1445728.0
2021-09-15,60491.0,162492.0,6938.0,863.0,41118473.0,40600848.0,1462900.0,1452666.0
2021-09-16,55575.0,159703.0,6001.0,991.0,41174048.0,40760551.0,1463891.0,1458667.0
2021-09-17,67623.0,149578.0,6643.0,766.0,41241671.0,40910129.0,1464657.0,1465310.0
2021-09-18,78680.0,127503.0,7093.0,967.0,41320351.0,41037632.0,1465624.0,1472403.0
2021-09-19,49437.0,80808.0,4345.0,525.0,41369788.0,41118440.0,1466149.0,1476748.0
2021-09-20,77924.0,179741.0,6629.0,923.0,41447712.0,41298181.0,1467072.0,1483377.0
2021-09-21,81051.0,166131.0,6332.0,1119.0,41528763.0,41464312.0,1468191.0,1489709.0
2021-09-22,83717.0,158302.0,6572.0,918.0,41612480.0,41622614.0,1469109.0,1496281.0
2021-09-23,82820.0,137195.0,6537.0,1140.0,41695300.0,41759809.0,1470249.0,1502818.0
2021-09-24,85934.0,139815.0,6975.0,1040.0,41781234.0,41899624.0,1471289.0,1509793.0
2021-09-25,79986.0,118921.0,6342.0,1056.0,41861220.0,42018545.0,1472345.0,1516135.0
2021-09-26,51119.0,71369.0,3926.0,712.0,41912339.0,42089914.0,1473057.0,1520061.0
2021-09-27,76513.0,134873.0,6147.0,1076.0,41988852.0,42224787.0,1474133.0,1526208.0
2021-09-28,73565.0,116609.0,6181.0,840.0,42062417.0,42341396.0,1474973.0,1532389.0
2021-09-29,73272.0,111376.0,5780.0,738.0,42135689.0,42452772.0,1475711.0,1538169.0
2021-09-30,77257.0,107690.0,6388.0,1362.0,42212946.0,42560462.0,1477073.0,1544557.0
2021-10-01,62611.0,94295.0,5058.0,483.0,42275557.0,42654757.0,1477556.0,1549615.0
2021-10-02,57850.0,77834.0,4510.0,508.0,42333407.0,42732591.0,1478064.0,1554125.0
2021-10-03,30642.0,47196.0,2354.0,273.0,42364049.0,42779787.0,1478337.0,1556479.0
2021-10-04,52501.0,87712.0,4223.0,448.0,42416550.0,42867499.0,1478785.0,1560702.0
2021-10-05,51856.0,79785.0,4246.0,512.0,42468406.0,42947284.0,1479297.0,1564948.0
2021-10-06,53190.0,71525.0,4248.0,504.0,42521596.0,43018809.0,1479801.0,1569196.0
2021-10-07,54642.0,71401.0,4803.0,582.0,42576238.0,43090210.0,1480383.0,1573999.0
2021-10-08,58548.0,80249.0,5059.0,649.0,42634786.0,43170459.0,1481032.0,1579058.0
2021-10-09,50108.0,75149.0,4455.0,642.0,42684894.0,43245608.0,1481674.0,1583513.0
2021-10-10,25937.0,45460.0,2106.0,353.0,42710831.0,43291068.0,1482027.0,1585619.0
2021-10-11,54447.0,86679.0,4233.0,448.0,42765278.0,43377747.0,1482475.0,1589852.0
2021-10-12,58129.0,83606.0,4187.0,697.0,42823407.0,43461353.0,1483172.0,1594039.0
2021-10-13,63292.0,85519.0,3903.0,609.0,42886699.0,43546872.0,1483781.0,1597942.0
2021-10-14,52158.0,75438.0,4107.0,569.0,42938857.0,43622310.0,1484350.0,1602049.0
2021-10-15,52158.0,75438.0,4107.0,569.0,42991015.0,43697748.0,1484919.0,1606156.0
2021-10-16,52158.0,75438.0,4107.0,569.0,43043173.0,43773186.0,1485488.0,1610263.0
2021-10-17,52158.0,75438.0,4107.0,569.0,43095331.0,43848624.0,1486057.0,1614370.0
2021-10-18,52158.0,75438.0,4107.0,569.0,43147489.0,43924062.0,1486626.0,1618477.0
2021-10-19,52158.0,75438.0,4107.0,569.0,43199647.0,43999500.0,1487195.0,1622584.0
2021-10-20,52158.0,75438.0,4107.0,569.0,43251805.0,44074938.0,1487764.0,1626691.0
2021-10-21,52158.0,75438.0,4107.0,569.0,43303963.0,44150376.0,1488333.0,1630798.0
2021-10-22,52158.0,75438.0,4107.0,569.0,43356121.0,44225814.0,1488902.0,1634905.0
2021-10-23,52158.0,75438.0,4107.0,569.0,43408279.0,44301252.0,1489471.0,1639012.0
2021-10-24,52158.0,75438.0,4107.0,569.0,43460437.0,44376690.0,1490040.0,1643119.0
2021-10-25,52158.0,75438.0,4107.0,569.0,43512595.0,44452128.0,1490609.0,1647226.0
2021-10-26,52158.0,75438.0,4107.0,569.0,43564753.0,44527566.0,1491178.0,1651333.0
2021-10-27,52158.0,75438.0,4107.0,569.0,43616911.0,44603004.0,1491747.0,1655440.0
2021-10-28,52158.0,75438.0,4107.0,569.0,43669069.0,44678442.0,1492316.0,1659547.0
2021-10-29,52158.0,75438.0,4107.0,569.0,43721227.0,44753880.0,1492885.0,1663654.0
2021-10-30,52158.0,75438.0,4107.0,569.0,43773385.0,44829318.0,1493454.0,1667761.0
2021-10-31,52158.0,75438.0,4107.0,569.0,43825543.0,44904756.0,1494023.0,1671868.0
2021-11-01,52158.0,75438.0,4107.0,569.0,43877701.0,44980194.0,1494592.0,1675975.0
2021-11-02,52158.0,75438.0,4107.0,569.0,43929859.0,45055632.0,1495161.0,1680082.0
2021-11-03,52158.0,75438.0,4107.0,569.0,43982017.0,45131070.0,1495730.0,1684189.0
2021-11-04,52158.0,75438.0,4107.0,569.0,44034175.0,45206508.0,1496299.0,1688296.0
2021-11-05,52158.0,75438.0,4107.0,569.0,44086333.0,45281946.0,1496868.0,1692403.0
2021-11-06,52158.0,75438.0,4107.0,569.0,44138491.0,45357384.0,1497437.0,1696510.0
2021-11-07,52158.0,75438.0,4107.0,569.0,44190649.0,45432822.0,1498006.0,1700617.0
2021-11-08,52158.0,75438.0,4107.0,569.0,44242807.0,45508260.0,1498575.0,1704724.0
2021-11-09,52158.0,75438.0,4107.0,569.0,44294965.0,45583698.0,1499144.0,1708831.0
2021-11-10,52158.0,75438.0,4107.0,569.0,44347123.0,45659136.0,1499713.0,1712938.0
2021-11-11,52158.0,75438.0,4107.0,569.0,44399281.0,45734574.0,1500282.0,1717045.0
2021-11-12,52158.0,75438.0,4107.0,569.0,44451439.0,45810012.0,1500851.0,1721152.0
2021-11-13,52158.0,75438.0,4107.0,569.0,44503597.0,45885450.0,1501420.0,1725259.0
2021-11-14,52158.0,75438.0,4107.0,569.0,44555755.0,45960888.0,1501989.0,1729366.0
2021-11-15,52158.0,75438.0,4107.0,569.0,44607913.0,46036326.0,1502558.0,1733473.0
2021-11-16,52158.0,75438.0,4107.0,569.0,44660071.0,46111764.0,1503127.0,1737580.0
2021-11-17,52158.0,75438.0,4107.0,569.0,44712229.0,46187202.0,1503696.0,1741687.0
2021-11-18,52158.0,75438.0,4107.0,569.0,44764387.0,46262640.0,1504265.0,1745794.0
2021-11-19,52158.0,75438.0,4107.0,569.0,44816545.0,46338078.0,1504834.0,1749901.0
2021-11-20,52158.0,75438.0,4107.0,569.0,44868703.0,46413516.0,1505403.0,1754008.0
2021-11-21,52158.0,75438.0,4107.0,569.0,44920861.0,46488954.0,1505972.0,1758115.0
2021-11-22,52158.0,75438.0,4107.0,569.0,44973019.0,46564392.0,1506541.0,1762222.0
2021-11-23,52158.0,75438.0,4107.0,569.0,45025177.0,46639830.0,1507110.0,1766329.0
2021-11-24,52158.0,75438.0,4107.0,569.0,45077335.0,46715268.0,1507679.0,1770436.0
2021-11-25,52158.0,75438.0,4107.0,569.0,45129493.0,46790706.0,1508248.0,1774543.0
2021-11-26,52158.0,75438.0,4107.0,569.0,45181651.0,46866144.0,1508817.0,1778650.0
2021-11-27,52158.0,75438.0,4107.0,569.0,45233809.0,46941582.0,1509386.0,1782757.0
2021-11-28,52158.0,75438.0,4107.0,569.0,45285967.0,47017020.0,1509955.0,1786864.0
2021-11-29,52158.0,75438.0,4107.0,569.0,45338125.0,47092458.0,1510524.0,1790971.0
2021-11-30,52158.0,75438.0,4107.0,569.0,45390283.0,47167896.0,1511093.0,1795078.0
2021-12-01,52158.0,75438.0,4107.0,569.0,45442441.0,47243334.0,1511662.0,1799185.0
2021-12-02,52158.0,75438.0,4107.0,569.0,45494599.0,47318772.0,1512231.0,1803292.0
2021-12-03,52158.0,75438.0,4107.0,569.0,45546757.0,47394210.0,1512800.0,1807399.0
2021-12-04,52158.0,75438.0,4107.0,569.0,45598915.0,47469648.0,1513369.0,1811506.0
2021-12-05,52158.0,75438.0,4107.0,569.0,45651073.0,47545086.0,1513938.0,1815613.0
2021-12-06,52158.0,75438.0,4107.0,569.0,45703231.0,47620524.0,1514507.0,1819720.0
2021-12-07,52158.0,75438.0,4107.0,569.0,45755389.0,47695962.0,1515076.0,1823827.0
2021-12-08,52158.0,75438.0,4107.0,569.0,45807547.0,47771400.0,1515645.0,1827934.0
2021-12-09,52158.0,75438.0,4107.0,569.0,45859705.0,47846838.0,1516214.0,1832041.0
2021-12-10,52158.0,75438.0,4107.0,569.0,45911863.0,47922276.0,1516783.0,1836148.0
2021-12-11,52158.0,75438.0,4107.0,569.0,45964021.0,47997714.0,1517352.0,1840255.0
2021-12-12,52158.0,75438.0,4107.0,569.0,46016179.0,48073152.0,1517921.0,1844362.0
2021-12-13,52158.0,75438.0,4107.0,569.0,46068337.0,48148590.0,1518490.0,1848469.0
2021-12-14,52158.0,75438.0,4107.0,569.0,46120495.0,48224028.0,1519059.0,1852576.0
2021-12-15,52158.0,75438.0,4107.0,569.0,46172653.0,48299466.0,1519628.0,1856683.0
2021-12-16,52158.0,75438.0,4107.0,569.0,46224811.0,48374904.0,1520197.0,1860790.0
2021-12-17,52158.0,75438.0,4107.0,569.0,46276969.0,48450342.0,1520766.0,1864897.0
2021-12-18,52158.0,75438.0,4107.0,569.0,46329127.0,48525780.0,1521335.0,1869004.0
2021-12-19,52158.0,75438.0,4107.0,569.0,46381285.0,48601218.0,1521904.0,1873111.0
2021-12-20,52158.0,75438.0,4107.0,569.0,46433443.0,48676656.0,1522473.0,1877218.0
2021-12-21,52158.0,75438.0,4107.0,569.0,46485601.0,48752094.0,1523042.0,1881325.0
2021-12-22,52158.0,75438.0,4107.0,569.0,46537759.0,48827532.0,1523611.0,1885432.0
2021-12-23,52158.0,75438.0,4107.0,569.0,46589917.0,48902970.0,1524180.0,1889539.0
2021-12-24,52158.0,75438.0,4107.0,569.0,46642075.0,48978408.0,1524749.0,1893646.0
2021-12-25,52158.0,75438.0,4107.0,569.0,46694233.0,49053846.0,1525318.0,1897753.0
2021-12-26,52158.0,75438.0,4107.0,569.0,46746391.0,49129284.0,1525887.0,1901860.0
2021-12-27,52158.0,75438.0,4107.0,569.0,46798549.0,49204722.0,1526456.0,1905967.0
2021-12-28,52158.0,75438.0,4107.0,569.0,46850707.0,49280160.0,1527025.0,1910074.0
2021-12-29,52158.0,75438.0,4107.0,569.0,46902865.0,49355598.0,1527594.0,1914181.0
2021-12-30,52158.0,75438.0,4107.0,569.0,46955023.0,49431036.0,1528163.0,1918288.0
2021-12-31,52158.0,75438.0,4107.0,569.0,47007181.0,49506474.0,1528732.0,1922395.0
2022-01-01,52158.0,75438.0,4107.0,569.0,47059339.0,49581912.0,1529301.0,1926502.0
2022-01-02,52158.0,75438.0,4107.0,569.0,47111497.0,49657350.0,1529870.0,1930609.0
2022-01-03,52158.0,75438.0,4107.0,569.0,47163655.0,49732788.0,1530439.0,1934716.0
2022-01-04,52158.0,75438.0,4107.0,569.0,47215813.0,49808226.0,1531008.0,1938823.0
2022-01-05,52158.0,75438.0,4107.0,569.0,47267971.0,49883664.0,1531577.0,1942930.0
2022-01-06,52158.0,75438.0,4107.0,569.0,47320129.0,49959102.0,1532146.0,1947037.0
2022-01-07,52158.0,75438.0,4107.0,569.0,47372287.0,50034540.0,1532715.0,1951144.0
2022-01-08,52158.0,75438.0,4107.0,569.0,47424445.0,50109978.0,1533284.0,1955251.0
2022-01-09,52158.0,75438.0,4107.0,569.0,47476603.0,50185416.0,1533853.0,1959358.0
2022-01-10,52158.0,75438.0,4107.0,569.0,47528761.0,50260854.0,1534422.0,1963465.0
2022-01-11,52158.0,75438.0,4107.0,569.0,47580919.0,50336292.0,1534991.0,1967572.0
2022-01-12,52158.0,75438.0,4107.0,569.0,47633077.0,50411730.0,1535560.0,1971679.0
2022-01-13,52158.0,75438.0,4107.0,569.0,47685235.0,50487168.0,1536129.0,1975786.0
2022-01-14,52158.0,75438.0,4107.0,569.0,47737393.0,50562606.0,1536698.0,1979893.0
2022-01-15,52158.0,75438.0,4107.0,569.0,47789551.0,50638044.0,1537267.0,1984000.0
2022-01-16,52158.0,75438.0,4107.0,569.0,47841709.0,50713482.0,1537836.0,1988107.0
2022-01-17,52158.0,75438.0,4107.0,569.0,47893867.0,50788920.0,1538405.0,1992214.0
2022-01-18,52158.0,75438.0,4107.0,569.0,47946025.0,50864358.0,1538974.0,1996321.0
2022-01-19,52158.0,75438.0,4107.0,569.0,47998183.0,50939796.0,1539543.0,2000428.0
2022-01-20,52158.0,75438.0,4107.0,569.0,48050341.0,51015234.0,1540112.0,2004535.0
2022-01-21,52158.0,75438.0,4107.0,569.0,48102499.0,51090672.0,1540681.0,2008642.0
