data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,56448.0,146533.0,6007.0,749.0,1467742.0,1429613.0
2021-09-26,56448.0,146533.0,6007.0,749.0,1468491.0,1435620.0
2021-09-27,56448.0,146533.0,6007.0,749.0,1469240.0,1441627.0
2021-09-28,56448.0,146533.0,6007.0,749.0,1469989.0,1447634.0
2021-09-29,56448.0,146533.0,6007.0,749.0,1470738.0,1453641.0
2021-09-30,56448.0,146533.0,6007.0,749.0,1471487.0,1459648.0
2021-10-01,56448.0,146533.0,6007.0,749.0,1472236.0,1465655.0
2021-10-02,56448.0,146533.0,6007.0,749.0,1472985.0,1471662.0
2021-10-03,56448.0,146533.0,6007.0,749.0,1473734.0,1477669.0
2021-10-04,56448.0,146533.0,6007.0,749.0,1474483.0,1483676.0
2021-10-05,56448.0,146533.0,6007.0,749.0,1475232.0,1489683.0
2021-10-06,56448.0,146533.0,6007.0,749.0,1475981.0,1495690.0
2021-10-07,56448.0,146533.0,6007.0,749.0,1476730.0,1501697.0
2021-10-08,56448.0,146533.0,6007.0,749.0,1477479.0,1507704.0
2021-10-09,56448.0,146533.0,6007.0,749.0,1478228.0,1513711.0
2021-10-10,56448.0,146533.0,6007.0,749.0,1478977.0,1519718.0
2021-10-11,56448.0,146533.0,6007.0,749.0,1479726.0,1525725.0
2021-10-12,56448.0,146533.0,6007.0,749.0,1480475.0,1531732.0
2021-10-13,56448.0,146533.0,6007.0,749.0,1481224.0,1537739.0
2021-10-14,56448.0,146533.0,6007.0,749.0,1481973.0,1543746.0
2021-10-15,56448.0,146533.0,6007.0,749.0,1482722.0,1549753.0
2021-10-16,56448.0,146533.0,6007.0,749.0,1483471.0,1555760.0
2021-10-17,56448.0,146533.0,6007.0,749.0,1484220.0,1561767.0
2021-10-18,56448.0,146533.0,6007.0,749.0,1484969.0,1567774.0
2021-10-19,56448.0,146533.0,6007.0,749.0,1485718.0,1573781.0
2021-10-20,56448.0,146533.0,6007.0,749.0,1486467.0,1579788.0
2021-10-21,56448.0,146533.0,6007.0,749.0,1487216.0,1585795.0
2021-10-22,56448.0,146533.0,6007.0,749.0,1487965.0,1591802.0
2021-10-23,56448.0,146533.0,6007.0,749.0,1488714.0,1597809.0
2021-10-24,56448.0,146533.0,6007.0,749.0,1489463.0,1603816.0
2021-10-25,56448.0,146533.0,6007.0,749.0,1490212.0,1609823.0
2021-10-26,56448.0,146533.0,6007.0,749.0,1490961.0,1615830.0
2021-10-27,56448.0,146533.0,6007.0,749.0,1491710.0,1621837.0
2021-10-28,56448.0,24389.0,6007.0,749.0,1492459.0,1627844.0
2021-10-29,56448.0,63204.0,6007.0,749.0,1493208.0,1633851.0
2021-10-30,56448.0,63204.0,6007.0,749.0,1493957.0,1639858.0
2021-10-31,56448.0,63204.0,6007.0,749.0,1494706.0,1645865.0
2021-11-01,56448.0,63204.0,6007.0,749.0,1495455.0,1651872.0
2021-11-02,56448.0,63204.0,6007.0,749.0,1496204.0,1657879.0
2021-11-03,56448.0,63204.0,6007.0,749.0,1496953.0,1663886.0
2021-11-04,56448.0,63204.0,6007.0,749.0,1497702.0,1669893.0
2021-11-05,56448.0,63204.0,6007.0,749.0,1498451.0,1675900.0
2021-11-06,56448.0,63204.0,6007.0,749.0,1499200.0,1681907.0
2021-11-07,56448.0,63204.0,6007.0,749.0,1499949.0,1687914.0
2021-11-08,56448.0,63204.0,6007.0,749.0,1500698.0,1693921.0
2021-11-09,56448.0,63204.0,6007.0,749.0,1501447.0,1699928.0
2021-11-10,56448.0,63204.0,6007.0,749.0,1502196.0,1705935.0
2021-11-11,56448.0,63204.0,6007.0,749.0,1502945.0,1711942.0
2021-11-12,56448.0,63204.0,6007.0,749.0,1503694.0,1717949.0
2021-11-13,56448.0,63204.0,6007.0,749.0,1504443.0,1723956.0
2021-11-14,56448.0,63204.0,6007.0,749.0,1505192.0,1729963.0
2021-11-15,56448.0,63204.0,6007.0,749.0,1505941.0,1735970.0
2021-11-16,56448.0,63204.0,6007.0,749.0,1506690.0,1741977.0
2021-11-17,56448.0,63204.0,6007.0,749.0,1507439.0,1747984.0
2021-11-18,56448.0,63204.0,6007.0,749.0,1508188.0,1753991.0
2021-11-19,56448.0,63204.0,6007.0,749.0,1508937.0,1759998.0
2021-11-20,56448.0,63204.0,6007.0,749.0,1509686.0,1766005.0
2021-11-21,56448.0,63204.0,6007.0,749.0,1510435.0,1772012.0
2021-11-22,56448.0,63204.0,6007.0,749.0,1511184.0,1778019.0
2021-11-23,56448.0,63204.0,6007.0,749.0,1511933.0,1784026.0
2021-11-24,56448.0,63204.0,6007.0,749.0,1512682.0,1790033.0
2021-11-25,56448.0,63204.0,6007.0,749.0,1513431.0,1796040.0
2021-11-26,56448.0,63204.0,6007.0,749.0,1514180.0,1802047.0
2021-11-27,56448.0,63204.0,6007.0,749.0,1514929.0,1808054.0
2021-11-28,56448.0,63204.0,6007.0,749.0,1515678.0,1814061.0
2021-11-29,56448.0,63204.0,6007.0,749.0,1516427.0,1820068.0
2021-11-30,56448.0,63204.0,6007.0,749.0,1517176.0,1826075.0
2021-12-01,56448.0,63204.0,6007.0,749.0,1517925.0,1832082.0
2021-12-02,56448.0,63204.0,6007.0,749.0,1518674.0,1838089.0
2021-12-03,56448.0,63204.0,6007.0,749.0,1519423.0,1844096.0
2021-12-04,56448.0,63204.0,6007.0,749.0,1520172.0,1850103.0
2021-12-05,56448.0,63204.0,6007.0,749.0,1520921.0,1856110.0
2021-12-06,56448.0,63204.0,6007.0,749.0,1521670.0,1862117.0
2021-12-07,56448.0,63204.0,6007.0,749.0,1522419.0,1868124.0
2021-12-08,56448.0,63204.0,6007.0,749.0,1523168.0,1874131.0
2021-12-09,56448.0,63204.0,6007.0,749.0,1523917.0,1880138.0
2021-12-10,56448.0,63204.0,6007.0,749.0,1524666.0,1886145.0
2021-12-11,56448.0,63204.0,6007.0,749.0,1525415.0,1892152.0
2021-12-12,56448.0,63204.0,6007.0,749.0,1526164.0,1898159.0
2021-12-13,56448.0,63204.0,6007.0,749.0,1526913.0,1904166.0
2021-12-14,56448.0,63204.0,6007.0,749.0,1527662.0,1910173.0
2021-12-15,56448.0,63204.0,6007.0,749.0,1528411.0,1916180.0
2021-12-16,56448.0,63204.0,6007.0,749.0,1529160.0,1922187.0
2021-12-17,56448.0,63204.0,6007.0,749.0,1529909.0,1928194.0
2021-12-18,56448.0,63204.0,6007.0,749.0,1530658.0,1934201.0
2021-12-19,56448.0,63204.0,6007.0,749.0,1531407.0,1940208.0
2021-12-20,56448.0,63204.0,6007.0,749.0,1532156.0,1946215.0
2021-12-21,56448.0,63204.0,6007.0,749.0,1532905.0,1952222.0
2021-12-22,56448.0,63204.0,6007.0,749.0,1533654.0,1958229.0
2021-12-23,56448.0,63204.0,6007.0,749.0,1534403.0,1964236.0
2021-12-24,56448.0,63204.0,6007.0,749.0,1535152.0,1970243.0
2021-12-25,56448.0,63204.0,6007.0,749.0,1535901.0,1976250.0
2021-12-26,56448.0,63204.0,6007.0,749.0,1536650.0,1982257.0
