data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94504.0,474789.0,5506.0,1925.0,33764774.0,23809848.0,1275809.0,927722.0
2021-07-11,53921.0,357478.0,3601.0,1829.0,33818695.0,24167326.0,1277638.0,931323.0
2021-07-12,81842.0,485445.0,5703.0,3397.0,33900537.0,24652771.0,1281035.0,937026.0
2021-07-13,80109.0,491784.0,5900.0,3054.0,33980646.0,25144555.0,1284089.0,942926.0
2021-07-14,87556.0,480071.0,6659.0,3958.0,34068202.0,25624626.0,1288047.0,949585.0
2021-07-15,91325.0,523352.0,7349.0,4029.0,34159527.0,26147978.0,1292076.0,956934.0
2021-07-16,87053.0,509568.0,6609.0,3524.0,34246580.0,26657546.0,1295600.0,963543.0
2021-07-17,74093.0,464184.0,5520.0,2335.0,34320673.0,27121730.0,1297935.0,969063.0
2021-07-18,80589.0,364492.0,4737.0,1490.0,34401262.0,27486222.0,1299425.0,973800.0
2021-07-19,111989.0,463021.0,7273.0,3181.0,34513251.0,27949243.0,1302606.0,981073.0
2021-07-20,109980.0,457804.0,7520.0,3498.0,34623231.0,28407047.0,1306104.0,988593.0
2021-07-21,122225.0,462337.0,8169.0,5164.0,34745456.0,28869384.0,1311268.0,996762.0
2021-07-22,132191.0,474850.0,9369.0,4563.0,34877647.0,29344234.0,1315831.0,1006131.0
2021-07-23,147096.0,440793.0,9987.0,4547.0,35024743.0,29785027.0,1320378.0,1016118.0
2021-07-24,109432.0,385806.0,6521.0,4475.0,35134175.0,30170833.0,1324853.0,1022639.0
2021-07-25,76162.0,287123.0,4107.0,2775.0,35210337.0,30457956.0,1327628.0,1026746.0
2021-07-26,134941.0,430239.0,7448.0,5256.0,35345278.0,30888195.0,1332884.0,1034194.0
2021-07-27,134026.0,439628.0,7389.0,6114.0,35479304.0,31327823.0,1338998.0,1041583.0
2021-07-28,149001.0,390427.0,8737.0,6808.0,35628305.0,31718250.0,1345806.0,1050320.0
2021-07-29,168532.0,371482.0,9337.0,5822.0,35796837.0,32089732.0,1351628.0,1059657.0
2021-07-30,175174.0,340757.0,9938.0,5936.0,35972011.0,32430489.0,1357564.0,1069595.0
2021-07-31,145967.0,286588.0,7808.0,4196.0,36117978.0,32717077.0,1361760.0,1077403.0
2021-08-01,105551.0,190434.0,5672.0,2360.0,36223529.0,32907511.0,1364120.0,1083075.0
2021-08-02,144411.0,333571.0,7732.0,4354.0,36367940.0,33241082.0,1368474.0,1090807.0
2021-08-03,146378.0,322462.0,7714.0,3987.0,36514318.0,33563544.0,1372461.0,1098521.0
2021-08-04,167822.0,310195.0,8968.0,3648.0,36682140.0,33873739.0,1376109.0,1107489.0
2021-08-05,170184.0,291792.0,8883.0,3496.0,36852324.0,34165531.0,1379605.0,1116372.0
2021-08-06,180524.0,258895.0,9444.0,4148.0,37032848.0,34424426.0,1383753.0,1125816.0
2021-08-07,146835.0,198462.0,7402.0,3085.0,37179683.0,34622888.0,1386838.0,1133218.0
2021-08-08,106775.0,152792.0,4827.0,1561.0,37286458.0,34775680.0,1388399.0,1138045.0
2021-08-09,173841.0,233574.0,9836.0,3498.0,37460299.0,35009254.0,1391897.0,1147881.0
2021-08-10,172936.0,204505.0,9999.0,3567.0,37633235.0,35213759.0,1395464.0,1157880.0
2021-08-11,165871.0,192997.0,9473.0,4038.0,37799106.0,35406756.0,1399502.0,1167353.0
2021-08-12,171600.0,167229.0,10391.0,3604.0,37970706.0,35573985.0,1403106.0,1177744.0
2021-08-13,148720.0,147881.0,8475.0,2819.0,38119426.0,35721866.0,1405925.0,1186219.0
2021-08-14,62788.0,65785.0,3174.0,1024.0,38182214.0,35787651.0,1406949.0,1189393.0
2021-08-15,26575.0,26218.0,1270.0,517.0,38208789.0,35813869.0,1407466.0,1190663.0
2021-08-16,120677.0,114263.0,7290.0,2026.0,38329466.0,35928132.0,1409492.0,1197953.0
2021-08-17,122439.0,128583.0,7319.0,3262.0,38451905.0,36056715.0,1412754.0,1205272.0
2021-08-18,131370.0,128231.0,8286.0,3546.0,38583275.0,36184946.0,1416300.0,1213558.0
2021-08-19,118080.0,124296.0,7477.0,3203.0,38701355.0,36309242.0,1419503.0,1221035.0
2021-08-20,108020.0,122764.0,7310.0,2104.0,38809375.0,36432006.0,1421607.0,1228345.0
2021-08-21,73467.0,82821.0,5005.0,1470.0,38882842.0,36514827.0,1423077.0,1233350.0
2021-08-22,45254.0,67908.0,2842.0,1569.0,38928096.0,36582735.0,1424646.0,1236192.0
2021-08-23,134378.0,176133.0,11558.0,3661.0,39062474.0,36758868.0,1428307.0,1247750.0
2021-08-24,124495.0,156419.0,11075.0,2692.0,39186969.0,36915287.0,1430999.0,1258825.0
2021-08-25,118483.0,176478.0,10556.0,2987.0,39305452.0,37091765.0,1433986.0,1269381.0
2021-08-26,110125.0,171808.0,10052.0,2755.0,39415577.0,37263573.0,1436741.0,1279433.0
2021-08-27,105370.0,185071.0,9380.0,2278.0,39520947.0,37448644.0,1439019.0,1288813.0
2021-08-28,87459.0,139662.0,7445.0,1464.0,39608406.0,37588306.0,1440483.0,1296258.0
2021-08-29,62316.0,98634.0,4978.0,875.0,39670722.0,37686940.0,1441358.0,1301236.0
2021-08-30,141443.0,208987.0,13645.0,2364.0,39812165.0,37895927.0,1443722.0,1314881.0
2021-08-31,130022.0,194098.0,12037.0,2271.0,39942187.0,38090025.0,1445993.0,1326918.0
2021-09-01,122390.0,191591.0,11197.0,1853.0,40064577.0,38281616.0,1447846.0,1338115.0
2021-09-02,109167.0,189312.0,10055.0,2422.0,40173744.0,38470928.0,1450268.0,1348170.0
2021-09-03,105259.0,190690.0,9921.0,1705.0,40279003.0,38661618.0,1451973.0,1358091.0
2021-09-04,89714.0,131034.0,8922.0,1102.0,40368717.0,38792652.0,1453075.0,1367013.0
2021-09-05,55516.0,87623.0,4938.0,612.0,40424233.0,38880275.0,1453687.0,1371951.0
2021-09-06,96687.0,192885.0,9602.0,1399.0,40520920.0,39073160.0,1455086.0,1381553.0
2021-09-07,87322.0,195050.0,8580.0,1297.0,40608242.0,39268210.0,1456383.0,1390133.0
2021-09-08,84129.0,187277.0,8618.0,1555.0,40692371.0,39455487.0,1457938.0,1398751.0
2021-09-09,77269.0,200875.0,8402.0,1457.0,40769640.0,39656362.0,1459395.0,1407153.0
2021-09-10,76095.0,197434.0,8727.0,1033.0,40845735.0,39853796.0,1460428.0,1415880.0
2021-09-11,64170.0,140826.0,7195.0,904.0,40909905.0,39994622.0,1461332.0,1423075.0
2021-09-12,42848.0,89223.0,4520.0,505.0,40952753.0,40083845.0,1461837.0,1427595.0
2021-09-13,65477.0,190859.0,7080.0,784.0,41018230.0,40274704.0,1462621.0,1434675.0
2021-09-14,62236.0,176823.0,6875.0,861.0,41080466.0,40451527.0,1463482.0,1441550.0
2021-09-15,60641.0,162913.0,6979.0,891.0,41141107.0,40614440.0,1464373.0,1448529.0
2021-09-16,55714.0,159978.0,6023.0,995.0,41196821.0,40774418.0,1465368.0,1454552.0
2021-09-17,67815.0,149848.0,6692.0,777.0,41264636.0,40924266.0,1466145.0,1461244.0
2021-09-18,78795.0,127733.0,7137.0,1001.0,41343431.0,41051999.0,1467146.0,1468381.0
2021-09-19,49519.0,80936.0,4365.0,525.0,41392950.0,41132935.0,1467671.0,1472746.0
2021-09-20,78086.0,179977.0,6657.0,929.0,41471036.0,41312912.0,1468600.0,1479403.0
2021-09-21,81220.0,166401.0,6360.0,1134.0,41552256.0,41479313.0,1469734.0,1485763.0
2021-09-22,83991.0,158744.0,6602.0,920.0,41636247.0,41638057.0,1470654.0,1492365.0
2021-09-23,83199.0,137602.0,6561.0,1192.0,41719446.0,41775659.0,1471846.0,1498926.0
2021-09-24,86377.0,140197.0,6994.0,1046.0,41805823.0,41915856.0,1472892.0,1505920.0
2021-09-25,80333.0,119212.0,6363.0,1065.0,41886156.0,42035068.0,1473957.0,1512283.0
2021-09-26,51396.0,71711.0,3944.0,717.0,41937552.0,42106779.0,1474674.0,1516227.0
2021-09-27,76884.0,135411.0,6176.0,1078.0,42014436.0,42242190.0,1475752.0,1522403.0
2021-09-28,74011.0,117232.0,6182.0,879.0,42088447.0,42359422.0,1476631.0,1528585.0
2021-09-29,73762.0,112002.0,5811.0,755.0,42162209.0,42471424.0,1477386.0,1534396.0
2021-09-30,79091.0,109925.0,6508.0,1411.0,42241300.0,42581349.0,1478797.0,1540904.0
2021-10-01,63070.0,94774.0,5082.0,538.0,42304370.0,42676123.0,1479335.0,1545986.0
2021-10-02,58203.0,78274.0,4526.0,516.0,42362573.0,42754397.0,1479851.0,1550512.0
2021-10-03,30783.0,47499.0,2372.0,277.0,42393356.0,42801896.0,1480128.0,1552884.0
2021-10-04,52878.0,88242.0,4257.0,459.0,42446234.0,42890138.0,1480587.0,1557141.0
2021-10-05,52173.0,80295.0,4270.0,521.0,42498407.0,42970433.0,1481108.0,1561411.0
2021-10-06,53451.0,72001.0,4270.0,525.0,42551858.0,43042434.0,1481633.0,1565681.0
2021-10-07,55006.0,71832.0,4848.0,586.0,42606864.0,43114266.0,1482219.0,1570529.0
2021-10-08,58896.0,80738.0,5091.0,669.0,42665760.0,43195004.0,1482888.0,1575620.0
2021-10-09,50323.0,75792.0,4474.0,647.0,42716083.0,43270796.0,1483535.0,1580094.0
2021-10-10,26009.0,45636.0,2127.0,355.0,42742092.0,43316432.0,1483890.0,1582221.0
2021-10-11,54912.0,87343.0,4260.0,452.0,42797004.0,43403775.0,1484342.0,1586481.0
2021-10-12,58589.0,84546.0,4247.0,706.0,42855593.0,43488321.0,1485048.0,1590728.0
2021-10-13,65278.0,89223.0,4036.0,702.0,42920871.0,43577544.0,1485750.0,1594764.0
2021-10-14,75894.0,91502.0,4718.0,811.0,42996765.0,43669046.0,1486561.0,1599482.0
2021-10-15,70854.0,93650.0,4977.0,710.0,43067619.0,43762696.0,1487271.0,1604459.0
2021-10-16,51879.0,82792.0,4505.0,635.0,43119498.0,43845488.0,1487906.0,1608964.0
2021-10-17,28949.0,51391.0,2207.0,402.0,43148447.0,43896879.0,1488308.0,1611171.0
2021-10-18,47775.0,90720.0,3799.0,343.0,43196222.0,43987599.0,1488651.0,1614970.0
2021-10-19,38733.0,78814.0,3403.0,377.0,43234955.0,44066413.0,1489028.0,1618373.0
2021-10-20,35009.0,75851.0,3348.0,276.0,43269964.0,44142264.0,1489304.0,1621721.0
2021-10-21,31864.0,78825.0,3311.0,326.0,43301828.0,44221089.0,1489630.0,1625032.0
2021-10-22,29644.0,74263.0,3519.0,483.0,43331472.0,44295352.0,1490113.0,1628551.0
2021-10-23,21103.0,61379.0,2791.0,208.0,43352575.0,44356731.0,1490321.0,1631342.0
2021-10-24,10842.0,33821.0,1282.0,162.0,43363417.0,44390552.0,1490483.0,1632624.0
2021-10-25,23641.0,66083.0,2852.0,211.0,43387058.0,44456635.0,1490694.0,1635476.0
2021-10-26,21391.0,59820.0,2491.0,209.0,43408449.0,44516455.0,1490903.0,1637967.0
2021-10-27,21104.0,59886.0,2358.0,140.0,43429553.0,44576341.0,1491043.0,1640325.0
2021-10-28,19972.0,62821.0,2369.0,116.0,43449525.0,44639162.0,1491159.0,1642694.0
2021-10-29,18361.0,62825.0,2163.0,118.0,43467886.0,44701987.0,1491277.0,1644857.0
2021-10-30,12586.0,43143.0,1689.0,83.0,43480472.0,44745130.0,1491360.0,1646546.0
2021-10-31,18271.0,55486.0,2172.0,148.0,43498743.0,44800616.0,1491508.0,1648718.0
2021-11-01,18271.0,55486.0,2172.0,148.0,43517014.0,44856102.0,1491656.0,1650890.0
2021-11-02,18271.0,55486.0,2172.0,148.0,43535285.0,44911588.0,1491804.0,1653062.0
2021-11-03,18271.0,55486.0,2172.0,148.0,43553556.0,44967074.0,1491952.0,1655234.0
2021-11-04,18271.0,55486.0,2172.0,148.0,43571827.0,45022560.0,1492100.0,1657406.0
2021-11-05,18271.0,55486.0,2172.0,148.0,43590098.0,45078046.0,1492248.0,1659578.0
2021-11-06,18271.0,55486.0,2172.0,148.0,43608369.0,45133532.0,1492396.0,1661750.0
2021-11-07,18271.0,55486.0,2172.0,148.0,43626640.0,45189018.0,1492544.0,1663922.0
2021-11-08,18271.0,55486.0,2172.0,148.0,43644911.0,45244504.0,1492692.0,1666094.0
2021-11-09,18271.0,55486.0,2172.0,148.0,43663182.0,45299990.0,1492840.0,1668266.0
2021-11-10,18271.0,55486.0,2172.0,148.0,43681453.0,45355476.0,1492988.0,1670438.0
2021-11-11,18271.0,55486.0,2172.0,148.0,43699724.0,45410962.0,1493136.0,1672610.0
2021-11-12,18271.0,55486.0,2172.0,148.0,43717995.0,45466448.0,1493284.0,1674782.0
2021-11-13,18271.0,55486.0,2172.0,148.0,43736266.0,45521934.0,1493432.0,1676954.0
2021-11-14,18271.0,55486.0,2172.0,148.0,43754537.0,45577420.0,1493580.0,1679126.0
2021-11-15,18271.0,55486.0,2172.0,148.0,43772808.0,45632906.0,1493728.0,1681298.0
2021-11-16,18271.0,55486.0,2172.0,148.0,43791079.0,45688392.0,1493876.0,1683470.0
2021-11-17,18271.0,55486.0,2172.0,148.0,43809350.0,45743878.0,1494024.0,1685642.0
2021-11-18,18271.0,55486.0,2172.0,148.0,43827621.0,45799364.0,1494172.0,1687814.0
2021-11-19,18271.0,55486.0,2172.0,148.0,43845892.0,45854850.0,1494320.0,1689986.0
2021-11-20,18271.0,55486.0,2172.0,148.0,43864163.0,45910336.0,1494468.0,1692158.0
2021-11-21,18271.0,55486.0,2172.0,148.0,43882434.0,45965822.0,1494616.0,1694330.0
2021-11-22,18271.0,55486.0,2172.0,148.0,43900705.0,46021308.0,1494764.0,1696502.0
2021-11-23,18271.0,55486.0,2172.0,148.0,43918976.0,46076794.0,1494912.0,1698674.0
2021-11-24,18271.0,55486.0,2172.0,148.0,43937247.0,46132280.0,1495060.0,1700846.0
2021-11-25,18271.0,55486.0,2172.0,148.0,43955518.0,46187766.0,1495208.0,1703018.0
2021-11-26,18271.0,55486.0,2172.0,148.0,43973789.0,46243252.0,1495356.0,1705190.0
2021-11-27,18271.0,55486.0,2172.0,148.0,43992060.0,46298738.0,1495504.0,1707362.0
2021-11-28,18271.0,55486.0,2172.0,148.0,44010331.0,46354224.0,1495652.0,1709534.0
2021-11-29,18271.0,55486.0,2172.0,148.0,44028602.0,46409710.0,1495800.0,1711706.0
2021-11-30,18271.0,55486.0,2172.0,148.0,44046873.0,46465196.0,1495948.0,1713878.0
2021-12-01,18271.0,55486.0,2172.0,148.0,44065144.0,46520682.0,1496096.0,1716050.0
2021-12-02,18271.0,55486.0,2172.0,148.0,44083415.0,46576168.0,1496244.0,1718222.0
2021-12-03,18271.0,55486.0,2172.0,148.0,44101686.0,46631654.0,1496392.0,1720394.0
2021-12-04,18271.0,55486.0,2172.0,148.0,44119957.0,46687140.0,1496540.0,1722566.0
2021-12-05,18271.0,55486.0,2172.0,148.0,44138228.0,46742626.0,1496688.0,1724738.0
2021-12-06,18271.0,55486.0,2172.0,148.0,44156499.0,46798112.0,1496836.0,1726910.0
2021-12-07,18271.0,55486.0,2172.0,148.0,44174770.0,46853598.0,1496984.0,1729082.0
2021-12-08,18271.0,55486.0,2172.0,148.0,44193041.0,46909084.0,1497132.0,1731254.0
2021-12-09,18271.0,55486.0,2172.0,148.0,44211312.0,46964570.0,1497280.0,1733426.0
2021-12-10,18271.0,55486.0,2172.0,148.0,44229583.0,47020056.0,1497428.0,1735598.0
2021-12-11,18271.0,55486.0,2172.0,148.0,44247854.0,47075542.0,1497576.0,1737770.0
2021-12-12,18271.0,55486.0,2172.0,148.0,44266125.0,47131028.0,1497724.0,1739942.0
2021-12-13,18271.0,55486.0,2172.0,148.0,44284396.0,47186514.0,1497872.0,1742114.0
2021-12-14,18271.0,55486.0,2172.0,148.0,44302667.0,47242000.0,1498020.0,1744286.0
2021-12-15,18271.0,55486.0,2172.0,148.0,44320938.0,47297486.0,1498168.0,1746458.0
2021-12-16,18271.0,55486.0,2172.0,148.0,44339209.0,47352972.0,1498316.0,1748630.0
2021-12-17,18271.0,55486.0,2172.0,148.0,44357480.0,47408458.0,1498464.0,1750802.0
2021-12-18,18271.0,55486.0,2172.0,148.0,44375751.0,47463944.0,1498612.0,1752974.0
2021-12-19,18271.0,55486.0,2172.0,148.0,44394022.0,47519430.0,1498760.0,1755146.0
2021-12-20,18271.0,55486.0,2172.0,148.0,44412293.0,47574916.0,1498908.0,1757318.0
2021-12-21,18271.0,55486.0,2172.0,148.0,44430564.0,47630402.0,1499056.0,1759490.0
2021-12-22,18271.0,55486.0,2172.0,148.0,44448835.0,47685888.0,1499204.0,1761662.0
2021-12-23,18271.0,23813.0,2172.0,148.0,44467106.0,47709701.0,1499352.0,1763834.0
2021-12-24,18271.0,20591.0,2172.0,148.0,44485377.0,47730292.0,1499500.0,1766006.0
2021-12-25,18271.0,20591.0,2172.0,148.0,44503648.0,47750883.0,1499648.0,1768178.0
2021-12-26,18271.0,20591.0,2172.0,148.0,44521919.0,47771474.0,1499796.0,1770350.0
2021-12-27,18271.0,20591.0,2172.0,148.0,44540190.0,47792065.0,1499944.0,1772522.0
2021-12-28,18271.0,20591.0,2172.0,148.0,44558461.0,47812656.0,1500092.0,1774694.0
2021-12-29,18271.0,20591.0,2172.0,148.0,44576732.0,47833247.0,1500240.0,1776866.0
2021-12-30,18271.0,20591.0,2172.0,148.0,44595003.0,47853838.0,1500388.0,1779038.0
2021-12-31,18271.0,20591.0,2172.0,148.0,44613274.0,47874429.0,1500536.0,1781210.0
2022-01-01,18271.0,20591.0,2172.0,148.0,44631545.0,47895020.0,1500684.0,1783382.0
2022-01-02,18271.0,20591.0,2172.0,148.0,44649816.0,47915611.0,1500832.0,1785554.0
2022-01-03,18271.0,20591.0,2172.0,148.0,44668087.0,47936202.0,1500980.0,1787726.0
2022-01-04,18271.0,20591.0,2172.0,148.0,44686358.0,47956793.0,1501128.0,1789898.0
2022-01-05,18271.0,20591.0,2172.0,148.0,44704629.0,47977384.0,1501276.0,1792070.0
2022-01-06,18271.0,20591.0,2172.0,148.0,44722900.0,47997975.0,1501424.0,1794242.0
2022-01-07,18271.0,20591.0,2172.0,148.0,44741171.0,48018566.0,1501572.0,1796414.0
2022-01-08,18271.0,20591.0,2172.0,148.0,44759442.0,48039157.0,1501720.0,1798586.0
2022-01-09,18271.0,20591.0,2172.0,148.0,44777713.0,48059748.0,1501868.0,1800758.0
2022-01-10,18271.0,20591.0,2172.0,148.0,44795984.0,48080339.0,1502016.0,1802930.0
2022-01-11,18271.0,20591.0,2172.0,148.0,44814255.0,48100930.0,1502164.0,1805102.0
2022-01-12,18271.0,20591.0,2172.0,148.0,44832526.0,48121521.0,1502312.0,1807274.0
2022-01-13,18271.0,20591.0,2172.0,148.0,44850797.0,48142112.0,1502460.0,1809446.0
2022-01-14,18271.0,20591.0,2172.0,148.0,44869068.0,48162703.0,1502608.0,1811618.0
2022-01-15,18271.0,20591.0,2172.0,148.0,44887339.0,48183294.0,1502756.0,1813790.0
2022-01-16,18271.0,20591.0,2172.0,148.0,44905610.0,48203885.0,1502904.0,1815962.0
2022-01-17,18271.0,20591.0,2172.0,148.0,44923881.0,48224476.0,1503052.0,1818134.0
2022-01-18,18271.0,20591.0,2172.0,148.0,44942152.0,48245067.0,1503200.0,1820306.0
2022-01-19,18271.0,20591.0,2172.0,148.0,44960423.0,48265658.0,1503348.0,1822478.0
2022-01-20,18271.0,20591.0,2172.0,148.0,44978694.0,48286249.0,1503496.0,1824650.0
2022-01-21,18271.0,20591.0,2172.0,148.0,44996965.0,48306840.0,1503644.0,1826822.0
2022-01-22,18271.0,20591.0,2172.0,148.0,45015236.0,48327431.0,1503792.0,1828994.0
2022-01-23,18271.0,20591.0,2172.0,148.0,45033507.0,48348022.0,1503940.0,1831166.0
2022-01-24,18271.0,20591.0,2172.0,148.0,45051778.0,48368613.0,1504088.0,1833338.0
2022-01-25,18271.0,20591.0,2172.0,148.0,45070049.0,48389204.0,1504236.0,1835510.0
2022-01-26,18271.0,20591.0,2172.0,148.0,45088320.0,48409795.0,1504384.0,1837682.0
2022-01-27,18271.0,20591.0,2172.0,148.0,45106591.0,48430386.0,1504532.0,1839854.0
2022-01-28,18271.0,20591.0,2172.0,148.0,45124862.0,48450977.0,1504680.0,1842026.0
2022-01-29,18271.0,20591.0,2172.0,148.0,45143133.0,48471568.0,1504828.0,1844198.0
2022-01-30,18271.0,20591.0,2172.0,148.0,45161404.0,48492159.0,1504976.0,1846370.0
2022-01-31,18271.0,20591.0,2172.0,148.0,45179675.0,48512750.0,1505124.0,1848542.0
2022-02-01,18271.0,20591.0,2172.0,148.0,45197946.0,48533341.0,1505272.0,1850714.0
2022-02-02,18271.0,20591.0,2172.0,148.0,45216217.0,48553932.0,1505420.0,1852886.0
2022-02-03,18271.0,20591.0,2172.0,148.0,45234488.0,48574523.0,1505568.0,1855058.0
2022-02-04,18271.0,20591.0,2172.0,148.0,45252759.0,48595114.0,1505716.0,1857230.0
2022-02-05,18271.0,20591.0,2172.0,148.0,45271030.0,48615705.0,1505864.0,1859402.0
2022-02-06,18271.0,20591.0,2172.0,148.0,45289301.0,48636296.0,1506012.0,1861574.0
2022-02-07,18271.0,20591.0,2172.0,148.0,45307572.0,48656887.0,1506160.0,1863746.0
