data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,102053.0,127157.0,7472.0,2330.0,1495848.0,1380537.0
2021-09-26,102053.0,127157.0,7472.0,2330.0,1498178.0,1388009.0
2021-09-27,102053.0,127157.0,7472.0,2330.0,1500508.0,1395481.0
2021-09-28,102053.0,127157.0,7472.0,2330.0,1502838.0,1402953.0
2021-09-29,102053.0,127157.0,7472.0,2330.0,1505168.0,1410425.0
2021-09-30,102053.0,127157.0,7472.0,2330.0,1507498.0,1417897.0
2021-10-01,102053.0,127157.0,7472.0,2330.0,1509828.0,1425369.0
2021-10-02,102053.0,127157.0,7472.0,2330.0,1512158.0,1432841.0
2021-10-03,102053.0,127157.0,7472.0,2330.0,1514488.0,1440313.0
2021-10-04,102053.0,127157.0,7472.0,2330.0,1516818.0,1447785.0
2021-10-05,102053.0,127157.0,7472.0,2330.0,1519148.0,1455257.0
2021-10-06,102053.0,127157.0,7472.0,2330.0,1521478.0,1462729.0
2021-10-07,102053.0,127157.0,7472.0,2330.0,1523808.0,1470201.0
2021-10-08,102053.0,127157.0,7472.0,2330.0,1526138.0,1477673.0
2021-10-09,102053.0,127157.0,7472.0,2330.0,1528468.0,1485145.0
2021-10-10,102053.0,127157.0,7472.0,2330.0,1530798.0,1492617.0
2021-10-11,102053.0,127157.0,7472.0,2330.0,1533128.0,1500089.0
2021-10-12,102053.0,127157.0,7472.0,2330.0,1535458.0,1507561.0
2021-10-13,102053.0,127157.0,7472.0,2330.0,1537788.0,1515033.0
2021-10-14,102053.0,127157.0,7472.0,2330.0,1540118.0,1522505.0
2021-10-15,102053.0,127157.0,7472.0,2330.0,1542448.0,1529977.0
2021-10-16,102053.0,127157.0,7472.0,2330.0,1544778.0,1537449.0
2021-10-17,102053.0,127157.0,7472.0,2330.0,1547108.0,1544921.0
2021-10-18,102053.0,127157.0,7472.0,2330.0,1549438.0,1552393.0
2021-10-19,102053.0,127157.0,7472.0,2330.0,1551768.0,1559865.0
2021-10-20,102053.0,127157.0,7472.0,2330.0,1554098.0,1567337.0
2021-10-21,102053.0,127157.0,7472.0,2330.0,1556428.0,1574809.0
2021-10-22,102053.0,127157.0,7472.0,2330.0,1558758.0,1582281.0
2021-10-23,102053.0,127157.0,7472.0,2330.0,1561088.0,1589753.0
2021-10-24,102053.0,127157.0,7472.0,2330.0,1563418.0,1597225.0
2021-10-25,102053.0,127157.0,7472.0,2330.0,1565748.0,1604697.0
2021-10-26,102053.0,127157.0,7472.0,2330.0,1568078.0,1612169.0
2021-10-27,102053.0,127157.0,7472.0,2330.0,1570408.0,1619641.0
2021-10-28,102053.0,127157.0,7472.0,2330.0,1572738.0,1627113.0
2021-10-29,102053.0,127157.0,7472.0,2330.0,1575068.0,1634585.0
2021-10-30,102053.0,127157.0,7472.0,2330.0,1577398.0,1642057.0
2021-10-31,102053.0,127157.0,7472.0,2330.0,1579728.0,1649529.0
2021-11-01,102053.0,127157.0,7472.0,2330.0,1582058.0,1657001.0
2021-11-02,102053.0,127157.0,7472.0,2330.0,1584388.0,1664473.0
2021-11-03,102053.0,127157.0,7472.0,2330.0,1586718.0,1671945.0
2021-11-04,102053.0,127157.0,7472.0,2330.0,1589048.0,1679417.0
2021-11-05,102053.0,127157.0,7472.0,2330.0,1591378.0,1686889.0
2021-11-06,102053.0,127157.0,7472.0,2330.0,1593708.0,1694361.0
2021-11-07,102053.0,127157.0,7472.0,2330.0,1596038.0,1701833.0
2021-11-08,102053.0,127157.0,7472.0,2330.0,1598368.0,1709305.0
2021-11-09,102053.0,127157.0,7472.0,2330.0,1600698.0,1716777.0
2021-11-10,102053.0,127157.0,7472.0,2330.0,1603028.0,1724249.0
2021-11-11,102053.0,127157.0,7472.0,2330.0,1605358.0,1731721.0
2021-11-12,102053.0,127157.0,7472.0,2330.0,1607688.0,1739193.0
2021-11-13,102053.0,127157.0,7472.0,2330.0,1610018.0,1746665.0
2021-11-14,102053.0,127157.0,7472.0,2330.0,1612348.0,1754137.0
2021-11-15,102053.0,127157.0,7472.0,2330.0,1614678.0,1761609.0
2021-11-16,102053.0,127157.0,7472.0,2330.0,1617008.0,1769081.0
2021-11-17,102053.0,127157.0,7472.0,2330.0,1619338.0,1776553.0
2021-11-18,102053.0,127157.0,7472.0,2330.0,1621668.0,1784025.0
2021-11-19,102053.0,127157.0,7472.0,2330.0,1623998.0,1791497.0
2021-11-20,102053.0,127157.0,7472.0,2330.0,1626328.0,1798969.0
2021-11-21,102053.0,127157.0,7472.0,2330.0,1628658.0,1806441.0
2021-11-22,102053.0,127157.0,7472.0,2330.0,1630988.0,1813913.0
2021-11-23,102053.0,127157.0,7472.0,2330.0,1633318.0,1821385.0
2021-11-24,102053.0,127157.0,7472.0,2330.0,1635648.0,1828857.0
2021-11-25,102053.0,127157.0,7472.0,2330.0,1637978.0,1836329.0
2021-11-26,102053.0,127157.0,7472.0,2330.0,1640308.0,1843801.0
2021-11-27,102053.0,127157.0,7472.0,2330.0,1642638.0,1851273.0
2021-11-28,102053.0,127157.0,7472.0,2330.0,1644968.0,1858745.0
2021-11-29,102053.0,127157.0,7472.0,2330.0,1647298.0,1866217.0
2021-11-30,102053.0,127157.0,7472.0,2330.0,1649628.0,1873689.0
2021-12-01,102053.0,127157.0,7472.0,2330.0,1651958.0,1881161.0
2021-12-02,102053.0,127157.0,7472.0,2330.0,1654288.0,1888633.0
2021-12-03,102053.0,127157.0,7472.0,2330.0,1656618.0,1896105.0
