data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94570.0,474565.0,5446.0,1921.0,33744079.0,23802330.0,1275154.0,934419.0
2021-07-11,53965.0,357330.0,3554.0,1825.0,33798044.0,24159660.0,1276979.0,937973.0
2021-07-12,81945.0,485183.0,5608.0,3386.0,33879989.0,24644843.0,1280365.0,943581.0
2021-07-13,80215.0,491516.0,5815.0,3047.0,33960204.0,25136359.0,1283412.0,949396.0
2021-07-14,87606.0,479865.0,6581.0,3944.0,34047810.0,25616224.0,1287356.0,955977.0
2021-07-15,91461.0,523007.0,7232.0,4023.0,34139271.0,26139231.0,1291379.0,963209.0
2021-07-16,87150.0,509257.0,6510.0,3512.0,34226421.0,26648488.0,1294891.0,969719.0
2021-07-17,74164.0,463967.0,5455.0,2331.0,34300585.0,27112455.0,1297222.0,975174.0
2021-07-18,80635.0,364283.0,4676.0,1484.0,34381220.0,27476738.0,1298706.0,979850.0
2021-07-19,112085.0,462502.0,7162.0,3188.0,34493305.0,27939240.0,1301894.0,987012.0
2021-07-20,110124.0,457461.0,7389.0,3491.0,34603429.0,28396701.0,1305385.0,994401.0
2021-07-21,122337.0,461916.0,8010.0,5156.0,34725766.0,28858617.0,1310541.0,1002411.0
2021-07-22,131610.0,473048.0,9164.0,4561.0,34857376.0,29331665.0,1315102.0,1011575.0
2021-07-23,147202.0,440387.0,9805.0,4538.0,35004578.0,29772052.0,1319640.0,1021380.0
2021-07-24,109527.0,385477.0,6397.0,4431.0,35114105.0,30157529.0,1324071.0,1027777.0
2021-07-25,76199.0,286902.0,4054.0,2715.0,35190304.0,30444431.0,1326786.0,1031831.0
2021-07-26,135078.0,429889.0,7300.0,5240.0,35325382.0,30874320.0,1332026.0,1039131.0
2021-07-27,134190.0,439186.0,7208.0,6091.0,35459572.0,31313506.0,1338117.0,1046339.0
2021-07-28,149115.0,390009.0,8564.0,6769.0,35608687.0,31703515.0,1344886.0,1054903.0
2021-07-29,168685.0,370985.0,9156.0,5767.0,35777372.0,32074500.0,1350653.0,1064059.0
2021-07-30,175301.0,340181.0,9686.0,5822.0,35952673.0,32414681.0,1356475.0,1073745.0
2021-07-31,146073.0,286237.0,7621.0,4179.0,36098746.0,32700918.0,1360654.0,1081366.0
2021-08-01,105545.0,190041.0,5515.0,2349.0,36204291.0,32890959.0,1363003.0,1086881.0
2021-08-02,144419.0,332993.0,7542.0,4330.0,36348710.0,33223952.0,1367333.0,1094423.0
2021-08-03,146467.0,321930.0,7497.0,3949.0,36495177.0,33545882.0,1371282.0,1101920.0
2021-08-04,167907.0,309554.0,8691.0,3609.0,36663084.0,33855436.0,1374891.0,1110611.0
2021-08-05,170290.0,291326.0,8676.0,3468.0,36833374.0,34146762.0,1378359.0,1119287.0
2021-08-06,180599.0,258305.0,9158.0,4020.0,37013973.0,34405067.0,1382379.0,1128445.0
2021-08-07,146875.0,197905.0,7197.0,2848.0,37160848.0,34602972.0,1385227.0,1135642.0
2021-08-08,106825.0,152517.0,4683.0,1554.0,37267673.0,34755489.0,1386781.0,1140325.0
2021-08-09,173970.0,233111.0,9579.0,3477.0,37441643.0,34988600.0,1390258.0,1149904.0
2021-08-10,172983.0,204093.0,9765.0,3558.0,37614626.0,35192693.0,1393816.0,1159669.0
2021-08-11,165733.0,192518.0,9191.0,4024.0,37780359.0,35385211.0,1397840.0,1168860.0
2021-08-12,171604.0,166803.0,10124.0,3594.0,37951963.0,35552014.0,1401434.0,1178984.0
2021-08-13,148710.0,147488.0,8272.0,2796.0,38100673.0,35699502.0,1404230.0,1187256.0
2021-08-14,62713.0,65637.0,3085.0,1022.0,38163386.0,35765139.0,1405252.0,1190341.0
2021-08-15,26544.0,26156.0,1238.0,516.0,38189930.0,35791295.0,1405768.0,1191579.0
2021-08-16,120689.0,113938.0,7092.0,1985.0,38310619.0,35905233.0,1407753.0,1198671.0
2021-08-17,122353.0,128270.0,7159.0,3220.0,38432972.0,36033503.0,1410973.0,1205830.0
2021-08-18,131188.0,127765.0,8083.0,3415.0,38564160.0,36161268.0,1414388.0,1213913.0
2021-08-19,117952.0,123917.0,7265.0,3165.0,38682112.0,36285185.0,1417553.0,1221178.0
2021-08-20,107892.0,122354.0,7143.0,2013.0,38790004.0,36407539.0,1419566.0,1228321.0
2021-08-21,73399.0,82568.0,4897.0,1425.0,38863403.0,36490107.0,1420991.0,1233218.0
2021-08-22,45131.0,67773.0,2766.0,1563.0,38908534.0,36557880.0,1422554.0,1235984.0
2021-08-23,134406.0,175624.0,11362.0,3638.0,39042940.0,36733504.0,1426192.0,1247346.0
2021-08-24,124398.0,155975.0,10876.0,2677.0,39167338.0,36889479.0,1428869.0,1258222.0
2021-08-25,118360.0,175961.0,10364.0,2970.0,39285698.0,37065440.0,1431839.0,1268586.0
2021-08-26,109879.0,171459.0,9908.0,2744.0,39395577.0,37236899.0,1434583.0,1278494.0
2021-08-27,105214.0,184600.0,9210.0,2236.0,39500791.0,37421499.0,1436819.0,1287704.0
2021-08-28,87257.0,139351.0,7344.0,1446.0,39588048.0,37560850.0,1438265.0,1295048.0
2021-08-29,61974.0,98466.0,4916.0,874.0,39650022.0,37659316.0,1439139.0,1299964.0
2021-08-30,141077.0,208590.0,13477.0,2354.0,39791099.0,37867906.0,1441493.0,1313441.0
2021-08-31,129699.0,193712.0,11896.0,2256.0,39920798.0,38061618.0,1443749.0,1325337.0
2021-09-01,121942.0,191210.0,11037.0,1840.0,40042740.0,38252828.0,1445589.0,1336374.0
2021-09-02,108765.0,188900.0,9927.0,2415.0,40151505.0,38441728.0,1448004.0,1346301.0
2021-09-03,104899.0,190306.0,9785.0,1675.0,40256404.0,38632034.0,1449679.0,1356086.0
2021-09-04,89351.0,130733.0,8812.0,1093.0,40345755.0,38762767.0,1450772.0,1364898.0
2021-09-05,55177.0,87480.0,4879.0,608.0,40400932.0,38850247.0,1451380.0,1369777.0
2021-09-06,96474.0,192503.0,9475.0,1388.0,40497406.0,39042750.0,1452768.0,1379252.0
2021-09-07,87122.0,194547.0,8460.0,1256.0,40584528.0,39237297.0,1454024.0,1387712.0
2021-09-08,83949.0,186920.0,8503.0,1551.0,40668477.0,39424217.0,1455575.0,1396215.0
2021-09-09,77030.0,200357.0,8298.0,1426.0,40745507.0,39624574.0,1457001.0,1404513.0
2021-09-10,75850.0,196967.0,8630.0,1021.0,40821357.0,39821541.0,1458022.0,1413143.0
2021-09-11,64068.0,140591.0,7121.0,892.0,40885425.0,39962132.0,1458914.0,1420264.0
2021-09-12,42660.0,88971.0,4472.0,454.0,40928085.0,40051103.0,1459368.0,1424736.0
2021-09-13,65236.0,190518.0,7030.0,775.0,40993321.0,40241621.0,1460143.0,1431766.0
2021-09-14,61903.0,176352.0,6808.0,853.0,41055224.0,40417973.0,1460996.0,1438574.0
2021-09-15,60316.0,162223.0,6889.0,861.0,41115540.0,40580196.0,1461857.0,1445463.0
2021-09-16,55469.0,159440.0,5965.0,990.0,41171009.0,40739636.0,1462847.0,1451428.0
2021-09-17,67513.0,149310.0,6568.0,763.0,41238522.0,40888946.0,1463610.0,1457996.0
2021-09-18,78594.0,127328.0,7040.0,962.0,41317116.0,41016274.0,1464572.0,1465036.0
2021-09-19,49371.0,80700.0,4310.0,525.0,41366487.0,41096974.0,1465097.0,1469346.0
2021-09-20,77718.0,179446.0,6561.0,894.0,41444205.0,41276420.0,1465991.0,1475907.0
2021-09-21,80810.0,165850.0,6271.0,1104.0,41525015.0,41442270.0,1467095.0,1482178.0
2021-09-22,83461.0,157959.0,6488.0,913.0,41608476.0,41600229.0,1468008.0,1488666.0
2021-09-23,82767.0,136813.0,6438.0,1131.0,41691243.0,41737042.0,1469139.0,1495104.0
2021-09-24,85888.0,139465.0,6870.0,1023.0,41777131.0,41876507.0,1470162.0,1501974.0
2021-09-25,79907.0,118650.0,6265.0,1046.0,41857038.0,41995157.0,1471208.0,1508239.0
2021-09-26,49031.0,68867.0,3736.0,706.0,41906069.0,42064024.0,1471914.0,1511975.0
2021-09-27,76263.0,134307.0,6024.0,1056.0,41982332.0,42198331.0,1472970.0,1517999.0
2021-09-28,73113.0,115806.0,6082.0,823.0,42055445.0,42314137.0,1473793.0,1524081.0
2021-09-29,72624.0,110234.0,5627.0,645.0,42128069.0,42424371.0,1474438.0,1529708.0
2021-09-30,75510.0,105255.0,6128.0,1181.0,42203579.0,42529626.0,1475619.0,1535836.0
2021-10-01,19921.0,38784.0,1615.0,162.0,42223500.0,42568410.0,1475781.0,1537451.0
2021-10-02,63767.0,98843.0,5068.0,803.0,42287267.0,42667253.0,1476584.0,1542519.0
2021-10-03,63767.0,98843.0,5068.0,803.0,42351034.0,42766096.0,1477387.0,1547587.0
2021-10-04,63767.0,98843.0,5068.0,803.0,42414801.0,42864939.0,1478190.0,1552655.0
2021-10-05,63767.0,98843.0,5068.0,803.0,42478568.0,42963782.0,1478993.0,1557723.0
2021-10-06,63767.0,98843.0,5068.0,803.0,42542335.0,43062625.0,1479796.0,1562791.0
2021-10-07,63767.0,98843.0,5068.0,803.0,42606102.0,43161468.0,1480599.0,1567859.0
2021-10-08,63767.0,98843.0,5068.0,803.0,42669869.0,43260311.0,1481402.0,1572927.0
2021-10-09,63767.0,98843.0,5068.0,803.0,42733636.0,43359154.0,1482205.0,1577995.0
2021-10-10,63767.0,98843.0,5068.0,803.0,42797403.0,43457997.0,1483008.0,1583063.0
2021-10-11,63767.0,98843.0,5068.0,803.0,42861170.0,43556840.0,1483811.0,1588131.0
2021-10-12,63767.0,98843.0,5068.0,803.0,42924937.0,43655683.0,1484614.0,1593199.0
2021-10-13,63767.0,98843.0,5068.0,803.0,42988704.0,43754526.0,1485417.0,1598267.0
2021-10-14,63767.0,98843.0,5068.0,803.0,43052471.0,43853369.0,1486220.0,1603335.0
2021-10-15,63767.0,98843.0,5068.0,803.0,43116238.0,43952212.0,1487023.0,1608403.0
2021-10-16,63767.0,98843.0,5068.0,803.0,43180005.0,44051055.0,1487826.0,1613471.0
2021-10-17,63767.0,98843.0,5068.0,803.0,43243772.0,44149898.0,1488629.0,1618539.0
2021-10-18,63767.0,98843.0,5068.0,803.0,43307539.0,44248741.0,1489432.0,1623607.0
2021-10-19,63767.0,98843.0,5068.0,803.0,43371306.0,44347584.0,1490235.0,1628675.0
2021-10-20,63767.0,98843.0,5068.0,803.0,43435073.0,44446427.0,1491038.0,1633743.0
2021-10-21,63767.0,98843.0,5068.0,803.0,43498840.0,44545270.0,1491841.0,1638811.0
2021-10-22,63767.0,98843.0,5068.0,803.0,43562607.0,44644113.0,1492644.0,1643879.0
2021-10-23,63767.0,98843.0,5068.0,803.0,43626374.0,44742956.0,1493447.0,1648947.0
2021-10-24,63767.0,98843.0,5068.0,803.0,43690141.0,44841799.0,1494250.0,1654015.0
2021-10-25,63767.0,98843.0,5068.0,803.0,43753908.0,44940642.0,1495053.0,1659083.0
2021-10-26,63767.0,98843.0,5068.0,803.0,43817675.0,45039485.0,1495856.0,1664151.0
2021-10-27,63767.0,98843.0,5068.0,803.0,43881442.0,45138328.0,1496659.0,1669219.0
2021-10-28,63767.0,98843.0,5068.0,803.0,43945209.0,45237171.0,1497462.0,1674287.0
2021-10-29,63767.0,98843.0,5068.0,803.0,44008976.0,45336014.0,1498265.0,1679355.0
2021-10-30,63767.0,98843.0,5068.0,803.0,44072743.0,45434857.0,1499068.0,1684423.0
2021-10-31,63767.0,98843.0,5068.0,803.0,44136510.0,45533700.0,1499871.0,1689491.0
2021-11-01,63767.0,98843.0,5068.0,803.0,44200277.0,45632543.0,1500674.0,1694559.0
2021-11-02,63767.0,98843.0,5068.0,803.0,44264044.0,45731386.0,1501477.0,1699627.0
2021-11-03,63767.0,98843.0,5068.0,803.0,44327811.0,45830229.0,1502280.0,1704695.0
2021-11-04,63767.0,98843.0,5068.0,803.0,44391578.0,45929072.0,1503083.0,1709763.0
2021-11-05,63767.0,98843.0,5068.0,803.0,44455345.0,46027915.0,1503886.0,1714831.0
2021-11-06,63767.0,98843.0,5068.0,803.0,44519112.0,46126758.0,1504689.0,1719899.0
2021-11-07,63767.0,98843.0,5068.0,803.0,44582879.0,46225601.0,1505492.0,1724967.0
2021-11-08,63767.0,98843.0,5068.0,803.0,44646646.0,46324444.0,1506295.0,1730035.0
2021-11-09,63767.0,98843.0,5068.0,803.0,44710413.0,46423287.0,1507098.0,1735103.0
2021-11-10,63767.0,98843.0,5068.0,803.0,44774180.0,46522130.0,1507901.0,1740171.0
2021-11-11,63767.0,98843.0,5068.0,803.0,44837947.0,46620973.0,1508704.0,1745239.0
2021-11-12,63767.0,98843.0,5068.0,803.0,44901714.0,46719816.0,1509507.0,1750307.0
2021-11-13,63767.0,98843.0,5068.0,803.0,44965481.0,46818659.0,1510310.0,1755375.0
2021-11-14,63767.0,98843.0,5068.0,803.0,45029248.0,46917502.0,1511113.0,1760443.0
2021-11-15,63767.0,98843.0,5068.0,803.0,45093015.0,47016345.0,1511916.0,1765511.0
2021-11-16,63767.0,98843.0,5068.0,803.0,45156782.0,47115188.0,1512719.0,1770579.0
2021-11-17,63767.0,98843.0,5068.0,803.0,45220549.0,47214031.0,1513522.0,1775647.0
2021-11-18,63767.0,98843.0,5068.0,803.0,45284316.0,47312874.0,1514325.0,1780715.0
2021-11-19,63767.0,98843.0,5068.0,803.0,45348083.0,47411717.0,1515128.0,1785783.0
2021-11-20,63767.0,98843.0,5068.0,803.0,45411850.0,47510560.0,1515931.0,1790851.0
2021-11-21,63767.0,98843.0,5068.0,803.0,45475617.0,47609403.0,1516734.0,1795919.0
2021-11-22,63767.0,98843.0,5068.0,803.0,45539384.0,47708246.0,1517537.0,1800987.0
2021-11-23,63767.0,98843.0,5068.0,803.0,45603151.0,47807089.0,1518340.0,1806055.0
2021-11-24,63767.0,98843.0,5068.0,803.0,45666918.0,47905932.0,1519143.0,1811123.0
2021-11-25,63767.0,98843.0,5068.0,803.0,45730685.0,48004775.0,1519946.0,1816191.0
2021-11-26,63767.0,98843.0,5068.0,803.0,45794452.0,48103618.0,1520749.0,1821259.0
2021-11-27,63767.0,98843.0,5068.0,803.0,45858219.0,48202461.0,1521552.0,1826327.0
2021-11-28,63767.0,98843.0,5068.0,803.0,45921986.0,48301304.0,1522355.0,1831395.0
2021-11-29,63767.0,98843.0,5068.0,803.0,45985753.0,48400147.0,1523158.0,1836463.0
2021-11-30,63767.0,98843.0,5068.0,803.0,46049520.0,48498990.0,1523961.0,1841531.0
2021-12-01,63767.0,98843.0,5068.0,803.0,46113287.0,48597833.0,1524764.0,1846599.0
2021-12-02,63767.0,98843.0,5068.0,803.0,46177054.0,48696676.0,1525567.0,1851667.0
2021-12-03,63767.0,98843.0,5068.0,803.0,46240821.0,48795519.0,1526370.0,1856735.0
2021-12-04,63767.0,98843.0,5068.0,803.0,46304588.0,48894362.0,1527173.0,1861803.0
2021-12-05,63767.0,98843.0,5068.0,803.0,46368355.0,48993205.0,1527976.0,1866871.0
2021-12-06,63767.0,98843.0,5068.0,803.0,46432122.0,49092048.0,1528779.0,1871939.0
2021-12-07,63767.0,98843.0,5068.0,803.0,46495889.0,49190891.0,1529582.0,1877007.0
2021-12-08,63767.0,98843.0,5068.0,803.0,46559656.0,49289734.0,1530385.0,1882075.0
2021-12-09,63767.0,98843.0,5068.0,803.0,46623423.0,49388577.0,1531188.0,1887143.0
2021-12-10,63767.0,98843.0,5068.0,803.0,46687190.0,49487420.0,1531991.0,1892211.0
2021-12-11,63767.0,98843.0,5068.0,803.0,46750957.0,49586263.0,1532794.0,1897279.0
2021-12-12,63767.0,98843.0,5068.0,803.0,46814724.0,49685106.0,1533597.0,1902347.0
2021-12-13,63767.0,98843.0,5068.0,803.0,46878491.0,49783949.0,1534400.0,1907415.0
2021-12-14,63767.0,98843.0,5068.0,803.0,46942258.0,49882792.0,1535203.0,1912483.0
2021-12-15,63767.0,98843.0,5068.0,803.0,47006025.0,49981635.0,1536006.0,1917551.0
2021-12-16,63767.0,98843.0,5068.0,803.0,47069792.0,50080478.0,1536809.0,1922619.0
2021-12-17,63767.0,98843.0,5068.0,803.0,47133559.0,50179321.0,1537612.0,1927687.0
2021-12-18,63767.0,98843.0,5068.0,803.0,47197326.0,50278164.0,1538415.0,1932755.0
2021-12-19,63767.0,98843.0,5068.0,803.0,47261093.0,50377007.0,1539218.0,1937823.0
2021-12-20,63767.0,98843.0,5068.0,803.0,47324860.0,50475850.0,1540021.0,1942891.0
2021-12-21,63767.0,98843.0,5068.0,803.0,47388627.0,50574693.0,1540824.0,1947959.0
2021-12-22,63767.0,98843.0,5068.0,803.0,47452394.0,50673536.0,1541627.0,1953027.0
2021-12-23,63767.0,98843.0,5068.0,803.0,47516161.0,50772379.0,1542430.0,1958095.0
2021-12-24,63767.0,98843.0,5068.0,803.0,47579928.0,50871222.0,1543233.0,1963163.0
2021-12-25,63767.0,98843.0,5068.0,803.0,47643695.0,50970065.0,1544036.0,1968231.0
2021-12-26,63767.0,98843.0,5068.0,803.0,47707462.0,51068908.0,1544839.0,1973299.0
2021-12-27,63767.0,98843.0,5068.0,803.0,47771229.0,51167751.0,1545642.0,1978367.0
2021-12-28,63767.0,98843.0,5068.0,803.0,47834996.0,51266594.0,1546445.0,1983435.0
2021-12-29,63767.0,98843.0,5068.0,803.0,47898763.0,51365437.0,1547248.0,1988503.0
2021-12-30,63767.0,98843.0,5068.0,803.0,47962530.0,51464280.0,1548051.0,1993571.0
2021-12-31,63767.0,98843.0,5068.0,803.0,48026297.0,51563123.0,1548854.0,1998639.0
2022-01-01,63767.0,10667.0,5068.0,803.0,48090064.0,51573790.0,1549657.0,2003707.0
2022-01-02,63767.0,98843.0,5068.0,803.0,48153831.0,51672633.0,1550460.0,2008775.0
2022-01-03,63767.0,98843.0,5068.0,803.0,48217598.0,51771476.0,1551263.0,2013843.0
2022-01-04,63767.0,11228.0,5068.0,803.0,48281365.0,51782704.0,1552066.0,2018911.0
2022-01-05,63767.0,98843.0,5068.0,803.0,48345132.0,51881547.0,1552869.0,2023979.0
2022-01-06,63767.0,98843.0,5068.0,803.0,48408899.0,51980390.0,1553672.0,2029047.0
2022-01-07,63767.0,11228.0,5068.0,803.0,48472666.0,51991618.0,1554475.0,2034115.0
2022-01-08,63767.0,98843.0,5068.0,803.0,48536433.0,52090461.0,1555278.0,2039183.0
2022-01-09,63767.0,98843.0,5068.0,803.0,48600200.0,52189304.0,1556081.0,2044251.0
