data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,98441.0,156141.0,8673.0,1704.0,1479933.0,1432402.0
2021-09-26,98441.0,156141.0,8673.0,1704.0,1481637.0,1441075.0
2021-09-27,98441.0,156141.0,8673.0,1704.0,1483341.0,1449748.0
2021-09-28,98441.0,156141.0,8673.0,1704.0,1485045.0,1458421.0
2021-09-29,98441.0,156141.0,8673.0,1704.0,1486749.0,1467094.0
2021-09-30,98441.0,156141.0,8673.0,1704.0,1488453.0,1475767.0
2021-10-01,98441.0,156141.0,8673.0,1704.0,1490157.0,1484440.0
2021-10-02,98441.0,156141.0,8673.0,1704.0,1491861.0,1493113.0
2021-10-03,98441.0,156141.0,8673.0,1704.0,1493565.0,1501786.0
2021-10-04,98441.0,156141.0,8673.0,1704.0,1495269.0,1510459.0
2021-10-05,98441.0,156141.0,8673.0,1704.0,1496973.0,1519132.0
2021-10-06,98441.0,156141.0,8673.0,1704.0,1498677.0,1527805.0
2021-10-07,98441.0,156141.0,8673.0,1704.0,1500381.0,1536478.0
2021-10-08,98441.0,156141.0,8673.0,1704.0,1502085.0,1545151.0
2021-10-09,98441.0,156141.0,8673.0,1704.0,1503789.0,1553824.0
2021-10-10,98441.0,156141.0,8673.0,1704.0,1505493.0,1562497.0
2021-10-11,98441.0,156141.0,8673.0,1704.0,1507197.0,1571170.0
2021-10-12,98441.0,156141.0,8673.0,1704.0,1508901.0,1579843.0
2021-10-13,98441.0,156141.0,8673.0,1704.0,1510605.0,1588516.0
2021-10-14,98441.0,156141.0,8673.0,1704.0,1512309.0,1597189.0
2021-10-15,98441.0,156141.0,8673.0,1704.0,1514013.0,1605862.0
2021-10-16,98441.0,156141.0,8673.0,1704.0,1515717.0,1614535.0
2021-10-17,98441.0,156141.0,8673.0,1704.0,1517421.0,1623208.0
2021-10-18,98441.0,156141.0,8673.0,1704.0,1519125.0,1631881.0
2021-10-19,98441.0,156141.0,8673.0,1704.0,1520829.0,1640554.0
2021-10-20,98441.0,156141.0,8673.0,1704.0,1522533.0,1649227.0
2021-10-21,98441.0,156141.0,8673.0,1704.0,1524237.0,1657900.0
2021-10-22,98441.0,156141.0,8673.0,1704.0,1525941.0,1666573.0
2021-10-23,98441.0,156141.0,8673.0,1704.0,1527645.0,1675246.0
2021-10-24,98441.0,156141.0,8673.0,1704.0,1529349.0,1683919.0
2021-10-25,98441.0,156141.0,8673.0,1704.0,1531053.0,1692592.0
2021-10-26,98441.0,156141.0,8673.0,1704.0,1532757.0,1701265.0
2021-10-27,98441.0,156141.0,8673.0,1704.0,1534461.0,1709938.0
2021-10-28,98441.0,156141.0,8673.0,1704.0,1536165.0,1718611.0
2021-10-29,98441.0,156141.0,8673.0,1704.0,1537869.0,1727284.0
2021-10-30,98441.0,156141.0,8673.0,1704.0,1539573.0,1735957.0
2021-10-31,98441.0,156141.0,8673.0,1704.0,1541277.0,1744630.0
2021-11-01,98441.0,156141.0,8673.0,1704.0,1542981.0,1753303.0
2021-11-02,98441.0,156141.0,8673.0,1704.0,1544685.0,1761976.0
2021-11-03,98441.0,156141.0,8673.0,1704.0,1546389.0,1770649.0
2021-11-04,98441.0,156141.0,8673.0,1704.0,1548093.0,1779322.0
2021-11-05,98441.0,156141.0,8673.0,1704.0,1549797.0,1787995.0
2021-11-06,98441.0,156141.0,8673.0,1704.0,1551501.0,1796668.0
2021-11-07,98441.0,156141.0,8673.0,1704.0,1553205.0,1805341.0
2021-11-08,98441.0,156141.0,8673.0,1704.0,1554909.0,1814014.0
2021-11-09,98441.0,156141.0,8673.0,1704.0,1556613.0,1822687.0
2021-11-10,98441.0,156141.0,8673.0,1704.0,1558317.0,1831360.0
2021-11-11,98441.0,156141.0,8673.0,1704.0,1560021.0,1840033.0
2021-11-12,98441.0,156141.0,8673.0,1704.0,1561725.0,1848706.0
2021-11-13,98441.0,156141.0,8673.0,1704.0,1563429.0,1857379.0
2021-11-14,98441.0,156141.0,8673.0,1704.0,1565133.0,1866052.0
2021-11-15,98441.0,156141.0,8673.0,1704.0,1566837.0,1874725.0
2021-11-16,98441.0,156141.0,8673.0,1704.0,1568541.0,1883398.0
2021-11-17,98441.0,156141.0,8673.0,1704.0,1570245.0,1892071.0
2021-11-18,98441.0,156141.0,8673.0,1704.0,1571949.0,1900744.0
2021-11-19,98441.0,156141.0,8673.0,1704.0,1573653.0,1909417.0
2021-11-20,98441.0,156141.0,8673.0,1704.0,1575357.0,1918090.0
2021-11-21,98441.0,156141.0,8673.0,1704.0,1577061.0,1926763.0
2021-11-22,98441.0,156141.0,8673.0,1704.0,1578765.0,1935436.0
2021-11-23,98441.0,156141.0,8673.0,1704.0,1580469.0,1944109.0
2021-11-24,98441.0,156141.0,8673.0,1704.0,1582173.0,1952782.0
2021-11-25,98441.0,156141.0,8673.0,1704.0,1583877.0,1961455.0
2021-11-26,98441.0,156141.0,8673.0,1704.0,1585581.0,1970128.0
2021-11-27,98441.0,156141.0,8673.0,1704.0,1587285.0,1978801.0
2021-11-28,98441.0,156141.0,8673.0,1704.0,1588989.0,1987474.0
2021-11-29,98441.0,156141.0,8673.0,1704.0,1590693.0,1996147.0
2021-11-30,98441.0,156141.0,8673.0,1704.0,1592397.0,2004820.0
2021-12-01,98441.0,156141.0,8673.0,1704.0,1594101.0,2013493.0
2021-12-02,98441.0,156141.0,8673.0,1704.0,1595805.0,2022166.0
2021-12-03,98441.0,156141.0,8673.0,1704.0,1597509.0,2030839.0
2021-12-04,98441.0,156141.0,8673.0,1704.0,1599213.0,2039512.0
2021-12-05,98441.0,156141.0,8673.0,1704.0,1600917.0,2048185.0
2021-12-06,98441.0,156141.0,8673.0,1704.0,1602621.0,2056858.0
2021-12-07,98441.0,156141.0,8673.0,1704.0,1604325.0,2065531.0
2021-12-08,98441.0,156141.0,8673.0,1704.0,1606029.0,2074204.0
2021-12-09,98441.0,156141.0,8673.0,1704.0,1607733.0,2082877.0
2021-12-10,98441.0,7330.0,8673.0,1704.0,1609437.0,2091550.0
2021-12-11,98441.0,156141.0,8673.0,1704.0,1611141.0,2100223.0
