data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94503.0,474519.0,5509.0,1925.0,33791266.0,23759144.0,1275933.0,884389.0
2021-07-11,53919.0,357163.0,3602.0,1830.0,33845185.0,24116307.0,1277763.0,887991.0
2021-07-12,81827.0,485128.0,5713.0,3398.0,33927012.0,24601435.0,1281161.0,893704.0
2021-07-13,80102.0,491509.0,5904.0,3059.0,34007114.0,25092944.0,1284220.0,899608.0
2021-07-14,87552.0,480147.0,6672.0,3959.0,34094666.0,25573091.0,1288179.0,906280.0
2021-07-15,91317.0,523206.0,7356.0,4030.0,34185983.0,26096297.0,1292209.0,913636.0
2021-07-16,87041.0,509608.0,6628.0,3530.0,34273024.0,26605905.0,1295739.0,920264.0
2021-07-17,74084.0,463776.0,5529.0,2337.0,34347108.0,27069681.0,1298076.0,925793.0
2021-07-18,80585.0,364125.0,4751.0,1492.0,34427693.0,27433806.0,1299568.0,930544.0
2021-07-19,111984.0,462707.0,7298.0,3186.0,34539677.0,27896513.0,1302754.0,937842.0
2021-07-20,109991.0,457556.0,7524.0,3501.0,34649668.0,28354069.0,1306255.0,945366.0
2021-07-21,122226.0,462241.0,8184.0,5168.0,34771894.0,28816310.0,1311423.0,953550.0
2021-07-22,132121.0,474637.0,9365.0,4567.0,34904015.0,29290947.0,1315990.0,962915.0
2021-07-23,147046.0,440545.0,9997.0,4548.0,35051061.0,29731492.0,1320538.0,972912.0
2021-07-24,109385.0,385526.0,6530.0,4478.0,35160446.0,30117018.0,1325016.0,979442.0
2021-07-25,76178.0,286974.0,4116.0,2800.0,35236624.0,30403992.0,1327816.0,983558.0
2021-07-26,134939.0,430343.0,7468.0,5259.0,35371563.0,30834335.0,1333075.0,991026.0
2021-07-27,134037.0,439728.0,7410.0,6119.0,35505600.0,31274063.0,1339194.0,998436.0
2021-07-28,149030.0,390539.0,8752.0,6819.0,35654630.0,31664602.0,1346013.0,1007188.0
2021-07-29,168275.0,371524.0,9342.0,5839.0,35822905.0,32036126.0,1351852.0,1016530.0
2021-07-30,175138.0,340951.0,9957.0,6159.0,35998043.0,32377077.0,1358011.0,1026487.0
2021-07-31,145853.0,286444.0,7822.0,4209.0,36143896.0,32663521.0,1362220.0,1034309.0
2021-08-01,105597.0,190523.0,5680.0,2361.0,36249493.0,32854044.0,1364581.0,1039989.0
2021-08-02,144383.0,333648.0,7726.0,4356.0,36393876.0,33187692.0,1368937.0,1047715.0
2021-08-03,146268.0,322571.0,7719.0,3994.0,36540144.0,33510263.0,1372931.0,1055434.0
2021-08-04,167709.0,310284.0,8978.0,3651.0,36707853.0,33820547.0,1376582.0,1064412.0
2021-08-05,170054.0,291873.0,8886.0,3500.0,36877907.0,34112420.0,1380082.0,1073298.0
2021-08-06,180395.0,259221.0,9458.0,4400.0,37058302.0,34371641.0,1384482.0,1082756.0
2021-08-07,146692.0,198485.0,7400.0,3093.0,37204994.0,34570126.0,1387575.0,1090156.0
2021-08-08,106605.0,152808.0,4822.0,1561.0,37311599.0,34722934.0,1389136.0,1094978.0
2021-08-09,173868.0,233647.0,9863.0,3500.0,37485467.0,34956581.0,1392636.0,1104841.0
2021-08-10,173001.0,204594.0,10028.0,3572.0,37658468.0,35161175.0,1396208.0,1114869.0
2021-08-11,165895.0,193081.0,9500.0,4051.0,37824363.0,35354256.0,1400259.0,1124369.0
2021-08-12,171624.0,167303.0,10410.0,3615.0,37995987.0,35521559.0,1403874.0,1134779.0
2021-08-13,148771.0,147951.0,8488.0,2820.0,38144758.0,35669510.0,1406694.0,1143267.0
2021-08-14,62837.0,65804.0,3185.0,1024.0,38207595.0,35735314.0,1407718.0,1146452.0
2021-08-15,26593.0,26224.0,1272.0,518.0,38234188.0,35761538.0,1408236.0,1147724.0
2021-08-16,120760.0,114309.0,7307.0,2027.0,38354948.0,35875847.0,1410263.0,1155031.0
2021-08-17,122483.0,128648.0,7352.0,3264.0,38477431.0,36004495.0,1413527.0,1162383.0
2021-08-18,131436.0,128295.0,8295.0,3565.0,38608867.0,36132790.0,1417092.0,1170678.0
2021-08-19,118166.0,124361.0,7497.0,3218.0,38727033.0,36257151.0,1420310.0,1178175.0
2021-08-20,108086.0,123239.0,7327.0,2364.0,38835119.0,36380390.0,1422674.0,1185502.0
2021-08-21,73531.0,82822.0,5023.0,1476.0,38908650.0,36463212.0,1424150.0,1190525.0
2021-08-22,45279.0,67928.0,2847.0,1574.0,38953929.0,36531140.0,1425724.0,1193372.0
2021-08-23,134409.0,176014.0,11585.0,3664.0,39088338.0,36707154.0,1429388.0,1204957.0
2021-08-24,124512.0,156368.0,11089.0,2693.0,39212850.0,36863522.0,1432081.0,1216046.0
2021-08-25,118496.0,176569.0,10567.0,2996.0,39331346.0,37040091.0,1435077.0,1226613.0
2021-08-26,110182.0,171909.0,10074.0,2758.0,39441528.0,37212000.0,1437835.0,1236687.0
2021-08-27,105427.0,185020.0,9392.0,2302.0,39546955.0,37397020.0,1440137.0,1246079.0
2021-08-28,87490.0,139731.0,7454.0,1468.0,39634445.0,37536751.0,1441605.0,1253533.0
2021-08-29,62334.0,98692.0,4983.0,877.0,39696779.0,37635443.0,1442482.0,1258516.0
2021-08-30,141502.0,208940.0,13658.0,2366.0,39838281.0,37844383.0,1444848.0,1272174.0
2021-08-31,129984.0,194086.0,12047.0,2279.0,39968265.0,38038469.0,1447127.0,1284221.0
2021-09-01,122425.0,191481.0,11213.0,1854.0,40090690.0,38229950.0,1448981.0,1295434.0
2021-09-02,109188.0,189272.0,10072.0,2424.0,40199878.0,38419222.0,1451405.0,1305506.0
2021-09-03,105272.0,190768.0,9933.0,1712.0,40305150.0,38609990.0,1453117.0,1315439.0
2021-09-04,89675.0,131094.0,8934.0,1102.0,40394825.0,38741084.0,1454219.0,1324373.0
2021-09-05,55530.0,87612.0,4937.0,614.0,40450355.0,38828696.0,1454833.0,1329310.0
2021-09-06,96689.0,192968.0,9627.0,1398.0,40547044.0,39021664.0,1456231.0,1338937.0
2021-09-07,87350.0,195254.0,8594.0,1353.0,40634394.0,39216918.0,1457584.0,1347531.0
2021-09-08,84149.0,187387.0,8641.0,1561.0,40718543.0,39404305.0,1459145.0,1356172.0
2021-09-09,77313.0,200984.0,8410.0,1458.0,40795856.0,39605289.0,1460603.0,1364582.0
2021-09-10,76104.0,197575.0,8744.0,1040.0,40871960.0,39802864.0,1461643.0,1373326.0
2021-09-11,64165.0,140914.0,7213.0,905.0,40936125.0,39943778.0,1462548.0,1380539.0
2021-09-12,42843.0,89296.0,4538.0,511.0,40978968.0,40033074.0,1463059.0,1385077.0
2021-09-13,65447.0,190904.0,7098.0,785.0,41044415.0,40223978.0,1463844.0,1392175.0
2021-09-14,62261.0,176933.0,6891.0,861.0,41106676.0,40400911.0,1464705.0,1399066.0
2021-09-15,60672.0,162960.0,6984.0,891.0,41167348.0,40563871.0,1465596.0,1406050.0
2021-09-16,55737.0,160133.0,6042.0,996.0,41223085.0,40724004.0,1466592.0,1412092.0
2021-09-17,67862.0,150000.0,6704.0,779.0,41290947.0,40874004.0,1467371.0,1418796.0
2021-09-18,78781.0,127843.0,7149.0,1003.0,41369728.0,41001847.0,1468374.0,1425945.0
2021-09-19,49491.0,80998.0,4381.0,526.0,41419219.0,41082845.0,1468900.0,1430326.0
2021-09-20,78127.0,180123.0,6683.0,930.0,41497346.0,41262968.0,1469830.0,1437009.0
2021-09-21,81305.0,166496.0,6390.0,1135.0,41578651.0,41429464.0,1470965.0,1443399.0
2021-09-22,84038.0,158880.0,6632.0,922.0,41662689.0,41588344.0,1471887.0,1450031.0
2021-09-23,83269.0,137782.0,6596.0,1197.0,41745958.0,41726126.0,1473084.0,1456627.0
2021-09-24,86457.0,140354.0,7027.0,1048.0,41832415.0,41866480.0,1474132.0,1463654.0
2021-09-25,80347.0,119372.0,6405.0,1069.0,41912762.0,41985852.0,1475201.0,1470059.0
2021-09-26,51419.0,71784.0,3965.0,721.0,41964181.0,42057636.0,1475922.0,1474024.0
2021-09-27,76965.0,135559.0,6203.0,1080.0,42041146.0,42193195.0,1477002.0,1480227.0
2021-09-28,74084.0,117358.0,6211.0,882.0,42115230.0,42310553.0,1477884.0,1486438.0
2021-09-29,73831.0,112163.0,5859.0,758.0,42189061.0,42422716.0,1478642.0,1492297.0
2021-09-30,79581.0,110091.0,6545.0,1415.0,42268642.0,42532807.0,1480057.0,1498842.0
2021-10-01,63170.0,94885.0,5109.0,541.0,42331812.0,42627692.0,1480598.0,1503951.0
2021-10-02,58293.0,78380.0,4566.0,516.0,42390105.0,42706072.0,1481114.0,1508517.0
2021-10-03,30911.0,47574.0,2396.0,278.0,42421016.0,42753646.0,1481392.0,1510913.0
2021-10-04,52988.0,88387.0,4297.0,461.0,42474004.0,42842033.0,1481853.0,1515210.0
2021-10-05,52246.0,80427.0,4297.0,524.0,42526250.0,42922460.0,1482377.0,1519507.0
2021-10-06,53558.0,72129.0,4288.0,530.0,42579808.0,42994589.0,1482907.0,1523795.0
2021-10-07,55123.0,71957.0,4877.0,589.0,42634931.0,43066546.0,1483496.0,1528672.0
2021-10-08,58975.0,80844.0,5114.0,673.0,42693906.0,43147390.0,1484169.0,1533786.0
2021-10-09,50430.0,75874.0,4477.0,647.0,42744336.0,43223264.0,1484816.0,1538263.0
2021-10-10,26071.0,45686.0,2131.0,357.0,42770407.0,43268950.0,1485173.0,1540394.0
2021-10-11,55051.0,87505.0,4297.0,460.0,42825458.0,43356455.0,1485633.0,1544691.0
2021-10-12,58748.0,84672.0,4268.0,714.0,42884206.0,43441127.0,1486347.0,1548959.0
2021-10-13,65446.0,89409.0,4058.0,723.0,42949652.0,43530536.0,1487070.0,1553017.0
2021-10-14,76096.0,91640.0,4730.0,818.0,43025748.0,43622176.0,1487888.0,1557747.0
2021-10-15,71115.0,93867.0,4969.0,712.0,43096863.0,43716043.0,1488600.0,1562716.0
2021-10-16,52009.0,82907.0,4523.0,638.0,43148872.0,43798950.0,1489238.0,1567239.0
2021-10-17,29016.0,51463.0,2208.0,410.0,43177888.0,43850413.0,1489648.0,1569447.0
2021-10-18,47939.0,90853.0,3799.0,343.0,43225827.0,43941266.0,1489991.0,1573246.0
2021-10-19,38885.0,79056.0,3417.0,379.0,43264712.0,44020322.0,1490370.0,1576663.0
2021-10-20,35202.0,76090.0,3352.0,279.0,43299914.0,44096412.0,1490649.0,1580015.0
2021-10-21,32056.0,79093.0,3325.0,335.0,43331970.0,44175505.0,1490984.0,1583340.0
2021-10-22,30038.0,75050.0,3570.0,487.0,43362008.0,44250555.0,1491471.0,1586910.0
2021-10-23,21230.0,61511.0,2788.0,210.0,43383238.0,44312066.0,1491681.0,1589698.0
2021-10-24,10879.0,33883.0,1282.0,162.0,43394117.0,44345949.0,1491843.0,1590980.0
2021-10-25,23743.0,66358.0,2861.0,213.0,43417860.0,44412307.0,1492056.0,1593841.0
2021-10-26,21569.0,60129.0,2497.0,210.0,43439429.0,44472436.0,1492266.0,1596338.0
2021-10-27,21337.0,60384.0,2370.0,155.0,43460766.0,44532820.0,1492421.0,1598708.0
2021-10-28,20426.0,64179.0,2423.0,136.0,43481192.0,44596999.0,1492557.0,1601131.0
2021-10-29,18775.0,64164.0,2194.0,120.0,43499967.0,44661163.0,1492677.0,1603325.0
2021-10-30,15639.0,52265.0,2095.0,116.0,43515606.0,44713428.0,1492793.0,1605420.0
2021-10-31,7476.0,26107.0,1004.0,48.0,43523082.0,44739535.0,1492841.0,1606424.0
2021-11-01,5524.0,19826.0,647.0,24.0,43528606.0,44759361.0,1492865.0,1607071.0
2021-11-02,16515.0,65487.0,1757.0,79.0,43545121.0,44824848.0,1492944.0,1608828.0
2021-11-03,17012.0,64116.0,1912.0,102.0,43562133.0,44888964.0,1493046.0,1610740.0
2021-11-04,17703.0,63331.0,1838.0,73.0,43579836.0,44952295.0,1493119.0,1612578.0
2021-11-05,18337.0,68120.0,1717.0,197.0,43598173.0,45020415.0,1493316.0,1614295.0
2021-11-06,15802.0,50290.0,1662.0,84.0,43613975.0,45070705.0,1493400.0,1615957.0
2021-11-07,7136.0,24863.0,717.0,13.0,43621111.0,45095568.0,1493413.0,1616674.0
2021-11-08,18526.0,59034.0,1673.0,70.0,43639637.0,45154602.0,1493483.0,1618347.0
2021-11-09,18033.0,53259.0,1402.0,57.0,43657670.0,45207861.0,1493540.0,1619749.0
2021-11-10,18812.0,51479.0,1317.0,37.0,43676482.0,45259340.0,1493577.0,1621066.0
2021-11-11,19053.0,53514.0,1372.0,61.0,43695535.0,45312854.0,1493638.0,1622438.0
2021-11-12,19138.0,52185.0,1156.0,84.0,43714673.0,45365039.0,1493722.0,1623594.0
2021-11-13,17511.0,40749.0,1250.0,79.0,43732184.0,45405788.0,1493801.0,1624844.0
2021-11-14,7358.0,19417.0,455.0,41.0,43739542.0,45425205.0,1493842.0,1625299.0
2021-11-15,18177.0,47738.0,1189.0,48.0,43757719.0,45472943.0,1493890.0,1626488.0
2021-11-16,17923.0,41497.0,1046.0,93.0,43775642.0,45514440.0,1493983.0,1627534.0
2021-11-17,17970.0,40079.0,939.0,71.0,43793612.0,45554519.0,1494054.0,1628473.0
2021-11-18,20198.0,43510.0,864.0,66.0,43813810.0,45598029.0,1494120.0,1629337.0
2021-11-19,19320.0,40390.0,878.0,51.0,43833130.0,45638419.0,1494171.0,1630215.0
2021-11-20,17434.0,32561.0,851.0,50.0,43850564.0,45670980.0,1494221.0,1631066.0
2021-11-21,16911.0,37885.0,889.0,60.0,43867475.0,45708865.0,1494281.0,1631955.0
2021-11-22,16911.0,37885.0,889.0,60.0,43884386.0,45746750.0,1494341.0,1632844.0
2021-11-23,16911.0,37885.0,889.0,60.0,43901297.0,45784635.0,1494401.0,1633733.0
2021-11-24,16911.0,37885.0,889.0,60.0,43918208.0,45822520.0,1494461.0,1634622.0
2021-11-25,16911.0,37885.0,889.0,60.0,43935119.0,45860405.0,1494521.0,1635511.0
2021-11-26,16911.0,37885.0,889.0,60.0,43952030.0,45898290.0,1494581.0,1636400.0
2021-11-27,16911.0,37885.0,889.0,60.0,43968941.0,45936175.0,1494641.0,1637289.0
2021-11-28,16911.0,37885.0,889.0,60.0,43985852.0,45974060.0,1494701.0,1638178.0
2021-11-29,16911.0,37885.0,889.0,60.0,44002763.0,46011945.0,1494761.0,1639067.0
2021-11-30,16911.0,37885.0,889.0,60.0,44019674.0,46049830.0,1494821.0,1639956.0
2021-12-01,16911.0,37885.0,889.0,60.0,44036585.0,46087715.0,1494881.0,1640845.0
2021-12-02,16911.0,37885.0,889.0,60.0,44053496.0,46125600.0,1494941.0,1641734.0
2021-12-03,16911.0,37885.0,889.0,60.0,44070407.0,46163485.0,1495001.0,1642623.0
2021-12-04,16911.0,37885.0,889.0,60.0,44087318.0,46201370.0,1495061.0,1643512.0
2021-12-05,16911.0,37885.0,889.0,60.0,44104229.0,46239255.0,1495121.0,1644401.0
2021-12-06,16911.0,37885.0,889.0,60.0,44121140.0,46277140.0,1495181.0,1645290.0
2021-12-07,16911.0,37885.0,889.0,60.0,44138051.0,46315025.0,1495241.0,1646179.0
2021-12-08,16911.0,37885.0,889.0,60.0,44154962.0,46352910.0,1495301.0,1647068.0
2021-12-09,16911.0,37885.0,889.0,60.0,44171873.0,46390795.0,1495361.0,1647957.0
2021-12-10,16911.0,37885.0,889.0,60.0,44188784.0,46428680.0,1495421.0,1648846.0
2021-12-11,16911.0,37885.0,889.0,60.0,44205695.0,46466565.0,1495481.0,1649735.0
2021-12-12,16911.0,37885.0,889.0,60.0,44222606.0,46504450.0,1495541.0,1650624.0
2021-12-13,16911.0,37885.0,889.0,60.0,44239517.0,46542335.0,1495601.0,1651513.0
2021-12-14,16911.0,37885.0,889.0,60.0,44256428.0,46580220.0,1495661.0,1652402.0
2021-12-15,16911.0,37885.0,889.0,60.0,44273339.0,46618105.0,1495721.0,1653291.0
2021-12-16,16911.0,37885.0,889.0,60.0,44290250.0,46655990.0,1495781.0,1654180.0
2021-12-17,16911.0,37885.0,889.0,60.0,44307161.0,46693875.0,1495841.0,1655069.0
2021-12-18,16911.0,37885.0,889.0,60.0,44324072.0,46731760.0,1495901.0,1655958.0
2021-12-19,16911.0,37885.0,889.0,60.0,44340983.0,46769645.0,1495961.0,1656847.0
2021-12-20,16911.0,37885.0,889.0,60.0,44357894.0,46807530.0,1496021.0,1657736.0
2021-12-21,16911.0,37885.0,889.0,60.0,44374805.0,46845415.0,1496081.0,1658625.0
2021-12-22,16911.0,37885.0,889.0,60.0,44391716.0,46883300.0,1496141.0,1659514.0
2021-12-23,16911.0,37885.0,889.0,60.0,44408627.0,46921185.0,1496201.0,1660403.0
2021-12-24,16911.0,37885.0,889.0,60.0,44425538.0,46959070.0,1496261.0,1661292.0
2021-12-25,16911.0,37885.0,889.0,60.0,44442449.0,46996955.0,1496321.0,1662181.0
2021-12-26,16911.0,37885.0,889.0,60.0,44459360.0,47034840.0,1496381.0,1663070.0
2021-12-27,16911.0,37885.0,889.0,60.0,44476271.0,47072725.0,1496441.0,1663959.0
2021-12-28,16911.0,37885.0,889.0,60.0,44493182.0,47110610.0,1496501.0,1664848.0
2021-12-29,16911.0,37885.0,889.0,60.0,44510093.0,47148495.0,1496561.0,1665737.0
2021-12-30,16911.0,37885.0,889.0,60.0,44527004.0,47186380.0,1496621.0,1666626.0
2021-12-31,16911.0,37885.0,889.0,60.0,44543915.0,47224265.0,1496681.0,1667515.0
2022-01-01,16911.0,37885.0,889.0,60.0,44560826.0,47262150.0,1496741.0,1668404.0
2022-01-02,16911.0,37885.0,889.0,60.0,44577737.0,47300035.0,1496801.0,1669293.0
2022-01-03,16911.0,37885.0,889.0,60.0,44594648.0,47337920.0,1496861.0,1670182.0
2022-01-04,16911.0,37885.0,889.0,60.0,44611559.0,47375805.0,1496921.0,1671071.0
2022-01-05,16911.0,37885.0,889.0,60.0,44628470.0,47413690.0,1496981.0,1671960.0
2022-01-06,16911.0,37885.0,889.0,60.0,44645381.0,47451575.0,1497041.0,1672849.0
2022-01-07,16911.0,37885.0,889.0,60.0,44662292.0,47489460.0,1497101.0,1673738.0
2022-01-08,16911.0,37885.0,889.0,60.0,44679203.0,47527345.0,1497161.0,1674627.0
2022-01-09,16911.0,37885.0,889.0,60.0,44696114.0,47565230.0,1497221.0,1675516.0
2022-01-10,16911.0,37885.0,889.0,60.0,44713025.0,47603115.0,1497281.0,1676405.0
2022-01-11,16911.0,37885.0,889.0,60.0,44729936.0,47641000.0,1497341.0,1677294.0
2022-01-12,16911.0,37885.0,889.0,60.0,44746847.0,47678885.0,1497401.0,1678183.0
2022-01-13,16911.0,37885.0,889.0,60.0,44763758.0,47716770.0,1497461.0,1679072.0
2022-01-14,16911.0,37885.0,889.0,60.0,44780669.0,47754655.0,1497521.0,1679961.0
2022-01-15,16911.0,37885.0,889.0,60.0,44797580.0,47792540.0,1497581.0,1680850.0
2022-01-16,16911.0,37885.0,889.0,60.0,44814491.0,47830425.0,1497641.0,1681739.0
2022-01-17,16911.0,37885.0,889.0,60.0,44831402.0,47868310.0,1497701.0,1682628.0
2022-01-18,16911.0,37885.0,889.0,60.0,44848313.0,47906195.0,1497761.0,1683517.0
2022-01-19,16911.0,37885.0,889.0,60.0,44865224.0,47944080.0,1497821.0,1684406.0
2022-01-20,16911.0,37885.0,889.0,60.0,44882135.0,47981965.0,1497881.0,1685295.0
2022-01-21,16911.0,37885.0,889.0,60.0,44899046.0,48019850.0,1497941.0,1686184.0
2022-01-22,16911.0,37885.0,889.0,60.0,44915957.0,48057735.0,1498001.0,1687073.0
2022-01-23,16911.0,37885.0,889.0,60.0,44932868.0,48095620.0,1498061.0,1687962.0
2022-01-24,16911.0,37885.0,889.0,60.0,44949779.0,48133505.0,1498121.0,1688851.0
2022-01-25,16911.0,3246.0,889.0,60.0,44966690.0,48136751.0,1498181.0,1689740.0
2022-01-26,16911.0,17860.0,889.0,60.0,44983601.0,48154611.0,1498241.0,1690629.0
2022-01-27,16911.0,17860.0,889.0,60.0,45000512.0,48172471.0,1498301.0,1691518.0
2022-01-28,16911.0,17860.0,889.0,60.0,45017423.0,48190331.0,1498361.0,1692407.0
2022-01-29,16911.0,17860.0,889.0,60.0,45034334.0,48208191.0,1498421.0,1693296.0
2022-01-30,16911.0,17860.0,889.0,60.0,45051245.0,48226051.0,1498481.0,1694185.0
2022-01-31,16911.0,17860.0,889.0,60.0,45068156.0,48243911.0,1498541.0,1695074.0
2022-02-01,16911.0,17860.0,889.0,60.0,45085067.0,48261771.0,1498601.0,1695963.0
2022-02-02,16911.0,17860.0,889.0,60.0,45101978.0,48279631.0,1498661.0,1696852.0
2022-02-03,16911.0,17860.0,889.0,60.0,45118889.0,48297491.0,1498721.0,1697741.0
2022-02-04,16911.0,17860.0,889.0,60.0,45135800.0,48315351.0,1498781.0,1698630.0
2022-02-05,16911.0,17860.0,889.0,60.0,45152711.0,48333211.0,1498841.0,1699519.0
2022-02-06,16911.0,17860.0,889.0,60.0,45169622.0,48351071.0,1498901.0,1700408.0
2022-02-07,16911.0,17860.0,889.0,60.0,45186533.0,48368931.0,1498961.0,1701297.0
2022-02-08,16911.0,17860.0,889.0,60.0,45203444.0,48386791.0,1499021.0,1702186.0
2022-02-09,16911.0,17860.0,889.0,60.0,45220355.0,48404651.0,1499081.0,1703075.0
2022-02-10,16911.0,17860.0,889.0,60.0,45237266.0,48422511.0,1499141.0,1703964.0
2022-02-11,16911.0,17860.0,889.0,60.0,45254177.0,48440371.0,1499201.0,1704853.0
2022-02-12,16911.0,17860.0,889.0,60.0,45271088.0,48458231.0,1499261.0,1705742.0
2022-02-13,16911.0,17860.0,889.0,60.0,45287999.0,48476091.0,1499321.0,1706631.0
2022-02-14,16911.0,17860.0,889.0,60.0,45304910.0,48493951.0,1499381.0,1707520.0
2022-02-15,16911.0,17860.0,889.0,60.0,45321821.0,48511811.0,1499441.0,1708409.0
2022-02-16,16911.0,17860.0,889.0,60.0,45338732.0,48529671.0,1499501.0,1709298.0
2022-02-17,16911.0,17860.0,889.0,60.0,45355643.0,48547531.0,1499561.0,1710187.0
2022-02-18,16911.0,17860.0,889.0,60.0,45372554.0,48565391.0,1499621.0,1711076.0
2022-02-19,16911.0,17860.0,889.0,60.0,45389465.0,48583251.0,1499681.0,1711965.0
2022-02-20,16911.0,17860.0,889.0,60.0,45406376.0,48601111.0,1499741.0,1712854.0
2022-02-21,16911.0,17860.0,889.0,60.0,45423287.0,48618971.0,1499801.0,1713743.0
2022-02-22,16911.0,17860.0,889.0,60.0,45440198.0,48636831.0,1499861.0,1714632.0
2022-02-23,16911.0,17860.0,889.0,60.0,45457109.0,48654691.0,1499921.0,1715521.0
2022-02-24,16911.0,17860.0,889.0,60.0,45474020.0,48672551.0,1499981.0,1716410.0
2022-02-25,16911.0,17860.0,889.0,60.0,45490931.0,48690411.0,1500041.0,1717299.0
2022-02-26,16911.0,17860.0,889.0,60.0,45507842.0,48708271.0,1500101.0,1718188.0
2022-02-27,16911.0,17860.0,889.0,60.0,45524753.0,48726131.0,1500161.0,1719077.0
2022-02-28,16911.0,17860.0,889.0,60.0,45541664.0,48743991.0,1500221.0,1719966.0
