data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94501.0,474808.0,5510.0,1925.0,33772539.0,23804079.0,1275857.0,919222.0
2021-07-11,53919.0,357491.0,3603.0,1829.0,33826458.0,24161570.0,1277686.0,922825.0
2021-07-12,81830.0,485489.0,5708.0,3397.0,33908288.0,24647059.0,1281083.0,928533.0
2021-07-13,80100.0,491812.0,5905.0,3056.0,33988388.0,25138871.0,1284139.0,934438.0
2021-07-14,87556.0,480097.0,6663.0,3959.0,34075944.0,25618968.0,1288098.0,941101.0
2021-07-15,91318.0,523382.0,7352.0,4030.0,34167262.0,26142350.0,1292128.0,948453.0
2021-07-16,87043.0,509567.0,6628.0,3524.0,34254305.0,26651917.0,1295652.0,955081.0
2021-07-17,74086.0,464098.0,5522.0,2337.0,34328391.0,27116015.0,1297989.0,960603.0
2021-07-18,80584.0,364505.0,4744.0,1491.0,34408975.0,27480520.0,1299480.0,965347.0
2021-07-19,111982.0,463061.0,7281.0,3183.0,34520957.0,27943581.0,1302663.0,972628.0
2021-07-20,109988.0,457826.0,7527.0,3501.0,34630945.0,28401407.0,1306164.0,980155.0
2021-07-21,122220.0,462374.0,8178.0,5165.0,34753165.0,28863781.0,1311329.0,988333.0
2021-07-22,132203.0,474868.0,9374.0,4564.0,34885368.0,29338649.0,1315893.0,997707.0
2021-07-23,147094.0,440826.0,10000.0,4547.0,35032462.0,29779475.0,1320440.0,1007707.0
2021-07-24,109424.0,385732.0,6528.0,4476.0,35141886.0,30165207.0,1324916.0,1014235.0
2021-07-25,76163.0,287136.0,4110.0,2778.0,35218049.0,30452343.0,1327694.0,1018345.0
2021-07-26,134931.0,430277.0,7453.0,5257.0,35352980.0,30882620.0,1332951.0,1025798.0
2021-07-27,134025.0,439664.0,7402.0,6116.0,35487005.0,31322284.0,1339067.0,1033200.0
2021-07-28,149009.0,390465.0,8746.0,6811.0,35636014.0,31712749.0,1345878.0,1041946.0
2021-07-29,168534.0,371508.0,9349.0,5825.0,35804548.0,32084257.0,1351703.0,1051295.0
2021-07-30,175183.0,340800.0,9948.0,5948.0,35979731.0,32425057.0,1357651.0,1061243.0
2021-07-31,145969.0,286620.0,7816.0,4202.0,36125700.0,32711677.0,1361853.0,1069059.0
2021-08-01,105575.0,190465.0,5677.0,2361.0,36231275.0,32902142.0,1364214.0,1074736.0
2021-08-02,144411.0,333620.0,7738.0,4355.0,36375686.0,33235762.0,1368569.0,1082474.0
2021-08-03,146379.0,322496.0,7721.0,3989.0,36522065.0,33558258.0,1372558.0,1090195.0
2021-08-04,167840.0,310221.0,8974.0,3649.0,36689905.0,33868479.0,1376207.0,1099169.0
2021-08-05,170191.0,291811.0,8886.0,3496.0,36860096.0,34160290.0,1379703.0,1108055.0
2021-08-06,180533.0,258933.0,9460.0,4154.0,37040629.0,34419223.0,1383857.0,1117515.0
2021-08-07,146842.0,198479.0,7404.0,3087.0,37187471.0,34617702.0,1386944.0,1124919.0
2021-08-08,106783.0,152804.0,4827.0,1561.0,37294254.0,34770506.0,1388505.0,1129746.0
2021-08-09,173841.0,233604.0,9848.0,3498.0,37468095.0,35004110.0,1392003.0,1139594.0
2021-08-10,172962.0,204529.0,10008.0,3570.0,37641057.0,35208639.0,1395573.0,1149602.0
2021-08-11,165881.0,193030.0,9484.0,4044.0,37806938.0,35401669.0,1399617.0,1159086.0
2021-08-12,171612.0,167254.0,10399.0,3606.0,37978550.0,35568923.0,1403223.0,1169485.0
2021-08-13,148736.0,147907.0,8477.0,2819.0,38127286.0,35716830.0,1406042.0,1177962.0
2021-08-14,62810.0,65796.0,3182.0,1024.0,38190096.0,35782626.0,1407066.0,1181144.0
2021-08-15,26579.0,26220.0,1271.0,517.0,38216675.0,35808846.0,1407583.0,1182415.0
2021-08-16,120700.0,114285.0,7302.0,2027.0,38337375.0,35923131.0,1409610.0,1189717.0
2021-08-17,122458.0,128607.0,7336.0,3262.0,38459833.0,36051738.0,1412872.0,1197053.0
2021-08-18,131391.0,128253.0,8292.0,3550.0,38591224.0,36179991.0,1416422.0,1205345.0
2021-08-19,118123.0,124335.0,7490.0,3214.0,38709347.0,36304326.0,1419636.0,1212835.0
2021-08-20,108041.0,122845.0,7321.0,2146.0,38817388.0,36427171.0,1421782.0,1220156.0
2021-08-21,73496.0,82842.0,5016.0,1475.0,38890884.0,36510013.0,1423257.0,1225172.0
2021-08-22,45264.0,67911.0,2842.0,1571.0,38936148.0,36577924.0,1424828.0,1228014.0
2021-08-23,134392.0,176163.0,11567.0,3662.0,39070540.0,36754087.0,1428490.0,1239581.0
2021-08-24,124496.0,156454.0,11080.0,2692.0,39195036.0,36910541.0,1431182.0,1250661.0
2021-08-25,118510.0,176514.0,10564.0,2991.0,39313546.0,37087055.0,1434173.0,1261225.0
2021-08-26,110148.0,171842.0,10065.0,2756.0,39423694.0,37258897.0,1436929.0,1271290.0
2021-08-27,105385.0,185114.0,9387.0,2288.0,39529079.0,37444011.0,1439217.0,1280677.0
2021-08-28,87475.0,139688.0,7449.0,1468.0,39616554.0,37583699.0,1440685.0,1288126.0
2021-08-29,62310.0,98658.0,4982.0,875.0,39678864.0,37682357.0,1441560.0,1293108.0
2021-08-30,141466.0,209023.0,13658.0,2365.0,39820330.0,37891380.0,1443925.0,1306766.0
2021-08-31,130025.0,194125.0,12047.0,2273.0,39950355.0,38085505.0,1446198.0,1318813.0
2021-09-01,122402.0,191632.0,11207.0,1852.0,40072757.0,38277137.0,1448050.0,1330020.0
2021-09-02,109185.0,189344.0,10064.0,2424.0,40181942.0,38466481.0,1450474.0,1340084.0
2021-09-03,105277.0,190728.0,9930.0,1708.0,40287219.0,38657209.0,1452182.0,1350014.0
2021-09-04,89718.0,131060.0,8932.0,1102.0,40376937.0,38788269.0,1453284.0,1358946.0
2021-09-05,55517.0,87636.0,4940.0,613.0,40432454.0,38875905.0,1453897.0,1363886.0
2021-09-06,96682.0,192927.0,9619.0,1399.0,40529136.0,39068832.0,1455296.0,1373505.0
2021-09-07,87336.0,195173.0,8589.0,1342.0,40616472.0,39264005.0,1456638.0,1382094.0
2021-09-08,84132.0,187328.0,8633.0,1555.0,40700604.0,39451333.0,1458193.0,1390727.0
2021-09-09,77296.0,200919.0,8407.0,1458.0,40777900.0,39652252.0,1459651.0,1399134.0
2021-09-10,76116.0,197488.0,8739.0,1036.0,40854016.0,39849740.0,1460687.0,1407873.0
2021-09-11,64166.0,140867.0,7205.0,905.0,40918182.0,39990607.0,1461592.0,1415078.0
2021-09-12,42843.0,89252.0,4529.0,506.0,40961025.0,40079859.0,1462098.0,1419607.0
2021-09-13,65475.0,190889.0,7089.0,784.0,41026500.0,40270748.0,1462882.0,1426696.0
2021-09-14,62249.0,176864.0,6884.0,861.0,41088749.0,40447612.0,1463743.0,1433580.0
2021-09-15,60650.0,162968.0,6992.0,891.0,41149399.0,40610580.0,1464634.0,1440572.0
2021-09-16,55722.0,160050.0,6040.0,995.0,41205121.0,40770630.0,1465629.0,1446612.0
2021-09-17,67820.0,149915.0,6706.0,778.0,41272941.0,40920545.0,1466407.0,1453318.0
2021-09-18,78793.0,127783.0,7155.0,1001.0,41351734.0,41048328.0,1467408.0,1460473.0
2021-09-19,49517.0,80964.0,4379.0,526.0,41401251.0,41129292.0,1467934.0,1464852.0
2021-09-20,78105.0,180018.0,6669.0,929.0,41479356.0,41309310.0,1468863.0,1471521.0
2021-09-21,81273.0,166453.0,6378.0,1135.0,41560629.0,41475763.0,1469998.0,1477899.0
2021-09-22,84025.0,158799.0,6621.0,920.0,41644654.0,41634562.0,1470918.0,1484520.0
2021-09-23,83224.0,137666.0,6578.0,1193.0,41727878.0,41772228.0,1472111.0,1491098.0
2021-09-24,86414.0,140264.0,7014.0,1046.0,41814292.0,41912492.0,1473157.0,1498112.0
2021-09-25,80336.0,119294.0,6393.0,1067.0,41894628.0,42031786.0,1474224.0,1504505.0
2021-09-26,51421.0,71735.0,3957.0,718.0,41946049.0,42103521.0,1474942.0,1508462.0
2021-09-27,76939.0,135476.0,6185.0,1080.0,42022988.0,42238997.0,1476022.0,1514647.0
2021-09-28,74045.0,117267.0,6194.0,879.0,42097033.0,42356264.0,1476901.0,1520841.0
2021-09-29,73830.0,112063.0,5827.0,758.0,42170863.0,42468327.0,1477659.0,1526668.0
2021-09-30,79533.0,109993.0,6520.0,1413.0,42250396.0,42578320.0,1479072.0,1533188.0
2021-10-01,63122.0,94818.0,5092.0,540.0,42313518.0,42673138.0,1479612.0,1538280.0
2021-10-02,58245.0,78310.0,4537.0,515.0,42371763.0,42751448.0,1480127.0,1542817.0
2021-10-03,30817.0,47516.0,2380.0,277.0,42402580.0,42798964.0,1480404.0,1545197.0
2021-10-04,52952.0,88290.0,4263.0,460.0,42455532.0,42887254.0,1480864.0,1549460.0
2021-10-05,52206.0,80346.0,4271.0,521.0,42507738.0,42967600.0,1481385.0,1553731.0
2021-10-06,53517.0,72055.0,4273.0,526.0,42561255.0,43039655.0,1481911.0,1558004.0
2021-10-07,55099.0,71873.0,4853.0,586.0,42616354.0,43111528.0,1482497.0,1562857.0
2021-10-08,58948.0,80776.0,5093.0,670.0,42675302.0,43192304.0,1483167.0,1567950.0
2021-10-09,50397.0,75814.0,4465.0,647.0,42725699.0,43268118.0,1483814.0,1572415.0
2021-10-10,26049.0,45656.0,2125.0,355.0,42751748.0,43313774.0,1484169.0,1574540.0
2021-10-11,55013.0,87394.0,4256.0,455.0,42806761.0,43401168.0,1484624.0,1578796.0
2021-10-12,58685.0,84586.0,4240.0,709.0,42865446.0,43485754.0,1485333.0,1583036.0
2021-10-13,65382.0,89311.0,4043.0,720.0,42930828.0,43575065.0,1486053.0,1587079.0
2021-10-14,75997.0,91548.0,4717.0,812.0,43006825.0,43666613.0,1486865.0,1591796.0
2021-10-15,70965.0,93745.0,4974.0,712.0,43077790.0,43760358.0,1487577.0,1596770.0
2021-10-16,51943.0,82854.0,4519.0,636.0,43129733.0,43843212.0,1488213.0,1601289.0
2021-10-17,28979.0,51429.0,2208.0,402.0,43158712.0,43894641.0,1488615.0,1603497.0
2021-10-18,47814.0,90776.0,3804.0,342.0,43206526.0,43985417.0,1488957.0,1607301.0
2021-10-19,38748.0,78941.0,3406.0,376.0,43245274.0,44064358.0,1489333.0,1610707.0
2021-10-20,35087.0,75943.0,3356.0,276.0,43280361.0,44140301.0,1489609.0,1614063.0
2021-10-21,31929.0,78924.0,3317.0,328.0,43312290.0,44219225.0,1489937.0,1617380.0
2021-10-22,29969.0,74961.0,3570.0,485.0,43342259.0,44294186.0,1490422.0,1620950.0
2021-10-23,21133.0,61444.0,2796.0,208.0,43363392.0,44355630.0,1490630.0,1623746.0
2021-10-24,10847.0,33847.0,1283.0,162.0,43374239.0,44389477.0,1490792.0,1625029.0
2021-10-25,23677.0,66239.0,2858.0,212.0,43397916.0,44455716.0,1491004.0,1627887.0
2021-10-26,21486.0,60021.0,2495.0,210.0,43419402.0,44515737.0,1491214.0,1630382.0
2021-10-27,21265.0,60313.0,2376.0,154.0,43440667.0,44576050.0,1491368.0,1632758.0
2021-10-28,20321.0,64058.0,2412.0,129.0,43460988.0,44640108.0,1491497.0,1635170.0
2021-10-29,18729.0,64043.0,2200.0,119.0,43479717.0,44704151.0,1491616.0,1637370.0
2021-10-30,15608.0,52159.0,2082.0,109.0,43495325.0,44756310.0,1491725.0,1639452.0
2021-10-31,7471.0,26081.0,1001.0,48.0,43502796.0,44782391.0,1491773.0,1640453.0
2021-11-01,5528.0,19809.0,647.0,24.0,43508324.0,44802200.0,1491797.0,1641100.0
2021-11-02,16457.0,65231.0,1750.0,77.0,43524781.0,44867431.0,1491874.0,1642850.0
2021-11-03,16816.0,63476.0,1895.0,102.0,43541597.0,44930907.0,1491976.0,1644745.0
2021-11-04,17589.0,62717.0,1822.0,77.0,43559186.0,44993624.0,1492053.0,1646567.0
2021-11-05,17976.0,66867.0,1699.0,196.0,43577162.0,45060491.0,1492249.0,1648266.0
2021-11-06,15701.0,49356.0,1650.0,84.0,43592863.0,45109847.0,1492333.0,1649916.0
2021-11-07,7011.0,24222.0,690.0,13.0,43599874.0,45134069.0,1492346.0,1650606.0
2021-11-08,13868.0,50240.0,1450.0,82.0,43613742.0,45184309.0,1492428.0,1652056.0
2021-11-09,13868.0,50240.0,1450.0,82.0,43627610.0,45234549.0,1492510.0,1653506.0
2021-11-10,13868.0,50240.0,1450.0,82.0,43641478.0,45284789.0,1492592.0,1654956.0
2021-11-11,13868.0,50240.0,1450.0,82.0,43655346.0,45335029.0,1492674.0,1656406.0
2021-11-12,13868.0,50240.0,1450.0,82.0,43669214.0,45385269.0,1492756.0,1657856.0
2021-11-13,13868.0,50240.0,1450.0,82.0,43683082.0,45435509.0,1492838.0,1659306.0
2021-11-14,13868.0,50240.0,1450.0,82.0,43696950.0,45485749.0,1492920.0,1660756.0
2021-11-15,13868.0,50240.0,1450.0,82.0,43710818.0,45535989.0,1493002.0,1662206.0
2021-11-16,13868.0,50240.0,1450.0,82.0,43724686.0,45586229.0,1493084.0,1663656.0
2021-11-17,13868.0,50240.0,1450.0,82.0,43738554.0,45636469.0,1493166.0,1665106.0
2021-11-18,13868.0,50240.0,1450.0,82.0,43752422.0,45686709.0,1493248.0,1666556.0
2021-11-19,13868.0,50240.0,1450.0,82.0,43766290.0,45736949.0,1493330.0,1668006.0
2021-11-20,13868.0,50240.0,1450.0,82.0,43780158.0,45787189.0,1493412.0,1669456.0
2021-11-21,13868.0,50240.0,1450.0,82.0,43794026.0,45837429.0,1493494.0,1670906.0
2021-11-22,13868.0,50240.0,1450.0,82.0,43807894.0,45887669.0,1493576.0,1672356.0
2021-11-23,13868.0,50240.0,1450.0,82.0,43821762.0,45937909.0,1493658.0,1673806.0
2021-11-24,13868.0,50240.0,1450.0,82.0,43835630.0,45988149.0,1493740.0,1675256.0
2021-11-25,13868.0,50240.0,1450.0,82.0,43849498.0,46038389.0,1493822.0,1676706.0
2021-11-26,13868.0,50240.0,1450.0,82.0,43863366.0,46088629.0,1493904.0,1678156.0
2021-11-27,13868.0,50240.0,1450.0,82.0,43877234.0,46138869.0,1493986.0,1679606.0
2021-11-28,13868.0,50240.0,1450.0,82.0,43891102.0,46189109.0,1494068.0,1681056.0
2021-11-29,13868.0,50240.0,1450.0,82.0,43904970.0,46239349.0,1494150.0,1682506.0
2021-11-30,13868.0,50240.0,1450.0,82.0,43918838.0,46289589.0,1494232.0,1683956.0
2021-12-01,13868.0,50240.0,1450.0,82.0,43932706.0,46339829.0,1494314.0,1685406.0
2021-12-02,13868.0,50240.0,1450.0,82.0,43946574.0,46390069.0,1494396.0,1686856.0
2021-12-03,13868.0,50240.0,1450.0,82.0,43960442.0,46440309.0,1494478.0,1688306.0
2021-12-04,13868.0,50240.0,1450.0,82.0,43974310.0,46490549.0,1494560.0,1689756.0
2021-12-05,13868.0,50240.0,1450.0,82.0,43988178.0,46540789.0,1494642.0,1691206.0
2021-12-06,13868.0,50240.0,1450.0,82.0,44002046.0,46591029.0,1494724.0,1692656.0
2021-12-07,13868.0,50240.0,1450.0,82.0,44015914.0,46641269.0,1494806.0,1694106.0
2021-12-08,13868.0,50240.0,1450.0,82.0,44029782.0,46691509.0,1494888.0,1695556.0
2021-12-09,13868.0,50240.0,1450.0,82.0,44043650.0,46741749.0,1494970.0,1697006.0
2021-12-10,13868.0,50240.0,1450.0,82.0,44057518.0,46791989.0,1495052.0,1698456.0
2021-12-11,13868.0,50240.0,1450.0,82.0,44071386.0,46842229.0,1495134.0,1699906.0
2021-12-12,13868.0,50240.0,1450.0,82.0,44085254.0,46892469.0,1495216.0,1701356.0
2021-12-13,13868.0,50240.0,1450.0,82.0,44099122.0,46942709.0,1495298.0,1702806.0
2021-12-14,13868.0,50240.0,1450.0,82.0,44112990.0,46992949.0,1495380.0,1704256.0
2021-12-15,13868.0,50240.0,1450.0,82.0,44126858.0,47043189.0,1495462.0,1705706.0
2021-12-16,13868.0,50240.0,1450.0,82.0,44140726.0,47093429.0,1495544.0,1707156.0
2021-12-17,13868.0,50240.0,1450.0,82.0,44154594.0,47143669.0,1495626.0,1708606.0
2021-12-18,13868.0,50240.0,1450.0,82.0,44168462.0,47193909.0,1495708.0,1710056.0
2021-12-19,13868.0,50240.0,1450.0,82.0,44182330.0,47244149.0,1495790.0,1711506.0
2021-12-20,13868.0,50240.0,1450.0,82.0,44196198.0,47294389.0,1495872.0,1712956.0
2021-12-21,13868.0,50240.0,1450.0,82.0,44210066.0,47344629.0,1495954.0,1714406.0
2021-12-22,13868.0,50240.0,1450.0,82.0,44223934.0,47394869.0,1496036.0,1715856.0
2021-12-23,13868.0,50240.0,1450.0,82.0,44237802.0,47445109.0,1496118.0,1717306.0
2021-12-24,13868.0,6117.0,1450.0,82.0,44251670.0,47451226.0,1496200.0,1718756.0
2021-12-25,13868.0,15400.0,1450.0,82.0,44265538.0,47466626.0,1496282.0,1720206.0
2021-12-26,13868.0,15400.0,1450.0,82.0,44279406.0,47482026.0,1496364.0,1721656.0
2021-12-27,13868.0,15400.0,1450.0,82.0,44293274.0,47497426.0,1496446.0,1723106.0
2021-12-28,13868.0,15400.0,1450.0,82.0,44307142.0,47512826.0,1496528.0,1724556.0
2021-12-29,13868.0,15400.0,1450.0,82.0,44321010.0,47528226.0,1496610.0,1726006.0
2021-12-30,13868.0,15400.0,1450.0,82.0,44334878.0,47543626.0,1496692.0,1727456.0
2021-12-31,13868.0,15400.0,1450.0,82.0,44348746.0,47559026.0,1496774.0,1728906.0
2022-01-01,13868.0,15400.0,1450.0,82.0,44362614.0,47574426.0,1496856.0,1730356.0
2022-01-02,13868.0,15400.0,1450.0,82.0,44376482.0,47589826.0,1496938.0,1731806.0
2022-01-03,13868.0,15400.0,1450.0,82.0,44390350.0,47605226.0,1497020.0,1733256.0
2022-01-04,13868.0,15400.0,1450.0,82.0,44404218.0,47620626.0,1497102.0,1734706.0
2022-01-05,13868.0,15400.0,1450.0,82.0,44418086.0,47636026.0,1497184.0,1736156.0
2022-01-06,13868.0,15400.0,1450.0,82.0,44431954.0,47651426.0,1497266.0,1737606.0
2022-01-07,13868.0,15400.0,1450.0,82.0,44445822.0,47666826.0,1497348.0,1739056.0
2022-01-08,13868.0,15400.0,1450.0,82.0,44459690.0,47682226.0,1497430.0,1740506.0
2022-01-09,13868.0,15400.0,1450.0,82.0,44473558.0,47697626.0,1497512.0,1741956.0
2022-01-10,13868.0,15400.0,1450.0,82.0,44487426.0,47713026.0,1497594.0,1743406.0
2022-01-11,13868.0,15400.0,1450.0,82.0,44501294.0,47728426.0,1497676.0,1744856.0
2022-01-12,13868.0,15400.0,1450.0,82.0,44515162.0,47743826.0,1497758.0,1746306.0
2022-01-13,13868.0,15400.0,1450.0,82.0,44529030.0,47759226.0,1497840.0,1747756.0
2022-01-14,13868.0,15400.0,1450.0,82.0,44542898.0,47774626.0,1497922.0,1749206.0
2022-01-15,13868.0,15400.0,1450.0,82.0,44556766.0,47790026.0,1498004.0,1750656.0
2022-01-16,13868.0,15400.0,1450.0,82.0,44570634.0,47805426.0,1498086.0,1752106.0
2022-01-17,13868.0,15400.0,1450.0,82.0,44584502.0,47820826.0,1498168.0,1753556.0
2022-01-18,13868.0,15400.0,1450.0,82.0,44598370.0,47836226.0,1498250.0,1755006.0
2022-01-19,13868.0,15400.0,1450.0,82.0,44612238.0,47851626.0,1498332.0,1756456.0
2022-01-20,13868.0,15400.0,1450.0,82.0,44626106.0,47867026.0,1498414.0,1757906.0
2022-01-21,13868.0,15400.0,1450.0,82.0,44639974.0,47882426.0,1498496.0,1759356.0
2022-01-22,13868.0,15400.0,1450.0,82.0,44653842.0,47897826.0,1498578.0,1760806.0
2022-01-23,13868.0,15400.0,1450.0,82.0,44667710.0,47913226.0,1498660.0,1762256.0
2022-01-24,13868.0,15400.0,1450.0,82.0,44681578.0,47928626.0,1498742.0,1763706.0
2022-01-25,13868.0,15400.0,1450.0,82.0,44695446.0,47944026.0,1498824.0,1765156.0
2022-01-26,13868.0,15400.0,1450.0,82.0,44709314.0,47959426.0,1498906.0,1766606.0
2022-01-27,13868.0,15400.0,1450.0,82.0,44723182.0,47974826.0,1498988.0,1768056.0
2022-01-28,13868.0,15400.0,1450.0,82.0,44737050.0,47990226.0,1499070.0,1769506.0
2022-01-29,13868.0,15400.0,1450.0,82.0,44750918.0,48005626.0,1499152.0,1770956.0
2022-01-30,13868.0,15400.0,1450.0,82.0,44764786.0,48021026.0,1499234.0,1772406.0
2022-01-31,13868.0,15400.0,1450.0,82.0,44778654.0,48036426.0,1499316.0,1773856.0
2022-02-01,13868.0,15400.0,1450.0,82.0,44792522.0,48051826.0,1499398.0,1775306.0
2022-02-02,13868.0,15400.0,1450.0,82.0,44806390.0,48067226.0,1499480.0,1776756.0
2022-02-03,13868.0,15400.0,1450.0,82.0,44820258.0,48082626.0,1499562.0,1778206.0
2022-02-04,13868.0,15400.0,1450.0,82.0,44834126.0,48098026.0,1499644.0,1779656.0
2022-02-05,13868.0,15400.0,1450.0,82.0,44847994.0,48113426.0,1499726.0,1781106.0
2022-02-06,13868.0,15400.0,1450.0,82.0,44861862.0,48128826.0,1499808.0,1782556.0
2022-02-07,13868.0,15400.0,1450.0,82.0,44875730.0,48144226.0,1499890.0,1784006.0
2022-02-08,13868.0,15400.0,1450.0,82.0,44889598.0,48159626.0,1499972.0,1785456.0
2022-02-09,13868.0,15400.0,1450.0,82.0,44903466.0,48175026.0,1500054.0,1786906.0
2022-02-10,13868.0,15400.0,1450.0,82.0,44917334.0,48190426.0,1500136.0,1788356.0
2022-02-11,13868.0,15400.0,1450.0,82.0,44931202.0,48205826.0,1500218.0,1789806.0
2022-02-12,13868.0,15400.0,1450.0,82.0,44945070.0,48221226.0,1500300.0,1791256.0
2022-02-13,13868.0,15400.0,1450.0,82.0,44958938.0,48236626.0,1500382.0,1792706.0
2022-02-14,13868.0,15400.0,1450.0,82.0,44972806.0,48252026.0,1500464.0,1794156.0
2022-02-15,13868.0,15400.0,1450.0,82.0,44986674.0,48267426.0,1500546.0,1795606.0
