data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,87024.0,151277.0,8033.0,1313.0,1471760.0,1429247.0
2021-09-26,87024.0,151277.0,8033.0,1313.0,1473073.0,1437280.0
2021-09-27,87024.0,151277.0,8033.0,1313.0,1474386.0,1445313.0
2021-09-28,87024.0,151277.0,8033.0,1313.0,1475699.0,1453346.0
2021-09-29,87024.0,151277.0,8033.0,1313.0,1477012.0,1461379.0
2021-09-30,87024.0,151277.0,8033.0,1313.0,1478325.0,1469412.0
2021-10-01,87024.0,151277.0,8033.0,1313.0,1479638.0,1477445.0
2021-10-02,87024.0,151277.0,8033.0,1313.0,1480951.0,1485478.0
2021-10-03,87024.0,151277.0,8033.0,1313.0,1482264.0,1493511.0
2021-10-04,87024.0,151277.0,8033.0,1313.0,1483577.0,1501544.0
2021-10-05,87024.0,151277.0,8033.0,1313.0,1484890.0,1509577.0
2021-10-06,87024.0,151277.0,8033.0,1313.0,1486203.0,1517610.0
2021-10-07,87024.0,151277.0,8033.0,1313.0,1487516.0,1525643.0
2021-10-08,87024.0,151277.0,8033.0,1313.0,1488829.0,1533676.0
2021-10-09,87024.0,151277.0,8033.0,1313.0,1490142.0,1541709.0
2021-10-10,87024.0,151277.0,8033.0,1313.0,1491455.0,1549742.0
2021-10-11,87024.0,151277.0,8033.0,1313.0,1492768.0,1557775.0
2021-10-12,87024.0,151277.0,8033.0,1313.0,1494081.0,1565808.0
2021-10-13,87024.0,151277.0,8033.0,1313.0,1495394.0,1573841.0
2021-10-14,87024.0,151277.0,8033.0,1313.0,1496707.0,1581874.0
2021-10-15,87024.0,151277.0,8033.0,1313.0,1498020.0,1589907.0
2021-10-16,87024.0,151277.0,8033.0,1313.0,1499333.0,1597940.0
2021-10-17,87024.0,151277.0,8033.0,1313.0,1500646.0,1605973.0
2021-10-18,87024.0,151277.0,8033.0,1313.0,1501959.0,1614006.0
2021-10-19,87024.0,151277.0,8033.0,1313.0,1503272.0,1622039.0
2021-10-20,87024.0,151277.0,8033.0,1313.0,1504585.0,1630072.0
2021-10-21,87024.0,151277.0,8033.0,1313.0,1505898.0,1638105.0
2021-10-22,87024.0,151277.0,8033.0,1313.0,1507211.0,1646138.0
2021-10-23,87024.0,151277.0,8033.0,1313.0,1508524.0,1654171.0
2021-10-24,87024.0,151277.0,8033.0,1313.0,1509837.0,1662204.0
2021-10-25,87024.0,151277.0,8033.0,1313.0,1511150.0,1670237.0
2021-10-26,87024.0,151277.0,8033.0,1313.0,1512463.0,1678270.0
2021-10-27,87024.0,151277.0,8033.0,1313.0,1513776.0,1686303.0
2021-10-28,87024.0,151277.0,8033.0,1313.0,1515089.0,1694336.0
2021-10-29,87024.0,151277.0,8033.0,1313.0,1516402.0,1702369.0
2021-10-30,87024.0,151277.0,8033.0,1313.0,1517715.0,1710402.0
2021-10-31,87024.0,151277.0,8033.0,1313.0,1519028.0,1718435.0
2021-11-01,87024.0,151277.0,8033.0,1313.0,1520341.0,1726468.0
2021-11-02,87024.0,151277.0,8033.0,1313.0,1521654.0,1734501.0
2021-11-03,87024.0,151277.0,8033.0,1313.0,1522967.0,1742534.0
2021-11-04,87024.0,151277.0,8033.0,1313.0,1524280.0,1750567.0
2021-11-05,87024.0,151277.0,8033.0,1313.0,1525593.0,1758600.0
2021-11-06,87024.0,151277.0,8033.0,1313.0,1526906.0,1766633.0
2021-11-07,87024.0,151277.0,8033.0,1313.0,1528219.0,1774666.0
2021-11-08,87024.0,151277.0,8033.0,1313.0,1529532.0,1782699.0
2021-11-09,87024.0,151277.0,8033.0,1313.0,1530845.0,1790732.0
2021-11-10,87024.0,151277.0,8033.0,1313.0,1532158.0,1798765.0
2021-11-11,87024.0,151277.0,8033.0,1313.0,1533471.0,1806798.0
2021-11-12,87024.0,151277.0,8033.0,1313.0,1534784.0,1814831.0
2021-11-13,87024.0,151277.0,8033.0,1313.0,1536097.0,1822864.0
2021-11-14,87024.0,151277.0,8033.0,1313.0,1537410.0,1830897.0
2021-11-15,87024.0,151277.0,8033.0,1313.0,1538723.0,1838930.0
2021-11-16,87024.0,151277.0,8033.0,1313.0,1540036.0,1846963.0
2021-11-17,87024.0,151277.0,8033.0,1313.0,1541349.0,1854996.0
2021-11-18,87024.0,151277.0,8033.0,1313.0,1542662.0,1863029.0
2021-11-19,87024.0,151277.0,8033.0,1313.0,1543975.0,1871062.0
2021-11-20,87024.0,151277.0,8033.0,1313.0,1545288.0,1879095.0
2021-11-21,87024.0,151277.0,8033.0,1313.0,1546601.0,1887128.0
2021-11-22,87024.0,151277.0,8033.0,1313.0,1547914.0,1895161.0
2021-11-23,87024.0,151277.0,8033.0,1313.0,1549227.0,1903194.0
2021-11-24,87024.0,151277.0,8033.0,1313.0,1550540.0,1911227.0
2021-11-25,87024.0,151277.0,8033.0,1313.0,1551853.0,1919260.0
2021-11-26,87024.0,3097.0,8033.0,1313.0,1553166.0,1927293.0
2021-11-27,87024.0,151277.0,8033.0,1313.0,1554479.0,1935326.0
2021-11-28,87024.0,41463.0,8033.0,1313.0,1555792.0,1943359.0
2021-11-29,87024.0,151277.0,8033.0,1313.0,1557105.0,1951392.0
2021-11-30,87024.0,41463.0,8033.0,1313.0,1558418.0,1959425.0
2021-12-01,87024.0,151277.0,8033.0,1313.0,1559731.0,1967458.0
2021-12-02,87024.0,41463.0,8033.0,1313.0,1561044.0,1975491.0
2021-12-03,87024.0,151277.0,8033.0,1313.0,1562357.0,1983524.0
2021-12-04,87024.0,41463.0,8033.0,1313.0,1563670.0,1991557.0
2021-12-05,87024.0,151277.0,8033.0,1313.0,1564983.0,1999590.0
2021-12-06,87024.0,41463.0,8033.0,1313.0,1566296.0,2007623.0
2021-12-07,87024.0,151277.0,8033.0,1313.0,1567609.0,2015656.0
2021-12-08,87024.0,41463.0,8033.0,1313.0,1568922.0,2023689.0
2021-12-09,87024.0,151277.0,8033.0,1313.0,1570235.0,2031722.0
2021-12-10,87024.0,41463.0,8033.0,1313.0,1571548.0,2039755.0
2021-12-11,87024.0,151277.0,8033.0,1313.0,1572861.0,2047788.0
2021-12-12,87024.0,41463.0,8033.0,1313.0,1574174.0,2055821.0
2021-12-13,87024.0,151277.0,8033.0,1313.0,1575487.0,2063854.0
2021-12-14,87024.0,41463.0,8033.0,1313.0,1576800.0,2071887.0
2021-12-15,87024.0,151277.0,8033.0,1313.0,1578113.0,2079920.0
2021-12-16,87024.0,41463.0,8033.0,1313.0,1579426.0,2087953.0
