data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,101133.0,161479.0,9161.0,1677.0,1480080.0,1451100.0
2021-09-26,101133.0,161479.0,9161.0,1677.0,1481757.0,1460261.0
2021-09-27,101133.0,161479.0,9161.0,1677.0,1483434.0,1469422.0
2021-09-28,101133.0,161479.0,9161.0,1677.0,1485111.0,1478583.0
2021-09-29,101133.0,161479.0,9161.0,1677.0,1486788.0,1487744.0
2021-09-30,101133.0,161479.0,9161.0,1677.0,1488465.0,1496905.0
2021-10-01,101133.0,161479.0,9161.0,1677.0,1490142.0,1506066.0
2021-10-02,101133.0,161479.0,9161.0,1677.0,1491819.0,1515227.0
2021-10-03,101133.0,161479.0,9161.0,1677.0,1493496.0,1524388.0
2021-10-04,101133.0,161479.0,9161.0,1677.0,1495173.0,1533549.0
2021-10-05,101133.0,161479.0,9161.0,1677.0,1496850.0,1542710.0
2021-10-06,101133.0,161479.0,9161.0,1677.0,1498527.0,1551871.0
2021-10-07,101133.0,161479.0,9161.0,1677.0,1500204.0,1561032.0
2021-10-08,101133.0,161479.0,9161.0,1677.0,1501881.0,1570193.0
2021-10-09,101133.0,161479.0,9161.0,1677.0,1503558.0,1579354.0
2021-10-10,101133.0,161479.0,9161.0,1677.0,1505235.0,1588515.0
2021-10-11,101133.0,161479.0,9161.0,1677.0,1506912.0,1597676.0
2021-10-12,101133.0,161479.0,9161.0,1677.0,1508589.0,1606837.0
2021-10-13,101133.0,161479.0,9161.0,1677.0,1510266.0,1615998.0
2021-10-14,101133.0,161479.0,9161.0,1677.0,1511943.0,1625159.0
2021-10-15,101133.0,161479.0,9161.0,1677.0,1513620.0,1634320.0
2021-10-16,101133.0,161479.0,9161.0,1677.0,1515297.0,1643481.0
2021-10-17,101133.0,161479.0,9161.0,1677.0,1516974.0,1652642.0
2021-10-18,101133.0,161479.0,9161.0,1677.0,1518651.0,1661803.0
2021-10-19,101133.0,161479.0,9161.0,1677.0,1520328.0,1670964.0
2021-10-20,101133.0,161479.0,9161.0,1677.0,1522005.0,1680125.0
2021-10-21,101133.0,161479.0,9161.0,1677.0,1523682.0,1689286.0
2021-10-22,101133.0,161479.0,9161.0,1677.0,1525359.0,1698447.0
2021-10-23,101133.0,161479.0,9161.0,1677.0,1527036.0,1707608.0
2021-10-24,101133.0,161479.0,9161.0,1677.0,1528713.0,1716769.0
2021-10-25,101133.0,161479.0,9161.0,1677.0,1530390.0,1725930.0
2021-10-26,101133.0,161479.0,9161.0,1677.0,1532067.0,1735091.0
2021-10-27,101133.0,161479.0,9161.0,1677.0,1533744.0,1744252.0
2021-10-28,101133.0,161479.0,9161.0,1677.0,1535421.0,1753413.0
2021-10-29,101133.0,161479.0,9161.0,1677.0,1537098.0,1762574.0
2021-10-30,101133.0,161479.0,9161.0,1677.0,1538775.0,1771735.0
2021-10-31,101133.0,161479.0,9161.0,1677.0,1540452.0,1780896.0
2021-11-01,101133.0,161479.0,9161.0,1677.0,1542129.0,1790057.0
2021-11-02,101133.0,161479.0,9161.0,1677.0,1543806.0,1799218.0
2021-11-03,101133.0,161479.0,9161.0,1677.0,1545483.0,1808379.0
2021-11-04,101133.0,161479.0,9161.0,1677.0,1547160.0,1817540.0
2021-11-05,101133.0,161479.0,9161.0,1677.0,1548837.0,1826701.0
2021-11-06,101133.0,161479.0,9161.0,1677.0,1550514.0,1835862.0
2021-11-07,101133.0,161479.0,9161.0,1677.0,1552191.0,1845023.0
2021-11-08,101133.0,161479.0,9161.0,1677.0,1553868.0,1854184.0
2021-11-09,101133.0,161479.0,9161.0,1677.0,1555545.0,1863345.0
2021-11-10,101133.0,161479.0,9161.0,1677.0,1557222.0,1872506.0
2021-11-11,101133.0,161479.0,9161.0,1677.0,1558899.0,1881667.0
2021-11-12,101133.0,161479.0,9161.0,1677.0,1560576.0,1890828.0
2021-11-13,101133.0,161479.0,9161.0,1677.0,1562253.0,1899989.0
2021-11-14,101133.0,161479.0,9161.0,1677.0,1563930.0,1909150.0
2021-11-15,101133.0,161479.0,9161.0,1677.0,1565607.0,1918311.0
2021-11-16,101133.0,161479.0,9161.0,1677.0,1567284.0,1927472.0
2021-11-17,101133.0,161479.0,9161.0,1677.0,1568961.0,1936633.0
2021-11-18,101133.0,161479.0,9161.0,1677.0,1570638.0,1945794.0
2021-11-19,101133.0,161479.0,9161.0,1677.0,1572315.0,1954955.0
2021-11-20,101133.0,161479.0,9161.0,1677.0,1573992.0,1964116.0
2021-11-21,101133.0,161479.0,9161.0,1677.0,1575669.0,1973277.0
2021-11-22,101133.0,161479.0,9161.0,1677.0,1577346.0,1982438.0
2021-11-23,101133.0,161479.0,9161.0,1677.0,1579023.0,1991599.0
2021-11-24,101133.0,161479.0,9161.0,1677.0,1580700.0,2000760.0
2021-11-25,101133.0,161479.0,9161.0,1677.0,1582377.0,2009921.0
2021-11-26,101133.0,161479.0,9161.0,1677.0,1584054.0,2019082.0
2021-11-27,101133.0,161479.0,9161.0,1677.0,1585731.0,2028243.0
2021-11-28,101133.0,161479.0,9161.0,1677.0,1587408.0,2037404.0
2021-11-29,101133.0,161479.0,9161.0,1677.0,1589085.0,2046565.0
2021-11-30,101133.0,161479.0,9161.0,1677.0,1590762.0,2055726.0
2021-12-01,101133.0,161479.0,9161.0,1677.0,1592439.0,2064887.0
2021-12-02,101133.0,161479.0,9161.0,1677.0,1594116.0,2074048.0
2021-12-03,101133.0,161479.0,9161.0,1677.0,1595793.0,2083209.0
2021-12-04,101133.0,161479.0,9161.0,1677.0,1597470.0,2092370.0
2021-12-05,101133.0,9109.0,9161.0,1677.0,1599147.0,2101531.0
2021-12-06,101133.0,161479.0,9161.0,1677.0,1600824.0,2110692.0
2021-12-07,101133.0,161479.0,9161.0,1677.0,1602501.0,2119853.0
2021-12-08,101133.0,12955.0,9161.0,1677.0,1604178.0,2129014.0
2021-12-09,101133.0,161479.0,9161.0,1677.0,1605855.0,2138175.0
2021-12-10,101133.0,161479.0,9161.0,1677.0,1607532.0,2147336.0
2021-12-11,84426.0,12955.0,0.0,0.0,1607532.0,2147336.0
2021-12-12,0.0,84426.0,0.0,0.0,1607532.0,2147336.0
2021-12-13,0.0,0.0,0.0,0.0,1607532.0,2147336.0
