data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,104897.0,166901.0,9516.0,1710.0,1481031.0,1461138.0
2021-09-26,104897.0,166901.0,9516.0,1710.0,1482741.0,1470654.0
2021-09-27,104897.0,166901.0,9516.0,1710.0,1484451.0,1480170.0
2021-09-28,104897.0,166901.0,9516.0,1710.0,1486161.0,1489686.0
2021-09-29,104897.0,166901.0,9516.0,1710.0,1487871.0,1499202.0
2021-09-30,104897.0,166901.0,9516.0,1710.0,1489581.0,1508718.0
2021-10-01,104897.0,166901.0,9516.0,1710.0,1491291.0,1518234.0
2021-10-02,104897.0,166901.0,9516.0,1710.0,1493001.0,1527750.0
2021-10-03,104897.0,166901.0,9516.0,1710.0,1494711.0,1537266.0
2021-10-04,104897.0,166901.0,9516.0,1710.0,1496421.0,1546782.0
2021-10-05,104897.0,166901.0,9516.0,1710.0,1498131.0,1556298.0
2021-10-06,104897.0,166901.0,9516.0,1710.0,1499841.0,1565814.0
2021-10-07,104897.0,166901.0,9516.0,1710.0,1501551.0,1575330.0
2021-10-08,104897.0,166901.0,9516.0,1710.0,1503261.0,1584846.0
2021-10-09,104897.0,166901.0,9516.0,1710.0,1504971.0,1594362.0
2021-10-10,104897.0,166901.0,9516.0,1710.0,1506681.0,1603878.0
2021-10-11,104897.0,166901.0,9516.0,1710.0,1508391.0,1613394.0
2021-10-12,104897.0,166901.0,9516.0,1710.0,1510101.0,1622910.0
2021-10-13,104897.0,166901.0,9516.0,1710.0,1511811.0,1632426.0
2021-10-14,104897.0,166901.0,9516.0,1710.0,1513521.0,1641942.0
2021-10-15,104897.0,166901.0,9516.0,1710.0,1515231.0,1651458.0
2021-10-16,104897.0,166901.0,9516.0,1710.0,1516941.0,1660974.0
2021-10-17,104897.0,166901.0,9516.0,1710.0,1518651.0,1670490.0
2021-10-18,104897.0,166901.0,9516.0,1710.0,1520361.0,1680006.0
2021-10-19,104897.0,166901.0,9516.0,1710.0,1522071.0,1689522.0
2021-10-20,104897.0,166901.0,9516.0,1710.0,1523781.0,1699038.0
2021-10-21,104897.0,166901.0,9516.0,1710.0,1525491.0,1708554.0
2021-10-22,104897.0,166901.0,9516.0,1710.0,1527201.0,1718070.0
2021-10-23,104897.0,166901.0,9516.0,1710.0,1528911.0,1727586.0
2021-10-24,104897.0,166901.0,9516.0,1710.0,1530621.0,1737102.0
2021-10-25,104897.0,166901.0,9516.0,1710.0,1532331.0,1746618.0
2021-10-26,104897.0,166901.0,9516.0,1710.0,1534041.0,1756134.0
2021-10-27,104897.0,166901.0,9516.0,1710.0,1535751.0,1765650.0
2021-10-28,104897.0,166901.0,9516.0,1710.0,1537461.0,1775166.0
2021-10-29,104897.0,166901.0,9516.0,1710.0,1539171.0,1784682.0
2021-10-30,104897.0,166901.0,9516.0,1710.0,1540881.0,1794198.0
2021-10-31,104897.0,166901.0,9516.0,1710.0,1542591.0,1803714.0
2021-11-01,104897.0,166901.0,9516.0,1710.0,1544301.0,1813230.0
2021-11-02,104897.0,166901.0,9516.0,1710.0,1546011.0,1822746.0
2021-11-03,104897.0,166901.0,9516.0,1710.0,1547721.0,1832262.0
2021-11-04,104897.0,166901.0,9516.0,1710.0,1549431.0,1841778.0
2021-11-05,104897.0,166901.0,9516.0,1710.0,1551141.0,1851294.0
2021-11-06,104897.0,166901.0,9516.0,1710.0,1552851.0,1860810.0
2021-11-07,104897.0,166901.0,9516.0,1710.0,1554561.0,1870326.0
2021-11-08,104897.0,166901.0,9516.0,1710.0,1556271.0,1879842.0
2021-11-09,104897.0,166901.0,9516.0,1710.0,1557981.0,1889358.0
2021-11-10,104897.0,166901.0,9516.0,1710.0,1559691.0,1898874.0
2021-11-11,104897.0,166901.0,9516.0,1710.0,1561401.0,1908390.0
2021-11-12,104897.0,166901.0,9516.0,1710.0,1563111.0,1917906.0
2021-11-13,104897.0,166901.0,9516.0,1710.0,1564821.0,1927422.0
2021-11-14,104897.0,166901.0,9516.0,1710.0,1566531.0,1936938.0
2021-11-15,104897.0,166901.0,9516.0,1710.0,1568241.0,1946454.0
2021-11-16,104897.0,166901.0,9516.0,1710.0,1569951.0,1955970.0
2021-11-17,104897.0,166901.0,9516.0,1710.0,1571661.0,1965486.0
2021-11-18,104897.0,166901.0,9516.0,1710.0,1573371.0,1975002.0
2021-11-19,104897.0,166901.0,9516.0,1710.0,1575081.0,1984518.0
2021-11-20,104897.0,166901.0,9516.0,1710.0,1576791.0,1994034.0
2021-11-21,104897.0,166901.0,9516.0,1710.0,1578501.0,2003550.0
2021-11-22,104897.0,166901.0,9516.0,1710.0,1580211.0,2013066.0
2021-11-23,104897.0,166901.0,9516.0,1710.0,1581921.0,2022582.0
2021-11-24,104897.0,166901.0,9516.0,1710.0,1583631.0,2032098.0
2021-11-25,104897.0,166901.0,9516.0,1710.0,1585341.0,2041614.0
2021-11-26,104897.0,166901.0,9516.0,1710.0,1587051.0,2051130.0
2021-11-27,104897.0,166901.0,9516.0,1710.0,1588761.0,2060646.0
2021-11-28,104897.0,166901.0,9516.0,1710.0,1590471.0,2070162.0
2021-11-29,104897.0,166901.0,9516.0,1710.0,1592181.0,2079678.0
2021-11-30,104897.0,166901.0,9516.0,1710.0,1593891.0,2089194.0
2021-12-01,104897.0,166901.0,9516.0,1710.0,1595601.0,2098710.0
2021-12-02,104897.0,37010.0,9516.0,1710.0,1597311.0,2108226.0
2021-12-03,104897.0,166901.0,9516.0,1710.0,1599021.0,2117742.0
2021-12-04,104897.0,166901.0,9516.0,1710.0,1600731.0,2127258.0
2021-12-05,104897.0,14567.0,9516.0,1710.0,1602441.0,2136774.0
2021-12-06,104897.0,166901.0,9516.0,1710.0,1604151.0,2146290.0
2021-12-07,104897.0,166901.0,9516.0,1710.0,1605861.0,2155806.0
2021-12-08,674.0,14567.0,0.0,0.0,1605861.0,2155806.0
2021-12-09,0.0,674.0,0.0,0.0,1605861.0,2155806.0
2021-12-10,0.0,0.0,0.0,0.0,1605861.0,2155806.0
2021-12-11,0.0,0.0,0.0,0.0,1605861.0,2155806.0
2021-12-12,0.0,0.0,0.0,0.0,1605861.0,2155806.0
2021-12-13,0.0,0.0,0.0,0.0,1605861.0,2155806.0
