data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,58996.0,151231.0,6263.0,776.0,1468155.0,1434853.0
2021-09-26,58996.0,151231.0,6263.0,776.0,1468931.0,1441116.0
2021-09-27,58996.0,151231.0,6263.0,776.0,1469707.0,1447379.0
2021-09-28,58996.0,151231.0,6263.0,776.0,1470483.0,1453642.0
2021-09-29,58996.0,151231.0,6263.0,776.0,1471259.0,1459905.0
2021-09-30,58996.0,151231.0,6263.0,776.0,1472035.0,1466168.0
2021-10-01,58996.0,151231.0,6263.0,776.0,1472811.0,1472431.0
2021-10-02,58996.0,151231.0,6263.0,776.0,1473587.0,1478694.0
2021-10-03,58996.0,151231.0,6263.0,776.0,1474363.0,1484957.0
2021-10-04,58996.0,151231.0,6263.0,776.0,1475139.0,1491220.0
2021-10-05,58996.0,151231.0,6263.0,776.0,1475915.0,1497483.0
2021-10-06,58996.0,151231.0,6263.0,776.0,1476691.0,1503746.0
2021-10-07,58996.0,151231.0,6263.0,776.0,1477467.0,1510009.0
2021-10-08,58996.0,151231.0,6263.0,776.0,1478243.0,1516272.0
2021-10-09,58996.0,151231.0,6263.0,776.0,1479019.0,1522535.0
2021-10-10,58996.0,151231.0,6263.0,776.0,1479795.0,1528798.0
2021-10-11,58996.0,151231.0,6263.0,776.0,1480571.0,1535061.0
2021-10-12,58996.0,151231.0,6263.0,776.0,1481347.0,1541324.0
2021-10-13,58996.0,151231.0,6263.0,776.0,1482123.0,1547587.0
2021-10-14,58996.0,151231.0,6263.0,776.0,1482899.0,1553850.0
2021-10-15,58996.0,151231.0,6263.0,776.0,1483675.0,1560113.0
2021-10-16,58996.0,151231.0,6263.0,776.0,1484451.0,1566376.0
2021-10-17,58996.0,151231.0,6263.0,776.0,1485227.0,1572639.0
2021-10-18,58996.0,151231.0,6263.0,776.0,1486003.0,1578902.0
2021-10-19,58996.0,151231.0,6263.0,776.0,1486779.0,1585165.0
2021-10-20,58996.0,151231.0,6263.0,776.0,1487555.0,1591428.0
2021-10-21,58996.0,151231.0,6263.0,776.0,1488331.0,1597691.0
2021-10-22,58996.0,151231.0,6263.0,776.0,1489107.0,1603954.0
2021-10-23,58996.0,151231.0,6263.0,776.0,1489883.0,1610217.0
2021-10-24,58996.0,151231.0,6263.0,776.0,1490659.0,1616480.0
2021-10-25,58996.0,151231.0,6263.0,776.0,1491435.0,1622743.0
2021-10-26,58996.0,151231.0,6263.0,776.0,1492211.0,1629006.0
2021-10-27,58996.0,20408.0,6263.0,776.0,1492987.0,1635269.0
2021-10-28,58996.0,66035.0,6263.0,776.0,1493763.0,1641532.0
2021-10-29,58996.0,66035.0,6263.0,776.0,1494539.0,1647795.0
2021-10-30,58996.0,66035.0,6263.0,776.0,1495315.0,1654058.0
2021-10-31,58996.0,66035.0,6263.0,776.0,1496091.0,1660321.0
2021-11-01,58996.0,66035.0,6263.0,776.0,1496867.0,1666584.0
2021-11-02,58996.0,66035.0,6263.0,776.0,1497643.0,1672847.0
2021-11-03,58996.0,66035.0,6263.0,776.0,1498419.0,1679110.0
2021-11-04,58996.0,66035.0,6263.0,776.0,1499195.0,1685373.0
2021-11-05,58996.0,66035.0,6263.0,776.0,1499971.0,1691636.0
2021-11-06,58996.0,66035.0,6263.0,776.0,1500747.0,1697899.0
2021-11-07,58996.0,66035.0,6263.0,776.0,1501523.0,1704162.0
2021-11-08,58996.0,66035.0,6263.0,776.0,1502299.0,1710425.0
2021-11-09,58996.0,66035.0,6263.0,776.0,1503075.0,1716688.0
2021-11-10,58996.0,66035.0,6263.0,776.0,1503851.0,1722951.0
2021-11-11,58996.0,66035.0,6263.0,776.0,1504627.0,1729214.0
2021-11-12,58996.0,66035.0,6263.0,776.0,1505403.0,1735477.0
2021-11-13,58996.0,66035.0,6263.0,776.0,1506179.0,1741740.0
2021-11-14,58996.0,66035.0,6263.0,776.0,1506955.0,1748003.0
2021-11-15,58996.0,66035.0,6263.0,776.0,1507731.0,1754266.0
2021-11-16,58996.0,66035.0,6263.0,776.0,1508507.0,1760529.0
2021-11-17,58996.0,66035.0,6263.0,776.0,1509283.0,1766792.0
2021-11-18,58996.0,66035.0,6263.0,776.0,1510059.0,1773055.0
2021-11-19,58996.0,66035.0,6263.0,776.0,1510835.0,1779318.0
2021-11-20,58996.0,66035.0,6263.0,776.0,1511611.0,1785581.0
2021-11-21,58996.0,66035.0,6263.0,776.0,1512387.0,1791844.0
2021-11-22,58996.0,66035.0,6263.0,776.0,1513163.0,1798107.0
2021-11-23,58996.0,66035.0,6263.0,776.0,1513939.0,1804370.0
2021-11-24,58996.0,66035.0,6263.0,776.0,1514715.0,1810633.0
2021-11-25,58996.0,66035.0,6263.0,776.0,1515491.0,1816896.0
2021-11-26,58996.0,66035.0,6263.0,776.0,1516267.0,1823159.0
2021-11-27,58996.0,66035.0,6263.0,776.0,1517043.0,1829422.0
2021-11-28,58996.0,66035.0,6263.0,776.0,1517819.0,1835685.0
2021-11-29,58996.0,66035.0,6263.0,776.0,1518595.0,1841948.0
2021-11-30,58996.0,66035.0,6263.0,776.0,1519371.0,1848211.0
2021-12-01,58996.0,66035.0,6263.0,776.0,1520147.0,1854474.0
2021-12-02,58996.0,66035.0,6263.0,776.0,1520923.0,1860737.0
2021-12-03,58996.0,66035.0,6263.0,776.0,1521699.0,1867000.0
2021-12-04,58996.0,66035.0,6263.0,776.0,1522475.0,1873263.0
2021-12-05,58996.0,66035.0,6263.0,776.0,1523251.0,1879526.0
2021-12-06,58996.0,66035.0,6263.0,776.0,1524027.0,1885789.0
2021-12-07,58996.0,66035.0,6263.0,776.0,1524803.0,1892052.0
2021-12-08,58996.0,66035.0,6263.0,776.0,1525579.0,1898315.0
2021-12-09,58996.0,66035.0,6263.0,776.0,1526355.0,1904578.0
2021-12-10,58996.0,66035.0,6263.0,776.0,1527131.0,1910841.0
2021-12-11,58996.0,66035.0,6263.0,776.0,1527907.0,1917104.0
2021-12-12,58996.0,66035.0,6263.0,776.0,1528683.0,1923367.0
2021-12-13,58996.0,66035.0,6263.0,776.0,1529459.0,1929630.0
2021-12-14,58996.0,66035.0,6263.0,776.0,1530235.0,1935893.0
2021-12-15,58996.0,66035.0,6263.0,776.0,1531011.0,1942156.0
2021-12-16,58996.0,66035.0,6263.0,776.0,1531787.0,1948419.0
2021-12-17,58996.0,66035.0,6263.0,776.0,1532563.0,1954682.0
2021-12-18,58996.0,66035.0,6263.0,776.0,1533339.0,1960945.0
2021-12-19,58996.0,66035.0,6263.0,776.0,1534115.0,1967208.0
2021-12-20,58996.0,66035.0,6263.0,776.0,1534891.0,1973471.0
2021-12-21,58996.0,66035.0,6263.0,776.0,1535667.0,1979734.0
2021-12-22,58996.0,66035.0,6263.0,776.0,1536443.0,1985997.0
2021-12-23,58996.0,66035.0,6263.0,776.0,1537219.0,1992260.0
2021-12-24,58996.0,66035.0,6263.0,776.0,1537995.0,1998523.0
2021-12-25,58996.0,66035.0,6263.0,776.0,1538771.0,2004786.0
2021-12-26,58996.0,66035.0,6263.0,776.0,1539547.0,2011049.0
