data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94504.0,474791.0,5507.0,1925.0,33765625.0,23809080.0,1275809.0,926906.0
2021-07-11,53921.0,357478.0,3601.0,1829.0,33819546.0,24166558.0,1277638.0,930507.0
2021-07-12,81840.0,485446.0,5703.0,3397.0,33901386.0,24652004.0,1281035.0,936210.0
2021-07-13,80107.0,491786.0,5900.0,3054.0,33981493.0,25143790.0,1284089.0,942110.0
2021-07-14,87557.0,480071.0,6658.0,3958.0,34069050.0,25623861.0,1288047.0,948768.0
2021-07-15,91325.0,523352.0,7349.0,4029.0,34160375.0,26147213.0,1292076.0,956117.0
2021-07-16,87053.0,509571.0,6610.0,3524.0,34247428.0,26656784.0,1295600.0,962727.0
2021-07-17,74092.0,464184.0,5520.0,2335.0,34321520.0,27120968.0,1297935.0,968247.0
2021-07-18,80587.0,364495.0,4739.0,1490.0,34402107.0,27485463.0,1299425.0,972986.0
2021-07-19,111988.0,463024.0,7275.0,3181.0,34514095.0,27948487.0,1302606.0,980261.0
2021-07-20,109978.0,457806.0,7522.0,3498.0,34624073.0,28406293.0,1306104.0,987783.0
2021-07-21,122223.0,462341.0,8172.0,5164.0,34746296.0,28868634.0,1311268.0,995955.0
2021-07-22,132192.0,474852.0,9371.0,4563.0,34878488.0,29343486.0,1315831.0,1005326.0
2021-07-23,147096.0,440793.0,9987.0,4547.0,35025584.0,29784279.0,1320378.0,1015313.0
2021-07-24,109432.0,385806.0,6521.0,4475.0,35135016.0,30170085.0,1324853.0,1021834.0
2021-07-25,76161.0,287124.0,4109.0,2775.0,35211177.0,30457209.0,1327628.0,1025943.0
2021-07-26,134941.0,430239.0,7448.0,5256.0,35346118.0,30887448.0,1332884.0,1033391.0
2021-07-27,134025.0,439629.0,7390.0,6114.0,35480143.0,31327077.0,1338998.0,1040781.0
2021-07-28,148998.0,390430.0,8739.0,6808.0,35629141.0,31717507.0,1345806.0,1049520.0
2021-07-29,168528.0,371485.0,9340.0,5822.0,35797669.0,32088992.0,1351628.0,1058860.0
2021-07-30,175173.0,340758.0,9938.0,5936.0,35972842.0,32429750.0,1357564.0,1068798.0
2021-07-31,145962.0,286593.0,7812.0,4196.0,36118804.0,32716343.0,1361760.0,1076610.0
2021-08-01,105554.0,190435.0,5672.0,2360.0,36224358.0,32906778.0,1364120.0,1082282.0
2021-08-02,144410.0,333573.0,7733.0,4354.0,36368768.0,33240351.0,1368474.0,1090015.0
2021-08-03,146377.0,322464.0,7715.0,3987.0,36515145.0,33562815.0,1372461.0,1097730.0
2021-08-04,167821.0,310199.0,8970.0,3648.0,36682966.0,33873014.0,1376109.0,1106700.0
2021-08-05,170185.0,291792.0,8884.0,3496.0,36853151.0,34164806.0,1379605.0,1115584.0
2021-08-06,180525.0,258895.0,9444.0,4148.0,37033676.0,34423701.0,1383753.0,1125028.0
2021-08-07,146834.0,198463.0,7403.0,3085.0,37180510.0,34622164.0,1386838.0,1132431.0
2021-08-08,106775.0,152792.0,4827.0,1561.0,37287285.0,34774956.0,1388399.0,1137258.0
2021-08-09,173842.0,233575.0,9837.0,3498.0,37461127.0,35008531.0,1391897.0,1147095.0
2021-08-10,172939.0,204505.0,9999.0,3567.0,37634066.0,35213036.0,1395464.0,1157094.0
2021-08-11,165870.0,192998.0,9474.0,4038.0,37799936.0,35406034.0,1399502.0,1166568.0
2021-08-12,171599.0,167232.0,10389.0,3604.0,37971535.0,35573266.0,1403106.0,1176957.0
2021-08-13,148719.0,147882.0,8475.0,2819.0,38120254.0,35721148.0,1405925.0,1185432.0
2021-08-14,62788.0,65786.0,3175.0,1024.0,38183042.0,35786934.0,1406949.0,1188607.0
2021-08-15,26575.0,26218.0,1270.0,517.0,38209617.0,35813152.0,1407466.0,1189877.0
2021-08-16,120675.0,114267.0,7293.0,2026.0,38330292.0,35927419.0,1409492.0,1197170.0
2021-08-17,122438.0,128584.0,7320.0,3262.0,38452730.0,36056003.0,1412754.0,1204490.0
2021-08-18,131368.0,128233.0,8287.0,3546.0,38584098.0,36184236.0,1416300.0,1212777.0
2021-08-19,118080.0,124298.0,7478.0,3204.0,38702178.0,36308534.0,1419504.0,1220255.0
2021-08-20,108018.0,122766.0,7312.0,2104.0,38810196.0,36431300.0,1421608.0,1227567.0
2021-08-21,73466.0,82826.0,5007.0,1472.0,38883662.0,36514126.0,1423080.0,1232574.0
2021-08-22,45253.0,67909.0,2843.0,1569.0,38928915.0,36582035.0,1424649.0,1235417.0
2021-08-23,134379.0,176134.0,11559.0,3661.0,39063294.0,36758169.0,1428310.0,1246976.0
2021-08-24,124493.0,156421.0,11077.0,2692.0,39187787.0,36914590.0,1431002.0,1258053.0
2021-08-25,118484.0,176479.0,10556.0,2987.0,39306271.0,37091069.0,1433989.0,1268609.0
2021-08-26,110127.0,171808.0,10052.0,2755.0,39416398.0,37262877.0,1436744.0,1278661.0
2021-08-27,105370.0,185073.0,9380.0,2278.0,39521768.0,37447950.0,1439022.0,1288041.0
2021-08-28,87458.0,139663.0,7446.0,1464.0,39609226.0,37587613.0,1440486.0,1295487.0
2021-08-29,62311.0,98638.0,4978.0,875.0,39671537.0,37686251.0,1441361.0,1300465.0
2021-08-30,141443.0,208990.0,13647.0,2364.0,39812980.0,37895241.0,1443725.0,1314112.0
2021-08-31,130019.0,194104.0,12040.0,2273.0,39942999.0,38089345.0,1445998.0,1326152.0
2021-09-01,122388.0,191598.0,11199.0,1852.0,40065387.0,38280943.0,1447850.0,1337351.0
2021-09-02,109164.0,189316.0,10057.0,2423.0,40174551.0,38470259.0,1450273.0,1347408.0
2021-09-03,105257.0,190690.0,9923.0,1705.0,40279808.0,38660949.0,1451978.0,1357331.0
2021-09-04,89711.0,131036.0,8924.0,1102.0,40369519.0,38791985.0,1453080.0,1366255.0
2021-09-05,55515.0,87625.0,4940.0,612.0,40425034.0,38879610.0,1453692.0,1371195.0
2021-09-06,96685.0,192888.0,9604.0,1399.0,40521719.0,39072498.0,1455091.0,1380799.0
2021-09-07,87322.0,195052.0,8582.0,1297.0,40609041.0,39267550.0,1456388.0,1389381.0
2021-09-08,84123.0,187281.0,8622.0,1555.0,40693164.0,39454831.0,1457943.0,1398003.0
2021-09-09,77266.0,200878.0,8405.0,1457.0,40770430.0,39655709.0,1459400.0,1406408.0
2021-09-10,76096.0,197437.0,8729.0,1033.0,40846526.0,39853146.0,1460433.0,1415137.0
2021-09-11,64167.0,140830.0,7199.0,904.0,40910693.0,39993976.0,1461337.0,1422336.0
2021-09-12,42845.0,89226.0,4521.0,505.0,40953538.0,40083202.0,1461842.0,1426857.0
2021-09-13,65475.0,190862.0,7081.0,784.0,41019013.0,40274064.0,1462626.0,1433938.0
2021-09-14,62236.0,176825.0,6876.0,861.0,41081249.0,40450889.0,1463487.0,1440814.0
2021-09-15,60634.0,162917.0,6984.0,891.0,41141883.0,40613806.0,1464378.0,1447798.0
2021-09-16,55713.0,159981.0,6026.0,995.0,41197596.0,40773787.0,1465373.0,1453824.0
2021-09-17,67808.0,149852.0,6696.0,777.0,41265404.0,40923639.0,1466150.0,1460520.0
2021-09-18,78782.0,127746.0,7148.0,1001.0,41344186.0,41051385.0,1467151.0,1467668.0
2021-09-19,49510.0,80945.0,4373.0,525.0,41393696.0,41132330.0,1467676.0,1472041.0
2021-09-20,78085.0,179980.0,6659.0,929.0,41471781.0,41312310.0,1468605.0,1478700.0
2021-09-21,81217.0,166409.0,6366.0,1134.0,41552998.0,41478719.0,1469739.0,1485066.0
2021-09-22,83988.0,158748.0,6606.0,920.0,41636986.0,41637467.0,1470659.0,1491672.0
2021-09-23,83198.0,137610.0,6566.0,1192.0,41720184.0,41775077.0,1471851.0,1498238.0
2021-09-24,86372.0,140204.0,7001.0,1046.0,41806556.0,41915281.0,1472897.0,1505239.0
2021-09-25,80324.0,119224.0,6374.0,1065.0,41886880.0,42034505.0,1473962.0,1511613.0
2021-09-26,51395.0,71714.0,3947.0,717.0,41938275.0,42106219.0,1474679.0,1515560.0
2021-09-27,76885.0,135415.0,6177.0,1078.0,42015160.0,42241634.0,1475757.0,1521737.0
2021-09-28,74008.0,117236.0,6184.0,879.0,42089168.0,42358870.0,1476636.0,1527921.0
2021-09-29,73759.0,112011.0,5815.0,756.0,42162927.0,42470881.0,1477392.0,1533736.0
2021-09-30,79096.0,109925.0,6509.0,1411.0,42242023.0,42580806.0,1478803.0,1540245.0
2021-10-01,63069.0,94776.0,5084.0,538.0,42305092.0,42675582.0,1479341.0,1545329.0
2021-10-02,58220.0,78276.0,4525.0,516.0,42363312.0,42753858.0,1479857.0,1549854.0
2021-10-03,30788.0,47500.0,2372.0,277.0,42394100.0,42801358.0,1480134.0,1552226.0
2021-10-04,52895.0,88244.0,4258.0,460.0,42446995.0,42889602.0,1480594.0,1556484.0
2021-10-05,52175.0,80298.0,4272.0,521.0,42499170.0,42969900.0,1481115.0,1560756.0
2021-10-06,53452.0,72003.0,4271.0,525.0,42552622.0,43041903.0,1481640.0,1565027.0
2021-10-07,55010.0,71833.0,4848.0,586.0,42607632.0,43113736.0,1482226.0,1569875.0
2021-10-08,58899.0,80739.0,5091.0,669.0,42666531.0,43194475.0,1482895.0,1574966.0
2021-10-09,50340.0,75794.0,4474.0,647.0,42716871.0,43270269.0,1483542.0,1579440.0
2021-10-10,26035.0,45635.0,2124.0,355.0,42742906.0,43315904.0,1483897.0,1581564.0
2021-10-11,54918.0,87348.0,4262.0,452.0,42797824.0,43403252.0,1484349.0,1585826.0
2021-10-12,58589.0,84546.0,4247.0,706.0,42856413.0,43487798.0,1485055.0,1590073.0
2021-10-13,65279.0,89226.0,4036.0,702.0,42921692.0,43577024.0,1485757.0,1594109.0
2021-10-14,75896.0,91505.0,4719.0,811.0,42997588.0,43668529.0,1486568.0,1598828.0
2021-10-15,70855.0,93651.0,4979.0,710.0,43068443.0,43762180.0,1487278.0,1603807.0
2021-10-16,51881.0,82796.0,4505.0,635.0,43120324.0,43844976.0,1487913.0,1608312.0
2021-10-17,28951.0,51392.0,2207.0,402.0,43149275.0,43896368.0,1488315.0,1610519.0
2021-10-18,47774.0,90720.0,3799.0,343.0,43197049.0,43987088.0,1488658.0,1614318.0
2021-10-19,38735.0,78814.0,3403.0,376.0,43235784.0,44065902.0,1489034.0,1617721.0
2021-10-20,35020.0,75853.0,3348.0,276.0,43270804.0,44141755.0,1489310.0,1621069.0
2021-10-21,31873.0,78828.0,3311.0,327.0,43302677.0,44220583.0,1489637.0,1624380.0
2021-10-22,29653.0,74295.0,3527.0,483.0,43332330.0,44294878.0,1490120.0,1627907.0
2021-10-23,21104.0,61383.0,2792.0,208.0,43353434.0,44356261.0,1490328.0,1630699.0
2021-10-24,10846.0,33823.0,1282.0,162.0,43364280.0,44390084.0,1490490.0,1631981.0
2021-10-25,23643.0,66093.0,2852.0,211.0,43387923.0,44456177.0,1490701.0,1634833.0
2021-10-26,21393.0,59825.0,2491.0,210.0,43409316.0,44516002.0,1490911.0,1637324.0
2021-10-27,21113.0,59917.0,2358.0,140.0,43430429.0,44575919.0,1491051.0,1639682.0
2021-10-28,20024.0,62968.0,2382.0,116.0,43450453.0,44638887.0,1491167.0,1642064.0
2021-10-29,18395.0,63046.0,2174.0,119.0,43468848.0,44701933.0,1491286.0,1644238.0
2021-10-30,15546.0,51863.0,2062.0,109.0,43484394.0,44753796.0,1491395.0,1646300.0
2021-10-31,7458.0,25963.0,1000.0,48.0,43491852.0,44779759.0,1491443.0,1647300.0
2021-11-01,2837.0,11778.0,346.0,20.0,43494689.0,44791537.0,1491463.0,1647646.0
2021-11-02,15252.0,47909.0,1830.0,109.0,43509941.0,44839446.0,1491572.0,1649476.0
2021-11-03,15252.0,47909.0,1830.0,109.0,43525193.0,44887355.0,1491681.0,1651306.0
2021-11-04,15252.0,47909.0,1830.0,109.0,43540445.0,44935264.0,1491790.0,1653136.0
2021-11-05,15252.0,47909.0,1830.0,109.0,43555697.0,44983173.0,1491899.0,1654966.0
2021-11-06,15252.0,47909.0,1830.0,109.0,43570949.0,45031082.0,1492008.0,1656796.0
2021-11-07,15252.0,47909.0,1830.0,109.0,43586201.0,45078991.0,1492117.0,1658626.0
2021-11-08,15252.0,47909.0,1830.0,109.0,43601453.0,45126900.0,1492226.0,1660456.0
2021-11-09,15252.0,47909.0,1830.0,109.0,43616705.0,45174809.0,1492335.0,1662286.0
2021-11-10,15252.0,47909.0,1830.0,109.0,43631957.0,45222718.0,1492444.0,1664116.0
2021-11-11,15252.0,47909.0,1830.0,109.0,43647209.0,45270627.0,1492553.0,1665946.0
2021-11-12,15252.0,47909.0,1830.0,109.0,43662461.0,45318536.0,1492662.0,1667776.0
2021-11-13,15252.0,47909.0,1830.0,109.0,43677713.0,45366445.0,1492771.0,1669606.0
2021-11-14,15252.0,47909.0,1830.0,109.0,43692965.0,45414354.0,1492880.0,1671436.0
2021-11-15,15252.0,47909.0,1830.0,109.0,43708217.0,45462263.0,1492989.0,1673266.0
2021-11-16,15252.0,47909.0,1830.0,109.0,43723469.0,45510172.0,1493098.0,1675096.0
2021-11-17,15252.0,47909.0,1830.0,109.0,43738721.0,45558081.0,1493207.0,1676926.0
2021-11-18,15252.0,47909.0,1830.0,109.0,43753973.0,45605990.0,1493316.0,1678756.0
2021-11-19,15252.0,47909.0,1830.0,109.0,43769225.0,45653899.0,1493425.0,1680586.0
2021-11-20,15252.0,47909.0,1830.0,109.0,43784477.0,45701808.0,1493534.0,1682416.0
2021-11-21,15252.0,47909.0,1830.0,109.0,43799729.0,45749717.0,1493643.0,1684246.0
2021-11-22,15252.0,47909.0,1830.0,109.0,43814981.0,45797626.0,1493752.0,1686076.0
2021-11-23,15252.0,47909.0,1830.0,109.0,43830233.0,45845535.0,1493861.0,1687906.0
2021-11-24,15252.0,47909.0,1830.0,109.0,43845485.0,45893444.0,1493970.0,1689736.0
2021-11-25,15252.0,47909.0,1830.0,109.0,43860737.0,45941353.0,1494079.0,1691566.0
2021-11-26,15252.0,47909.0,1830.0,109.0,43875989.0,45989262.0,1494188.0,1693396.0
2021-11-27,15252.0,47909.0,1830.0,109.0,43891241.0,46037171.0,1494297.0,1695226.0
2021-11-28,15252.0,47909.0,1830.0,109.0,43906493.0,46085080.0,1494406.0,1697056.0
2021-11-29,15252.0,47909.0,1830.0,109.0,43921745.0,46132989.0,1494515.0,1698886.0
2021-11-30,15252.0,47909.0,1830.0,109.0,43936997.0,46180898.0,1494624.0,1700716.0
2021-12-01,15252.0,47909.0,1830.0,109.0,43952249.0,46228807.0,1494733.0,1702546.0
2021-12-02,15252.0,47909.0,1830.0,109.0,43967501.0,46276716.0,1494842.0,1704376.0
2021-12-03,15252.0,47909.0,1830.0,109.0,43982753.0,46324625.0,1494951.0,1706206.0
2021-12-04,15252.0,47909.0,1830.0,109.0,43998005.0,46372534.0,1495060.0,1708036.0
2021-12-05,15252.0,47909.0,1830.0,109.0,44013257.0,46420443.0,1495169.0,1709866.0
2021-12-06,15252.0,47909.0,1830.0,109.0,44028509.0,46468352.0,1495278.0,1711696.0
2021-12-07,15252.0,47909.0,1830.0,109.0,44043761.0,46516261.0,1495387.0,1713526.0
2021-12-08,15252.0,47909.0,1830.0,109.0,44059013.0,46564170.0,1495496.0,1715356.0
2021-12-09,15252.0,47909.0,1830.0,109.0,44074265.0,46612079.0,1495605.0,1717186.0
2021-12-10,15252.0,47909.0,1830.0,109.0,44089517.0,46659988.0,1495714.0,1719016.0
2021-12-11,15252.0,47909.0,1830.0,109.0,44104769.0,46707897.0,1495823.0,1720846.0
2021-12-12,15252.0,47909.0,1830.0,109.0,44120021.0,46755806.0,1495932.0,1722676.0
2021-12-13,15252.0,47909.0,1830.0,109.0,44135273.0,46803715.0,1496041.0,1724506.0
2021-12-14,15252.0,47909.0,1830.0,109.0,44150525.0,46851624.0,1496150.0,1726336.0
2021-12-15,15252.0,47909.0,1830.0,109.0,44165777.0,46899533.0,1496259.0,1728166.0
2021-12-16,15252.0,47909.0,1830.0,109.0,44181029.0,46947442.0,1496368.0,1729996.0
2021-12-17,15252.0,47909.0,1830.0,109.0,44196281.0,46995351.0,1496477.0,1731826.0
2021-12-18,15252.0,47909.0,1830.0,109.0,44211533.0,47043260.0,1496586.0,1733656.0
2021-12-19,15252.0,47909.0,1830.0,109.0,44226785.0,47091169.0,1496695.0,1735486.0
2021-12-20,15252.0,47909.0,1830.0,109.0,44242037.0,47139078.0,1496804.0,1737316.0
2021-12-21,15252.0,47909.0,1830.0,109.0,44257289.0,47186987.0,1496913.0,1739146.0
2021-12-22,15252.0,47909.0,1830.0,109.0,44272541.0,47234896.0,1497022.0,1740976.0
2021-12-23,15252.0,47909.0,1830.0,109.0,44287793.0,47282805.0,1497131.0,1742806.0
2021-12-24,15252.0,47909.0,1830.0,109.0,44303045.0,47330714.0,1497240.0,1744636.0
2021-12-25,15252.0,47909.0,1830.0,109.0,44318297.0,47378623.0,1497349.0,1746466.0
2021-12-26,15252.0,47909.0,1830.0,109.0,44333549.0,47426532.0,1497458.0,1748296.0
2021-12-27,15252.0,47909.0,1830.0,109.0,44348801.0,47474441.0,1497567.0,1750126.0
2021-12-28,15252.0,47909.0,1830.0,109.0,44364053.0,47522350.0,1497676.0,1751956.0
2021-12-29,15252.0,47909.0,1830.0,109.0,44379305.0,47570259.0,1497785.0,1753786.0
2021-12-30,15252.0,47909.0,1830.0,109.0,44394557.0,47618168.0,1497894.0,1755616.0
2021-12-31,15252.0,29899.0,1830.0,109.0,44409809.0,47648067.0,1498003.0,1757446.0
2022-01-01,15252.0,17191.0,1830.0,109.0,44425061.0,47665258.0,1498112.0,1759276.0
2022-01-02,15252.0,17191.0,1830.0,109.0,44440313.0,47682449.0,1498221.0,1761106.0
2022-01-03,15252.0,17191.0,1830.0,109.0,44455565.0,47699640.0,1498330.0,1762936.0
2022-01-04,15252.0,17191.0,1830.0,109.0,44470817.0,47716831.0,1498439.0,1764766.0
2022-01-05,15252.0,17191.0,1830.0,109.0,44486069.0,47734022.0,1498548.0,1766596.0
2022-01-06,15252.0,17191.0,1830.0,109.0,44501321.0,47751213.0,1498657.0,1768426.0
2022-01-07,15252.0,17191.0,1830.0,109.0,44516573.0,47768404.0,1498766.0,1770256.0
2022-01-08,15252.0,17191.0,1830.0,109.0,44531825.0,47785595.0,1498875.0,1772086.0
2022-01-09,15252.0,17191.0,1830.0,109.0,44547077.0,47802786.0,1498984.0,1773916.0
2022-01-10,15252.0,17191.0,1830.0,109.0,44562329.0,47819977.0,1499093.0,1775746.0
2022-01-11,15252.0,17191.0,1830.0,109.0,44577581.0,47837168.0,1499202.0,1777576.0
2022-01-12,15252.0,17191.0,1830.0,109.0,44592833.0,47854359.0,1499311.0,1779406.0
2022-01-13,15252.0,17191.0,1830.0,109.0,44608085.0,47871550.0,1499420.0,1781236.0
2022-01-14,15252.0,17191.0,1830.0,109.0,44623337.0,47888741.0,1499529.0,1783066.0
2022-01-15,15252.0,17191.0,1830.0,109.0,44638589.0,47905932.0,1499638.0,1784896.0
2022-01-16,15252.0,17191.0,1830.0,109.0,44653841.0,47923123.0,1499747.0,1786726.0
2022-01-17,15252.0,17191.0,1830.0,109.0,44669093.0,47940314.0,1499856.0,1788556.0
2022-01-18,15252.0,17191.0,1830.0,109.0,44684345.0,47957505.0,1499965.0,1790386.0
2022-01-19,15252.0,17191.0,1830.0,109.0,44699597.0,47974696.0,1500074.0,1792216.0
2022-01-20,15252.0,17191.0,1830.0,109.0,44714849.0,47991887.0,1500183.0,1794046.0
2022-01-21,15252.0,17191.0,1830.0,109.0,44730101.0,48009078.0,1500292.0,1795876.0
2022-01-22,15252.0,17191.0,1830.0,109.0,44745353.0,48026269.0,1500401.0,1797706.0
2022-01-23,15252.0,17191.0,1830.0,109.0,44760605.0,48043460.0,1500510.0,1799536.0
2022-01-24,15252.0,17191.0,1830.0,109.0,44775857.0,48060651.0,1500619.0,1801366.0
2022-01-25,15252.0,17191.0,1830.0,109.0,44791109.0,48077842.0,1500728.0,1803196.0
2022-01-26,15252.0,17191.0,1830.0,109.0,44806361.0,48095033.0,1500837.0,1805026.0
2022-01-27,15252.0,17191.0,1830.0,109.0,44821613.0,48112224.0,1500946.0,1806856.0
2022-01-28,15252.0,17191.0,1830.0,109.0,44836865.0,48129415.0,1501055.0,1808686.0
2022-01-29,15252.0,17191.0,1830.0,109.0,44852117.0,48146606.0,1501164.0,1810516.0
2022-01-30,15252.0,17191.0,1830.0,109.0,44867369.0,48163797.0,1501273.0,1812346.0
2022-01-31,15252.0,17191.0,1830.0,109.0,44882621.0,48180988.0,1501382.0,1814176.0
2022-02-01,15252.0,17191.0,1830.0,109.0,44897873.0,48198179.0,1501491.0,1816006.0
2022-02-02,15252.0,17191.0,1830.0,109.0,44913125.0,48215370.0,1501600.0,1817836.0
2022-02-03,15252.0,17191.0,1830.0,109.0,44928377.0,48232561.0,1501709.0,1819666.0
2022-02-04,15252.0,17191.0,1830.0,109.0,44943629.0,48249752.0,1501818.0,1821496.0
2022-02-05,15252.0,17191.0,1830.0,109.0,44958881.0,48266943.0,1501927.0,1823326.0
2022-02-06,15252.0,17191.0,1830.0,109.0,44974133.0,48284134.0,1502036.0,1825156.0
2022-02-07,15252.0,17191.0,1830.0,109.0,44989385.0,48301325.0,1502145.0,1826986.0
2022-02-08,15252.0,17191.0,1830.0,109.0,45004637.0,48318516.0,1502254.0,1828816.0
2022-02-09,15252.0,17191.0,1830.0,109.0,45019889.0,48335707.0,1502363.0,1830646.0
