data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,97222.0,99742.0,5528.0,2009.0,1483319.0,1303987.0
2021-09-26,97222.0,99742.0,5528.0,2009.0,1485328.0,1309515.0
2021-09-27,97222.0,99742.0,5528.0,2009.0,1487337.0,1315043.0
2021-09-28,97222.0,99742.0,5528.0,2009.0,1489346.0,1320571.0
2021-09-29,97222.0,99742.0,5528.0,2009.0,1491355.0,1326099.0
2021-09-30,97222.0,99742.0,5528.0,2009.0,1493364.0,1331627.0
2021-10-01,97222.0,99742.0,5528.0,2009.0,1495373.0,1337155.0
2021-10-02,97222.0,99742.0,5528.0,2009.0,1497382.0,1342683.0
2021-10-03,97222.0,99742.0,5528.0,2009.0,1499391.0,1348211.0
2021-10-04,97222.0,99742.0,5528.0,2009.0,1501400.0,1353739.0
2021-10-05,97222.0,99742.0,5528.0,2009.0,1503409.0,1359267.0
2021-10-06,97222.0,99742.0,5528.0,2009.0,1505418.0,1364795.0
2021-10-07,97222.0,99742.0,5528.0,2009.0,1507427.0,1370323.0
2021-10-08,97222.0,99742.0,5528.0,2009.0,1509436.0,1375851.0
2021-10-09,97222.0,99742.0,5528.0,2009.0,1511445.0,1381379.0
2021-10-10,97222.0,99742.0,5528.0,2009.0,1513454.0,1386907.0
2021-10-11,97222.0,99742.0,5528.0,2009.0,1515463.0,1392435.0
2021-10-12,97222.0,99742.0,5528.0,2009.0,1517472.0,1397963.0
2021-10-13,97222.0,99742.0,5528.0,2009.0,1519481.0,1403491.0
2021-10-14,97222.0,99742.0,5528.0,2009.0,1521490.0,1409019.0
2021-10-15,97222.0,99742.0,5528.0,2009.0,1523499.0,1414547.0
2021-10-16,97222.0,99742.0,5528.0,2009.0,1525508.0,1420075.0
2021-10-17,97222.0,99742.0,5528.0,2009.0,1527517.0,1425603.0
2021-10-18,97222.0,99742.0,5528.0,2009.0,1529526.0,1431131.0
2021-10-19,97222.0,99742.0,5528.0,2009.0,1531535.0,1436659.0
2021-10-20,97222.0,99742.0,5528.0,2009.0,1533544.0,1442187.0
2021-10-21,97222.0,99742.0,5528.0,2009.0,1535553.0,1447715.0
2021-10-22,97222.0,99742.0,5528.0,2009.0,1537562.0,1453243.0
2021-10-23,97222.0,99742.0,5528.0,2009.0,1539571.0,1458771.0
2021-10-24,97222.0,99742.0,5528.0,2009.0,1541580.0,1464299.0
2021-10-25,97222.0,99742.0,5528.0,2009.0,1543589.0,1469827.0
2021-10-26,97222.0,99742.0,5528.0,2009.0,1545598.0,1475355.0
2021-10-27,97222.0,99742.0,5528.0,2009.0,1547607.0,1480883.0
2021-10-28,97222.0,99742.0,5528.0,2009.0,1549616.0,1486411.0
2021-10-29,97222.0,99742.0,5528.0,2009.0,1551625.0,1491939.0
2021-10-30,97222.0,99742.0,5528.0,2009.0,1553634.0,1497467.0
2021-10-31,97222.0,99742.0,5528.0,2009.0,1555643.0,1502995.0
2021-11-01,97222.0,99742.0,5528.0,2009.0,1557652.0,1508523.0
2021-11-02,97222.0,99742.0,5528.0,2009.0,1559661.0,1514051.0
2021-11-03,97222.0,99742.0,5528.0,2009.0,1561670.0,1519579.0
2021-11-04,97222.0,99742.0,5528.0,2009.0,1563679.0,1525107.0
2021-11-05,97222.0,99742.0,5528.0,2009.0,1565688.0,1530635.0
2021-11-06,97222.0,99742.0,5528.0,2009.0,1567697.0,1536163.0
2021-11-07,97222.0,99742.0,5528.0,2009.0,1569706.0,1541691.0
2021-11-08,97222.0,99742.0,5528.0,2009.0,1571715.0,1547219.0
2021-11-09,97222.0,99742.0,5528.0,2009.0,1573724.0,1552747.0
2021-11-10,97222.0,99742.0,5528.0,2009.0,1575733.0,1558275.0
2021-11-11,97222.0,99742.0,5528.0,2009.0,1577742.0,1563803.0
2021-11-12,97222.0,99742.0,5528.0,2009.0,1579751.0,1569331.0
2021-11-13,97222.0,99742.0,5528.0,2009.0,1581760.0,1574859.0
2021-11-14,97222.0,99742.0,5528.0,2009.0,1583769.0,1580387.0
2021-11-15,97222.0,99742.0,5528.0,2009.0,1585778.0,1585915.0
2021-11-16,97222.0,99742.0,5528.0,2009.0,1587787.0,1591443.0
2021-11-17,97222.0,99742.0,5528.0,2009.0,1589796.0,1596971.0
2021-11-18,97222.0,99742.0,5528.0,2009.0,1591805.0,1602499.0
2021-11-19,97222.0,99742.0,5528.0,2009.0,1593814.0,1608027.0
2021-11-20,97222.0,99742.0,5528.0,2009.0,1595823.0,1613555.0
2021-11-21,97222.0,99742.0,5528.0,2009.0,1597832.0,1619083.0
2021-11-22,97222.0,99742.0,5528.0,2009.0,1599841.0,1624611.0
2021-11-23,97222.0,99742.0,5528.0,2009.0,1601850.0,1630139.0
2021-11-24,97222.0,99742.0,5528.0,2009.0,1603859.0,1635667.0
2021-11-25,97222.0,99742.0,5528.0,2009.0,1605868.0,1641195.0
2021-11-26,97222.0,99742.0,5528.0,2009.0,1607877.0,1646723.0
2021-11-27,97222.0,99742.0,5528.0,2009.0,1609886.0,1652251.0
2021-11-28,97222.0,99742.0,5528.0,2009.0,1611895.0,1657779.0
