data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,98672.0,102223.0,5788.0,2072.0,1484959.0,1312562.0
2021-09-26,98672.0,102223.0,5788.0,2072.0,1487031.0,1318350.0
2021-09-27,98672.0,102223.0,5788.0,2072.0,1489103.0,1324138.0
2021-09-28,98672.0,102223.0,5788.0,2072.0,1491175.0,1329926.0
2021-09-29,98672.0,102223.0,5788.0,2072.0,1493247.0,1335714.0
2021-09-30,98672.0,102223.0,5788.0,2072.0,1495319.0,1341502.0
2021-10-01,98672.0,102223.0,5788.0,2072.0,1497391.0,1347290.0
2021-10-02,98672.0,102223.0,5788.0,2072.0,1499463.0,1353078.0
2021-10-03,98672.0,102223.0,5788.0,2072.0,1501535.0,1358866.0
2021-10-04,98672.0,102223.0,5788.0,2072.0,1503607.0,1364654.0
2021-10-05,98672.0,102223.0,5788.0,2072.0,1505679.0,1370442.0
2021-10-06,98672.0,102223.0,5788.0,2072.0,1507751.0,1376230.0
2021-10-07,98672.0,102223.0,5788.0,2072.0,1509823.0,1382018.0
2021-10-08,98672.0,102223.0,5788.0,2072.0,1511895.0,1387806.0
2021-10-09,98672.0,102223.0,5788.0,2072.0,1513967.0,1393594.0
2021-10-10,98672.0,102223.0,5788.0,2072.0,1516039.0,1399382.0
2021-10-11,98672.0,102223.0,5788.0,2072.0,1518111.0,1405170.0
2021-10-12,98672.0,102223.0,5788.0,2072.0,1520183.0,1410958.0
2021-10-13,98672.0,102223.0,5788.0,2072.0,1522255.0,1416746.0
2021-10-14,98672.0,102223.0,5788.0,2072.0,1524327.0,1422534.0
2021-10-15,98672.0,102223.0,5788.0,2072.0,1526399.0,1428322.0
2021-10-16,98672.0,102223.0,5788.0,2072.0,1528471.0,1434110.0
2021-10-17,98672.0,102223.0,5788.0,2072.0,1530543.0,1439898.0
2021-10-18,98672.0,102223.0,5788.0,2072.0,1532615.0,1445686.0
2021-10-19,98672.0,102223.0,5788.0,2072.0,1534687.0,1451474.0
2021-10-20,98672.0,102223.0,5788.0,2072.0,1536759.0,1457262.0
2021-10-21,98672.0,102223.0,5788.0,2072.0,1538831.0,1463050.0
2021-10-22,98672.0,102223.0,5788.0,2072.0,1540903.0,1468838.0
2021-10-23,98672.0,102223.0,5788.0,2072.0,1542975.0,1474626.0
2021-10-24,98672.0,102223.0,5788.0,2072.0,1545047.0,1480414.0
2021-10-25,98672.0,102223.0,5788.0,2072.0,1547119.0,1486202.0
2021-10-26,98672.0,102223.0,5788.0,2072.0,1549191.0,1491990.0
2021-10-27,98672.0,102223.0,5788.0,2072.0,1551263.0,1497778.0
2021-10-28,98672.0,102223.0,5788.0,2072.0,1553335.0,1503566.0
2021-10-29,98672.0,102223.0,5788.0,2072.0,1555407.0,1509354.0
2021-10-30,98672.0,102223.0,5788.0,2072.0,1557479.0,1515142.0
2021-10-31,98672.0,102223.0,5788.0,2072.0,1559551.0,1520930.0
2021-11-01,98672.0,102223.0,5788.0,2072.0,1561623.0,1526718.0
2021-11-02,98672.0,102223.0,5788.0,2072.0,1563695.0,1532506.0
2021-11-03,98672.0,102223.0,5788.0,2072.0,1565767.0,1538294.0
2021-11-04,98672.0,102223.0,5788.0,2072.0,1567839.0,1544082.0
2021-11-05,98672.0,102223.0,5788.0,2072.0,1569911.0,1549870.0
2021-11-06,98672.0,102223.0,5788.0,2072.0,1571983.0,1555658.0
2021-11-07,98672.0,102223.0,5788.0,2072.0,1574055.0,1561446.0
2021-11-08,98672.0,102223.0,5788.0,2072.0,1576127.0,1567234.0
2021-11-09,98672.0,102223.0,5788.0,2072.0,1578199.0,1573022.0
2021-11-10,98672.0,102223.0,5788.0,2072.0,1580271.0,1578810.0
2021-11-11,98672.0,102223.0,5788.0,2072.0,1582343.0,1584598.0
2021-11-12,98672.0,102223.0,5788.0,2072.0,1584415.0,1590386.0
2021-11-13,98672.0,102223.0,5788.0,2072.0,1586487.0,1596174.0
2021-11-14,98672.0,102223.0,5788.0,2072.0,1588559.0,1601962.0
2021-11-15,98672.0,102223.0,5788.0,2072.0,1590631.0,1607750.0
2021-11-16,98672.0,102223.0,5788.0,2072.0,1592703.0,1613538.0
2021-11-17,98672.0,102223.0,5788.0,2072.0,1594775.0,1619326.0
2021-11-18,98672.0,102223.0,5788.0,2072.0,1596847.0,1625114.0
2021-11-19,98672.0,102223.0,5788.0,2072.0,1598919.0,1630902.0
2021-11-20,98672.0,102223.0,5788.0,2072.0,1600991.0,1636690.0
2021-11-21,98672.0,102223.0,5788.0,2072.0,1603063.0,1642478.0
2021-11-22,98672.0,102223.0,5788.0,2072.0,1605135.0,1648266.0
2021-11-23,98672.0,102223.0,5788.0,2072.0,1607207.0,1654054.0
2021-11-24,98672.0,102223.0,5788.0,2072.0,1609279.0,1659842.0
2021-11-25,98672.0,102223.0,5788.0,2072.0,1611351.0,1665630.0
2021-11-26,98672.0,102223.0,5788.0,2072.0,1613423.0,1671418.0
2021-11-27,98672.0,102223.0,5788.0,2072.0,1615495.0,1677206.0
2021-11-28,98672.0,102223.0,5788.0,2072.0,1617567.0,1682994.0
2021-11-29,98672.0,102223.0,5788.0,2072.0,1619639.0,1688782.0
