data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,105470.0,166738.0,9304.0,1910.0,1485191.0,1450246.0
2021-09-26,105470.0,166738.0,9304.0,1910.0,1487101.0,1459550.0
2021-09-27,105470.0,166738.0,9304.0,1910.0,1489011.0,1468854.0
2021-09-28,105470.0,166738.0,9304.0,1910.0,1490921.0,1478158.0
2021-09-29,105470.0,166738.0,9304.0,1910.0,1492831.0,1487462.0
2021-09-30,105470.0,166738.0,9304.0,1910.0,1494741.0,1496766.0
2021-10-01,105470.0,166738.0,9304.0,1910.0,1496651.0,1506070.0
2021-10-02,105470.0,166738.0,9304.0,1910.0,1498561.0,1515374.0
2021-10-03,105470.0,166738.0,9304.0,1910.0,1500471.0,1524678.0
2021-10-04,105470.0,166738.0,9304.0,1910.0,1502381.0,1533982.0
2021-10-05,105470.0,166738.0,9304.0,1910.0,1504291.0,1543286.0
2021-10-06,105470.0,166738.0,9304.0,1910.0,1506201.0,1552590.0
2021-10-07,105470.0,166738.0,9304.0,1910.0,1508111.0,1561894.0
2021-10-08,105470.0,166738.0,9304.0,1910.0,1510021.0,1571198.0
2021-10-09,105470.0,166738.0,9304.0,1910.0,1511931.0,1580502.0
2021-10-10,105470.0,166738.0,9304.0,1910.0,1513841.0,1589806.0
2021-10-11,105470.0,166738.0,9304.0,1910.0,1515751.0,1599110.0
2021-10-12,105470.0,166738.0,9304.0,1910.0,1517661.0,1608414.0
2021-10-13,105470.0,166738.0,9304.0,1910.0,1519571.0,1617718.0
2021-10-14,105470.0,166738.0,9304.0,1910.0,1521481.0,1627022.0
2021-10-15,105470.0,166738.0,9304.0,1910.0,1523391.0,1636326.0
2021-10-16,105470.0,166738.0,9304.0,1910.0,1525301.0,1645630.0
2021-10-17,105470.0,166738.0,9304.0,1910.0,1527211.0,1654934.0
2021-10-18,105470.0,166738.0,9304.0,1910.0,1529121.0,1664238.0
2021-10-19,105470.0,166738.0,9304.0,1910.0,1531031.0,1673542.0
2021-10-20,105470.0,166738.0,9304.0,1910.0,1532941.0,1682846.0
2021-10-21,105470.0,166738.0,9304.0,1910.0,1534851.0,1692150.0
2021-10-22,105470.0,166738.0,9304.0,1910.0,1536761.0,1701454.0
2021-10-23,105470.0,166738.0,9304.0,1910.0,1538671.0,1710758.0
2021-10-24,105470.0,166738.0,9304.0,1910.0,1540581.0,1720062.0
2021-10-25,105470.0,166738.0,9304.0,1910.0,1542491.0,1729366.0
2021-10-26,105470.0,166738.0,9304.0,1910.0,1544401.0,1738670.0
2021-10-27,105470.0,166738.0,9304.0,1910.0,1546311.0,1747974.0
2021-10-28,105470.0,166738.0,9304.0,1910.0,1548221.0,1757278.0
2021-10-29,105470.0,166738.0,9304.0,1910.0,1550131.0,1766582.0
2021-10-30,105470.0,166738.0,9304.0,1910.0,1552041.0,1775886.0
2021-10-31,105470.0,166738.0,9304.0,1910.0,1553951.0,1785190.0
2021-11-01,105470.0,166738.0,9304.0,1910.0,1555861.0,1794494.0
2021-11-02,105470.0,166738.0,9304.0,1910.0,1557771.0,1803798.0
2021-11-03,105470.0,166738.0,9304.0,1910.0,1559681.0,1813102.0
2021-11-04,105470.0,166738.0,9304.0,1910.0,1561591.0,1822406.0
2021-11-05,105470.0,166738.0,9304.0,1910.0,1563501.0,1831710.0
2021-11-06,105470.0,166738.0,9304.0,1910.0,1565411.0,1841014.0
2021-11-07,105470.0,166738.0,9304.0,1910.0,1567321.0,1850318.0
2021-11-08,105470.0,166738.0,9304.0,1910.0,1569231.0,1859622.0
2021-11-09,105470.0,166738.0,9304.0,1910.0,1571141.0,1868926.0
2021-11-10,105470.0,166738.0,9304.0,1910.0,1573051.0,1878230.0
2021-11-11,105470.0,166738.0,9304.0,1910.0,1574961.0,1887534.0
2021-11-12,105470.0,166738.0,9304.0,1910.0,1576871.0,1896838.0
2021-11-13,105470.0,166738.0,9304.0,1910.0,1578781.0,1906142.0
2021-11-14,105470.0,166738.0,9304.0,1910.0,1580691.0,1915446.0
2021-11-15,105470.0,166738.0,9304.0,1910.0,1582601.0,1924750.0
2021-11-16,105470.0,166738.0,9304.0,1910.0,1584511.0,1934054.0
2021-11-17,105470.0,166738.0,9304.0,1910.0,1586421.0,1943358.0
2021-11-18,105470.0,166738.0,9304.0,1910.0,1588331.0,1952662.0
2021-11-19,105470.0,166738.0,9304.0,1910.0,1590241.0,1961966.0
2021-11-20,105470.0,166738.0,9304.0,1910.0,1592151.0,1971270.0
2021-11-21,105470.0,166738.0,9304.0,1910.0,1594061.0,1980574.0
2021-11-22,105470.0,166738.0,9304.0,1910.0,1595971.0,1989878.0
2021-11-23,105470.0,166738.0,9304.0,1910.0,1597881.0,1999182.0
2021-11-24,105470.0,166738.0,9304.0,1910.0,1599791.0,2008486.0
2021-11-25,105470.0,166738.0,9304.0,1910.0,1601701.0,2017790.0
2021-11-26,105470.0,166738.0,9304.0,1910.0,1603611.0,2027094.0
2021-11-27,105470.0,166738.0,9304.0,1910.0,1605521.0,2036398.0
2021-11-28,105470.0,166738.0,9304.0,1910.0,1607431.0,2045702.0
2021-11-29,105470.0,166738.0,9304.0,1910.0,1609341.0,2055006.0
2021-11-30,105470.0,166738.0,9304.0,1910.0,1611251.0,2064310.0
2021-12-01,105470.0,166738.0,9304.0,1910.0,1613161.0,2073614.0
2021-12-02,105470.0,166738.0,9304.0,1910.0,1615071.0,2082918.0
2021-12-03,105470.0,166738.0,9304.0,1910.0,1616981.0,2092222.0
2021-12-04,105470.0,19863.0,9304.0,1910.0,1618891.0,2101526.0
2021-12-05,105470.0,166738.0,9304.0,1910.0,1620801.0,2110830.0
2021-12-06,105470.0,166738.0,9304.0,1910.0,1622711.0,2120134.0
2021-12-07,55667.0,16576.0,0.0,0.0,1622711.0,2120134.0
2021-12-08,0.0,55667.0,0.0,0.0,1622711.0,2120134.0
2021-12-09,0.0,0.0,0.0,0.0,1622711.0,2120134.0
2021-12-10,0.0,0.0,0.0,0.0,1622711.0,2120134.0
