data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,96925.0,128583.0,7491.0,2221.0,1492701.0,1381302.0
2021-09-26,96925.0,128583.0,7491.0,2221.0,1494922.0,1388793.0
2021-09-27,96925.0,128583.0,7491.0,2221.0,1497143.0,1396284.0
2021-09-28,96925.0,128583.0,7491.0,2221.0,1499364.0,1403775.0
2021-09-29,96925.0,128583.0,7491.0,2221.0,1501585.0,1411266.0
2021-09-30,96925.0,128583.0,7491.0,2221.0,1503806.0,1418757.0
2021-10-01,96925.0,128583.0,7491.0,2221.0,1506027.0,1426248.0
2021-10-02,96925.0,128583.0,7491.0,2221.0,1508248.0,1433739.0
2021-10-03,96925.0,128583.0,7491.0,2221.0,1510469.0,1441230.0
2021-10-04,96925.0,128583.0,7491.0,2221.0,1512690.0,1448721.0
2021-10-05,96925.0,128583.0,7491.0,2221.0,1514911.0,1456212.0
2021-10-06,96925.0,128583.0,7491.0,2221.0,1517132.0,1463703.0
2021-10-07,96925.0,128583.0,7491.0,2221.0,1519353.0,1471194.0
2021-10-08,96925.0,128583.0,7491.0,2221.0,1521574.0,1478685.0
2021-10-09,96925.0,128583.0,7491.0,2221.0,1523795.0,1486176.0
2021-10-10,96925.0,128583.0,7491.0,2221.0,1526016.0,1493667.0
2021-10-11,96925.0,128583.0,7491.0,2221.0,1528237.0,1501158.0
2021-10-12,96925.0,128583.0,7491.0,2221.0,1530458.0,1508649.0
2021-10-13,96925.0,128583.0,7491.0,2221.0,1532679.0,1516140.0
2021-10-14,96925.0,128583.0,7491.0,2221.0,1534900.0,1523631.0
2021-10-15,96925.0,128583.0,7491.0,2221.0,1537121.0,1531122.0
2021-10-16,96925.0,128583.0,7491.0,2221.0,1539342.0,1538613.0
2021-10-17,96925.0,128583.0,7491.0,2221.0,1541563.0,1546104.0
2021-10-18,96925.0,128583.0,7491.0,2221.0,1543784.0,1553595.0
2021-10-19,96925.0,128583.0,7491.0,2221.0,1546005.0,1561086.0
2021-10-20,96925.0,128583.0,7491.0,2221.0,1548226.0,1568577.0
2021-10-21,96925.0,128583.0,7491.0,2221.0,1550447.0,1576068.0
2021-10-22,96925.0,128583.0,7491.0,2221.0,1552668.0,1583559.0
2021-10-23,96925.0,128583.0,7491.0,2221.0,1554889.0,1591050.0
2021-10-24,96925.0,128583.0,7491.0,2221.0,1557110.0,1598541.0
2021-10-25,96925.0,128583.0,7491.0,2221.0,1559331.0,1606032.0
2021-10-26,96925.0,128583.0,7491.0,2221.0,1561552.0,1613523.0
2021-10-27,96925.0,128583.0,7491.0,2221.0,1563773.0,1621014.0
2021-10-28,96925.0,128583.0,7491.0,2221.0,1565994.0,1628505.0
2021-10-29,96925.0,128583.0,7491.0,2221.0,1568215.0,1635996.0
2021-10-30,96925.0,128583.0,7491.0,2221.0,1570436.0,1643487.0
2021-10-31,96925.0,128583.0,7491.0,2221.0,1572657.0,1650978.0
2021-11-01,96925.0,128583.0,7491.0,2221.0,1574878.0,1658469.0
2021-11-02,96925.0,128583.0,7491.0,2221.0,1577099.0,1665960.0
2021-11-03,96925.0,128583.0,7491.0,2221.0,1579320.0,1673451.0
2021-11-04,96925.0,128583.0,7491.0,2221.0,1581541.0,1680942.0
2021-11-05,96925.0,128583.0,7491.0,2221.0,1583762.0,1688433.0
2021-11-06,96925.0,128583.0,7491.0,2221.0,1585983.0,1695924.0
2021-11-07,96925.0,128583.0,7491.0,2221.0,1588204.0,1703415.0
2021-11-08,96925.0,128583.0,7491.0,2221.0,1590425.0,1710906.0
2021-11-09,96925.0,128583.0,7491.0,2221.0,1592646.0,1718397.0
2021-11-10,96925.0,128583.0,7491.0,2221.0,1594867.0,1725888.0
2021-11-11,96925.0,128583.0,7491.0,2221.0,1597088.0,1733379.0
2021-11-12,96925.0,128583.0,7491.0,2221.0,1599309.0,1740870.0
2021-11-13,96925.0,128583.0,7491.0,2221.0,1601530.0,1748361.0
2021-11-14,96925.0,128583.0,7491.0,2221.0,1603751.0,1755852.0
2021-11-15,96925.0,128583.0,7491.0,2221.0,1605972.0,1763343.0
2021-11-16,96925.0,128583.0,7491.0,2221.0,1608193.0,1770834.0
2021-11-17,96925.0,128583.0,7491.0,2221.0,1610414.0,1778325.0
2021-11-18,96925.0,128583.0,7491.0,2221.0,1612635.0,1785816.0
2021-11-19,96925.0,128583.0,7491.0,2221.0,1614856.0,1793307.0
2021-11-20,96925.0,128583.0,7491.0,2221.0,1617077.0,1800798.0
2021-11-21,96925.0,128583.0,7491.0,2221.0,1619298.0,1808289.0
2021-11-22,96925.0,128583.0,7491.0,2221.0,1621519.0,1815780.0
2021-11-23,96925.0,128583.0,7491.0,2221.0,1623740.0,1823271.0
2021-11-24,96925.0,128583.0,7491.0,2221.0,1625961.0,1830762.0
2021-11-25,96925.0,128583.0,7491.0,2221.0,1628182.0,1838253.0
2021-11-26,96925.0,128583.0,7491.0,2221.0,1630403.0,1845744.0
2021-11-27,96925.0,128583.0,7491.0,2221.0,1632624.0,1853235.0
2021-11-28,96925.0,128583.0,7491.0,2221.0,1634845.0,1860726.0
2021-11-29,96925.0,128583.0,7491.0,2221.0,1637066.0,1868217.0
2021-11-30,96925.0,128583.0,7491.0,2221.0,1639287.0,1875708.0
2021-12-01,96925.0,128583.0,7491.0,2221.0,1641508.0,1883199.0
2021-12-02,96925.0,128583.0,7491.0,2221.0,1643729.0,1890690.0
2021-12-03,96925.0,128583.0,7491.0,2221.0,1645950.0,1898181.0
2021-12-04,96925.0,128583.0,7491.0,2221.0,1648171.0,1905672.0
