data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94504.0,474518.0,5509.0,1925.0,33787378.0,23762879.0,1275924.0,888225.0
2021-07-11,53919.0,357163.0,3602.0,1830.0,33841297.0,24120042.0,1277754.0,891827.0
2021-07-12,81827.0,485127.0,5713.0,3398.0,33923124.0,24605169.0,1281152.0,897540.0
2021-07-13,80102.0,491510.0,5904.0,3059.0,34003226.0,25096679.0,1284211.0,903444.0
2021-07-14,87554.0,480146.0,6672.0,3959.0,34090780.0,25576825.0,1288170.0,910116.0
2021-07-15,91320.0,523202.0,7356.0,4030.0,34182100.0,26100027.0,1292200.0,917472.0
2021-07-16,87042.0,509607.0,6628.0,3530.0,34269142.0,26609634.0,1295730.0,924100.0
2021-07-17,74084.0,463776.0,5529.0,2337.0,34343226.0,27073410.0,1298067.0,929629.0
2021-07-18,80585.0,364125.0,4751.0,1492.0,34423811.0,27437535.0,1299559.0,934380.0
2021-07-19,111982.0,462704.0,7296.0,3186.0,34535793.0,27900239.0,1302745.0,941676.0
2021-07-20,109990.0,457555.0,7524.0,3501.0,34645783.0,28357794.0,1306246.0,949200.0
2021-07-21,122226.0,462242.0,8185.0,5168.0,34768009.0,28820036.0,1311414.0,957385.0
2021-07-22,132116.0,474625.0,9365.0,4567.0,34900125.0,29294661.0,1315981.0,966750.0
2021-07-23,147038.0,440546.0,9999.0,4548.0,35047163.0,29735207.0,1320529.0,976749.0
2021-07-24,109385.0,385525.0,6529.0,4478.0,35156548.0,30120732.0,1325007.0,983278.0
2021-07-25,76178.0,286974.0,4116.0,2800.0,35232726.0,30407706.0,1327807.0,987394.0
2021-07-26,134939.0,430342.0,7466.0,5260.0,35367665.0,30838048.0,1333067.0,994860.0
2021-07-27,134037.0,439728.0,7411.0,6119.0,35501702.0,31277776.0,1339186.0,1002271.0
2021-07-28,149032.0,390539.0,8752.0,6819.0,35650734.0,31668315.0,1346005.0,1011023.0
2021-07-29,168276.0,371521.0,9341.0,5839.0,35819010.0,32039836.0,1351844.0,1020364.0
2021-07-30,175133.0,340950.0,9959.0,6159.0,35994143.0,32380786.0,1358003.0,1030323.0
2021-07-31,145853.0,286442.0,7821.0,4209.0,36139996.0,32667228.0,1362212.0,1038144.0
2021-08-01,105597.0,190523.0,5681.0,2361.0,36245593.0,32857751.0,1364573.0,1043825.0
2021-08-02,144384.0,333643.0,7724.0,4356.0,36389977.0,33191394.0,1368929.0,1051549.0
2021-08-03,146257.0,322571.0,7719.0,3994.0,36536234.0,33513965.0,1372923.0,1059268.0
2021-08-04,167705.0,310283.0,8979.0,3651.0,36703939.0,33824248.0,1376574.0,1068247.0
2021-08-05,170054.0,291872.0,8885.0,3500.0,36873993.0,34116120.0,1380074.0,1077132.0
2021-08-06,180396.0,259222.0,9460.0,4400.0,37054389.0,34375342.0,1384474.0,1086592.0
2021-08-07,146687.0,198485.0,7400.0,3093.0,37201076.0,34573827.0,1387567.0,1093992.0
2021-08-08,106606.0,152807.0,4822.0,1561.0,37307682.0,34726634.0,1389128.0,1098814.0
2021-08-09,173866.0,233644.0,9862.0,3500.0,37481548.0,34960278.0,1392628.0,1108676.0
2021-08-10,173002.0,204593.0,10027.0,3572.0,37654550.0,35164871.0,1396200.0,1118703.0
2021-08-11,165895.0,193081.0,9500.0,4051.0,37820445.0,35357952.0,1400251.0,1128203.0
2021-08-12,171625.0,167301.0,10408.0,3615.0,37992070.0,35525253.0,1403866.0,1138611.0
2021-08-13,148769.0,147948.0,8488.0,2820.0,38140839.0,35673201.0,1406686.0,1147099.0
2021-08-14,62836.0,65804.0,3185.0,1024.0,38203675.0,35739005.0,1407710.0,1150284.0
2021-08-15,26592.0,26224.0,1272.0,518.0,38230267.0,35765229.0,1408228.0,1151556.0
2021-08-16,120760.0,114309.0,7307.0,2027.0,38351027.0,35879538.0,1410255.0,1158863.0
2021-08-17,122482.0,128649.0,7353.0,3264.0,38473509.0,36008187.0,1413519.0,1166216.0
2021-08-18,131434.0,128296.0,8295.0,3565.0,38604943.0,36136483.0,1417084.0,1174511.0
2021-08-19,118166.0,124361.0,7497.0,3218.0,38723109.0,36260844.0,1420302.0,1182008.0
2021-08-20,108084.0,123199.0,7327.0,2324.0,38831193.0,36384043.0,1422626.0,1189335.0
2021-08-21,73531.0,82822.0,5023.0,1476.0,38904724.0,36466865.0,1424102.0,1194358.0
2021-08-22,45280.0,67926.0,2845.0,1574.0,38950004.0,36534791.0,1425676.0,1197203.0
2021-08-23,134408.0,176012.0,11584.0,3663.0,39084412.0,36710803.0,1429339.0,1208787.0
2021-08-24,124510.0,156368.0,11089.0,2693.0,39208922.0,36867171.0,1432032.0,1219876.0
2021-08-25,118496.0,176567.0,10566.0,2996.0,39327418.0,37043738.0,1435028.0,1230442.0
2021-08-26,110183.0,171906.0,10073.0,2757.0,39437601.0,37215644.0,1437785.0,1240515.0
2021-08-27,105426.0,185020.0,9391.0,2302.0,39543027.0,37400664.0,1440087.0,1249906.0
2021-08-28,87490.0,139730.0,7453.0,1468.0,39630517.0,37540394.0,1441555.0,1257359.0
2021-08-29,62333.0,98692.0,4983.0,877.0,39692850.0,37639086.0,1442432.0,1262342.0
2021-08-30,141502.0,208931.0,13660.0,2366.0,39834352.0,37848017.0,1444798.0,1276002.0
2021-08-31,129983.0,194085.0,12047.0,2279.0,39964335.0,38042102.0,1447077.0,1288049.0
2021-09-01,122424.0,191479.0,11213.0,1854.0,40086759.0,38233581.0,1448931.0,1299262.0
2021-09-02,109190.0,189272.0,10072.0,2424.0,40195949.0,38422853.0,1451355.0,1309334.0
2021-09-03,105271.0,190764.0,9932.0,1712.0,40301220.0,38613617.0,1453067.0,1319266.0
2021-09-04,89674.0,131094.0,8934.0,1102.0,40390894.0,38744711.0,1454169.0,1328200.0
2021-09-05,55530.0,87611.0,4937.0,614.0,40446424.0,38832322.0,1454783.0,1333137.0
2021-09-06,96688.0,192960.0,9628.0,1398.0,40543112.0,39025282.0,1456181.0,1342765.0
2021-09-07,87350.0,195253.0,8594.0,1353.0,40630462.0,39220535.0,1457534.0,1351359.0
2021-09-08,84151.0,187384.0,8640.0,1561.0,40714613.0,39407919.0,1459095.0,1359999.0
2021-09-09,77316.0,200984.0,8410.0,1458.0,40791929.0,39608903.0,1460553.0,1368409.0
2021-09-10,76104.0,197572.0,8742.0,1040.0,40868033.0,39806475.0,1461593.0,1377151.0
2021-09-11,64166.0,140915.0,7213.0,905.0,40932199.0,39947390.0,1462498.0,1384364.0
2021-09-12,42843.0,89296.0,4538.0,511.0,40975042.0,40036686.0,1463009.0,1388902.0
2021-09-13,65447.0,190901.0,7097.0,785.0,41040489.0,40227587.0,1463794.0,1395999.0
2021-09-14,62263.0,176927.0,6890.0,861.0,41102752.0,40404514.0,1464655.0,1402889.0
2021-09-15,60668.0,162956.0,6983.0,891.0,41163420.0,40567470.0,1465546.0,1409872.0
2021-09-16,55737.0,160135.0,6043.0,996.0,41219157.0,40727605.0,1466542.0,1415915.0
2021-09-17,67860.0,150001.0,6704.0,779.0,41287017.0,40877606.0,1467321.0,1422619.0
2021-09-18,78780.0,127840.0,7148.0,1003.0,41365797.0,41005446.0,1468324.0,1429767.0
2021-09-19,49492.0,80998.0,4381.0,526.0,41415289.0,41086444.0,1468850.0,1434148.0
2021-09-20,78128.0,180122.0,6682.0,930.0,41493417.0,41266566.0,1469780.0,1440830.0
2021-09-21,81304.0,166496.0,6390.0,1135.0,41574721.0,41433062.0,1470915.0,1447220.0
2021-09-22,84037.0,158881.0,6633.0,922.0,41658758.0,41591943.0,1471837.0,1453853.0
2021-09-23,83270.0,137781.0,6594.0,1197.0,41742028.0,41729724.0,1473034.0,1460447.0
2021-09-24,86456.0,140351.0,7027.0,1048.0,41828484.0,41870075.0,1474082.0,1467474.0
2021-09-25,80348.0,119371.0,6405.0,1069.0,41908832.0,41989446.0,1475151.0,1473879.0
2021-09-26,51418.0,71784.0,3965.0,721.0,41960250.0,42061230.0,1475872.0,1477844.0
2021-09-27,76968.0,135557.0,6202.0,1080.0,42037218.0,42196787.0,1476952.0,1484046.0
2021-09-28,74085.0,117356.0,6210.0,882.0,42111303.0,42314143.0,1477834.0,1490256.0
2021-09-29,73832.0,112158.0,5857.0,758.0,42185135.0,42426301.0,1478592.0,1496113.0
2021-09-30,79587.0,110088.0,6543.0,1415.0,42264722.0,42536389.0,1480007.0,1502656.0
2021-10-01,63171.0,94881.0,5107.0,541.0,42327893.0,42631270.0,1480548.0,1507763.0
2021-10-02,58292.0,78377.0,4565.0,516.0,42386185.0,42709647.0,1481064.0,1512328.0
2021-10-03,30912.0,47571.0,2394.0,278.0,42417097.0,42757218.0,1481342.0,1514722.0
2021-10-04,52989.0,88383.0,4294.0,461.0,42470086.0,42845601.0,1481803.0,1519016.0
2021-10-05,52246.0,80421.0,4294.0,524.0,42522332.0,42926022.0,1482327.0,1523310.0
2021-10-06,53560.0,72130.0,4286.0,530.0,42575892.0,42998152.0,1482857.0,1527596.0
2021-10-07,55125.0,71952.0,4876.0,589.0,42631017.0,43070104.0,1483446.0,1532472.0
2021-10-08,58980.0,80838.0,5109.0,673.0,42689997.0,43150942.0,1484119.0,1537581.0
2021-10-09,50433.0,75870.0,4473.0,647.0,42740430.0,43226812.0,1484766.0,1542054.0
2021-10-10,26070.0,45685.0,2131.0,357.0,42766500.0,43272497.0,1485123.0,1544185.0
2021-10-11,55055.0,87497.0,4293.0,460.0,42821555.0,43359994.0,1485583.0,1548478.0
2021-10-12,58749.0,84670.0,4266.0,714.0,42880304.0,43444664.0,1486297.0,1552744.0
2021-10-13,65447.0,89408.0,4056.0,723.0,42945751.0,43534072.0,1487020.0,1556800.0
2021-10-14,76104.0,91632.0,4721.0,818.0,43021855.0,43625704.0,1487838.0,1561521.0
2021-10-15,71113.0,93865.0,4969.0,712.0,43092968.0,43719569.0,1488550.0,1566490.0
2021-10-16,52006.0,82904.0,4521.0,638.0,43144974.0,43802473.0,1489188.0,1571011.0
2021-10-17,29017.0,51458.0,2206.0,410.0,43173991.0,43853931.0,1489598.0,1573217.0
2021-10-18,47939.0,90850.0,3799.0,343.0,43221930.0,43944781.0,1489941.0,1577016.0
2021-10-19,38885.0,79054.0,3417.0,379.0,43260815.0,44023835.0,1490320.0,1580433.0
2021-10-20,35201.0,76087.0,3351.0,279.0,43296016.0,44099922.0,1490599.0,1583784.0
2021-10-21,32056.0,79096.0,3323.0,335.0,43328072.0,44179018.0,1490934.0,1587107.0
2021-10-22,30045.0,75047.0,3570.0,487.0,43358117.0,44254065.0,1491421.0,1590677.0
2021-10-23,21219.0,61517.0,2786.0,210.0,43379336.0,44315582.0,1491631.0,1593463.0
2021-10-24,10880.0,33883.0,1282.0,162.0,43390216.0,44349465.0,1491793.0,1594745.0
2021-10-25,23741.0,66360.0,2859.0,213.0,43413957.0,44415825.0,1492006.0,1597604.0
2021-10-26,21571.0,60130.0,2495.0,210.0,43435528.0,44475955.0,1492216.0,1600099.0
2021-10-27,21340.0,60376.0,2369.0,155.0,43456868.0,44536331.0,1492371.0,1602468.0
2021-10-28,20427.0,64178.0,2423.0,136.0,43477295.0,44600509.0,1492507.0,1604891.0
2021-10-29,18781.0,64163.0,2194.0,120.0,43496076.0,44664672.0,1492627.0,1607085.0
2021-10-30,15636.0,52261.0,2094.0,116.0,43511712.0,44716933.0,1492743.0,1609179.0
2021-10-31,7478.0,26106.0,1004.0,48.0,43519190.0,44743039.0,1492791.0,1610183.0
2021-11-01,5524.0,19826.0,647.0,24.0,43524714.0,44762865.0,1492815.0,1610830.0
2021-11-02,16521.0,65483.0,1757.0,79.0,43541235.0,44828348.0,1492894.0,1612587.0
2021-11-03,17013.0,64112.0,1912.0,102.0,43558248.0,44892460.0,1492996.0,1614499.0
2021-11-04,17701.0,63319.0,1836.0,72.0,43575949.0,44955779.0,1493068.0,1616335.0
2021-11-05,18337.0,68120.0,1717.0,197.0,43594286.0,45023899.0,1493265.0,1618052.0
2021-11-06,15806.0,50283.0,1662.0,84.0,43610092.0,45074182.0,1493349.0,1619714.0
2021-11-07,7136.0,24863.0,717.0,13.0,43617228.0,45099045.0,1493362.0,1620431.0
2021-11-08,18526.0,59056.0,1673.0,68.0,43635754.0,45158101.0,1493430.0,1622104.0
2021-11-09,18031.0,53230.0,1402.0,57.0,43653785.0,45211331.0,1493487.0,1623506.0
2021-11-10,18815.0,51472.0,1317.0,37.0,43672600.0,45262803.0,1493524.0,1624823.0
2021-11-11,19057.0,53511.0,1370.0,61.0,43691657.0,45316314.0,1493585.0,1626193.0
2021-11-12,19144.0,52181.0,1156.0,84.0,43710801.0,45368495.0,1493669.0,1627349.0
2021-11-13,17509.0,40740.0,1250.0,79.0,43728310.0,45409235.0,1493748.0,1628599.0
2021-11-14,7359.0,19417.0,455.0,41.0,43735669.0,45428652.0,1493789.0,1629054.0
2021-11-15,18175.0,47724.0,1188.0,48.0,43753844.0,45476376.0,1493837.0,1630242.0
2021-11-16,17920.0,41477.0,1047.0,93.0,43771764.0,45517853.0,1493930.0,1631289.0
2021-11-17,17956.0,40029.0,941.0,66.0,43789720.0,45557882.0,1493996.0,1632230.0
2021-11-18,20118.0,43331.0,862.0,66.0,43809838.0,45601213.0,1494062.0,1633092.0
2021-11-19,17716.0,37105.0,811.0,40.0,43827554.0,45638318.0,1494102.0,1633903.0
2021-11-20,16679.0,38546.0,936.0,62.0,43844233.0,45676864.0,1494164.0,1634839.0
2021-11-21,16679.0,38546.0,936.0,62.0,43860912.0,45715410.0,1494226.0,1635775.0
2021-11-22,16679.0,38546.0,936.0,62.0,43877591.0,45753956.0,1494288.0,1636711.0
2021-11-23,16679.0,38546.0,936.0,62.0,43894270.0,45792502.0,1494350.0,1637647.0
2021-11-24,16679.0,38546.0,936.0,62.0,43910949.0,45831048.0,1494412.0,1638583.0
2021-11-25,16679.0,38546.0,936.0,62.0,43927628.0,45869594.0,1494474.0,1639519.0
2021-11-26,16679.0,38546.0,936.0,62.0,43944307.0,45908140.0,1494536.0,1640455.0
2021-11-27,16679.0,38546.0,936.0,62.0,43960986.0,45946686.0,1494598.0,1641391.0
2021-11-28,16679.0,38546.0,936.0,62.0,43977665.0,45985232.0,1494660.0,1642327.0
2021-11-29,16679.0,38546.0,936.0,62.0,43994344.0,46023778.0,1494722.0,1643263.0
2021-11-30,16679.0,38546.0,936.0,62.0,44011023.0,46062324.0,1494784.0,1644199.0
2021-12-01,16679.0,38546.0,936.0,62.0,44027702.0,46100870.0,1494846.0,1645135.0
2021-12-02,16679.0,38546.0,936.0,62.0,44044381.0,46139416.0,1494908.0,1646071.0
2021-12-03,16679.0,38546.0,936.0,62.0,44061060.0,46177962.0,1494970.0,1647007.0
2021-12-04,16679.0,38546.0,936.0,62.0,44077739.0,46216508.0,1495032.0,1647943.0
2021-12-05,16679.0,38546.0,936.0,62.0,44094418.0,46255054.0,1495094.0,1648879.0
2021-12-06,16679.0,38546.0,936.0,62.0,44111097.0,46293600.0,1495156.0,1649815.0
2021-12-07,16679.0,38546.0,936.0,62.0,44127776.0,46332146.0,1495218.0,1650751.0
2021-12-08,16679.0,38546.0,936.0,62.0,44144455.0,46370692.0,1495280.0,1651687.0
2021-12-09,16679.0,38546.0,936.0,62.0,44161134.0,46409238.0,1495342.0,1652623.0
2021-12-10,16679.0,38546.0,936.0,62.0,44177813.0,46447784.0,1495404.0,1653559.0
2021-12-11,16679.0,38546.0,936.0,62.0,44194492.0,46486330.0,1495466.0,1654495.0
2021-12-12,16679.0,38546.0,936.0,62.0,44211171.0,46524876.0,1495528.0,1655431.0
2021-12-13,16679.0,38546.0,936.0,62.0,44227850.0,46563422.0,1495590.0,1656367.0
2021-12-14,16679.0,38546.0,936.0,62.0,44244529.0,46601968.0,1495652.0,1657303.0
2021-12-15,16679.0,38546.0,936.0,62.0,44261208.0,46640514.0,1495714.0,1658239.0
2021-12-16,16679.0,38546.0,936.0,62.0,44277887.0,46679060.0,1495776.0,1659175.0
2021-12-17,16679.0,38546.0,936.0,62.0,44294566.0,46717606.0,1495838.0,1660111.0
2021-12-18,16679.0,38546.0,936.0,62.0,44311245.0,46756152.0,1495900.0,1661047.0
2021-12-19,16679.0,38546.0,936.0,62.0,44327924.0,46794698.0,1495962.0,1661983.0
2021-12-20,16679.0,38546.0,936.0,62.0,44344603.0,46833244.0,1496024.0,1662919.0
2021-12-21,16679.0,38546.0,936.0,62.0,44361282.0,46871790.0,1496086.0,1663855.0
2021-12-22,16679.0,38546.0,936.0,62.0,44377961.0,46910336.0,1496148.0,1664791.0
2021-12-23,16679.0,38546.0,936.0,62.0,44394640.0,46948882.0,1496210.0,1665727.0
2021-12-24,16679.0,38546.0,936.0,62.0,44411319.0,46987428.0,1496272.0,1666663.0
2021-12-25,16679.0,38546.0,936.0,62.0,44427998.0,47025974.0,1496334.0,1667599.0
2021-12-26,16679.0,38546.0,936.0,62.0,44444677.0,47064520.0,1496396.0,1668535.0
2021-12-27,16679.0,38546.0,936.0,62.0,44461356.0,47103066.0,1496458.0,1669471.0
2021-12-28,16679.0,38546.0,936.0,62.0,44478035.0,47141612.0,1496520.0,1670407.0
2021-12-29,16679.0,38546.0,936.0,62.0,44494714.0,47180158.0,1496582.0,1671343.0
2021-12-30,16679.0,38546.0,936.0,62.0,44511393.0,47218704.0,1496644.0,1672279.0
2021-12-31,16679.0,38546.0,936.0,62.0,44528072.0,47257250.0,1496706.0,1673215.0
2022-01-01,16679.0,38546.0,936.0,62.0,44544751.0,47295796.0,1496768.0,1674151.0
2022-01-02,16679.0,38546.0,936.0,62.0,44561430.0,47334342.0,1496830.0,1675087.0
2022-01-03,16679.0,38546.0,936.0,62.0,44578109.0,47372888.0,1496892.0,1676023.0
2022-01-04,16679.0,38546.0,936.0,62.0,44594788.0,47411434.0,1496954.0,1676959.0
2022-01-05,16679.0,38546.0,936.0,62.0,44611467.0,47449980.0,1497016.0,1677895.0
2022-01-06,16679.0,38546.0,936.0,62.0,44628146.0,47488526.0,1497078.0,1678831.0
2022-01-07,16679.0,38546.0,936.0,62.0,44644825.0,47527072.0,1497140.0,1679767.0
2022-01-08,16679.0,38546.0,936.0,62.0,44661504.0,47565618.0,1497202.0,1680703.0
2022-01-09,16679.0,38546.0,936.0,62.0,44678183.0,47604164.0,1497264.0,1681639.0
2022-01-10,16679.0,38546.0,936.0,62.0,44694862.0,47642710.0,1497326.0,1682575.0
2022-01-11,16679.0,38546.0,936.0,62.0,44711541.0,47681256.0,1497388.0,1683511.0
2022-01-12,16679.0,38546.0,936.0,62.0,44728220.0,47719802.0,1497450.0,1684447.0
2022-01-13,16679.0,38546.0,936.0,62.0,44744899.0,47758348.0,1497512.0,1685383.0
2022-01-14,16679.0,38546.0,936.0,62.0,44761578.0,47796894.0,1497574.0,1686319.0
2022-01-15,16679.0,38546.0,936.0,62.0,44778257.0,47835440.0,1497636.0,1687255.0
2022-01-16,16679.0,38546.0,936.0,62.0,44794936.0,47873986.0,1497698.0,1688191.0
2022-01-17,16679.0,38546.0,936.0,62.0,44811615.0,47912532.0,1497760.0,1689127.0
2022-01-18,16679.0,38546.0,936.0,62.0,44828294.0,47951078.0,1497822.0,1690063.0
2022-01-19,16679.0,38546.0,936.0,62.0,44844973.0,47989624.0,1497884.0,1690999.0
2022-01-20,16679.0,38546.0,936.0,62.0,44861652.0,48028170.0,1497946.0,1691935.0
2022-01-21,16679.0,38546.0,936.0,62.0,44878331.0,48066716.0,1498008.0,1692871.0
2022-01-22,16679.0,2494.0,936.0,62.0,44895010.0,48069210.0,1498070.0,1693807.0
2022-01-23,16679.0,17677.0,936.0,62.0,44911689.0,48086887.0,1498132.0,1694743.0
2022-01-24,16679.0,17677.0,936.0,62.0,44928368.0,48104564.0,1498194.0,1695679.0
2022-01-25,16679.0,17677.0,936.0,62.0,44945047.0,48122241.0,1498256.0,1696615.0
2022-01-26,16679.0,17677.0,936.0,62.0,44961726.0,48139918.0,1498318.0,1697551.0
2022-01-27,16679.0,17677.0,936.0,62.0,44978405.0,48157595.0,1498380.0,1698487.0
2022-01-28,16679.0,17677.0,936.0,62.0,44995084.0,48175272.0,1498442.0,1699423.0
2022-01-29,16679.0,17677.0,936.0,62.0,45011763.0,48192949.0,1498504.0,1700359.0
2022-01-30,16679.0,17677.0,936.0,62.0,45028442.0,48210626.0,1498566.0,1701295.0
2022-01-31,16679.0,17677.0,936.0,62.0,45045121.0,48228303.0,1498628.0,1702231.0
2022-02-01,16679.0,17677.0,936.0,62.0,45061800.0,48245980.0,1498690.0,1703167.0
2022-02-02,16679.0,17677.0,936.0,62.0,45078479.0,48263657.0,1498752.0,1704103.0
2022-02-03,16679.0,17677.0,936.0,62.0,45095158.0,48281334.0,1498814.0,1705039.0
2022-02-04,16679.0,17677.0,936.0,62.0,45111837.0,48299011.0,1498876.0,1705975.0
2022-02-05,16679.0,17677.0,936.0,62.0,45128516.0,48316688.0,1498938.0,1706911.0
2022-02-06,16679.0,17677.0,936.0,62.0,45145195.0,48334365.0,1499000.0,1707847.0
2022-02-07,16679.0,17677.0,936.0,62.0,45161874.0,48352042.0,1499062.0,1708783.0
2022-02-08,16679.0,17677.0,936.0,62.0,45178553.0,48369719.0,1499124.0,1709719.0
2022-02-09,16679.0,17677.0,936.0,62.0,45195232.0,48387396.0,1499186.0,1710655.0
2022-02-10,16679.0,17677.0,936.0,62.0,45211911.0,48405073.0,1499248.0,1711591.0
2022-02-11,16679.0,17677.0,936.0,62.0,45228590.0,48422750.0,1499310.0,1712527.0
2022-02-12,16679.0,17677.0,936.0,62.0,45245269.0,48440427.0,1499372.0,1713463.0
2022-02-13,16679.0,17677.0,936.0,62.0,45261948.0,48458104.0,1499434.0,1714399.0
2022-02-14,16679.0,17677.0,936.0,62.0,45278627.0,48475781.0,1499496.0,1715335.0
2022-02-15,16679.0,17677.0,936.0,62.0,45295306.0,48493458.0,1499558.0,1716271.0
2022-02-16,16679.0,17677.0,936.0,62.0,45311985.0,48511135.0,1499620.0,1717207.0
2022-02-17,16679.0,17677.0,936.0,62.0,45328664.0,48528812.0,1499682.0,1718143.0
2022-02-18,16679.0,17677.0,936.0,62.0,45345343.0,48546489.0,1499744.0,1719079.0
2022-02-19,16679.0,17677.0,936.0,62.0,45362022.0,48564166.0,1499806.0,1720015.0
2022-02-20,16679.0,17677.0,936.0,62.0,45378701.0,48581843.0,1499868.0,1720951.0
2022-02-21,16679.0,17677.0,936.0,62.0,45395380.0,48599520.0,1499930.0,1721887.0
2022-02-22,16679.0,17677.0,936.0,62.0,45412059.0,48617197.0,1499992.0,1722823.0
2022-02-23,16679.0,17677.0,936.0,62.0,45428738.0,48634874.0,1500054.0,1723759.0
2022-02-24,16679.0,17677.0,936.0,62.0,45445417.0,48652551.0,1500116.0,1724695.0
2022-02-25,16679.0,17677.0,936.0,62.0,45462096.0,48670228.0,1500178.0,1725631.0
2022-02-26,16679.0,17677.0,936.0,62.0,45478775.0,48687905.0,1500240.0,1726567.0
2022-02-27,16679.0,17677.0,936.0,62.0,45495454.0,48705582.0,1500302.0,1727503.0
