data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,93955.0,97441.0,5517.0,1982.0,1481169.0,1301021.0
2021-09-26,93955.0,97441.0,5517.0,1982.0,1483151.0,1306538.0
2021-09-27,93955.0,97441.0,5517.0,1982.0,1485133.0,1312055.0
2021-09-28,93955.0,97441.0,5517.0,1982.0,1487115.0,1317572.0
2021-09-29,93955.0,97441.0,5517.0,1982.0,1489097.0,1323089.0
2021-09-30,93955.0,97441.0,5517.0,1982.0,1491079.0,1328606.0
2021-10-01,93955.0,97441.0,5517.0,1982.0,1493061.0,1334123.0
2021-10-02,93955.0,97441.0,5517.0,1982.0,1495043.0,1339640.0
2021-10-03,93955.0,97441.0,5517.0,1982.0,1497025.0,1345157.0
2021-10-04,93955.0,97441.0,5517.0,1982.0,1499007.0,1350674.0
2021-10-05,93955.0,97441.0,5517.0,1982.0,1500989.0,1356191.0
2021-10-06,93955.0,97441.0,5517.0,1982.0,1502971.0,1361708.0
2021-10-07,93955.0,97441.0,5517.0,1982.0,1504953.0,1367225.0
2021-10-08,93955.0,97441.0,5517.0,1982.0,1506935.0,1372742.0
2021-10-09,93955.0,97441.0,5517.0,1982.0,1508917.0,1378259.0
2021-10-10,93955.0,97441.0,5517.0,1982.0,1510899.0,1383776.0
2021-10-11,93955.0,97441.0,5517.0,1982.0,1512881.0,1389293.0
2021-10-12,93955.0,97441.0,5517.0,1982.0,1514863.0,1394810.0
2021-10-13,93955.0,97441.0,5517.0,1982.0,1516845.0,1400327.0
2021-10-14,93955.0,97441.0,5517.0,1982.0,1518827.0,1405844.0
2021-10-15,93955.0,97441.0,5517.0,1982.0,1520809.0,1411361.0
2021-10-16,93955.0,97441.0,5517.0,1982.0,1522791.0,1416878.0
2021-10-17,93955.0,97441.0,5517.0,1982.0,1524773.0,1422395.0
2021-10-18,93955.0,97441.0,5517.0,1982.0,1526755.0,1427912.0
2021-10-19,93955.0,97441.0,5517.0,1982.0,1528737.0,1433429.0
2021-10-20,93955.0,97441.0,5517.0,1982.0,1530719.0,1438946.0
2021-10-21,93955.0,97441.0,5517.0,1982.0,1532701.0,1444463.0
2021-10-22,93955.0,97441.0,5517.0,1982.0,1534683.0,1449980.0
2021-10-23,93955.0,97441.0,5517.0,1982.0,1536665.0,1455497.0
2021-10-24,93955.0,97441.0,5517.0,1982.0,1538647.0,1461014.0
2021-10-25,93955.0,97441.0,5517.0,1982.0,1540629.0,1466531.0
2021-10-26,93955.0,97441.0,5517.0,1982.0,1542611.0,1472048.0
2021-10-27,93955.0,97441.0,5517.0,1982.0,1544593.0,1477565.0
2021-10-28,93955.0,97441.0,5517.0,1982.0,1546575.0,1483082.0
2021-10-29,93955.0,97441.0,5517.0,1982.0,1548557.0,1488599.0
2021-10-30,93955.0,97441.0,5517.0,1982.0,1550539.0,1494116.0
2021-10-31,93955.0,97441.0,5517.0,1982.0,1552521.0,1499633.0
2021-11-01,93955.0,97441.0,5517.0,1982.0,1554503.0,1505150.0
2021-11-02,93955.0,97441.0,5517.0,1982.0,1556485.0,1510667.0
2021-11-03,93955.0,97441.0,5517.0,1982.0,1558467.0,1516184.0
2021-11-04,93955.0,97441.0,5517.0,1982.0,1560449.0,1521701.0
2021-11-05,93955.0,97441.0,5517.0,1982.0,1562431.0,1527218.0
2021-11-06,93955.0,97441.0,5517.0,1982.0,1564413.0,1532735.0
2021-11-07,93955.0,97441.0,5517.0,1982.0,1566395.0,1538252.0
2021-11-08,93955.0,97441.0,5517.0,1982.0,1568377.0,1543769.0
2021-11-09,93955.0,97441.0,5517.0,1982.0,1570359.0,1549286.0
2021-11-10,93955.0,97441.0,5517.0,1982.0,1572341.0,1554803.0
2021-11-11,93955.0,97441.0,5517.0,1982.0,1574323.0,1560320.0
2021-11-12,93955.0,97441.0,5517.0,1982.0,1576305.0,1565837.0
2021-11-13,93955.0,97441.0,5517.0,1982.0,1578287.0,1571354.0
2021-11-14,93955.0,97441.0,5517.0,1982.0,1580269.0,1576871.0
2021-11-15,93955.0,97441.0,5517.0,1982.0,1582251.0,1582388.0
2021-11-16,93955.0,97441.0,5517.0,1982.0,1584233.0,1587905.0
2021-11-17,93955.0,97441.0,5517.0,1982.0,1586215.0,1593422.0
2021-11-18,93955.0,97441.0,5517.0,1982.0,1588197.0,1598939.0
2021-11-19,93955.0,97441.0,5517.0,1982.0,1590179.0,1604456.0
2021-11-20,93955.0,97441.0,5517.0,1982.0,1592161.0,1609973.0
2021-11-21,93955.0,97441.0,5517.0,1982.0,1594143.0,1615490.0
2021-11-22,93955.0,97441.0,5517.0,1982.0,1596125.0,1621007.0
2021-11-23,93955.0,97441.0,5517.0,1982.0,1598107.0,1626524.0
2021-11-24,93955.0,97441.0,5517.0,1982.0,1600089.0,1632041.0
2021-11-25,93955.0,97441.0,5517.0,1982.0,1602071.0,1637558.0
2021-11-26,93955.0,97441.0,5517.0,1982.0,1604053.0,1643075.0
2021-11-27,93955.0,97441.0,5517.0,1982.0,1606035.0,1648592.0
2021-11-28,93955.0,97441.0,5517.0,1982.0,1608017.0,1654109.0
2021-11-29,93955.0,97441.0,5517.0,1982.0,1609999.0,1659626.0
