data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,106356.0,168626.0,9754.0,1696.0,1479860.0,1463218.0
2021-09-26,106356.0,168626.0,9754.0,1696.0,1481556.0,1472972.0
2021-09-27,106356.0,168626.0,9754.0,1696.0,1483252.0,1482726.0
2021-09-28,106356.0,168626.0,9754.0,1696.0,1484948.0,1492480.0
2021-09-29,106356.0,168626.0,9754.0,1696.0,1486644.0,1502234.0
2021-09-30,106356.0,168626.0,9754.0,1696.0,1488340.0,1511988.0
2021-10-01,106356.0,168626.0,9754.0,1696.0,1490036.0,1521742.0
2021-10-02,106356.0,168626.0,9754.0,1696.0,1491732.0,1531496.0
2021-10-03,106356.0,168626.0,9754.0,1696.0,1493428.0,1541250.0
2021-10-04,106356.0,168626.0,9754.0,1696.0,1495124.0,1551004.0
2021-10-05,106356.0,168626.0,9754.0,1696.0,1496820.0,1560758.0
2021-10-06,106356.0,168626.0,9754.0,1696.0,1498516.0,1570512.0
2021-10-07,106356.0,168626.0,9754.0,1696.0,1500212.0,1580266.0
2021-10-08,106356.0,168626.0,9754.0,1696.0,1501908.0,1590020.0
2021-10-09,106356.0,168626.0,9754.0,1696.0,1503604.0,1599774.0
2021-10-10,106356.0,168626.0,9754.0,1696.0,1505300.0,1609528.0
2021-10-11,106356.0,168626.0,9754.0,1696.0,1506996.0,1619282.0
2021-10-12,106356.0,168626.0,9754.0,1696.0,1508692.0,1629036.0
2021-10-13,106356.0,168626.0,9754.0,1696.0,1510388.0,1638790.0
2021-10-14,106356.0,168626.0,9754.0,1696.0,1512084.0,1648544.0
2021-10-15,106356.0,168626.0,9754.0,1696.0,1513780.0,1658298.0
2021-10-16,106356.0,168626.0,9754.0,1696.0,1515476.0,1668052.0
2021-10-17,106356.0,168626.0,9754.0,1696.0,1517172.0,1677806.0
2021-10-18,106356.0,168626.0,9754.0,1696.0,1518868.0,1687560.0
2021-10-19,106356.0,168626.0,9754.0,1696.0,1520564.0,1697314.0
2021-10-20,106356.0,168626.0,9754.0,1696.0,1522260.0,1707068.0
2021-10-21,106356.0,168626.0,9754.0,1696.0,1523956.0,1716822.0
2021-10-22,106356.0,168626.0,9754.0,1696.0,1525652.0,1726576.0
2021-10-23,106356.0,168626.0,9754.0,1696.0,1527348.0,1736330.0
2021-10-24,106356.0,168626.0,9754.0,1696.0,1529044.0,1746084.0
2021-10-25,106356.0,168626.0,9754.0,1696.0,1530740.0,1755838.0
2021-10-26,106356.0,168626.0,9754.0,1696.0,1532436.0,1765592.0
2021-10-27,106356.0,168626.0,9754.0,1696.0,1534132.0,1775346.0
2021-10-28,106356.0,168626.0,9754.0,1696.0,1535828.0,1785100.0
2021-10-29,106356.0,168626.0,9754.0,1696.0,1537524.0,1794854.0
2021-10-30,106356.0,168626.0,9754.0,1696.0,1539220.0,1804608.0
2021-10-31,106356.0,168626.0,9754.0,1696.0,1540916.0,1814362.0
2021-11-01,106356.0,168626.0,9754.0,1696.0,1542612.0,1824116.0
2021-11-02,106356.0,168626.0,9754.0,1696.0,1544308.0,1833870.0
2021-11-03,106356.0,168626.0,9754.0,1696.0,1546004.0,1843624.0
2021-11-04,106356.0,168626.0,9754.0,1696.0,1547700.0,1853378.0
2021-11-05,106356.0,168626.0,9754.0,1696.0,1549396.0,1863132.0
2021-11-06,106356.0,168626.0,9754.0,1696.0,1551092.0,1872886.0
2021-11-07,106356.0,168626.0,9754.0,1696.0,1552788.0,1882640.0
2021-11-08,106356.0,168626.0,9754.0,1696.0,1554484.0,1892394.0
2021-11-09,106356.0,168626.0,9754.0,1696.0,1556180.0,1902148.0
2021-11-10,106356.0,168626.0,9754.0,1696.0,1557876.0,1911902.0
2021-11-11,106356.0,168626.0,9754.0,1696.0,1559572.0,1921656.0
2021-11-12,106356.0,168626.0,9754.0,1696.0,1561268.0,1931410.0
2021-11-13,106356.0,168626.0,9754.0,1696.0,1562964.0,1941164.0
2021-11-14,106356.0,168626.0,9754.0,1696.0,1564660.0,1950918.0
2021-11-15,106356.0,168626.0,9754.0,1696.0,1566356.0,1960672.0
2021-11-16,106356.0,168626.0,9754.0,1696.0,1568052.0,1970426.0
2021-11-17,106356.0,168626.0,9754.0,1696.0,1569748.0,1980180.0
2021-11-18,106356.0,168626.0,9754.0,1696.0,1571444.0,1989934.0
2021-11-19,106356.0,168626.0,9754.0,1696.0,1573140.0,1999688.0
2021-11-20,106356.0,168626.0,9754.0,1696.0,1574836.0,2009442.0
2021-11-21,106356.0,168626.0,9754.0,1696.0,1576532.0,2019196.0
2021-11-22,106356.0,168626.0,9754.0,1696.0,1578228.0,2028950.0
2021-11-23,106356.0,168626.0,9754.0,1696.0,1579924.0,2038704.0
2021-11-24,106356.0,168626.0,9754.0,1696.0,1581620.0,2048458.0
2021-11-25,106356.0,168626.0,9754.0,1696.0,1583316.0,2058212.0
2021-11-26,106356.0,168626.0,9754.0,1696.0,1585012.0,2067966.0
2021-11-27,106356.0,168626.0,9754.0,1696.0,1586708.0,2077720.0
2021-11-28,106356.0,168626.0,9754.0,1696.0,1588404.0,2087474.0
2021-11-29,106356.0,168626.0,9754.0,1696.0,1590100.0,2097228.0
2021-11-30,106356.0,168626.0,9754.0,1696.0,1591796.0,2106982.0
2021-12-01,106356.0,168626.0,9754.0,1696.0,1593492.0,2116736.0
2021-12-02,106356.0,168626.0,9754.0,1696.0,1595188.0,2126490.0
2021-12-03,106356.0,1562.0,9754.0,1696.0,1596884.0,2136244.0
2021-12-04,106356.0,168626.0,9754.0,1696.0,1598580.0,2145998.0
2021-12-05,106356.0,168626.0,9754.0,1696.0,1600276.0,2155752.0
2021-12-06,116444.0,16166.0,0.0,0.0,1600276.0,2155752.0
2021-12-07,0.0,116444.0,0.0,0.0,1600276.0,2155752.0
2021-12-08,0.0,0.0,0.0,0.0,1600276.0,2155752.0
2021-12-09,0.0,0.0,0.0,0.0,1600276.0,2155752.0
2021-12-10,0.0,0.0,0.0,0.0,1600276.0,2155752.0
2021-12-11,0.0,0.0,0.0,0.0,1600276.0,2155752.0
2021-12-12,0.0,0.0,0.0,0.0,1600276.0,2155752.0
2021-12-13,0.0,0.0,0.0,0.0,1600276.0,2155752.0
2021-12-14,0.0,0.0,0.0,0.0,1600276.0,2155752.0
