data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,64839.0,154406.0,6771.0,938.0,1467425.0,1421753.0
2021-09-26,64839.0,154406.0,6771.0,938.0,1468363.0,1428524.0
2021-09-27,64839.0,154406.0,6771.0,938.0,1469301.0,1435295.0
2021-09-28,64839.0,154406.0,6771.0,938.0,1470239.0,1442066.0
2021-09-29,64839.0,154406.0,6771.0,938.0,1471177.0,1448837.0
2021-09-30,64839.0,154406.0,6771.0,938.0,1472115.0,1455608.0
2021-10-01,64839.0,154406.0,6771.0,938.0,1473053.0,1462379.0
2021-10-02,64839.0,154406.0,6771.0,938.0,1473991.0,1469150.0
2021-10-03,64839.0,154406.0,6771.0,938.0,1474929.0,1475921.0
2021-10-04,64839.0,154406.0,6771.0,938.0,1475867.0,1482692.0
2021-10-05,64839.0,154406.0,6771.0,938.0,1476805.0,1489463.0
2021-10-06,64839.0,154406.0,6771.0,938.0,1477743.0,1496234.0
2021-10-07,64839.0,154406.0,6771.0,938.0,1478681.0,1503005.0
2021-10-08,64839.0,154406.0,6771.0,938.0,1479619.0,1509776.0
2021-10-09,64839.0,154406.0,6771.0,938.0,1480557.0,1516547.0
2021-10-10,64839.0,154406.0,6771.0,938.0,1481495.0,1523318.0
2021-10-11,64839.0,154406.0,6771.0,938.0,1482433.0,1530089.0
2021-10-12,64839.0,154406.0,6771.0,938.0,1483371.0,1536860.0
2021-10-13,64839.0,154406.0,6771.0,938.0,1484309.0,1543631.0
2021-10-14,64839.0,154406.0,6771.0,938.0,1485247.0,1550402.0
2021-10-15,64839.0,154406.0,6771.0,938.0,1486185.0,1557173.0
2021-10-16,64839.0,154406.0,6771.0,938.0,1487123.0,1563944.0
2021-10-17,64839.0,154406.0,6771.0,938.0,1488061.0,1570715.0
2021-10-18,64839.0,154406.0,6771.0,938.0,1488999.0,1577486.0
2021-10-19,64839.0,154406.0,6771.0,938.0,1489937.0,1584257.0
2021-10-20,64839.0,154406.0,6771.0,938.0,1490875.0,1591028.0
2021-10-21,64839.0,154406.0,6771.0,938.0,1491813.0,1597799.0
2021-10-22,64839.0,154406.0,6771.0,938.0,1492751.0,1604570.0
2021-10-23,64839.0,154406.0,6771.0,938.0,1493689.0,1611341.0
2021-10-24,64839.0,154406.0,6771.0,938.0,1494627.0,1618112.0
2021-10-25,64839.0,154406.0,6771.0,938.0,1495565.0,1624883.0
2021-10-26,64839.0,154406.0,6771.0,938.0,1496503.0,1631654.0
2021-10-27,64839.0,154406.0,6771.0,938.0,1497441.0,1638425.0
2021-10-28,64839.0,154406.0,6771.0,938.0,1498379.0,1645196.0
2021-10-29,64839.0,154406.0,6771.0,938.0,1499317.0,1651967.0
2021-10-30,64839.0,35397.0,6771.0,938.0,1500255.0,1658738.0
2021-10-31,64839.0,72548.0,6771.0,938.0,1501193.0,1665509.0
2021-11-01,64839.0,72548.0,6771.0,938.0,1502131.0,1672280.0
2021-11-02,64839.0,72548.0,6771.0,938.0,1503069.0,1679051.0
2021-11-03,64839.0,72548.0,6771.0,938.0,1504007.0,1685822.0
2021-11-04,64839.0,72548.0,6771.0,938.0,1504945.0,1692593.0
2021-11-05,64839.0,72548.0,6771.0,938.0,1505883.0,1699364.0
2021-11-06,64839.0,72548.0,6771.0,938.0,1506821.0,1706135.0
2021-11-07,64839.0,72548.0,6771.0,938.0,1507759.0,1712906.0
2021-11-08,64839.0,72548.0,6771.0,938.0,1508697.0,1719677.0
2021-11-09,64839.0,72548.0,6771.0,938.0,1509635.0,1726448.0
2021-11-10,64839.0,72548.0,6771.0,938.0,1510573.0,1733219.0
2021-11-11,64839.0,72548.0,6771.0,938.0,1511511.0,1739990.0
2021-11-12,64839.0,72548.0,6771.0,938.0,1512449.0,1746761.0
2021-11-13,64839.0,72548.0,6771.0,938.0,1513387.0,1753532.0
2021-11-14,64839.0,72548.0,6771.0,938.0,1514325.0,1760303.0
2021-11-15,64839.0,72548.0,6771.0,938.0,1515263.0,1767074.0
2021-11-16,64839.0,72548.0,6771.0,938.0,1516201.0,1773845.0
2021-11-17,64839.0,72548.0,6771.0,938.0,1517139.0,1780616.0
2021-11-18,64839.0,72548.0,6771.0,938.0,1518077.0,1787387.0
2021-11-19,64839.0,72548.0,6771.0,938.0,1519015.0,1794158.0
2021-11-20,64839.0,72548.0,6771.0,938.0,1519953.0,1800929.0
2021-11-21,64839.0,72548.0,6771.0,938.0,1520891.0,1807700.0
2021-11-22,64839.0,72548.0,6771.0,938.0,1521829.0,1814471.0
2021-11-23,64839.0,72548.0,6771.0,938.0,1522767.0,1821242.0
2021-11-24,64839.0,72548.0,6771.0,938.0,1523705.0,1828013.0
2021-11-25,64839.0,72548.0,6771.0,938.0,1524643.0,1834784.0
2021-11-26,64839.0,72548.0,6771.0,938.0,1525581.0,1841555.0
2021-11-27,64839.0,72548.0,6771.0,938.0,1526519.0,1848326.0
2021-11-28,64839.0,72548.0,6771.0,938.0,1527457.0,1855097.0
2021-11-29,64839.0,72548.0,6771.0,938.0,1528395.0,1861868.0
2021-11-30,64839.0,72548.0,6771.0,938.0,1529333.0,1868639.0
2021-12-01,64839.0,72548.0,6771.0,938.0,1530271.0,1875410.0
2021-12-02,64839.0,72548.0,6771.0,938.0,1531209.0,1882181.0
2021-12-03,64839.0,72548.0,6771.0,938.0,1532147.0,1888952.0
2021-12-04,64839.0,72548.0,6771.0,938.0,1533085.0,1895723.0
2021-12-05,64839.0,72548.0,6771.0,938.0,1534023.0,1902494.0
2021-12-06,64839.0,72548.0,6771.0,938.0,1534961.0,1909265.0
2021-12-07,64839.0,72548.0,6771.0,938.0,1535899.0,1916036.0
2021-12-08,64839.0,72548.0,6771.0,938.0,1536837.0,1922807.0
2021-12-09,64839.0,72548.0,6771.0,938.0,1537775.0,1929578.0
2021-12-10,64839.0,72548.0,6771.0,938.0,1538713.0,1936349.0
2021-12-11,64839.0,72548.0,6771.0,938.0,1539651.0,1943120.0
2021-12-12,64839.0,72548.0,6771.0,938.0,1540589.0,1949891.0
2021-12-13,64839.0,72548.0,6771.0,938.0,1541527.0,1956662.0
2021-12-14,64839.0,72548.0,6771.0,938.0,1542465.0,1963433.0
2021-12-15,64839.0,72548.0,6771.0,938.0,1543403.0,1970204.0
2021-12-16,64839.0,72548.0,6771.0,938.0,1544341.0,1976975.0
2021-12-17,64839.0,72548.0,6771.0,938.0,1545279.0,1983746.0
2021-12-18,64839.0,72548.0,6771.0,938.0,1546217.0,1990517.0
2021-12-19,64839.0,72548.0,6771.0,938.0,1547155.0,1997288.0
2021-12-20,64839.0,72548.0,6771.0,938.0,1548093.0,2004059.0
2021-12-21,64839.0,72548.0,6771.0,938.0,1549031.0,2010830.0
2021-12-22,64839.0,72548.0,6771.0,938.0,1549969.0,2017601.0
