data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,96511.0,137200.0,7869.0,2264.0,1494247.0,1395358.0
2021-09-26,96511.0,137200.0,7869.0,2264.0,1496511.0,1403227.0
2021-09-27,96511.0,137200.0,7869.0,2264.0,1498775.0,1411096.0
2021-09-28,96511.0,137200.0,7869.0,2264.0,1501039.0,1418965.0
2021-09-29,96511.0,137200.0,7869.0,2264.0,1503303.0,1426834.0
2021-09-30,96511.0,137200.0,7869.0,2264.0,1505567.0,1434703.0
2021-10-01,96511.0,137200.0,7869.0,2264.0,1507831.0,1442572.0
2021-10-02,96511.0,137200.0,7869.0,2264.0,1510095.0,1450441.0
2021-10-03,96511.0,137200.0,7869.0,2264.0,1512359.0,1458310.0
2021-10-04,96511.0,137200.0,7869.0,2264.0,1514623.0,1466179.0
2021-10-05,96511.0,137200.0,7869.0,2264.0,1516887.0,1474048.0
2021-10-06,96511.0,137200.0,7869.0,2264.0,1519151.0,1481917.0
2021-10-07,96511.0,137200.0,7869.0,2264.0,1521415.0,1489786.0
2021-10-08,96511.0,137200.0,7869.0,2264.0,1523679.0,1497655.0
2021-10-09,96511.0,137200.0,7869.0,2264.0,1525943.0,1505524.0
2021-10-10,96511.0,137200.0,7869.0,2264.0,1528207.0,1513393.0
2021-10-11,96511.0,137200.0,7869.0,2264.0,1530471.0,1521262.0
2021-10-12,96511.0,137200.0,7869.0,2264.0,1532735.0,1529131.0
2021-10-13,96511.0,137200.0,7869.0,2264.0,1534999.0,1537000.0
2021-10-14,96511.0,137200.0,7869.0,2264.0,1537263.0,1544869.0
2021-10-15,96511.0,137200.0,7869.0,2264.0,1539527.0,1552738.0
2021-10-16,96511.0,137200.0,7869.0,2264.0,1541791.0,1560607.0
2021-10-17,96511.0,137200.0,7869.0,2264.0,1544055.0,1568476.0
2021-10-18,96511.0,137200.0,7869.0,2264.0,1546319.0,1576345.0
2021-10-19,96511.0,137200.0,7869.0,2264.0,1548583.0,1584214.0
2021-10-20,96511.0,137200.0,7869.0,2264.0,1550847.0,1592083.0
2021-10-21,96511.0,137200.0,7869.0,2264.0,1553111.0,1599952.0
2021-10-22,96511.0,137200.0,7869.0,2264.0,1555375.0,1607821.0
2021-10-23,96511.0,137200.0,7869.0,2264.0,1557639.0,1615690.0
2021-10-24,96511.0,137200.0,7869.0,2264.0,1559903.0,1623559.0
2021-10-25,96511.0,137200.0,7869.0,2264.0,1562167.0,1631428.0
2021-10-26,96511.0,137200.0,7869.0,2264.0,1564431.0,1639297.0
2021-10-27,96511.0,137200.0,7869.0,2264.0,1566695.0,1647166.0
2021-10-28,96511.0,137200.0,7869.0,2264.0,1568959.0,1655035.0
2021-10-29,96511.0,137200.0,7869.0,2264.0,1571223.0,1662904.0
2021-10-30,96511.0,137200.0,7869.0,2264.0,1573487.0,1670773.0
2021-10-31,96511.0,137200.0,7869.0,2264.0,1575751.0,1678642.0
2021-11-01,96511.0,137200.0,7869.0,2264.0,1578015.0,1686511.0
2021-11-02,96511.0,137200.0,7869.0,2264.0,1580279.0,1694380.0
2021-11-03,96511.0,137200.0,7869.0,2264.0,1582543.0,1702249.0
2021-11-04,96511.0,137200.0,7869.0,2264.0,1584807.0,1710118.0
2021-11-05,96511.0,137200.0,7869.0,2264.0,1587071.0,1717987.0
2021-11-06,96511.0,137200.0,7869.0,2264.0,1589335.0,1725856.0
2021-11-07,96511.0,137200.0,7869.0,2264.0,1591599.0,1733725.0
2021-11-08,96511.0,137200.0,7869.0,2264.0,1593863.0,1741594.0
2021-11-09,96511.0,137200.0,7869.0,2264.0,1596127.0,1749463.0
2021-11-10,96511.0,137200.0,7869.0,2264.0,1598391.0,1757332.0
2021-11-11,96511.0,137200.0,7869.0,2264.0,1600655.0,1765201.0
2021-11-12,96511.0,137200.0,7869.0,2264.0,1602919.0,1773070.0
2021-11-13,96511.0,137200.0,7869.0,2264.0,1605183.0,1780939.0
2021-11-14,96511.0,137200.0,7869.0,2264.0,1607447.0,1788808.0
2021-11-15,96511.0,137200.0,7869.0,2264.0,1609711.0,1796677.0
2021-11-16,96511.0,137200.0,7869.0,2264.0,1611975.0,1804546.0
2021-11-17,96511.0,137200.0,7869.0,2264.0,1614239.0,1812415.0
2021-11-18,96511.0,137200.0,7869.0,2264.0,1616503.0,1820284.0
2021-11-19,96511.0,137200.0,7869.0,2264.0,1618767.0,1828153.0
2021-11-20,96511.0,137200.0,7869.0,2264.0,1621031.0,1836022.0
2021-11-21,96511.0,137200.0,7869.0,2264.0,1623295.0,1843891.0
2021-11-22,96511.0,137200.0,7869.0,2264.0,1625559.0,1851760.0
2021-11-23,96511.0,137200.0,7869.0,2264.0,1627823.0,1859629.0
2021-11-24,96511.0,137200.0,7869.0,2264.0,1630087.0,1867498.0
2021-11-25,96511.0,137200.0,7869.0,2264.0,1632351.0,1875367.0
2021-11-26,96511.0,137200.0,7869.0,2264.0,1634615.0,1883236.0
2021-11-27,96511.0,137200.0,7869.0,2264.0,1636879.0,1891105.0
2021-11-28,96511.0,137200.0,7869.0,2264.0,1639143.0,1898974.0
2021-11-29,96511.0,137200.0,7869.0,2264.0,1641407.0,1906843.0
2021-11-30,96511.0,137200.0,7869.0,2264.0,1643671.0,1914712.0
2021-12-01,96511.0,137200.0,7869.0,2264.0,1645935.0,1922581.0
2021-12-02,96511.0,137200.0,7869.0,2264.0,1648199.0,1930450.0
2021-12-03,96511.0,137200.0,7869.0,2264.0,1650463.0,1938319.0
2021-12-04,96511.0,137200.0,7869.0,2264.0,1652727.0,1946188.0
2021-12-05,96511.0,137200.0,7869.0,2264.0,1654991.0,1954057.0
