data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,96730.0,100449.0,5678.0,2027.0,1483060.0,1307917.0
2021-09-26,96730.0,100449.0,5678.0,2027.0,1485087.0,1313595.0
2021-09-27,96730.0,100449.0,5678.0,2027.0,1487114.0,1319273.0
2021-09-28,96730.0,100449.0,5678.0,2027.0,1489141.0,1324951.0
2021-09-29,96730.0,100449.0,5678.0,2027.0,1491168.0,1330629.0
2021-09-30,96730.0,100449.0,5678.0,2027.0,1493195.0,1336307.0
2021-10-01,96730.0,100449.0,5678.0,2027.0,1495222.0,1341985.0
2021-10-02,96730.0,100449.0,5678.0,2027.0,1497249.0,1347663.0
2021-10-03,96730.0,100449.0,5678.0,2027.0,1499276.0,1353341.0
2021-10-04,96730.0,100449.0,5678.0,2027.0,1501303.0,1359019.0
2021-10-05,96730.0,100449.0,5678.0,2027.0,1503330.0,1364697.0
2021-10-06,96730.0,100449.0,5678.0,2027.0,1505357.0,1370375.0
2021-10-07,96730.0,100449.0,5678.0,2027.0,1507384.0,1376053.0
2021-10-08,96730.0,100449.0,5678.0,2027.0,1509411.0,1381731.0
2021-10-09,96730.0,100449.0,5678.0,2027.0,1511438.0,1387409.0
2021-10-10,96730.0,100449.0,5678.0,2027.0,1513465.0,1393087.0
2021-10-11,96730.0,100449.0,5678.0,2027.0,1515492.0,1398765.0
2021-10-12,96730.0,100449.0,5678.0,2027.0,1517519.0,1404443.0
2021-10-13,96730.0,100449.0,5678.0,2027.0,1519546.0,1410121.0
2021-10-14,96730.0,100449.0,5678.0,2027.0,1521573.0,1415799.0
2021-10-15,96730.0,100449.0,5678.0,2027.0,1523600.0,1421477.0
2021-10-16,96730.0,100449.0,5678.0,2027.0,1525627.0,1427155.0
2021-10-17,96730.0,100449.0,5678.0,2027.0,1527654.0,1432833.0
2021-10-18,96730.0,100449.0,5678.0,2027.0,1529681.0,1438511.0
2021-10-19,96730.0,100449.0,5678.0,2027.0,1531708.0,1444189.0
2021-10-20,96730.0,100449.0,5678.0,2027.0,1533735.0,1449867.0
2021-10-21,96730.0,100449.0,5678.0,2027.0,1535762.0,1455545.0
2021-10-22,96730.0,100449.0,5678.0,2027.0,1537789.0,1461223.0
2021-10-23,96730.0,100449.0,5678.0,2027.0,1539816.0,1466901.0
2021-10-24,96730.0,100449.0,5678.0,2027.0,1541843.0,1472579.0
2021-10-25,96730.0,100449.0,5678.0,2027.0,1543870.0,1478257.0
2021-10-26,96730.0,100449.0,5678.0,2027.0,1545897.0,1483935.0
2021-10-27,96730.0,100449.0,5678.0,2027.0,1547924.0,1489613.0
2021-10-28,96730.0,100449.0,5678.0,2027.0,1549951.0,1495291.0
2021-10-29,96730.0,100449.0,5678.0,2027.0,1551978.0,1500969.0
2021-10-30,96730.0,100449.0,5678.0,2027.0,1554005.0,1506647.0
2021-10-31,96730.0,100449.0,5678.0,2027.0,1556032.0,1512325.0
2021-11-01,96730.0,100449.0,5678.0,2027.0,1558059.0,1518003.0
2021-11-02,96730.0,100449.0,5678.0,2027.0,1560086.0,1523681.0
2021-11-03,96730.0,100449.0,5678.0,2027.0,1562113.0,1529359.0
2021-11-04,96730.0,100449.0,5678.0,2027.0,1564140.0,1535037.0
2021-11-05,96730.0,100449.0,5678.0,2027.0,1566167.0,1540715.0
2021-11-06,96730.0,100449.0,5678.0,2027.0,1568194.0,1546393.0
2021-11-07,96730.0,100449.0,5678.0,2027.0,1570221.0,1552071.0
2021-11-08,96730.0,100449.0,5678.0,2027.0,1572248.0,1557749.0
2021-11-09,96730.0,100449.0,5678.0,2027.0,1574275.0,1563427.0
2021-11-10,96730.0,100449.0,5678.0,2027.0,1576302.0,1569105.0
2021-11-11,96730.0,100449.0,5678.0,2027.0,1578329.0,1574783.0
2021-11-12,96730.0,100449.0,5678.0,2027.0,1580356.0,1580461.0
2021-11-13,96730.0,100449.0,5678.0,2027.0,1582383.0,1586139.0
2021-11-14,96730.0,100449.0,5678.0,2027.0,1584410.0,1591817.0
2021-11-15,96730.0,100449.0,5678.0,2027.0,1586437.0,1597495.0
2021-11-16,96730.0,100449.0,5678.0,2027.0,1588464.0,1603173.0
2021-11-17,96730.0,100449.0,5678.0,2027.0,1590491.0,1608851.0
2021-11-18,96730.0,100449.0,5678.0,2027.0,1592518.0,1614529.0
2021-11-19,96730.0,100449.0,5678.0,2027.0,1594545.0,1620207.0
2021-11-20,96730.0,100449.0,5678.0,2027.0,1596572.0,1625885.0
2021-11-21,96730.0,100449.0,5678.0,2027.0,1598599.0,1631563.0
2021-11-22,96730.0,100449.0,5678.0,2027.0,1600626.0,1637241.0
2021-11-23,96730.0,100449.0,5678.0,2027.0,1602653.0,1642919.0
2021-11-24,96730.0,100449.0,5678.0,2027.0,1604680.0,1648597.0
2021-11-25,96730.0,100449.0,5678.0,2027.0,1606707.0,1654275.0
2021-11-26,96730.0,100449.0,5678.0,2027.0,1608734.0,1659953.0
2021-11-27,96730.0,100449.0,5678.0,2027.0,1610761.0,1665631.0
2021-11-28,96730.0,100449.0,5678.0,2027.0,1612788.0,1671309.0
2021-11-29,96730.0,100449.0,5678.0,2027.0,1614815.0,1676987.0
