data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,53320.0,140117.0,5719.0,712.0,1467136.0,1424758.0
2021-09-26,53320.0,140117.0,5719.0,712.0,1467848.0,1430477.0
2021-09-27,53320.0,140117.0,5719.0,712.0,1468560.0,1436196.0
2021-09-28,53320.0,140117.0,5719.0,712.0,1469272.0,1441915.0
2021-09-29,53320.0,140117.0,5719.0,712.0,1469984.0,1447634.0
2021-09-30,53320.0,140117.0,5719.0,712.0,1470696.0,1453353.0
2021-10-01,53320.0,140117.0,5719.0,712.0,1471408.0,1459072.0
2021-10-02,53320.0,140117.0,5719.0,712.0,1472120.0,1464791.0
2021-10-03,53320.0,140117.0,5719.0,712.0,1472832.0,1470510.0
2021-10-04,53320.0,140117.0,5719.0,712.0,1473544.0,1476229.0
2021-10-05,53320.0,140117.0,5719.0,712.0,1474256.0,1481948.0
2021-10-06,53320.0,140117.0,5719.0,712.0,1474968.0,1487667.0
2021-10-07,53320.0,140117.0,5719.0,712.0,1475680.0,1493386.0
2021-10-08,53320.0,140117.0,5719.0,712.0,1476392.0,1499105.0
2021-10-09,53320.0,140117.0,5719.0,712.0,1477104.0,1504824.0
2021-10-10,53320.0,140117.0,5719.0,712.0,1477816.0,1510543.0
2021-10-11,53320.0,140117.0,5719.0,712.0,1478528.0,1516262.0
2021-10-12,53320.0,140117.0,5719.0,712.0,1479240.0,1521981.0
2021-10-13,53320.0,140117.0,5719.0,712.0,1479952.0,1527700.0
2021-10-14,53320.0,140117.0,5719.0,712.0,1480664.0,1533419.0
2021-10-15,53320.0,140117.0,5719.0,712.0,1481376.0,1539138.0
2021-10-16,53320.0,140117.0,5719.0,712.0,1482088.0,1544857.0
2021-10-17,53320.0,140117.0,5719.0,712.0,1482800.0,1550576.0
2021-10-18,53320.0,140117.0,5719.0,712.0,1483512.0,1556295.0
2021-10-19,53320.0,140117.0,5719.0,712.0,1484224.0,1562014.0
2021-10-20,53320.0,140117.0,5719.0,712.0,1484936.0,1567733.0
2021-10-21,53320.0,140117.0,5719.0,712.0,1485648.0,1573452.0
2021-10-22,53320.0,140117.0,5719.0,712.0,1486360.0,1579171.0
2021-10-23,53320.0,140117.0,5719.0,712.0,1487072.0,1584890.0
2021-10-24,53320.0,140117.0,5719.0,712.0,1487784.0,1590609.0
2021-10-25,53320.0,140117.0,5719.0,712.0,1488496.0,1596328.0
2021-10-26,53320.0,140117.0,5719.0,712.0,1489208.0,1602047.0
2021-10-27,53320.0,140117.0,5719.0,712.0,1489920.0,1607766.0
2021-10-28,53320.0,140117.0,5719.0,712.0,1490632.0,1613485.0
2021-10-29,53320.0,140117.0,5719.0,712.0,1491344.0,1619204.0
2021-10-30,53320.0,3188.0,5719.0,712.0,1492056.0,1624923.0
2021-10-31,53320.0,59751.0,5719.0,712.0,1492768.0,1630642.0
2021-11-01,53320.0,59751.0,5719.0,712.0,1493480.0,1636361.0
2021-11-02,53320.0,59751.0,5719.0,712.0,1494192.0,1642080.0
2021-11-03,53320.0,59751.0,5719.0,712.0,1494904.0,1647799.0
2021-11-04,53320.0,59751.0,5719.0,712.0,1495616.0,1653518.0
2021-11-05,53320.0,59751.0,5719.0,712.0,1496328.0,1659237.0
2021-11-06,53320.0,59751.0,5719.0,712.0,1497040.0,1664956.0
2021-11-07,53320.0,59751.0,5719.0,712.0,1497752.0,1670675.0
2021-11-08,53320.0,59751.0,5719.0,712.0,1498464.0,1676394.0
2021-11-09,53320.0,59751.0,5719.0,712.0,1499176.0,1682113.0
2021-11-10,53320.0,59751.0,5719.0,712.0,1499888.0,1687832.0
2021-11-11,53320.0,59751.0,5719.0,712.0,1500600.0,1693551.0
2021-11-12,53320.0,59751.0,5719.0,712.0,1501312.0,1699270.0
2021-11-13,53320.0,59751.0,5719.0,712.0,1502024.0,1704989.0
2021-11-14,53320.0,59751.0,5719.0,712.0,1502736.0,1710708.0
2021-11-15,53320.0,59751.0,5719.0,712.0,1503448.0,1716427.0
2021-11-16,53320.0,59751.0,5719.0,712.0,1504160.0,1722146.0
2021-11-17,53320.0,59751.0,5719.0,712.0,1504872.0,1727865.0
2021-11-18,53320.0,59751.0,5719.0,712.0,1505584.0,1733584.0
2021-11-19,53320.0,59751.0,5719.0,712.0,1506296.0,1739303.0
2021-11-20,53320.0,59751.0,5719.0,712.0,1507008.0,1745022.0
2021-11-21,53320.0,59751.0,5719.0,712.0,1507720.0,1750741.0
2021-11-22,53320.0,59751.0,5719.0,712.0,1508432.0,1756460.0
2021-11-23,53320.0,59751.0,5719.0,712.0,1509144.0,1762179.0
2021-11-24,53320.0,59751.0,5719.0,712.0,1509856.0,1767898.0
2021-11-25,53320.0,59751.0,5719.0,712.0,1510568.0,1773617.0
2021-11-26,53320.0,59751.0,5719.0,712.0,1511280.0,1779336.0
2021-11-27,53320.0,59751.0,5719.0,712.0,1511992.0,1785055.0
2021-11-28,53320.0,59751.0,5719.0,712.0,1512704.0,1790774.0
2021-11-29,53320.0,59751.0,5719.0,712.0,1513416.0,1796493.0
2021-11-30,53320.0,59751.0,5719.0,712.0,1514128.0,1802212.0
2021-12-01,53320.0,59751.0,5719.0,712.0,1514840.0,1807931.0
2021-12-02,53320.0,59751.0,5719.0,712.0,1515552.0,1813650.0
2021-12-03,53320.0,59751.0,5719.0,712.0,1516264.0,1819369.0
2021-12-04,53320.0,59751.0,5719.0,712.0,1516976.0,1825088.0
2021-12-05,53320.0,59751.0,5719.0,712.0,1517688.0,1830807.0
2021-12-06,53320.0,59751.0,5719.0,712.0,1518400.0,1836526.0
2021-12-07,53320.0,59751.0,5719.0,712.0,1519112.0,1842245.0
2021-12-08,53320.0,59751.0,5719.0,712.0,1519824.0,1847964.0
2021-12-09,53320.0,59751.0,5719.0,712.0,1520536.0,1853683.0
2021-12-10,53320.0,59751.0,5719.0,712.0,1521248.0,1859402.0
2021-12-11,53320.0,59751.0,5719.0,712.0,1521960.0,1865121.0
2021-12-12,53320.0,59751.0,5719.0,712.0,1522672.0,1870840.0
2021-12-13,53320.0,59751.0,5719.0,712.0,1523384.0,1876559.0
2021-12-14,53320.0,59751.0,5719.0,712.0,1524096.0,1882278.0
2021-12-15,53320.0,59751.0,5719.0,712.0,1524808.0,1887997.0
2021-12-16,53320.0,59751.0,5719.0,712.0,1525520.0,1893716.0
2021-12-17,53320.0,59751.0,5719.0,712.0,1526232.0,1899435.0
2021-12-18,53320.0,59751.0,5719.0,712.0,1526944.0,1905154.0
2021-12-19,53320.0,59751.0,5719.0,712.0,1527656.0,1910873.0
2021-12-20,53320.0,59751.0,5719.0,712.0,1528368.0,1916592.0
2021-12-21,53320.0,59751.0,5719.0,712.0,1529080.0,1922311.0
2021-12-22,53320.0,59751.0,5719.0,712.0,1529792.0,1928030.0
2021-12-23,53320.0,59751.0,5719.0,712.0,1530504.0,1933749.0
2021-12-24,53320.0,59751.0,5719.0,712.0,1531216.0,1939468.0
2021-12-25,53320.0,59751.0,5719.0,712.0,1531928.0,1945187.0
2021-12-26,53320.0,59751.0,5719.0,712.0,1532640.0,1950906.0
