data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,71904.0,163847.0,7379.0,1052.0,1469192.0,1430676.0
2021-09-26,71904.0,163847.0,7379.0,1052.0,1470244.0,1438055.0
2021-09-27,71904.0,163847.0,7379.0,1052.0,1471296.0,1445434.0
2021-09-28,71904.0,163847.0,7379.0,1052.0,1472348.0,1452813.0
2021-09-29,71904.0,163847.0,7379.0,1052.0,1473400.0,1460192.0
2021-09-30,71904.0,163847.0,7379.0,1052.0,1474452.0,1467571.0
2021-10-01,71904.0,163847.0,7379.0,1052.0,1475504.0,1474950.0
2021-10-02,71904.0,163847.0,7379.0,1052.0,1476556.0,1482329.0
2021-10-03,71904.0,163847.0,7379.0,1052.0,1477608.0,1489708.0
2021-10-04,71904.0,163847.0,7379.0,1052.0,1478660.0,1497087.0
2021-10-05,71904.0,163847.0,7379.0,1052.0,1479712.0,1504466.0
2021-10-06,71904.0,163847.0,7379.0,1052.0,1480764.0,1511845.0
2021-10-07,71904.0,163847.0,7379.0,1052.0,1481816.0,1519224.0
2021-10-08,71904.0,163847.0,7379.0,1052.0,1482868.0,1526603.0
2021-10-09,71904.0,163847.0,7379.0,1052.0,1483920.0,1533982.0
2021-10-10,71904.0,163847.0,7379.0,1052.0,1484972.0,1541361.0
2021-10-11,71904.0,163847.0,7379.0,1052.0,1486024.0,1548740.0
2021-10-12,71904.0,163847.0,7379.0,1052.0,1487076.0,1556119.0
2021-10-13,71904.0,163847.0,7379.0,1052.0,1488128.0,1563498.0
2021-10-14,71904.0,163847.0,7379.0,1052.0,1489180.0,1570877.0
2021-10-15,71904.0,163847.0,7379.0,1052.0,1490232.0,1578256.0
2021-10-16,71904.0,163847.0,7379.0,1052.0,1491284.0,1585635.0
2021-10-17,71904.0,163847.0,7379.0,1052.0,1492336.0,1593014.0
2021-10-18,71904.0,163847.0,7379.0,1052.0,1493388.0,1600393.0
2021-10-19,71904.0,163847.0,7379.0,1052.0,1494440.0,1607772.0
2021-10-20,71904.0,163847.0,7379.0,1052.0,1495492.0,1615151.0
2021-10-21,71904.0,163847.0,7379.0,1052.0,1496544.0,1622530.0
2021-10-22,71904.0,163847.0,7379.0,1052.0,1497596.0,1629909.0
2021-10-23,71904.0,163847.0,7379.0,1052.0,1498648.0,1637288.0
2021-10-24,71904.0,163847.0,7379.0,1052.0,1499700.0,1644667.0
2021-10-25,71904.0,163847.0,7379.0,1052.0,1500752.0,1652046.0
2021-10-26,71904.0,163847.0,7379.0,1052.0,1501804.0,1659425.0
2021-10-27,71904.0,163847.0,7379.0,1052.0,1502856.0,1666804.0
2021-10-28,71904.0,163847.0,7379.0,1052.0,1503908.0,1674183.0
2021-10-29,71904.0,33513.0,7379.0,1052.0,1504960.0,1681562.0
2021-10-30,71904.0,80335.0,7379.0,1052.0,1506012.0,1688941.0
2021-10-31,71904.0,80335.0,7379.0,1052.0,1507064.0,1696320.0
2021-11-01,71904.0,80335.0,7379.0,1052.0,1508116.0,1703699.0
2021-11-02,71904.0,80335.0,7379.0,1052.0,1509168.0,1711078.0
2021-11-03,71904.0,80335.0,7379.0,1052.0,1510220.0,1718457.0
2021-11-04,71904.0,80335.0,7379.0,1052.0,1511272.0,1725836.0
2021-11-05,71904.0,80335.0,7379.0,1052.0,1512324.0,1733215.0
2021-11-06,71904.0,80335.0,7379.0,1052.0,1513376.0,1740594.0
2021-11-07,71904.0,80335.0,7379.0,1052.0,1514428.0,1747973.0
2021-11-08,71904.0,80335.0,7379.0,1052.0,1515480.0,1755352.0
2021-11-09,71904.0,80335.0,7379.0,1052.0,1516532.0,1762731.0
2021-11-10,71904.0,80335.0,7379.0,1052.0,1517584.0,1770110.0
2021-11-11,71904.0,80335.0,7379.0,1052.0,1518636.0,1777489.0
2021-11-12,71904.0,80335.0,7379.0,1052.0,1519688.0,1784868.0
2021-11-13,71904.0,80335.0,7379.0,1052.0,1520740.0,1792247.0
2021-11-14,71904.0,80335.0,7379.0,1052.0,1521792.0,1799626.0
2021-11-15,71904.0,80335.0,7379.0,1052.0,1522844.0,1807005.0
2021-11-16,71904.0,80335.0,7379.0,1052.0,1523896.0,1814384.0
2021-11-17,71904.0,80335.0,7379.0,1052.0,1524948.0,1821763.0
2021-11-18,71904.0,80335.0,7379.0,1052.0,1526000.0,1829142.0
2021-11-19,71904.0,80335.0,7379.0,1052.0,1527052.0,1836521.0
2021-11-20,71904.0,80335.0,7379.0,1052.0,1528104.0,1843900.0
2021-11-21,71904.0,80335.0,7379.0,1052.0,1529156.0,1851279.0
2021-11-22,71904.0,80335.0,7379.0,1052.0,1530208.0,1858658.0
2021-11-23,71904.0,80335.0,7379.0,1052.0,1531260.0,1866037.0
2021-11-24,71904.0,80335.0,7379.0,1052.0,1532312.0,1873416.0
2021-11-25,71904.0,80335.0,7379.0,1052.0,1533364.0,1880795.0
2021-11-26,71904.0,80335.0,7379.0,1052.0,1534416.0,1888174.0
2021-11-27,71904.0,80335.0,7379.0,1052.0,1535468.0,1895553.0
2021-11-28,71904.0,80335.0,7379.0,1052.0,1536520.0,1902932.0
2021-11-29,71904.0,80335.0,7379.0,1052.0,1537572.0,1910311.0
2021-11-30,71904.0,80335.0,7379.0,1052.0,1538624.0,1917690.0
2021-12-01,71904.0,80335.0,7379.0,1052.0,1539676.0,1925069.0
2021-12-02,71904.0,80335.0,7379.0,1052.0,1540728.0,1932448.0
2021-12-03,71904.0,80335.0,7379.0,1052.0,1541780.0,1939827.0
2021-12-04,71904.0,80335.0,7379.0,1052.0,1542832.0,1947206.0
2021-12-05,71904.0,80335.0,7379.0,1052.0,1543884.0,1954585.0
2021-12-06,71904.0,80335.0,7379.0,1052.0,1544936.0,1961964.0
2021-12-07,71904.0,80335.0,7379.0,1052.0,1545988.0,1969343.0
2021-12-08,71904.0,80335.0,7379.0,1052.0,1547040.0,1976722.0
2021-12-09,71904.0,80335.0,7379.0,1052.0,1548092.0,1984101.0
2021-12-10,71904.0,80335.0,7379.0,1052.0,1549144.0,1991480.0
2021-12-11,71904.0,80335.0,7379.0,1052.0,1550196.0,1998859.0
2021-12-12,71904.0,80335.0,7379.0,1052.0,1551248.0,2006238.0
2021-12-13,71904.0,80335.0,7379.0,1052.0,1552300.0,2013617.0
2021-12-14,71904.0,80335.0,7379.0,1052.0,1553352.0,2020996.0
2021-12-15,71904.0,80335.0,7379.0,1052.0,1554404.0,2028375.0
2021-12-16,71904.0,80335.0,7379.0,1052.0,1555456.0,2035754.0
2021-12-17,71904.0,80335.0,7379.0,1052.0,1556508.0,2043133.0
2021-12-18,71904.0,80335.0,7379.0,1052.0,1557560.0,2050512.0
2021-12-19,71904.0,80335.0,7379.0,1052.0,1558612.0,2057891.0
2021-12-20,71904.0,80335.0,7379.0,1052.0,1559664.0,2065270.0
2021-12-21,71904.0,80335.0,7379.0,1052.0,1560716.0,2072649.0
