data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,76914.0,161167.0,7591.0,1102.0,1469767.0,1436157.0
2021-09-26,76914.0,161167.0,7591.0,1102.0,1470869.0,1443748.0
2021-09-27,76914.0,161167.0,7591.0,1102.0,1471971.0,1451339.0
2021-09-28,76914.0,161167.0,7591.0,1102.0,1473073.0,1458930.0
2021-09-29,76914.0,161167.0,7591.0,1102.0,1474175.0,1466521.0
2021-09-30,76914.0,161167.0,7591.0,1102.0,1475277.0,1474112.0
2021-10-01,76914.0,161167.0,7591.0,1102.0,1476379.0,1481703.0
2021-10-02,76914.0,161167.0,7591.0,1102.0,1477481.0,1489294.0
2021-10-03,76914.0,161167.0,7591.0,1102.0,1478583.0,1496885.0
2021-10-04,76914.0,161167.0,7591.0,1102.0,1479685.0,1504476.0
2021-10-05,76914.0,161167.0,7591.0,1102.0,1480787.0,1512067.0
2021-10-06,76914.0,161167.0,7591.0,1102.0,1481889.0,1519658.0
2021-10-07,76914.0,161167.0,7591.0,1102.0,1482991.0,1527249.0
2021-10-08,76914.0,161167.0,7591.0,1102.0,1484093.0,1534840.0
2021-10-09,76914.0,161167.0,7591.0,1102.0,1485195.0,1542431.0
2021-10-10,76914.0,161167.0,7591.0,1102.0,1486297.0,1550022.0
2021-10-11,76914.0,161167.0,7591.0,1102.0,1487399.0,1557613.0
2021-10-12,76914.0,161167.0,7591.0,1102.0,1488501.0,1565204.0
2021-10-13,76914.0,161167.0,7591.0,1102.0,1489603.0,1572795.0
2021-10-14,76914.0,161167.0,7591.0,1102.0,1490705.0,1580386.0
2021-10-15,76914.0,161167.0,7591.0,1102.0,1491807.0,1587977.0
2021-10-16,76914.0,161167.0,7591.0,1102.0,1492909.0,1595568.0
2021-10-17,76914.0,161167.0,7591.0,1102.0,1494011.0,1603159.0
2021-10-18,76914.0,161167.0,7591.0,1102.0,1495113.0,1610750.0
2021-10-19,76914.0,161167.0,7591.0,1102.0,1496215.0,1618341.0
2021-10-20,76914.0,161167.0,7591.0,1102.0,1497317.0,1625932.0
2021-10-21,76914.0,161167.0,7591.0,1102.0,1498419.0,1633523.0
2021-10-22,76914.0,161167.0,7591.0,1102.0,1499521.0,1641114.0
2021-10-23,76914.0,161167.0,7591.0,1102.0,1500623.0,1648705.0
2021-10-24,76914.0,161167.0,7591.0,1102.0,1501725.0,1656296.0
2021-10-25,76914.0,161167.0,7591.0,1102.0,1502827.0,1663887.0
2021-10-26,76914.0,161167.0,7591.0,1102.0,1503929.0,1671478.0
2021-10-27,76914.0,161167.0,7591.0,1102.0,1505031.0,1679069.0
2021-10-28,76914.0,161167.0,7591.0,1102.0,1506133.0,1686660.0
2021-10-29,76914.0,161167.0,7591.0,1102.0,1507235.0,1694251.0
2021-10-30,76914.0,161167.0,7591.0,1102.0,1508337.0,1701842.0
2021-10-31,76914.0,161167.0,7591.0,1102.0,1509439.0,1709433.0
2021-11-01,76914.0,161167.0,7591.0,1102.0,1510541.0,1717024.0
2021-11-02,76914.0,61491.0,7591.0,1102.0,1511643.0,1724615.0
2021-11-03,76914.0,161167.0,7591.0,1102.0,1512745.0,1732206.0
2021-11-04,76914.0,10047.0,7591.0,1102.0,1513847.0,1739797.0
2021-11-05,76914.0,161167.0,7591.0,1102.0,1514949.0,1747388.0
2021-11-06,76914.0,10047.0,7591.0,1102.0,1516051.0,1754979.0
2021-11-07,76914.0,161167.0,7591.0,1102.0,1517153.0,1762570.0
2021-11-08,76914.0,10047.0,7591.0,1102.0,1518255.0,1770161.0
2021-11-09,76914.0,161167.0,7591.0,1102.0,1519357.0,1777752.0
2021-11-10,76914.0,10047.0,7591.0,1102.0,1520459.0,1785343.0
2021-11-11,76914.0,161167.0,7591.0,1102.0,1521561.0,1792934.0
2021-11-12,76914.0,10047.0,7591.0,1102.0,1522663.0,1800525.0
2021-11-13,76914.0,161167.0,7591.0,1102.0,1523765.0,1808116.0
2021-11-14,76914.0,10047.0,7591.0,1102.0,1524867.0,1815707.0
2021-11-15,76914.0,161167.0,7591.0,1102.0,1525969.0,1823298.0
2021-11-16,76914.0,10047.0,7591.0,1102.0,1527071.0,1830889.0
2021-11-17,76914.0,161167.0,7591.0,1102.0,1528173.0,1838480.0
2021-11-18,76914.0,10047.0,7591.0,1102.0,1529275.0,1846071.0
2021-11-19,76914.0,161167.0,7591.0,1102.0,1530377.0,1853662.0
2021-11-20,76914.0,10047.0,7591.0,1102.0,1531479.0,1861253.0
2021-11-21,76914.0,161167.0,7591.0,1102.0,1532581.0,1868844.0
2021-11-22,76914.0,10047.0,7591.0,1102.0,1533683.0,1876435.0
2021-11-23,76914.0,161167.0,7591.0,1102.0,1534785.0,1884026.0
2021-11-24,76914.0,10047.0,7591.0,1102.0,1535887.0,1891617.0
2021-11-25,76914.0,161167.0,7591.0,1102.0,1536989.0,1899208.0
2021-11-26,76914.0,10047.0,7591.0,1102.0,1538091.0,1906799.0
2021-11-27,76914.0,161167.0,7591.0,1102.0,1539193.0,1914390.0
2021-11-28,76914.0,10047.0,7591.0,1102.0,1540295.0,1921981.0
2021-11-29,76914.0,161167.0,7591.0,1102.0,1541397.0,1929572.0
2021-11-30,76914.0,10047.0,7591.0,1102.0,1542499.0,1937163.0
2021-12-01,76914.0,161167.0,7591.0,1102.0,1543601.0,1944754.0
2021-12-02,76914.0,10047.0,7591.0,1102.0,1544703.0,1952345.0
2021-12-03,76914.0,161167.0,7591.0,1102.0,1545805.0,1959936.0
2021-12-04,76914.0,10047.0,7591.0,1102.0,1546907.0,1967527.0
2021-12-05,76914.0,161167.0,7591.0,1102.0,1548009.0,1975118.0
2021-12-06,76914.0,10047.0,7591.0,1102.0,1549111.0,1982709.0
2021-12-07,76914.0,161167.0,7591.0,1102.0,1550213.0,1990300.0
2021-12-08,76914.0,10047.0,7591.0,1102.0,1551315.0,1997891.0
2021-12-09,76914.0,161167.0,7591.0,1102.0,1552417.0,2005482.0
2021-12-10,76914.0,10047.0,7591.0,1102.0,1553519.0,2013073.0
2021-12-11,76914.0,161167.0,7591.0,1102.0,1554621.0,2020664.0
2021-12-12,76914.0,10047.0,7591.0,1102.0,1555723.0,2028255.0
2021-12-13,76914.0,161167.0,7591.0,1102.0,1556825.0,2035846.0
2021-12-14,76914.0,10047.0,7591.0,1102.0,1557927.0,2043437.0
2021-12-15,76914.0,161167.0,7591.0,1102.0,1559029.0,2051028.0
2021-12-16,76914.0,10047.0,7591.0,1102.0,1560131.0,2058619.0
2021-12-17,76914.0,161167.0,7591.0,1102.0,1561233.0,2066210.0
2021-12-18,76914.0,10047.0,7591.0,1102.0,1562335.0,2073801.0
2021-12-19,76914.0,161167.0,7591.0,1102.0,1563437.0,2081392.0
