data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,88787.0,91052.0,5024.0,1886.0,1477653.0,1282192.0
2021-09-26,88787.0,91052.0,5024.0,1886.0,1479539.0,1287216.0
2021-09-27,88787.0,91052.0,5024.0,1886.0,1481425.0,1292240.0
2021-09-28,88787.0,91052.0,5024.0,1886.0,1483311.0,1297264.0
2021-09-29,88787.0,91052.0,5024.0,1886.0,1485197.0,1302288.0
2021-09-30,88787.0,91052.0,5024.0,1886.0,1487083.0,1307312.0
2021-10-01,88787.0,91052.0,5024.0,1886.0,1488969.0,1312336.0
2021-10-02,88787.0,91052.0,5024.0,1886.0,1490855.0,1317360.0
2021-10-03,88787.0,91052.0,5024.0,1886.0,1492741.0,1322384.0
2021-10-04,88787.0,91052.0,5024.0,1886.0,1494627.0,1327408.0
2021-10-05,88787.0,91052.0,5024.0,1886.0,1496513.0,1332432.0
2021-10-06,88787.0,91052.0,5024.0,1886.0,1498399.0,1337456.0
2021-10-07,88787.0,91052.0,5024.0,1886.0,1500285.0,1342480.0
2021-10-08,88787.0,91052.0,5024.0,1886.0,1502171.0,1347504.0
2021-10-09,88787.0,91052.0,5024.0,1886.0,1504057.0,1352528.0
2021-10-10,88787.0,91052.0,5024.0,1886.0,1505943.0,1357552.0
2021-10-11,88787.0,91052.0,5024.0,1886.0,1507829.0,1362576.0
2021-10-12,88787.0,91052.0,5024.0,1886.0,1509715.0,1367600.0
2021-10-13,88787.0,91052.0,5024.0,1886.0,1511601.0,1372624.0
2021-10-14,88787.0,91052.0,5024.0,1886.0,1513487.0,1377648.0
2021-10-15,88787.0,91052.0,5024.0,1886.0,1515373.0,1382672.0
2021-10-16,88787.0,91052.0,5024.0,1886.0,1517259.0,1387696.0
2021-10-17,88787.0,91052.0,5024.0,1886.0,1519145.0,1392720.0
2021-10-18,88787.0,91052.0,5024.0,1886.0,1521031.0,1397744.0
2021-10-19,88787.0,91052.0,5024.0,1886.0,1522917.0,1402768.0
2021-10-20,88787.0,91052.0,5024.0,1886.0,1524803.0,1407792.0
2021-10-21,88787.0,91052.0,5024.0,1886.0,1526689.0,1412816.0
2021-10-22,88787.0,91052.0,5024.0,1886.0,1528575.0,1417840.0
2021-10-23,88787.0,91052.0,5024.0,1886.0,1530461.0,1422864.0
2021-10-24,88787.0,91052.0,5024.0,1886.0,1532347.0,1427888.0
2021-10-25,88787.0,91052.0,5024.0,1886.0,1534233.0,1432912.0
2021-10-26,88787.0,91052.0,5024.0,1886.0,1536119.0,1437936.0
2021-10-27,88787.0,91052.0,5024.0,1886.0,1538005.0,1442960.0
2021-10-28,88787.0,91052.0,5024.0,1886.0,1539891.0,1447984.0
2021-10-29,88787.0,91052.0,5024.0,1886.0,1541777.0,1453008.0
2021-10-30,88787.0,91052.0,5024.0,1886.0,1543663.0,1458032.0
2021-10-31,88787.0,91052.0,5024.0,1886.0,1545549.0,1463056.0
2021-11-01,88787.0,91052.0,5024.0,1886.0,1547435.0,1468080.0
2021-11-02,88787.0,91052.0,5024.0,1886.0,1549321.0,1473104.0
2021-11-03,88787.0,91052.0,5024.0,1886.0,1551207.0,1478128.0
2021-11-04,88787.0,91052.0,5024.0,1886.0,1553093.0,1483152.0
2021-11-05,88787.0,91052.0,5024.0,1886.0,1554979.0,1488176.0
2021-11-06,88787.0,91052.0,5024.0,1886.0,1556865.0,1493200.0
2021-11-07,88787.0,91052.0,5024.0,1886.0,1558751.0,1498224.0
2021-11-08,88787.0,91052.0,5024.0,1886.0,1560637.0,1503248.0
2021-11-09,88787.0,91052.0,5024.0,1886.0,1562523.0,1508272.0
2021-11-10,88787.0,91052.0,5024.0,1886.0,1564409.0,1513296.0
2021-11-11,88787.0,91052.0,5024.0,1886.0,1566295.0,1518320.0
2021-11-12,88787.0,91052.0,5024.0,1886.0,1568181.0,1523344.0
2021-11-13,88787.0,91052.0,5024.0,1886.0,1570067.0,1528368.0
2021-11-14,88787.0,91052.0,5024.0,1886.0,1571953.0,1533392.0
2021-11-15,88787.0,91052.0,5024.0,1886.0,1573839.0,1538416.0
2021-11-16,88787.0,91052.0,5024.0,1886.0,1575725.0,1543440.0
2021-11-17,88787.0,91052.0,5024.0,1886.0,1577611.0,1548464.0
2021-11-18,88787.0,91052.0,5024.0,1886.0,1579497.0,1553488.0
2021-11-19,88787.0,91052.0,5024.0,1886.0,1581383.0,1558512.0
2021-11-20,88787.0,91052.0,5024.0,1886.0,1583269.0,1563536.0
2021-11-21,88787.0,91052.0,5024.0,1886.0,1585155.0,1568560.0
2021-11-22,88787.0,91052.0,5024.0,1886.0,1587041.0,1573584.0
2021-11-23,88787.0,91052.0,5024.0,1886.0,1588927.0,1578608.0
2021-11-24,88787.0,91052.0,5024.0,1886.0,1590813.0,1583632.0
2021-11-25,88787.0,91052.0,5024.0,1886.0,1592699.0,1588656.0
2021-11-26,88787.0,91052.0,5024.0,1886.0,1594585.0,1593680.0
2021-11-27,88787.0,91052.0,5024.0,1886.0,1596471.0,1598704.0
2021-11-28,88787.0,91052.0,5024.0,1886.0,1598357.0,1603728.0
