data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,60199.0,145701.0,6061.0,779.0,1468085.0,1432043.0
2021-09-26,60199.0,145701.0,6061.0,779.0,1468864.0,1438104.0
2021-09-27,60199.0,145701.0,6061.0,779.0,1469643.0,1444165.0
2021-09-28,60199.0,145701.0,6061.0,779.0,1470422.0,1450226.0
2021-09-29,60199.0,145701.0,6061.0,779.0,1471201.0,1456287.0
2021-09-30,60199.0,145701.0,6061.0,779.0,1471980.0,1462348.0
2021-10-01,60199.0,145701.0,6061.0,779.0,1472759.0,1468409.0
2021-10-02,60199.0,145701.0,6061.0,779.0,1473538.0,1474470.0
2021-10-03,60199.0,145701.0,6061.0,779.0,1474317.0,1480531.0
2021-10-04,60199.0,145701.0,6061.0,779.0,1475096.0,1486592.0
2021-10-05,60199.0,145701.0,6061.0,779.0,1475875.0,1492653.0
2021-10-06,60199.0,145701.0,6061.0,779.0,1476654.0,1498714.0
2021-10-07,60199.0,145701.0,6061.0,779.0,1477433.0,1504775.0
2021-10-08,60199.0,145701.0,6061.0,779.0,1478212.0,1510836.0
2021-10-09,60199.0,145701.0,6061.0,779.0,1478991.0,1516897.0
2021-10-10,60199.0,145701.0,6061.0,779.0,1479770.0,1522958.0
2021-10-11,60199.0,145701.0,6061.0,779.0,1480549.0,1529019.0
2021-10-12,60199.0,145701.0,6061.0,779.0,1481328.0,1535080.0
2021-10-13,60199.0,145701.0,6061.0,779.0,1482107.0,1541141.0
2021-10-14,60199.0,145701.0,6061.0,779.0,1482886.0,1547202.0
2021-10-15,60199.0,145701.0,6061.0,779.0,1483665.0,1553263.0
2021-10-16,60199.0,145701.0,6061.0,779.0,1484444.0,1559324.0
2021-10-17,60199.0,145701.0,6061.0,779.0,1485223.0,1565385.0
2021-10-18,60199.0,145701.0,6061.0,779.0,1486002.0,1571446.0
2021-10-19,60199.0,145701.0,6061.0,779.0,1486781.0,1577507.0
2021-10-20,60199.0,145701.0,6061.0,779.0,1487560.0,1583568.0
2021-10-21,60199.0,145701.0,6061.0,779.0,1488339.0,1589629.0
2021-10-22,60199.0,145701.0,6061.0,779.0,1489118.0,1595690.0
2021-10-23,60199.0,145701.0,6061.0,779.0,1489897.0,1601751.0
2021-10-24,60199.0,145701.0,6061.0,779.0,1490676.0,1607812.0
2021-10-25,60199.0,145701.0,6061.0,779.0,1491455.0,1613873.0
2021-10-26,60199.0,145701.0,6061.0,779.0,1492234.0,1619934.0
2021-10-27,60199.0,145701.0,6061.0,779.0,1493013.0,1625995.0
2021-10-28,60199.0,145701.0,6061.0,779.0,1493792.0,1632056.0
2021-10-29,60199.0,145701.0,6061.0,779.0,1494571.0,1638117.0
2021-10-30,60199.0,145701.0,6061.0,779.0,1495350.0,1644178.0
2021-10-31,60199.0,53227.0,6061.0,779.0,1496129.0,1650239.0
2021-11-01,60199.0,67039.0,6061.0,779.0,1496908.0,1656300.0
2021-11-02,60199.0,67039.0,6061.0,779.0,1497687.0,1662361.0
2021-11-03,60199.0,67039.0,6061.0,779.0,1498466.0,1668422.0
2021-11-04,60199.0,67039.0,6061.0,779.0,1499245.0,1674483.0
2021-11-05,60199.0,67039.0,6061.0,779.0,1500024.0,1680544.0
2021-11-06,60199.0,67039.0,6061.0,779.0,1500803.0,1686605.0
2021-11-07,60199.0,67039.0,6061.0,779.0,1501582.0,1692666.0
2021-11-08,60199.0,67039.0,6061.0,779.0,1502361.0,1698727.0
2021-11-09,60199.0,67039.0,6061.0,779.0,1503140.0,1704788.0
2021-11-10,60199.0,67039.0,6061.0,779.0,1503919.0,1710849.0
2021-11-11,60199.0,67039.0,6061.0,779.0,1504698.0,1716910.0
2021-11-12,60199.0,67039.0,6061.0,779.0,1505477.0,1722971.0
2021-11-13,60199.0,67039.0,6061.0,779.0,1506256.0,1729032.0
2021-11-14,60199.0,67039.0,6061.0,779.0,1507035.0,1735093.0
2021-11-15,60199.0,67039.0,6061.0,779.0,1507814.0,1741154.0
2021-11-16,60199.0,67039.0,6061.0,779.0,1508593.0,1747215.0
2021-11-17,60199.0,67039.0,6061.0,779.0,1509372.0,1753276.0
2021-11-18,60199.0,67039.0,6061.0,779.0,1510151.0,1759337.0
2021-11-19,60199.0,67039.0,6061.0,779.0,1510930.0,1765398.0
2021-11-20,60199.0,67039.0,6061.0,779.0,1511709.0,1771459.0
2021-11-21,60199.0,67039.0,6061.0,779.0,1512488.0,1777520.0
2021-11-22,60199.0,67039.0,6061.0,779.0,1513267.0,1783581.0
2021-11-23,60199.0,67039.0,6061.0,779.0,1514046.0,1789642.0
2021-11-24,60199.0,67039.0,6061.0,779.0,1514825.0,1795703.0
2021-11-25,60199.0,67039.0,6061.0,779.0,1515604.0,1801764.0
2021-11-26,60199.0,67039.0,6061.0,779.0,1516383.0,1807825.0
2021-11-27,60199.0,67039.0,6061.0,779.0,1517162.0,1813886.0
2021-11-28,60199.0,67039.0,6061.0,779.0,1517941.0,1819947.0
2021-11-29,60199.0,67039.0,6061.0,779.0,1518720.0,1826008.0
2021-11-30,60199.0,67039.0,6061.0,779.0,1519499.0,1832069.0
2021-12-01,60199.0,67039.0,6061.0,779.0,1520278.0,1838130.0
2021-12-02,60199.0,67039.0,6061.0,779.0,1521057.0,1844191.0
2021-12-03,60199.0,67039.0,6061.0,779.0,1521836.0,1850252.0
2021-12-04,60199.0,67039.0,6061.0,779.0,1522615.0,1856313.0
2021-12-05,60199.0,67039.0,6061.0,779.0,1523394.0,1862374.0
2021-12-06,60199.0,67039.0,6061.0,779.0,1524173.0,1868435.0
2021-12-07,60199.0,67039.0,6061.0,779.0,1524952.0,1874496.0
2021-12-08,60199.0,67039.0,6061.0,779.0,1525731.0,1880557.0
2021-12-09,60199.0,67039.0,6061.0,779.0,1526510.0,1886618.0
2021-12-10,60199.0,67039.0,6061.0,779.0,1527289.0,1892679.0
2021-12-11,60199.0,67039.0,6061.0,779.0,1528068.0,1898740.0
2021-12-12,60199.0,67039.0,6061.0,779.0,1528847.0,1904801.0
2021-12-13,60199.0,67039.0,6061.0,779.0,1529626.0,1910862.0
2021-12-14,60199.0,67039.0,6061.0,779.0,1530405.0,1916923.0
2021-12-15,60199.0,67039.0,6061.0,779.0,1531184.0,1922984.0
2021-12-16,60199.0,67039.0,6061.0,779.0,1531963.0,1929045.0
2021-12-17,60199.0,67039.0,6061.0,779.0,1532742.0,1935106.0
2021-12-18,60199.0,67039.0,6061.0,779.0,1533521.0,1941167.0
2021-12-19,60199.0,67039.0,6061.0,779.0,1534300.0,1947228.0
2021-12-20,60199.0,67039.0,6061.0,779.0,1535079.0,1953289.0
2021-12-21,60199.0,67039.0,6061.0,779.0,1535858.0,1959350.0
2021-12-22,60199.0,67039.0,6061.0,779.0,1536637.0,1965411.0
2021-12-23,60199.0,67039.0,6061.0,779.0,1537416.0,1971472.0
2021-12-24,60199.0,67039.0,6061.0,779.0,1538195.0,1977533.0
2021-12-25,60199.0,67039.0,6061.0,779.0,1538974.0,1983594.0
2021-12-26,60199.0,67039.0,6061.0,779.0,1539753.0,1989655.0
2021-12-27,60199.0,67039.0,6061.0,779.0,1540532.0,1995716.0
2021-12-28,60199.0,67039.0,6061.0,779.0,1541311.0,2001777.0
