data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94515.0,474724.0,5488.0,1923.0,33750630.0,23811643.0,1275527.0,935467.0
2021-07-11,53917.0,357440.0,3596.0,1828.0,33804547.0,24169083.0,1277355.0,939063.0
2021-07-12,81872.0,485368.0,5688.0,3390.0,33886419.0,24654451.0,1280745.0,944751.0
2021-07-13,80139.0,491698.0,5882.0,3054.0,33966558.0,25146149.0,1283799.0,950633.0
2021-07-14,87563.0,479973.0,6643.0,3951.0,34054121.0,25626122.0,1287750.0,957276.0
2021-07-15,91375.0,523211.0,7320.0,4025.0,34145496.0,26149333.0,1291775.0,964596.0
2021-07-16,87092.0,509435.0,6580.0,3520.0,34232588.0,26658768.0,1295295.0,971176.0
2021-07-17,74106.0,464128.0,5510.0,2334.0,34306694.0,27122896.0,1297629.0,976686.0
2021-07-18,80592.0,364449.0,4727.0,1487.0,34387286.0,27487345.0,1299116.0,981413.0
2021-07-19,112002.0,462751.0,7250.0,3177.0,34499288.0,27950096.0,1302293.0,988663.0
2021-07-20,110016.0,457702.0,7491.0,3498.0,34609304.0,28407798.0,1305791.0,996154.0
2021-07-21,122236.0,462214.0,8133.0,5160.0,34731540.0,28870012.0,1310951.0,1004287.0
2021-07-22,131488.0,473394.0,9293.0,4563.0,34863028.0,29343406.0,1315514.0,1013580.0
2021-07-23,147087.0,440680.0,9965.0,4541.0,35010115.0,29784086.0,1320055.0,1023545.0
2021-07-24,109416.0,385704.0,6503.0,4448.0,35119531.0,30169790.0,1324503.0,1030048.0
2021-07-25,76169.0,287049.0,4103.0,2750.0,35195700.0,30456839.0,1327253.0,1034151.0
2021-07-26,134969.0,430123.0,7420.0,5247.0,35330669.0,30886962.0,1332500.0,1041571.0
2021-07-27,134036.0,439489.0,7358.0,6103.0,35464705.0,31326451.0,1338603.0,1048929.0
2021-07-28,149002.0,390287.0,8708.0,6787.0,35613707.0,31716738.0,1345390.0,1057637.0
2021-07-29,168549.0,371325.0,9311.0,5808.0,35782256.0,32088063.0,1351198.0,1066948.0
2021-07-30,175173.0,340535.0,9895.0,5833.0,35957429.0,32428598.0,1357031.0,1076843.0
2021-07-31,145975.0,286493.0,7780.0,4187.0,36103404.0,32715091.0,1361218.0,1084623.0
2021-08-01,105523.0,190348.0,5661.0,2357.0,36208927.0,32905439.0,1363575.0,1090284.0
2021-08-02,144354.0,333413.0,7695.0,4348.0,36353281.0,33238852.0,1367923.0,1097979.0
2021-08-03,146340.0,322288.0,7675.0,3967.0,36499621.0,33561140.0,1371890.0,1105654.0
2021-08-04,167789.0,310024.0,8917.0,3639.0,36667410.0,33871164.0,1375529.0,1114571.0
2021-08-05,170183.0,291631.0,8822.0,3487.0,36837593.0,34162795.0,1379016.0,1123393.0
2021-08-06,180470.0,258658.0,9396.0,4031.0,37018063.0,34421453.0,1383047.0,1132789.0
2021-08-07,146806.0,198295.0,7364.0,2991.0,37164869.0,34619748.0,1386038.0,1140153.0
2021-08-08,106757.0,152735.0,4804.0,1559.0,37271626.0,34772483.0,1387597.0,1144957.0
2021-08-09,173838.0,233444.0,9786.0,3491.0,37445464.0,35005927.0,1391088.0,1154743.0
2021-08-10,172881.0,204407.0,9959.0,3565.0,37618345.0,35210334.0,1394653.0,1164702.0
2021-08-11,165777.0,192887.0,9432.0,4032.0,37784122.0,35403221.0,1398685.0,1174134.0
2021-08-12,171545.0,167127.0,10345.0,3599.0,37955667.0,35570348.0,1402284.0,1184479.0
2021-08-13,148647.0,147766.0,8433.0,2807.0,38104314.0,35718114.0,1405091.0,1192912.0
2021-08-14,62715.0,65744.0,3161.0,1023.0,38167029.0,35783858.0,1406114.0,1196073.0
2021-08-15,26559.0,26197.0,1265.0,516.0,38193588.0,35810055.0,1406630.0,1197338.0
2021-08-16,120609.0,114201.0,7257.0,2025.0,38314197.0,35924256.0,1408655.0,1204595.0
2021-08-17,122322.0,128514.0,7286.0,3259.0,38436519.0,36052770.0,1411914.0,1211881.0
2021-08-18,131159.0,128128.0,8244.0,3539.0,38567678.0,36180898.0,1415453.0,1220125.0
2021-08-19,117981.0,124201.0,7433.0,3197.0,38685659.0,36305099.0,1418650.0,1227558.0
2021-08-20,107945.0,122649.0,7285.0,2090.0,38793604.0,36427748.0,1420740.0,1234843.0
2021-08-21,73420.0,82744.0,4986.0,1454.0,38867024.0,36510492.0,1422194.0,1239829.0
2021-08-22,45225.0,67873.0,2834.0,1569.0,38912249.0,36578365.0,1423763.0,1242663.0
2021-08-23,134367.0,175952.0,11516.0,3654.0,39046616.0,36754317.0,1427417.0,1254179.0
2021-08-24,124340.0,156263.0,11042.0,2683.0,39170956.0,36910580.0,1430100.0,1265221.0
2021-08-25,118309.0,176269.0,10511.0,2979.0,39289265.0,37086849.0,1433079.0,1275732.0
2021-08-26,109999.0,171680.0,10018.0,2748.0,39399264.0,37258529.0,1435827.0,1285750.0
2021-08-27,105233.0,184871.0,9337.0,2254.0,39504497.0,37443400.0,1438081.0,1295087.0
2021-08-28,87303.0,139556.0,7423.0,1453.0,39591800.0,37582956.0,1439534.0,1302510.0
2021-08-29,62136.0,98578.0,4959.0,874.0,39653936.0,37681534.0,1440408.0,1307469.0
2021-08-30,141102.0,208841.0,13601.0,2357.0,39795038.0,37890375.0,1442765.0,1321070.0
2021-08-31,129748.0,193943.0,11994.0,2265.0,39924786.0,38084318.0,1445030.0,1333064.0
2021-09-01,121989.0,191445.0,11152.0,1851.0,40046775.0,38275763.0,1446881.0,1344216.0
2021-09-02,108881.0,189162.0,10013.0,2418.0,40155656.0,38464925.0,1449299.0,1354229.0
2021-09-03,104982.0,190547.0,9880.0,1697.0,40260638.0,38655472.0,1450996.0,1364109.0
2021-09-04,89452.0,130879.0,8887.0,1095.0,40350090.0,38786351.0,1452091.0,1372996.0
2021-09-05,55383.0,87559.0,4913.0,612.0,40405473.0,38873910.0,1452703.0,1377909.0
2021-09-06,96539.0,192732.0,9569.0,1394.0,40502012.0,39066642.0,1454097.0,1387478.0
2021-09-07,87186.0,194810.0,8542.0,1265.0,40589198.0,39261452.0,1455362.0,1396020.0
2021-09-08,83980.0,187128.0,8580.0,1552.0,40673178.0,39448580.0,1456914.0,1404600.0
2021-09-09,77168.0,200676.0,8358.0,1428.0,40750346.0,39649256.0,1458342.0,1412958.0
2021-09-10,75905.0,197198.0,8685.0,1029.0,40826251.0,39846454.0,1459371.0,1421643.0
2021-09-11,64116.0,140759.0,7176.0,900.0,40890367.0,39987213.0,1460271.0,1428819.0
2021-09-12,42777.0,89123.0,4503.0,472.0,40933144.0,40076336.0,1460743.0,1433322.0
2021-09-13,65332.0,190744.0,7072.0,779.0,40998476.0,40267080.0,1461522.0,1440394.0
2021-09-14,62082.0,176657.0,6874.0,859.0,41060558.0,40443737.0,1462381.0,1447268.0
2021-09-15,60518.0,162552.0,6953.0,864.0,41121076.0,40606289.0,1463245.0,1454221.0
2021-09-16,55617.0,159768.0,6003.0,992.0,41176693.0,40766057.0,1464237.0,1460224.0
2021-09-17,67661.0,149644.0,6656.0,767.0,41244354.0,40915701.0,1465004.0,1466880.0
2021-09-18,78719.0,127586.0,7104.0,1000.0,41323073.0,41043287.0,1466004.0,1473984.0
2021-09-19,49449.0,80834.0,4352.0,525.0,41372522.0,41124121.0,1466529.0,1478336.0
2021-09-20,77944.0,179807.0,6636.0,925.0,41450466.0,41303928.0,1467454.0,1484972.0
2021-09-21,81068.0,166198.0,6338.0,1122.0,41531534.0,41470126.0,1468576.0,1491310.0
2021-09-22,83785.0,158388.0,6582.0,919.0,41615319.0,41628514.0,1469495.0,1497892.0
2021-09-23,82949.0,137323.0,6545.0,1176.0,41698268.0,41765837.0,1470671.0,1504437.0
2021-09-24,86081.0,139872.0,6982.0,1043.0,41784349.0,41905709.0,1471714.0,1511419.0
2021-09-25,80136.0,118960.0,6344.0,1064.0,41864485.0,42024669.0,1472778.0,1517763.0
2021-09-26,51239.0,71407.0,3925.0,713.0,41915724.0,42096076.0,1473491.0,1521688.0
2021-09-27,76572.0,134945.0,6159.0,1080.0,41992296.0,42231021.0,1474571.0,1527847.0
2021-09-28,73596.0,116709.0,6193.0,877.0,42065892.0,42347730.0,1475448.0,1534040.0
2021-09-29,73303.0,111462.0,5795.0,740.0,42139195.0,42459192.0,1476188.0,1539835.0
2021-09-30,77625.0,108047.0,6438.0,1372.0,42216820.0,42567239.0,1477560.0,1546273.0
2021-10-01,62675.0,94360.0,5074.0,486.0,42279495.0,42661599.0,1478046.0,1551347.0
2021-10-02,57900.0,77896.0,4521.0,510.0,42337395.0,42739495.0,1478556.0,1555868.0
2021-10-03,30646.0,47231.0,2366.0,274.0,42368041.0,42786726.0,1478830.0,1558234.0
2021-10-04,52540.0,87783.0,4237.0,450.0,42420581.0,42874509.0,1479280.0,1562471.0
2021-10-05,51911.0,79901.0,4255.0,512.0,42472492.0,42954410.0,1479792.0,1566726.0
2021-10-06,53258.0,71621.0,4264.0,508.0,42525750.0,43026031.0,1480300.0,1570990.0
2021-10-07,54748.0,71553.0,4826.0,585.0,42580498.0,43097584.0,1480885.0,1575816.0
2021-10-08,58662.0,80394.0,5076.0,663.0,42639160.0,43177978.0,1481548.0,1580892.0
2021-10-09,50157.0,75363.0,4470.0,642.0,42689317.0,43253341.0,1482190.0,1585362.0
2021-10-10,25962.0,45515.0,2114.0,355.0,42715279.0,43298856.0,1482545.0,1587476.0
2021-10-11,54675.0,87016.0,4247.0,449.0,42769954.0,43385872.0,1482994.0,1591723.0
2021-10-12,58413.0,84156.0,4224.0,701.0,42828367.0,43470028.0,1483695.0,1595947.0
2021-10-13,64902.0,87776.0,4016.0,668.0,42893269.0,43557804.0,1484363.0,1599963.0
2021-10-14,75257.0,90677.0,4664.0,797.0,42968526.0,43648481.0,1485160.0,1604627.0
2021-10-15,70127.0,92814.0,4938.0,693.0,43038653.0,43741295.0,1485853.0,1609565.0
2021-10-16,51317.0,81999.0,4459.0,641.0,43089970.0,43823294.0,1486494.0,1614024.0
2021-10-17,28230.0,50962.0,2180.0,409.0,43118200.0,43874256.0,1486903.0,1616204.0
2021-10-18,19953.0,41523.0,1489.0,162.0,43138153.0,43915779.0,1487065.0,1617693.0
2021-10-19,52600.0,75701.0,3710.0,582.0,43190753.0,43991480.0,1487647.0,1621403.0
2021-10-20,52600.0,75701.0,3710.0,582.0,43243353.0,44067181.0,1488229.0,1625113.0
2021-10-21,52600.0,75701.0,3710.0,582.0,43295953.0,44142882.0,1488811.0,1628823.0
2021-10-22,52600.0,75701.0,3710.0,582.0,43348553.0,44218583.0,1489393.0,1632533.0
2021-10-23,52600.0,75701.0,3710.0,582.0,43401153.0,44294284.0,1489975.0,1636243.0
2021-10-24,52600.0,75701.0,3710.0,582.0,43453753.0,44369985.0,1490557.0,1639953.0
2021-10-25,52600.0,75701.0,3710.0,582.0,43506353.0,44445686.0,1491139.0,1643663.0
2021-10-26,52600.0,75701.0,3710.0,582.0,43558953.0,44521387.0,1491721.0,1647373.0
2021-10-27,52600.0,75701.0,3710.0,582.0,43611553.0,44597088.0,1492303.0,1651083.0
2021-10-28,52600.0,75701.0,3710.0,582.0,43664153.0,44672789.0,1492885.0,1654793.0
2021-10-29,52600.0,75701.0,3710.0,582.0,43716753.0,44748490.0,1493467.0,1658503.0
2021-10-30,52600.0,75701.0,3710.0,582.0,43769353.0,44824191.0,1494049.0,1662213.0
2021-10-31,52600.0,75701.0,3710.0,582.0,43821953.0,44899892.0,1494631.0,1665923.0
2021-11-01,52600.0,75701.0,3710.0,582.0,43874553.0,44975593.0,1495213.0,1669633.0
2021-11-02,52600.0,75701.0,3710.0,582.0,43927153.0,45051294.0,1495795.0,1673343.0
2021-11-03,52600.0,75701.0,3710.0,582.0,43979753.0,45126995.0,1496377.0,1677053.0
2021-11-04,52600.0,75701.0,3710.0,582.0,44032353.0,45202696.0,1496959.0,1680763.0
2021-11-05,52600.0,75701.0,3710.0,582.0,44084953.0,45278397.0,1497541.0,1684473.0
2021-11-06,52600.0,75701.0,3710.0,582.0,44137553.0,45354098.0,1498123.0,1688183.0
2021-11-07,52600.0,75701.0,3710.0,582.0,44190153.0,45429799.0,1498705.0,1691893.0
2021-11-08,52600.0,75701.0,3710.0,582.0,44242753.0,45505500.0,1499287.0,1695603.0
2021-11-09,52600.0,75701.0,3710.0,582.0,44295353.0,45581201.0,1499869.0,1699313.0
2021-11-10,52600.0,75701.0,3710.0,582.0,44347953.0,45656902.0,1500451.0,1703023.0
2021-11-11,52600.0,75701.0,3710.0,582.0,44400553.0,45732603.0,1501033.0,1706733.0
2021-11-12,52600.0,75701.0,3710.0,582.0,44453153.0,45808304.0,1501615.0,1710443.0
2021-11-13,52600.0,75701.0,3710.0,582.0,44505753.0,45884005.0,1502197.0,1714153.0
2021-11-14,52600.0,75701.0,3710.0,582.0,44558353.0,45959706.0,1502779.0,1717863.0
2021-11-15,52600.0,75701.0,3710.0,582.0,44610953.0,46035407.0,1503361.0,1721573.0
2021-11-16,52600.0,75701.0,3710.0,582.0,44663553.0,46111108.0,1503943.0,1725283.0
2021-11-17,52600.0,75701.0,3710.0,582.0,44716153.0,46186809.0,1504525.0,1728993.0
2021-11-18,52600.0,75701.0,3710.0,582.0,44768753.0,46262510.0,1505107.0,1732703.0
2021-11-19,52600.0,75701.0,3710.0,582.0,44821353.0,46338211.0,1505689.0,1736413.0
2021-11-20,52600.0,75701.0,3710.0,582.0,44873953.0,46413912.0,1506271.0,1740123.0
2021-11-21,52600.0,75701.0,3710.0,582.0,44926553.0,46489613.0,1506853.0,1743833.0
2021-11-22,52600.0,75701.0,3710.0,582.0,44979153.0,46565314.0,1507435.0,1747543.0
2021-11-23,52600.0,75701.0,3710.0,582.0,45031753.0,46641015.0,1508017.0,1751253.0
2021-11-24,52600.0,75701.0,3710.0,582.0,45084353.0,46716716.0,1508599.0,1754963.0
2021-11-25,52600.0,75701.0,3710.0,582.0,45136953.0,46792417.0,1509181.0,1758673.0
2021-11-26,52600.0,75701.0,3710.0,582.0,45189553.0,46868118.0,1509763.0,1762383.0
2021-11-27,52600.0,75701.0,3710.0,582.0,45242153.0,46943819.0,1510345.0,1766093.0
2021-11-28,52600.0,75701.0,3710.0,582.0,45294753.0,47019520.0,1510927.0,1769803.0
2021-11-29,52600.0,75701.0,3710.0,582.0,45347353.0,47095221.0,1511509.0,1773513.0
2021-11-30,52600.0,75701.0,3710.0,582.0,45399953.0,47170922.0,1512091.0,1777223.0
2021-12-01,52600.0,75701.0,3710.0,582.0,45452553.0,47246623.0,1512673.0,1780933.0
2021-12-02,52600.0,75701.0,3710.0,582.0,45505153.0,47322324.0,1513255.0,1784643.0
2021-12-03,52600.0,75701.0,3710.0,582.0,45557753.0,47398025.0,1513837.0,1788353.0
2021-12-04,52600.0,75701.0,3710.0,582.0,45610353.0,47473726.0,1514419.0,1792063.0
2021-12-05,52600.0,75701.0,3710.0,582.0,45662953.0,47549427.0,1515001.0,1795773.0
2021-12-06,52600.0,75701.0,3710.0,582.0,45715553.0,47625128.0,1515583.0,1799483.0
2021-12-07,52600.0,75701.0,3710.0,582.0,45768153.0,47700829.0,1516165.0,1803193.0
2021-12-08,52600.0,75701.0,3710.0,582.0,45820753.0,47776530.0,1516747.0,1806903.0
2021-12-09,52600.0,75701.0,3710.0,582.0,45873353.0,47852231.0,1517329.0,1810613.0
2021-12-10,52600.0,75701.0,3710.0,582.0,45925953.0,47927932.0,1517911.0,1814323.0
2021-12-11,52600.0,75701.0,3710.0,582.0,45978553.0,48003633.0,1518493.0,1818033.0
2021-12-12,52600.0,75701.0,3710.0,582.0,46031153.0,48079334.0,1519075.0,1821743.0
2021-12-13,52600.0,75701.0,3710.0,582.0,46083753.0,48155035.0,1519657.0,1825453.0
2021-12-14,52600.0,75701.0,3710.0,582.0,46136353.0,48230736.0,1520239.0,1829163.0
2021-12-15,52600.0,75701.0,3710.0,582.0,46188953.0,48306437.0,1520821.0,1832873.0
2021-12-16,52600.0,75701.0,3710.0,582.0,46241553.0,48382138.0,1521403.0,1836583.0
2021-12-17,52600.0,75701.0,3710.0,582.0,46294153.0,48457839.0,1521985.0,1840293.0
2021-12-18,52600.0,75701.0,3710.0,582.0,46346753.0,48533540.0,1522567.0,1844003.0
2021-12-19,52600.0,75701.0,3710.0,582.0,46399353.0,48609241.0,1523149.0,1847713.0
2021-12-20,52600.0,75701.0,3710.0,582.0,46451953.0,48684942.0,1523731.0,1851423.0
2021-12-21,52600.0,75701.0,3710.0,582.0,46504553.0,48760643.0,1524313.0,1855133.0
2021-12-22,52600.0,75701.0,3710.0,582.0,46557153.0,48836344.0,1524895.0,1858843.0
2021-12-23,52600.0,75701.0,3710.0,582.0,46609753.0,48912045.0,1525477.0,1862553.0
2021-12-24,52600.0,75701.0,3710.0,582.0,46662353.0,48987746.0,1526059.0,1866263.0
2021-12-25,52600.0,75701.0,3710.0,582.0,46714953.0,49063447.0,1526641.0,1869973.0
2021-12-26,52600.0,75701.0,3710.0,582.0,46767553.0,49139148.0,1527223.0,1873683.0
2021-12-27,52600.0,75701.0,3710.0,582.0,46820153.0,49214849.0,1527805.0,1877393.0
2021-12-28,52600.0,75701.0,3710.0,582.0,46872753.0,49290550.0,1528387.0,1881103.0
2021-12-29,52600.0,75701.0,3710.0,582.0,46925353.0,49366251.0,1528969.0,1884813.0
2021-12-30,52600.0,75701.0,3710.0,582.0,46977953.0,49441952.0,1529551.0,1888523.0
2021-12-31,52600.0,75701.0,3710.0,582.0,47030553.0,49517653.0,1530133.0,1892233.0
2022-01-01,52600.0,75701.0,3710.0,582.0,47083153.0,49593354.0,1530715.0,1895943.0
2022-01-02,52600.0,75701.0,3710.0,582.0,47135753.0,49669055.0,1531297.0,1899653.0
2022-01-03,52600.0,75701.0,3710.0,582.0,47188353.0,49744756.0,1531879.0,1903363.0
2022-01-04,52600.0,75701.0,3710.0,582.0,47240953.0,49820457.0,1532461.0,1907073.0
2022-01-05,52600.0,75701.0,3710.0,582.0,47293553.0,49896158.0,1533043.0,1910783.0
2022-01-06,52600.0,75701.0,3710.0,582.0,47346153.0,49971859.0,1533625.0,1914493.0
2022-01-07,52600.0,75701.0,3710.0,582.0,47398753.0,50047560.0,1534207.0,1918203.0
2022-01-08,52600.0,75701.0,3710.0,582.0,47451353.0,50123261.0,1534789.0,1921913.0
2022-01-09,52600.0,75701.0,3710.0,582.0,47503953.0,50198962.0,1535371.0,1925623.0
2022-01-10,52600.0,75701.0,3710.0,582.0,47556553.0,50274663.0,1535953.0,1929333.0
2022-01-11,52600.0,75701.0,3710.0,582.0,47609153.0,50350364.0,1536535.0,1933043.0
2022-01-12,52600.0,75701.0,3710.0,582.0,47661753.0,50426065.0,1537117.0,1936753.0
2022-01-13,52600.0,75701.0,3710.0,582.0,47714353.0,50501766.0,1537699.0,1940463.0
2022-01-14,52600.0,75701.0,3710.0,582.0,47766953.0,50577467.0,1538281.0,1944173.0
2022-01-15,52600.0,75701.0,3710.0,582.0,47819553.0,50653168.0,1538863.0,1947883.0
2022-01-16,52600.0,75701.0,3710.0,582.0,47872153.0,50728869.0,1539445.0,1951593.0
2022-01-17,52600.0,75701.0,3710.0,582.0,47924753.0,50804570.0,1540027.0,1955303.0
2022-01-18,52600.0,75701.0,3710.0,582.0,47977353.0,50880271.0,1540609.0,1959013.0
2022-01-19,52600.0,75701.0,3710.0,582.0,48029953.0,50955972.0,1541191.0,1962723.0
2022-01-20,52600.0,75701.0,3710.0,582.0,48082553.0,51031673.0,1541773.0,1966433.0
2022-01-21,52600.0,75701.0,3710.0,582.0,48135153.0,51107374.0,1542355.0,1970143.0
2022-01-22,52600.0,75701.0,3710.0,582.0,48187753.0,51183075.0,1542937.0,1973853.0
2022-01-23,52600.0,75701.0,3710.0,582.0,48240353.0,51258776.0,1543519.0,1977563.0
2022-01-24,52600.0,75701.0,3710.0,582.0,48292953.0,51334477.0,1544101.0,1981273.0
2022-01-25,52600.0,75701.0,3710.0,582.0,48345553.0,51410178.0,1544683.0,1984983.0
2022-01-26,52600.0,75701.0,3710.0,582.0,48398153.0,51485879.0,1545265.0,1988693.0
