data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94499.0,474811.0,5512.0,1925.0,33773500.0,23803315.0,1275858.0,918317.0
2021-07-11,53915.0,357493.0,3604.0,1829.0,33827415.0,24160808.0,1277687.0,921921.0
2021-07-12,81830.0,485491.0,5708.0,3397.0,33909245.0,24646299.0,1281084.0,927629.0
2021-07-13,80100.0,491815.0,5906.0,3056.0,33989345.0,25138114.0,1284140.0,933535.0
2021-07-14,87555.0,480098.0,6664.0,3959.0,34076900.0,25618212.0,1288099.0,940199.0
2021-07-15,91316.0,523384.0,7353.0,4030.0,34168216.0,26141596.0,1292129.0,947552.0
2021-07-16,87042.0,509566.0,6628.0,3525.0,34255258.0,26651162.0,1295654.0,954180.0
2021-07-17,74084.0,464101.0,5524.0,2337.0,34329342.0,27115263.0,1297991.0,959704.0
2021-07-18,80583.0,364507.0,4745.0,1491.0,34409925.0,27479770.0,1299482.0,964449.0
2021-07-19,111979.0,463060.0,7284.0,3183.0,34521904.0,27942830.0,1302665.0,971733.0
2021-07-20,109987.0,457825.0,7525.0,3501.0,34631891.0,28400655.0,1306166.0,979258.0
2021-07-21,122220.0,462376.0,8178.0,5165.0,34754111.0,28863031.0,1311331.0,987436.0
2021-07-22,132203.0,474868.0,9375.0,4563.0,34886314.0,29337899.0,1315894.0,996811.0
2021-07-23,147089.0,440829.0,10001.0,4547.0,35033403.0,29778728.0,1320441.0,1006812.0
2021-07-24,109418.0,385736.0,6530.0,4476.0,35142821.0,30164464.0,1324917.0,1013342.0
2021-07-25,76163.0,287137.0,4111.0,2779.0,35218984.0,30451601.0,1327696.0,1017453.0
2021-07-26,134932.0,430277.0,7451.0,5257.0,35353916.0,30881878.0,1332953.0,1024904.0
2021-07-27,134022.0,439665.0,7402.0,6115.0,35487938.0,31321543.0,1339068.0,1032306.0
2021-07-28,149007.0,390466.0,8745.0,6810.0,35636945.0,31712009.0,1345878.0,1041051.0
2021-07-29,168524.0,371517.0,9350.0,5825.0,35805469.0,32083526.0,1351703.0,1050401.0
2021-07-30,175182.0,340797.0,9948.0,5948.0,35980651.0,32424323.0,1357651.0,1060349.0
2021-07-31,145969.0,286624.0,7816.0,4203.0,36126620.0,32710947.0,1361854.0,1068165.0
2021-08-01,105571.0,190470.0,5677.0,2361.0,36232191.0,32901417.0,1364215.0,1073842.0
2021-08-02,144443.0,333622.0,7738.0,4355.0,36376634.0,33235039.0,1368570.0,1081580.0
2021-08-03,146377.0,322495.0,7721.0,3989.0,36523011.0,33557534.0,1372559.0,1089301.0
2021-08-04,167840.0,310229.0,8975.0,3649.0,36690851.0,33867763.0,1376208.0,1098276.0
2021-08-05,170188.0,291814.0,8888.0,3496.0,36861039.0,34159577.0,1379704.0,1107164.0
2021-08-06,180532.0,258940.0,9461.0,4155.0,37041571.0,34418517.0,1383859.0,1116625.0
2021-08-07,146845.0,198476.0,7404.0,3087.0,37188416.0,34616993.0,1386946.0,1124029.0
2021-08-08,106782.0,152802.0,4827.0,1561.0,37295198.0,34769795.0,1388507.0,1128856.0
2021-08-09,173840.0,233607.0,9849.0,3498.0,37469038.0,35003402.0,1392005.0,1138705.0
2021-08-10,172962.0,204529.0,10009.0,3570.0,37642000.0,35207931.0,1395575.0,1148714.0
2021-08-11,165879.0,193030.0,9485.0,4044.0,37807879.0,35400961.0,1399619.0,1158199.0
2021-08-12,171612.0,167255.0,10399.0,3606.0,37979491.0,35568216.0,1403225.0,1168598.0
2021-08-13,148733.0,147909.0,8477.0,2819.0,38128224.0,35716125.0,1406044.0,1177075.0
2021-08-14,62809.0,65795.0,3182.0,1024.0,38191033.0,35781920.0,1407068.0,1180257.0
2021-08-15,26579.0,26220.0,1271.0,517.0,38217612.0,35808140.0,1407585.0,1181528.0
2021-08-16,120700.0,114283.0,7302.0,2027.0,38338312.0,35922423.0,1409612.0,1188830.0
2021-08-17,122461.0,128606.0,7335.0,3262.0,38460773.0,36051029.0,1412874.0,1196165.0
2021-08-18,131391.0,128255.0,8292.0,3550.0,38592164.0,36179284.0,1416424.0,1204457.0
2021-08-19,118124.0,124336.0,7491.0,3214.0,38710288.0,36303620.0,1419638.0,1211948.0
2021-08-20,108041.0,122843.0,7321.0,2146.0,38818329.0,36426463.0,1421784.0,1219269.0
2021-08-21,73497.0,82845.0,5016.0,1475.0,38891826.0,36509308.0,1423259.0,1224285.0
2021-08-22,45262.0,67912.0,2843.0,1571.0,38937088.0,36577220.0,1424830.0,1227128.0
2021-08-23,134391.0,176167.0,11568.0,3662.0,39071479.0,36753387.0,1428492.0,1238696.0
2021-08-24,124497.0,156457.0,11082.0,2692.0,39195976.0,36909844.0,1431184.0,1249778.0
2021-08-25,118506.0,176517.0,10564.0,2992.0,39314482.0,37086361.0,1434176.0,1260342.0
2021-08-26,110146.0,171843.0,10066.0,2756.0,39424628.0,37258204.0,1436932.0,1270408.0
2021-08-27,105386.0,185115.0,9389.0,2289.0,39530014.0,37443319.0,1439221.0,1279797.0
2021-08-28,87476.0,139690.0,7450.0,1468.0,39617490.0,37583009.0,1440689.0,1287247.0
2021-08-29,62314.0,98659.0,4983.0,875.0,39679804.0,37681668.0,1441564.0,1292230.0
2021-08-30,141471.0,209023.0,13658.0,2365.0,39821275.0,37890691.0,1443929.0,1305888.0
2021-08-31,130024.0,194127.0,12048.0,2273.0,39951299.0,38084818.0,1446202.0,1317936.0
2021-09-01,122400.0,191633.0,11209.0,1852.0,40073699.0,38276451.0,1448054.0,1329145.0
2021-09-02,109186.0,189346.0,10067.0,2424.0,40182885.0,38465797.0,1450478.0,1339212.0
2021-09-03,105284.0,190725.0,9929.0,1708.0,40288169.0,38656522.0,1452186.0,1349141.0
2021-09-04,89716.0,131061.0,8932.0,1102.0,40377885.0,38787583.0,1453288.0,1358073.0
2021-09-05,55517.0,87635.0,4940.0,613.0,40433402.0,38875218.0,1453901.0,1363013.0
2021-09-06,96685.0,192926.0,9619.0,1399.0,40530087.0,39068144.0,1455300.0,1372632.0
2021-09-07,87333.0,195175.0,8589.0,1342.0,40617420.0,39263319.0,1456642.0,1381221.0
2021-09-08,84135.0,187328.0,8632.0,1555.0,40701555.0,39450647.0,1458197.0,1389853.0
2021-09-09,77302.0,200918.0,8407.0,1458.0,40778857.0,39651565.0,1459655.0,1398260.0
2021-09-10,76113.0,197489.0,8738.0,1036.0,40854970.0,39849054.0,1460691.0,1406998.0
2021-09-11,64164.0,140867.0,7205.0,905.0,40919134.0,39989921.0,1461596.0,1414203.0
2021-09-12,42842.0,89253.0,4529.0,506.0,40961976.0,40079174.0,1462102.0,1418732.0
2021-09-13,65477.0,190891.0,7090.0,784.0,41027453.0,40270065.0,1462886.0,1425822.0
2021-09-14,62244.0,176867.0,6884.0,861.0,41089697.0,40446932.0,1463747.0,1432706.0
2021-09-15,60650.0,162969.0,6993.0,891.0,41150347.0,40609901.0,1464638.0,1439699.0
2021-09-16,55723.0,160053.0,6040.0,995.0,41206070.0,40769954.0,1465633.0,1445739.0
2021-09-17,67824.0,149919.0,6706.0,778.0,41273894.0,40919873.0,1466411.0,1452445.0
2021-09-18,78796.0,127784.0,7155.0,1001.0,41352690.0,41047657.0,1467412.0,1459600.0
2021-09-19,49514.0,80966.0,4379.0,526.0,41402204.0,41128623.0,1467938.0,1463979.0
2021-09-20,78110.0,180020.0,6670.0,929.0,41480314.0,41308643.0,1468867.0,1470649.0
2021-09-21,81278.0,166463.0,6378.0,1136.0,41561592.0,41475106.0,1470003.0,1477027.0
2021-09-22,84029.0,158798.0,6620.0,920.0,41645621.0,41633904.0,1470923.0,1483647.0
2021-09-23,83228.0,137668.0,6579.0,1193.0,41728849.0,41771572.0,1472116.0,1490226.0
2021-09-24,86420.0,140266.0,7016.0,1046.0,41815269.0,41911838.0,1473162.0,1497242.0
2021-09-25,80334.0,119288.0,6392.0,1067.0,41895603.0,42031126.0,1474229.0,1503634.0
2021-09-26,51419.0,71734.0,3957.0,718.0,41947022.0,42102860.0,1474947.0,1507591.0
2021-09-27,76943.0,135478.0,6185.0,1080.0,42023965.0,42238338.0,1476027.0,1513776.0
2021-09-28,74049.0,117270.0,6194.0,879.0,42098014.0,42355608.0,1476906.0,1519970.0
2021-09-29,73834.0,112062.0,5827.0,758.0,42171848.0,42467670.0,1477664.0,1525797.0
2021-09-30,79535.0,109997.0,6520.0,1413.0,42251383.0,42577667.0,1479077.0,1532317.0
2021-10-01,63128.0,94818.0,5092.0,540.0,42314511.0,42672485.0,1479617.0,1537409.0
2021-10-02,58247.0,78313.0,4537.0,516.0,42372758.0,42750798.0,1480133.0,1541946.0
2021-10-03,30816.0,47516.0,2379.0,277.0,42403574.0,42798314.0,1480410.0,1544325.0
2021-10-04,52961.0,88309.0,4263.0,461.0,42456535.0,42886623.0,1480871.0,1548588.0
2021-10-05,52203.0,80347.0,4271.0,521.0,42508738.0,42966970.0,1481392.0,1552859.0
2021-10-06,53522.0,72055.0,4273.0,526.0,42562260.0,43039025.0,1481918.0,1557132.0
2021-10-07,55110.0,71882.0,4853.0,586.0,42617370.0,43110907.0,1482504.0,1561985.0
2021-10-08,58951.0,80779.0,5093.0,670.0,42676321.0,43191686.0,1483174.0,1567078.0
2021-10-09,50406.0,75816.0,4465.0,647.0,42726727.0,43267502.0,1483821.0,1571543.0
2021-10-10,26051.0,45656.0,2124.0,355.0,42752778.0,43313158.0,1484176.0,1573667.0
2021-10-11,55040.0,87396.0,4255.0,455.0,42807818.0,43400554.0,1484631.0,1577922.0
2021-10-12,58695.0,84590.0,4240.0,709.0,42866513.0,43485144.0,1485340.0,1582162.0
2021-10-13,65390.0,89313.0,4043.0,720.0,42931903.0,43574457.0,1486060.0,1586205.0
2021-10-14,76008.0,91549.0,4717.0,810.0,43007911.0,43666006.0,1486870.0,1590922.0
2021-10-15,70977.0,93755.0,4975.0,712.0,43078888.0,43759761.0,1487582.0,1595897.0
2021-10-16,51951.0,82850.0,4520.0,636.0,43130839.0,43842611.0,1488218.0,1600417.0
2021-10-17,28979.0,51425.0,2208.0,402.0,43159818.0,43894036.0,1488620.0,1602625.0
2021-10-18,47843.0,90778.0,3798.0,342.0,43207661.0,43984814.0,1488962.0,1606423.0
2021-10-19,38757.0,78953.0,3407.0,377.0,43246418.0,44063767.0,1489339.0,1609830.0
2021-10-20,35083.0,75956.0,3360.0,277.0,43281501.0,44139723.0,1489616.0,1613190.0
2021-10-21,31936.0,78932.0,3318.0,328.0,43313437.0,44218655.0,1489944.0,1616508.0
2021-10-22,29966.0,74965.0,3571.0,485.0,43343403.0,44293620.0,1490429.0,1620079.0
2021-10-23,21135.0,61447.0,2797.0,208.0,43364538.0,44355067.0,1490637.0,1622876.0
2021-10-24,10847.0,33850.0,1283.0,162.0,43375385.0,44388917.0,1490799.0,1624159.0
2021-10-25,23678.0,66247.0,2859.0,212.0,43399063.0,44455164.0,1491011.0,1627018.0
2021-10-26,21488.0,60024.0,2495.0,210.0,43420551.0,44515188.0,1491221.0,1629513.0
2021-10-27,21266.0,60321.0,2376.0,154.0,43441817.0,44575509.0,1491375.0,1631889.0
2021-10-28,20334.0,64072.0,2412.0,129.0,43462151.0,44639581.0,1491504.0,1634301.0
2021-10-29,18734.0,64059.0,2200.0,120.0,43480885.0,44703640.0,1491624.0,1636501.0
2021-10-30,15612.0,52171.0,2082.0,109.0,43496497.0,44755811.0,1491733.0,1638583.0
2021-10-31,7471.0,26081.0,1001.0,48.0,43503968.0,44781892.0,1491781.0,1639584.0
2021-11-01,5528.0,19811.0,647.0,24.0,43509496.0,44801703.0,1491805.0,1640231.0
2021-11-02,16464.0,65246.0,1751.0,77.0,43525960.0,44866949.0,1491882.0,1641982.0
2021-11-03,16839.0,63582.0,1896.0,102.0,43542799.0,44930531.0,1491984.0,1643878.0
2021-11-04,17628.0,62846.0,1824.0,77.0,43560427.0,44993377.0,1492061.0,1645702.0
2021-11-05,18015.0,67056.0,1700.0,196.0,43578442.0,45060433.0,1492257.0,1647402.0
2021-11-06,15771.0,49543.0,1655.0,84.0,43594213.0,45109976.0,1492341.0,1649057.0
2021-11-07,7023.0,24255.0,696.0,13.0,43601236.0,45134231.0,1492354.0,1649753.0
2021-11-08,10278.0,36811.0,941.0,50.0,43611514.0,45171042.0,1492404.0,1650694.0
2021-11-09,14574.0,52763.0,1495.0,86.0,43626088.0,45223805.0,1492490.0,1652189.0
2021-11-10,14574.0,52763.0,1495.0,86.0,43640662.0,45276568.0,1492576.0,1653684.0
2021-11-11,14574.0,52763.0,1495.0,86.0,43655236.0,45329331.0,1492662.0,1655179.0
2021-11-12,14574.0,52763.0,1495.0,86.0,43669810.0,45382094.0,1492748.0,1656674.0
2021-11-13,14574.0,52763.0,1495.0,86.0,43684384.0,45434857.0,1492834.0,1658169.0
2021-11-14,14574.0,52763.0,1495.0,86.0,43698958.0,45487620.0,1492920.0,1659664.0
2021-11-15,14574.0,52763.0,1495.0,86.0,43713532.0,45540383.0,1493006.0,1661159.0
2021-11-16,14574.0,52763.0,1495.0,86.0,43728106.0,45593146.0,1493092.0,1662654.0
2021-11-17,14574.0,52763.0,1495.0,86.0,43742680.0,45645909.0,1493178.0,1664149.0
2021-11-18,14574.0,52763.0,1495.0,86.0,43757254.0,45698672.0,1493264.0,1665644.0
2021-11-19,14574.0,52763.0,1495.0,86.0,43771828.0,45751435.0,1493350.0,1667139.0
2021-11-20,14574.0,52763.0,1495.0,86.0,43786402.0,45804198.0,1493436.0,1668634.0
2021-11-21,14574.0,52763.0,1495.0,86.0,43800976.0,45856961.0,1493522.0,1670129.0
2021-11-22,14574.0,52763.0,1495.0,86.0,43815550.0,45909724.0,1493608.0,1671624.0
2021-11-23,14574.0,52763.0,1495.0,86.0,43830124.0,45962487.0,1493694.0,1673119.0
2021-11-24,14574.0,52763.0,1495.0,86.0,43844698.0,46015250.0,1493780.0,1674614.0
2021-11-25,14574.0,52763.0,1495.0,86.0,43859272.0,46068013.0,1493866.0,1676109.0
2021-11-26,14574.0,52763.0,1495.0,86.0,43873846.0,46120776.0,1493952.0,1677604.0
2021-11-27,14574.0,52763.0,1495.0,86.0,43888420.0,46173539.0,1494038.0,1679099.0
2021-11-28,14574.0,52763.0,1495.0,86.0,43902994.0,46226302.0,1494124.0,1680594.0
2021-11-29,14574.0,52763.0,1495.0,86.0,43917568.0,46279065.0,1494210.0,1682089.0
2021-11-30,14574.0,52763.0,1495.0,86.0,43932142.0,46331828.0,1494296.0,1683584.0
2021-12-01,14574.0,52763.0,1495.0,86.0,43946716.0,46384591.0,1494382.0,1685079.0
2021-12-02,14574.0,52763.0,1495.0,86.0,43961290.0,46437354.0,1494468.0,1686574.0
2021-12-03,14574.0,52763.0,1495.0,86.0,43975864.0,46490117.0,1494554.0,1688069.0
2021-12-04,14574.0,52763.0,1495.0,86.0,43990438.0,46542880.0,1494640.0,1689564.0
2021-12-05,14574.0,52763.0,1495.0,86.0,44005012.0,46595643.0,1494726.0,1691059.0
2021-12-06,14574.0,52763.0,1495.0,86.0,44019586.0,46648406.0,1494812.0,1692554.0
2021-12-07,14574.0,52763.0,1495.0,86.0,44034160.0,46701169.0,1494898.0,1694049.0
2021-12-08,14574.0,52763.0,1495.0,86.0,44048734.0,46753932.0,1494984.0,1695544.0
2021-12-09,14574.0,52763.0,1495.0,86.0,44063308.0,46806695.0,1495070.0,1697039.0
2021-12-10,14574.0,52763.0,1495.0,86.0,44077882.0,46859458.0,1495156.0,1698534.0
2021-12-11,14574.0,52763.0,1495.0,86.0,44092456.0,46912221.0,1495242.0,1700029.0
2021-12-12,14574.0,52763.0,1495.0,86.0,44107030.0,46964984.0,1495328.0,1701524.0
2021-12-13,14574.0,52763.0,1495.0,86.0,44121604.0,47017747.0,1495414.0,1703019.0
2021-12-14,14574.0,52763.0,1495.0,86.0,44136178.0,47070510.0,1495500.0,1704514.0
2021-12-15,14574.0,52763.0,1495.0,86.0,44150752.0,47123273.0,1495586.0,1706009.0
2021-12-16,14574.0,52763.0,1495.0,86.0,44165326.0,47176036.0,1495672.0,1707504.0
2021-12-17,14574.0,52763.0,1495.0,86.0,44179900.0,47228799.0,1495758.0,1708999.0
2021-12-18,14574.0,52763.0,1495.0,86.0,44194474.0,47281562.0,1495844.0,1710494.0
2021-12-19,14574.0,52763.0,1495.0,86.0,44209048.0,47334325.0,1495930.0,1711989.0
2021-12-20,14574.0,52763.0,1495.0,86.0,44223622.0,47387088.0,1496016.0,1713484.0
2021-12-21,14574.0,52763.0,1495.0,86.0,44238196.0,47439851.0,1496102.0,1714979.0
2021-12-22,14574.0,9426.0,1495.0,86.0,44252770.0,47449277.0,1496188.0,1716474.0
2021-12-23,14574.0,16155.0,1495.0,86.0,44267344.0,47465432.0,1496274.0,1717969.0
2021-12-24,14574.0,16155.0,1495.0,86.0,44281918.0,47481587.0,1496360.0,1719464.0
2021-12-25,14574.0,16155.0,1495.0,86.0,44296492.0,47497742.0,1496446.0,1720959.0
2021-12-26,14574.0,16155.0,1495.0,86.0,44311066.0,47513897.0,1496532.0,1722454.0
2021-12-27,14574.0,16155.0,1495.0,86.0,44325640.0,47530052.0,1496618.0,1723949.0
2021-12-28,14574.0,16155.0,1495.0,86.0,44340214.0,47546207.0,1496704.0,1725444.0
2021-12-29,14574.0,16155.0,1495.0,86.0,44354788.0,47562362.0,1496790.0,1726939.0
2021-12-30,14574.0,16155.0,1495.0,86.0,44369362.0,47578517.0,1496876.0,1728434.0
2021-12-31,14574.0,16155.0,1495.0,86.0,44383936.0,47594672.0,1496962.0,1729929.0
2022-01-01,14574.0,16155.0,1495.0,86.0,44398510.0,47610827.0,1497048.0,1731424.0
2022-01-02,14574.0,16155.0,1495.0,86.0,44413084.0,47626982.0,1497134.0,1732919.0
2022-01-03,14574.0,16155.0,1495.0,86.0,44427658.0,47643137.0,1497220.0,1734414.0
2022-01-04,14574.0,16155.0,1495.0,86.0,44442232.0,47659292.0,1497306.0,1735909.0
2022-01-05,14574.0,16155.0,1495.0,86.0,44456806.0,47675447.0,1497392.0,1737404.0
2022-01-06,14574.0,16155.0,1495.0,86.0,44471380.0,47691602.0,1497478.0,1738899.0
2022-01-07,14574.0,16155.0,1495.0,86.0,44485954.0,47707757.0,1497564.0,1740394.0
2022-01-08,14574.0,16155.0,1495.0,86.0,44500528.0,47723912.0,1497650.0,1741889.0
2022-01-09,14574.0,16155.0,1495.0,86.0,44515102.0,47740067.0,1497736.0,1743384.0
2022-01-10,14574.0,16155.0,1495.0,86.0,44529676.0,47756222.0,1497822.0,1744879.0
2022-01-11,14574.0,16155.0,1495.0,86.0,44544250.0,47772377.0,1497908.0,1746374.0
2022-01-12,14574.0,16155.0,1495.0,86.0,44558824.0,47788532.0,1497994.0,1747869.0
2022-01-13,14574.0,16155.0,1495.0,86.0,44573398.0,47804687.0,1498080.0,1749364.0
2022-01-14,14574.0,16155.0,1495.0,86.0,44587972.0,47820842.0,1498166.0,1750859.0
2022-01-15,14574.0,16155.0,1495.0,86.0,44602546.0,47836997.0,1498252.0,1752354.0
2022-01-16,14574.0,16155.0,1495.0,86.0,44617120.0,47853152.0,1498338.0,1753849.0
2022-01-17,14574.0,16155.0,1495.0,86.0,44631694.0,47869307.0,1498424.0,1755344.0
2022-01-18,14574.0,16155.0,1495.0,86.0,44646268.0,47885462.0,1498510.0,1756839.0
2022-01-19,14574.0,16155.0,1495.0,86.0,44660842.0,47901617.0,1498596.0,1758334.0
2022-01-20,14574.0,16155.0,1495.0,86.0,44675416.0,47917772.0,1498682.0,1759829.0
2022-01-21,14574.0,16155.0,1495.0,86.0,44689990.0,47933927.0,1498768.0,1761324.0
2022-01-22,14574.0,16155.0,1495.0,86.0,44704564.0,47950082.0,1498854.0,1762819.0
2022-01-23,14574.0,16155.0,1495.0,86.0,44719138.0,47966237.0,1498940.0,1764314.0
2022-01-24,14574.0,16155.0,1495.0,86.0,44733712.0,47982392.0,1499026.0,1765809.0
2022-01-25,14574.0,16155.0,1495.0,86.0,44748286.0,47998547.0,1499112.0,1767304.0
2022-01-26,14574.0,16155.0,1495.0,86.0,44762860.0,48014702.0,1499198.0,1768799.0
2022-01-27,14574.0,16155.0,1495.0,86.0,44777434.0,48030857.0,1499284.0,1770294.0
2022-01-28,14574.0,16155.0,1495.0,86.0,44792008.0,48047012.0,1499370.0,1771789.0
2022-01-29,14574.0,16155.0,1495.0,86.0,44806582.0,48063167.0,1499456.0,1773284.0
2022-01-30,14574.0,16155.0,1495.0,86.0,44821156.0,48079322.0,1499542.0,1774779.0
2022-01-31,14574.0,16155.0,1495.0,86.0,44835730.0,48095477.0,1499628.0,1776274.0
2022-02-01,14574.0,16155.0,1495.0,86.0,44850304.0,48111632.0,1499714.0,1777769.0
2022-02-02,14574.0,16155.0,1495.0,86.0,44864878.0,48127787.0,1499800.0,1779264.0
2022-02-03,14574.0,16155.0,1495.0,86.0,44879452.0,48143942.0,1499886.0,1780759.0
2022-02-04,14574.0,16155.0,1495.0,86.0,44894026.0,48160097.0,1499972.0,1782254.0
2022-02-05,14574.0,16155.0,1495.0,86.0,44908600.0,48176252.0,1500058.0,1783749.0
2022-02-06,14574.0,16155.0,1495.0,86.0,44923174.0,48192407.0,1500144.0,1785244.0
2022-02-07,14574.0,16155.0,1495.0,86.0,44937748.0,48208562.0,1500230.0,1786739.0
2022-02-08,14574.0,16155.0,1495.0,86.0,44952322.0,48224717.0,1500316.0,1788234.0
2022-02-09,14574.0,16155.0,1495.0,86.0,44966896.0,48240872.0,1500402.0,1789729.0
2022-02-10,14574.0,16155.0,1495.0,86.0,44981470.0,48257027.0,1500488.0,1791224.0
2022-02-11,14574.0,16155.0,1495.0,86.0,44996044.0,48273182.0,1500574.0,1792719.0
2022-02-12,14574.0,16155.0,1495.0,86.0,45010618.0,48289337.0,1500660.0,1794214.0
2022-02-13,14574.0,16155.0,1495.0,86.0,45025192.0,48305492.0,1500746.0,1795709.0
2022-02-14,14574.0,16155.0,1495.0,86.0,45039766.0,48321647.0,1500832.0,1797204.0
2022-02-15,14574.0,16155.0,1495.0,86.0,45054340.0,48337802.0,1500918.0,1798699.0
2022-02-16,14574.0,16155.0,1495.0,86.0,45068914.0,48353957.0,1501004.0,1800194.0
