data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,92027.0,120826.0,7083.0,2125.0,1489072.0,1365904.0
2021-09-26,92027.0,120826.0,7083.0,2125.0,1491197.0,1372987.0
2021-09-27,92027.0,120826.0,7083.0,2125.0,1493322.0,1380070.0
2021-09-28,92027.0,120826.0,7083.0,2125.0,1495447.0,1387153.0
2021-09-29,92027.0,120826.0,7083.0,2125.0,1497572.0,1394236.0
2021-09-30,92027.0,120826.0,7083.0,2125.0,1499697.0,1401319.0
2021-10-01,92027.0,120826.0,7083.0,2125.0,1501822.0,1408402.0
2021-10-02,92027.0,120826.0,7083.0,2125.0,1503947.0,1415485.0
2021-10-03,92027.0,120826.0,7083.0,2125.0,1506072.0,1422568.0
2021-10-04,92027.0,120826.0,7083.0,2125.0,1508197.0,1429651.0
2021-10-05,92027.0,120826.0,7083.0,2125.0,1510322.0,1436734.0
2021-10-06,92027.0,120826.0,7083.0,2125.0,1512447.0,1443817.0
2021-10-07,92027.0,120826.0,7083.0,2125.0,1514572.0,1450900.0
2021-10-08,92027.0,120826.0,7083.0,2125.0,1516697.0,1457983.0
2021-10-09,92027.0,120826.0,7083.0,2125.0,1518822.0,1465066.0
2021-10-10,92027.0,120826.0,7083.0,2125.0,1520947.0,1472149.0
2021-10-11,92027.0,120826.0,7083.0,2125.0,1523072.0,1479232.0
2021-10-12,92027.0,120826.0,7083.0,2125.0,1525197.0,1486315.0
2021-10-13,92027.0,120826.0,7083.0,2125.0,1527322.0,1493398.0
2021-10-14,92027.0,120826.0,7083.0,2125.0,1529447.0,1500481.0
2021-10-15,92027.0,120826.0,7083.0,2125.0,1531572.0,1507564.0
2021-10-16,92027.0,120826.0,7083.0,2125.0,1533697.0,1514647.0
2021-10-17,92027.0,120826.0,7083.0,2125.0,1535822.0,1521730.0
2021-10-18,92027.0,120826.0,7083.0,2125.0,1537947.0,1528813.0
2021-10-19,92027.0,120826.0,7083.0,2125.0,1540072.0,1535896.0
2021-10-20,92027.0,120826.0,7083.0,2125.0,1542197.0,1542979.0
2021-10-21,92027.0,120826.0,7083.0,2125.0,1544322.0,1550062.0
2021-10-22,92027.0,120826.0,7083.0,2125.0,1546447.0,1557145.0
2021-10-23,92027.0,120826.0,7083.0,2125.0,1548572.0,1564228.0
2021-10-24,92027.0,120826.0,7083.0,2125.0,1550697.0,1571311.0
2021-10-25,92027.0,120826.0,7083.0,2125.0,1552822.0,1578394.0
2021-10-26,92027.0,120826.0,7083.0,2125.0,1554947.0,1585477.0
2021-10-27,92027.0,120826.0,7083.0,2125.0,1557072.0,1592560.0
2021-10-28,92027.0,120826.0,7083.0,2125.0,1559197.0,1599643.0
2021-10-29,92027.0,120826.0,7083.0,2125.0,1561322.0,1606726.0
2021-10-30,92027.0,120826.0,7083.0,2125.0,1563447.0,1613809.0
2021-10-31,92027.0,120826.0,7083.0,2125.0,1565572.0,1620892.0
2021-11-01,92027.0,120826.0,7083.0,2125.0,1567697.0,1627975.0
2021-11-02,92027.0,120826.0,7083.0,2125.0,1569822.0,1635058.0
2021-11-03,92027.0,120826.0,7083.0,2125.0,1571947.0,1642141.0
2021-11-04,92027.0,120826.0,7083.0,2125.0,1574072.0,1649224.0
2021-11-05,92027.0,120826.0,7083.0,2125.0,1576197.0,1656307.0
2021-11-06,92027.0,120826.0,7083.0,2125.0,1578322.0,1663390.0
2021-11-07,92027.0,120826.0,7083.0,2125.0,1580447.0,1670473.0
2021-11-08,92027.0,120826.0,7083.0,2125.0,1582572.0,1677556.0
2021-11-09,92027.0,120826.0,7083.0,2125.0,1584697.0,1684639.0
2021-11-10,92027.0,120826.0,7083.0,2125.0,1586822.0,1691722.0
2021-11-11,92027.0,120826.0,7083.0,2125.0,1588947.0,1698805.0
2021-11-12,92027.0,120826.0,7083.0,2125.0,1591072.0,1705888.0
2021-11-13,92027.0,120826.0,7083.0,2125.0,1593197.0,1712971.0
2021-11-14,92027.0,120826.0,7083.0,2125.0,1595322.0,1720054.0
2021-11-15,92027.0,120826.0,7083.0,2125.0,1597447.0,1727137.0
2021-11-16,92027.0,120826.0,7083.0,2125.0,1599572.0,1734220.0
2021-11-17,92027.0,120826.0,7083.0,2125.0,1601697.0,1741303.0
2021-11-18,92027.0,120826.0,7083.0,2125.0,1603822.0,1748386.0
2021-11-19,92027.0,120826.0,7083.0,2125.0,1605947.0,1755469.0
2021-11-20,92027.0,120826.0,7083.0,2125.0,1608072.0,1762552.0
2021-11-21,92027.0,120826.0,7083.0,2125.0,1610197.0,1769635.0
2021-11-22,92027.0,120826.0,7083.0,2125.0,1612322.0,1776718.0
2021-11-23,92027.0,120826.0,7083.0,2125.0,1614447.0,1783801.0
2021-11-24,92027.0,120826.0,7083.0,2125.0,1616572.0,1790884.0
2021-11-25,92027.0,120826.0,7083.0,2125.0,1618697.0,1797967.0
2021-11-26,92027.0,120826.0,7083.0,2125.0,1620822.0,1805050.0
2021-11-27,92027.0,120826.0,7083.0,2125.0,1622947.0,1812133.0
2021-11-28,92027.0,120826.0,7083.0,2125.0,1625072.0,1819216.0
2021-11-29,92027.0,120826.0,7083.0,2125.0,1627197.0,1826299.0
2021-11-30,92027.0,120826.0,7083.0,2125.0,1629322.0,1833382.0
2021-12-01,92027.0,120826.0,7083.0,2125.0,1631447.0,1840465.0
2021-12-02,92027.0,120826.0,7083.0,2125.0,1633572.0,1847548.0
2021-12-03,92027.0,120826.0,7083.0,2125.0,1635697.0,1854631.0
2021-12-04,92027.0,120826.0,7083.0,2125.0,1637822.0,1861714.0
