data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94516.0,474729.0,5490.0,1924.0,33751453.0,23812091.0,1275514.0,935402.0
2021-07-11,53911.0,357446.0,3597.0,1828.0,33805364.0,24169537.0,1277342.0,938999.0
2021-07-12,81865.0,485381.0,5694.0,3390.0,33887229.0,24654918.0,1280732.0,944693.0
2021-07-13,80133.0,491708.0,5885.0,3054.0,33967362.0,25146626.0,1283786.0,950578.0
2021-07-14,87562.0,479986.0,6646.0,3951.0,34054924.0,25626612.0,1287737.0,957224.0
2021-07-15,91359.0,523239.0,7324.0,4025.0,34146283.0,26149851.0,1291762.0,964548.0
2021-07-16,87084.0,509453.0,6582.0,3520.0,34233367.0,26659304.0,1295282.0,971130.0
2021-07-17,74100.0,464135.0,5512.0,2334.0,34307467.0,27123439.0,1297616.0,976642.0
2021-07-18,80593.0,364448.0,4727.0,1487.0,34388060.0,27487887.0,1299103.0,981369.0
2021-07-19,112000.0,462763.0,7252.0,3178.0,34500060.0,27950650.0,1302281.0,988621.0
2021-07-20,110013.0,457718.0,7497.0,3498.0,34610073.0,28408368.0,1305779.0,996118.0
2021-07-21,122236.0,462229.0,8135.0,5160.0,34732309.0,28870597.0,1310939.0,1004253.0
2021-07-22,131484.0,473420.0,9301.0,4560.0,34863793.0,29344017.0,1315499.0,1013554.0
2021-07-23,147082.0,440696.0,9969.0,4540.0,35010875.0,29784713.0,1320039.0,1023523.0
2021-07-24,109402.0,385718.0,6505.0,4448.0,35120277.0,30170431.0,1324487.0,1030028.0
2021-07-25,76161.0,287060.0,4107.0,2752.0,35196438.0,30457491.0,1327239.0,1034135.0
2021-07-26,134966.0,430136.0,7423.0,5249.0,35331404.0,30887627.0,1332488.0,1041558.0
2021-07-27,134023.0,439510.0,7366.0,6103.0,35465427.0,31327137.0,1338591.0,1048924.0
2021-07-28,148995.0,390305.0,8711.0,6790.0,35614422.0,31717442.0,1345381.0,1057635.0
2021-07-29,168547.0,371331.0,9310.0,5808.0,35782969.0,32088773.0,1351189.0,1066945.0
2021-07-30,175179.0,340546.0,9896.0,5833.0,35958148.0,32429319.0,1357022.0,1076841.0
2021-07-31,145972.0,286509.0,7783.0,4187.0,36104120.0,32715828.0,1361209.0,1084624.0
2021-08-01,105527.0,190366.0,5662.0,2357.0,36209647.0,32906194.0,1363566.0,1090286.0
2021-08-02,144350.0,333439.0,7703.0,4348.0,36353997.0,33239633.0,1367914.0,1097989.0
2021-08-03,146341.0,322304.0,7679.0,3968.0,36500338.0,33561937.0,1371882.0,1105668.0
2021-08-04,167784.0,310051.0,8925.0,3642.0,36668122.0,33871988.0,1375524.0,1114593.0
2021-08-05,170185.0,291653.0,8826.0,3487.0,36838307.0,34163641.0,1379011.0,1123419.0
2021-08-06,180470.0,258674.0,9404.0,4031.0,37018777.0,34422315.0,1383042.0,1132823.0
2021-08-07,146804.0,198306.0,7370.0,2996.0,37165581.0,34620621.0,1386038.0,1140193.0
2021-08-08,106753.0,152745.0,4810.0,1559.0,37272334.0,34773366.0,1387597.0,1145003.0
2021-08-09,173839.0,233459.0,9790.0,3492.0,37446173.0,35006825.0,1391089.0,1154793.0
2021-08-10,172883.0,204421.0,9963.0,3565.0,37619056.0,35211246.0,1394654.0,1164756.0
2021-08-11,165764.0,192911.0,9441.0,4032.0,37784820.0,35404157.0,1398686.0,1174197.0
2021-08-12,171538.0,167140.0,10350.0,3599.0,37956358.0,35571297.0,1402285.0,1184547.0
2021-08-13,148640.0,147788.0,8437.0,2808.0,38104998.0,35719085.0,1405093.0,1192984.0
2021-08-14,62717.0,65748.0,3164.0,1023.0,38167715.0,35784833.0,1406116.0,1196148.0
2021-08-15,26559.0,26198.0,1266.0,516.0,38194274.0,35811031.0,1406632.0,1197414.0
2021-08-16,120601.0,114213.0,7265.0,2025.0,38314875.0,35925244.0,1408657.0,1204679.0
2021-08-17,122316.0,128531.0,7293.0,3261.0,38437191.0,36053775.0,1411918.0,1211972.0
2021-08-18,131154.0,128137.0,8249.0,3540.0,38568345.0,36181912.0,1415458.0,1220221.0
2021-08-19,117981.0,124214.0,7442.0,3197.0,38686326.0,36306126.0,1418655.0,1227663.0
2021-08-20,107943.0,122665.0,7289.0,2090.0,38794269.0,36428791.0,1420745.0,1234952.0
2021-08-21,73421.0,82754.0,4988.0,1454.0,38867690.0,36511545.0,1422199.0,1239940.0
2021-08-22,45225.0,67875.0,2835.0,1569.0,38912915.0,36579420.0,1423768.0,1242775.0
2021-08-23,134366.0,175968.0,11522.0,3654.0,39047281.0,36755388.0,1427422.0,1254297.0
2021-08-24,124334.0,156295.0,11047.0,2683.0,39171615.0,36911683.0,1430105.0,1265344.0
2021-08-25,118301.0,176295.0,10524.0,2979.0,39289916.0,37087978.0,1433084.0,1275868.0
2021-08-26,109997.0,171694.0,10022.0,2749.0,39399913.0,37259672.0,1435833.0,1285890.0
2021-08-27,105236.0,184889.0,9339.0,2255.0,39505149.0,37444561.0,1438088.0,1295229.0
2021-08-28,87300.0,139564.0,7422.0,1455.0,39592449.0,37584125.0,1439543.0,1302651.0
2021-08-29,62135.0,98586.0,4962.0,873.0,39654584.0,37682711.0,1440416.0,1307613.0
2021-08-30,141090.0,208859.0,13603.0,2357.0,39795674.0,37891570.0,1442773.0,1321216.0
2021-08-31,129716.0,193954.0,11996.0,2265.0,39925390.0,38085524.0,1445038.0,1333212.0
2021-09-01,121940.0,191461.0,11159.0,1851.0,40047330.0,38276985.0,1446889.0,1344371.0
2021-09-02,108839.0,189186.0,10021.0,2418.0,40156169.0,38466171.0,1449307.0,1354392.0
2021-09-03,104957.0,190563.0,9886.0,1698.0,40261126.0,38656734.0,1451005.0,1364278.0
2021-09-04,89435.0,130892.0,8893.0,1095.0,40350561.0,38787626.0,1452100.0,1373171.0
2021-09-05,55342.0,87567.0,4915.0,612.0,40405903.0,38875193.0,1452712.0,1378086.0
2021-09-06,96524.0,192743.0,9569.0,1393.0,40502427.0,39067936.0,1454105.0,1387655.0
2021-09-07,87174.0,194829.0,8548.0,1265.0,40589601.0,39262765.0,1455370.0,1396203.0
2021-09-08,83962.0,187139.0,8585.0,1552.0,40673563.0,39449904.0,1456922.0,1404788.0
2021-09-09,77139.0,200708.0,8363.0,1428.0,40750702.0,39650612.0,1458350.0,1413151.0
2021-09-10,75867.0,197204.0,8687.0,1028.0,40826569.0,39847816.0,1459378.0,1421838.0
2021-09-11,64078.0,140768.0,7180.0,899.0,40890647.0,39988584.0,1460277.0,1429018.0
2021-09-12,42741.0,89159.0,4503.0,504.0,40933388.0,40077743.0,1460781.0,1433521.0
2021-09-13,65343.0,190752.0,7069.0,779.0,40998731.0,40268495.0,1461560.0,1440590.0
2021-09-14,62097.0,176668.0,6872.0,859.0,41060828.0,40445163.0,1462419.0,1447462.0
2021-09-15,60504.0,162573.0,6956.0,866.0,41121332.0,40607736.0,1463285.0,1454418.0
2021-09-16,55622.0,159787.0,6002.0,992.0,41176954.0,40767523.0,1464277.0,1460420.0
2021-09-17,67660.0,149659.0,6660.0,769.0,41244614.0,40917182.0,1465046.0,1467080.0
2021-09-18,78719.0,127593.0,7106.0,1000.0,41323333.0,41044775.0,1466046.0,1474186.0
2021-09-19,49449.0,80844.0,4353.0,525.0,41372782.0,41125619.0,1466571.0,1478539.0
2021-09-20,77981.0,179819.0,6634.0,926.0,41450763.0,41305438.0,1467497.0,1485173.0
2021-09-21,81074.0,166214.0,6341.0,1124.0,41531837.0,41471652.0,1468621.0,1491514.0
2021-09-22,83795.0,158402.0,6583.0,919.0,41615632.0,41630054.0,1469540.0,1498097.0
2021-09-23,82970.0,137345.0,6542.0,1189.0,41698602.0,41767399.0,1470729.0,1504639.0
2021-09-24,86109.0,139886.0,6982.0,1044.0,41784711.0,41907285.0,1471773.0,1511621.0
2021-09-25,80189.0,118967.0,6345.0,1064.0,41864900.0,42026252.0,1472837.0,1517966.0
2021-09-26,51209.0,71420.0,3927.0,713.0,41916109.0,42097672.0,1473550.0,1521893.0
2021-09-27,76618.0,134943.0,6157.0,1078.0,41992727.0,42232615.0,1474628.0,1528050.0
2021-09-28,73631.0,116701.0,6193.0,877.0,42066358.0,42349316.0,1475505.0,1534243.0
2021-09-29,73300.0,111439.0,5796.0,742.0,42139658.0,42460755.0,1476247.0,1540039.0
2021-09-30,77654.0,108059.0,6443.0,1373.0,42217312.0,42568814.0,1477620.0,1546482.0
2021-10-01,62700.0,94383.0,5082.0,515.0,42280012.0,42663197.0,1478135.0,1551564.0
2021-10-02,57915.0,77898.0,4524.0,510.0,42337927.0,42741095.0,1478645.0,1556088.0
2021-10-03,30638.0,47205.0,2369.0,276.0,42368565.0,42788300.0,1478921.0,1558457.0
2021-10-04,52546.0,87780.0,4238.0,450.0,42421111.0,42876080.0,1479371.0,1562695.0
2021-10-05,51871.0,79887.0,4256.0,513.0,42472982.0,42955967.0,1479884.0,1566951.0
2021-10-06,53239.0,71624.0,4265.0,510.0,42526221.0,43027591.0,1480394.0,1571216.0
2021-10-07,54718.0,71550.0,4831.0,584.0,42580939.0,43099141.0,1480978.0,1576047.0
2021-10-08,58635.0,80372.0,5081.0,663.0,42639574.0,43179513.0,1481641.0,1581128.0
2021-10-09,50132.0,75470.0,4472.0,643.0,42689706.0,43254983.0,1482284.0,1585600.0
2021-10-10,25914.0,45480.0,2115.0,355.0,42715620.0,43300463.0,1482639.0,1587715.0
2021-10-11,54647.0,87050.0,4249.0,449.0,42770267.0,43387513.0,1483088.0,1591964.0
2021-10-12,58387.0,84184.0,4223.0,701.0,42828654.0,43471697.0,1483789.0,1596187.0
2021-10-13,64944.0,87906.0,4019.0,689.0,42893598.0,43559603.0,1484478.0,1600206.0
2021-10-14,75525.0,90919.0,4686.0,799.0,42969123.0,43650522.0,1485277.0,1604892.0
2021-10-15,70414.0,93112.0,4947.0,703.0,43039537.0,43743634.0,1485980.0,1609839.0
2021-10-16,51704.0,82194.0,4480.0,634.0,43091241.0,43825828.0,1486614.0,1614319.0
2021-10-17,28534.0,51166.0,2199.0,403.0,43119775.0,43876994.0,1487017.0,1616518.0
2021-10-18,47129.0,89837.0,3740.0,337.0,43166904.0,43966831.0,1487354.0,1620258.0
2021-10-19,14154.0,32848.0,1214.0,160.0,43181058.0,43999679.0,1487514.0,1621472.0
2021-10-20,50343.0,75426.0,3612.0,532.0,43231401.0,44075105.0,1488046.0,1625084.0
2021-10-21,50343.0,75426.0,3612.0,532.0,43281744.0,44150531.0,1488578.0,1628696.0
2021-10-22,50343.0,75426.0,3612.0,532.0,43332087.0,44225957.0,1489110.0,1632308.0
2021-10-23,50343.0,75426.0,3612.0,532.0,43382430.0,44301383.0,1489642.0,1635920.0
2021-10-24,50343.0,75426.0,3612.0,532.0,43432773.0,44376809.0,1490174.0,1639532.0
2021-10-25,50343.0,75426.0,3612.0,532.0,43483116.0,44452235.0,1490706.0,1643144.0
2021-10-26,50343.0,75426.0,3612.0,532.0,43533459.0,44527661.0,1491238.0,1646756.0
2021-10-27,50343.0,75426.0,3612.0,532.0,43583802.0,44603087.0,1491770.0,1650368.0
2021-10-28,50343.0,75426.0,3612.0,532.0,43634145.0,44678513.0,1492302.0,1653980.0
2021-10-29,50343.0,75426.0,3612.0,532.0,43684488.0,44753939.0,1492834.0,1657592.0
2021-10-30,50343.0,75426.0,3612.0,532.0,43734831.0,44829365.0,1493366.0,1661204.0
2021-10-31,50343.0,75426.0,3612.0,532.0,43785174.0,44904791.0,1493898.0,1664816.0
2021-11-01,50343.0,75426.0,3612.0,532.0,43835517.0,44980217.0,1494430.0,1668428.0
2021-11-02,50343.0,75426.0,3612.0,532.0,43885860.0,45055643.0,1494962.0,1672040.0
2021-11-03,50343.0,75426.0,3612.0,532.0,43936203.0,45131069.0,1495494.0,1675652.0
2021-11-04,50343.0,75426.0,3612.0,532.0,43986546.0,45206495.0,1496026.0,1679264.0
2021-11-05,50343.0,75426.0,3612.0,532.0,44036889.0,45281921.0,1496558.0,1682876.0
2021-11-06,50343.0,75426.0,3612.0,532.0,44087232.0,45357347.0,1497090.0,1686488.0
2021-11-07,50343.0,75426.0,3612.0,532.0,44137575.0,45432773.0,1497622.0,1690100.0
2021-11-08,50343.0,75426.0,3612.0,532.0,44187918.0,45508199.0,1498154.0,1693712.0
2021-11-09,50343.0,75426.0,3612.0,532.0,44238261.0,45583625.0,1498686.0,1697324.0
2021-11-10,50343.0,75426.0,3612.0,532.0,44288604.0,45659051.0,1499218.0,1700936.0
2021-11-11,50343.0,75426.0,3612.0,532.0,44338947.0,45734477.0,1499750.0,1704548.0
2021-11-12,50343.0,75426.0,3612.0,532.0,44389290.0,45809903.0,1500282.0,1708160.0
2021-11-13,50343.0,75426.0,3612.0,532.0,44439633.0,45885329.0,1500814.0,1711772.0
2021-11-14,50343.0,75426.0,3612.0,532.0,44489976.0,45960755.0,1501346.0,1715384.0
2021-11-15,50343.0,75426.0,3612.0,532.0,44540319.0,46036181.0,1501878.0,1718996.0
2021-11-16,50343.0,75426.0,3612.0,532.0,44590662.0,46111607.0,1502410.0,1722608.0
2021-11-17,50343.0,75426.0,3612.0,532.0,44641005.0,46187033.0,1502942.0,1726220.0
2021-11-18,50343.0,75426.0,3612.0,532.0,44691348.0,46262459.0,1503474.0,1729832.0
2021-11-19,50343.0,75426.0,3612.0,532.0,44741691.0,46337885.0,1504006.0,1733444.0
2021-11-20,50343.0,75426.0,3612.0,532.0,44792034.0,46413311.0,1504538.0,1737056.0
2021-11-21,50343.0,75426.0,3612.0,532.0,44842377.0,46488737.0,1505070.0,1740668.0
2021-11-22,50343.0,75426.0,3612.0,532.0,44892720.0,46564163.0,1505602.0,1744280.0
2021-11-23,50343.0,75426.0,3612.0,532.0,44943063.0,46639589.0,1506134.0,1747892.0
2021-11-24,50343.0,75426.0,3612.0,532.0,44993406.0,46715015.0,1506666.0,1751504.0
2021-11-25,50343.0,75426.0,3612.0,532.0,45043749.0,46790441.0,1507198.0,1755116.0
2021-11-26,50343.0,75426.0,3612.0,532.0,45094092.0,46865867.0,1507730.0,1758728.0
2021-11-27,50343.0,75426.0,3612.0,532.0,45144435.0,46941293.0,1508262.0,1762340.0
2021-11-28,50343.0,75426.0,3612.0,532.0,45194778.0,47016719.0,1508794.0,1765952.0
2021-11-29,50343.0,75426.0,3612.0,532.0,45245121.0,47092145.0,1509326.0,1769564.0
2021-11-30,50343.0,75426.0,3612.0,532.0,45295464.0,47167571.0,1509858.0,1773176.0
2021-12-01,50343.0,75426.0,3612.0,532.0,45345807.0,47242997.0,1510390.0,1776788.0
2021-12-02,50343.0,75426.0,3612.0,532.0,45396150.0,47318423.0,1510922.0,1780400.0
2021-12-03,50343.0,75426.0,3612.0,532.0,45446493.0,47393849.0,1511454.0,1784012.0
2021-12-04,50343.0,75426.0,3612.0,532.0,45496836.0,47469275.0,1511986.0,1787624.0
2021-12-05,50343.0,75426.0,3612.0,532.0,45547179.0,47544701.0,1512518.0,1791236.0
2021-12-06,50343.0,75426.0,3612.0,532.0,45597522.0,47620127.0,1513050.0,1794848.0
2021-12-07,50343.0,75426.0,3612.0,532.0,45647865.0,47695553.0,1513582.0,1798460.0
2021-12-08,50343.0,75426.0,3612.0,532.0,45698208.0,47770979.0,1514114.0,1802072.0
2021-12-09,50343.0,75426.0,3612.0,532.0,45748551.0,47846405.0,1514646.0,1805684.0
2021-12-10,50343.0,75426.0,3612.0,532.0,45798894.0,47921831.0,1515178.0,1809296.0
2021-12-11,50343.0,75426.0,3612.0,532.0,45849237.0,47997257.0,1515710.0,1812908.0
2021-12-12,50343.0,75426.0,3612.0,532.0,45899580.0,48072683.0,1516242.0,1816520.0
2021-12-13,50343.0,75426.0,3612.0,532.0,45949923.0,48148109.0,1516774.0,1820132.0
2021-12-14,50343.0,75426.0,3612.0,532.0,46000266.0,48223535.0,1517306.0,1823744.0
2021-12-15,50343.0,75426.0,3612.0,532.0,46050609.0,48298961.0,1517838.0,1827356.0
2021-12-16,50343.0,75426.0,3612.0,532.0,46100952.0,48374387.0,1518370.0,1830968.0
2021-12-17,50343.0,75426.0,3612.0,532.0,46151295.0,48449813.0,1518902.0,1834580.0
2021-12-18,50343.0,75426.0,3612.0,532.0,46201638.0,48525239.0,1519434.0,1838192.0
2021-12-19,50343.0,75426.0,3612.0,532.0,46251981.0,48600665.0,1519966.0,1841804.0
2021-12-20,50343.0,75426.0,3612.0,532.0,46302324.0,48676091.0,1520498.0,1845416.0
2021-12-21,50343.0,75426.0,3612.0,532.0,46352667.0,48751517.0,1521030.0,1849028.0
2021-12-22,50343.0,75426.0,3612.0,532.0,46403010.0,48826943.0,1521562.0,1852640.0
2021-12-23,50343.0,75426.0,3612.0,532.0,46453353.0,48902369.0,1522094.0,1856252.0
2021-12-24,50343.0,75426.0,3612.0,532.0,46503696.0,48977795.0,1522626.0,1859864.0
2021-12-25,50343.0,75426.0,3612.0,532.0,46554039.0,49053221.0,1523158.0,1863476.0
2021-12-26,50343.0,75426.0,3612.0,532.0,46604382.0,49128647.0,1523690.0,1867088.0
2021-12-27,50343.0,75426.0,3612.0,532.0,46654725.0,49204073.0,1524222.0,1870700.0
2021-12-28,50343.0,75426.0,3612.0,532.0,46705068.0,49279499.0,1524754.0,1874312.0
2021-12-29,50343.0,75426.0,3612.0,532.0,46755411.0,49354925.0,1525286.0,1877924.0
2021-12-30,50343.0,75426.0,3612.0,532.0,46805754.0,49430351.0,1525818.0,1881536.0
2021-12-31,50343.0,75426.0,3612.0,532.0,46856097.0,49505777.0,1526350.0,1885148.0
2022-01-01,50343.0,75426.0,3612.0,532.0,46906440.0,49581203.0,1526882.0,1888760.0
2022-01-02,50343.0,75426.0,3612.0,532.0,46956783.0,49656629.0,1527414.0,1892372.0
2022-01-03,50343.0,75426.0,3612.0,532.0,47007126.0,49732055.0,1527946.0,1895984.0
2022-01-04,50343.0,75426.0,3612.0,532.0,47057469.0,49807481.0,1528478.0,1899596.0
2022-01-05,50343.0,75426.0,3612.0,532.0,47107812.0,49882907.0,1529010.0,1903208.0
2022-01-06,50343.0,75426.0,3612.0,532.0,47158155.0,49958333.0,1529542.0,1906820.0
2022-01-07,50343.0,75426.0,3612.0,532.0,47208498.0,50033759.0,1530074.0,1910432.0
2022-01-08,50343.0,75426.0,3612.0,532.0,47258841.0,50109185.0,1530606.0,1914044.0
2022-01-09,50343.0,75426.0,3612.0,532.0,47309184.0,50184611.0,1531138.0,1917656.0
2022-01-10,50343.0,75426.0,3612.0,532.0,47359527.0,50260037.0,1531670.0,1921268.0
2022-01-11,50343.0,75426.0,3612.0,532.0,47409870.0,50335463.0,1532202.0,1924880.0
2022-01-12,50343.0,75426.0,3612.0,532.0,47460213.0,50410889.0,1532734.0,1928492.0
2022-01-13,50343.0,75426.0,3612.0,532.0,47510556.0,50486315.0,1533266.0,1932104.0
2022-01-14,50343.0,75426.0,3612.0,532.0,47560899.0,50561741.0,1533798.0,1935716.0
2022-01-15,50343.0,75426.0,3612.0,532.0,47611242.0,50637167.0,1534330.0,1939328.0
2022-01-16,50343.0,75426.0,3612.0,532.0,47661585.0,50712593.0,1534862.0,1942940.0
2022-01-17,50343.0,75426.0,3612.0,532.0,47711928.0,50788019.0,1535394.0,1946552.0
2022-01-18,50343.0,75426.0,3612.0,532.0,47762271.0,50863445.0,1535926.0,1950164.0
2022-01-19,50343.0,75426.0,3612.0,532.0,47812614.0,50938871.0,1536458.0,1953776.0
2022-01-20,50343.0,75426.0,3612.0,532.0,47862957.0,51014297.0,1536990.0,1957388.0
2022-01-21,50343.0,75426.0,3612.0,532.0,47913300.0,51089723.0,1537522.0,1961000.0
2022-01-22,50343.0,75426.0,3612.0,532.0,47963643.0,51165149.0,1538054.0,1964612.0
2022-01-23,50343.0,75426.0,3612.0,532.0,48013986.0,51240575.0,1538586.0,1968224.0
2022-01-24,50343.0,75426.0,3612.0,532.0,48064329.0,51316001.0,1539118.0,1971836.0
2022-01-25,50343.0,75426.0,3612.0,532.0,48114672.0,51391427.0,1539650.0,1975448.0
2022-01-26,50343.0,75426.0,3612.0,532.0,48165015.0,51466853.0,1540182.0,1979060.0
2022-01-27,50343.0,75426.0,3612.0,532.0,48215358.0,51542279.0,1540714.0,1982672.0
