data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94544.0,474644.0,5468.0,1922.0,33745897.0,23807040.0,1275319.0,935200.0
2021-07-11,53943.0,357387.0,3573.0,1828.0,33799840.0,24164427.0,1277147.0,938773.0
2021-07-12,81908.0,485258.0,5648.0,3387.0,33881748.0,24649685.0,1280534.0,944421.0
2021-07-13,80174.0,491582.0,5857.0,3050.0,33961922.0,25141267.0,1283584.0,950278.0
2021-07-14,87586.0,479869.0,6612.0,3949.0,34049508.0,25621136.0,1287533.0,956890.0
2021-07-15,91416.0,523092.0,7278.0,4025.0,34140924.0,26144228.0,1291558.0,964168.0
2021-07-16,87121.0,509330.0,6541.0,3518.0,34228045.0,26653558.0,1295076.0,970709.0
2021-07-17,74137.0,464033.0,5477.0,2332.0,34302182.0,27117591.0,1297408.0,976186.0
2021-07-18,80611.0,364379.0,4699.0,1485.0,34382793.0,27481970.0,1298893.0,980885.0
2021-07-19,112055.0,462621.0,7202.0,3188.0,34494848.0,27944591.0,1302081.0,988087.0
2021-07-20,110080.0,457575.0,7428.0,3496.0,34604928.0,28402166.0,1305577.0,995515.0
2021-07-21,122291.0,462062.0,8064.0,5158.0,34727219.0,28864228.0,1310735.0,1003579.0
2021-07-22,131542.0,473211.0,9227.0,4562.0,34858761.0,29337439.0,1315297.0,1012806.0
2021-07-23,147154.0,440527.0,9889.0,4539.0,35005915.0,29777966.0,1319836.0,1022695.0
2021-07-24,109459.0,385601.0,6450.0,4439.0,35115374.0,30163567.0,1324275.0,1029145.0
2021-07-25,76177.0,286952.0,4076.0,2717.0,35191551.0,30450519.0,1326992.0,1033221.0
2021-07-26,135020.0,430006.0,7364.0,5242.0,35326571.0,30880525.0,1332234.0,1040585.0
2021-07-27,134093.0,439338.0,7293.0,6099.0,35460664.0,31319863.0,1338333.0,1047878.0
2021-07-28,149048.0,390145.0,8639.0,6778.0,35609712.0,31710008.0,1345111.0,1056517.0
2021-07-29,168611.0,371129.0,9235.0,5772.0,35778323.0,32081137.0,1350883.0,1065752.0
2021-07-30,175236.0,340346.0,9786.0,5827.0,35953559.0,32421483.0,1356710.0,1075538.0
2021-07-31,146026.0,286348.0,7703.0,4182.0,36099585.0,32707831.0,1360892.0,1083241.0
2021-08-01,105503.0,190194.0,5604.0,2353.0,36205088.0,32898025.0,1363245.0,1088845.0
2021-08-02,144377.0,333186.0,7630.0,4338.0,36349465.0,33231211.0,1367583.0,1096475.0
2021-08-03,146391.0,322121.0,7608.0,3960.0,36495856.0,33553332.0,1371543.0,1104083.0
2021-08-04,167857.0,309780.0,8815.0,3620.0,36663713.0,33863112.0,1375163.0,1112898.0
2021-08-05,170213.0,291475.0,8755.0,3485.0,36833926.0,34154587.0,1378648.0,1121653.0
2021-08-06,180516.0,258481.0,9285.0,4024.0,37014442.0,34413068.0,1382672.0,1130938.0
2021-08-07,146820.0,198110.0,7284.0,2927.0,37161262.0,34611178.0,1385599.0,1138222.0
2021-08-08,106776.0,152647.0,4757.0,1556.0,37268038.0,34763825.0,1387155.0,1142979.0
2021-08-09,173909.0,233265.0,9688.0,3481.0,37441947.0,34997090.0,1390636.0,1152667.0
2021-08-10,172937.0,204254.0,9865.0,3564.0,37614884.0,35201344.0,1394200.0,1162532.0
2021-08-11,165691.0,192706.0,9314.0,4026.0,37780575.0,35394050.0,1398226.0,1171846.0
2021-08-12,171579.0,166975.0,10257.0,3596.0,37952154.0,35561025.0,1401822.0,1182103.0
2021-08-13,148682.0,147628.0,8353.0,2804.0,38100836.0,35708653.0,1404626.0,1190456.0
2021-08-14,62715.0,65699.0,3126.0,1023.0,38163551.0,35774352.0,1405649.0,1193582.0
2021-08-15,26559.0,26178.0,1255.0,516.0,38190110.0,35800530.0,1406165.0,1194837.0
2021-08-16,120661.0,114083.0,7173.0,2021.0,38310771.0,35914613.0,1408186.0,1202010.0
2021-08-17,122349.0,128396.0,7213.0,3256.0,38433120.0,36043009.0,1411442.0,1209223.0
2021-08-18,131180.0,128013.0,8172.0,3533.0,38564300.0,36171022.0,1414975.0,1217395.0
2021-08-19,117962.0,124075.0,7355.0,3194.0,38682262.0,36295097.0,1418169.0,1224750.0
2021-08-20,107930.0,122497.0,7215.0,2047.0,38790192.0,36417594.0,1420216.0,1231965.0
2021-08-21,73426.0,82658.0,4941.0,1446.0,38863618.0,36500252.0,1421662.0,1236906.0
2021-08-22,45193.0,67824.0,2802.0,1570.0,38908811.0,36568076.0,1423232.0,1239708.0
2021-08-23,134410.0,175780.0,11438.0,3641.0,39043221.0,36743856.0,1426873.0,1251146.0
2021-08-24,124380.0,156115.0,10958.0,2678.0,39167601.0,36899971.0,1429551.0,1262104.0
2021-08-25,118371.0,176081.0,10421.0,2975.0,39285972.0,37076052.0,1432526.0,1272525.0
2021-08-26,109954.0,171541.0,9943.0,2745.0,39395926.0,37247593.0,1435271.0,1282468.0
2021-08-27,105238.0,184729.0,9267.0,2252.0,39501164.0,37432322.0,1437523.0,1291735.0
2021-08-28,87300.0,139418.0,7372.0,1447.0,39588464.0,37571740.0,1438970.0,1299107.0
2021-08-29,62039.0,98509.0,4937.0,874.0,39650503.0,37670249.0,1439844.0,1304044.0
2021-08-30,141099.0,208700.0,13533.0,2356.0,39791602.0,37878949.0,1442200.0,1317577.0
2021-08-31,129732.0,193809.0,11936.0,2262.0,39921334.0,38072758.0,1444462.0,1329513.0
2021-09-01,121993.0,191308.0,11081.0,1848.0,40043327.0,38264066.0,1446310.0,1340594.0
2021-09-02,108829.0,189019.0,9964.0,2416.0,40152156.0,38453085.0,1448726.0,1350558.0
2021-09-03,104969.0,190439.0,9833.0,1688.0,40257125.0,38643524.0,1450414.0,1360391.0
2021-09-04,89430.0,130804.0,8850.0,1094.0,40346555.0,38774328.0,1451508.0,1369241.0
2021-09-05,55297.0,87517.0,4892.0,609.0,40401852.0,38861845.0,1452117.0,1374133.0
2021-09-06,96527.0,192621.0,9523.0,1390.0,40498379.0,39054466.0,1453507.0,1383656.0
2021-09-07,87177.0,194672.0,8503.0,1261.0,40585556.0,39249138.0,1454768.0,1392159.0
2021-09-08,83976.0,187028.0,8545.0,1551.0,40669532.0,39436166.0,1456319.0,1400704.0
2021-09-09,77112.0,200528.0,8329.0,1428.0,40746644.0,39636694.0,1457747.0,1409033.0
2021-09-10,75846.0,197069.0,8659.0,1025.0,40822490.0,39833763.0,1458772.0,1417692.0
2021-09-11,64095.0,140672.0,7147.0,893.0,40886585.0,39974435.0,1459665.0,1424839.0
2021-09-12,42706.0,89055.0,4486.0,455.0,40929291.0,40063490.0,1460120.0,1429325.0
2021-09-13,65277.0,190649.0,7058.0,776.0,40994568.0,40254139.0,1460896.0,1436383.0
2021-09-14,62020.0,176528.0,6862.0,858.0,41056588.0,40430667.0,1461754.0,1443245.0
2021-09-15,60432.0,162417.0,6923.0,862.0,41117020.0,40593084.0,1462616.0,1450168.0
2021-09-16,55539.0,159628.0,5980.0,993.0,41172559.0,40752712.0,1463609.0,1456148.0
2021-09-17,67627.0,149500.0,6620.0,766.0,41240186.0,40902212.0,1464375.0,1462768.0
2021-09-18,78617.0,127452.0,7082.0,964.0,41318803.0,41029664.0,1465339.0,1469850.0
2021-09-19,49374.0,80762.0,4332.0,524.0,41368177.0,41110426.0,1465863.0,1474182.0
2021-09-20,77757.0,179670.0,6615.0,915.0,41445934.0,41290096.0,1466778.0,1480797.0
2021-09-21,80870.0,166071.0,6331.0,1113.0,41526804.0,41456167.0,1467891.0,1487128.0
2021-09-22,83529.0,158226.0,6539.0,918.0,41610333.0,41614393.0,1468809.0,1493667.0
2021-09-23,82800.0,137094.0,6508.0,1138.0,41693133.0,41751487.0,1469947.0,1500175.0
2021-09-24,85906.0,139708.0,6942.0,1034.0,41779039.0,41891195.0,1470981.0,1507117.0
2021-09-25,79936.0,118833.0,6316.0,1048.0,41858975.0,42010028.0,1472029.0,1513433.0
2021-09-26,49178.0,69266.0,3781.0,706.0,41908153.0,42079294.0,1472735.0,1517214.0
2021-09-27,76495.0,134757.0,6090.0,1074.0,41984648.0,42214051.0,1473809.0,1523304.0
2021-09-28,73536.0,116516.0,6153.0,837.0,42058184.0,42330567.0,1474646.0,1529457.0
2021-09-29,73263.0,111238.0,5732.0,728.0,42131447.0,42441805.0,1475374.0,1535189.0
2021-09-30,77153.0,107347.0,6339.0,1358.0,42208600.0,42549152.0,1476732.0,1541528.0
2021-10-01,62570.0,94182.0,5025.0,476.0,42271170.0,42643334.0,1477208.0,1546553.0
2021-10-02,57811.0,77761.0,4488.0,507.0,42328981.0,42721095.0,1477715.0,1551041.0
2021-10-03,29331.0,44507.0,2266.0,269.0,42358312.0,42765602.0,1477984.0,1553307.0
2021-10-04,52416.0,87550.0,4207.0,448.0,42410728.0,42853152.0,1478432.0,1557514.0
2021-10-05,51795.0,79637.0,4214.0,504.0,42462523.0,42932789.0,1478936.0,1561728.0
2021-10-06,52878.0,71203.0,4217.0,491.0,42515401.0,43003992.0,1479427.0,1565945.0
2021-10-07,54240.0,70966.0,4742.0,552.0,42569641.0,43074958.0,1479979.0,1570687.0
2021-10-08,57346.0,79497.0,4979.0,561.0,42626987.0,43154455.0,1480540.0,1575666.0
2021-10-09,23289.0,41140.0,2224.0,339.0,42650276.0,43195595.0,1480879.0,1577890.0
2021-10-10,45899.0,67786.0,3836.0,452.0,42696175.0,43263381.0,1481331.0,1581726.0
2021-10-11,45899.0,67786.0,3836.0,452.0,42742074.0,43331167.0,1481783.0,1585562.0
2021-10-12,45899.0,67786.0,3836.0,452.0,42787973.0,43398953.0,1482235.0,1589398.0
2021-10-13,45899.0,67786.0,3836.0,452.0,42833872.0,43466739.0,1482687.0,1593234.0
2021-10-14,45899.0,67786.0,3836.0,452.0,42879771.0,43534525.0,1483139.0,1597070.0
2021-10-15,45899.0,67786.0,3836.0,452.0,42925670.0,43602311.0,1483591.0,1600906.0
2021-10-16,45899.0,67786.0,3836.0,452.0,42971569.0,43670097.0,1484043.0,1604742.0
2021-10-17,45899.0,67786.0,3836.0,452.0,43017468.0,43737883.0,1484495.0,1608578.0
2021-10-18,45899.0,67786.0,3836.0,452.0,43063367.0,43805669.0,1484947.0,1612414.0
2021-10-19,45899.0,67786.0,3836.0,452.0,43109266.0,43873455.0,1485399.0,1616250.0
2021-10-20,45899.0,67786.0,3836.0,452.0,43155165.0,43941241.0,1485851.0,1620086.0
2021-10-21,45899.0,67786.0,3836.0,452.0,43201064.0,44009027.0,1486303.0,1623922.0
2021-10-22,45899.0,67786.0,3836.0,452.0,43246963.0,44076813.0,1486755.0,1627758.0
2021-10-23,45899.0,67786.0,3836.0,452.0,43292862.0,44144599.0,1487207.0,1631594.0
2021-10-24,45899.0,67786.0,3836.0,452.0,43338761.0,44212385.0,1487659.0,1635430.0
2021-10-25,45899.0,67786.0,3836.0,452.0,43384660.0,44280171.0,1488111.0,1639266.0
2021-10-26,45899.0,67786.0,3836.0,452.0,43430559.0,44347957.0,1488563.0,1643102.0
2021-10-27,45899.0,67786.0,3836.0,452.0,43476458.0,44415743.0,1489015.0,1646938.0
2021-10-28,45899.0,67786.0,3836.0,452.0,43522357.0,44483529.0,1489467.0,1650774.0
2021-10-29,45899.0,67786.0,3836.0,452.0,43568256.0,44551315.0,1489919.0,1654610.0
2021-10-30,45899.0,67786.0,3836.0,452.0,43614155.0,44619101.0,1490371.0,1658446.0
2021-10-31,45899.0,67786.0,3836.0,452.0,43660054.0,44686887.0,1490823.0,1662282.0
2021-11-01,45899.0,67786.0,3836.0,452.0,43705953.0,44754673.0,1491275.0,1666118.0
2021-11-02,45899.0,67786.0,3836.0,452.0,43751852.0,44822459.0,1491727.0,1669954.0
2021-11-03,45899.0,67786.0,3836.0,452.0,43797751.0,44890245.0,1492179.0,1673790.0
2021-11-04,45899.0,67786.0,3836.0,452.0,43843650.0,44958031.0,1492631.0,1677626.0
2021-11-05,45899.0,67786.0,3836.0,452.0,43889549.0,45025817.0,1493083.0,1681462.0
2021-11-06,45899.0,67786.0,3836.0,452.0,43935448.0,45093603.0,1493535.0,1685298.0
2021-11-07,45899.0,67786.0,3836.0,452.0,43981347.0,45161389.0,1493987.0,1689134.0
2021-11-08,45899.0,67786.0,3836.0,452.0,44027246.0,45229175.0,1494439.0,1692970.0
2021-11-09,45899.0,67786.0,3836.0,452.0,44073145.0,45296961.0,1494891.0,1696806.0
2021-11-10,45899.0,67786.0,3836.0,452.0,44119044.0,45364747.0,1495343.0,1700642.0
2021-11-11,45899.0,67786.0,3836.0,452.0,44164943.0,45432533.0,1495795.0,1704478.0
2021-11-12,45899.0,67786.0,3836.0,452.0,44210842.0,45500319.0,1496247.0,1708314.0
2021-11-13,45899.0,67786.0,3836.0,452.0,44256741.0,45568105.0,1496699.0,1712150.0
2021-11-14,45899.0,67786.0,3836.0,452.0,44302640.0,45635891.0,1497151.0,1715986.0
2021-11-15,45899.0,67786.0,3836.0,452.0,44348539.0,45703677.0,1497603.0,1719822.0
2021-11-16,45899.0,67786.0,3836.0,452.0,44394438.0,45771463.0,1498055.0,1723658.0
2021-11-17,45899.0,67786.0,3836.0,452.0,44440337.0,45839249.0,1498507.0,1727494.0
2021-11-18,45899.0,67786.0,3836.0,452.0,44486236.0,45907035.0,1498959.0,1731330.0
2021-11-19,45899.0,67786.0,3836.0,452.0,44532135.0,45974821.0,1499411.0,1735166.0
2021-11-20,45899.0,67786.0,3836.0,452.0,44578034.0,46042607.0,1499863.0,1739002.0
2021-11-21,45899.0,67786.0,3836.0,452.0,44623933.0,46110393.0,1500315.0,1742838.0
2021-11-22,45899.0,67786.0,3836.0,452.0,44669832.0,46178179.0,1500767.0,1746674.0
2021-11-23,45899.0,67786.0,3836.0,452.0,44715731.0,46245965.0,1501219.0,1750510.0
2021-11-24,45899.0,67786.0,3836.0,452.0,44761630.0,46313751.0,1501671.0,1754346.0
2021-11-25,45899.0,67786.0,3836.0,452.0,44807529.0,46381537.0,1502123.0,1758182.0
2021-11-26,45899.0,67786.0,3836.0,452.0,44853428.0,46449323.0,1502575.0,1762018.0
2021-11-27,45899.0,67786.0,3836.0,452.0,44899327.0,46517109.0,1503027.0,1765854.0
2021-11-28,45899.0,67786.0,3836.0,452.0,44945226.0,46584895.0,1503479.0,1769690.0
2021-11-29,45899.0,67786.0,3836.0,452.0,44991125.0,46652681.0,1503931.0,1773526.0
2021-11-30,45899.0,67786.0,3836.0,452.0,45037024.0,46720467.0,1504383.0,1777362.0
2021-12-01,45899.0,67786.0,3836.0,452.0,45082923.0,46788253.0,1504835.0,1781198.0
2021-12-02,45899.0,67786.0,3836.0,452.0,45128822.0,46856039.0,1505287.0,1785034.0
2021-12-03,45899.0,67786.0,3836.0,452.0,45174721.0,46923825.0,1505739.0,1788870.0
2021-12-04,45899.0,67786.0,3836.0,452.0,45220620.0,46991611.0,1506191.0,1792706.0
2021-12-05,45899.0,67786.0,3836.0,452.0,45266519.0,47059397.0,1506643.0,1796542.0
2021-12-06,45899.0,67786.0,3836.0,452.0,45312418.0,47127183.0,1507095.0,1800378.0
2021-12-07,45899.0,67786.0,3836.0,452.0,45358317.0,47194969.0,1507547.0,1804214.0
2021-12-08,45899.0,67786.0,3836.0,452.0,45404216.0,47262755.0,1507999.0,1808050.0
2021-12-09,45899.0,67786.0,3836.0,452.0,45450115.0,47330541.0,1508451.0,1811886.0
2021-12-10,45899.0,67786.0,3836.0,452.0,45496014.0,47398327.0,1508903.0,1815722.0
2021-12-11,45899.0,67786.0,3836.0,452.0,45541913.0,47466113.0,1509355.0,1819558.0
2021-12-12,45899.0,67786.0,3836.0,452.0,45587812.0,47533899.0,1509807.0,1823394.0
2021-12-13,45899.0,67786.0,3836.0,452.0,45633711.0,47601685.0,1510259.0,1827230.0
2021-12-14,45899.0,67786.0,3836.0,452.0,45679610.0,47669471.0,1510711.0,1831066.0
2021-12-15,45899.0,67786.0,3836.0,452.0,45725509.0,47737257.0,1511163.0,1834902.0
2021-12-16,45899.0,67786.0,3836.0,452.0,45771408.0,47805043.0,1511615.0,1838738.0
2021-12-17,45899.0,67786.0,3836.0,452.0,45817307.0,47872829.0,1512067.0,1842574.0
2021-12-18,45899.0,67786.0,3836.0,452.0,45863206.0,47940615.0,1512519.0,1846410.0
2021-12-19,45899.0,67786.0,3836.0,452.0,45909105.0,48008401.0,1512971.0,1850246.0
2021-12-20,45899.0,67786.0,3836.0,452.0,45955004.0,48076187.0,1513423.0,1854082.0
2021-12-21,45899.0,67786.0,3836.0,452.0,46000903.0,48143973.0,1513875.0,1857918.0
2021-12-22,45899.0,67786.0,3836.0,452.0,46046802.0,48211759.0,1514327.0,1861754.0
2021-12-23,45899.0,67786.0,3836.0,452.0,46092701.0,48279545.0,1514779.0,1865590.0
2021-12-24,45899.0,67786.0,3836.0,452.0,46138600.0,48347331.0,1515231.0,1869426.0
2021-12-25,45899.0,67786.0,3836.0,452.0,46184499.0,48415117.0,1515683.0,1873262.0
2021-12-26,45899.0,67786.0,3836.0,452.0,46230398.0,48482903.0,1516135.0,1877098.0
2021-12-27,45899.0,67786.0,3836.0,452.0,46276297.0,48550689.0,1516587.0,1880934.0
2021-12-28,45899.0,67786.0,3836.0,452.0,46322196.0,48618475.0,1517039.0,1884770.0
2021-12-29,45899.0,67786.0,3836.0,452.0,46368095.0,48686261.0,1517491.0,1888606.0
2021-12-30,45899.0,67786.0,3836.0,452.0,46413994.0,48754047.0,1517943.0,1892442.0
2021-12-31,45899.0,67786.0,3836.0,452.0,46459893.0,48821833.0,1518395.0,1896278.0
2022-01-01,45899.0,67786.0,3836.0,452.0,46505792.0,48889619.0,1518847.0,1900114.0
2022-01-02,45899.0,67786.0,3836.0,452.0,46551691.0,48957405.0,1519299.0,1903950.0
2022-01-03,45899.0,67786.0,3836.0,452.0,46597590.0,49025191.0,1519751.0,1907786.0
2022-01-04,45899.0,67786.0,3836.0,452.0,46643489.0,49092977.0,1520203.0,1911622.0
2022-01-05,45899.0,67786.0,3836.0,452.0,46689388.0,49160763.0,1520655.0,1915458.0
2022-01-06,45899.0,67786.0,3836.0,452.0,46735287.0,49228549.0,1521107.0,1919294.0
2022-01-07,45899.0,67786.0,3836.0,452.0,46781186.0,49296335.0,1521559.0,1923130.0
2022-01-08,45899.0,67786.0,3836.0,452.0,46827085.0,49364121.0,1522011.0,1926966.0
2022-01-09,45899.0,67786.0,3836.0,452.0,46872984.0,49431907.0,1522463.0,1930802.0
2022-01-10,45899.0,67786.0,3836.0,452.0,46918883.0,49499693.0,1522915.0,1934638.0
2022-01-11,45899.0,67786.0,3836.0,452.0,46964782.0,49567479.0,1523367.0,1938474.0
2022-01-12,45899.0,67786.0,3836.0,452.0,47010681.0,49635265.0,1523819.0,1942310.0
2022-01-13,45899.0,67786.0,3836.0,452.0,47056580.0,49703051.0,1524271.0,1946146.0
2022-01-14,45899.0,67786.0,3836.0,452.0,47102479.0,49770837.0,1524723.0,1949982.0
2022-01-15,45899.0,67786.0,3836.0,452.0,47148378.0,49838623.0,1525175.0,1953818.0
2022-01-16,45899.0,67786.0,3836.0,452.0,47194277.0,49906409.0,1525627.0,1957654.0
2022-01-17,45899.0,67786.0,3836.0,452.0,47240176.0,49974195.0,1526079.0,1961490.0
