data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,98595.0,110708.0,6215.0,2261.0,1490928.0,1327150.0
2021-09-26,98595.0,110708.0,6215.0,2261.0,1493189.0,1333365.0
2021-09-27,98595.0,110708.0,6215.0,2261.0,1495450.0,1339580.0
2021-09-28,98595.0,110708.0,6215.0,2261.0,1497711.0,1345795.0
2021-09-29,98595.0,110708.0,6215.0,2261.0,1499972.0,1352010.0
2021-09-30,98595.0,110708.0,6215.0,2261.0,1502233.0,1358225.0
2021-10-01,98595.0,110708.0,6215.0,2261.0,1504494.0,1364440.0
2021-10-02,98595.0,110708.0,6215.0,2261.0,1506755.0,1370655.0
2021-10-03,98595.0,110708.0,6215.0,2261.0,1509016.0,1376870.0
2021-10-04,98595.0,110708.0,6215.0,2261.0,1511277.0,1383085.0
2021-10-05,98595.0,110708.0,6215.0,2261.0,1513538.0,1389300.0
2021-10-06,98595.0,110708.0,6215.0,2261.0,1515799.0,1395515.0
2021-10-07,98595.0,110708.0,6215.0,2261.0,1518060.0,1401730.0
2021-10-08,98595.0,110708.0,6215.0,2261.0,1520321.0,1407945.0
2021-10-09,98595.0,110708.0,6215.0,2261.0,1522582.0,1414160.0
2021-10-10,98595.0,110708.0,6215.0,2261.0,1524843.0,1420375.0
2021-10-11,98595.0,110708.0,6215.0,2261.0,1527104.0,1426590.0
2021-10-12,98595.0,110708.0,6215.0,2261.0,1529365.0,1432805.0
2021-10-13,98595.0,110708.0,6215.0,2261.0,1531626.0,1439020.0
2021-10-14,98595.0,110708.0,6215.0,2261.0,1533887.0,1445235.0
2021-10-15,98595.0,110708.0,6215.0,2261.0,1536148.0,1451450.0
2021-10-16,98595.0,110708.0,6215.0,2261.0,1538409.0,1457665.0
2021-10-17,98595.0,110708.0,6215.0,2261.0,1540670.0,1463880.0
2021-10-18,98595.0,110708.0,6215.0,2261.0,1542931.0,1470095.0
2021-10-19,98595.0,110708.0,6215.0,2261.0,1545192.0,1476310.0
2021-10-20,98595.0,110708.0,6215.0,2261.0,1547453.0,1482525.0
2021-10-21,98595.0,110708.0,6215.0,2261.0,1549714.0,1488740.0
2021-10-22,98595.0,110708.0,6215.0,2261.0,1551975.0,1494955.0
2021-10-23,98595.0,110708.0,6215.0,2261.0,1554236.0,1501170.0
2021-10-24,98595.0,110708.0,6215.0,2261.0,1556497.0,1507385.0
2021-10-25,98595.0,110708.0,6215.0,2261.0,1558758.0,1513600.0
2021-10-26,98595.0,110708.0,6215.0,2261.0,1561019.0,1519815.0
2021-10-27,98595.0,110708.0,6215.0,2261.0,1563280.0,1526030.0
2021-10-28,98595.0,110708.0,6215.0,2261.0,1565541.0,1532245.0
2021-10-29,98595.0,110708.0,6215.0,2261.0,1567802.0,1538460.0
2021-10-30,98595.0,110708.0,6215.0,2261.0,1570063.0,1544675.0
2021-10-31,98595.0,110708.0,6215.0,2261.0,1572324.0,1550890.0
2021-11-01,98595.0,110708.0,6215.0,2261.0,1574585.0,1557105.0
2021-11-02,98595.0,110708.0,6215.0,2261.0,1576846.0,1563320.0
2021-11-03,98595.0,110708.0,6215.0,2261.0,1579107.0,1569535.0
2021-11-04,98595.0,110708.0,6215.0,2261.0,1581368.0,1575750.0
2021-11-05,98595.0,110708.0,6215.0,2261.0,1583629.0,1581965.0
2021-11-06,98595.0,110708.0,6215.0,2261.0,1585890.0,1588180.0
2021-11-07,98595.0,110708.0,6215.0,2261.0,1588151.0,1594395.0
2021-11-08,98595.0,110708.0,6215.0,2261.0,1590412.0,1600610.0
2021-11-09,98595.0,110708.0,6215.0,2261.0,1592673.0,1606825.0
2021-11-10,98595.0,110708.0,6215.0,2261.0,1594934.0,1613040.0
2021-11-11,98595.0,110708.0,6215.0,2261.0,1597195.0,1619255.0
2021-11-12,98595.0,110708.0,6215.0,2261.0,1599456.0,1625470.0
2021-11-13,98595.0,110708.0,6215.0,2261.0,1601717.0,1631685.0
2021-11-14,98595.0,110708.0,6215.0,2261.0,1603978.0,1637900.0
2021-11-15,98595.0,110708.0,6215.0,2261.0,1606239.0,1644115.0
2021-11-16,98595.0,110708.0,6215.0,2261.0,1608500.0,1650330.0
2021-11-17,98595.0,110708.0,6215.0,2261.0,1610761.0,1656545.0
2021-11-18,98595.0,110708.0,6215.0,2261.0,1613022.0,1662760.0
2021-11-19,98595.0,110708.0,6215.0,2261.0,1615283.0,1668975.0
2021-11-20,98595.0,110708.0,6215.0,2261.0,1617544.0,1675190.0
2021-11-21,98595.0,110708.0,6215.0,2261.0,1619805.0,1681405.0
2021-11-22,98595.0,110708.0,6215.0,2261.0,1622066.0,1687620.0
2021-11-23,98595.0,110708.0,6215.0,2261.0,1624327.0,1693835.0
2021-11-24,98595.0,110708.0,6215.0,2261.0,1626588.0,1700050.0
2021-11-25,98595.0,110708.0,6215.0,2261.0,1628849.0,1706265.0
2021-11-26,98595.0,110708.0,6215.0,2261.0,1631110.0,1712480.0
2021-11-27,98595.0,110708.0,6215.0,2261.0,1633371.0,1718695.0
2021-11-28,98595.0,110708.0,6215.0,2261.0,1635632.0,1724910.0
2021-11-29,98595.0,110708.0,6215.0,2261.0,1637893.0,1731125.0
2021-11-30,98595.0,110708.0,6215.0,2261.0,1640154.0,1737340.0
2021-12-01,98595.0,110708.0,6215.0,2261.0,1642415.0,1743555.0
