data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94564.0,474578.0,5451.0,1921.0,33743776.0,23802436.0,1275168.0,934143.0
2021-07-11,53957.0,357339.0,3557.0,1825.0,33797733.0,24159775.0,1276993.0,937700.0
2021-07-12,81940.0,485194.0,5613.0,3386.0,33879673.0,24644969.0,1280379.0,943313.0
2021-07-13,80211.0,491522.0,5819.0,3047.0,33959884.0,25136491.0,1283426.0,949132.0
2021-07-14,87600.0,479871.0,6585.0,3944.0,34047484.0,25616362.0,1287370.0,955717.0
2021-07-15,91452.0,523026.0,7240.0,4023.0,34138936.0,26139388.0,1291393.0,962957.0
2021-07-16,87146.0,509270.0,6515.0,3512.0,34226082.0,26648658.0,1294905.0,969472.0
2021-07-17,74156.0,463982.0,5459.0,2331.0,34300238.0,27112640.0,1297236.0,974931.0
2021-07-18,80630.0,364289.0,4679.0,1484.0,34380868.0,27476929.0,1298720.0,979610.0
2021-07-19,112077.0,462519.0,7168.0,3188.0,34492945.0,27939448.0,1301908.0,986778.0
2021-07-20,110114.0,457470.0,7393.0,3491.0,34603059.0,28396918.0,1305399.0,994171.0
2021-07-21,122328.0,461935.0,8015.0,5156.0,34725387.0,28858853.0,1310555.0,1002186.0
2021-07-22,131596.0,473064.0,9173.0,4561.0,34856983.0,29331917.0,1315116.0,1011359.0
2021-07-23,147196.0,440411.0,9817.0,4538.0,35004179.0,29772328.0,1319654.0,1021176.0
2021-07-24,109509.0,385498.0,6408.0,4433.0,35113688.0,30157826.0,1324087.0,1027584.0
2021-07-25,76193.0,286912.0,4056.0,2715.0,35189881.0,30444738.0,1326802.0,1031640.0
2021-07-26,135073.0,429898.0,7304.0,5240.0,35324954.0,30874636.0,1332042.0,1038944.0
2021-07-27,134179.0,439200.0,7214.0,6092.0,35459133.0,31313836.0,1338134.0,1046158.0
2021-07-28,149108.0,390028.0,8572.0,6773.0,35608241.0,31703864.0,1344907.0,1054730.0
2021-07-29,168675.0,371000.0,9164.0,5767.0,35776916.0,32074864.0,1350674.0,1063894.0
2021-07-30,175292.0,340209.0,9697.0,5823.0,35952208.0,32415073.0,1356497.0,1073591.0
2021-07-31,146062.0,286262.0,7635.0,4179.0,36098270.0,32701335.0,1360676.0,1081226.0
2021-08-01,105544.0,190061.0,5522.0,2349.0,36203814.0,32891396.0,1363025.0,1086748.0
2021-08-02,144416.0,333017.0,7550.0,4333.0,36348230.0,33224413.0,1367358.0,1094298.0
2021-08-03,146462.0,321960.0,7509.0,3951.0,36494692.0,33546373.0,1371309.0,1101807.0
2021-08-04,167907.0,309582.0,8705.0,3610.0,36662599.0,33855955.0,1374919.0,1110512.0
2021-08-05,170288.0,291341.0,8683.0,3469.0,36832887.0,34147296.0,1378388.0,1119195.0
2021-08-06,180595.0,258327.0,9173.0,4020.0,37013482.0,34405623.0,1382408.0,1128368.0
2021-08-07,146862.0,197924.0,7212.0,2849.0,37160344.0,34603547.0,1385257.0,1135580.0
2021-08-08,106828.0,152531.0,4691.0,1554.0,37267172.0,34756078.0,1386811.0,1140271.0
2021-08-09,173974.0,233127.0,9589.0,3478.0,37441146.0,34989205.0,1390289.0,1149860.0
2021-08-10,172994.0,204119.0,9778.0,3560.0,37614140.0,35193324.0,1393849.0,1159638.0
2021-08-11,165731.0,192546.0,9211.0,4025.0,37779871.0,35385870.0,1397874.0,1168849.0
2021-08-12,171608.0,166828.0,10144.0,3595.0,37951479.0,35552698.0,1401469.0,1178993.0
2021-08-13,148709.0,147503.0,8278.0,2796.0,38100188.0,35700201.0,1404265.0,1187271.0
2021-08-14,62717.0,65650.0,3094.0,1022.0,38162905.0,35765851.0,1405287.0,1190365.0
2021-08-15,26551.0,26158.0,1241.0,516.0,38189456.0,35792009.0,1405803.0,1191606.0
2021-08-16,120694.0,113951.0,7099.0,1990.0,38310150.0,35905960.0,1407793.0,1198705.0
2021-08-17,122352.0,128282.0,7165.0,3225.0,38432502.0,36034242.0,1411018.0,1205870.0
2021-08-18,131193.0,127808.0,8100.0,3432.0,38563695.0,36162050.0,1414450.0,1213970.0
2021-08-19,117958.0,123938.0,7278.0,3165.0,38681653.0,36285988.0,1417615.0,1221248.0
2021-08-20,107917.0,122366.0,7148.0,2016.0,38789570.0,36408354.0,1419631.0,1228396.0
2021-08-21,73406.0,82582.0,4900.0,1429.0,38862976.0,36490936.0,1421060.0,1233296.0
2021-08-22,45143.0,67778.0,2768.0,1565.0,38908119.0,36558714.0,1422625.0,1236064.0
2021-08-23,134415.0,175640.0,11364.0,3640.0,39042534.0,36734354.0,1426265.0,1247428.0
2021-08-24,124403.0,155988.0,10882.0,2677.0,39166937.0,36890342.0,1428942.0,1258310.0
2021-08-25,118362.0,175973.0,10373.0,2970.0,39285299.0,37066315.0,1431912.0,1268683.0
2021-08-26,109900.0,171474.0,9910.0,2744.0,39395199.0,37237789.0,1434656.0,1278593.0
2021-08-27,105235.0,184614.0,9212.0,2238.0,39500434.0,37422403.0,1436894.0,1287805.0
2021-08-28,87269.0,139367.0,7351.0,1446.0,39587703.0,37561770.0,1438340.0,1295156.0
2021-08-29,61987.0,98472.0,4917.0,874.0,39649690.0,37660242.0,1439214.0,1300073.0
2021-08-30,141085.0,208595.0,13477.0,2354.0,39790775.0,37868837.0,1441568.0,1313550.0
2021-08-31,129700.0,193723.0,11899.0,2256.0,39920475.0,38062560.0,1443824.0,1325449.0
2021-09-01,121948.0,191228.0,11040.0,1841.0,40042423.0,38253788.0,1445665.0,1336489.0
2021-09-02,108773.0,188920.0,9930.0,2415.0,40151196.0,38442708.0,1448080.0,1346419.0
2021-09-03,104933.0,190315.0,9780.0,1678.0,40256129.0,38633023.0,1449758.0,1356199.0
2021-09-04,89390.0,130756.0,8825.0,1093.0,40345519.0,38763779.0,1450851.0,1365024.0
2021-09-05,55207.0,87484.0,4878.0,608.0,40400726.0,38851263.0,1451459.0,1369902.0
2021-09-06,96483.0,192530.0,9490.0,1388.0,40497209.0,39043793.0,1452847.0,1379392.0
2021-09-07,87113.0,194575.0,8470.0,1257.0,40584322.0,39238368.0,1454104.0,1387862.0
2021-09-08,83942.0,186946.0,8508.0,1551.0,40668264.0,39425314.0,1455655.0,1396370.0
2021-09-09,77040.0,200390.0,8299.0,1427.0,40745304.0,39625704.0,1457082.0,1404669.0
2021-09-10,75798.0,196975.0,8628.0,1022.0,40821102.0,39822679.0,1458104.0,1413297.0
2021-09-11,64120.0,140604.0,7121.0,892.0,40885222.0,39963283.0,1458996.0,1420418.0
2021-09-12,42679.0,88975.0,4472.0,454.0,40927901.0,40052258.0,1459450.0,1424890.0
2021-09-13,65218.0,190553.0,7043.0,775.0,40993119.0,40242811.0,1460225.0,1431933.0
2021-09-14,61982.0,176388.0,6822.0,853.0,41055101.0,40419199.0,1461078.0,1438755.0
2021-09-15,60312.0,162278.0,6901.0,861.0,41115413.0,40581477.0,1461939.0,1445656.0
2021-09-16,55473.0,159496.0,5973.0,990.0,41170886.0,40740973.0,1462929.0,1451629.0
2021-09-17,67514.0,149360.0,6578.0,763.0,41238400.0,40890333.0,1463692.0,1458207.0
2021-09-18,78596.0,127360.0,7051.0,962.0,41316996.0,41017693.0,1464654.0,1465258.0
2021-09-19,49368.0,80721.0,4317.0,524.0,41366364.0,41098414.0,1465178.0,1469575.0
2021-09-20,77709.0,179475.0,6568.0,896.0,41444073.0,41277889.0,1466074.0,1476143.0
2021-09-21,80833.0,165887.0,6275.0,1105.0,41524906.0,41443776.0,1467179.0,1482418.0
2021-09-22,83470.0,158041.0,6493.0,913.0,41608376.0,41601817.0,1468092.0,1488911.0
2021-09-23,82774.0,136887.0,6448.0,1138.0,41691150.0,41738704.0,1469230.0,1495359.0
2021-09-24,85909.0,139508.0,6880.0,1023.0,41777059.0,41878212.0,1470253.0,1502239.0
2021-09-25,79919.0,118706.0,6275.0,1046.0,41856978.0,41996918.0,1471299.0,1508514.0
2021-09-26,49033.0,68927.0,3740.0,706.0,41906011.0,42065845.0,1472005.0,1512254.0
2021-09-27,76426.0,134504.0,6046.0,1060.0,41982437.0,42200349.0,1473065.0,1518300.0
2021-09-28,73375.0,116075.0,6110.0,823.0,42055812.0,42316424.0,1473888.0,1524410.0
2021-09-29,73014.0,110763.0,5685.0,694.0,42128826.0,42427187.0,1474582.0,1530095.0
2021-09-30,76645.0,106301.0,6214.0,1301.0,42205471.0,42533488.0,1475883.0,1536309.0
2021-10-01,61171.0,92739.0,4923.0,409.0,42266642.0,42626227.0,1476292.0,1541232.0
2021-10-02,55840.0,76353.0,4310.0,469.0,42322482.0,42702580.0,1476761.0,1545542.0
2021-10-03,26375.0,42309.0,2053.0,211.0,42348857.0,42744889.0,1476972.0,1547595.0
2021-10-04,63264.0,97006.0,5049.0,710.0,42412121.0,42841895.0,1477682.0,1552644.0
2021-10-05,63264.0,97006.0,5049.0,710.0,42475385.0,42938901.0,1478392.0,1557693.0
2021-10-06,63264.0,97006.0,5049.0,710.0,42538649.0,43035907.0,1479102.0,1562742.0
2021-10-07,63264.0,97006.0,5049.0,710.0,42601913.0,43132913.0,1479812.0,1567791.0
2021-10-08,63264.0,97006.0,5049.0,710.0,42665177.0,43229919.0,1480522.0,1572840.0
2021-10-09,63264.0,97006.0,5049.0,710.0,42728441.0,43326925.0,1481232.0,1577889.0
2021-10-10,63264.0,97006.0,5049.0,710.0,42791705.0,43423931.0,1481942.0,1582938.0
2021-10-11,63264.0,97006.0,5049.0,710.0,42854969.0,43520937.0,1482652.0,1587987.0
2021-10-12,63264.0,97006.0,5049.0,710.0,42918233.0,43617943.0,1483362.0,1593036.0
2021-10-13,63264.0,97006.0,5049.0,710.0,42981497.0,43714949.0,1484072.0,1598085.0
2021-10-14,63264.0,97006.0,5049.0,710.0,43044761.0,43811955.0,1484782.0,1603134.0
2021-10-15,63264.0,97006.0,5049.0,710.0,43108025.0,43908961.0,1485492.0,1608183.0
2021-10-16,63264.0,97006.0,5049.0,710.0,43171289.0,44005967.0,1486202.0,1613232.0
2021-10-17,63264.0,97006.0,5049.0,710.0,43234553.0,44102973.0,1486912.0,1618281.0
2021-10-18,63264.0,97006.0,5049.0,710.0,43297817.0,44199979.0,1487622.0,1623330.0
2021-10-19,63264.0,97006.0,5049.0,710.0,43361081.0,44296985.0,1488332.0,1628379.0
2021-10-20,63264.0,97006.0,5049.0,710.0,43424345.0,44393991.0,1489042.0,1633428.0
2021-10-21,63264.0,97006.0,5049.0,710.0,43487609.0,44490997.0,1489752.0,1638477.0
2021-10-22,63264.0,97006.0,5049.0,710.0,43550873.0,44588003.0,1490462.0,1643526.0
2021-10-23,63264.0,97006.0,5049.0,710.0,43614137.0,44685009.0,1491172.0,1648575.0
2021-10-24,63264.0,97006.0,5049.0,710.0,43677401.0,44782015.0,1491882.0,1653624.0
2021-10-25,63264.0,97006.0,5049.0,710.0,43740665.0,44879021.0,1492592.0,1658673.0
2021-10-26,63264.0,97006.0,5049.0,710.0,43803929.0,44976027.0,1493302.0,1663722.0
2021-10-27,63264.0,97006.0,5049.0,710.0,43867193.0,45073033.0,1494012.0,1668771.0
2021-10-28,63264.0,97006.0,5049.0,710.0,43930457.0,45170039.0,1494722.0,1673820.0
2021-10-29,63264.0,97006.0,5049.0,710.0,43993721.0,45267045.0,1495432.0,1678869.0
2021-10-30,63264.0,97006.0,5049.0,710.0,44056985.0,45364051.0,1496142.0,1683918.0
2021-10-31,63264.0,97006.0,5049.0,710.0,44120249.0,45461057.0,1496852.0,1688967.0
2021-11-01,63264.0,97006.0,5049.0,710.0,44183513.0,45558063.0,1497562.0,1694016.0
2021-11-02,63264.0,97006.0,5049.0,710.0,44246777.0,45655069.0,1498272.0,1699065.0
2021-11-03,63264.0,97006.0,5049.0,710.0,44310041.0,45752075.0,1498982.0,1704114.0
2021-11-04,63264.0,97006.0,5049.0,710.0,44373305.0,45849081.0,1499692.0,1709163.0
2021-11-05,63264.0,97006.0,5049.0,710.0,44436569.0,45946087.0,1500402.0,1714212.0
2021-11-06,63264.0,97006.0,5049.0,710.0,44499833.0,46043093.0,1501112.0,1719261.0
2021-11-07,63264.0,97006.0,5049.0,710.0,44563097.0,46140099.0,1501822.0,1724310.0
2021-11-08,63264.0,97006.0,5049.0,710.0,44626361.0,46237105.0,1502532.0,1729359.0
2021-11-09,63264.0,97006.0,5049.0,710.0,44689625.0,46334111.0,1503242.0,1734408.0
2021-11-10,63264.0,97006.0,5049.0,710.0,44752889.0,46431117.0,1503952.0,1739457.0
2021-11-11,63264.0,97006.0,5049.0,710.0,44816153.0,46528123.0,1504662.0,1744506.0
2021-11-12,63264.0,97006.0,5049.0,710.0,44879417.0,46625129.0,1505372.0,1749555.0
2021-11-13,63264.0,97006.0,5049.0,710.0,44942681.0,46722135.0,1506082.0,1754604.0
2021-11-14,63264.0,97006.0,5049.0,710.0,45005945.0,46819141.0,1506792.0,1759653.0
2021-11-15,63264.0,97006.0,5049.0,710.0,45069209.0,46916147.0,1507502.0,1764702.0
2021-11-16,63264.0,97006.0,5049.0,710.0,45132473.0,47013153.0,1508212.0,1769751.0
2021-11-17,63264.0,97006.0,5049.0,710.0,45195737.0,47110159.0,1508922.0,1774800.0
2021-11-18,63264.0,97006.0,5049.0,710.0,45259001.0,47207165.0,1509632.0,1779849.0
2021-11-19,63264.0,97006.0,5049.0,710.0,45322265.0,47304171.0,1510342.0,1784898.0
2021-11-20,63264.0,97006.0,5049.0,710.0,45385529.0,47401177.0,1511052.0,1789947.0
2021-11-21,63264.0,97006.0,5049.0,710.0,45448793.0,47498183.0,1511762.0,1794996.0
2021-11-22,63264.0,97006.0,5049.0,710.0,45512057.0,47595189.0,1512472.0,1800045.0
2021-11-23,63264.0,97006.0,5049.0,710.0,45575321.0,47692195.0,1513182.0,1805094.0
2021-11-24,63264.0,97006.0,5049.0,710.0,45638585.0,47789201.0,1513892.0,1810143.0
2021-11-25,63264.0,97006.0,5049.0,710.0,45701849.0,47886207.0,1514602.0,1815192.0
2021-11-26,63264.0,97006.0,5049.0,710.0,45765113.0,47983213.0,1515312.0,1820241.0
2021-11-27,63264.0,97006.0,5049.0,710.0,45828377.0,48080219.0,1516022.0,1825290.0
2021-11-28,63264.0,97006.0,5049.0,710.0,45891641.0,48177225.0,1516732.0,1830339.0
2021-11-29,63264.0,97006.0,5049.0,710.0,45954905.0,48274231.0,1517442.0,1835388.0
2021-11-30,63264.0,97006.0,5049.0,710.0,46018169.0,48371237.0,1518152.0,1840437.0
2021-12-01,63264.0,97006.0,5049.0,710.0,46081433.0,48468243.0,1518862.0,1845486.0
2021-12-02,63264.0,97006.0,5049.0,710.0,46144697.0,48565249.0,1519572.0,1850535.0
2021-12-03,63264.0,97006.0,5049.0,710.0,46207961.0,48662255.0,1520282.0,1855584.0
2021-12-04,63264.0,97006.0,5049.0,710.0,46271225.0,48759261.0,1520992.0,1860633.0
2021-12-05,63264.0,97006.0,5049.0,710.0,46334489.0,48856267.0,1521702.0,1865682.0
2021-12-06,63264.0,97006.0,5049.0,710.0,46397753.0,48953273.0,1522412.0,1870731.0
2021-12-07,63264.0,97006.0,5049.0,710.0,46461017.0,49050279.0,1523122.0,1875780.0
2021-12-08,63264.0,97006.0,5049.0,710.0,46524281.0,49147285.0,1523832.0,1880829.0
2021-12-09,63264.0,97006.0,5049.0,710.0,46587545.0,49244291.0,1524542.0,1885878.0
2021-12-10,63264.0,97006.0,5049.0,710.0,46650809.0,49341297.0,1525252.0,1890927.0
2021-12-11,63264.0,97006.0,5049.0,710.0,46714073.0,49438303.0,1525962.0,1895976.0
2021-12-12,63264.0,97006.0,5049.0,710.0,46777337.0,49535309.0,1526672.0,1901025.0
2021-12-13,63264.0,97006.0,5049.0,710.0,46840601.0,49632315.0,1527382.0,1906074.0
2021-12-14,63264.0,97006.0,5049.0,710.0,46903865.0,49729321.0,1528092.0,1911123.0
2021-12-15,63264.0,97006.0,5049.0,710.0,46967129.0,49826327.0,1528802.0,1916172.0
2021-12-16,63264.0,97006.0,5049.0,710.0,47030393.0,49923333.0,1529512.0,1921221.0
2021-12-17,63264.0,97006.0,5049.0,710.0,47093657.0,50020339.0,1530222.0,1926270.0
2021-12-18,63264.0,97006.0,5049.0,710.0,47156921.0,50117345.0,1530932.0,1931319.0
2021-12-19,63264.0,97006.0,5049.0,710.0,47220185.0,50214351.0,1531642.0,1936368.0
2021-12-20,63264.0,97006.0,5049.0,710.0,47283449.0,50311357.0,1532352.0,1941417.0
2021-12-21,63264.0,97006.0,5049.0,710.0,47346713.0,50408363.0,1533062.0,1946466.0
2021-12-22,63264.0,97006.0,5049.0,710.0,47409977.0,50505369.0,1533772.0,1951515.0
2021-12-23,63264.0,97006.0,5049.0,710.0,47473241.0,50602375.0,1534482.0,1956564.0
2021-12-24,63264.0,97006.0,5049.0,710.0,47536505.0,50699381.0,1535192.0,1961613.0
2021-12-25,63264.0,97006.0,5049.0,710.0,47599769.0,50796387.0,1535902.0,1966662.0
2021-12-26,63264.0,97006.0,5049.0,710.0,47663033.0,50893393.0,1536612.0,1971711.0
2021-12-27,63264.0,97006.0,5049.0,710.0,47726297.0,50990399.0,1537322.0,1976760.0
2021-12-28,63264.0,97006.0,5049.0,710.0,47789561.0,51087405.0,1538032.0,1981809.0
2021-12-29,63264.0,97006.0,5049.0,710.0,47852825.0,51184411.0,1538742.0,1986858.0
2021-12-30,63264.0,97006.0,5049.0,710.0,47916089.0,51281417.0,1539452.0,1991907.0
2021-12-31,63264.0,97006.0,5049.0,710.0,47979353.0,51378423.0,1540162.0,1996956.0
2022-01-01,63264.0,97006.0,5049.0,710.0,48042617.0,51475429.0,1540872.0,2002005.0
2022-01-02,63264.0,97006.0,5049.0,710.0,48105881.0,51572435.0,1541582.0,2007054.0
2022-01-03,63264.0,97006.0,5049.0,710.0,48169145.0,51669441.0,1542292.0,2012103.0
2022-01-04,63264.0,97006.0,5049.0,710.0,48232409.0,51766447.0,1543002.0,2017152.0
2022-01-05,63264.0,26116.0,5049.0,710.0,48295673.0,51792563.0,1543712.0,2022201.0
2022-01-06,63264.0,97006.0,5049.0,710.0,48358937.0,51889569.0,1544422.0,2027250.0
2022-01-07,63264.0,97006.0,5049.0,710.0,48422201.0,51986575.0,1545132.0,2032299.0
2022-01-08,63264.0,13057.0,5049.0,710.0,48485465.0,51999632.0,1545842.0,2037348.0
2022-01-09,63264.0,97006.0,5049.0,710.0,48548729.0,52096638.0,1546552.0,2042397.0
2022-01-10,63264.0,97006.0,5049.0,710.0,48611993.0,52193644.0,1547262.0,2047446.0
2022-01-11,63264.0,13057.0,5049.0,710.0,48675257.0,52206701.0,1547972.0,2052495.0
