data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94504.0,474787.0,5506.0,1925.0,33763331.0,23810844.0,1275785.0,929029.0
2021-07-11,53920.0,357479.0,3601.0,1829.0,33817251.0,24168323.0,1277614.0,932630.0
2021-07-12,81844.0,485439.0,5702.0,3397.0,33899095.0,24653762.0,1281011.0,938332.0
2021-07-13,80110.0,491783.0,5900.0,3054.0,33979205.0,25145545.0,1284065.0,944232.0
2021-07-14,87556.0,480065.0,6659.0,3957.0,34066761.0,25625610.0,1288022.0,950891.0
2021-07-15,91326.0,523345.0,7349.0,4029.0,34158087.0,26148955.0,1292051.0,958240.0
2021-07-16,87053.0,509563.0,6610.0,3523.0,34245140.0,26658518.0,1295574.0,964850.0
2021-07-17,74090.0,464184.0,5521.0,2335.0,34319230.0,27122702.0,1297909.0,970371.0
2021-07-18,80591.0,364488.0,4736.0,1490.0,34399821.0,27487190.0,1299399.0,975107.0
2021-07-19,111988.0,463021.0,7272.0,3181.0,34511809.0,27950211.0,1302580.0,982379.0
2021-07-20,109984.0,457800.0,7519.0,3498.0,34621793.0,28408011.0,1306078.0,989898.0
2021-07-21,122228.0,462333.0,8166.0,5164.0,34744021.0,28870344.0,1311242.0,998064.0
2021-07-22,132196.0,474839.0,9367.0,4563.0,34876217.0,29345183.0,1315805.0,1007431.0
2021-07-23,147093.0,440788.0,9987.0,4547.0,35023310.0,29785971.0,1320352.0,1017418.0
2021-07-24,109432.0,385803.0,6520.0,4475.0,35132742.0,30171774.0,1324827.0,1023938.0
2021-07-25,76163.0,287116.0,4107.0,2774.0,35208905.0,30458890.0,1327601.0,1028045.0
2021-07-26,134941.0,430238.0,7448.0,5256.0,35343846.0,30889128.0,1332857.0,1035493.0
2021-07-27,134029.0,439622.0,7387.0,6114.0,35477875.0,31328750.0,1338971.0,1042880.0
2021-07-28,149004.0,390416.0,8737.0,6803.0,35626879.0,31719166.0,1345774.0,1051617.0
2021-07-29,168535.0,371476.0,9335.0,5822.0,35795414.0,32090642.0,1351596.0,1060952.0
2021-07-30,175176.0,340698.0,9937.0,5882.0,35970590.0,32431340.0,1357478.0,1070889.0
2021-07-31,145971.0,286582.0,7806.0,4195.0,36116561.0,32717922.0,1361673.0,1078695.0
2021-08-01,105551.0,190425.0,5671.0,2360.0,36222112.0,32908347.0,1364033.0,1084366.0
2021-08-02,144408.0,333562.0,7730.0,4354.0,36366520.0,33241909.0,1368387.0,1092096.0
2021-08-03,146378.0,322457.0,7714.0,3987.0,36512898.0,33564366.0,1372374.0,1099810.0
2021-08-04,167819.0,310189.0,8968.0,3648.0,36680717.0,33874555.0,1376022.0,1108778.0
2021-08-05,170178.0,291788.0,8882.0,3496.0,36850895.0,34166343.0,1379518.0,1117660.0
2021-08-06,180521.0,258882.0,9444.0,4138.0,37031416.0,34425225.0,1383656.0,1127104.0
2021-08-07,146832.0,198455.0,7399.0,3085.0,37178248.0,34623680.0,1386741.0,1134503.0
2021-08-08,106774.0,152791.0,4826.0,1561.0,37285022.0,34776471.0,1388302.0,1139329.0
2021-08-09,173841.0,233567.0,9836.0,3498.0,37458863.0,35010038.0,1391800.0,1149165.0
2021-08-10,172929.0,204499.0,9995.0,3567.0,37631792.0,35214537.0,1395367.0,1159160.0
2021-08-11,165870.0,192992.0,9471.0,4038.0,37797662.0,35407529.0,1399405.0,1168631.0
2021-08-12,171603.0,167222.0,10386.0,3604.0,37969265.0,35574751.0,1403009.0,1179017.0
2021-08-13,148718.0,147875.0,8472.0,2818.0,38117983.0,35722626.0,1405827.0,1187489.0
2021-08-14,62784.0,65785.0,3174.0,1024.0,38180767.0,35788411.0,1406851.0,1190663.0
2021-08-15,26576.0,26216.0,1269.0,517.0,38207343.0,35814627.0,1407368.0,1191932.0
2021-08-16,120678.0,114259.0,7287.0,2026.0,38328021.0,35928886.0,1409394.0,1199219.0
2021-08-17,122439.0,128581.0,7318.0,3262.0,38450460.0,36057467.0,1412656.0,1206537.0
2021-08-18,131370.0,128229.0,8285.0,3546.0,38581830.0,36185696.0,1416202.0,1214822.0
2021-08-19,118084.0,124290.0,7473.0,3203.0,38699914.0,36309986.0,1419405.0,1222295.0
2021-08-20,108013.0,122757.0,7312.0,2098.0,38807927.0,36432743.0,1421503.0,1229607.0
2021-08-21,73466.0,82818.0,5003.0,1470.0,38881393.0,36515561.0,1422973.0,1234610.0
2021-08-22,45254.0,67908.0,2842.0,1569.0,38926647.0,36583469.0,1424542.0,1237452.0
2021-08-23,134379.0,176127.0,11559.0,3661.0,39061026.0,36759596.0,1428203.0,1249011.0
2021-08-24,124497.0,156415.0,11074.0,2692.0,39185523.0,36916011.0,1430895.0,1260085.0
2021-08-25,118483.0,176478.0,10556.0,2987.0,39304006.0,37092489.0,1433882.0,1270641.0
2021-08-26,110123.0,171804.0,10050.0,2755.0,39414129.0,37264293.0,1436637.0,1280691.0
2021-08-27,105372.0,185061.0,9378.0,2278.0,39519501.0,37449354.0,1438915.0,1290069.0
2021-08-28,87459.0,139659.0,7446.0,1464.0,39606960.0,37589013.0,1440379.0,1297515.0
2021-08-29,62315.0,98634.0,4978.0,875.0,39669275.0,37687647.0,1441254.0,1302493.0
2021-08-30,141445.0,208978.0,13640.0,2363.0,39810720.0,37896625.0,1443617.0,1316133.0
2021-08-31,130021.0,194089.0,12034.0,2267.0,39940741.0,38090714.0,1445884.0,1328167.0
2021-09-01,122390.0,191583.0,11193.0,1852.0,40063131.0,38282297.0,1447736.0,1339360.0
2021-09-02,109169.0,189305.0,10053.0,2422.0,40172300.0,38471602.0,1450158.0,1349413.0
2021-09-03,105258.0,190683.0,9920.0,1705.0,40277558.0,38662285.0,1451863.0,1359333.0
2021-09-04,89716.0,131022.0,8920.0,1102.0,40367274.0,38793307.0,1452965.0,1368253.0
2021-09-05,55517.0,87617.0,4938.0,612.0,40422791.0,38880924.0,1453577.0,1373191.0
2021-09-06,96682.0,192880.0,9600.0,1399.0,40519473.0,39073804.0,1454976.0,1382791.0
2021-09-07,87322.0,195028.0,8580.0,1282.0,40606795.0,39268832.0,1456258.0,1391371.0
2021-09-08,84126.0,187268.0,8614.0,1555.0,40690921.0,39456100.0,1457813.0,1399985.0
2021-09-09,77273.0,200872.0,8401.0,1457.0,40768194.0,39656972.0,1459270.0,1408386.0
2021-09-10,76096.0,197416.0,8724.0,1033.0,40844290.0,39854388.0,1460303.0,1417110.0
2021-09-11,64169.0,140824.0,7195.0,903.0,40908459.0,39995212.0,1461206.0,1424305.0
2021-09-12,42847.0,89220.0,4520.0,505.0,40951306.0,40084432.0,1461711.0,1428825.0
2021-09-13,65480.0,190854.0,7077.0,784.0,41016786.0,40275286.0,1462495.0,1435902.0
2021-09-14,62235.0,176817.0,6873.0,861.0,41079021.0,40452103.0,1463356.0,1442775.0
2021-09-15,60642.0,162902.0,6978.0,889.0,41139663.0,40615005.0,1464245.0,1449753.0
2021-09-16,55715.0,159967.0,6022.0,995.0,41195378.0,40774972.0,1465240.0,1455775.0
2021-09-17,67813.0,149844.0,6691.0,777.0,41263191.0,40924816.0,1466017.0,1462466.0
2021-09-18,78798.0,127725.0,7133.0,1001.0,41341989.0,41052541.0,1467018.0,1469599.0
2021-09-19,49518.0,80936.0,4365.0,525.0,41391507.0,41133477.0,1467543.0,1473964.0
2021-09-20,78086.0,179965.0,6654.0,929.0,41469593.0,41313442.0,1468472.0,1480618.0
2021-09-21,81219.0,166387.0,6358.0,1134.0,41550812.0,41479829.0,1469606.0,1486976.0
2021-09-22,83989.0,158740.0,6599.0,920.0,41634801.0,41638569.0,1470526.0,1493575.0
2021-09-23,83194.0,137601.0,6563.0,1190.0,41717995.0,41776170.0,1471716.0,1500138.0
2021-09-24,86370.0,140190.0,6994.0,1046.0,41804365.0,41916360.0,1472762.0,1507132.0
2021-09-25,80328.0,119210.0,6363.0,1065.0,41884693.0,42035570.0,1473827.0,1513495.0
2021-09-26,51394.0,71707.0,3942.0,717.0,41936087.0,42107277.0,1474544.0,1517437.0
2021-09-27,76870.0,135406.0,6176.0,1078.0,42012957.0,42242683.0,1475622.0,1523613.0
2021-09-28,74004.0,117227.0,6179.0,879.0,42086961.0,42359910.0,1476501.0,1529792.0
2021-09-29,73757.0,111987.0,5810.0,754.0,42160718.0,42471897.0,1477255.0,1535602.0
2021-09-30,79080.0,109920.0,6508.0,1410.0,42239798.0,42581817.0,1478665.0,1542110.0
2021-10-01,63045.0,94770.0,5082.0,538.0,42302843.0,42676587.0,1479203.0,1547192.0
2021-10-02,58192.0,78267.0,4526.0,516.0,42361035.0,42754854.0,1479719.0,1551718.0
2021-10-03,30781.0,47496.0,2372.0,277.0,42391816.0,42802350.0,1479996.0,1554090.0
2021-10-04,52874.0,88239.0,4258.0,458.0,42444690.0,42890589.0,1480454.0,1558348.0
2021-10-05,52162.0,80200.0,4260.0,521.0,42496852.0,42970789.0,1480975.0,1562608.0
2021-10-06,53441.0,71996.0,4272.0,525.0,42550293.0,43042785.0,1481500.0,1566880.0
2021-10-07,54996.0,71821.0,4848.0,586.0,42605289.0,43114606.0,1482086.0,1571728.0
2021-10-08,58834.0,80736.0,5093.0,669.0,42664123.0,43195342.0,1482755.0,1576821.0
2021-10-09,50286.0,75796.0,4480.0,647.0,42714409.0,43271138.0,1483402.0,1581301.0
2021-10-10,26006.0,45629.0,2126.0,355.0,42740415.0,43316767.0,1483757.0,1583427.0
2021-10-11,54910.0,87328.0,4260.0,452.0,42795325.0,43404095.0,1484209.0,1587687.0
2021-10-12,58586.0,84543.0,4246.0,706.0,42853911.0,43488638.0,1484915.0,1591933.0
2021-10-13,65274.0,89211.0,4036.0,701.0,42919185.0,43577849.0,1485616.0,1595969.0
2021-10-14,75890.0,91496.0,4719.0,810.0,42995075.0,43669345.0,1486426.0,1600688.0
2021-10-15,70849.0,93641.0,4978.0,710.0,43065924.0,43762986.0,1487136.0,1605666.0
2021-10-16,51880.0,82771.0,4504.0,635.0,43117804.0,43845757.0,1487771.0,1610170.0
2021-10-17,28949.0,51385.0,2207.0,402.0,43146753.0,43897142.0,1488173.0,1612377.0
2021-10-18,47772.0,90714.0,3798.0,343.0,43194525.0,43987856.0,1488516.0,1616175.0
2021-10-19,38737.0,78795.0,3401.0,377.0,43233262.0,44066651.0,1488893.0,1619576.0
2021-10-20,35006.0,75841.0,3348.0,276.0,43268268.0,44142492.0,1489169.0,1622924.0
2021-10-21,31857.0,78796.0,3309.0,326.0,43300125.0,44221288.0,1489495.0,1626233.0
2021-10-22,29621.0,74222.0,3517.0,484.0,43329746.0,44295510.0,1489979.0,1629750.0
2021-10-23,21104.0,61359.0,2788.0,208.0,43350850.0,44356869.0,1490187.0,1632538.0
2021-10-24,10841.0,33813.0,1282.0,162.0,43361691.0,44390682.0,1490349.0,1633820.0
2021-10-25,23629.0,66064.0,2851.0,211.0,43385320.0,44456746.0,1490560.0,1636671.0
2021-10-26,21353.0,59667.0,2490.0,209.0,43406673.0,44516413.0,1490769.0,1639161.0
2021-10-27,21038.0,59336.0,2347.0,138.0,43427711.0,44575749.0,1490907.0,1641508.0
2021-10-28,19698.0,62120.0,2342.0,89.0,43447409.0,44637869.0,1490996.0,1643850.0
2021-10-29,6596.0,27056.0,771.0,69.0,43454005.0,44664925.0,1491065.0,1644621.0
2021-10-30,17751.0,52774.0,2124.0,155.0,43471756.0,44717699.0,1491220.0,1646745.0
2021-10-31,17751.0,52774.0,2124.0,155.0,43489507.0,44770473.0,1491375.0,1648869.0
2021-11-01,17751.0,52774.0,2124.0,155.0,43507258.0,44823247.0,1491530.0,1650993.0
2021-11-02,17751.0,52774.0,2124.0,155.0,43525009.0,44876021.0,1491685.0,1653117.0
2021-11-03,17751.0,52774.0,2124.0,155.0,43542760.0,44928795.0,1491840.0,1655241.0
2021-11-04,17751.0,52774.0,2124.0,155.0,43560511.0,44981569.0,1491995.0,1657365.0
2021-11-05,17751.0,52774.0,2124.0,155.0,43578262.0,45034343.0,1492150.0,1659489.0
2021-11-06,17751.0,52774.0,2124.0,155.0,43596013.0,45087117.0,1492305.0,1661613.0
2021-11-07,17751.0,52774.0,2124.0,155.0,43613764.0,45139891.0,1492460.0,1663737.0
2021-11-08,17751.0,52774.0,2124.0,155.0,43631515.0,45192665.0,1492615.0,1665861.0
2021-11-09,17751.0,52774.0,2124.0,155.0,43649266.0,45245439.0,1492770.0,1667985.0
2021-11-10,17751.0,52774.0,2124.0,155.0,43667017.0,45298213.0,1492925.0,1670109.0
2021-11-11,17751.0,52774.0,2124.0,155.0,43684768.0,45350987.0,1493080.0,1672233.0
2021-11-12,17751.0,52774.0,2124.0,155.0,43702519.0,45403761.0,1493235.0,1674357.0
2021-11-13,17751.0,52774.0,2124.0,155.0,43720270.0,45456535.0,1493390.0,1676481.0
2021-11-14,17751.0,52774.0,2124.0,155.0,43738021.0,45509309.0,1493545.0,1678605.0
2021-11-15,17751.0,52774.0,2124.0,155.0,43755772.0,45562083.0,1493700.0,1680729.0
2021-11-16,17751.0,52774.0,2124.0,155.0,43773523.0,45614857.0,1493855.0,1682853.0
2021-11-17,17751.0,52774.0,2124.0,155.0,43791274.0,45667631.0,1494010.0,1684977.0
2021-11-18,17751.0,52774.0,2124.0,155.0,43809025.0,45720405.0,1494165.0,1687101.0
2021-11-19,17751.0,52774.0,2124.0,155.0,43826776.0,45773179.0,1494320.0,1689225.0
2021-11-20,17751.0,52774.0,2124.0,155.0,43844527.0,45825953.0,1494475.0,1691349.0
2021-11-21,17751.0,52774.0,2124.0,155.0,43862278.0,45878727.0,1494630.0,1693473.0
2021-11-22,17751.0,52774.0,2124.0,155.0,43880029.0,45931501.0,1494785.0,1695597.0
2021-11-23,17751.0,52774.0,2124.0,155.0,43897780.0,45984275.0,1494940.0,1697721.0
2021-11-24,17751.0,52774.0,2124.0,155.0,43915531.0,46037049.0,1495095.0,1699845.0
2021-11-25,17751.0,52774.0,2124.0,155.0,43933282.0,46089823.0,1495250.0,1701969.0
2021-11-26,17751.0,52774.0,2124.0,155.0,43951033.0,46142597.0,1495405.0,1704093.0
2021-11-27,17751.0,52774.0,2124.0,155.0,43968784.0,46195371.0,1495560.0,1706217.0
2021-11-28,17751.0,52774.0,2124.0,155.0,43986535.0,46248145.0,1495715.0,1708341.0
2021-11-29,17751.0,52774.0,2124.0,155.0,44004286.0,46300919.0,1495870.0,1710465.0
2021-11-30,17751.0,52774.0,2124.0,155.0,44022037.0,46353693.0,1496025.0,1712589.0
2021-12-01,17751.0,52774.0,2124.0,155.0,44039788.0,46406467.0,1496180.0,1714713.0
2021-12-02,17751.0,52774.0,2124.0,155.0,44057539.0,46459241.0,1496335.0,1716837.0
2021-12-03,17751.0,52774.0,2124.0,155.0,44075290.0,46512015.0,1496490.0,1718961.0
2021-12-04,17751.0,52774.0,2124.0,155.0,44093041.0,46564789.0,1496645.0,1721085.0
2021-12-05,17751.0,52774.0,2124.0,155.0,44110792.0,46617563.0,1496800.0,1723209.0
2021-12-06,17751.0,52774.0,2124.0,155.0,44128543.0,46670337.0,1496955.0,1725333.0
2021-12-07,17751.0,52774.0,2124.0,155.0,44146294.0,46723111.0,1497110.0,1727457.0
2021-12-08,17751.0,52774.0,2124.0,155.0,44164045.0,46775885.0,1497265.0,1729581.0
2021-12-09,17751.0,52774.0,2124.0,155.0,44181796.0,46828659.0,1497420.0,1731705.0
2021-12-10,17751.0,52774.0,2124.0,155.0,44199547.0,46881433.0,1497575.0,1733829.0
2021-12-11,17751.0,52774.0,2124.0,155.0,44217298.0,46934207.0,1497730.0,1735953.0
2021-12-12,17751.0,52774.0,2124.0,155.0,44235049.0,46986981.0,1497885.0,1738077.0
2021-12-13,17751.0,52774.0,2124.0,155.0,44252800.0,47039755.0,1498040.0,1740201.0
2021-12-14,17751.0,52774.0,2124.0,155.0,44270551.0,47092529.0,1498195.0,1742325.0
2021-12-15,17751.0,52774.0,2124.0,155.0,44288302.0,47145303.0,1498350.0,1744449.0
2021-12-16,17751.0,52774.0,2124.0,155.0,44306053.0,47198077.0,1498505.0,1746573.0
2021-12-17,17751.0,52774.0,2124.0,155.0,44323804.0,47250851.0,1498660.0,1748697.0
2021-12-18,17751.0,52774.0,2124.0,155.0,44341555.0,47303625.0,1498815.0,1750821.0
2021-12-19,17751.0,52774.0,2124.0,155.0,44359306.0,47356399.0,1498970.0,1752945.0
2021-12-20,17751.0,52774.0,2124.0,155.0,44377057.0,47409173.0,1499125.0,1755069.0
2021-12-21,17751.0,52774.0,2124.0,155.0,44394808.0,47461947.0,1499280.0,1757193.0
2021-12-22,17751.0,52774.0,2124.0,155.0,44412559.0,47514721.0,1499435.0,1759317.0
2021-12-23,17751.0,52774.0,2124.0,155.0,44430310.0,47567495.0,1499590.0,1761441.0
2021-12-24,17751.0,52774.0,2124.0,155.0,44448061.0,47620269.0,1499745.0,1763565.0
2021-12-25,17751.0,52774.0,2124.0,155.0,44465812.0,47673043.0,1499900.0,1765689.0
2021-12-26,17751.0,52774.0,2124.0,155.0,44483563.0,47725817.0,1500055.0,1767813.0
2021-12-27,17751.0,25614.0,2124.0,155.0,44501314.0,47751431.0,1500210.0,1769937.0
2021-12-28,17751.0,20030.0,2124.0,155.0,44519065.0,47771461.0,1500365.0,1772061.0
2021-12-29,17751.0,20030.0,2124.0,155.0,44536816.0,47791491.0,1500520.0,1774185.0
2021-12-30,17751.0,20030.0,2124.0,155.0,44554567.0,47811521.0,1500675.0,1776309.0
2021-12-31,17751.0,20030.0,2124.0,155.0,44572318.0,47831551.0,1500830.0,1778433.0
2022-01-01,17751.0,20030.0,2124.0,155.0,44590069.0,47851581.0,1500985.0,1780557.0
2022-01-02,17751.0,20030.0,2124.0,155.0,44607820.0,47871611.0,1501140.0,1782681.0
2022-01-03,17751.0,20030.0,2124.0,155.0,44625571.0,47891641.0,1501295.0,1784805.0
2022-01-04,17751.0,20030.0,2124.0,155.0,44643322.0,47911671.0,1501450.0,1786929.0
2022-01-05,17751.0,20030.0,2124.0,155.0,44661073.0,47931701.0,1501605.0,1789053.0
2022-01-06,17751.0,20030.0,2124.0,155.0,44678824.0,47951731.0,1501760.0,1791177.0
2022-01-07,17751.0,20030.0,2124.0,155.0,44696575.0,47971761.0,1501915.0,1793301.0
2022-01-08,17751.0,20030.0,2124.0,155.0,44714326.0,47991791.0,1502070.0,1795425.0
2022-01-09,17751.0,20030.0,2124.0,155.0,44732077.0,48011821.0,1502225.0,1797549.0
2022-01-10,17751.0,20030.0,2124.0,155.0,44749828.0,48031851.0,1502380.0,1799673.0
2022-01-11,17751.0,20030.0,2124.0,155.0,44767579.0,48051881.0,1502535.0,1801797.0
2022-01-12,17751.0,20030.0,2124.0,155.0,44785330.0,48071911.0,1502690.0,1803921.0
2022-01-13,17751.0,20030.0,2124.0,155.0,44803081.0,48091941.0,1502845.0,1806045.0
2022-01-14,17751.0,20030.0,2124.0,155.0,44820832.0,48111971.0,1503000.0,1808169.0
2022-01-15,17751.0,20030.0,2124.0,155.0,44838583.0,48132001.0,1503155.0,1810293.0
2022-01-16,17751.0,20030.0,2124.0,155.0,44856334.0,48152031.0,1503310.0,1812417.0
2022-01-17,17751.0,20030.0,2124.0,155.0,44874085.0,48172061.0,1503465.0,1814541.0
2022-01-18,17751.0,20030.0,2124.0,155.0,44891836.0,48192091.0,1503620.0,1816665.0
2022-01-19,17751.0,20030.0,2124.0,155.0,44909587.0,48212121.0,1503775.0,1818789.0
2022-01-20,17751.0,20030.0,2124.0,155.0,44927338.0,48232151.0,1503930.0,1820913.0
2022-01-21,17751.0,20030.0,2124.0,155.0,44945089.0,48252181.0,1504085.0,1823037.0
2022-01-22,17751.0,20030.0,2124.0,155.0,44962840.0,48272211.0,1504240.0,1825161.0
2022-01-23,17751.0,20030.0,2124.0,155.0,44980591.0,48292241.0,1504395.0,1827285.0
2022-01-24,17751.0,20030.0,2124.0,155.0,44998342.0,48312271.0,1504550.0,1829409.0
2022-01-25,17751.0,20030.0,2124.0,155.0,45016093.0,48332301.0,1504705.0,1831533.0
2022-01-26,17751.0,20030.0,2124.0,155.0,45033844.0,48352331.0,1504860.0,1833657.0
2022-01-27,17751.0,20030.0,2124.0,155.0,45051595.0,48372361.0,1505015.0,1835781.0
2022-01-28,17751.0,20030.0,2124.0,155.0,45069346.0,48392391.0,1505170.0,1837905.0
2022-01-29,17751.0,20030.0,2124.0,155.0,45087097.0,48412421.0,1505325.0,1840029.0
2022-01-30,17751.0,20030.0,2124.0,155.0,45104848.0,48432451.0,1505480.0,1842153.0
2022-01-31,17751.0,20030.0,2124.0,155.0,45122599.0,48452481.0,1505635.0,1844277.0
2022-02-01,17751.0,20030.0,2124.0,155.0,45140350.0,48472511.0,1505790.0,1846401.0
2022-02-02,17751.0,20030.0,2124.0,155.0,45158101.0,48492541.0,1505945.0,1848525.0
2022-02-03,17751.0,20030.0,2124.0,155.0,45175852.0,48512571.0,1506100.0,1850649.0
2022-02-04,17751.0,20030.0,2124.0,155.0,45193603.0,48532601.0,1506255.0,1852773.0
2022-02-05,17751.0,20030.0,2124.0,155.0,45211354.0,48552631.0,1506410.0,1854897.0
2022-02-06,17751.0,20030.0,2124.0,155.0,45229105.0,48572661.0,1506565.0,1857021.0
