data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,102559.0,162863.0,9427.0,1663.0,1478938.0,1454265.0
2021-09-26,102559.0,162863.0,9427.0,1663.0,1480601.0,1463692.0
2021-09-27,102559.0,162863.0,9427.0,1663.0,1482264.0,1473119.0
2021-09-28,102559.0,162863.0,9427.0,1663.0,1483927.0,1482546.0
2021-09-29,102559.0,162863.0,9427.0,1663.0,1485590.0,1491973.0
2021-09-30,102559.0,162863.0,9427.0,1663.0,1487253.0,1501400.0
2021-10-01,102559.0,162863.0,9427.0,1663.0,1488916.0,1510827.0
2021-10-02,102559.0,162863.0,9427.0,1663.0,1490579.0,1520254.0
2021-10-03,102559.0,162863.0,9427.0,1663.0,1492242.0,1529681.0
2021-10-04,102559.0,162863.0,9427.0,1663.0,1493905.0,1539108.0
2021-10-05,102559.0,162863.0,9427.0,1663.0,1495568.0,1548535.0
2021-10-06,102559.0,162863.0,9427.0,1663.0,1497231.0,1557962.0
2021-10-07,102559.0,162863.0,9427.0,1663.0,1498894.0,1567389.0
2021-10-08,102559.0,162863.0,9427.0,1663.0,1500557.0,1576816.0
2021-10-09,102559.0,162863.0,9427.0,1663.0,1502220.0,1586243.0
2021-10-10,102559.0,162863.0,9427.0,1663.0,1503883.0,1595670.0
2021-10-11,102559.0,162863.0,9427.0,1663.0,1505546.0,1605097.0
2021-10-12,102559.0,162863.0,9427.0,1663.0,1507209.0,1614524.0
2021-10-13,102559.0,162863.0,9427.0,1663.0,1508872.0,1623951.0
2021-10-14,102559.0,162863.0,9427.0,1663.0,1510535.0,1633378.0
2021-10-15,102559.0,162863.0,9427.0,1663.0,1512198.0,1642805.0
2021-10-16,102559.0,162863.0,9427.0,1663.0,1513861.0,1652232.0
2021-10-17,102559.0,162863.0,9427.0,1663.0,1515524.0,1661659.0
2021-10-18,102559.0,162863.0,9427.0,1663.0,1517187.0,1671086.0
2021-10-19,102559.0,162863.0,9427.0,1663.0,1518850.0,1680513.0
2021-10-20,102559.0,162863.0,9427.0,1663.0,1520513.0,1689940.0
2021-10-21,102559.0,162863.0,9427.0,1663.0,1522176.0,1699367.0
2021-10-22,102559.0,162863.0,9427.0,1663.0,1523839.0,1708794.0
2021-10-23,102559.0,162863.0,9427.0,1663.0,1525502.0,1718221.0
2021-10-24,102559.0,162863.0,9427.0,1663.0,1527165.0,1727648.0
2021-10-25,102559.0,162863.0,9427.0,1663.0,1528828.0,1737075.0
2021-10-26,102559.0,162863.0,9427.0,1663.0,1530491.0,1746502.0
2021-10-27,102559.0,162863.0,9427.0,1663.0,1532154.0,1755929.0
2021-10-28,102559.0,162863.0,9427.0,1663.0,1533817.0,1765356.0
2021-10-29,102559.0,162863.0,9427.0,1663.0,1535480.0,1774783.0
2021-10-30,102559.0,162863.0,9427.0,1663.0,1537143.0,1784210.0
2021-10-31,102559.0,162863.0,9427.0,1663.0,1538806.0,1793637.0
2021-11-01,102559.0,162863.0,9427.0,1663.0,1540469.0,1803064.0
2021-11-02,102559.0,162863.0,9427.0,1663.0,1542132.0,1812491.0
2021-11-03,102559.0,162863.0,9427.0,1663.0,1543795.0,1821918.0
2021-11-04,102559.0,162863.0,9427.0,1663.0,1545458.0,1831345.0
2021-11-05,102559.0,162863.0,9427.0,1663.0,1547121.0,1840772.0
2021-11-06,102559.0,162863.0,9427.0,1663.0,1548784.0,1850199.0
2021-11-07,102559.0,162863.0,9427.0,1663.0,1550447.0,1859626.0
2021-11-08,102559.0,162863.0,9427.0,1663.0,1552110.0,1869053.0
2021-11-09,102559.0,162863.0,9427.0,1663.0,1553773.0,1878480.0
2021-11-10,102559.0,162863.0,9427.0,1663.0,1555436.0,1887907.0
2021-11-11,102559.0,162863.0,9427.0,1663.0,1557099.0,1897334.0
2021-11-12,102559.0,162863.0,9427.0,1663.0,1558762.0,1906761.0
2021-11-13,102559.0,162863.0,9427.0,1663.0,1560425.0,1916188.0
2021-11-14,102559.0,162863.0,9427.0,1663.0,1562088.0,1925615.0
2021-11-15,102559.0,162863.0,9427.0,1663.0,1563751.0,1935042.0
2021-11-16,102559.0,162863.0,9427.0,1663.0,1565414.0,1944469.0
2021-11-17,102559.0,162863.0,9427.0,1663.0,1567077.0,1953896.0
2021-11-18,102559.0,162863.0,9427.0,1663.0,1568740.0,1963323.0
2021-11-19,102559.0,162863.0,9427.0,1663.0,1570403.0,1972750.0
2021-11-20,102559.0,162863.0,9427.0,1663.0,1572066.0,1982177.0
2021-11-21,102559.0,162863.0,9427.0,1663.0,1573729.0,1991604.0
2021-11-22,102559.0,162863.0,9427.0,1663.0,1575392.0,2001031.0
2021-11-23,102559.0,162863.0,9427.0,1663.0,1577055.0,2010458.0
2021-11-24,102559.0,162863.0,9427.0,1663.0,1578718.0,2019885.0
2021-11-25,102559.0,162863.0,9427.0,1663.0,1580381.0,2029312.0
2021-11-26,102559.0,162863.0,9427.0,1663.0,1582044.0,2038739.0
2021-11-27,102559.0,162863.0,9427.0,1663.0,1583707.0,2048166.0
2021-11-28,102559.0,162863.0,9427.0,1663.0,1585370.0,2057593.0
2021-11-29,102559.0,162863.0,9427.0,1663.0,1587033.0,2067020.0
2021-11-30,102559.0,162863.0,9427.0,1663.0,1588696.0,2076447.0
2021-12-01,102559.0,162863.0,9427.0,1663.0,1590359.0,2085874.0
2021-12-02,102559.0,162863.0,9427.0,1663.0,1592022.0,2095301.0
2021-12-03,102559.0,162863.0,9427.0,1663.0,1593685.0,2104728.0
2021-12-04,102559.0,162863.0,9427.0,1663.0,1595348.0,2114155.0
2021-12-05,102559.0,162863.0,9427.0,1663.0,1597011.0,2123582.0
2021-12-06,102559.0,6492.0,9427.0,1663.0,1598674.0,2133009.0
2021-12-07,102559.0,162863.0,9427.0,1663.0,1600337.0,2142436.0
2021-12-08,102559.0,162863.0,9427.0,1663.0,1602000.0,2151863.0
2021-12-09,102559.0,15221.0,9427.0,1663.0,1603663.0,2161290.0
2021-12-10,69606.0,162863.0,0.0,0.0,1603663.0,2161290.0
2021-12-11,0.0,20392.0,0.0,0.0,1603663.0,2161290.0
2021-12-12,0.0,0.0,0.0,0.0,1603663.0,2161290.0
2021-12-13,0.0,0.0,0.0,0.0,1603663.0,2161290.0
2021-12-14,0.0,0.0,0.0,0.0,1603663.0,2161290.0
