data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,99197.0,158537.0,8677.0,1840.0,1482862.0,1430274.0
2021-09-26,99197.0,158537.0,8677.0,1840.0,1484702.0,1438951.0
2021-09-27,99197.0,158537.0,8677.0,1840.0,1486542.0,1447628.0
2021-09-28,99197.0,158537.0,8677.0,1840.0,1488382.0,1456305.0
2021-09-29,99197.0,158537.0,8677.0,1840.0,1490222.0,1464982.0
2021-09-30,99197.0,158537.0,8677.0,1840.0,1492062.0,1473659.0
2021-10-01,99197.0,158537.0,8677.0,1840.0,1493902.0,1482336.0
2021-10-02,99197.0,158537.0,8677.0,1840.0,1495742.0,1491013.0
2021-10-03,99197.0,158537.0,8677.0,1840.0,1497582.0,1499690.0
2021-10-04,99197.0,158537.0,8677.0,1840.0,1499422.0,1508367.0
2021-10-05,99197.0,158537.0,8677.0,1840.0,1501262.0,1517044.0
2021-10-06,99197.0,158537.0,8677.0,1840.0,1503102.0,1525721.0
2021-10-07,99197.0,158537.0,8677.0,1840.0,1504942.0,1534398.0
2021-10-08,99197.0,158537.0,8677.0,1840.0,1506782.0,1543075.0
2021-10-09,99197.0,158537.0,8677.0,1840.0,1508622.0,1551752.0
2021-10-10,99197.0,158537.0,8677.0,1840.0,1510462.0,1560429.0
2021-10-11,99197.0,158537.0,8677.0,1840.0,1512302.0,1569106.0
2021-10-12,99197.0,158537.0,8677.0,1840.0,1514142.0,1577783.0
2021-10-13,99197.0,158537.0,8677.0,1840.0,1515982.0,1586460.0
2021-10-14,99197.0,158537.0,8677.0,1840.0,1517822.0,1595137.0
2021-10-15,99197.0,158537.0,8677.0,1840.0,1519662.0,1603814.0
2021-10-16,99197.0,158537.0,8677.0,1840.0,1521502.0,1612491.0
2021-10-17,99197.0,158537.0,8677.0,1840.0,1523342.0,1621168.0
2021-10-18,99197.0,158537.0,8677.0,1840.0,1525182.0,1629845.0
2021-10-19,99197.0,158537.0,8677.0,1840.0,1527022.0,1638522.0
2021-10-20,99197.0,158537.0,8677.0,1840.0,1528862.0,1647199.0
2021-10-21,99197.0,158537.0,8677.0,1840.0,1530702.0,1655876.0
2021-10-22,99197.0,158537.0,8677.0,1840.0,1532542.0,1664553.0
2021-10-23,99197.0,158537.0,8677.0,1840.0,1534382.0,1673230.0
2021-10-24,99197.0,158537.0,8677.0,1840.0,1536222.0,1681907.0
2021-10-25,99197.0,158537.0,8677.0,1840.0,1538062.0,1690584.0
2021-10-26,99197.0,158537.0,8677.0,1840.0,1539902.0,1699261.0
2021-10-27,99197.0,158537.0,8677.0,1840.0,1541742.0,1707938.0
2021-10-28,99197.0,158537.0,8677.0,1840.0,1543582.0,1716615.0
2021-10-29,99197.0,158537.0,8677.0,1840.0,1545422.0,1725292.0
2021-10-30,99197.0,158537.0,8677.0,1840.0,1547262.0,1733969.0
2021-10-31,99197.0,158537.0,8677.0,1840.0,1549102.0,1742646.0
2021-11-01,99197.0,158537.0,8677.0,1840.0,1550942.0,1751323.0
2021-11-02,99197.0,158537.0,8677.0,1840.0,1552782.0,1760000.0
2021-11-03,99197.0,158537.0,8677.0,1840.0,1554622.0,1768677.0
2021-11-04,99197.0,158537.0,8677.0,1840.0,1556462.0,1777354.0
2021-11-05,99197.0,158537.0,8677.0,1840.0,1558302.0,1786031.0
2021-11-06,99197.0,158537.0,8677.0,1840.0,1560142.0,1794708.0
2021-11-07,99197.0,158537.0,8677.0,1840.0,1561982.0,1803385.0
2021-11-08,99197.0,158537.0,8677.0,1840.0,1563822.0,1812062.0
2021-11-09,99197.0,158537.0,8677.0,1840.0,1565662.0,1820739.0
2021-11-10,99197.0,158537.0,8677.0,1840.0,1567502.0,1829416.0
2021-11-11,99197.0,158537.0,8677.0,1840.0,1569342.0,1838093.0
2021-11-12,99197.0,158537.0,8677.0,1840.0,1571182.0,1846770.0
2021-11-13,99197.0,158537.0,8677.0,1840.0,1573022.0,1855447.0
2021-11-14,99197.0,158537.0,8677.0,1840.0,1574862.0,1864124.0
2021-11-15,99197.0,158537.0,8677.0,1840.0,1576702.0,1872801.0
2021-11-16,99197.0,158537.0,8677.0,1840.0,1578542.0,1881478.0
2021-11-17,99197.0,158537.0,8677.0,1840.0,1580382.0,1890155.0
2021-11-18,99197.0,158537.0,8677.0,1840.0,1582222.0,1898832.0
2021-11-19,99197.0,158537.0,8677.0,1840.0,1584062.0,1907509.0
2021-11-20,99197.0,158537.0,8677.0,1840.0,1585902.0,1916186.0
2021-11-21,99197.0,158537.0,8677.0,1840.0,1587742.0,1924863.0
2021-11-22,99197.0,158537.0,8677.0,1840.0,1589582.0,1933540.0
2021-11-23,99197.0,158537.0,8677.0,1840.0,1591422.0,1942217.0
2021-11-24,99197.0,158537.0,8677.0,1840.0,1593262.0,1950894.0
2021-11-25,99197.0,158537.0,8677.0,1840.0,1595102.0,1959571.0
2021-11-26,99197.0,158537.0,8677.0,1840.0,1596942.0,1968248.0
2021-11-27,99197.0,158537.0,8677.0,1840.0,1598782.0,1976925.0
2021-11-28,99197.0,158537.0,8677.0,1840.0,1600622.0,1985602.0
2021-11-29,99197.0,158537.0,8677.0,1840.0,1602462.0,1994279.0
2021-11-30,99197.0,158537.0,8677.0,1840.0,1604302.0,2002956.0
2021-12-01,99197.0,158537.0,8677.0,1840.0,1606142.0,2011633.0
2021-12-02,99197.0,158537.0,8677.0,1840.0,1607982.0,2020310.0
2021-12-03,99197.0,158537.0,8677.0,1840.0,1609822.0,2028987.0
2021-12-04,99197.0,158537.0,8677.0,1840.0,1611662.0,2037664.0
2021-12-05,99197.0,158537.0,8677.0,1840.0,1613502.0,2046341.0
2021-12-06,99197.0,42349.0,8677.0,1840.0,1615342.0,2055018.0
2021-12-07,99197.0,158537.0,8677.0,1840.0,1617182.0,2063695.0
2021-12-08,99197.0,158537.0,8677.0,1840.0,1619022.0,2072372.0
2021-12-09,99197.0,12068.0,8677.0,1840.0,1620862.0,2081049.0
2021-12-10,99197.0,158537.0,8677.0,1840.0,1622702.0,2089726.0
