data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,74474.0,169787.0,7640.0,1069.0,1469537.0,1435912.0
2021-09-26,74474.0,169787.0,7640.0,1069.0,1470606.0,1443552.0
2021-09-27,74474.0,169787.0,7640.0,1069.0,1471675.0,1451192.0
2021-09-28,74474.0,169787.0,7640.0,1069.0,1472744.0,1458832.0
2021-09-29,74474.0,169787.0,7640.0,1069.0,1473813.0,1466472.0
2021-09-30,74474.0,169787.0,7640.0,1069.0,1474882.0,1474112.0
2021-10-01,74474.0,169787.0,7640.0,1069.0,1475951.0,1481752.0
2021-10-02,74474.0,169787.0,7640.0,1069.0,1477020.0,1489392.0
2021-10-03,74474.0,169787.0,7640.0,1069.0,1478089.0,1497032.0
2021-10-04,74474.0,169787.0,7640.0,1069.0,1479158.0,1504672.0
2021-10-05,74474.0,169787.0,7640.0,1069.0,1480227.0,1512312.0
2021-10-06,74474.0,169787.0,7640.0,1069.0,1481296.0,1519952.0
2021-10-07,74474.0,169787.0,7640.0,1069.0,1482365.0,1527592.0
2021-10-08,74474.0,169787.0,7640.0,1069.0,1483434.0,1535232.0
2021-10-09,74474.0,169787.0,7640.0,1069.0,1484503.0,1542872.0
2021-10-10,74474.0,169787.0,7640.0,1069.0,1485572.0,1550512.0
2021-10-11,74474.0,169787.0,7640.0,1069.0,1486641.0,1558152.0
2021-10-12,74474.0,169787.0,7640.0,1069.0,1487710.0,1565792.0
2021-10-13,74474.0,169787.0,7640.0,1069.0,1488779.0,1573432.0
2021-10-14,74474.0,169787.0,7640.0,1069.0,1489848.0,1581072.0
2021-10-15,74474.0,169787.0,7640.0,1069.0,1490917.0,1588712.0
2021-10-16,74474.0,169787.0,7640.0,1069.0,1491986.0,1596352.0
2021-10-17,74474.0,169787.0,7640.0,1069.0,1493055.0,1603992.0
2021-10-18,74474.0,169787.0,7640.0,1069.0,1494124.0,1611632.0
2021-10-19,74474.0,169787.0,7640.0,1069.0,1495193.0,1619272.0
2021-10-20,74474.0,169787.0,7640.0,1069.0,1496262.0,1626912.0
2021-10-21,74474.0,169787.0,7640.0,1069.0,1497331.0,1634552.0
2021-10-22,74474.0,169787.0,7640.0,1069.0,1498400.0,1642192.0
2021-10-23,74474.0,169787.0,7640.0,1069.0,1499469.0,1649832.0
2021-10-24,74474.0,169787.0,7640.0,1069.0,1500538.0,1657472.0
2021-10-25,74474.0,169787.0,7640.0,1069.0,1501607.0,1665112.0
2021-10-26,74474.0,169787.0,7640.0,1069.0,1502676.0,1672752.0
2021-10-27,74474.0,42696.0,7640.0,1069.0,1503745.0,1680392.0
2021-10-28,74474.0,83183.0,7640.0,1069.0,1504814.0,1688032.0
2021-10-29,74474.0,83183.0,7640.0,1069.0,1505883.0,1695672.0
2021-10-30,74474.0,83183.0,7640.0,1069.0,1506952.0,1703312.0
2021-10-31,74474.0,83183.0,7640.0,1069.0,1508021.0,1710952.0
2021-11-01,74474.0,83183.0,7640.0,1069.0,1509090.0,1718592.0
2021-11-02,74474.0,83183.0,7640.0,1069.0,1510159.0,1726232.0
2021-11-03,74474.0,83183.0,7640.0,1069.0,1511228.0,1733872.0
2021-11-04,74474.0,83183.0,7640.0,1069.0,1512297.0,1741512.0
2021-11-05,74474.0,83183.0,7640.0,1069.0,1513366.0,1749152.0
2021-11-06,74474.0,83183.0,7640.0,1069.0,1514435.0,1756792.0
2021-11-07,74474.0,83183.0,7640.0,1069.0,1515504.0,1764432.0
2021-11-08,74474.0,83183.0,7640.0,1069.0,1516573.0,1772072.0
2021-11-09,74474.0,83183.0,7640.0,1069.0,1517642.0,1779712.0
2021-11-10,74474.0,83183.0,7640.0,1069.0,1518711.0,1787352.0
2021-11-11,74474.0,83183.0,7640.0,1069.0,1519780.0,1794992.0
2021-11-12,74474.0,83183.0,7640.0,1069.0,1520849.0,1802632.0
2021-11-13,74474.0,83183.0,7640.0,1069.0,1521918.0,1810272.0
2021-11-14,74474.0,83183.0,7640.0,1069.0,1522987.0,1817912.0
2021-11-15,74474.0,83183.0,7640.0,1069.0,1524056.0,1825552.0
2021-11-16,74474.0,83183.0,7640.0,1069.0,1525125.0,1833192.0
2021-11-17,74474.0,83183.0,7640.0,1069.0,1526194.0,1840832.0
2021-11-18,74474.0,83183.0,7640.0,1069.0,1527263.0,1848472.0
2021-11-19,74474.0,83183.0,7640.0,1069.0,1528332.0,1856112.0
2021-11-20,74474.0,83183.0,7640.0,1069.0,1529401.0,1863752.0
2021-11-21,74474.0,83183.0,7640.0,1069.0,1530470.0,1871392.0
2021-11-22,74474.0,83183.0,7640.0,1069.0,1531539.0,1879032.0
2021-11-23,74474.0,83183.0,7640.0,1069.0,1532608.0,1886672.0
2021-11-24,74474.0,83183.0,7640.0,1069.0,1533677.0,1894312.0
2021-11-25,74474.0,83183.0,7640.0,1069.0,1534746.0,1901952.0
2021-11-26,74474.0,83183.0,7640.0,1069.0,1535815.0,1909592.0
2021-11-27,74474.0,83183.0,7640.0,1069.0,1536884.0,1917232.0
2021-11-28,74474.0,83183.0,7640.0,1069.0,1537953.0,1924872.0
2021-11-29,74474.0,83183.0,7640.0,1069.0,1539022.0,1932512.0
2021-11-30,74474.0,83183.0,7640.0,1069.0,1540091.0,1940152.0
2021-12-01,74474.0,83183.0,7640.0,1069.0,1541160.0,1947792.0
2021-12-02,74474.0,83183.0,7640.0,1069.0,1542229.0,1955432.0
2021-12-03,74474.0,83183.0,7640.0,1069.0,1543298.0,1963072.0
2021-12-04,74474.0,83183.0,7640.0,1069.0,1544367.0,1970712.0
2021-12-05,74474.0,83183.0,7640.0,1069.0,1545436.0,1978352.0
2021-12-06,74474.0,83183.0,7640.0,1069.0,1546505.0,1985992.0
2021-12-07,74474.0,83183.0,7640.0,1069.0,1547574.0,1993632.0
2021-12-08,74474.0,83183.0,7640.0,1069.0,1548643.0,2001272.0
2021-12-09,74474.0,83183.0,7640.0,1069.0,1549712.0,2008912.0
2021-12-10,74474.0,83183.0,7640.0,1069.0,1550781.0,2016552.0
2021-12-11,74474.0,83183.0,7640.0,1069.0,1551850.0,2024192.0
2021-12-12,74474.0,83183.0,7640.0,1069.0,1552919.0,2031832.0
2021-12-13,74474.0,83183.0,7640.0,1069.0,1553988.0,2039472.0
2021-12-14,74474.0,83183.0,7640.0,1069.0,1555057.0,2047112.0
2021-12-15,74474.0,83183.0,7640.0,1069.0,1556126.0,2054752.0
2021-12-16,74474.0,83183.0,7640.0,1069.0,1557195.0,2062392.0
2021-12-17,74474.0,83183.0,7640.0,1069.0,1558264.0,2070032.0
2021-12-18,74474.0,83183.0,7640.0,1069.0,1559333.0,2077672.0
2021-12-19,74474.0,83183.0,7640.0,1069.0,1560402.0,2085312.0
2021-12-20,74474.0,83183.0,7640.0,1069.0,1561471.0,2092952.0
2021-12-21,74474.0,83183.0,7640.0,1069.0,1562540.0,2100592.0
